date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-17,3.89279536,12.29758558,6.912386519,0.386349249,1.764499333,0.839882252,0.175016994,1.20120967,0.442872381,0.045677106,0.226862028,0.111073073,14.55798181,77.16653565,32.50362364,2.328732434,12.67966135,5.27293081,1.4478153,12.24518383,4.091961535,0.372526745,2.582015652,0.986947055,,,,
2020-06-18,3.731493598,12.10564604,6.706610139,0.369401591,1.732909535,0.813785224,0.167342179,1.183175076,0.428862112,0.043777079,0.222519085,0.107691588,14.75923272,81.26052234,33.58920684,2.37317779,13.19146601,5.443796187,1.476003609,12.82534057,4.243390316,0.379640673,2.73539121,1.02056431,,,,
2020-06-19,3.570023175,11.92072787,6.506669645,0.353196778,1.702072478,0.789186613,0.159847852,1.162195777,0.415455473,0.041956074,0.218139434,0.104393877,15.04512032,85.52157243,34.77264058,2.406196405,13.76084634,5.638394165,1.5027194,13.49697302,4.366826468,0.387306186,2.903853709,1.058372764,,,,
2020-06-20,3.408937772,11.71904082,6.308915761,0.337702297,1.671768956,0.764705277,0.152591246,1.141337113,0.402214383,0.040210807,0.21368023,0.101082712,15.31134801,89.42720037,36.01345304,2.439818219,14.47379319,5.833213302,1.534416859,14.10831194,4.50025603,0.395415001,3.077061492,1.091826947,,,,
2020-06-21,3.254614848,11.50969158,6.119453833,0.322887058,1.641990255,0.741457468,0.145663969,1.12121767,0.389769909,0.038524423,0.209325102,0.097914303,15.51673701,93.47317914,37.19446907,2.474002292,15.25640735,6.049351546,1.565109263,14.77106484,4.622619841,0.403651029,3.231781737,1.129507628,,,,
2020-06-22,3.107018712,11.3275018,5.936882105,0.308721325,1.616653021,0.718665859,0.139453417,1.101928711,0.377781376,0.036723061,0.205250971,0.094977707,15.72633531,97.69407071,38.43452663,2.522656829,16.11882403,6.253560885,1.590865067,15.40736112,4.776174245,0.410969835,3.403164479,1.168963285,,,,
2020-06-23,2.965891842,11.14812203,5.750845604,0.295176661,1.588540809,0.696278577,0.133652394,1.083573404,0.367583496,0.034986042,0.202428367,0.091926726,15.99137892,102.8285936,39.83073086,2.592422934,17.13420231,6.486751304,1.620821072,16.30464593,4.925971793,0.419338189,3.572753912,1.211574416,,,,
2020-06-24,2.83334661,10.97149481,5.574178942,0.282225872,1.55572545,0.674709523,0.127894568,1.064122729,0.355111164,0.033331157,0.198609431,0.089240789,16.26482279,108.1410415,41.16981738,2.658931757,18.07816737,6.692565958,1.651684744,17.0870358,5.07660764,0.428357259,3.768448057,1.24978403,,,,
2020-06-25,2.712538476,10.80109999,5.402698844,0.269842951,1.528269302,0.654336127,0.122389169,1.04542011,0.345114633,0.031754526,0.194865579,0.08658648,16.49711681,114.0483739,42.56082081,2.704813505,18.98731418,6.898978448,1.68473921,17.81235489,5.231232698,0.437272061,3.973971444,1.288581371,,,,
2020-06-26,2.596499179,10.63586508,5.233147386,0.258003027,1.500963988,0.633403817,0.11688091,1.027206182,0.334753274,0.03045498,0.191190733,0.084262803,16.82666707,118.8868638,43.94152328,2.75076612,19.9125906,7.146104834,1.723404275,18.53372077,5.383566845,0.446467306,4.189584142,1.328469547,,,,
2020-06-27,2.483188878,10.46707145,5.071501192,0.246682316,1.475207251,0.614342867,0.111750295,1.009312476,0.323485871,0.029207266,0.188086726,0.081715834,17.27910919,124.7921471,45.37763382,2.802341713,21.11885136,7.395578928,1.749090022,19.42715429,5.57010312,0.451707234,4.415652495,1.369465775,,,,
2020-06-28,2.376698854,10.28874826,4.92089111,0.235858075,1.447678593,0.596915977,0.106847208,0.995466917,0.312320629,0.027828061,0.185148439,0.079208632,17.72456594,132.4659184,46.85787944,2.84765265,22.39287932,7.622925235,1.773408104,20.2582538,5.780248998,0.463660337,4.652540893,1.413856993,,,,
2020-06-29,2.274138827,10.12564662,4.773040563,0.225508552,1.423263332,0.576642033,0.102157694,0.981804373,0.302148616,0.026513973,0.1823445,0.077043533,18.01469343,139.3968158,48.46412365,2.884310417,23.71894762,7.893459089,1.797652272,21.09875509,5.995178204,0.47409612,4.900609558,1.459570247,,,,
2020-06-30,2.173567405,9.965100202,4.624576484,0.215612948,1.400629363,0.557088582,0.097673735,0.966907454,0.293407478,0.025264727,0.179538346,0.074679107,18.3253929,146.4031659,49.98962724,2.941314695,24.99447672,8.17323796,1.825456779,21.98339444,6.169122129,0.483463476,5.160212075,1.506354367,,,,
2020-07-01,2.077367179,9.783408311,4.480740342,0.206151375,1.378348328,0.539487765,0.093386344,0.947001593,0.283702908,0.024075238,0.176774657,0.072414753,18.57714592,152.8876578,51.72769397,2.996775003,26.04225135,8.46153028,1.858891121,22.99389214,6.38832726,0.492952677,5.393937012,1.553510436,,,,
2020-07-02,1.985354675,9.600084474,4.344350262,0.197104812,1.356446687,0.52279867,0.089286925,0.929036955,0.275203365,0.022983684,0.173964614,0.070147043,18.8304416,160.196315,53.36385173,3.036588492,27.32952691,8.732040094,1.892826679,24.01292368,6.602785727,0.502562426,5.689502332,1.603853277,,,,
2020-07-03,1.897353557,9.424837683,4.208623702,0.188455071,1.334914149,0.505956062,0.085367255,0.917080292,0.267634056,0.021981477,0.170382471,0.067814127,19.14497733,168.4823821,55.04854769,3.089726493,28.75785673,9.001631939,1.927266551,25.06363081,6.800370318,0.512291268,6.011599233,1.653408888,,,,
2020-07-04,1.813194398,9.26971233,4.072213302,0.180184761,1.3136863,0.489974869,0.081619472,0.905130984,0.25957083,0.02102652,0.166873751,0.065692679,19.43651408,176.1998111,56.96609936,3.124443772,30.29230665,9.272206198,1.964127308,26.32518273,7.051333168,0.522137586,6.285618314,1.702935287,,,,
2020-07-05,1.732796743,9.117051258,3.945391586,0.172277251,1.288824991,0.475051226,0.078036053,0.893219733,0.251385399,0.020113047,0.163436964,0.063739762,19.83665055,184.1725199,58.81848154,3.184044534,31.89680276,9.560995652,2.004236932,27.75921198,7.316837818,0.532099594,6.558745635,1.755263512,,,,
2020-07-06,1.65606264,8.966817858,3.820892713,0.164716638,1.26725525,0.461981198,0.074432273,0.878195848,0.243824596,0.019239257,0.160522223,0.061653454,20.25095637,192.5907914,60.62453707,3.248219552,33.57229725,9.875640168,2.044955613,29.24727818,7.52880608,0.542393563,6.847989323,1.806953245,,,,
2020-07-07,1.582682191,8.818976021,3.701616739,0.157487714,1.246087498,0.447652221,0.070809674,0.861883379,0.236178165,0.018403424,0.157965482,0.059617449,20.64984523,202.137912,62.62210128,3.295875273,35.32002694,10.19860459,2.086282994,30.499149,7.746760899,0.552831235,7.204420924,1.863191027,,,,
2020-07-08,1.512512586,8.673490132,3.586617871,0.150575938,1.225269736,0.434469988,0.067757705,0.845868867,0.228442746,0.017606858,0.155448774,0.057774188,21.04891239,213.3454552,64.59644915,3.348944349,37.14133503,10.52995517,2.128657426,31.96643215,7.975766896,0.56265929,7.532302051,1.921027637,,,,
2020-07-09,1.445416775,8.530325058,3.473374362,0.143967406,1.204641335,0.422106998,0.064959171,0.830147058,0.221150887,0.016743162,0.152587627,0.056063961,21.44534112,224.9434343,66.64749304,3.414919637,39.03737611,10.8697475,2.171167079,33.726821,8.221184838,0.574319117,7.836310617,1.977333835,,,,
2020-07-10,1.381263262,8.38944614,3.363743029,0.137648821,1.184394358,0.410094746,0.062276243,0.814712783,0.214733292,0.016045197,0.149697098,0.054293706,21.86073616,236.8528039,68.82994191,3.481978362,41.00908798,11.21802559,2.21035193,35.32518256,8.504002066,0.586979988,8.192171427,2.034090403,,,,
2020-07-11,1.319925907,8.250819186,3.260692702,0.131607471,1.164537324,0.396906329,0.059582988,0.799560958,0.20794698,0.015313671,0.147048667,0.052638002,22.31202661,249.3796862,71.19110299,3.550129252,43.05716198,11.57482093,2.257027569,36.8020302,8.782066377,0.601203479,8.634563931,2.093720508,,,,
2020-07-12,1.26128373,8.114410464,3.158609947,0.125827574,1.14501022,0.383440625,0.056966105,0.784686582,0.201188236,0.014608274,0.144195998,0.050960302,22.81319558,263.1091463,73.58585341,3.598160562,45.18201203,11.94015148,2.298043852,38.15619253,9.053524906,0.61080741,9.012147281,2.151220707,,,,
2020-07-13,1.205220723,7.980488604,3.060750725,0.120308376,1.125807623,0.371253578,0.054159252,0.770110821,0.195184046,0.013935367,0.141876737,0.049463669,23.22422253,277.6723197,75.83944515,3.64516074,47.38374235,12.31402071,2.334058059,40.14061614,9.322636042,0.624102444,9.322261127,2.213489489,,,,
2020-07-14,1.151625665,7.849096042,2.965912632,0.115027893,1.106924197,0.359956407,0.051673688,0.755952625,0.18927357,0.013273249,0.139593691,0.047842145,23.63420928,292.8951072,78.21410279,3.695075995,49.6621144,12.69573864,2.365477916,42.21594963,9.59628617,0.637666703,9.620910781,2.284521096,,,,
2020-07-15,1.100391943,7.724005898,2.874195098,0.109979119,1.088354698,0.34834472,0.049402758,0.74205165,0.183668631,0.012632549,0.137346329,0.046477712,23.99560361,308.7902579,80.52536793,3.769847681,51.46751022,13.0873106,2.396642598,44.3681549,9.893504333,0.651550534,9.929086901,2.355599883,,,,
2020-07-16,1.051417374,7.606987269,2.785043088,0.104783775,1.07009397,0.338330642,0.047234226,0.728152841,0.177630667,0.012067391,0.135134129,0.045150423,24.44907492,322.9216293,82.88751641,3.842569161,53.9851844,13.48665666,2.432144516,46.51162139,10.19630243,0.663531901,10.35789284,2.419104594,,,,
2020-07-17,1.004604042,7.489549809,2.697887618,0.099355208,1.050989589,0.32795489,0.045173406,0.714456788,0.171670225,0.011527496,0.132930532,0.043908385,24.79916347,336.6138277,85.34547538,3.890209938,56.14962176,13.89439015,2.469648453,48.16689328,10.48430646,0.678313174,10.79295531,2.482472687,,,,
2020-07-18,0.959858128,7.346275598,2.614425891,0.09437685,1.030949776,0.317555724,0.043274664,0.701015196,0.16616168,0.011040053,0.130813151,0.042501156,25.20102657,352.9503462,87.57083743,3.937813765,58.01269665,14.31042691,2.505876653,50.03813846,10.79744769,0.69332989,11.25182845,2.55469821,,,,
2020-07-19,0.917089755,7.218919665,2.532446038,0.090352025,1.011272236,0.307429947,0.041455712,0.687931451,0.160978717,0.010596274,0.128703359,0.041112365,25.65314042,367.2910141,89.88111532,3.994619006,60.95301897,14.70512618,2.548635624,52.2193938,11.13783594,0.70858109,11.59352001,2.62451217,,,,
2020-07-20,0.87621283,7.09909536,2.452821302,0.086671726,0.991951213,0.297454964,0.039589986,0.675106276,0.156090006,0.010170329,0.126626701,0.039779846,26.09286958,377.3462511,92.30054161,4.05629819,63.79722178,15.16348288,2.599420343,53.51536772,11.44006056,0.721955615,11.98923394,2.694759792,,,,
2020-07-21,0.837144899,6.98120531,2.375688579,0.083093166,0.972981008,0.287991505,0.037946168,0.663191664,0.151406638,0.009761501,0.124582684,0.038490467,26.5176834,391.9936422,94.75763791,4.150595114,66.40906687,15.53300894,2.654165045,54.80581026,11.75615571,0.734769693,12.40241455,2.764483426,,,,
2020-07-22,0.800128026,6.865220044,2.300970805,0.079611586,0.956266351,0.279024759,0.036360282,0.653022338,0.146896199,0.009352979,0.122481254,0.037292361,26.85731582,410.3766531,97.62110602,4.196817356,68.3659798,15.98414338,2.704665666,56.11532318,12.14522071,0.750537574,12.90293958,2.835674356,,,,
2020-07-23,0.765174741,6.751110486,2.229345101,0.07627583,0.939098318,0.27046067,0.034765207,0.641490188,0.142520059,0.008920796,0.120068545,0.036176985,27.17922075,427.7417941,100.8338814,4.244569332,70.94349369,16.44921525,2.752050821,57.74027246,12.51925965,0.766606174,13.33999797,2.907591275,,,,
2020-07-24,0.731739842,6.638847955,2.159685934,0.073079796,0.923998523,0.26199352,0.033240078,0.628667109,0.138274225,0.008508582,0.117703087,0.035179206,27.54544943,442.1465039,103.5780303,4.301269125,73.90477115,16.91757176,2.799857776,59.59876378,12.84944216,0.779882458,13.77483197,2.980507472,,,,
2020-07-25,0.699758091,6.52840416,2.092194419,0.069446457,0.909115102,0.253486933,0.031781831,0.616002409,0.134121599,0.008115415,0.115388559,0.034127469,27.87797091,464.5309363,106.4020548,4.361905042,76.48373606,17.40260605,2.844879133,60.70896571,13.22567696,0.792960723,14.20581473,3.06037606,,,,
2020-07-26,0.669166989,6.419751193,2.0264087,0.065892296,0.894341376,0.245256338,0.030385606,0.604493805,0.12975018,0.007740414,0.113110279,0.033122355,28.24806135,487.7331225,109.2558737,4.432760998,78.35352133,17.90410456,2.880925917,62.05876742,13.6348643,0.807511777,14.71398288,3.137751417,,,,
2020-07-27,0.63990667,6.312861531,1.963113855,0.062509663,0.879865106,0.237739871,0.02905069,0.593772111,0.125832845,0.007365057,0.110907874,0.032034116,28.62106549,500.659394,112.1547361,4.515197671,80.15808019,18.40358315,2.928136494,62.89366209,14.05426011,0.821230597,15.04941302,3.220459551,,,,
2020-07-28,0.611919795,6.207708022,1.901508087,0.059287831,0.86566378,0.230394618,0.027774399,0.583650326,0.122016913,0.007004311,0.108719859,0.031073624,29.06880064,515.7287262,115.1884263,4.573305452,82.21589272,18.89303654,2.97045111,65.23689699,14.46542123,0.832342441,15.45850707,3.305915183,,,,
2020-07-29,0.58515145,6.104263892,1.841830334,0.056412375,0.85168583,0.222979243,0.02655416,0.574477815,0.118349035,0.006688018,0.10655785,0.030076948,29.5918621,529.1147311,118.4788365,4.635692606,84.6824812,19.37553888,3.022098131,67.22815615,14.76509837,0.836613325,15.8617015,3.38399154,,,,
2020-07-30,0.559549042,6.002502734,1.784278142,0.053920064,0.837927933,0.215852051,0.025250952,0.565445912,0.114707327,0.006408433,0.104452568,0.029118042,30.12272319,542.5486336,121.4095263,4.70254194,87.57433723,19.85309424,3.063644935,69.03712085,15.09461089,0.840751706,16.29628848,3.469434642,,,,
2020-07-31,0.535062213,5.903659782,1.729702871,0.051537853,0.824185414,0.208851679,0.024052678,0.556403001,0.111218233,0.006111822,0.102393201,0.028218411,30.66767197,549.7182676,124.887227,4.778916387,89.39586865,20.39474698,3.089674284,70.65067451,15.44199567,0.851877054,16.83068732,3.549972586,,,,
2020-08-01,0.511642741,5.804119705,1.677457331,0.049256356,0.808807115,0.202227478,0.022994905,0.545420361,0.107794759,0.005862289,0.100374234,0.027322707,31.22240016,565.6839699,128.2447599,4.85986832,92.0255824,20.90504749,3.131033037,72.51763054,15.79606456,0.865617065,17.48526077,3.630715207,,,,
2020-08-02,0.489244459,5.707379898,1.626787688,0.047078742,0.793712899,0.196033084,0.021983648,0.534651312,0.10455487,0.005630696,0.098394884,0.026420426,31.7879474,583.3526984,131.6592386,4.945826617,94.55070028,21.40948426,3.15678562,74.34808238,16.10847052,0.879399561,17.65989607,3.717932972,,,,
2020-08-03,0.466314308,5.612217248,1.577344605,0.044998515,0.778897626,0.189540604,0.021016859,0.524250621,0.101374269,0.005408265,0.09645438,0.025536398,32.36199517,601.8373935,135.4096896,5.032887334,97.06933723,21.90369123,3.213144015,74.87632121,16.40485015,0.892870372,17.92834325,3.794208951,,,,
2020-08-04,0.444022465,5.518607206,1.528774281,0.043010197,0.764356243,0.183820118,0.020092585,0.514998984,0.097842667,0.005194635,0.094594599,0.024681936,32.87123025,618.3415192,139.2447492,5.119954249,100.0759312,22.42096319,3.245877275,76.84138275,16.76798838,0.905608162,18.19038107,3.887130867,,,,
2020-08-05,0.423571248,5.426525565,1.480259756,0.041109727,0.750083784,0.178119836,0.01921573,0.505908427,0.094492,0.004966537,0.092843676,0.023910205,33.29497945,629.3132448,143.3183221,5.206038858,102.9632101,22.98206415,3.31181269,78.64386792,17.07964368,0.921441898,18.73258176,3.965124199,,,,
2020-08-06,0.404492522,5.335948464,1.433303913,0.039293227,0.737840889,0.17259624,0.018377648,0.497282279,0.09149298,0.004734187,0.090952476,0.023160356,33.84684182,647.6709003,147.2821924,5.308522465,105.5037419,23.50754162,3.361437589,80.4677549,17.39378232,0.933248022,18.82593719,4.047090161,,,,
2020-08-07,0.386267349,5.246852376,1.387833229,0.037446121,0.726993942,0.167266349,0.017576117,0.489571933,0.088588985,0.00451348,0.08912438,0.022441487,34.50232634,663.5564909,151.1282414,5.408297716,107.5789895,24.00517537,3.427731525,81.62305962,17.70323304,0.942692968,19.46169064,4.132323449,,,,
2020-08-08,0.368857988,5.159214108,1.343981215,0.035716364,0.716301871,0.162126317,0.016809541,0.481980054,0.085817923,0.004303071,0.087332864,0.021744924,34.96039475,678.5032552,154.0494626,5.493389013,111.3694976,24.56175437,3.481945503,82.40994374,18.17722447,0.954132517,19.80826491,4.221828637,,,,
2020-08-09,0.352228329,5.073010798,1.3030612,0.03401029,0.705762604,0.157005981,0.016076398,0.474504856,0.083233925,0.00410248,0.085585837,0.021050214,35.42921198,697.4144927,157.6257493,5.594083503,114.14081,25.06675514,3.507866657,84.29919221,18.7010807,0.961224772,20.19872185,4.329138065,,,,
2020-08-10,0.336343831,4.98821991,1.262215112,0.032496973,0.695374094,0.151884147,0.01525696,0.467144578,0.080774112,0.003915225,0.083896903,0.020335401,35.87502109,708.4322788,160.5321643,5.695768854,114.8406382,25.61591084,3.533252225,85.12259647,19.06043839,0.973388208,20.67829661,4.393653517,,,,
2020-08-11,0.321171453,4.904819231,1.222646097,0.031051004,0.685134315,0.146929342,0.014474719,0.459897485,0.078367009,0.003756838,0.082241163,0.019644817,36.3352557,728.7300603,164.638536,5.782409351,117.8552419,26.14122898,3.558087788,86.78534614,19.51984508,0.984294578,20.75999761,4.489495927,,,,
2020-08-12,0.306639655,4.822786866,1.184770315,0.029669412,0.675041264,0.142458702,0.013732583,0.452761867,0.075944974,0.003604856,0.080670959,0.019013142,36.79674044,742.5361256,168.4689287,5.863826237,121.8605408,26.66440293,3.614136709,87.69518834,19.94601259,0.993982718,21.35496214,4.571611457,,,,
2020-08-13,0.292614011,4.742101237,1.148905514,0.028354345,0.665092961,0.137891634,0.013028496,0.445736038,0.073684166,0.00345902,0.079649172,0.018405008,37.42299705,752.5755947,172.0854738,5.936441179,123.9353023,27.18468047,3.638926061,88.12651899,20.42306284,0.999431783,21.92904412,4.663926326,,,,
2020-08-14,0.279227521,4.662741075,1.112621825,0.027097565,0.654487397,0.133607903,0.012360508,0.438818337,0.071297107,0.003319082,0.078570532,0.017907451,37.85145688,776.015023,175.701282,6.009078646,126.9055454,27.70129242,3.661778402,89.438157,20.75627306,1.010746499,22.06320504,4.745980973,,,,
2020-08-15,0.266451252,4.584656123,1.077482547,0.025896489,0.643510342,0.129388956,0.011759609,0.430519987,0.068890157,0.003184804,0.077137441,0.017354877,38.36824327,796.8626649,178.482544,6.081707583,128.6491353,28.21345475,3.684639047,90.40733559,21.17388536,1.020434682,22.3261345,4.854687083,,,,
2020-08-16,0.254257568,4.507494011,1.043483682,0.024748648,0.632689709,0.125474669,0.011234188,0.42226758,0.066695104,0.003055957,0.075710077,0.016840756,38.99078257,806.0553074,182.2160725,6.154296246,130.2065775,28.72185332,3.706212847,90.89694339,21.69838202,1.025831351,22.50289776,4.949654688,,,,
2020-08-17,0.242620065,4.431608302,1.011118904,0.023651682,0.622049852,0.121684976,0.010740951,0.414171501,0.064715815,0.002932321,0.074308964,0.01628365,39.62865794,820.3035929,186.0074081,6.244672744,131.9138741,29.37619521,3.751476904,91.22946499,22.0222737,1.034359532,22.81616693,5.03712613,,,,
2020-08-18,0.231513525,4.356978637,0.979756651,0.022603338,0.611571142,0.118009723,0.010269369,0.406228859,0.06286751,0.002813686,0.072930775,0.015810422,40.2045573,830.6529032,189.513482,6.358052979,133.9382611,29.77739977,3.809470266,92.95676147,22.37144344,1.045300305,22.88254611,5.092632073,,,,
2020-08-19,0.220913861,4.283584955,0.949365961,0.021601459,0.601241477,0.114328341,0.009818491,0.398436814,0.060820158,0.002699849,0.071444143,0.01534254,40.81141747,840.0357554,192.7385369,6.42911168,134.9728373,30.28283693,3.852819166,93.53740265,22.91782674,1.055962388,23.28471886,5.17161549,,,,
2020-08-20,0.210798067,4.211407493,0.919916823,0.020643987,0.59108524,0.110883244,0.009387408,0.390792578,0.058824731,0.002590606,0.069959339,0.014862274,41.46257341,848.4189922,195.7484658,6.471621978,136.8691866,30.89975895,3.899309768,94.43631299,23.31765072,1.066331353,23.5998002,5.256932712,,,,
2020-08-21,0.201144171,4.140513142,0.891380148,0.019728953,0.581099555,0.107521685,0.008975252,0.383293409,0.056913669,0.002485347,0.068661217,0.014376357,42.12358105,855.8384047,199.7455543,6.524874872,138.4533634,31.29827022,3.948745098,94.99160175,23.65616004,1.076356253,23.74179017,5.334585102,,,,
2020-08-22,0.191931189,4.070963059,0.863727738,0.018854477,0.571281591,0.104237945,0.00858119,0.37598879,0.055210286,0.002384111,0.06743163,0.013931267,42.83748064,868.975356,203.2908461,6.587122138,140.5499593,31.77244656,4.010361024,95.90661021,23.9872569,1.084965052,24.0365427,5.436871834,,,,
2020-08-23,0.183139083,4.002562969,0.83651767,0.018018761,0.561632827,0.101025109,0.00820443,0.370340255,0.053498214,0.002275854,0.066112921,0.013545867,43.52739694,882.9275667,206.3590464,6.658485858,142.239963,32.21129539,4.070517595,96.65294448,24.37155861,1.093471859,24.31679453,5.524609472,,,,
2020-08-24,0.174748714,3.93529447,0.810683777,0.017220086,0.552164978,0.097891642,0.007844211,0.364927144,0.051721739,0.002171201,0.065128139,0.013129144,44.02210583,880.5657406,211.603773,6.731586442,142.2358906,32.78099136,4.097239903,97.05274011,24.78657679,1.101503758,24.56173363,5.614887646,,,,
2020-08-25,0.16674181,3.869139434,0.785647029,0.016456812,0.542855904,0.094855341,0.007499807,0.359592159,0.050095328,0.002071057,0.06401442,0.012740012,44.46384485,899.4400756,215.2048604,6.800225986,142.0432454,33.3494922,4.146729965,98.22772641,25.22210513,1.109404453,24.77696989,5.653025586,,,,
2020-08-26,0.159100921,3.804080004,0.761382876,0.01572737,0.533702968,0.091913194,0.007170524,0.354334202,0.048548214,0.001975362,0.063156266,0.012337511,44.59518806,919.4763944,218.5524141,6.870291327,143.2762284,33.86771451,4.196179102,99.77973925,25.4866118,1.11716764,24.84368148,5.697404194,,,,
2020-08-27,0.151809386,3.740098589,0.737801924,0.015030259,0.524703578,0.089199513,0.006855699,0.348447915,0.0470489,0.001884019,0.062077777,0.011973157,44.87481112,935.7923598,222.6430506,6.940400753,146.2640924,34.15881592,4.245564499,99.03906049,25.7418191,1.124142299,24.64772228,5.796000951,,,,
2020-08-28,0.144851296,3.677177864,0.71490966,0.014357613,0.515855185,0.086582818,0.006554695,0.342735366,0.045595908,0.0017969,0.061037357,0.011600312,45.06267117,944.8574825,226.587367,7.00980622,147.1758135,34.38841698,4.294862875,99.61942138,25.99502938,1.121979272,24.89977045,5.791201126,,,,
2020-08-29,0.13821146,3.615300762,0.692727111,0.013684978,0.507155278,0.084042879,0.006266907,0.33659304,0.044220778,0.00171381,0.06020412,0.011248468,45.66847418,946.8588311,229.9911423,7.078705728,148.4426717,35.15736716,4.344050502,100.1492894,26.23195993,1.125746028,24.90503036,5.844448029,,,,
2020-08-30,0.131875378,3.554450475,0.67083558,0.01304287,0.498601391,0.08150957,0.005994089,0.330119944,0.042890055,0.001634561,0.059368851,0.010912175,46.20708174,946.9699839,231.7917272,7.14706038,148.6725272,35.66638416,4.393103217,101.4622276,26.55624113,1.130968632,24.750876,5.921623134,,,,
2020-08-31,0.125829202,3.494610449,0.64945179,0.01243089,0.490191095,0.078950633,0.00573407,0.323770379,0.04159937,0.001558977,0.058383452,0.010574971,46.50500798,959.8374641,235.6156424,7.174747012,148.2742585,36.05240611,4.441996445,102.7545384,26.89145652,1.135604984,24.85022499,5.98599535,,,,
2020-09-01,0.120059714,3.435764378,0.628748409,0.011847624,0.481922003,0.076448525,0.005485331,0.31728551,0.040347518,0.001486888,0.057238556,0.010241035,46.79161572,965.2580439,239.9143874,7.272191878,150.1024714,36.43727376,4.490705214,103.6639108,27.0636406,1.140317744,24.88811295,6.054387613,,,,
2020-09-02,0.114554294,3.377896206,0.609183691,0.011291725,0.473791765,0.074093059,0.005247381,0.310881392,0.039133332,0.00141962,0.056115994,0.009921092,47.21172418,973.6487609,243.3259548,7.327766394,149.9518777,37.04664858,4.50381131,104.0238298,27.17809812,1.142842386,24.96226813,6.097306733,,,,
2020-09-03,0.109300894,3.320990121,0.590212101,0.010761909,0.465798072,0.07181024,0.005019754,0.304818945,0.037945977,0.001356234,0.055015333,0.009611135,47.67955649,988.8649451,245.5689959,7.369428331,152.3820862,37.24110243,4.550382329,105.2789887,27.22938614,1.152716093,25.26051769,6.149771907,,,,
2020-09-04,0.104288013,3.265030551,0.571749673,0.010256952,0.457938649,0.069493877,0.004802001,0.299055174,0.036718061,0.001295678,0.053936152,0.009312168,47.98299343,996.7647381,248.7572988,7.409490519,153.3771208,37.60452318,4.596438484,104.1210648,27.3739167,1.161538086,25.20068931,6.198808218,,,,
2020-09-05,0.099393421,3.210002161,0.553864491,0.009797173,0.450213282,0.067209772,0.004593694,0.293407583,0.035608817,0.001238124,0.052878036,0.009025526,47.95109657,1001.204517,251.8682976,7.434994716,153.7276827,37.87445049,4.655905612,103.8575839,27.44686623,1.16167799,25.07266951,6.248544258,,,,
2020-09-06,0.094592905,3.155889853,0.536571726,0.009362431,0.442637068,0.06500784,0.004394423,0.287846614,0.034511784,0.001186174,0.051840577,0.008758817,48.20607775,1016.004512,254.8717201,7.484675168,154.7947905,38.09033471,4.642922352,104.4229785,27.64148372,1.158481327,24.91576016,6.294492563,,,,
2020-09-07,0.090022912,3.102678759,0.519829831,0.00894698,0.435187772,0.062962572,0.004203796,0.282671989,0.03338725,0.001132273,0.050823376,0.008507318,48.55617117,1034.359081,258.1605009,7.494892814,155.6857542,38.16845069,4.628624895,104.4499507,27.70842488,1.161199914,24.93043918,6.275552819,,,,
2020-09-08,0.085672467,3.050364733,0.503259639,0.008549964,0.427863287,0.061006749,0.004021439,0.277895734,0.032351769,0.001080821,0.049826042,0.008264617,48.97200509,1040.650218,259.9553339,7.520757471,155.1518975,38.44144012,4.62930929,103.8245585,27.77370338,1.163607088,25.01534102,6.278021952,,,,
2020-09-09,0.081531111,2.998939237,0.487140509,0.008170565,0.420661541,0.059353608,0.003846992,0.273200863,0.031370728,0.00103209,0.048848189,0.008011982,49.52746121,1050.230907,261.7371214,7.584613847,155.8042991,38.65540145,4.638916861,103.9738987,27.79263165,1.16570064,25.08713617,6.331413094,,,,
2020-09-10,0.077588878,2.948370968,0.471991311,0.007808002,0.413580494,0.057503631,0.003680112,0.268585061,0.030419433,0.000988228,0.047889442,0.007758459,50.29286158,1060.701898,264.4133013,7.614383582,156.043932,39.09836574,4.679150177,102.941098,27.93114344,1.168155646,25.30063762,6.343352683,,,,
2020-09-11,0.07383627,2.898645964,0.457611494,0.007461527,0.406618143,0.055697241,0.003520472,0.264047005,0.029496982,0.000946243,0.047082872,0.007512141,50.92703783,1071.522531,265.0745588,7.565183324,155.1661774,39.19042584,4.741645525,102.9631556,27.89697723,1.178079439,25.49459649,6.36913761,,,,
2020-09-12,0.070264235,2.849750481,0.443669756,0.007130426,0.399772512,0.053958476,0.003367756,0.259585393,0.028576923,0.000904879,0.046372776,0.007286934,51.13763595,1083.754403,266.2770411,7.640140418,155.2695171,39.37812576,4.804216264,102.7114936,28.0851482,1.187556804,25.4141436,6.382291745,,,,
