date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-17,2.66981181,9.918789508,5.314269664,0.293820711,1.345892097,0.664125398,0.127950144,0.88172788,0.348185139,0.018103035,0.161983161,0.064944242,59.4497143,166.8216378,102.5568034,7.646873799,25.06508207,15.3974725,6.386227136,22.05353938,13.13236395,0.99853356,4.297163036,2.42323922,,,,
2020-06-18,2.527977473,9.680679268,5.121752165,0.28004747,1.308839003,0.641639243,0.121211341,0.859953819,0.333379743,0.017035331,0.15803284,0.062154352,60.39353618,172.2203614,104.8286939,7.74065852,25.83919425,15.79034371,6.465816976,22.77201589,13.43764021,1.015979307,4.42183104,2.48593191,,,,
2020-06-19,2.387692003,9.425606267,4.933404928,0.265732024,1.277283949,0.615516365,0.114927711,0.839409202,0.32038625,0.016030602,0.15385689,0.059820677,61.38010792,177.5152609,107.3994927,7.828898104,26.57988188,16.21857486,6.523739898,23.51206467,13.73878716,1.032697011,4.557771773,2.548489859,,,,
2020-06-20,2.255414309,9.217033681,4.737680638,0.252354874,1.246700192,0.590702363,0.109737942,0.819423641,0.308726454,0.015116314,0.149915757,0.057803318,62.37482551,183.225851,109.9269402,7.922325768,27.45620449,16.54754903,6.608344262,24.23165319,14.04041763,1.049437118,4.691259131,2.609953297,,,,
2020-06-21,2.132240295,8.962206871,4.548167627,0.240007642,1.216597802,0.569824748,0.10493543,0.799231669,0.297543678,0.014419439,0.145412036,0.055769705,63.34676355,189.1359039,112.5895777,8.095079918,28.41940477,16.96917749,6.678131354,25.0043409,14.369268,1.066188123,4.823421009,2.664499646,,,,
2020-06-22,2.015851184,8.708327356,4.366349246,0.22730086,1.187091736,0.546520521,0.099784204,0.779151276,0.286284226,0.013754696,0.140787869,0.053639038,64.21724618,195.2442881,115.2296185,8.23218883,29.28631259,17.41767474,6.722896425,25.6949978,14.70329721,1.079043776,4.98097189,2.716751231,,,,
2020-06-23,1.905866626,8.474505852,4.191900443,0.215358713,1.158308304,0.526230573,0.094007713,0.759573984,0.272621027,0.013120603,0.137088498,0.051560744,65.08980458,201.5004582,117.9700063,8.342800467,30.17060287,17.83204485,6.765652157,26.44834089,15.04552404,1.086954394,5.127666,2.77164609,,,,
2020-06-24,1.801928342,8.26808482,4.024511264,0.204303889,1.130228186,0.505183823,0.08856564,0.740487258,0.262632945,0.012515747,0.133776567,0.049540788,66.07853253,207.9045935,120.4676189,8.463472606,31.13517046,18.24553326,6.83665183,27.10191828,15.40010259,1.098675187,5.281582204,2.834433769,,,,
2020-06-25,1.699716796,8.068253917,3.865042602,0.193515987,1.102943856,0.482676868,0.083780514,0.721878874,0.253405342,0.01194163,0.130543985,0.047582333,66.8297686,214.3501488,123.1154635,8.639578438,32.02260395,18.63296657,6.939606619,27.88427827,15.7504939,1.111674227,5.453192228,2.88665475,,,,
2020-06-26,1.610859723,7.863708936,3.722549718,0.182856345,1.076710277,0.464443636,0.079649951,0.703736905,0.244303393,0.011408522,0.127122686,0.046038067,67.62339981,220.9027537,125.9121626,8.753734009,32.91897563,19.03774762,7.017396473,28.77799175,16.11686454,1.122306127,5.618115562,2.938134054,,,,
2020-06-27,1.523111356,7.644948873,3.566980909,0.173181547,1.051230089,0.447408473,0.075705706,0.686049723,0.234289669,0.01089922,0.123675207,0.044137271,68.39259887,228.0014102,128.8822022,8.852615578,33.86567358,19.45286998,7.117795939,29.57835896,16.46176545,1.132169391,5.776012879,2.99635784,,,,
2020-06-28,1.441747803,7.431987762,3.427175681,0.164020346,1.025606532,0.430763413,0.071789071,0.668805983,0.224637947,0.010410157,0.120320997,0.042519177,69.13647528,234.7943285,131.9433975,9.015938201,34.86926968,19.87421138,7.201219929,30.43076093,16.812677,1.141822513,5.941662503,3.058523802,,,,
2020-06-29,1.362586458,7.24263756,3.291895853,0.154731125,0.999749074,0.414552366,0.067901631,0.651887817,0.215765059,0.009902458,0.117057546,0.040893645,69.74304841,242.0381837,134.6955414,9.089771208,35.89839587,20.28730208,7.229477943,31.26089379,17.18099073,1.151256884,6.100015976,3.118403451,,,,
2020-06-30,1.287662388,7.069630928,3.164308477,0.146841889,0.97455353,0.399275851,0.064337834,0.634211183,0.2072011,0.009329301,0.114041388,0.039089638,70.55010439,248.8070599,137.9336998,9.203462945,36.94848903,20.68025275,7.290567915,32.03192743,17.55380807,1.160464035,6.277348044,3.183086213,,,,
2020-07-01,1.220480226,6.90084724,3.045723439,0.139350501,0.95121036,0.382530079,0.061489494,0.617012778,0.198760785,0.008838547,0.111287115,0.037539954,71.21373099,255.9499617,141.0733914,9.333375028,38.01936009,21.1085873,7.329269231,32.86855935,17.92439031,1.171519144,6.456457412,3.24844387,,,,
2020-07-02,1.15767986,6.735985242,2.93044615,0.1319831,0.928959928,0.366418518,0.058767271,0.600279725,0.192039479,0.008319581,0.108599277,0.035983661,71.70031662,264.0965065,144.1901384,9.399444249,39.11077186,21.52151583,7.363446,33.70730866,18.31242704,1.186328867,6.613306074,3.3135555,,,,
2020-07-03,1.091673685,6.552865195,2.831786818,0.125003962,0.905134235,0.352715901,0.055590594,0.58365203,0.184487448,0.007850407,0.105976276,0.034723368,72.16685694,271.7722925,147.309878,9.534574761,40.22243677,21.93644514,7.406777802,34.55431859,18.6950838,1.199928238,6.748653997,3.379472567,,,,
2020-07-04,1.03226933,6.360635903,2.732247025,0.118300273,0.880442198,0.340287639,0.052813752,0.568159863,0.177232347,0.00746869,0.103416552,0.03330823,72.61285648,279.122029,150.2459063,9.660894074,41.35401464,22.36618371,7.431395829,35.41125923,19.05956144,1.212906975,6.930775663,3.444107325,,,,
2020-07-05,0.976172196,6.174115986,2.625475577,0.111787156,0.856497751,0.326830134,0.050166994,0.552748977,0.170262506,0.007105534,0.100918581,0.032073739,73.30100714,286.7675068,153.5471822,9.801590804,42.50511057,22.80099374,7.51145841,36.26212505,19.35719234,1.220728916,7.115109254,3.508697583,,,,
2020-07-06,0.926463805,6.016311727,2.519919188,0.105633313,0.833103782,0.313232542,0.04761455,0.537755272,0.163821119,0.006760037,0.098480878,0.030737742,74.23461573,294.392687,156.8622276,9.943366368,43.58756108,23.22846165,7.592406293,37.08282524,19.68407953,1.227929024,7.301505359,3.564609957,,,,
2020-07-07,0.880726028,5.865316015,2.421237143,0.099966275,0.81034964,0.300304307,0.044863975,0.523167499,0.157318617,0.006431339,0.095954961,0.0297403,74.64198188,302.758582,160.0738577,10.08619556,44.58990218,23.67028039,7.666329129,37.94739349,19.95194967,1.234770996,7.489825418,3.616620311,,,,
2020-07-08,0.841566356,5.71814118,2.332082083,0.094766042,0.788240663,0.288092066,0.042272304,0.508974709,0.151074002,0.006108869,0.092998721,0.028583386,75.1667132,310.8599822,163.4651088,10.22045052,45.86842208,24.13531736,7.714401467,38.78147793,20.2550068,1.241247495,7.667095861,3.677105193,,,,
2020-07-09,0.792029611,5.573779686,2.239932488,0.089725152,0.766742152,0.276060984,0.039830357,0.495166249,0.145077064,0.005775043,0.09026844,0.027447516,75.5184878,318.4251078,166.7048196,10.32845973,47.16658545,24.569801,7.778730331,39.65651904,20.4914724,1.247351632,7.871367451,3.733669184,,,,
2020-07-10,0.750209818,5.432875197,2.152035774,0.084643375,0.748659981,0.264155198,0.037529484,0.481731747,0.139617589,0.005460486,0.087836457,0.026443682,75.86881628,325.5791761,169.7404621,10.43662939,48.24070996,25.00146132,7.859745569,40.58111592,20.82390758,1.260288622,8.064315334,3.790235127,,,,
2020-07-11,0.706441396,5.295572773,2.066752081,0.07973521,0.731429158,0.252800739,0.035358728,0.468661113,0.134380415,0.00516307,0.085469888,0.025528809,76.21182839,333.5072306,172.7745994,10.54599931,49.3227977,25.46450862,7.940306161,41.59316254,21.12935336,1.261623254,8.255571067,3.845849262,,,,
2020-07-12,0.669129721,5.162298923,1.981610116,0.075218852,0.714594167,0.243465892,0.033312793,0.455944524,0.128959544,0.00488186,0.083446152,0.024622547,77.11277713,341.1461615,176.1175043,10.66949627,50.53195917,25.94326573,8.020369533,42.73484147,21.50893552,1.263368064,8.432908045,3.91500333,,,,
2020-07-13,0.636529305,5.032385083,1.900951483,0.071234162,0.696989526,0.234471078,0.031385241,0.443572424,0.124033077,0.004617105,0.081563473,0.023706458,78.08919206,348.1298241,179.4783198,10.79336845,51.74650379,26.42269349,8.099892726,43.57887431,21.81377241,1.270691271,8.60076314,3.986050267,,,,
2020-07-14,0.605555376,4.90574539,1.828983649,0.067544969,0.677084258,0.225749736,0.029569224,0.431535509,0.119224481,0.004367541,0.079723225,0.022799171,78.74686639,356.6246949,182.6089352,10.91758424,52.73178411,26.9008563,8.17883244,44.35581644,22.14166982,1.27968478,8.774424639,4.050426342,,,,
2020-07-15,0.576123293,4.786453333,1.762744327,0.064183507,0.657833265,0.217280788,0.027873574,0.419824727,0.114750232,0.00413147,0.07770856,0.021864434,78.96095488,365.434959,185.6364007,11.04211114,53.70690476,27.34747103,8.255738886,45.11904617,22.47224651,1.289789987,8.976998248,4.11022895,,,,
2020-07-16,0.546647235,4.662039888,1.695815726,0.061382709,0.639192627,0.209357534,0.026259264,0.408467019,0.110332724,0.003908161,0.075586329,0.020972491,79.55773764,373.4848192,188.7479763,11.16691583,54.98907328,27.82473597,8.320900279,45.86707017,22.80480945,1.300277057,9.124370459,4.169641475,,,,
2020-07-17,0.516735843,4.544647298,1.634942917,0.058410733,0.621081315,0.200873779,0.024943793,0.397416425,0.10609811,0.003696924,0.073521974,0.02017089,80.01543465,381.5321594,191.9147333,11.2789271,55.98570983,28.30410596,8.342169937,46.59840176,23.03972302,1.310481858,9.319237251,4.2349039,,,,
2020-07-18,0.488461481,4.430291321,1.577828165,0.055371685,0.603388874,0.19312535,0.023596619,0.386894464,0.102310736,0.003487836,0.071709539,0.019421115,80.30369082,389.4172292,195.0583912,11.32910065,57.25569856,28.66978629,8.359015202,47.31156748,23.3818079,1.320394385,9.501791395,4.286373218,,,,
2020-07-19,0.461734521,4.318813822,1.518658328,0.052446631,0.586161211,0.186250763,0.022322203,0.377768294,0.098517999,0.00327693,0.070057677,0.018629382,80.56770438,397.339065,198.2584914,11.37589323,58.43682772,29.11357335,8.372747696,48.10906935,23.61726098,1.330004866,9.599674223,4.344951299,,,,
2020-07-20,0.436470244,4.210141881,1.462140069,0.049904329,0.569425683,0.178562382,0.021086764,0.368853368,0.094511786,0.003078777,0.068443765,0.017860372,81.35471115,405.2021614,201.1977915,11.41926008,59.41189673,29.54966914,8.383781258,48.96357308,23.89579177,1.339303779,9.779183699,4.379726457,,,,
2020-07-21,0.412588574,4.104204495,1.408363255,0.047307332,0.553168164,0.171502941,0.019815584,0.36019246,0.090932336,0.002892606,0.066866936,0.017151083,82.29096401,412.4628769,203.7742756,11.45916077,60.70824843,30.02861448,8.392111866,49.80830034,24.13049051,1.347745276,9.968136165,4.425219112,,,,
2020-07-22,0.390013822,4.000932522,1.356402696,0.044858071,0.537756571,0.164901313,0.018641579,0.351734762,0.08721521,0.002717693,0.065326343,0.01646229,82.91163477,419.9329389,206.5293938,11.49555918,61.94707556,30.40884664,8.397739081,50.64191957,24.40100603,1.353772042,10.11402005,4.472843729,,,,
2020-07-23,0.368674444,3.900258619,1.308033718,0.042524525,0.525460287,0.157781845,0.017656956,0.343127777,0.083663212,0.002553356,0.063821157,0.01586256,83.1580329,426.8548485,208.5299856,11.52842366,62.89884503,30.87207492,8.400666022,51.18493821,24.57253625,1.355247229,10.27887995,4.512792337,,,,
2020-07-24,0.348502816,3.802117194,1.258475324,0.040189812,0.513446012,0.151264881,0.01672434,0.334957595,0.080247705,0.002398957,0.062350569,0.015309972,83.38080189,435.1258317,210.712603,11.55772702,64.18612083,31.25417193,8.400899343,51.96150009,24.82373552,1.356631336,10.44674055,4.545992402,,,,
2020-07-25,0.329435017,3.706444349,1.206630126,0.038133903,0.501850804,0.145151025,0.015841686,0.32753387,0.077148856,0.002270827,0.060795422,0.014776633,83.57977763,443.317742,213.9698726,11.59438806,65.47194956,31.57667016,8.398449187,52.81265421,25.07723095,1.362847004,10.60765119,4.58100107,,,,
2020-07-26,0.311383889,3.613177836,1.162528388,0.036219739,0.490525798,0.13955683,0.015004284,0.319842502,0.074363486,0.002158004,0.05913478,0.01425915,84.02897159,451.4583942,216.1198121,11.68854769,66.44892225,31.99278789,8.393329141,53.41582458,25.32232042,1.370065499,10.76670659,4.591548526,,,,
2020-07-27,0.294260098,3.525223108,1.116504231,0.034342713,0.479456249,0.134125672,0.014211778,0.312331626,0.071734245,0.002044974,0.057772646,0.013753625,84.77350677,458.9795944,219.6294196,11.78013795,67.31530435,32.31721401,8.385556175,53.90496443,25.56565915,1.373517555,10.92106061,4.631613284,,,,
2020-07-28,0.278079106,3.44115239,1.070265988,0.032556801,0.468636388,0.128779966,0.013501112,0.304997012,0.069040557,0.001924148,0.056441821,0.013263866,85.39851645,466.8085102,222.9233682,11.74450421,68.40287639,32.74912633,8.375150574,54.69172415,25.83690998,1.376285848,11.07053406,4.681921524,,,,
2020-07-29,0.262788876,3.352140993,1.032290813,0.030978877,0.457483886,0.123586746,0.01277869,0.29783453,0.066306167,0.001822275,0.05514159,0.012768971,85.72517454,475.3931553,226.2590642,11.73660152,69.24449563,33.18144456,8.362135866,55.0667612,26.05153875,1.380029525,11.20366636,4.729336146,,,,
2020-07-30,0.248340255,3.267300763,0.992943927,0.029444535,0.444965416,0.118264023,0.012086625,0.290840145,0.063972289,0.001729839,0.053871251,0.012261398,86.05039221,484.349104,228.4956455,11.80582176,70.17714414,33.559787,8.346538735,55.72338377,26.32650548,1.375456282,11.2918494,4.783425352,,,,
2020-07-31,0.234686817,3.186261564,0.955820232,0.027846048,0.43278969,0.113809872,0.011454581,0.284009917,0.061906524,0.001642093,0.052630121,0.0117741,86.34460074,493.2214979,230.9372198,11.84966502,71.09720782,33.86160002,8.328388927,56.28421194,26.46443707,1.373401361,11.39349129,4.840874539,,,,
2020-08-01,0.221784711,3.10723318,0.91990084,0.02648667,0.420947326,0.109697352,0.010833545,0.277339998,0.059524698,0.001558797,0.051417531,0.011299683,87.10667721,499.3690778,233.3254515,11.81511947,72.22212934,34.18769375,8.307719159,56.92799526,26.59694088,1.36950756,11.56126743,4.881285808,,,,
2020-08-02,0.209592511,3.030165504,0.885429153,0.025139859,0.409405301,0.105536853,0.010260248,0.270506878,0.057357747,0.001474298,0.05014104,0.010849158,87.26786706,506.3570607,234.657584,11.78102386,73.11148548,34.48600757,8.284565006,57.54469678,26.80621195,1.371011039,11.73368175,4.917944086,,,,
2020-08-03,0.198071087,2.952995067,0.849788126,0.0237798,0.398139143,0.10169604,0.009706106,0.263488832,0.055110697,0.001396479,0.048834166,0.010407426,87.22861843,513.9947961,235.7789299,11.73933391,73.84687379,34.67687126,8.258964792,58.12987715,26.93970204,1.37760398,11.8462504,4.929946014,,,,
2020-08-04,0.187183473,2.876616715,0.815581517,0.02249129,0.387665576,0.097174725,0.009181892,0.256900361,0.052938232,0.001322769,0.047561329,0.010006549,87.57103604,522.325205,237.7139929,11.73957943,74.7574027,34.92171957,8.230959477,58.68569901,27.10430183,1.375289125,11.87906553,4.979168236,,,,
2020-08-05,0.176894747,2.802208965,0.784204798,0.021272599,0.378485531,0.093076245,0.00868599,0.251089918,0.050842121,0.001252952,0.046321644,0.009622733,87.89279211,524.1506364,240.474524,11.73251451,75.52143384,35.23744349,8.210856054,59.21004216,27.43996002,1.371704208,11.98577908,4.990424267,,,,
2020-08-06,0.167171918,2.730345643,0.752106809,0.020151196,0.369998993,0.089636809,0.008216871,0.245386257,0.048842462,0.0011799,0.045114249,0.009240954,88.19362657,529.1277997,242.4506361,11.67946674,76.46681993,35.53830572,8.237724127,59.83451468,27.5146984,1.370804904,12.09027789,4.999428689,,,,
2020-08-07,0.157983818,2.66159627,0.721528005,0.019081769,0.362117723,0.085702611,0.007774722,0.239827346,0.047121182,0.001109791,0.044099356,0.008913144,88.47329959,535.6170073,244.6607829,11.61848695,77.27704068,36.00181374,8.252783452,60.39663214,27.60845748,1.369369957,12.19030816,5.025744936,,,,
2020-08-08,0.149301001,2.59456897,0.693516085,0.01799854,0.354404554,0.082420543,0.00735488,0.234413849,0.045460565,0.001043847,0.043138767,0.008567779,88.72600021,541.8641338,245.9573477,11.59887263,78.27429449,36.14659741,8.282266644,61.00682779,27.64223381,1.367738736,12.29975977,5.048077884,,,,
2020-08-09,0.141095647,2.530972504,0.667616206,0.016979165,0.346824901,0.079504021,0.00695771,0.229122477,0.043858473,0.000981823,0.04219909,0.008257322,88.96830579,546.9763022,246.9994227,11.55120175,78.80893594,36.49075212,8.304909726,61.5758397,27.89431171,1.365805093,12.36903274,5.039465249,,,,
2020-08-10,0.13334147,2.473212695,0.642661262,0.016029267,0.339478292,0.076310457,0.006581987,0.223585333,0.042312842,0.00092372,0.041279869,0.007914798,89.1832641,550.9384822,249.4580615,11.61142089,79.93772629,36.65579405,8.326137863,61.86172652,28.10459264,1.365082618,12.43153103,5.053095989,,,,
2020-08-11,0.126013636,2.413810633,0.61805879,0.015132452,0.331008067,0.073182737,0.006229045,0.217956263,0.040821684,0.000869056,0.040379562,0.007601022,89.37631181,553.9694271,251.1764503,11.69909275,80.28892287,37.08911686,8.319168638,62.4915348,28.29397059,1.36811302,12.49870884,5.058114387,,,,
2020-08-12,0.119088681,2.351551974,0.596040604,0.014323192,0.322490618,0.070316925,0.005917819,0.212468804,0.039383077,0.000817347,0.03933498,0.007282053,89.54731566,557.796579,253.2189851,11.64782323,80.63951162,37.2937412,8.24960522,62.53251668,28.3250394,1.362736451,12.54832324,5.058130317,,,,
2020-08-13,0.112544435,2.290827568,0.573790772,0.013521514,0.31411224,0.06764109,0.00559606,0.207119397,0.037993152,0.000768715,0.038317398,0.006975913,89.69616439,560.8996784,254.0480285,11.5603235,81.16223446,37.28205881,8.174556553,63.3198943,28.30722168,1.355177496,12.58739996,5.100151939,,,,
2020-08-14,0.106359949,2.234265452,0.551977716,0.012792453,0.305951072,0.065067026,0.00527117,0.201904574,0.036482813,0.000722976,0.037326121,0.006684381,89.50939876,565.8351042,255.7470758,11.47406695,82.14054701,37.15024946,8.133315571,63.88933559,28.25764384,1.346926891,12.70919813,5.107311656,,,,
2020-08-15,0.10051543,2.179556515,0.53066512,0.012128799,0.298049765,0.06256098,0.004985291,0.196820956,0.034977504,0.000679959,0.036360468,0.006419171,89.15465436,569.747391,256.6100488,11.38176796,83.410337,37.23486913,8.163381557,64.10888812,28.22000493,1.341589184,12.76799357,5.108973617,,,,
2020-08-16,0.095130508,2.127800157,0.510175731,0.01151341,0.29083396,0.060082411,0.004716042,0.191865245,0.033534281,0.000639502,0.035419779,0.006164484,88.82491239,573.8417245,257.9152937,11.30100822,84.22886896,37.1607764,8.163749986,64.29382603,28.06005102,1.335768558,12.73785025,5.115872759,,,,
2020-08-17,0.089874032,2.077686436,0.490477718,0.010870584,0.283928786,0.057830945,0.00446264,0.187034227,0.032150587,0.00060235,0.034503409,0.0059199,88.42659522,582.3622768,259.3047695,11.28318707,84.65447077,37.25457421,8.109680904,64.44405439,28.13533519,1.328451987,12.82187165,5.123952644,,,,
2020-08-18,0.084907934,2.028753027,0.472590898,0.010269324,0.276399497,0.055621546,0.00422136,0.18232477,0.030946021,0.000568592,0.03361073,0.00568502,88.40592542,590.8563855,258.9807743,11.23960349,84.85209933,37.29585698,8.077135464,64.55955971,28.16772958,1.321780621,12.97415142,5.124470722,,,,
2020-08-19,0.08021618,1.981069353,0.455456743,0.009651554,0.269707643,0.053565375,0.003992662,0.177733818,0.029748506,0.000536855,0.032741131,0.005459459,87.73924402,593.8534641,260.4384342,11.21480761,85.3635607,37.65869333,8.058098984,64.64816465,28.02552057,1.31552167,13.08942606,5.138650049,,,,
2020-08-20,0.075783621,1.934535789,0.438945387,0.009070935,0.263483575,0.051449211,0.00377719,0.173258393,0.028719426,0.000507178,0.031894015,0.005242847,87.32870105,599.8339882,261.609474,11.09565972,86.14623017,37.91073629,8.037111088,64.87413181,28.02502525,1.307884539,13.1772658,5.144667143,,,,
2020-08-21,0.071609331,1.889095084,0.422451551,0.008530601,0.25740294,0.049462733,0.003573461,0.168895593,0.027593976,0.000476656,0.031068803,0.005034828,86.54007921,602.6568134,262.7477861,11.0890803,86.85865519,38.05184294,8.014197521,65.33175122,27.88729656,1.2998246,13.33342977,5.121223193,,,,
2020-08-22,0.067674809,1.844721554,0.406307085,0.00805344,0.251462442,0.04770373,0.003379776,0.164642586,0.026522416,0.000451549,0.030264928,0.004835063,86.22394638,600.7682818,262.1007183,11.07976536,87.06075375,38.12317456,7.98938574,65.65600526,27.82439072,1.294004778,13.43492547,5.103894557,,,,
2020-08-23,0.063956512,1.801390127,0.390696983,0.007602994,0.24565886,0.045888092,0.003197461,0.160496612,0.025530076,0.000427473,0.02948184,0.004643223,86.12684043,600.6120021,261.1567226,11.0677311,86.87722981,37.93569291,7.960156822,65.75850282,27.74984694,1.292455686,13.47851025,5.08655697,,,,
2020-08-24,0.060442551,1.759076318,0.375228727,0.007177765,0.239987363,0.044141532,0.003025705,0.156454981,0.024544679,0.000404091,0.028719002,0.004458995,85.60940327,606.1400846,260.3099037,11.0529963,88.00415376,37.80423495,7.860095731,66.16316363,27.66385073,1.280559476,13.51551427,5.0679458,,,,
2020-08-25,0.057121693,1.717756223,0.360645857,0.006776338,0.234162594,0.042461426,0.002862314,0.15251507,0.023655395,0.000380391,0.028021017,0.004295261,85.07281649,606.5995147,260.0945841,11.03558226,88.27255772,37.63019801,7.745773537,66.05389149,27.57752612,1.268487739,13.54591584,5.056568764,,,,
2020-08-26,0.053983321,1.6774065,0.346629766,0.00639738,0.228682065,0.040845247,0.002707746,0.148674322,0.022770328,0.000358043,0.027354722,0.004139788,84.51769858,606.9294941,260.5017683,10.97716992,88.18525419,37.46410671,7.650434025,65.96883273,27.55304047,1.261353857,13.56970719,5.022137632,,,,
2020-08-27,0.051017404,1.638004359,0.333158422,0.006039631,0.222691299,0.039290563,0.002561525,0.144930243,0.021918376,0.000337157,0.026704254,0.003991216,83.94467697,613.4292414,260.09459,10.94071965,87.93276146,37.33552686,7.648785389,66.071427,27.44160752,1.246237218,13.59045068,5.00010146,,,,
2020-08-28,0.048214463,1.599527545,0.320210648,0.005701902,0.216941592,0.037855346,0.0024232,0.141319212,0.02108416,0.000319714,0.026069236,0.003823438,83.35438682,613.850239,260.9456201,10.90213785,88.74785814,37.26601313,7.535432281,66.50995476,27.20964821,1.232731962,13.63316702,4.966418233,,,,
2020-08-29,0.04556554,1.561954327,0.307766091,0.005375896,0.211487341,0.036534559,0.002292344,0.13799267,0.020230356,0.000302026,0.025449303,0.003668942,82.74746975,611.9548143,260.3604621,10.85679239,89.53969229,37.18147801,7.421961698,66.20129764,27.08775757,1.220971455,13.64732991,4.924138127,,,,
2020-08-30,0.043062168,1.525263488,0.296029808,0.005065113,0.20617017,0.035185946,0.002168555,0.134744405,0.019443826,0.000286222,0.024844097,0.003520689,82.12457264,618.0117332,259.1674711,10.77817005,89.0366279,36.8862391,7.348425021,66.35022938,26.91986169,1.209286821,13.60200431,4.911058839,,,,
2020-08-31,0.040696349,1.489434307,0.285460891,0.00478149,0.200986636,0.033943154,0.002051451,0.131572575,0.01867617,0.000271245,0.024253269,0.003378427,81.4863464,623.8704431,259.32897,10.66778226,88.98344819,36.8193534,7.249462516,66.29449111,26.76025394,1.19873289,13.59019153,4.908160739,,,,
2020-09-01,0.038460521,1.454446552,0.274918556,0.004513742,0.195933381,0.032746938,0.001940671,0.128461668,0.018011382,0.000257134,0.023676479,0.003252376,80.83344484,625.014987,259.1627501,10.5549724,89.20735362,36.53688712,7.112219271,65.83425523,26.48238482,1.186961423,13.57491417,4.869102133,,,,
2020-09-02,0.036347541,1.420280467,0.26402935,0.004260981,0.191007135,0.031592882,0.001835872,0.125180304,0.017300322,0.000243601,0.023113392,0.003118717,80.16652352,622.5250056,258.4354327,10.46897724,89.29795722,36.30894895,7.064745636,65.08891495,26.13693618,1.173178112,13.55754842,4.844584438,,,,
2020-09-03,0.034350657,1.386138232,0.253682823,0.004036603,0.186204706,0.0304795,0.001736733,0.121982749,0.016662358,0.000230854,0.022563684,0.003003692,79.48623863,622.3864468,257.6654341,10.41102773,88.74574295,36.26851783,7.053900805,64.46755231,25.94557151,1.156967967,13.5282288,4.810553493,,,,
2020-09-04,0.032467947,1.351380481,0.245019554,0.00380313,0.181522985,0.029405358,0.001638678,0.118855738,0.016053076,0.000218774,0.022027039,0.002897782,78.79324594,620.0985553,257.0059479,10.35005753,88.27592923,36.05923814,6.981818425,64.60236195,25.81329947,1.143991377,13.49171218,4.770340287,,,,
2020-09-05,0.030708601,1.317377549,0.236200652,0.003583004,0.176958938,0.028369073,0.001547478,0.115805597,0.015439629,0.000207327,0.021503145,0.002795607,78.08819975,618.558781,255.8653183,10.28616022,87.88883887,35.9037791,6.877142285,64.72420615,25.68448184,1.131567995,13.45187114,4.72287236,,,,
2020-09-06,0.029044593,1.283499735,0.226852789,0.003383308,0.172509611,0.02736931,0.001469803,0.1128337,0.014834596,0.000196478,0.020964067,0.002693742,77.37175191,620.7964824,254.3908059,10.21943149,87.83335108,35.62354473,6.772499176,64.43262452,25.5129662,1.125055282,13.40617669,4.679929712,,,,
2020-09-07,0.027470759,1.251243994,0.217865769,0.003194226,0.168172122,0.026391368,0.001390457,0.109938041,0.014232801,0.000186197,0.020436718,0.002599135,76.64455084,616.9462798,253.2313431,10.14996892,87.73328758,35.64433804,6.667964767,64.30841953,25.31772118,1.11041674,13.3547628,4.653263756,,,,
2020-09-08,0.02598221,1.220629882,0.209234749,0.003015333,0.16394366,0.025254243,0.001315331,0.107116665,0.013655418,0.000176454,0.019922628,0.002496324,76.33058172,614.4358134,252.1424602,10.07787174,87.79387548,35.56595302,6.563611847,64.03057049,25.05819913,1.098847301,13.23189998,4.599099489,,,,
2020-09-09,0.024574324,1.19006839,0.201080384,0.002846457,0.159821487,0.024298581,0.001241245,0.104377598,0.013101455,0.00016722,0.019421465,0.002400818,75.63460127,613.4723714,250.0684245,10.00324054,86.87814037,35.31814639,6.459510328,63.59293584,24.74190847,1.085520317,13.1031573,4.55634522,,,,
2020-09-10,0.023242731,1.160271773,0.193993274,0.002691403,0.155802932,0.023417218,0.001171333,0.101905977,0.012569962,0.00015847,0.018932904,0.00230103,74.87380569,616.3257503,248.5096318,9.900584187,87.33044794,35.17238758,6.355727231,63.02594064,24.4828197,1.072063369,13.11139695,4.520508069,,,,
2020-09-11,0.021983294,1.131220908,0.187156015,0.002554544,0.15189134,0.022554469,0.001108457,0.099500202,0.012073136,0.000150178,0.018456627,0.002207274,74.23668879,617.4216087,246.2405944,9.782531151,86.78562,35.03838034,6.252326702,62.44950394,24.17870818,1.058490164,13.02905963,4.460143828,,,,
2020-09-12,0.020792104,1.102897146,0.180559794,0.002424795,0.148067819,0.02170109,0.001048981,0.097155744,0.011635731,0.00014232,0.017992327,0.002114398,73.5098331,614.4958813,244.7430821,9.663726485,85.82705271,34.6247583,6.149370022,62.38246985,23.87985677,1.046629767,12.9240111,4.426190183,,,,
