date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-16,4.253860942,11.11250041,7.21436978,0.3858191,1.512138056,0.800284367,0.158715134,0.912323238,0.390299305,0.05692332,0.239252878,0.128453942,22.38256628,127.0454739,58.0457363,3.828875387,25.59486886,10.81045999,2.304641844,19.00237773,7.587410616,0.804719624,6.001129111,2.409751325,,,,
2020-06-17,4.09572014,10.90669823,6.994696416,0.369020056,1.483079672,0.774852195,0.151919398,0.891818955,0.378502534,0.054587293,0.234234634,0.124512112,23.04851574,136.7141265,61.11647689,3.965275531,27.47512114,11.37917023,2.382969595,20.30574681,7.995717885,0.832863482,6.396643706,2.539971268,,,,
2020-06-18,3.93087034,10.70592954,6.79048733,0.352952732,1.45457585,0.751343813,0.145414585,0.871763999,0.368390351,0.052294964,0.229630747,0.120679877,23.73633282,146.145183,64.42846619,4.116855328,29.18019913,11.99247152,2.473702394,21.56703102,8.408010495,0.86220061,6.819259679,2.686401823,,,,
2020-06-19,3.767850432,10.50775975,6.595091126,0.337602978,1.426616094,0.730395183,0.139188246,0.852149047,0.357525576,0.04999564,0.225009582,0.117169776,24.44620557,156.3741913,68.13310963,4.256600079,31.01932108,12.6041273,2.553567806,22.89486872,8.845206005,0.888379874,7.283218001,2.830700941,,,,
2020-06-20,3.61160739,10.31129849,6.391769217,0.322952503,1.399190111,0.710897938,0.133228463,0.832964945,0.34706915,0.047797372,0.220877947,0.113954676,25.24300407,166.5928062,71.58268925,4.428092915,33.03578939,13.20169311,2.639453928,24.36736785,9.294789435,0.917755035,7.783322266,2.971978982,,,,
2020-06-21,3.466328894,10.11325966,6.204759092,0.308904981,1.372287811,0.690871105,0.127546008,0.814202707,0.336730407,0.045693822,0.215953625,0.110473853,25.98830258,177.5022894,75.16954572,4.567631268,35.13403313,13.94784387,2.721771683,25.93103872,9.790130782,0.945944317,8.283893625,3.12856718,,,,
2020-06-22,3.325276029,9.918938667,6.027947743,0.295468605,1.345899296,0.671050901,0.122119517,0.795853513,0.326832854,0.043681341,0.212354321,0.107243005,26.77761201,189.5779201,79.22564582,4.702373502,37.44788211,14.71715168,2.822812103,27.57263911,10.30353843,0.978040171,8.81605969,3.291407315,,,,
2020-06-23,3.179412967,9.728273918,5.842080455,0.282670924,1.316616235,0.651460725,0.116907686,0.777908704,0.316875439,0.04175746,0.208932841,0.104094317,27.55103703,202.3120379,83.61925031,4.836215919,39.90331681,15.49571474,2.909600975,29.29292225,10.84532484,1.012128042,9.361449705,3.462406143,,,,
2020-06-24,3.045695264,9.542338839,5.661922001,0.271215413,1.285323611,0.632020857,0.111910237,0.761466172,0.307148429,0.039918282,0.205157194,0.100988255,28.37112989,215.6361219,88.24698782,4.982108061,42.6015765,16.32910388,2.998611433,31.09216523,11.35974381,1.046393686,9.926630069,3.620998448,,,,
2020-06-25,2.923305766,9.367996267,5.492528078,0.260224126,1.258893582,0.61357224,0.10712638,0.749635181,0.298662952,0.038160079,0.200977009,0.098025812,29.21778732,229.7442605,92.88042963,5.143102518,45.31228934,17.17960855,3.090323404,32.95096923,11.97852226,1.081017643,10.51955996,3.79719389,,,,
2020-06-26,2.805067276,9.19586894,5.344705991,0.249678251,1.234777218,0.596753501,0.102539708,0.73593831,0.289980334,0.03647929,0.19687892,0.095210789,30.03390828,245.38505,97.76617484,5.297456149,48.08446313,18.13586162,3.196923363,34.84286208,12.60636371,1.116711901,11.09038403,3.997836886,,,,
2020-06-27,2.689675408,9.031213501,5.185328029,0.239559735,1.214296416,0.579304522,0.098141622,0.717285494,0.281914383,0.034872508,0.192861442,0.092441576,30.90421055,260.8305286,102.6977723,5.457482239,51.02344894,19.07365175,3.317456188,36.82382915,13.29902119,1.153504357,11.67758851,4.194372682,,,,
2020-06-28,2.582613131,8.850851479,5.035735966,0.229528592,1.192502249,0.562476565,0.093940284,0.699019621,0.274486441,0.033336476,0.188923114,0.089561991,31.91854062,276.326565,107.8247619,5.639142801,54.11826031,20.11360249,3.429940795,38.97144659,13.94116431,1.191423275,12.39769772,4.397900068,,,,
2020-06-29,2.479142045,8.673400047,4.895228025,0.219127557,1.168069643,0.546138471,0.089941361,0.681214812,0.266484059,0.031868082,0.185062491,0.086870204,32.87836804,293.3080201,113.3244365,5.834527221,57.44504979,21.13544383,3.551872374,41.24059597,14.57952286,1.230877165,13.09092692,4.602106741,,,,
2020-06-30,2.380109292,8.494831955,4.750646609,0.209971954,1.146716763,0.530274457,0.08610273,0.664690311,0.258345264,0.030464348,0.181301588,0.084275922,33.90777888,310.7830831,119.1716085,6.036166076,60.85428374,22.25001208,3.678000976,43.47388535,15.2699292,1.270755226,13.8114146,4.802149942,,,,
2020-07-01,2.284726496,8.338765407,4.607030798,0.201854855,1.125733217,0.514214943,0.082727293,0.64911085,0.249858499,0.029122429,0.177834444,0.081718622,35.00943589,328.3870479,124.9354028,6.244224238,64.33387989,23.29435764,3.807606723,45.78967905,15.98507228,1.31222638,14.56970321,5.032241673,,,,
2020-07-02,2.191231432,8.176074474,4.474970602,0.193946845,1.104949236,0.499181661,0.079484739,0.638575039,0.242535101,0.027839605,0.17457089,0.079276055,36.1584272,347.0067796,131.2080117,6.460513975,67.97972799,24.44327589,3.941301693,48.15114466,16.72419448,1.354940178,15.43646324,5.261084026,,,,
2020-07-03,2.105714439,8.033765992,4.343952218,0.185439904,1.083855839,0.484405811,0.076369274,0.628370818,0.23503192,0.026613274,0.1710093,0.076886291,37.33070464,366.8494938,137.5730919,6.680264865,71.72189006,25.6570782,4.072203307,50.41306607,17.51789933,1.403909583,16.2288015,5.520514442,,,,
2020-07-04,2.018090931,7.893204477,4.215677165,0.177271937,1.064942805,0.470327108,0.073375917,0.617008092,0.228088507,0.025527773,0.167830216,0.074481116,38.74346597,387.3872722,144.1910288,6.908583406,75.51930885,26.90123437,4.198500277,52.87134023,18.43245403,1.451854246,17.1295645,5.791249344,,,,
2020-07-05,1.925314862,7.755125129,4.092178577,0.169463628,1.045381099,0.456153653,0.070348762,0.605224189,0.221405901,0.024527189,0.164498499,0.072254826,40.19242722,408.590735,151.3665346,7.143992969,79.34675367,28.24260537,4.371783716,55.42500492,19.28655015,1.501337731,17.87311514,6.075794674,,,,
2020-07-06,1.8366789,7.61948023,3.965895666,0.161999149,1.02444207,0.44251837,0.067290984,0.596091576,0.214973577,0.023565822,0.161316425,0.07004543,41.84574684,430.5747597,158.5238082,7.38666345,83.58491664,29.63539068,4.523878365,58.02139576,20.25779388,1.550120226,18.8041547,6.361567881,,,,
2020-07-07,1.752007477,7.486223376,3.845726393,0.15486337,0.999793682,0.42923634,0.064366093,0.585398885,0.208717322,0.022642135,0.158202111,0.067889881,43.07968517,455.2613447,165.9421365,7.636374084,87.76630268,31.01444085,4.653653541,61.05522976,21.17366875,1.595998775,19.65239073,6.635072893,,,,
2020-07-08,1.67321046,7.349402368,3.730628799,0.148041823,0.981050629,0.416799541,0.061568316,0.571587699,0.202767215,0.021750059,0.155167147,0.065947424,44.68666096,482.3487471,173.880399,7.883214033,92.79825764,32.34240837,4.819109771,64.28607043,22.09266277,1.643085831,20.63423828,6.926519253,,,,
2020-07-09,1.604184584,7.211365218,3.621527474,0.141520679,0.963043372,0.404635034,0.058892129,0.561553423,0.197018927,0.020875142,0.152201273,0.064095273,46.33712667,510.5807139,182.7467604,8.104954868,97.29123991,33.72039444,4.973316323,67.48105881,23.0412873,1.705113213,21.54385814,7.243284927,,,,
2020-07-10,1.539592206,7.077559535,3.518480654,0.135286715,0.942869094,0.393749471,0.056332251,0.551142155,0.191406555,0.019980322,0.149240279,0.06228125,48.0134481,540.0651476,191.2095747,8.356440994,102.3554166,35.15216909,5.131897405,70.2283343,24.12835417,1.769266045,22.72702307,7.585017809,,,,
2020-07-11,1.47509986,6.954862437,3.416430565,0.12932729,0.925733472,0.3823679,0.053883628,0.538127636,0.185221449,0.019118675,0.146350063,0.060433921,49.56435027,570.5656692,200.55207,8.588842502,107.0794509,36.82730731,5.278912123,73.79828041,25.05843804,1.822846667,23.90035362,7.905658866,,,,
2020-07-12,1.413293551,6.833718987,3.30799194,0.123630319,0.908580483,0.370550661,0.051602418,0.528002462,0.179436545,0.018294177,0.143477182,0.058662478,51.25472605,599.1331781,210.4913818,8.852071778,111.3997959,38.58347245,5.463758364,77.24676815,26.05920574,1.873232331,24.7256996,8.249228376,,,,
2020-07-13,1.35406262,6.712563651,3.209226655,0.118184249,0.892215417,0.359534191,0.049511066,0.516244981,0.174055048,0.017505227,0.140759933,0.056906362,52.93932169,628.6654074,219.8224749,9.113734098,116.4859022,40.2536938,5.647804551,81.08806873,27.15972466,1.940431199,25.7775886,8.599647917,,,,
2020-07-14,1.296101745,6.59556645,3.111930619,0.112978035,0.87748808,0.348606895,0.04750447,0.506063136,0.168636668,0.016752001,0.138045141,0.055263688,54.64846665,656.7161417,229.8811412,9.35355413,122.7212473,41.84856252,5.821642334,83.89712799,28.26080389,2.003389052,26.58093982,8.952330344,,,,
2020-07-15,1.242906403,6.478229402,3.018773284,0.108001118,0.859885783,0.338011349,0.045579195,0.497576821,0.1639973,0.016034783,0.135625425,0.053659055,56.32902187,689.4365736,240.2778955,9.597759403,127.7208266,43.51796957,6.008965625,86.17759848,29.39509031,2.071040888,27.53864307,9.317330175,,,,
2020-07-16,1.190781435,6.345319637,2.928078967,0.103243401,0.843981657,0.327737502,0.043731945,0.488710838,0.159187806,0.015337096,0.132999776,0.052123152,57.89310848,721.3195496,250.8461416,9.847762169,133.7415265,45.17251302,6.215914012,89.59382797,30.43659568,2.134275848,28.61637867,9.68453147,,,,
2020-07-17,1.140868067,6.211091816,2.84010001,0.098695236,0.827708516,0.317775607,0.041959558,0.479355531,0.154450702,0.014675242,0.130602894,0.050605548,59.72641459,748.0873919,262.0832147,10.20861396,138.8787613,47.06982746,6.434373925,92.60771386,31.3620416,2.208668733,29.67820821,10.09616521,,,,
2020-07-18,1.093068723,6.076868077,2.758009931,0.094347394,0.8136661,0.308730181,0.040219709,0.470032878,0.149886164,0.014042331,0.128248652,0.049121067,61.66618554,777.0277545,273.4634213,10.51850901,144.6347655,49.09131314,6.61262526,96.63717096,32.62292757,2.276681311,30.606812,10.42215711,,,,
2020-07-19,1.045770483,5.945486948,2.680073853,0.090191057,0.800526903,0.299150444,0.038466421,0.459728868,0.145686213,0.013441072,0.125912692,0.04766439,63.45086225,808.2536033,284.8656499,10.80294363,151.4538611,50.93855503,6.781846401,100.6637867,33.86106213,2.337904143,32.02522925,10.81766989,,,,
2020-07-20,1.000581583,5.826914465,2.603055895,0.086217792,0.787598736,0.289668529,0.036793139,0.452338191,0.141584369,0.012868078,0.123322693,0.046273531,65.21507773,845.0382171,296.6080136,11.17164542,158.388919,52.98001326,6.950923602,103.7265048,35.07574354,2.39828963,33.29862259,11.16479281,,,,
2020-07-21,0.955711926,5.712078104,2.527145222,0.082419537,0.773601389,0.28098786,0.035273081,0.443596413,0.137607043,0.012311837,0.120995612,0.044907037,67.15442061,880.8530704,308.7593021,11.46840929,164.5752787,54.77902137,7.142008659,107.7719785,36.16210685,2.464386788,34.64572131,11.58218409,,,,
2020-07-22,0.915099286,5.610188252,2.453190222,0.078788587,0.75764971,0.272632853,0.033820203,0.434563652,0.13384783,0.011779636,0.118449965,0.043549889,69.26264087,909.1762614,318.9537256,11.81148458,169.8080655,56.87132811,7.328326814,110.6284056,37.4558436,2.530321222,35.86576766,11.90038276,,,,
2020-07-23,0.875780719,5.510047306,2.380591845,0.075317573,0.741525064,0.264820018,0.032427165,0.425714287,0.130029425,0.011270439,0.11595033,0.04224862,71.40672845,946.1376231,331.3874651,12.09531188,174.5311523,58.69831516,7.511964679,113.8551083,38.46629299,2.597953783,36.8375887,12.26200764,,,,
2020-07-24,0.83951539,5.411692508,2.314502147,0.071999454,0.725740217,0.257390037,0.031091504,0.415838776,0.126127238,0.01078325,0.11385384,0.041012906,73.78049587,975.6533098,342.7462344,12.42823027,179.1725049,61.03259022,7.696008081,117.1669267,39.66071191,2.668693946,37.73450278,12.6047822,,,,
2020-07-25,0.801107699,5.314001398,2.245602342,0.068827496,0.711620935,0.249821741,0.029810856,0.406181372,0.12239899,0.010317119,0.111702317,0.03981335,75.67382722,1011.365915,356.6824804,12.76129854,183.2371087,63.23850853,7.925750599,118.4426872,40.98762259,2.747924282,39.1855451,12.98111344,,,,
2020-07-26,0.766839094,5.22800963,2.177981199,0.065795262,0.69788149,0.242825109,0.028582955,0.397338393,0.118830236,0.009871135,0.109786918,0.038678004,77.66669278,1044.770602,368.4755771,13.11003645,188.8094208,65.0822354,8.165199593,121.6892723,42.47788917,2.828774305,40.23003746,13.36076612,,,,
2020-07-27,0.732484352,5.140824323,2.112932104,0.0628966,0.682448508,0.236045695,0.027405629,0.390735611,0.115643067,0.009444428,0.107902558,0.037582203,79.85660718,1087.675983,382.7921874,13.45341619,196.7812962,66.8300421,8.410032217,124.2436714,43.61783096,2.882096625,41.20392711,13.73121643,,,,
2020-07-28,0.700367265,5.042933814,2.052177151,0.060125625,0.670580706,0.229372546,0.026276796,0.38392212,0.112265898,0.009036165,0.105818242,0.036491223,82.09375424,1120.232786,397.9702554,13.8038156,202.8933642,68.85417192,8.660245481,128.7610297,44.58756218,2.957262998,42.37093592,14.01333656,,,,
2020-07-29,0.669651352,4.946299665,1.992243036,0.057476716,0.658917734,0.222417761,0.025194439,0.376267173,0.108727926,0.008645549,0.103762357,0.035359161,84.37822474,1157.499749,410.0588071,14.16191764,208.3683505,70.67519119,8.915826709,130.3408621,45.58446085,3.015507421,43.36843811,14.40420246,,,,
2020-07-30,0.640126134,4.852182069,1.933387006,0.054944496,0.645767603,0.216317586,0.024155455,0.368601956,0.105732286,0.008271817,0.101853416,0.034337745,86.71485143,1204.612462,423.1367869,14.52781253,214.7011036,72.66045691,9.147612256,133.1070733,46.46214688,3.041998445,44.30973443,14.63072947,,,,
2020-07-31,0.610576204,4.759851513,1.876269108,0.052523825,0.632949812,0.209976293,0.023159316,0.361092508,0.102744708,0.007914239,0.099808788,0.033341048,89.22813955,1242.77042,435.3687496,14.9795632,219.8794314,74.57946053,9.383316181,136.6685803,47.64248179,3.097981043,45.1895151,14.92555582,,,,
2020-08-01,0.582360727,4.668672356,1.822803432,0.050209791,0.620388184,0.203507289,0.022171727,0.353939971,0.099994603,0.007572118,0.09782113,0.032424534,91.51553205,1274.719151,446.9413367,15.37364225,226.4590005,76.11628794,9.624062723,139.6883213,48.56050965,3.159088934,45.71204945,15.28124154,,,,
2020-08-02,0.555333479,4.578554542,1.771493398,0.047997697,0.609214941,0.197294638,0.021192234,0.34822057,0.097151148,0.007244785,0.095853167,0.031509254,93.98890686,1313.053604,458.9851795,15.77771722,228.2432781,78.41496146,9.869902756,137.9337307,49.51526669,3.239633936,46.2066843,15.48707488,,,,
2020-08-03,0.529543942,4.483713273,1.720391263,0.045883053,0.596800108,0.191428384,0.020254472,0.342593103,0.094196612,0.006931601,0.094179519,0.030553773,96.42579462,1344.786596,471.0884088,16.22498566,232.5907131,80.13294112,10.12088427,141.2873225,50.16066469,3.321558269,46.63090198,15.66224883,,,,
2020-08-04,0.504936621,4.390799585,1.670004402,0.043861566,0.585468093,0.185788053,0.019358203,0.337056109,0.091542286,0.006631955,0.092534966,0.029678203,98.57901081,1385.632933,484.9440097,16.6400905,236.6486423,81.7807697,10.3900976,144.445185,50.96357839,3.404657198,47.12228767,15.91622704,,,,
2020-08-05,0.481458421,4.299775839,1.621095429,0.041929134,0.574367497,0.180523695,0.018501592,0.331608149,0.088869837,0.006345261,0.09089693,0.028800945,100.7333531,1414.413955,496.3490908,17.05973476,241.289131,83.48032245,10.63844786,145.8871333,51.71605699,3.455917464,47.61472965,16.13689867,,,,
2020-08-06,0.459058554,4.210609466,1.572051989,0.040081833,0.563610528,0.175203067,0.017682883,0.324907288,0.086324317,0.00607096,0.088872506,0.027987181,103.6459509,1451.399663,505.8257322,17.48358758,249.5256061,84.90355781,10.90510936,148.7942422,51.79594873,3.487263655,48.01888959,16.32371399,,,,
2020-08-07,0.437688441,4.126571712,1.526515831,0.038315915,0.552931489,0.169963827,0.0169004,0.317532447,0.083711371,0.005808517,0.087043823,0.027145741,106.6230312,1470.32797,518.713292,17.84432916,255.4886257,86.00698943,11.17707066,151.0514434,52.63912698,3.581057943,48.392466,16.41059469,,,,
2020-08-08,0.417301625,4.046932836,1.480467696,0.036627794,0.541665918,0.164986636,0.016152541,0.310323517,0.081266048,0.005557417,0.085523121,0.026331744,109.990373,1488.869131,527.9037023,18.38248264,261.0443209,87.23992174,11.45436169,153.1563293,52.9978708,3.619319257,49.51584201,16.58058901,,,,
2020-08-09,0.397853681,3.967596768,1.439447276,0.035014043,0.530629338,0.160281497,0.015437773,0.304368044,0.078837137,0.005317173,0.083973356,0.025524202,113.7215589,1515.662959,533.9168272,18.99895372,259.8520025,88.24456146,11.73700796,153.9970521,53.28649375,3.694995239,49.70307869,16.74747983,,,,
2020-08-10,0.380854395,3.889808416,1.396237942,0.033471386,0.519817114,0.155679639,0.014754633,0.299378196,0.07648078,0.005087313,0.082451605,0.024808204,116.5870748,1540.764025,543.5908446,19.36170851,259.1708907,89.09633476,12.02503032,154.5769068,53.5805027,3.804549139,49.78701601,16.91141879,,,,
2020-08-11,0.364524853,3.81353784,1.356867147,0.031996692,0.509226079,0.151077612,0.014101721,0.294534107,0.074194811,0.00486739,0.080957365,0.024021782,119.3317791,1553.973733,554.8052504,19.68050361,264.3869901,89.5758656,12.31844466,155.4299952,53.92931536,3.889449525,49.8070957,16.90650529,,,,
2020-08-12,0.348019071,3.738755671,1.317021359,0.030586967,0.49918895,0.146535823,0.013477699,0.289768133,0.07197713,0.004656973,0.079490141,0.023310586,122.4785441,1584.321702,563.2258838,20.05602235,267.067847,90.3195482,12.59502591,158.3112006,54.3527319,3.965999656,50.41586692,17.01662745,,,,
2020-08-13,0.33202796,3.665433105,1.278002197,0.029239348,0.489374065,0.142130494,0.012881291,0.285079024,0.069904273,0.004455652,0.078049446,0.02262504,125.8428989,1599.760116,571.9568193,20.24068528,273.8521265,90.2129658,12.96325585,161.1817081,54.34557081,4.051316871,50.29843396,17.0237566,,,,
2020-08-14,0.316786563,3.593541889,1.240110125,0.027979064,0.481167365,0.138030908,0.012311272,0.280282506,0.067896803,0.004263034,0.076634804,0.021973832,129.2709195,1611.154207,577.0222524,20.73320474,273.4637181,90.80982777,13.33735512,164.1635193,54.32613307,4.178253899,50.88584965,17.08477256,,,,
2020-08-15,0.30224981,3.532089971,1.203443908,0.026761412,0.471420047,0.133916172,0.011766477,0.274390999,0.065989215,0.004078743,0.075245744,0.021296128,132.7503393,1635.403687,580.8975656,21.22821558,278.6960367,91.63438449,13.69087495,166.9565771,54.49252054,4.261863016,50.8915277,17.16902692,,,,
2020-08-16,0.288708672,3.472963524,1.166946726,0.025598068,0.461304816,0.129945737,0.011245789,0.268393703,0.064174855,0.003902418,0.073881808,0.020645244,135.72098,1656.017751,582.4227845,21.73870404,283.686744,92.30719013,14.03068979,167.9705114,54.47462588,4.287779134,51.09007343,17.3261744,,,,
2020-08-17,0.27678312,3.414826577,1.131162398,0.024485465,0.452371757,0.12617816,0.010748142,0.263553656,0.062333476,0.003733715,0.072542541,0.020007236,139.0405223,1686.890932,590.0369661,22.24590632,280.0651301,92.99640177,14.40027699,168.6441112,54.97756221,4.342335729,51.35177062,17.46196087,,,,
2020-08-18,0.265350045,3.357821159,1.096066611,0.023420666,0.44361126,0.122526091,0.010272515,0.259143266,0.06047502,0.003572305,0.071227501,0.019446732,142.9132896,1720.42624,594.9001733,22.35111399,283.92398,93.95818331,14.52347915,170.7969425,54.89466041,4.394473521,51.70764522,17.50275621,,,,
2020-08-19,0.254389124,3.29825069,1.064689,0.022401859,0.435023638,0.119032597,0.009817935,0.254806467,0.058663439,0.003415066,0.06993625,0.018939931,144.8162714,1749.197769,596.3031024,22.71378005,282.2806974,94.2117996,14.85990941,170.3189984,54.75586522,4.453689529,52.07332539,17.60587396,,,,
2020-08-20,0.243880871,3.235894515,1.035136565,0.021427369,0.42661811,0.115541979,0.009383471,0.250350026,0.056906095,0.003262345,0.06866836,0.018418374,146.4443184,1767.550782,605.7737202,23.07030246,281.1695007,94.28450873,14.91948809,170.0777305,54.67557178,4.518051558,52.83188678,17.48865986,,,,
2020-08-21,0.233812795,3.174043342,1.006848635,0.02049527,0.418374638,0.112217743,0.008968231,0.244497895,0.055231983,0.003116452,0.06742341,0.017868791,147.9538219,1763.79089,606.3933217,23.5500865,280.8141194,94.31017588,14.89524699,170.1608142,54.77640083,4.493548384,52.66242239,17.49176325,,,,
2020-08-22,0.224184258,3.113870633,0.977612972,0.019603716,0.410290111,0.109157237,0.008571367,0.240069151,0.053547677,0.002977084,0.066200987,0.017306819,150.7129724,1760.028029,611.0908398,23.90350593,280.0897356,94.63221618,15.19753418,169.7552464,54.25454535,4.447356179,52.2717083,17.31365876,,,,
2020-08-23,0.214952155,3.059605893,0.947927312,0.018750945,0.402361478,0.105986056,0.008192064,0.235712367,0.051943504,0.002843949,0.065000684,0.016760673,153.5026717,1749.735638,610.1433676,24.23194873,283.2212428,94.42709932,15.23784953,168.77804,54.28393392,4.502188123,52.42821084,17.32829659,,,,
2020-08-24,0.206100169,3.006281963,0.919310019,0.017935269,0.394585746,0.102874069,0.007834635,0.231396434,0.050433389,0.002716767,0.063822104,0.016231762,156.390776,1739.618577,611.1595851,24.79086214,278.8717961,94.61511063,15.55983654,167.1087482,54.37805186,4.551739551,52.66915404,17.16758008,,,,
2020-08-25,0.197612655,2.953882683,0.892276016,0.017155075,0.386959977,0.099871622,0.007509244,0.227159335,0.048948962,0.002595273,0.062664853,0.015743327,158.9392595,1727.571716,609.7335556,25.35854975,283.3013259,94.68358091,15.67305081,165.311904,54.34677816,4.625710178,52.91033577,17.00577965,,,,
2020-08-26,0.189275589,2.902392166,0.866490497,0.01640882,0.379483503,0.09684476,0.007197369,0.22257968,0.047441736,0.002479211,0.061528548,0.015266984,161.5077993,1713.720765,612.1907815,26.04963383,286.5168118,94.33767303,15.9447281,163.5064742,53.43720192,4.728413892,52.76831928,16.931075,,,,
2020-08-27,0.180920042,2.851794796,0.841231194,0.015695027,0.372649222,0.09399233,0.00689845,0.217759757,0.046058261,0.00236834,0.060412811,0.014807899,163.1168249,1722.32297,611.4904844,26.51993046,285.4211369,93.55772092,15.93961252,161.5171408,52.9095463,4.791739852,52.60282473,16.95781608,,,,
2020-08-28,0.172921493,2.802075219,0.816072232,0.015012284,0.36593694,0.091177495,0.006612217,0.213491087,0.044779524,0.002262427,0.059317271,0.014375745,165.8643792,1703.026552,613.2550963,26.8295396,284.1330906,93.66214288,15.99819338,158.7936482,52.54811828,4.839530651,53.18570791,16.81914055,,,,
2020-08-29,0.165245783,2.750861238,0.791722829,0.01435924,0.359344519,0.08844694,0.00633579,0.209194337,0.043470375,0.002161251,0.058241564,0.013939801,168.0057902,1698.812939,615.4257139,27.28081387,282.5031615,92.65759616,16.31253957,155.5820766,51.98215063,4.813552223,52.57233602,16.67416736,,,,
2020-08-30,0.157908043,2.69662276,0.768489634,0.013724998,0.352869855,0.085800173,0.006066643,0.204585455,0.042197511,0.002064599,0.057185331,0.013532872,172.8318672,1729.875618,618.3457735,27.88731376,280.9773452,91.78791096,16.27683656,153.8180143,51.47257332,4.788569438,52.65876458,16.63542168,,,,
2020-08-31,0.150894955,2.646919449,0.745380832,0.013111214,0.346510881,0.083314369,0.005808929,0.200053704,0.040910043,0.001972269,0.056148222,0.013137841,174.8718808,1757.946596,618.767766,28.1889034,282.3158231,91.12047616,15.94780957,154.0582778,51.06785859,4.884484011,52.32651995,16.47906869,,,,
2020-09-01,0.14419224,2.599875284,0.7227359,0.012524878,0.340265566,0.080821597,0.005562163,0.195930272,0.039701246,0.001884068,0.055129891,0.012760708,176.5180422,1755.558317,614.7619756,28.72037142,281.8720468,90.47044685,16.00778778,151.5581185,50.2465965,4.852876681,52.34179853,16.45714019,,,,
2020-09-02,0.13778624,2.553792949,0.700584744,0.011964762,0.334122696,0.07843496,0.005325879,0.1924824,0.038514181,0.001799812,0.05413,0.012386515,178.0812458,1750.913313,613.4244259,28.2554219,277.8442271,89.14110964,16.13967186,149.411703,49.62272121,4.746703839,51.65863379,16.21574762,,,,
2020-09-03,0.131663892,2.510025809,0.679588978,0.011429694,0.327926195,0.076106618,0.005099633,0.189111891,0.037410088,0.001719323,0.053148215,0.012031478,179.5586846,1750.20453,608.9214503,28.49090517,273.216673,88.29240497,16.26824369,148.8134971,48.87618877,4.677797507,51.38263325,16.07344648,,,,
2020-09-04,0.125812706,2.466807984,0.659806869,0.010918554,0.322191762,0.073829521,0.004882998,0.185800176,0.036335645,0.001642434,0.05218421,0.011686021,181.3860925,1761.650213,606.0517508,28.16845104,270.0320747,87.96560413,16.05935997,148.5299252,48.19455085,4.642973551,51.00712864,15.93527256,,,,
2020-09-05,0.12057413,2.424303256,0.6403887,0.010430273,0.31638144,0.071634765,0.004675566,0.182546235,0.035300411,0.001568984,0.051206582,0.01135779,184.9647872,1770.030793,596.3891652,28.00150635,267.6577326,87.86563615,16.24161393,147.7968834,47.6670046,4.505579315,51.4781987,15.65633226,,,,
2020-09-06,0.115575448,2.379217371,0.621645054,0.009963827,0.310675121,0.06943164,0.004476946,0.17934907,0.034290335,0.001498818,0.050107585,0.011023735,185.904601,1772.368207,591.7089383,27.728246,266.6013866,87.12358855,15.98798149,146.2661536,46.94776773,4.461156205,51.30254226,15.3025943,,,,
2020-09-07,0.110783968,2.333817163,0.603537708,0.00951824,0.305070971,0.067349406,0.004286763,0.176207697,0.033309157,0.00143179,0.049091632,0.010687254,184.560759,1776.137817,587.1884019,27.72473151,263.6073866,86.58021993,15.89568651,147.0306571,46.07006105,4.390133897,51.07183644,15.00058873,,,,
2020-09-08,0.106191105,2.292286368,0.586414677,0.00909258,0.299345305,0.065388014,0.004104333,0.173121149,0.032349364,0.001367759,0.048096262,0.010372787,185.5735064,1795.290238,581.6716567,27.52117211,261.0694646,85.20345976,15.55806525,146.3084233,45.11493884,4.36104301,50.64130849,14.79246821,,,,
2020-09-09,0.101708917,2.251526392,0.569471481,0.008685956,0.293265365,0.063445416,0.003921182,0.169809294,0.031422537,0.001306592,0.047121058,0.010077542,186.4875135,1813.026354,577.4137048,27.351019,260.9141769,84.46643578,15.09751663,145.344096,44.66613991,4.200989635,50.32859307,14.60846663,,,,
2020-09-10,0.097237783,2.211493732,0.552598532,0.008297515,0.287973452,0.061500255,0.003746205,0.166910475,0.030523923,0.001248161,0.046200387,0.00978539,186.7501878,1803.572976,573.1219715,26.92482951,258.7075078,83.21141535,14.86945559,144.2396476,43.74219454,4.064000452,50.07541093,14.25497498,,,,
2020-09-11,0.09296304,2.172171555,0.536006563,0.007926446,0.282703544,0.059614721,0.003579036,0.164131563,0.029651003,0.001192342,0.045403451,0.009488536,184.9732691,1814.019777,568.3473436,26.48993426,254.990072,81.79108661,14.51989687,143.0021239,42.91177815,3.935370143,49.64032211,14.05349181,,,,
