date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-17,16.48089895,43.21058212,27.92840752,2.025169832,6.548192309,3.942010188,1.358583347,4.916522659,2.833537803,0.199989499,0.99141811,0.531637347,148.8604896,476.1049538,276.3238207,19.71355457,73.81782198,42.62872751,18.4167901,70.24600344,39.91179048,3.076970144,14.27471506,7.203251861,,,,
2020-06-18,16.21995286,43.39891701,27.83539465,1.994243275,6.56490482,3.933711936,1.338113685,4.931015688,2.824342561,0.197479043,0.997018033,0.53050017,154.1123395,502.378852,288.8368551,20.32478149,77.90009849,44.4851389,18.82347077,73.5558528,41.57100602,3.196684817,14.98643615,7.480327315,,,,
2020-06-19,15.95321328,43.66798242,27.77635418,1.962304557,6.581167185,3.924521828,1.317908567,4.945203697,2.815606744,0.194086917,1.001875085,0.528743981,158.9177811,526.8201613,301.2305225,20.99672888,81.7887278,46.33186116,19.31899697,76.86017807,43.15532527,3.318436697,15.6154292,7.772151674,,,,
2020-06-20,15.73875122,43.8762962,27.66949265,1.933372941,6.596999534,3.908631169,1.297966016,4.959197545,2.808170734,0.191754736,1.006641899,0.527355375,163.328826,555.5575659,313.9061636,21.59435731,85.13616014,48.23029755,19.88123524,80.15152585,44.84998421,3.404827964,16.20400787,8.076064521,,,,
2020-06-21,15.52688039,44.13625314,27.57303163,1.912007502,6.6136311,3.891905732,1.278284021,4.975679558,2.797083896,0.190052712,1.009892602,0.526234725,168.4441092,581.5662514,328.31841,22.26768104,89.80787186,50.28000137,20.40115595,83.34089617,46.58715225,3.481515109,16.80680891,8.387312637,,,,
2020-06-22,15.31757611,44.39571454,27.47229976,1.883825899,6.659649769,3.875379913,1.258860534,4.992081986,2.787888772,0.187032068,1.011461212,0.523841242,173.735749,607.8868095,340.7554234,22.89493332,93.50971965,52.42594069,20.73549761,86.80622904,48.37280542,3.584781217,17.54152694,8.679620676,,,,
2020-06-23,15.11081392,44.65446201,27.39027933,1.86224023,6.70630071,3.864967179,1.239693477,5.008096259,2.780095775,0.184056496,1.010646461,0.520841401,179.383605,630.8439716,353.8019061,23.64681313,97.79914441,54.3079352,21.35199407,90.30680383,49.97808115,3.686791738,18.33748475,9.0011697,,,,
2020-06-24,14.90656954,44.91244376,27.29098879,1.832056612,6.753603832,3.845666097,1.223310582,5.030939082,2.772272845,0.18112542,1.014257884,0.517661318,184.441521,657.7387188,368.1804243,24.35784763,102.4080475,56.36540826,21.88164352,93.50982839,51.71187198,3.77818508,18.95756848,9.301871721,,,,
2020-06-25,14.70331607,45.16960863,27.21632274,1.806222206,6.800935645,3.827451321,1.206550469,5.048958971,2.764420518,0.17927902,1.019946268,0.516121186,189.836526,687.5154381,381.0961755,25.16249209,106.6325191,58.68448552,22.36574855,96.58149496,53.00660776,3.858060032,19.62609791,9.672182923,,,,
2020-06-26,14.50215357,45.42590602,27.12946925,1.789083254,6.840301051,3.805152946,1.189937435,5.069147661,2.756539332,0.177577547,1.024272324,0.514132901,195.2458916,717.7724812,394.849397,26.00458046,111.1119966,60.39231239,22.6063064,100.119481,54.96392489,3.932047977,20.25880701,9.935074734,,,,
2020-06-27,14.30347917,45.68128586,27.05478836,1.762994807,6.869895426,3.775584867,1.173319703,5.098455014,2.747188351,0.175188644,1.029795347,0.511700829,200.6285266,746.2543099,408.6890402,26.88975863,115.60568,62.84897515,23.02631779,103.4395972,56.6279744,3.989043752,21.0145835,10.26462774,,,,
2020-06-28,14.07824703,45.93569848,26.96313073,1.742096342,6.89135419,3.758759003,1.154475051,5.127803068,2.732233611,0.172603302,1.03444306,0.508928818,205.1297294,773.986192,421.8057386,27.73931111,120.0950307,65.1081758,23.39468155,106.4009551,58.51656732,4.035094422,21.82704378,10.50046604,,,,
2020-06-29,13.8551065,46.18909463,26.86211359,1.719967971,6.924993085,3.745391397,1.136804031,5.157189889,2.721167783,0.170385136,1.038227451,0.506832133,209.2970014,800.0350103,436.0338547,28.6583995,124.4611102,67.41188648,23.99900965,109.237656,59.86644036,4.076294712,22.39944748,10.82157322,,,,
2020-06-30,13.63520111,46.44142542,26.77641313,1.695287187,6.956294746,3.725050764,1.118899449,5.186613519,2.712357761,0.168900191,1.041640698,0.503705413,213.7588357,821.8003475,451.2148691,29.4403767,128.380377,69.5363091,24.37127879,111.9424826,61.42741959,4.112487672,22.79047894,11.08947348,,,,
2020-07-01,13.41849524,46.69264226,26.69023702,1.670796684,6.984597503,3.701385847,1.101253954,5.207616508,2.70221287,0.16740887,1.04676316,0.50190836,216.8493351,851.4855096,466.5552712,30.18916699,132.2228611,71.60178112,24.94352701,114.4950293,63.01240206,4.181705747,23.51090458,11.3074903,,,,
2020-07-02,13.20495313,46.94269687,26.58019455,1.646423551,7.017683623,3.684332287,1.083869384,5.22510065,2.694787629,0.165472919,1.050259484,0.499520697,219.0134823,879.8482073,481.1829937,31.14625751,136.8695453,73.7901654,25.04028521,116.9209306,64.36713954,4.256987798,24.21520925,11.59735349,,,,
2020-07-03,12.99453896,47.1841218,26.49568193,1.622640662,7.038396514,3.666907374,1.066091008,5.244659038,2.680929013,0.163150389,1.053125864,0.497082098,223.1077306,911.1067028,497.1374821,32.12006387,141.5993225,76.07022681,25.197264,119.7596298,65.90837475,4.319544953,24.89976683,11.9080776,,,,
2020-07-04,12.78721681,47.29644168,26.41069031,1.598973976,7.066842511,3.642400869,1.048144777,5.266263962,2.664628611,0.160620627,1.057206952,0.494643094,225.9438177,934.8461304,510.3685268,32.48649665,145.8159775,78.17722498,25.41999525,122.8635729,67.39046264,4.357906981,25.5609431,12.13462796,,,,
2020-07-05,12.58310842,47.40515174,26.3252265,1.575488734,7.108415757,3.631410371,1.03046846,5.279339899,2.651338013,0.158124024,1.063101686,0.492203874,231.2804393,961.3630331,525.7870262,32.67286214,150.8113499,79.91354944,25.71847945,125.4436157,68.59691478,4.391359466,26.1951387,12.35234289,,,,
2020-07-06,12.38348413,47.62749591,26.23929754,1.553064809,7.149740832,3.611649098,1.013059145,5.310672085,2.644887755,0.155659923,1.068597859,0.489684659,234.3753774,992.5474311,541.4041279,33.34028484,155.4500702,81.77734748,26.0588475,127.0670011,69.90978546,4.450209673,26.7999779,12.52935017,,,,
2020-07-07,12.18680471,47.85641762,26.1524922,1.533698417,7.177600605,3.58715952,0.998045602,5.319216547,2.631289049,0.153230408,1.071591837,0.487325535,238.6240164,1024.372064,556.6950171,33.83416016,158.8486419,83.73837748,26.25637896,129.8793233,70.57699675,4.490295277,27.36863354,12.60849607,,,,
2020-07-08,11.9930347,48.08687044,26.0373008,1.507083952,7.199788399,3.566402747,0.983905325,5.336261125,2.618017416,0.150835118,1.076598736,0.484886786,242.851886,1055.683982,569.0909083,34.43128098,163.4550106,85.66070082,26.18883054,131.854392,71.78004705,4.532583014,27.9035846,12.74768049,,,,
2020-07-09,11.80213873,48.31645764,25.91957643,1.496182359,7.221882169,3.552281218,0.969209705,5.364618805,2.610653583,0.148473694,1.080345424,0.482448559,246.8225004,1081.333739,582.128092,34.91391944,166.8964111,87.29926409,26.53146933,134.1667494,72.71113605,4.558204417,28.39414807,13.03059678,,,,
2020-07-10,11.61408154,48.54514705,25.81141708,1.477630782,7.243880162,3.532458577,0.953795988,5.392939373,2.603215977,0.146145775,1.084075919,0.480011035,250.0612431,1103.097178,592.712767,35.59401018,169.3618295,89.25406704,26.78291544,135.9922159,73.35220562,4.562479297,28.85968308,13.27450497,,,,
2020-07-11,11.4277671,48.77290652,25.71722198,1.452648482,7.266109877,3.527547849,0.938614421,5.421219762,2.595705691,0.144018813,1.087817673,0.477574392,254.2816072,1130.58123,607.2070267,35.91705578,172.797041,90.74896544,26.75441438,137.3556958,73.56980781,4.582092503,29.25153237,13.50169946,,,,
2020-07-12,11.26050408,48.99970388,25.63647108,1.427299187,7.288415593,3.524529915,0.923661933,5.439438341,2.588123823,0.142090788,1.091537556,0.475138804,256.3241334,1150.341485,617.9783465,36.00062015,176.6921808,92.32291911,26.70734855,139.4084676,74.16819824,4.604609705,29.77685518,13.59982777,,,,
2020-07-13,11.10131464,49.22550698,25.5463371,1.402363495,7.310233161,3.507191223,0.908935477,5.463419287,2.580471472,0.140186115,1.095185263,0.472903062,259.1334839,1169.740513,627.5014523,36.59962824,180.3551494,93.94512123,26.66409351,140.4443635,74.71647964,4.620529323,30.07735426,13.64977629,,,,
2020-07-14,10.94432342,49.45028367,25.47833201,1.377835687,7.331935651,3.479923115,0.894432036,5.487877504,2.572749744,0.138304581,1.098829168,0.470485302,264.3446884,1199.790259,638.0171065,36.79837802,182.830252,95.56445363,26.50130921,141.6542224,74.84026514,4.600423874,30.53671269,13.81742572,,,,
2020-07-15,10.78950134,49.67400179,25.36527192,1.356458704,7.353521171,3.465326233,0.880148618,5.504926271,2.564959744,0.136388296,1.1024736,0.467840099,264.8500824,1229.252695,648.7260056,36.67337985,186.0300141,97.26253593,26.25077578,142.2051239,74.55801077,4.61956938,30.8082998,13.76739161,,,,
2020-07-16,10.63681971,49.8966292,25.27389466,1.336000636,7.374987832,3.443241863,0.866082257,5.520176395,2.555469027,0.134352994,1.106099801,0.465410448,270.2712279,1246.114859,656.9996675,36.84031026,189.9736165,97.97046427,25.97368228,144.0811892,74.22146685,4.586834752,30.66412386,13.78607492,,,,
2020-07-17,10.48625018,50.09548706,25.19753999,1.315801181,7.4099004,3.432910386,0.852230017,5.53544916,2.539916563,0.132346936,1.109707431,0.4629827,270.3676367,1261.359268,664.9797068,36.8519096,192.6075839,98.30392928,25.93205237,144.7200664,73.84802423,4.547118698,31.07183864,13.83294523,,,,
2020-07-18,10.3376232,50.292723,25.12105802,1.295858711,7.464845726,3.422520182,0.838588988,5.557686047,2.52558882,0.130369737,1.113296154,0.460557017,270.8738266,1276.3965,673.5182728,36.71440722,194.4775601,99.48484774,25.69241944,145.4347282,73.96297878,4.502020346,31.37537652,13.98320633,,,,
2020-07-19,10.19118275,50.51809687,25.03871329,1.27617155,7.496865783,3.412072277,0.825404772,5.579775538,2.516034874,0.128421016,1.116865629,0.458133561,271.7302561,1292.65581,683.4183688,36.53921241,195.8414472,99.2784351,25.43873011,147.1195026,73.99510413,4.45279883,31.71821619,13.86385467,,,,
2020-07-20,10.04676695,50.76654643,24.9384828,1.256737975,7.519777268,3.401567697,0.811929064,5.60171441,2.508626222,0.126275926,1.12041552,0.45571249,270.3172857,1313.886186,686.1765531,36.32756341,196.6689659,99.20197354,25.10360139,148.1536146,73.82090471,4.416203066,31.92972957,13.74873618,,,,
2020-07-21,9.90434912,50.99231413,24.83836901,1.237556218,7.542285886,3.391007468,0.798904491,5.623499447,2.500501282,0.124028366,1.12394549,0.453293962,272.7141625,1322.553312,694.002367,36.08081525,198.7550959,99.6811788,24.63948599,148.8241013,73.15255014,4.3345563,31.9094548,13.67408159,,,,
2020-07-22,9.763902909,51.20952293,24.7380339,1.21862447,7.565116713,3.380392615,0.786191194,5.645127439,2.48654192,0.122098927,1.127455202,0.450878131,275.625645,1327.690098,695.2807754,35.80042601,198.4093677,99.78311727,24.16151685,149.4762707,72.78897028,4.250472397,31.74364548,13.69234973,,,,
2020-07-23,9.623612818,51.42543191,24.63748607,1.199940883,7.596276247,3.367553701,0.774395733,5.666595186,2.473241572,0.120198487,1.13094432,0.448465149,272.2032319,1330.313213,694.8505486,35.48794282,199.58012,100.4116385,23.67160126,149.1161142,72.53268902,4.179594649,31.53557464,13.67185872,,,,
2020-07-24,9.470082053,51.64000888,24.5367341,1.181503573,7.627303598,3.345053039,0.762771321,5.687899496,2.462135783,0.118346451,1.13441251,0.446055168,274.7385624,1335.592222,694.0055956,35.14498786,200.0617111,100.8986583,23.17511306,148.5561349,71.96265529,4.128959954,31.57952105,13.55874512,,,,
2020-07-25,9.318601037,51.85322174,24.43578651,1.16331062,7.658195336,3.328723812,0.751315659,5.709037187,2.448837938,0.116535097,1.137859436,0.444285726,273.1589923,1350.856695,691.9334302,34.77324456,199.982504,100.4045654,22.76102477,148.9912804,71.04406198,4.063364144,31.39973556,13.40162329,,,,
2020-07-26,9.169294823,52.06495924,24.33465176,1.145360071,7.68894803,3.31563317,0.739842559,5.730134934,2.434275342,0.114751121,1.141284766,0.442318066,272.5799408,1351.332608,692.5705537,34.37444416,200.0240649,99.80449103,22.28457298,149.2906279,70.18662024,3.987210885,31.26566359,13.23957155,,,,
2020-07-27,9.022140658,52.27513268,24.23333828,1.127649945,7.719558251,3.30343459,0.726836944,5.750800045,2.423329601,0.112993141,1.144688167,0.441256381,269.7288205,1352.607781,693.0191531,33.95035259,200.1280056,99.47937134,21.80674684,148.7415132,69.34346167,3.908770311,30.99242134,13.06127718,,,,
2020-07-28,8.877115716,52.4915497,24.12768527,1.110178232,7.750022571,3.293146894,0.714047844,5.771418908,2.411286642,0.111261214,1.148069309,0.438191197,266.679761,1359.474815,695.5679464,33.50275809,201.8355657,99.52120457,21.57120032,148.2993935,68.42873084,3.843668742,30.70928846,12.87372813,,,,
2020-07-29,8.734197117,52.76904445,24.03020858,1.092942894,7.771446256,3.281848888,0.701673616,5.792090825,2.398006058,0.109562405,1.151427859,0.435137635,263.4455714,1364.551105,691.9970191,33.03345934,200.4914164,99.09484393,21.20158942,148.2270513,67.68843026,3.786627239,30.27896891,12.67734251,,,,
2020-07-30,8.593361934,53.05540777,23.87107211,1.075941872,7.783116996,3.269349092,0.690350433,5.812841276,2.384016452,0.107987852,1.156855051,0.432095818,260.0391835,1366.374098,686.6769025,32.54425442,201.1488543,98.27525697,20.79306434,147.6410268,66.80070758,3.7261466,30.27926901,12.52908087,,,,
2020-07-31,8.454587213,53.34153849,23.74133999,1.059173081,7.803237188,3.256955478,0.679203209,5.832587868,2.372430251,0.106451087,1.162723621,0.429281522,256.473573,1372.223431,679.4438582,32.03693055,199.8885825,97.5482547,20.43373078,148.3072946,66.0744441,3.665287703,29.95846596,12.32704598,,,,
2020-08-01,8.317849984,53.62341381,23.64558596,1.043471031,7.845947829,3.240218999,0.668229433,5.852365121,2.36305578,0.104935138,1.168569069,0.426900714,252.7616865,1381.085862,676.4996726,31.51325465,199.7160454,96.78403599,19.85020081,148.0640796,65.13453809,3.621227044,29.96226461,12.12858074,,,,
2020-08-02,8.183127273,53.7453026,23.5496999,1.029537284,7.860847037,3.226310449,0.65742662,5.871762805,2.35410024,0.103439755,1.174390519,0.424524168,248.9163743,1382.050771,673.0372754,31.12302507,198.8989227,95.38803547,19.41061855,147.2275524,63.86181249,3.530871484,29.76439479,11.86938934,,,,
2020-08-03,8.050396113,53.86163423,23.45368881,1.016303524,7.871171144,3.21193982,0.647269607,5.891259927,2.345133271,0.101952358,1.180187094,0.422152013,244.9503281,1386.784161,666.0056349,30.65111613,198.6504802,93.78087867,19.03104488,146.7677598,62.72822567,3.462061728,29.72789645,11.71408955,,,,
2020-08-04,7.919633558,53.97268047,23.34440759,1.002006519,7.903918326,3.199266289,0.637327379,5.910559392,2.336155452,0.099929638,1.183402315,0.420021821,240.8760251,1389.830164,659.5901643,30.29104674,197.7713453,93.3697487,18.64189009,145.8560731,61.4486253,3.382223316,29.48059991,11.5330834,,,,
2020-08-05,7.790816695,54.08379155,23.24898921,0.985857039,7.947279573,3.186707518,0.627529703,5.929658194,2.32523914,0.098574815,1.188099383,0.41837686,236.7056781,1395.694355,657.1121278,29.67436847,197.1227328,92.42922126,18.21315343,145.0833085,60.07112401,3.28713844,29.16012784,11.26160707,,,,
2020-08-06,7.663922649,54.2728703,23.16230628,0.969955929,7.990369881,3.170467177,0.617874734,5.948553353,2.309696168,0.097000266,1.193693029,0.416758883,232.4418537,1391.627004,648.0982143,29.16382664,196.6103049,91.08015716,17.77296799,144.0270428,58.71731332,3.218961491,28.70586486,11.00735819,,,,
2020-08-07,7.538928597,54.49162004,23.04468286,0.954299764,8.018709312,3.161587818,0.608360645,5.967241907,2.296323832,0.095313242,1.199251734,0.414955529,228.124118,1380.036284,637.5901676,28.46164844,195.8678349,89.84708092,17.31951261,142.5816484,57.65196219,3.152346251,28.13870314,10.72837326,,,,
2020-08-08,7.415811778,54.65868371,22.94508729,0.938885153,8.034738997,3.149122921,0.598985623,5.985720923,2.279283036,0.093826651,1.20454495,0.413267149,223.7356349,1369.093971,628.1140438,28.27929614,194.59229,88.0929035,16.93559899,140.7028297,56.39026688,3.05709023,27.81932015,10.43965731,,,,
2020-08-09,7.294549498,54.82947166,22.85448986,0.923708738,8.050250897,3.137203297,0.589747871,6.00398749,2.26652859,0.092347661,1.206426994,0.411398791,219.2965065,1363.356435,617.3597531,28.05772466,192.5965503,86.47859215,16.51401413,138.4219823,54.8262534,2.9950159,27.37636504,10.16318392,,,,
2020-08-10,7.175119143,55.01215733,22.76040118,0.908767196,8.065632224,3.121455221,0.580645606,6.022038722,2.253865058,0.090823997,1.208269889,0.409013428,214.8170657,1362.952103,604.3790983,27.35743648,189.7716548,84.7178835,16.12190438,135.7179807,53.57872195,2.949275779,26.86705042,9.913472255,,,,
2020-08-11,7.057498185,55.17615073,22.63922148,0.894057237,8.0806479,3.105197085,0.571677062,6.039871764,2.244504955,0.089324084,1.210073416,0.407041826,210.3071949,1353.155217,594.980775,26.65770897,188.1471309,83.01023202,15.82543099,132.8142644,51.97793318,2.878695302,26.25898046,9.669992737,,,,
2020-08-12,6.94166419,55.37883482,22.51799443,0.879575608,8.095295371,3.091096337,0.56284049,6.057483786,2.235375591,0.087848194,1.211837358,0.405141976,205.7763119,1346.612949,580.2785038,25.95998539,186.3237352,81.58457049,15.52565903,130.5880578,51.22294323,2.793829293,25.7452949,9.376834223,,,,
2020-08-13,6.827594824,55.55806621,22.39673157,0.865319086,8.109572149,3.073534182,0.554134155,6.074871986,2.226259424,0.086395967,1.213561506,0.402943229,201.2333607,1332.770027,569.8512071,25.26560623,184.4041945,80.11435651,15.15952977,127.3348258,49.99659771,2.730347785,25.42727835,9.110405954,,,,
2020-08-14,6.715267863,55.73530413,22.27544436,0.851284487,8.120068509,3.060801282,0.545556339,6.092033594,2.217156696,0.084967794,1.215245653,0.400527594,196.6868047,1331.703047,559.4948845,24.767792,181.5165796,78.61756107,14.78023991,126.5908631,48.81220979,2.658852364,25.04269599,8.846847183,,,,
2020-08-15,6.604661196,55.91051973,22.15414411,0.837468657,8.124089554,3.047632013,0.53710534,6.108965871,2.208067648,0.083564457,1.216889601,0.398330847,192.1446247,1324.080176,551.8511656,24.09043502,179.9218066,77.05541192,14.40461181,123.7050415,47.3901846,2.588695035,24.6105599,8.586588516,,,,
2020-08-16,6.495752836,56.16383957,22.03284201,0.823868481,8.132056134,3.028423944,0.528779473,6.125146458,2.198992518,0.082181756,1.218493154,0.394941977,187.6143194,1312.482151,538.1403377,23.50011025,177.4543,75.53775259,14.03306624,121.5584216,45.94260068,2.525272188,24.20623929,8.348362887,,,,
2020-08-17,6.388520919,56.32505656,21.91154913,0.810480876,8.154742082,3.011618538,0.520577066,6.142131629,2.18993154,0.080841468,1.220056125,0.393071282,183.1029088,1290.530212,524.5354727,22.92324076,173.1446948,73.99497868,13.73439944,118.885028,44.75845565,2.452659009,23.63687338,8.082496296,,,,
2020-08-18,6.282943716,56.42993557,21.76981725,0.797302793,8.182790063,2.996831529,0.512496469,6.158359793,2.180884947,0.079700817,1.221578329,0.391385911,178.6169397,1272.563927,511.0567759,22.36648421,171.1068823,72.03493645,13.3037132,116.5132811,43.34290351,2.400929384,22.99342858,7.826156864,,,,
2020-08-19,6.178999634,56.59555352,21.62760822,0.784331219,8.213286302,2.975698274,0.504536043,6.172663965,2.172302025,0.078533635,1.223113133,0.3893342,174.1624942,1257.563989,498.7926416,21.86243896,167.7147151,70.52810702,12.94655925,113.6401912,42.09626383,2.326622113,22.47371965,7.557945695,,,,
2020-08-20,6.076667226,56.75895828,21.48538847,0.771563175,8.24329228,2.965270879,0.496694168,6.186923454,2.159511458,0.077492952,1.226035585,0.387694636,169.7451995,1246.041289,485.545222,21.48764695,165.4279908,69.0889528,12.59479819,111.0538263,40.63195146,2.250876342,22.2353474,7.310797849,,,,
2020-08-21,5.975925188,56.91776237,21.34317721,0.758995714,8.254464097,2.951409573,0.488969242,6.194816047,2.144384132,0.076465127,1.229159471,0.386050293,165.3702395,1231.211307,472.8779102,21.10723903,163.4063825,67.2765445,12.24867254,108.7319942,39.2900146,2.182999307,21.56324809,7.112118922,,,,
2020-08-22,5.876752371,57.02915097,21.20632001,0.746625928,8.267549284,2.935866169,0.481359675,6.195121051,2.129276664,0.075509837,1.232083468,0.384005565,161.0423677,1215.544807,461.9910245,20.6516579,160.6228929,65.9124598,11.9083942,105.8125625,38.10288772,2.114522341,21.02233082,6.887896963,,,,
2020-08-23,5.77912778,57.14297634,21.06506352,0.734450938,8.289078152,2.91685176,0.473863898,6.204894404,2.114190793,0.07430586,1.233743621,0.380974038,156.7659216,1195.254202,451.0675223,20.1587077,158.5889766,64.29157411,11.57414613,103.1073382,36.91793573,2.051245031,20.70994824,6.674957875,,,,
2020-08-24,5.683030579,57.300001,20.92893444,0.722467903,8.310254071,2.89688387,0.466480355,6.226132777,2.099128229,0.073055179,1.232432465,0.378354966,152.5448373,1172.460471,438.1272223,19.9415492,155.5278744,62.48000051,11.2460841,100.3907866,35.95752548,2.001434489,20.14259842,6.44188126,,,,
2020-08-25,5.588440097,57.45446766,20.79097235,0.714293798,8.331073402,2.879173084,0.45920751,6.247266876,2.08409065,0.071824624,1.232815507,0.375930904,148.3826657,1143.376183,426.8140716,19.31157384,152.6279378,60.70351485,10.92433834,99.52061966,34.80237979,1.952338696,19.5825378,6.228932306,,,,
2020-08-26,5.495335828,57.5957635,20.65107844,0.707178618,8.351532564,2.8623439,0.45204384,6.26829464,2.069079702,0.070623159,1.235423895,0.373510118,144.2825886,1128.460354,416.5004586,18.68786499,149.6306634,59.12301225,10.60901518,97.81510405,33.62792485,1.891568711,19.12729657,6.016464775,,,,
2020-08-27,5.403697437,57.71194037,20.54774858,0.700122386,8.371628038,2.844818406,0.44498784,6.28921401,2.054097001,0.069449411,1.237999694,0.371108984,140.2474356,1101.449521,406.3030964,18.07986209,146.4855177,57.62484345,10.30019867,96.40345897,32.35989298,1.829747146,18.61044618,5.808326879,,,,
2020-08-28,5.31350476,57.82473331,20.45479778,0.693124874,8.391356367,2.830372303,0.438038023,6.307031402,2.039144132,0.068294566,1.240525345,0.369077449,137.0353311,1072.012471,396.1509927,17.60213704,144.0938037,56.09696832,9.997952176,94.40781499,31.27220373,1.767872994,18.14442292,5.622608549,,,,
2020-08-29,5.224737808,57.93411978,20.36190289,0.684300487,8.410714156,2.80902485,0.431192915,6.32048478,2.024222648,0.06715834,1.242862163,0.367110299,133.7044402,1044.262952,385.0218448,16.96852844,141.3915365,54.64585862,9.702319814,92.18773496,30.35674278,1.702784623,17.64529915,5.435596231,,,,
2020-08-30,5.137376771,58.04007805,20.26906874,0.673440629,8.429698077,2.792471672,0.424451061,6.333672042,2.009334072,0.066040452,1.245164114,0.364758669,129.7575266,1020.403872,372.7654016,16.36109076,137.9848239,52.8436792,9.413327967,89.04528804,29.31713455,1.639287116,17.1547709,5.243980576,,,,
2020-08-31,5.051402017,58.14258726,20.16797603,0.662256103,8.448304866,2.777614581,0.417811021,6.346591063,1.996619585,0.064940625,1.247518204,0.361855477,126.4994026,997.4081336,361.046376,15.92633466,135.2935505,51.32421647,9.130986647,86.65822068,28.25767609,1.577736712,16.71511652,5.070045051,,,,
2020-09-01,4.966794096,58.05571368,20.06030047,0.651041577,8.466531326,2.762808476,0.411084513,6.359239763,1.986946748,0.063858587,1.249924333,0.358851707,123.2844663,979.432964,350.5833602,15.49833755,133.4725686,49.63261665,8.855290841,85.14499717,27.33418141,1.524110813,16.31263687,4.92524979,,,,
2020-09-02,4.883533743,58.13405292,19.95684147,0.640298432,8.472172198,2.746912878,0.404309143,6.371616108,1.979408247,0.062794067,1.252297515,0.356486428,120.1147558,965.8395527,339.2868582,15.07733369,130.217835,47.99747911,8.586006598,83.88675988,26.41889174,1.472838151,15.91943847,4.760727627,,,,
2020-09-03,4.801601878,58.26488776,19.85331275,0.629724495,8.498278446,2.730903163,0.397642986,6.38371811,1.97377197,0.061746799,1.254839919,0.355389464,116.9920966,935.260134,329.9014981,14.66352765,126.9518076,46.73235903,8.334599096,82.33291268,25.53894127,1.423639907,15.5283159,4.588015478,,,,
2020-09-04,4.720979606,58.39312552,19.74169173,0.619317373,8.501055436,2.718698684,0.391084362,6.39554383,1.963091732,0.06071652,1.258398803,0.353841396,113.9181107,921.6958767,321.0961108,14.20842259,123.6938479,45.22720675,8.067827121,80.04125204,24.71044473,1.375807755,15.13988449,4.40851065,,,,
2020-09-05,4.641648222,58.51874432,19.62250315,0.609156388,8.513710864,2.706476373,0.384631616,6.408958181,1.947923478,0.059702971,1.259384161,0.352315926,110.8620254,908.958466,309.7284906,13.70788631,119.6904107,43.70051194,7.81840573,78.55065075,23.83585189,1.329327251,14.75470872,4.245715932,,,,
2020-09-06,4.56358921,58.64135187,19.50351757,0.599821784,8.53408523,2.694237319,0.378283115,6.420043271,1.932820617,0.058705895,1.261699132,0.351264808,107.9188247,891.3513518,298.180378,13.37523662,115.8294758,42.21710275,7.575421558,76.27979232,22.98861046,1.284018966,14.37330369,4.100507748,,,,
2020-09-07,4.486784242,58.75945672,19.38474328,0.589954688,8.554185918,2.680282071,0.372037249,6.429344627,1.917783866,0.057751775,1.263978219,0.349118769,104.9907879,874.5703885,288.9662536,13.0370648,113.2625992,40.88597699,7.338803868,74.04695359,22.13745861,1.236504455,13.99356525,3.948618836,,,,
2020-09-08,4.411215186,58.83627345,19.26618843,0.580243885,8.574010232,2.668205086,0.365892429,6.440046796,1.904439868,0.056979866,1.266221161,0.347035495,101.7586378,851.9984057,280.2462752,12.57238096,111.0681114,39.77756092,7.094743541,72.13168361,21.28744346,1.19404958,13.60416971,3.814290845,,,,
2020-09-09,4.336864097,58.90694438,19.14786104,0.570687098,8.59355551,2.656128863,0.359847092,6.450463721,1.892317814,0.056131108,1.26825014,0.344619399,98.67562696,825.9368013,270.9121055,12.1216371,108.8681011,38.41740492,6.854596572,70.23124717,20.6716724,1.152913223,13.22148876,3.68913352,,,,
2020-09-10,4.263713226,58.97400545,19.029769,0.561282082,8.612819124,2.644054151,0.353899691,6.460593761,1.877535439,0.05517203,1.270087083,0.342660074,95.85922892,807.9469166,262.9009676,11.68462657,106.3118842,36.96685287,6.621801475,68.26581182,19.89445593,1.110013589,12.84846863,3.567885381,,,,
2020-09-11,4.191745015,59.03744551,18.91192005,0.552026613,8.625265838,2.631981694,0.348048706,6.470435327,1.86375469,0.054332923,1.27213391,0.341080229,93.34650063,796.7657666,254.5791992,11.26112656,103.3082109,35.83102154,6.396147079,66.36878475,19.13254872,1.062635597,12.52316093,3.449041457,,,,
2020-09-12,4.120942101,59.09725435,18.79432182,0.542918497,8.611235545,2.619912228,0.342292637,6.479986884,1.850925238,0.053495756,1.274169984,0.339587018,90.67602727,785.3280578,246.8666267,10.89613271,100.2989837,34.62002718,6.177466273,64.65350933,18.41750468,1.017293464,12.18715199,3.307415408,,,,
