date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-16,4.20797436,11.11219714,7.094532575,0.364286553,1.530300747,0.789588213,0.15561289,0.899743205,0.38382402,0.054162776,0.240684083,0.127249855,9.598594218,46.47806974,23.27538322,1.540623074,9.29861658,4.337569849,0.96935707,7.080381787,3.101737084,0.330429579,2.245741041,0.970590395,,,,
2020-06-17,4.027165936,10.89145881,6.895300469,0.349946625,1.50726316,0.764667275,0.148756472,0.881437784,0.372214446,0.051522573,0.23552356,0.123631303,9.899107708,49.98075973,24.6043297,1.598518249,9.980906973,4.591465671,1.006334795,7.561637805,3.265541742,0.341472241,2.406444543,1.020621523,,,,
2020-06-18,3.869459724,10.68035845,6.68807427,0.334847926,1.476328349,0.742862885,0.141924336,0.863292671,0.36181606,0.049054033,0.231883186,0.119989231,10.18875278,53.72581151,25.98432471,1.662229403,10.74214765,4.861708044,1.038060456,8.105074565,3.446569475,0.355908378,2.57803136,1.079895489,,,,
2020-06-19,3.714310901,10.47355658,6.480159698,0.319554808,1.448999373,0.723105315,0.135674212,0.847963186,0.350557093,0.04677428,0.226480809,0.116511772,10.49839876,57.72314449,27.44775402,1.722412343,11.5053343,5.150938112,1.080218387,8.637711616,3.618490808,0.368643699,2.759350086,1.140529576,,,,
2020-06-20,3.560711407,10.27094793,6.296686432,0.304959811,1.422854533,0.699822647,0.129926618,0.830219898,0.339595189,0.044907192,0.221438437,0.112929516,10.86221347,61.98950286,28.93950806,1.784257464,12.34922187,5.428608796,1.123852758,9.225460132,3.829250889,0.38185842,2.952611472,1.206475819,,,,
2020-06-21,3.41919534,10.0725777,6.112943091,0.291058143,1.396005847,0.680153744,0.124235028,0.814202707,0.330717912,0.043197466,0.21663307,0.109439143,11.16066994,66.39887079,30.5555355,1.853285315,13.1913355,5.730071137,1.166300317,9.844767083,4.031274033,0.394996668,3.154101216,1.274416069,,,,
2020-06-22,3.275165227,9.877908623,5.932887082,0.27783768,1.367411317,0.660209803,0.118763378,0.795853513,0.321777451,0.041539976,0.212354321,0.105971624,11.4665165,71.40002218,32.1602818,1.915843831,14.17577136,6.053904737,1.206263469,10.52648564,4.23654721,0.410310888,3.365586447,1.339353595,,,,
2020-06-23,3.146737299,9.681728936,5.765187008,0.265217558,1.340255387,0.641343739,0.113682981,0.778764601,0.312132634,0.039957302,0.2086089,0.102680848,11.81253596,76.58141943,33.93292839,1.991820633,15.11609704,6.417708139,1.246830957,11.26866485,4.473233206,0.426030441,3.580294976,1.410267312,,,,
2020-06-24,3.023335824,9.497730021,5.590286992,0.253170536,1.313623924,0.621659909,0.109034919,0.766479151,0.302785133,0.038298446,0.204868935,0.099797674,12.21425153,82.10644338,35.81884907,2.060818757,16.18589266,6.721185463,1.28294556,12.06082477,4.705199851,0.438339532,3.814886256,1.491887293,,,,
2020-06-25,2.90476487,9.317952637,5.431066729,0.241483088,1.283456739,0.602786762,0.104259704,0.754823663,0.293739085,0.036681198,0.200335982,0.096996125,12.57654985,88.04541952,37.83428417,2.137889085,17.28778776,7.083502542,1.322983193,12.89632543,4.984745121,0.455801529,4.076762362,1.578686597,,,,
2020-06-26,2.785649764,9.138043815,5.275341761,0.230331314,1.253439556,0.585242326,0.100034414,0.739300559,0.28446838,0.035150617,0.195998967,0.094080484,12.93083908,94.36209292,39.9048734,2.217987021,18.45192808,7.454072438,1.36174842,13.82494854,5.249876741,0.473549941,4.364530765,1.666482,,,,
2020-06-27,2.67051459,8.962027447,5.117677344,0.220234926,1.227265945,0.567418937,0.095980347,0.726476887,0.276930989,0.033772878,0.192213334,0.091393461,13.30502737,101.0790925,42.21562466,2.308257889,19.75258887,7.859809825,1.400843247,14.82526332,5.51638242,0.489963653,4.682760701,1.756628009,,,,
2020-06-28,2.558212309,8.784468117,4.969860595,0.210875657,1.198006931,0.550124185,0.092090566,0.711712029,0.269283129,0.032359756,0.188494031,0.088702442,13.70595689,108.2571048,44.4739355,2.411519332,21.10507243,8.283304083,1.44982871,15.86203567,5.798142841,0.505917919,5.000472433,1.845533666,,,,
2020-06-29,2.442595918,8.620622263,4.820214888,0.201922772,1.174336241,0.533388078,0.088358415,0.697245813,0.260934228,0.030884596,0.184847807,0.085915908,14.19474218,115.8870214,46.85138118,2.515083405,22.48106001,8.693840446,1.495745839,17.005277,6.114711014,0.523926784,5.334785756,1.941275199,,,,
2020-06-30,2.331781573,8.453229205,4.667185343,0.193349955,1.145729362,0.517257681,0.084777508,0.683072257,0.25348061,0.029476664,0.180972785,0.083319281,14.70131108,123.6693644,49.39851539,2.614679402,24.03523151,9.151384951,1.54227623,18.20655194,6.430869518,0.542554933,5.680262727,2.041570713,,,,
2020-07-01,2.225745944,8.288286182,4.535595999,0.185141074,1.121724218,0.502271282,0.081341714,0.669185494,0.246054156,0.028153883,0.177568706,0.080752786,15.15254419,132.210726,51.90263353,2.693912186,25.67736044,9.624103013,1.59022064,19.41404476,6.792454662,0.561822065,6.050700075,2.141836463,,,,
2020-07-02,2.134617899,8.13315924,4.398465744,0.17728068,1.101341357,0.488606027,0.077956966,0.654331223,0.238742748,0.026994751,0.174174306,0.078447255,15.79917233,141.2630111,54.64180619,2.780125756,27.43229013,10.1323682,1.641724584,20.76779872,7.116054579,0.581250803,6.454594367,2.251616433,,,,
2020-07-03,2.048689264,7.970047281,4.270367805,0.169753981,1.083855839,0.473735791,0.074403025,0.638694748,0.231648276,0.02589155,0.171018065,0.076202148,16.27023731,150.8576185,57.64430161,2.889634536,29.22356206,10.69423993,1.704214594,22.26000673,7.499742837,0.60228657,6.85453079,2.375704628,,,,
2020-07-04,1.965089574,7.823899054,4.150077541,0.162546815,1.0648912,0.460690139,0.071011066,0.625487614,0.224780448,0.024834448,0.167842035,0.073846334,16.7567644,161.0240443,60.57516248,3.003372478,31.24202503,11.26591676,1.767165103,23.71513984,7.904094716,0.623276329,7.295801686,2.507506411,,,,
2020-07-05,1.881848883,7.674442021,4.027207722,0.155320562,1.042436893,0.447820569,0.06777371,0.61513152,0.217975481,0.02381843,0.164498499,0.071588149,17.29072323,171.7749841,63.88496212,3.105152943,33.31157419,11.88828449,1.828460869,25.18724163,8.343323627,0.644986348,7.762021229,2.63367304,,,,
2020-07-06,1.802118731,7.527907602,3.911330323,0.148409073,1.024433088,0.435094923,0.064683913,0.602803844,0.211341494,0.022837628,0.161316425,0.069579256,18.01448671,183.4540364,67.2671301,3.193882094,35.49581329,12.54374625,1.897257378,26.71202353,8.794994375,0.666634086,8.285876414,2.773755381,,,,
2020-07-07,1.72576108,7.383482765,3.792022871,0.141805043,0.999382282,0.421188965,0.061734951,0.589626075,0.204758416,0.02185029,0.158202111,0.067345221,18.69694952,195.7786715,71.17224551,3.285224319,37.79948987,13.19989931,1.964692701,28.32433669,9.231851497,0.689092488,8.806301038,2.928399369,,,,
2020-07-08,1.650892262,7.241857215,3.676129135,0.135571309,0.974939677,0.409336239,0.058920408,0.578492732,0.198472296,0.020904177,0.155156691,0.065435095,19.41944615,208.6575039,74.97892051,3.405838213,40.22565859,13.8589247,2.041076202,29.93314479,9.723251037,0.70970293,9.402387931,3.073901328,,,,
2020-07-09,1.581431669,7.102973604,3.56620163,0.129722901,0.952238914,0.39717724,0.056234159,0.567749261,0.19265347,0.019998269,0.152201273,0.063626009,20.09196248,221.8705472,78.95455831,3.511060426,42.77571809,14.57731679,2.111682894,31.46675304,10.22139053,0.730689917,10.03480123,3.22921637,,,,
2020-07-10,1.518054644,6.96677603,3.459624745,0.123841808,0.937020696,0.385424215,0.053670358,0.556198049,0.187133363,0.01912969,0.149483366,0.061697741,20.66218397,235.2271159,83.02056774,3.618621637,45.48079082,15.35454237,2.184445072,33.05550438,10.74921662,0.754662322,10.66195948,3.382983315,,,,
2020-07-11,1.449687858,6.835024281,3.356822385,0.118227288,0.922043852,0.372787894,0.051223426,0.544880976,0.181970329,0.018298844,0.146489872,0.059867431,21.33487524,249.8660116,87.36281078,3.727996051,48.47463553,16.12583471,2.259381738,34.88746922,11.29978817,0.784608386,11.31640436,3.549607018,,,,
2020-07-12,1.382434794,6.71282015,3.257351564,0.112939035,0.902659362,0.362152963,0.048909635,0.533793332,0.176581596,0.017504091,0.143528959,0.058045784,21.92241811,265.2887889,91.80646834,3.842929943,51.36104499,16.98055275,2.336589625,36.75099933,11.87592102,0.812428805,11.99601802,3.734323353,,,,
2020-07-13,1.318227539,6.593075099,3.163957351,0.107913029,0.883358651,0.350937031,0.046743623,0.5229305,0.171285613,0.016743863,0.141042482,0.056280772,22.5640748,281.4276858,96.57374625,3.960748389,54.58614363,17.92127082,2.417014098,38.84157436,12.47104373,0.837989068,12.62696713,3.913580369,,,,
2020-07-14,1.256933555,6.474520778,3.070658221,0.103110642,0.865750682,0.341080624,0.044678174,0.512287953,0.166219491,0.01601666,0.138651532,0.05459011,23.28912181,298.3082744,101.6661625,4.081575035,58.02237266,18.84484454,2.498918478,40.87679136,13.0443504,0.864589309,13.28826056,4.090660551,,,,
2020-07-15,1.198425666,6.344241309,2.980899596,0.09852193,0.848721827,0.331300495,0.042704188,0.501861257,0.161258927,0.015321047,0.136300974,0.052939318,23.98132282,316.5164837,107.0563455,4.205950138,61.40016301,19.8070429,2.583419456,43.25560428,13.71440206,0.892286131,14.03581548,4.294582807,,,,
2020-07-16,1.142581877,6.234636267,2.890184052,0.094137388,0.834274831,0.32118933,0.040826276,0.490726978,0.156299694,0.014655651,0.13399013,0.051520619,24.68059108,334.6587141,112.4889061,4.333970311,64.75468146,20.71728701,2.67076049,45.71507379,14.34880619,0.919439675,14.85482479,4.492215793,,,,
2020-07-17,1.089364015,6.13552327,2.804310695,0.089947937,0.819966009,0.311430058,0.039050062,0.479967585,0.151408252,0.01401916,0.131527791,0.050035671,25.58350358,355.194484,117.5422608,4.465734129,68.18502902,21.67748895,2.754023003,48.39478126,15.06157492,0.945623881,15.69067984,4.709782888,,,,
2020-07-18,1.042280028,6.026934547,2.724159829,0.085944897,0.805652468,0.302310122,0.037351121,0.470159617,0.146960541,0.013410318,0.128841149,0.048483055,26.45757965,374.503951,123.282372,4.601342162,71.93005928,22.73496981,2.838756544,50.87444292,15.81869561,0.972480382,16.40179097,4.936289861,,,,
2020-07-19,0.997310253,5.919691913,2.641034662,0.082119979,0.789220902,0.293282318,0.035726091,0.460964326,0.142622942,0.01279533,0.126478572,0.047001477,27.37027901,394.5117848,129.5169086,4.751635445,75.85351959,23.82662147,2.926211688,53.32123746,16.54013331,1.000082235,17.19920212,5.165639134,,,,
2020-07-20,0.954274648,5.814359691,2.563001818,0.078465259,0.775212415,0.284111199,0.034171758,0.450984332,0.138386887,0.012204708,0.124277285,0.045682818,28.25275179,414.3153985,135.6681514,4.928079644,79.18098106,24.98324377,3.016066959,55.85685706,17.32157545,1.038608933,17.90592767,5.404505443,,,,
2020-07-21,0.913109552,5.691022835,2.484903475,0.074973165,0.76133049,0.275595001,0.032685046,0.442821001,0.134251588,0.011642746,0.122104453,0.044422566,29.09066037,438.6304776,142.3992493,5.110768976,83.47410767,26.15019444,3.108441422,58.9395058,18.0882982,1.073651302,18.62825806,5.614898944,,,,
2020-07-22,0.873714536,5.580481188,2.412613886,0.071636464,0.745037727,0.267629481,0.031263013,0.434563652,0.130186382,0.011107005,0.119959733,0.043160553,30.18874448,460.7199533,148.9563034,5.299901001,88.01392979,27.3637718,3.22679048,61.53612513,18.90561188,1.105927722,19.50669291,5.882349204,,,,
2020-07-23,0.83601399,5.476422388,2.341306703,0.068448242,0.732039683,0.260059529,0.029902846,0.425714287,0.126537779,0.010595919,0.117873484,0.041897352,31.20989605,483.7908977,156.3286714,5.525376806,92.53443068,28.73152954,3.323317125,64.45908665,19.79331799,1.139123713,20.35339431,6.175501786,,,,
2020-07-24,0.80020643,5.366301586,2.269013618,0.065401895,0.719316577,0.251951697,0.028601854,0.417044614,0.123025586,0.010108352,0.115823248,0.040543146,32.30398898,510.3558969,163.6183624,5.698305375,97.06488709,30.1830441,3.433794402,66.58600693,20.75245924,1.173262325,21.19216048,6.45264676,,,,
2020-07-25,0.766038344,5.258361721,2.198945338,0.062491111,0.706812815,0.244470721,0.027357462,0.408551007,0.119724233,0.009643223,0.113808411,0.039327297,33.58556508,535.7207119,171.7063295,5.894985088,101.7273805,31.69285102,3.578452083,69.0421134,21.65133675,1.208366986,22.14049516,6.725404316,,,,
2020-07-26,0.733326469,5.152770379,2.13103391,0.059709859,0.694524678,0.237487997,0.026167208,0.400229909,0.116234976,0.009199685,0.111828372,0.038145408,34.88649059,561.9033816,180.8220206,6.079034508,106.0874897,33.1562392,3.729265504,71.83060407,22.49359278,1.244461496,23.10833782,7.048024366,,,,
2020-07-27,0.702008991,5.049636717,2.068979817,0.057052375,0.681215259,0.230362993,0.025028738,0.392077836,0.112862678,0.008776648,0.109882539,0.036951207,35.88667369,588.561392,189.2242332,6.306480948,111.2525632,34.55606618,3.853665893,74.99180672,23.37105134,1.28556118,24.11695904,7.378366561,,,,
2020-07-28,0.670772826,4.94854092,2.007809447,0.054513154,0.668049283,0.22340419,0.023939798,0.384091373,0.109474761,0.008373067,0.107970329,0.035846923,37.08755673,621.1660403,198.3820696,6.531709071,115.6938829,36.14914896,3.978572682,78.16231731,24.38758186,1.339747873,25.2994638,7.682609679,,,,
2020-07-29,0.641201716,4.849443786,1.945910163,0.052086933,0.655237291,0.21667462,0.022898233,0.376267173,0.106195203,0.007988047,0.10609117,0.034775635,38.66227949,644.5251209,206.8979224,6.747577808,120.614296,37.60593609,4.09793442,81.30574582,25.39620495,1.396090048,26.09803521,7.987830214,,,,
2020-07-30,0.612032867,4.76362543,1.886515125,0.049768685,0.64302254,0.21011071,0.021901983,0.368601956,0.103196114,0.007620736,0.104215277,0.033812958,40.30173158,668.2276228,216.472979,6.979772533,125.3445341,39.21021578,4.228763361,84.14345557,26.39333658,1.450356742,27.05135452,8.296856844,,,,
2020-07-31,0.583939663,4.681010301,1.830819865,0.047553606,0.630129697,0.203763536,0.020949076,0.361092508,0.100036457,0.007275763,0.101871288,0.032819243,42.00246872,693.6636856,225.8593087,7.173944553,129.5600399,40.96949388,4.366184956,86.79548467,27.54030062,1.496694036,27.97080116,8.662145942,,,,
2020-08-01,0.557551845,4.599830261,1.777098762,0.045437105,0.617966528,0.197600909,0.020037627,0.353735679,0.097046302,0.006964258,0.09986566,0.031823169,43.35814967,719.7408318,235.6114543,7.373157715,134.3763315,42.73141413,4.507510095,90.10989334,28.6332414,1.544368246,29.1775921,9.032154691,,,,
2020-08-02,0.532348641,4.513456394,1.722067105,0.043414797,0.606037393,0.191400668,0.019165832,0.346528383,0.094268174,0.00666609,0.098073339,0.030819207,44.64837921,751.4830526,246.644796,7.577522131,140.0287785,44.69241783,4.652810817,92.88692849,29.70271267,1.593408311,30.14001167,9.38125662,,,,
2020-08-03,0.508277487,4.422743766,1.668264551,0.041482489,0.59507627,0.185455724,0.018331966,0.339467593,0.091594222,0.006380688,0.096313125,0.029909151,45.96071672,787.5659613,256.4226469,7.787149095,144.3759854,46.22889219,4.810696178,95.90316932,30.8466901,1.643843128,30.86889128,9.709168064,,,,
2020-08-04,0.485288102,4.333678984,1.61884731,0.039636177,0.584397581,0.1797221,0.017534378,0.332550347,0.088716495,0.006107504,0.094584444,0.029052822,47.29729782,826.806924,268.3672442,8.004992159,149.0882856,48.04603014,4.976208492,99.80905275,31.97907679,1.695701497,31.72599644,10.04823878,,,,
2020-08-05,0.463332391,4.24640361,1.571238146,0.037872035,0.573910137,0.174074626,0.016771492,0.325773738,0.086035402,0.005846017,0.092806893,0.028230115,48.67343195,854.1330685,279.1620342,8.248564596,154.0593538,49.86285359,5.129789001,102.6886171,33.22719519,1.74901206,33.10551566,10.42418144,,,,
2020-08-06,0.44236436,4.160881826,1.523606452,0.036186407,0.561866194,0.168756144,0.016041796,0.31913492,0.083470223,0.005595725,0.091095964,0.027387925,50.17724288,876.2176897,290.247794,8.470923867,160.7857645,51.70205206,5.269687382,104.1090133,34.27218826,1.803803235,34.43116908,10.80523723,,,,
2020-08-07,0.422340021,4.077078529,1.477870745,0.034575798,0.549748559,0.163682668,0.015343847,0.312631104,0.08086453,0.005356148,0.089541093,0.026574318,51.7608457,905.7289048,303.8128622,8.697301984,165.8003263,53.64388343,5.411037562,105.87531,35.39450388,1.86010315,35.67938104,11.18795854,,,,
2020-08-08,0.404224222,3.997022988,1.433407456,0.03303687,0.539148759,0.158827746,0.014676264,0.306259556,0.078582861,0.005126829,0.087973955,0.025762309,53.32353324,939.2232495,315.2066262,8.927650682,170.9736409,55.57540066,5.580682564,109.0845364,36.57130352,1.917939565,36.44740476,11.58982808,,,,
2020-08-09,0.386625141,3.915267292,1.389869284,0.031566433,0.528721017,0.154361374,0.014037726,0.300433965,0.076325043,0.004907328,0.086229354,0.024978765,55.30523166,966.9748554,325.561178,9.161912846,177.8417852,57.77682719,5.758131987,112.2771754,37.66925083,1.989051528,37.48233056,11.97045914,,,,
2020-08-10,0.36861802,3.844708741,1.34919347,0.03016144,0.518509981,0.14945204,0.013426969,0.294736259,0.07401911,0.004697224,0.084596168,0.024219043,57.00471387,999.9022326,335.6569127,9.440059462,184.7157462,59.56277048,5.940912412,116.1099584,38.90793791,2.038330634,38.413049,12.3109195,,,,
2020-08-11,0.351441624,3.7777872,1.310035151,0.028818978,0.508495622,0.144656997,0.012842785,0.289146194,0.071767871,0.004496116,0.083130682,0.023482417,58.75324362,1038.575129,348.3879505,9.743890372,191.8104195,61.47018079,6.120959624,118.9469584,39.96203589,2.100938247,39.71862503,12.59056742,,,,
2020-08-12,0.335165647,3.712504671,1.272268624,0.027536265,0.49884767,0.140399562,0.012284016,0.282987077,0.069490814,0.004303618,0.081690044,0.022785354,60.55181849,1082.718226,359.5500808,10.0141711,199.2056387,63.34299267,6.291495348,122.6818984,41.32779758,2.166405997,40.7337155,12.84190552,,,,
2020-08-13,0.320919456,3.647398131,1.235142047,0.026310641,0.489041936,0.136267388,0.011749559,0.277010051,0.067287575,0.004119361,0.080273142,0.022121455,62.40779092,1128.329313,370.5165636,10.28620648,204.505581,65.42412903,6.4717628,125.5510392,42.50751443,2.228873744,41.38137199,13.27274038,,,,
2020-08-14,0.307282635,3.583891234,1.199354958,0.025139566,0.479595285,0.132230908,0.011238354,0.27214938,0.065308131,0.003942994,0.078698298,0.021419113,64.3035923,1168.945067,384.2604475,10.56484657,211.0475863,67.42139432,6.642498638,127.361459,43.0891034,2.28981689,42.16557508,13.58455576,,,,
2020-08-15,0.294224863,3.521483742,1.164106997,0.024020613,0.470330663,0.128237256,0.010748602,0.267370819,0.063505577,0.003773042,0.077125923,0.020761559,66.27314975,1186.278286,397.1515446,10.85020694,214.6993308,68.94090011,6.823289231,131.2614523,44.37858083,2.352139425,43.64744822,13.84830516,,,,
2020-08-16,0.280607376,3.460156802,1.130070654,0.022951461,0.461244579,0.124446975,0.010265371,0.26270883,0.061670184,0.003600977,0.075715591,0.020149801,68.21826795,1224.132408,408.9050862,11.14240256,218.3989542,71.15388514,7.025246411,133.7952448,45.04673075,2.415855707,44.45342135,14.0980086,,,,
2020-08-17,0.267491403,3.399891879,1.096953896,0.021929895,0.452333609,0.120776878,0.009797493,0.258127738,0.059918028,0.003436758,0.074199569,0.019582197,69.94296804,1262.01847,420.6757938,11.44154756,220.8014947,72.79269631,7.232985968,132.8346193,46.11677645,2.467800671,45.07524952,14.42638546,,,,
2020-08-18,0.254983649,3.340670756,1.064485665,0.020953797,0.443594393,0.117281972,0.009350939,0.25362615,0.058155197,0.003280028,0.072713873,0.019039842,71.69933058,1300.140215,431.7667249,11.74775505,223.8152975,74.7281073,7.446109804,136.2504664,47.15031595,2.532402317,45.46800721,14.61905383,,,,
2020-08-19,0.243060793,3.282475525,1.032920698,0.020021143,0.434954721,0.113762107,0.008924738,0.249202702,0.056527571,0.003130446,0.071257898,0.018469059,73.48726981,1333.67413,446.8733271,12.06113692,227.7684923,75.96243711,7.664710032,140.2058705,48.10666767,2.598354326,46.09825468,15.01336059,,,,
2020-08-20,0.231709019,3.225288582,1.003077148,0.01913,0.42616555,0.110289091,0.008517736,0.244316262,0.054889084,0.002987685,0.069831051,0.017927669,75.30665686,1368.153768,459.5434756,12.38180357,232.8285171,77.5770659,7.861839387,143.3892207,48.71136511,2.665778404,47.11500009,15.15367162,,,,
2020-08-21,0.221462681,3.169092622,0.974740041,0.018278521,0.417462926,0.106995045,0.008129291,0.238777723,0.053257423,0.002853963,0.068584804,0.01739174,77.1573177,1392.989482,470.7406208,12.70986368,237.0448913,79.0499605,8.042711329,145.157281,49.09348719,2.709781143,47.2355969,15.35593798,,,,
2020-08-22,0.211780066,3.113396387,0.945827507,0.017464939,0.409871808,0.103833283,0.007758561,0.23420839,0.051647411,0.002729731,0.067375073,0.016871826,79.4890631,1419.552446,482.5404774,13.05228069,243.8260783,80.47308236,8.225933571,144.753193,49.78526282,2.781093631,48.23197434,15.59607828,,,,
2020-08-23,0.20253338,3.055169519,0.918202611,0.016687569,0.402361478,0.100764945,0.007404737,0.229762801,0.050110411,0.002610908,0.066186644,0.016367448,82.24242981,1454.282046,493.3184066,13.50385097,249.6165612,81.8406032,8.427662362,148.9873173,49.98502133,2.853890874,48.38742428,15.68140851,,,,
2020-08-24,0.193715186,3.000886573,0.890738144,0.015944799,0.394585746,0.097787269,0.007081644,0.225401342,0.048646517,0.002497257,0.064868723,0.015865124,84.4863088,1458.499653,506.9535901,13.94380673,250.5370955,83.0438425,8.705722191,154.0043705,50.40084433,2.860418679,49.38620003,15.89543872,,,,
2020-08-25,0.18478531,2.947565974,0.864625356,0.015235088,0.386971743,0.094897578,0.00676539,0.221128402,0.047188067,0.002388554,0.063540416,0.015392003,86.76533168,1508.392464,516.1882536,14.26308048,252.4135495,84.30231731,8.965579801,156.5966717,50.84371342,2.932445874,50.70562359,16.05540574,,,,
2020-08-26,0.176130974,2.895190704,0.838288822,0.014556967,0.379530087,0.092093271,0.006460153,0.216747213,0.045773407,0.002284583,0.062239268,0.014913419,89.10967493,1540.122608,524.709183,14.5864372,253.7507971,85.01465964,9.195533224,160.1335203,51.47965706,2.996232767,51.46581697,16.08817199,,,,
2020-08-27,0.167857887,2.843744045,0.812223619,0.013909028,0.372704431,0.089445932,0.006168686,0.21212602,0.044442727,0.002182278,0.060964725,0.014449712,91.50292927,1565.417797,534.2981298,14.91375589,260.6262273,85.76405159,9.430166884,163.4907207,51.83396677,3.070842826,51.63068116,16.2325546,,,,
2020-08-28,0.159970715,2.793167131,0.786967508,0.013289928,0.365997685,0.086860606,0.00589037,0.208215208,0.043215489,0.002083819,0.059742677,0.014011256,93.95595478,1555.985492,538.8243068,15.24490506,267.6179196,86.46100141,9.669748788,166.0516775,51.6505905,3.066423536,51.53539768,16.35389194,,,,
2020-08-29,0.152451644,2.743246516,0.76249546,0.012698384,0.359401158,0.084218402,0.005625047,0.204376161,0.041924322,0.001989803,0.058712948,0.013608551,95.98978335,1603.821464,545.6563976,15.71912868,275.8358165,86.58895978,9.91432633,167.4731711,51.55633806,3.079023454,51.50265143,16.44495719,,,,
2020-08-30,0.145574376,2.693273968,0.738783218,0.012133169,0.35292256,0.081680549,0.005372173,0.200607572,0.040704257,0.001900028,0.057701013,0.013234542,98.03209822,1619.562132,555.3734197,16.257157,279.209522,87.36412503,10.16252384,169.1078989,51.62442594,3.104127252,50.82271931,16.4891724,,,,
2020-08-31,0.13921213,2.640852653,0.715807268,0.011593112,0.346559817,0.079301735,0.005130167,0.197056097,0.039537162,0.00181456,0.056498035,0.012838866,100.4873966,1638.580824,560.4015132,16.81059743,282.1343947,88.08264622,10.41842334,169.0772832,51.83532286,3.166958089,51.96615978,16.48248375,,,,
2020-09-01,0.133296567,2.59316954,0.693544817,0.011078436,0.340310892,0.077125978,0.004898836,0.193354498,0.038381894,0.001732984,0.055479608,0.012455015,103.9558767,1660.677378,564.6241228,17.37967053,284.0636324,89.27151601,10.67586055,169.7942363,51.99109258,3.271562416,53.01953338,16.54676537,,,,
2020-09-02,0.127308968,2.547873322,0.671973778,0.010595339,0.334131911,0.07497108,0.004677936,0.189682415,0.037254791,0.001655076,0.054504251,0.012082638,107.5261588,1683.470232,567.4075849,17.96458255,287.8738691,89.3128316,10.93823016,171.4542997,52.11433797,3.378886131,53.40919939,16.59369369,,,,
2020-09-03,0.121744357,2.503366697,0.651181582,0.010133309,0.328107954,0.072753791,0.004466997,0.186079899,0.036142473,0.001580671,0.05351148,0.01172139,111.1999081,1709.289203,574.6353939,18.56552388,291.5701566,89.57539959,11.21114153,171.4268973,52.42975079,3.488946514,54.69019849,16.69773768,,,,
2020-09-04,0.116422784,2.459635948,0.632372289,0.009691425,0.322191762,0.070542971,0.004270409,0.182545637,0.035054635,0.001509612,0.052528154,0.01137094,114.9664561,1746.231389,581.2070946,18.6869413,290.812816,90.30878033,11.52561668,172.7444937,52.33160903,3.599402107,55.51189024,16.68754064,,,,
2020-09-05,0.11133365,2.416667595,0.613921097,0.00926881,0.31638144,0.068339725,0.004088811,0.17882522,0.033995248,0.001441614,0.051587234,0.011027415,118.6497174,1755.307203,586.4585071,18.69239553,292.0426399,90.84732057,11.89543497,172.7151463,52.26840366,3.714723393,55.93271666,16.58097394,,,,
2020-09-06,0.106466816,2.374448393,0.596452309,0.008864623,0.310675121,0.066261102,0.003913824,0.175676753,0.032997991,0.001376608,0.050663149,0.010692404,121.429248,1756.692301,589.4239712,19.04197785,292.8140735,90.29974231,12.12262912,170.9766625,52.27902182,3.832352674,55.78238775,16.58816048,,,,
2020-09-07,0.101812586,2.332965324,0.579571619,0.008478061,0.305070971,0.06427378,0.003737107,0.172339629,0.032042975,0.001314534,0.049755599,0.010378015,122.6704086,1738.847113,590.0622632,19.5088053,291.1354967,90.78961898,12.34651407,169.1148901,52.24064426,3.893467431,56.53375337,16.62947666,,,,
2020-09-08,0.097361684,2.292205596,0.563771072,0.008108356,0.299445144,0.062354972,0.003568492,0.169065754,0.031062135,0.001255258,0.048864288,0.010070523,125.7436298,1732.531171,588.795177,19.98527597,291.5601734,90.88831478,12.63807543,167.4020162,52.34252077,3.991580138,57.03698592,16.50615571,,,,
2020-09-09,0.093105239,2.25215664,0.546354457,0.007754772,0.293757511,0.060644868,0.003407522,0.165853935,0.030137213,0.001198655,0.047988927,0.009766588,128.5064247,1755.139556,590.2085969,20.46860863,294.3828315,91.21574796,12.88521534,166.8509432,51.96766624,4.077103834,56.49747035,16.44890946,,,,
2020-09-10,0.089034765,2.212806102,0.529361225,0.007416606,0.288177655,0.058990954,0.003253813,0.162934796,0.029239826,0.001144605,0.047129231,0.009472649,131.9385938,1787.815496,593.4542685,20.77452143,289.136193,91.36379894,13.23096534,163.1512514,51.60225988,4.095138536,56.24452772,16.30049921,,,,
2020-09-11,0.085142147,2.174141844,0.512956732,0.007093187,0.282721177,0.05719043,0.003107037,0.160084217,0.028373706,0.001092991,0.046275288,0.009187554,135.0132134,1800.114707,596.9148265,21.27447254,289.3000292,91.20060237,13.28766826,161.4499133,51.28302917,4.091373409,55.45603934,16.23404236,,,,
