day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
65,2020-06-04,593.9815744,281.2318851,114.2272258,121.9552285,63.2117643,23.45292856,21.52535329,12.60157588,4.139491018,73.45416106,21.18870031,14.1258002,13.93170826,4.018761999,2.679174666,2.213751694,0.638582219,0.42572148,945599.1202,24049.5453,30351.33452,983956.1519,5383.39925,10660.44888,994575.4801,1101.68345,4322.836452
66,2020-06-05,624.2032676,295.9216316,120.0390899,125.7275418,65.18299109,24.17837342,21.66080854,12.68132863,4.165540104,77.05624908,22.22776416,14.81850944,14.35873756,4.141943526,2.761295684,2.227613081,0.642580697,0.428387131,942635.4183,25295.42252,32069.15918,983403.8927,5551.129869,11044.9774,994489.8027,1108.669202,4401.528127
67,2020-06-06,655.6890081,311.2704058,126.09404,129.6083998,67.21198418,24.92469226,21.79696436,12.76150012,4.191723916,80.79409627,23.30598931,15.53732621,14.79780273,4.268596942,2.845731295,2.241545214,0.646599581,0.431066387,939527.9531,26596.07187,33875.97508,982834.7465,5723.766852,11441.48667,994403.5894,1115.691822,4480.718785
68,2020-06-07,688.4613969,327.2957747,132.3964225,133.6004007,69.30019686,25.69238475,21.93382231,12.84209135,4.218042752,84.66835837,24.42356492,16.28237661,15.24917539,4.398800594,2.93253373,2.255548235,0.650638914,0.433759276,936271.4777,27952.82777,35775.6945,982248.2397,5901.433108,11850.32716,994316.8375,1122.751404,4560.411058
69,2020-06-08,722.5398178,344.0143825,138.949965,137.7061706,71.44910324,26.48195588,22.07138391,12.92310334,4.244496906,88.67914102,25.58052145,17.05368096,15.71312881,4.53263331,3.02175554,2.269622282,0.654698735,0.436465824,932860.7415,29366.93341,37772.32505,981643.8886,6084.25328,12271.8581,994229.5444,1129.84804,4640.607586
70,2020-06-09,757.939957,361.4417543,145.757684,141.9283606,73.66019744,27.29391551,22.20965066,13.00453708,4.271086665,92.82593892,26.77671315,17.8511421,16.18993759,4.670174306,3.113449537,2.283767493,0.658779084,0.439186056,929290.5131,30839.52373,39869.96315,981021.1987,6272.353667,12706.44762,994141.7072,1136.98182,4721.311018
71,2020-06-10,794.6732945,379.5920832,152.8217874,146.2696451,75.93499266,28.1287779,22.34862401,13.08639354,4.29781231,97.10757337,28.01180001,18.67453334,16.67987735,4.811503081,3.207668721,2.297984,0.66288,0.44192,925555.6065,32371.60727,42072.78627,980379.665,6465.86215,13154.47288,994053.3232,1144.152833,4802.524005
72,2020-06-11,832.7465691,398.4780034,160.143571,150.7327183,78.27502013,28.98706121,22.48830541,13.16867368,4.324674117,101.5221285,29.28522937,19.52348625,17.18322427,4.95669931,3.304466206,2.312271933,0.667001519,0.444667679,921650.9092,33964.04686,44385.04394,979718.7717,6664.908094,13616.32018,993964.3896,1151.361166,4884.249207
73,2020-06-12,872.1612185,418.1103462,167.7233112,155.320292,80.68182795,29.86928692,22.62869626,13.25137845,4.351672357,106.066887,30.59621741,20.39747828,17.70025475,5.105842718,3.403895145,2.326631419,0.671143679,0.447429119,917571.4135,35617.53917,46811.04728,979037.9927,6869.62226,14092.38504,993874.9038,1158.606907,4966.489291
74,2020-06-13,912.9128002,438.4978828,175.5601539,160.0350916,83.15697986,30.77597916,22.76979793,13.33450876,4.378807295,110.7382666,31.94373074,21.2958205,18.23124491,5.259012954,3.506008636,2.341062582,0.675306514,0.450204343,913312.2494,37332.59333,49355.15722,978336.791,7080.136683,14583.07235,993784.8629,1165.890139,5049.246927
75,2020-06-14,954.990396,459.647053,183.6519992,164.8798535,85.70205379,31.70766413,22.91161178,13.41806554,4.406079189,115.5317569,33.32646832,22.21764555,18.77647011,5.416289455,3.610859636,2.355565541,0.67949006,0.452993373,908868.7203,39109.50863,52021.77103,977614.619,7296.584561,15088.79639,993694.2643,1173.210947,5132.524794
76,2020-06-15,998.3760065,481.5616817,191.9953859,169.8573204,88.31864033,32.66486931,23.05413911,13.50204966,4.433488291,120.4418595,34.7428441,23.16189607,19.33620447,5.577751289,3.71850086,2.370140413,0.68369435,0.455796233,904236.3411,40948.35151,54815.30736,976870.9189,7519.100122,15609.98101,993603.105,1180.569411,5216.325576
77,2020-06-16,1043.043942,504.2426843,200.5853734,174.970238,91.0083411,33.64812268,23.19738121,13.58646201,4.461034848,125.4620316,36.19097064,24.12731376,19.91072029,5.743477007,3.828984671,2.384787312,0.687919417,0.458612945,899410.8784,42848.93201,57740.18962,976105.1219,7747.818476,16147.05959,993511.3824,1187.965614,5300.651962
78,2020-06-17,1088.960217,527.6877643,209.4154263,180.22135,93.77276688,34.65795193,23.34133932,13.67130344,4.488719101,130.5846332,37.66864419,25.11242946,20.50028748,5.913544466,3.942362977,2.399506347,0.692165292,0.461443528,894388.3925,44810.7799,60800.82762,975316.6493,7982.875466,16700.47519,993419.0937,1195.399633,5385.506649
79,2020-06-18,1136.081958,551.8911046,218.4772996,185.6133942,96.61353568,35.69488349,23.48601466,13.75657479,4.516541282,135.8008826,39.17333151,26.11555434,21.10517292,6.088030651,4.058687101,2.414297624,0.696432007,0.464288005,889165.2816,46833.12078,64001.59761,974504.9119,8224.407495,17270.68058,993326.2361,1202.871546,5470.892337
80,2020-06-19,1184.356837,576.8430559,227.7609302,191.1490964,99.53227054,36.75944161,23.63140842,13.84227687,4.544501619,141.1008178,40.70215899,27.13477266,21.72563982,6.267011487,4.178007658,2.429161246,0.70071959,0.467146394,883738.3271,48914.8524,67346.82052,973669.3104,8472.551349,17858.13826,993232.8068,1210.381428,5556.811733
81,2020-06-20,1233.722532,602.5298258,237.2543332,196.831166,102.5305973,37.85214731,23.77752173,13.9284105,4.572600333,146.4732687,42.25190444,28.16793629,22.36194699,6.450561633,4.300374422,2.444097312,0.705028071,0.470018714,878104.7398,51054.52163,70840.73855,972809.2355,8727.443994,18463.3205,993138.8031,1217.929355,5643.267549
82,2020-06-21,1284.106243,628.9331729,246.9435083,202.6622899,105.6101421,38.97351728,23.92435571,14.01497644,4.600837637,151.9058392,43.81899208,29.21266139,23.01434813,6.638754267,4.425836178,2.459105916,0.709357476,0.472904984,872262.2075,53250.30236,74487.4901,971924.0683,8989.222373,19086.70936,993044.2221,1225.515398,5730.262503
83,2020-06-22,1335.424259,656.0301101,256.8123575,208.6451261,108.7725286,40.12406272,24.07191144,14.10197546,4.629213739,157.3849027,45.39949117,30.26632745,23.68309099,6.831660863,4.554440575,2.47418715,0.713707832,0.475805221,866208.9421,55499.97482,78291.08312,971013.1802,9258.023176,19728.79667,992949.0611,1233.139628,5817.799317
84,2020-06-23,1387.581604,683.7926218,266.8426161,214.7822978,112.0193754,41.30428804,24.22018996,14.18940831,4.657728839,162.8956116,46.98911872,31.32607915,24.36841662,7.029350949,4.686233966,2.489341101,0.718079164,0.478719443,859943.7262,57800.90674,82255.36704,970075.9334,9533.982599,20390.08404,992853.3172,1240.802114,5905.880719
85,2020-06-24,1440.471769,712.1874018,277.0138017,221.0763862,115.3522927,42.51468965,24.36919228,14.2772757,4.68638313,168.4219221,48.58324676,32.38883117,25.07055844,7.231891858,4.821261239,2.504567853,0.722471496,0.481647664,853465.96,60150.03678,86384.00323,969111.6811,9817.23609,21071.08279,992756.9876,1248.502925,5994.509442
86,2020-06-25,1493.976547,741.175616,287.303182,227.529923,118.7728791,43.75575443,24.51891935,14.36557833,4.715176797,173.9466371,50.17691456,33.45127637,25.78974133,7.439348461,4.95956564,2.519867485,0.726884851,0.484589901,846775.7047,62543.86085,90680.43443,968119.768,10107.91807,21772.31394,992660.0697,1256.242124,6083.688222
87,2020-06-26,1547.965981,770.7126979,297.6857657,234.1453834,122.2827185,45.02795835,24.66937211,14.45431688,4.74411002,179.4514664,51.76484607,34.50989738,26.52618069,7.651782893,5.101188595,2.535240071,0.731319251,0.487546168,839873.7252,64978.4217,95147.85306,967099.5303,10406.16164,22494.30809,992562.5604,1264.019778,6173.419802
88,2020-06-27,1602.298455,800.7481816,308.1343182,240.9251774,125.8833758,46.33176488,24.82055144,14.54349202,4.77318297,184.9171064,53.34147299,35.56098199,27.28008144,7.869254262,5.246169508,2.550685685,0.735774717,0.490516478,832761.5288,67449.30226,99789.1689,966050.2964,10712.09828,23237.60535,992464.4571,1271.835946,6263.706929
89,2020-06-28,1656.820912,831.2255802,318.6194062,247.8716414,129.5763936,47.66762335,24.97245821,14.63310437,4.80239581,190.3233401,54.9009635,36.60064233,28.05163693,8.091818346,5.394545564,2.566204391,0.740251267,0.493500845,825441.4004,69951.62342,104606.9762,964971.3873,11025.85752,24002.75523,992365.757,1279.69069,6354.552354
90,2020-06-29,1711.369251,862.0823155,329.1094714,254.9870295,133.3632875,49.03596721,25.12509322,14.72315456,4.831748696,195.649157,56.43725682,37.62483788,28.8410279,8.319527279,5.546351519,2.581796254,0.74474892,0.49649928,817916.4328,72480.04647,109603.5207,963862.117,11347.56657,24790.31648,992266.4571,1287.584068,6445.958832
91,2020-06-30,1765.768875,893.2497059,339.5709374,262.2735038,137.2455424,50.43721226,25.27845724,14.81364316,4.861241777,200.8728921,57.94410349,38.62940233,29.64842129,8.552429219,5.701619479,2.597461332,0.749267692,0.499511795,810190.5523,75028.78076,114780.6669,962721.7931,11677.35,25600.85695,992166.5547,1295.516137,6537.929123
92,2020-07-01,1819.835421,924.6530171,349.9683502,269.7331247,141.2246074,51.87175476,25.432551,14.90457076,4.890875193,205.9723857,59.41511125,39.61007417,30.4739691,8.790568009,5.860378673,2.613199678,0.7538076,0.5025384,802268.5375,77591.59696,120139.8655,961549.7173,12015.3293,26434.95338,992066.0471,1303.48695,6630.46599
93,2020-07-02,1873.375678,956.2115839,360.2645535,277.3678409,145.3018909,53.3399694,25.58737519,14.9959379,4.920649076,210.9251599,60.84379611,40.56253074,31.31780712,9.033982824,6.022655216,2.629011343,0.758368657,0.505579104,794156.0314,80161.84619,125682.1225,960345.1863,12361.62254,27293.19118,991964.9312,1311.49656,6723.5722
94,2020-07-03,1926.188679,987.8390046,370.4208998,285.179478,149.478756,54.8422073,25.74293046,15.0877451,4.950563551,215.7086123,62.22363817,41.48242545,32.18005372,9.282707804,6.188471869,2.644896371,0.762950876,0.508633917,785859.5463,82732.48512,131407.9686,959107.4919,12716.34387,28176.16422,991863.2045,1319.545018,6817.250526
95,2020-07-04,1978.066981,1019.443415,380.3974963,293.169728,153.7565147,56.37879385,25.89921741,15.17999285,4.980618733,220.300224,63.54814153,42.36542768,33.06080847,9.536771673,6.357847782,2.660854803,0.76755427,0.511702847,777386.4607,85296.10743,137317.4318,957835.9223,13079.60315,29084.4745,991760.8639,1327.632372,6911.503741
96,2020-07-05,2028.798122,1050.927845,390.153485,301.3401375,158.1364226,57.95002645,26.0562366,15.27268164,5.010814731,224.6777781,64.81089752,43.20726502,33.96015084,9.796197358,6.530798239,2.676886674,0.772178848,0.514785899,768745.0077,87844.98133,143410.0109,956529.7627,13451.50543,30018.73187,991657.9067,1335.758668,7006.334625
97,2020-07-06,2078.166243,1082.190651,399.6473545,309.6920956,162.6196729,59.55617224,26.21398855,15.36581191,5.041151644,228.8195878,66.00565034,44.00376689,34.87813881,10.06100158,6.707334387,2.692992017,0.77682462,0.51788308,759944.2543,90371.09319,149684.6525,955188.2958,13832.15049,30979.55368,991554.3301,1343.92395,7101.745959
98,2020-07-07,2125.953865,1113.126044,408.8372817,318.2268216,167.2073903,61.1974657,26.37247372,15.45938409,5.071629561,232.704728,67.12636386,44.75090924,35.81480743,10.33119445,6.887462967,2.709170856,0.781491593,0.520994395,750994.0725,92866.19695,156139.7306,953810.8032,14221.63234,31967.56443,991450.1312,1352.128261,7197.740526
99,2020-07-08,2171.943793,1143.624689,417.6814986,326.945352,171.9006249,62.87410616,26.53169254,15.55339857,5.102248566,236.3132677,68.16728875,45.44485917,36.77016737,10.60677905,7.071186032,2.725423215,0.786179774,0.524119849,741905.1007,95321.869,162773.0303,952396.566,14620.03866,32983.39532,991345.3072,1360.371641,7294.321117
100,2020-07-09,2215.921134,1173.574386,426.1386796,335.8485276,176.7003453,64.58625531,26.6916454,15.64785573,5.13300873,239.6264984,69.12302839,46.08201893,37.74420346,10.887751,7.258500665,2.741749109,0.790889166,0.527259444,732688.6969,97729.56786,169581.7353,950944.8659,15027.45032,34027.68379,991239.8554,1368.654127,7391.490519
101,2020-07-10,2257.675397,1202.860829,434.1683456,344.9369795,181.6074318,66.33403451,26.85233261,15.74275591,5.163910118,242.627155,69.98860241,46.65906827,38.73687316,11.17409803,7.449398684,2.75814855,0.795619774,0.530413183,723356.8832,100080.6981,176562.4187,949454.9862,15443.94075,35101.0731,991133.7727,1376.975754,7489.251529
102,2020-07-11,2297.002634,1231.368431,441.7312757,354.2111154,186.6226697,68.1175222,27.01375448,15.83809944,5.194952785,245.2996226,70.75950653,47.17300435,39.74810505,11.46579953,7.643866356,2.774621545,0.8003716,0.533581066,713922.2824,102366.6777,183711.04,947926.2129,15869.57539,36204.21173,991027.0565,1385.336557,7587.60694
103,2020-07-12,2333.707601,1258.981206,448.7899233,363.6711056,191.7467416,69.93675107,27.17591123,15.93388661,5.226136776,247.6301274,71.43176752,47.62117834,40.77779728,11.76282614,7.841884092,2.791168095,0.805144643,0.536763095,704398.0467,104579.0078,191022.9455,946357.8361,16304.41111,37337.75282,990919.7039,1393.736565,7686.559551
104,2020-07-13,2367.605894,1285.583707,455.3088258,373.3168679,196.9802199,71.79170536,27.33880306,16.03011768,5.257462127,249.6069052,72.0019919,48.00132793,41.82581601,12.06513923,8.043426155,2.807788197,0.809938903,0.539959269,694797.7811,106709.3443,198492.8747,944749.1508,16748.49555,38502.35362,990811.712,1402.175807,7786.112163
105,2020-07-14,2398.526016,1311.061996,461.2550032,383.1480532,202.3235595,73.68231793,27.5024301,16.12679289,5.288928865,251.2203461,72.46740752,48.31160501,42.89199385,12.37269053,8.248460356,2.824481842,0.814754377,0.543169585,685135.4601,108749.5692,206114.9707,943099.4588,17201.86651,39698.67473,990703.0781,1410.654309,7886.267577
106,2020-07-15,2426.311348,1335.304646,466.5983361,393.1640307,207.7770893,75.60846745,27.66679244,16.22391246,5.320537008,252.4631093,72.82589691,48.55059794,43.97612834,12.68542164,8.456947757,2.841249014,0.819591062,0.546394041,675425.3405,110691.8625,213882.797,941408.0692,17664.55131,40927.37948,990593.7993,1419.172095,7987.028599
107,2020-07-16,2450.821968,1358.203753,471.311917,403.3638723,213.3410044,77.56997544,27.83189012,16.32147656,5.352286561,253.3302086,73.07602172,48.71734781,45.07798033,13.00326356,8.668842372,2.858089696,0.824448951,0.549632634,665681.8709,112528.7704,221789.3586,939674.3007,18136.56612,42189.13315,990483.8728,1427.729186,8088.398035
108,2020-07-17,2471.936305,1379.655945,475.3723663,413.7463374,219.0153578,79.56660334,27.99772313,16.41948534,5.384177524,253.8190642,73.21703776,48.81135851,46.19727252,13.3261363,8.884090869,2.875003862,0.829328037,0.552885358,655919.5992,114253.2728,229827.128,937897.4826,18617.91529,43484.60215,990373.2957,1436.325602,8190.378691
109,2020-07-18,2489.552558,1399.563372,478.7601073,424.3098579,224.800052,81.59804959,28.16429139,16.51793894,5.416209883,253.9295208,73.24890022,48.83260015,47.33368788,13.65394843,9.102632284,2.89199148,0.834228312,0.556152208,646153.0792,115858.8448,237988.076,936076.9561,19108.59065,44814.45325,990262.0653,1444.961358,8292.973377
110,2020-07-19,2503.589891,1417.834668,481.4595943,435.0525226,230.6948302,83.66394666,28.3315948,16.61683744,5.448383615,253.6638313,73.17225904,48.78150602,48.48686821,13.9865966,9.324397732,2.909052516,0.839149764,0.559433176,636396.778,117339.5142,246263.7078,934212.0766,19608.57087,46179.35258,990150.1786,1453.636467,8396.184902
111,2020-07-20,2513.989344,1434.385856,483.4594892,445.9720622,236.6992681,85.76385811,28.49963317,16.7161809,5.480698687,253.0266081,72.98844465,48.6589631,49.65641269,14.3239652,9.549310133,2.926186927,0.844092383,0.562728255,626664.9854,118689.913,254645.1017,932302.2145,20117.82069,47579.96478,990037.633,1462.350942,8500.016078
112,2020-07-21,2520.714462,1449.141196,484.7527811,457.0658336,242.8127648,87.89727569,28.66840629,16.81596936,5.513155057,252.0247406,72.69944439,48.46629626,50.8418765,14.66592591,9.777283942,2.943394665,0.849056153,0.566037436,616971.7261,119905.3213,263122.9526,930346.7577,20636.29028,49016.95197,989924.4255,1471.10479,8604.469717
113,2020-07-22,2523.751618,1462.033956,485.3368496,468.3308058,249.0345342,90.06361649,28.83791388,16.91620282,5.545752669,250.6672837,72.30787029,48.20524686,52.04276944,15.01233734,10.00822489,2.960675678,0.854041061,0.569360707,607330.6768,120981.7048,271687.6184,928345.1128,21163.91453,50490.97271,989810.5534,1479.898018,8709.548631
114,2020-07-23,2523.110032,1473.007078,485.2134676,479.7635445,255.363596,92.2622201,29.00815559,17.01688125,5.578491459,248.9653191,71.81691898,47.87794598,53.25855474,15.36304464,10.24202976,2.978029905,0.859047088,0.572698059,597755.0876,121915.7437,280329.1687,926296.7068,21700.6123,52002.68089,989696.0137,1488.730629,8815.255632
115,2020-07-24,2518.821478,1482.013765,484.3887458,491.3601985,261.7987674,94.49234586,29.17913103,17.11800459,5.611371351,246.9317925,71.23032476,47.48688317,54.48864781,15.71787918,10.47858612,2.995457282,0.864074216,0.576049477,588257.7109,122704.8529,289037.4361,924200.9896,22246.28579,53552.72463,989580.8038,1497.602622,8921.593534
116,2020-07-25,2510.9397,1489.01793,482.8730192,503.1164853,268.3386539,96.75317026,29.35083975,17.21957275,5.644392259,244.5813307,70.55230693,47.03487129,55.7324152,16.07665823,10.71777215,3.012957738,0.869122424,0.57941495,578850.7367,123347.1948,297802.0685,922057.4352,22800.8198,55141.74504,989464.9209,1506.513996,9028.56515
117,2020-07-26,2499.539534,1493.994545,480.6806797,515.0276786,274.9816412,99.04378434,29.52328125,17.32158559,5.677554086,241.9300433,69.78751249,46.52500833,56.98917358,16.43918469,10.95945646,3.030531195,0.874191691,0.582794461,569545.735,123841.6826,306612.5824,919865.5439,23364.08111,56770.37502,989348.362,1515.464746,9136.173293
118,2020-07-27,2484.715783,1496.929851,477.8299582,527.088595,281.7258865,101.3631913,29.69645496,17.42404296,5.710856722,238.9953128,68.94095561,45.96063708,58.25818889,16.8052468,11.20349786,3.048177569,0.879281991,0.586187994,560353.6076,124187.9755,315458.4169,917624.8443,23935.91775,58439.23796,989231.1244,1524.454863,9244.420774
119,2020-07-28,2466.58184,1497.821442,474.3426615,539.2935827,288.56931,103.7103044,29.87036025,17.52694467,5.744300047,235.7955775,68.01795504,45.34530336,59.5386756,17.17461796,11.44974531,3.065896772,0.8843933,0.589595533,551284.5469,124386.4665,324328.9866,915334.8952,24516.1584,60148.94637,989113.2053,1533.484336,9353.310407
120,2020-07-29,2445.26812,1496.678224,470.2438692,551.6365105,295.5095875,106.0839443,30.04499644,17.63029048,5.77788393,232.3501116,67.02407065,44.68271377,60.82979607,17.54705656,11.69803771,3.083688707,0.889525588,0.593017059,542348.0042,124438.2617,333213.7342,912995.2877,25104.61177,61900.10054,988994.6018,1542.553153,9462.845003
121,2020-07-30,2420.920319,1493.520236,465.5615997,564.110758,302.5441423,108.4828381,30.22036278,17.73408015,5.811608227,228.6788068,65.96504043,43.97669362,62.13066016,17.92230582,11.94820388,3.101553271,0.894678828,0.596452552,533552.6654,124345.1531,342102.1814,910605.6469,25701.06599,63693.2871,988875.3113,1551.661295,9573.027371
122,2020-07-31,2393.697537,1488.378352,460.3264494,576.7092064,309.670138,110.9056166,30.39645847,17.83831336,5.845472783,224.8019587,64.84671886,43.23114591,63.4403249,18.30009372,12.20006248,3.119490356,0.899852987,0.599901992,524906.4363,124109.5857,350983.9781,908165.6344,26305.28806,65529.07752,988755.3309,1560.808744,9683.860321
123,2020-08-01,2363.770315,1481.293863,454.5712143,589.4242313,316.8844715,113.3508137,30.57328264,17.94298979,5.879477431,220.7400616,63.67501776,42.45001184,64.75779437,18.68013299,12.45342199,3.137499847,0.905048033,0.603365355,516416.4339,123734.6176,359848.9485,905674.95,26917.02331,67408.02667,988634.6579,1569.995476,9795.346659
124,2020-08-02,2331.31861,1472.317946,448.3305019,602.2476964,324.1837664,115.8168647,30.75083436,18.04810908,5.913621992,216.5136146,62.45585038,41.63723359,66.08201984,19.06212111,12.70808074,3.155581622,0.910263929,0.60684262,508088.9872,123223.8774,368687.1355,903133.3339,27535.99493,69330.67119,988513.2893,1579.221466,9907.489193
125,2020-08-03,2296.52976,1461.511034,441.6403384,615.1709486,331.5643676,118.3021055,30.92911263,18.15367082,5.947906275,212.1429421,61.19507944,40.79671963,67.41189997,19.44574038,12.96382692,3.173735552,0.91550064,0.61033376,499929.6433,122581.5158,377488.841,900540.5685,28161.90354,71297.52797,988391.2226,1588.486685,10020.29073
126,2020-08-04,2259.596457,1448.942096,434.5377803,628.1848148,339.0223351,120.8047721,31.10811639,18.25967456,5.982330076,207.6480284,59.89846972,39.93231315,68.74628138,19.83065809,13.22043873,3.191961502,0.920758126,0.61383875,491943.1806,121812.1558,386244.6635,897896.4807,28794.42674,73309.09251,988268.4548,1597.7911,10133.75406
127,2020-08-05,2220.714785,1434.687845,427.0605356,641.2796005,346.5534402,123.3230001,31.28784453,18.36611985,6.016893179,203.0483711,58.5716455,39.04776367,70.0839593,20.21652672,13.47768448,3.21025933,0.926036345,0.617357563,484133.6279,120920.8403,394945.5318,895200.9438,29433.21887,75365.83728,988144.9833,1607.134677,10247.882
128,2020-08-06,2180.082323,1418.831876,419.2466007,654.4450901,354.1531608,125.854825,31.46829585,18.47300615,6.051595355,198.3628511,57.22005321,38.14670214,71.42367855,20.6029842,13.7353228,3.228628886,0.931335256,0.62089017,476504.2875,119912.9778,403582.7347,892453.8793,30077.91066,77468.21006,988020.8053,1616.517377,10362.67733
129,2020-08-07,2137.896368,1401.463768,411.1339169,667.6705493,361.8166788,128.3981826,31.64946909,18.58033293,6.086436363,193.6096217,55.84892934,37.23261956,72.76413471,20.98965424,13.99310283,3.247070016,0.936654812,0.624436542,469057.7635,118794.2891,412147.9474,889655.2587,30728.10903,79616.63225,987895.918,1625.939158,10478.14286
130,2020-08-08,2094.352272,1382.678141,402.7600522,680.9447288,369.5388772,130.9509094,31.83136294,18.68809958,6.12141595,188.8060154,54.46327368,36.30884912,74.10397559,21.3761468,14.25076454,3.265582556,0.941994968,0.627996645,461795.9937,117570.7525,420633.2538,886805.1058,31383.39701,81811.49718,987770.3187,1635.399976,10594.28137
131,2020-08-09,2049.641934,1362.57371,394.1619103,694.2558715,377.3143391,133.5107445,32.013976,18.79630549,6.156533847,183.9684691,53.06782764,35.37855176,75.44180286,21.76205852,14.50803901,3.284166336,0.947355674,0.631570449,454720.2834,116248.552,429031.1647,883903.498,32043.3336,84053.16839,987644.0046,1644.899782,10711.09565
132,2020-08-10,2003.952442,1341.252323,385.3754695,707.5917206,385.1373472,136.0753309,32.19730683,18.90494999,6.191789774,179.1124665,51.66705764,34.44470509,76.77617406,22.14697329,14.76464886,3.302821179,0.952736878,0.635157919,447831.3424,114834.025,437334.6326,880950.5682,32707.45382,86341.97794,987516.973,1654.438524,10828.58849
133,2020-08-11,1957.464876,1318.818021,376.4355531,720.9395311,393.0018842,138.6422175,32.38135388,19.01403237,6.227183438,174.2524962,50.26514314,33.51009543,78.10560479,22.53046292,15.02030861,3.3215469,0.958138529,0.638759019,441129.3233,113333.6137,445537.063,877946.5065,33375.26885,88678.22464,987389.2212,1664.016148,10946.76268
134,2020-08-12,1910.353288,1295.37612,367.3756322,734.2860824,400.9016347,141.208862,32.56611557,19.12355187,6.262714532,169.402026,48.86596904,32.57731269,79.42857122,22.91208785,15.27472523,3.340343309,0.96356057,0.642373713,434613.8607,111753.8181,453632.3211,874891.5615,34046.26612,91062.17241,987260.7464,1673.632594,11065.62097
135,2020-08-13,1862.783835,1271.032323,358.2276606,747.6176953,408.829988,143.7726337,32.75159022,19.23350773,6.298382734,164.5734898,47.47312205,31.64874803,80.74351279,23.29139792,15.52759861,3.359210205,0.969002944,0.646001962,428284.1111,110101.1522,461614.7367,871786.0417,34719.90969,93494.04856,987131.546,1683.287801,11185.16616
136,2020-08-14,1814.914094,1245.891889,349.0219412,760.9202492,416.7800421,146.3308172,32.9377761,19.3438991,6.334187711,159.7782875,46.08989064,30.72659376,82.04883533,23.66793327,15.77862218,3.378147383,0.974465591,0.649643727,422138.7924,108382.1029,469479.1047,868630.3173,35395.64058,95974.04211,987001.6173,1692.981704,11305.401
137,2020-08-15,1766.89252,1220.05885,339.787023,774.1792041,424.7446091,148.8806162,33.1246714,19.45472513,6.370129115,155.0267963,44.71926817,29.81284545,83.34291423,24.04122526,16.02748351,3.397154628,0.97994845,0.653298967,416176.2233,106603.0932,477220.6835,865424.8206,36072.87724,98502.30215,986870.9575,1702.714233,11426.32826
138,2020-08-16,1718.858059,1193.635297,330.5496267,787.3796237,432.7162219,151.4191584,33.31227423,19.5659849,6.406206583,150.3283902,43.36395871,28.90930581,84.6240981,24.41079753,16.27386502,3.416231718,0.985451457,0.656967638,410394.3621,104770.4477,484835.1902,862170.0476,36751.01615,101078.9362,986739.564,1712.485315,11547.95071
139,2020-08-17,1670.939906,1166.720726,321.3345973,800.5062015,440.6871422,153.9435003,33.50058264,19.67767745,6.442419738,145.6914687,42.0263852,28.01759013,85.89071249,24.77616706,16.51744471,3.435378426,0.990974546,0.660649697,404790.8441,102890.3623,492318.7936,858866.5587,37429.43251,103704.0088,986607.434,1722.294875,11670.27109
140,2020-08-18,1623.257382,1139.411471,312.1648811,813.5432899,448.6493696,156.4506327,33.68959459,19.7898018,6.478768191,141.1234916,40.7086995,27.139133,87.14106398,25.13684538,16.75789692,3.454594512,0.996517648,0.664345098,399363.0175,100968.8773,499668.1052,855514.9793,38107.481,106377.5397,986474.565,1732.142832,11793.29215
141,2020-08-19,1575.919932,1111.800194,303.0615254,826.4749315,456.5946528,158.9374868,33.87930799,19.9023569,6.515251537,136.6310193,39.41279402,26.27519601,88.37344446,25.49233975,16.99489316,3.473879734,1.002080692,0.668053795,394107.9783,99011.85388,506880.1678,852116.0006,38784.49671,109099.5026,986340.9543,1742.029103,11917.01664
142,2020-08-20,1529.027223,1083.975468,294.0436966,839.284893,464.5145015,161.400941,34.06972065,20.01534168,6.551869356,132.219757,38.14031452,25.42687634,89.58613558,25.84215449,17.228103,3.493233837,1.007663607,0.671775738,389022.603,97024.95387,513952.4431,848670.38,39459.79611,111869.8238,986206.5991,1751.9536,12041.44729
143,2020-08-21,1482.669329,1056.021423,285.1287171,851.9567017,472.4002001,163.8378272,34.26083031,20.12875501,6.588621214,127.8946024,36.89267376,24.59511584,90.77741352,26.18579236,17.45719491,3.512656562,1.013266316,0.675510877,384103.5799,95013.62319,520882.797,845178.9411,40132.67823,114688.3807,986071.4969,1761.916233,12166.58683
144,2020-08-22,1436.926997,1028.017471,276.3321149,864.4736843,480.2428231,166.2449393,34.45263464,20.24259572,6.625506662,123.6596947,35.67106578,23.78071052,91.94555383,26.52275591,17.68183727,3.53214764,1.018888742,0.679259161,379347.4378,92983.07792,527669.4843,841642.5736,40802.42581,117555.0006,985935.6451,1771.916906,12292.43799
145,2020-08-23,1391.871973,1000.038101,267.6676872,876.819008,488.0332509,168.61904,34.64513123,20.3568626,6.662525237,119.5184655,34.47648044,22.9843203,93.08883649,26.85254899,17.90169932,3.551706793,1.024530806,0.683020537,374750.5737,90938.29356,534311.1327,838062.2337,41468.30669,120469.4596,985799.041,1781.95552,12419.00349
