day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
109,2020-08-03,267.9840324,119.7719711,51.53539084,56.69087426,26.08211386,10.9020912,10.08166265,4.849725623,1.938781278,28.03316696,8.08649047,5.390993647,5.692022942,1.641929695,1.094619796,0.948323628,0.273554893,0.182369928
110,2020-08-04,270.7424545,121.0647071,52.06585663,56.74333128,26.10877727,10.91217909,9.947184892,4.785110752,1.912920172,28.29896734,8.163163655,5.442109103,5.696456103,1.643208491,1.095472328,0.935654221,0.269900256,0.179933504
111,2020-08-05,273.4799349,122.3499924,52.59229518,56.79398828,26.13461985,10.92192082,9.814455157,4.721333773,1.887395222,28.56191367,8.239013559,5.492675706,5.700706527,1.644434575,1.096289717,0.923150032,0.266293279,0.177528852
112,2020-08-06,276.1947993,123.6270819,53.11438448,56.84283899,26.15963843,10.93131519,9.68345195,4.658384439,1.862202298,28.82183331,8.313990379,5.542660253,5.704773688,1.645607795,1.097071863,0.910809017,0.26273337,0.17515558
113,2020-08-07,278.8853602,124.8952222,53.63180004,56.88987737,26.18382988,10.94036103,9.554154011,4.596252611,1.83733731,29.07855317,8.388044184,5.592029456,5.708657087,1.646728006,1.097818671,0.898629151,0.259219947,0.172813298
114,2020-08-08,281.549919,126.1536526,54.14421519,56.93509761,26.20719124,10.94905723,9.42654031,4.534928258,1.812796214,29.33189995,8.461124984,5.640749989,5.712356248,1.647795071,1.098530048,0.886608433,0.255752433,0.170501622
115,2020-08-09,284.1867679,127.4016058,54.65130152,56.97849413,26.2297196,10.95740272,9.300590043,4.474401458,1.788575008,29.58170034,8.533182792,5.688788528,5.715870717,1.648808861,1.099205907,0.874744885,0.252330255,0.16822017
116,2020-08-10,286.7941919,128.6383085,55.15272922,57.02006158,26.2514122,10.96539646,9.176282633,4.414662392,1.764669737,29.82778132,8.604167687,5.736111791,5.719200064,1.649769249,1.099846166,0.863036548,0.248952851,0.165968567
117,2020-08-11,289.3704709,129.8629827,55.64816748,57.05979485,26.27226634,10.97303747,9.053597726,4.35570135,1.741076486,30.06997028,8.674029887,5.782686592,5.722343886,1.650676121,1.100450747,0.851481488,0.24561966,0.16374644
118,2020-08-12,291.9138817,131.0748461,56.13728494,57.09768906,26.29227946,10.98032482,8.932515195,4.297508725,1.717791384,30.30809535,8.742719814,5.828479876,5.7253018,1.651529365,1.101019577,0.84007779,0.242330132,0.161553421
119,2020-08-13,294.4227004,132.2731134,56.61975007,57.13373957,26.3114491,10.98725761,8.813015129,4.240075015,1.694810602,30.54198563,8.810188162,5.873458774,5.72807345,1.65232888,1.101552587,0.828823562,0.23908372,0.159389147
120,2020-08-14,296.8952044,133.4569971,57.09523161,57.16794197,26.32977289,10.99383499,8.695077841,4.183390822,1.672130354,30.77147136,8.87638597,5.917590647,5.730658503,1.653074568,1.102049712,0.817716933,0.235879884,0.157253256
121,2020-08-15,299.329675,134.6257085,57.56339904,57.20029209,26.3472486,11.00005617,8.57868386,4.127446851,1.649746896,30.99638428,8.941264695,5.96084313,5.73305665,1.653766341,1.102510894,0.806756051,0.232718092,0.155145394
122,2020-08-16,301.7243994,135.7784586,58.02392297,57.23078601,26.36387408,11.00592039,8.463813931,4.072233908,1.627656525,31.21655776,9.004776278,6.003184185,5.735267607,1.654404118,1.102936078,0.795939088,0.229597814,0.153065209
123,2020-08-17,304.0776734,136.9144594,58.47647566,57.25942004,26.3796473,11.01142693,8.350449016,4.0177429,1.60585558,31.43182717,9.066873221,6.044582147,5.737291115,1.654987822,1.103325214,0.785264235,0.226518529,0.151012353
124,2020-08-18,306.3878035,138.0329244,58.92073144,57.28619073,26.39456634,11.01657514,8.238570286,3.963964837,1.58434044,31.64203002,9.127508659,6.085005773,5.739126938,1.655517386,1.103678257,0.774729704,0.223479722,0.148986482
125,2020-08-19,308.6531094,139.1330704,59.3563672,57.31109488,26.4086294,11.0213644,8.128159128,3.910890827,1.563107525,31.84700629,9.18663643,6.124424287,5.740774866,1.65599275,1.103995167,0.764333727,0.220480883,0.146987255
126,2020-08-20,310.8719268,140.2141179,59.78306284,57.33412953,26.42183477,11.02579414,8.019197135,3.858512078,1.542153295,32.04659865,9.244211149,6.162807433,5.742234713,1.65641386,1.104275906,0.754074555,0.217521506,0.145014338
127,2020-08-21,313.0426092,141.2752926,60.20050177,57.35529196,26.43418086,11.02986384,7.911666109,3.806819894,1.521474252,32.24065271,9.300188283,6.200125522,5.743506318,1.656780669,1.104520446,0.743950463,0.214601095,0.143067397
128,2020-08-22,315.1635312,142.3158264,60.60837138,57.3745797,26.4456662,11.03357302,7.80554806,3.75580568,1.501066935,32.42901728,9.354524216,6.236349478,5.744589544,1.657093138,1.104728758,0.733959741,0.211719156,0.141146104
129,2020-08-23,317.2330901,143.3349586,61.00636349,57.39199053,26.45628943,11.03692126,7.700825199,3.705460935,1.480927923,32.6115446,9.407176328,6.271450885,5.745484279,1.657351234,1.104900823,0.724100702,0.208875202,0.139250135
130,2020-08-24,319.2497094,144.3319366,61.39417488,57.40752247,26.46604929,11.03990817,7.597479943,3.655777255,1.461053835,32.7880906,9.458103056,6.305402038,5.746190437,1.657554934,1.105036622,0.714371677,0.206068753,0.137379169
131,2020-08-25,321.2118402,145.3060178,61.77150773,57.42117377,26.47494465,11.04253342,7.495494908,3.606746331,1.441441328,32.95851511,9.507263974,6.338175983,5.746707955,1.657704218,1.105136145,0.704771016,0.203299332,0.135532888
132,2020-08-26,323.1179646,146.25647,62.13807011,57.43294296,26.48297448,11.04479672,7.39485291,3.558359949,1.422087098,33.12268215,9.554619852,6.369746568,5.747036797,1.657799076,1.105199384,0.695297091,0.200566468,0.133710979
133,2020-08-27,324.9665975,147.1825728,62.49357645,57.4428288,26.49013786,11.04669785,7.295536963,3.510609988,1.402987877,33.28046011,9.600132724,6.400088483,5.747176949,1.657839504,1.105226336,0.685948288,0.197869699,0.131913132
134,2020-08-28,326.7562895,148.083619,62.83774798,57.45083028,26.496434,11.04823659,7.197530276,3.463488418,1.384140438,33.43172199,9.643765958,6.429177305,5.747128424,1.657825507,1.105217005,0.676723017,0.195208563,0.130139042
135,2020-08-29,328.4856288,148.9589151,63.17031323,57.45694667,26.50186222,11.04941282,7.100816253,3.416987305,1.365541587,33.57634561,9.685484311,6.456989541,5.746891259,1.657757094,1.105171396,0.667619704,0.192582607,0.128388405
136,2020-08-30,330.153244,149.8077831,63.49100847,57.46117748,26.50642193,11.05022644,7.00537849,3.371098803,1.347188171,33.71421386,9.725253999,6.483502666,5.746465516,1.657634283,1.105089522,0.658636792,0.189991382,0.126660922
137,2020-08-31,331.7578062,150.6295612,63.79957811,57.46352244,26.51011269,11.05067739,6.911200772,3.325815157,1.329077072,33.84521485,9.763042745,6.508695164,5.745851281,1.6574571,1.1049714,0.649772746,0.187434446,0.124956297
138,2020-09-01,333.298031,151.4236048,64.0957752,57.46398156,26.51293415,11.05076569,6.818267077,3.281128703,1.311205207,33.96924214,9.798819847,6.532546565,5.745048666,1.657225577,1.104817051,0.641026045,0.184911359,0.12327424
139,2020-09-02,334.7726813,152.1892878,64.37936179,57.46255509,26.51488608,11.05049136,6.726561566,3.237031863,1.293569532,34.0861949,9.832556222,6.555037481,5.744057807,1.656939752,1.104626501,0.632395191,0.18242169,0.12161446
140,2020-09-03,336.1805689,152.9260036,64.6501094,57.45924352,26.51596837,11.04985452,6.636068588,3.19351715,1.276167036,34.19597813,9.864224462,6.576149641,5.742878865,1.656599673,1.104399782,0.623878698,0.179965009,0.119976673
141,2020-09-04,337.5205565,153.633166,64.90779933,57.45404759,26.51618101,11.04885531,6.546772674,3.150577162,1.258994745,34.29850279,9.893798882,6.595865921,5.741512025,1.656205392,1.104136928,0.615475103,0.177540895,0.118360597
142,2020-09-05,338.7915603,154.3102104,65.15222314,57.44696829,26.51552412,11.0474939,6.458658539,3.108204585,1.242049719,34.39368596,9.921255565,6.614170377,5.739957497,1.65575697,1.10383798,0.607182955,0.175148929,0.116765953
143,2020-09-06,339.9925512,154.9565945,65.38318293,57.43800686,26.51399793,11.04577055,6.371711077,3.06639219,1.225329053,34.481451,9.946572402,6.631048268,5.738215515,1.655254475,1.103502984,0.599000826,0.1727887,0.115192467
144,2020-09-07,341.1225569,155.5717995,65.60049171,57.42716477,26.51160277,11.04368553,6.28591536,3.025132832,1.208829877,34.56172767,9.969729136,6.646486091,5.736286338,1.654697982,1.103131988,0.5909273,0.170459798,0.113639865
145,2020-09-08,342.1806636,156.1553305,65.80397377,57.41444376,26.50833911,11.04123918,6.201256638,2.984419451,1.192549354,34.63445228,9.99070739,6.660471593,5.734170248,1.654087572,1.102725048,0.582960982,0.168161822,0.112107881
146,2020-09-09,343.1660175,156.7067182,65.9934649,57.3998458,26.50420751,11.03843188,6.117720337,2.944245071,1.17648468,34.69956778,10.00949071,6.672993804,5.731867554,1.653423333,1.102282222,0.575100491,0.165894372,0.110596248
147,2020-09-10,344.0778265,157.2255188,66.16881279,57.3833731,26.49920865,11.03526406,6.035292054,2.904602795,1.160633087,34.75702383,10.02606457,6.684043045,5.729378587,1.652705362,1.101803574,0.567344463,0.163657057,0.109104704
148,2020-09-11,344.9153613,157.7113153,66.32987718,57.36502814,26.49334334,11.03173618,5.95395756,2.865485813,1.144991838,34.80677696,10.04041643,6.693610954,5.726703702,1.65193376,1.101289173,0.559691551,0.161449486,0.107632991
149,2020-09-12,345.677957,158.1637184,66.47653019,57.34481361,26.48661247,11.02784877,5.873702794,2.826887391,1.12955823,34.84879056,10.05253574,6.701690493,5.723843279,1.651108638,1.100739092,0.552140425,0.159271276,0.106180851
150,2020-09-13,346.3650138,158.5823663,66.60865651,57.32273247,26.47901707,11.0236024,5.794513866,2.788800877,1.11432959,34.88303501,10.06241394,6.708275963,5.72079772,1.650230112,1.100153408,0.54468977,0.157122049,0.104748033
151,2020-09-14,346.9759987,158.9669266,66.7261536,57.29878789,26.47055828,11.01899767,5.71637705,2.7512197,1.099303279,34.90948766,10.07004452,6.713363012,5.717567453,1.649298304,1.099532203,0.537338287,0.155001429,0.103334286
152,2020-09-15,347.5104457,159.3170955,66.82893186,57.27298333,26.46123735,11.01403525,5.639278788,2.714137363,1.08447669,34.92813292,10.07542296,6.716948639,5.714152929,1.648313345,1.098875563,0.530084693,0.152909046,0.101939364
153,2020-09-16,347.9679569,159.6325996,66.9169148,57.24532243,26.45105562,11.00871585,5.563205682,2.677547452,1.069847247,34.93896226,10.0785468,6.719031203,5.710554621,1.647275372,1.098183581,0.52292772,0.150844535,0.100563023
154,2020-09-17,348.3482034,159.9131954,66.99003912,57.21580912,26.44001457,11.00304022,5.488144499,2.641443627,1.055412404,34.94197417,10.07941563,6.719610417,5.706773027,1.646184527,1.097456351,0.515866117,0.148807534,0.099205022
155,2020-09-18,348.6509254,160.1586702,67.04825488,57.18444754,26.42811578,10.99700914,5.414082163,2.605819623,1.041169647,34.93717423,10.07803103,6.718687352,5.702808668,1.645040962,1.096693975,0.508898646,0.146797686,0.097865124
156,2020-09-19,348.8759327,160.3688423,67.09152551,57.15124207,26.41536094,10.99062348,5.34100576,2.570669255,1.027116492,34.92457504,10.07439665,6.71626443,5.698662086,1.643844833,1.095896555,0.502024087,0.14481464,0.096543094
157,2020-09-20,349.023105,160.5435616,67.11982788,57.11619733,26.40175185,10.9838841,5.268902529,2.535986407,1.013250486,34.90419617,10.06851813,6.712345418,5.694333849,1.642596303,1.095064202,0.495241232,0.142858048,0.095238698
158,2020-09-21,349.0923922,160.6827091,67.13315234,57.07931818,26.38729042,10.97679196,5.197759867,2.501765042,0.999569205,34.87606416,10.06040312,6.706935416,5.689824545,1.641295542,1.094197028,0.488548889,0.140927564,0.093951709
159,2020-09-22,349.083814,160.786198,67.1315027,57.04060969,26.37197867,10.96934802,5.127565323,2.467999193,0.986070254,34.84021242,10.05006128,6.70004085,5.685134787,1.639942727,1.093295151,0.481945882,0.13902285,0.0926819
160,2020-09-23,348.9974602,160.8539731,67.11489619,57.00007717,26.35581873,10.9615533,5.0583066,2.434682966,0.972751269,34.79668116,10.03750418,6.691669454,5.680265208,1.638538041,1.092358694,0.475431047,0.137143571,0.091429047
161,2020-09-24,348.8334898,160.8860111,67.08336343,56.95772619,26.33881283,10.95340888,4.989971548,2.401810539,0.959609913,34.74551731,10.02274538,6.681830253,5.675216465,1.637081673,1.091387782,0.469003236,0.135289395,0.09019293
162,2020-09-25,348.5921314,160.8823207,67.03694834,56.91356249,26.32096332,10.94491586,4.92254817,2.369376161,0.946643879,34.68677443,10.00580032,6.670533545,5.669989235,1.635573818,1.090382545,0.462661314,0.133459994,0.08897333
163,2020-09-26,348.2736817,160.8429424,66.97570801,56.86759209,26.30227263,10.9360754,4.856024612,2.337374151,0.933850887,34.62051257,9.986686318,6.657790879,5.66458422,1.634014679,1.089343119,0.456404162,0.131655047,0.087770031
164,2020-09-27,347.8785057,160.7679485,66.89971263,56.8198212,26.28274334,10.92688869,4.790389168,2.305798898,0.921228686,34.54679816,9.965422546,6.643615031,5.65900214,1.632404464,1.088269642,0.450230673,0.129874233,0.086582822
165,2020-09-28,347.4070353,160.6574428,66.80904525,56.77025628,26.26237808,10.91735698,4.725630277,2.274644859,0.908775053,34.46570389,9.942029969,6.628019979,5.65324374,1.630743386,1.087162258,0.444139755,0.128117237,0.085411491
166,2020-09-29,346.8597688,160.5115601,66.7038017,56.71890397,26.24117964,10.90748153,4.661736517,2.243906558,0.896487792,34.37730855,9.916531311,6.611020874,5.647309782,1.629031668,1.086021112,0.438130328,0.126383748,0.084255832
167,2020-09-30,346.2372695,160.3304666,66.58409029,56.66577118,26.21915087,10.89726369,4.598696612,2.213578589,0.884364733,34.28169685,9.888951015,6.59263401,5.641201054,1.627269535,1.084846357,0.432201326,0.124673459,0.08311564
168,2020-10-01,345.5401647,160.1143589,66.45003167,56.61086499,26.19629475,10.88670481,4.53649942,2.183655609,0.872403735,34.17895932,9.859315189,6.572876793,5.63491836,1.625457219,1.083638146,0.426351698,0.122986067,0.081990711
169,2020-10-02,344.7691443,159.8634636,66.30175852,56.55419273,26.17261434,10.87580629,4.475133942,2.154132345,0.860602681,34.06919207,9.827651558,6.551767705,5.628462529,1.62359496,1.08239664,0.420580403,0.12132127,0.080880847
170,2020-10-03,343.9249598,159.5780374,66.13941534,56.49576193,26.14811281,10.8645696,4.414589312,2.125003585,0.848959483,33.95249662,9.793989411,6.529326274,5.621834406,1.621683002,1.081122001,0.414886416,0.119678774,0.079785849
171,2020-10-04,343.0084222,159.2583659,65.96315812,56.43558033,26.12279344,10.85299622,4.3548548,2.096264184,0.837472077,33.82897976,9.758359545,6.50557303,5.615034859,1.619721594,1.079814396,0.409268723,0.118058286,0.078705524
172,2020-10-05,342.0204011,158.9047635,65.77315405,56.37365587,26.0966596,10.84108767,4.295919809,2.06790906,0.826138425,33.69875327,9.720794211,6.480529474,5.608064776,1.617710993,1.078473995,0.403726324,0.116459516,0.077639678
173,2020-10-06,340.9618223,158.5175724,65.5695812,56.30999671,26.06971476,10.82884552,4.237773876,2.039933194,0.814956515,33.56193377,9.68132705,6.454218033,5.600925062,1.61565146,1.077100974,0.398258229,0.114882182,0.076588121
174,2020-10-07,339.8336666,158.0971623,65.3526282,56.24461121,26.04196248,10.81627139,4.180406667,2.012331629,0.803924359,33.41864252,9.639993034,6.426662023,5.593616645,1.613543263,1.075695509,0.392863464,0.113325999,0.075550666
175,2020-10-08,338.6369679,157.6439294,65.12249382,56.17750794,26.01340643,10.80336691,4.123807976,1.98509947,0.793039995,33.26900513,9.596828404,6.397885602,5.586140469,1.611386674,1.074257783,0.387541064,0.111790692,0.074527128
176,2020-10-09,337.3728107,157.1582959,64.87938668,56.10869566,25.98405036,10.79013378,4.067967726,1.958231883,0.782301486,33.11315143,9.551870604,6.367913736,5.578497499,1.609181971,1.072787981,0.382290078,0.110275984,0.073517323
177,2020-10-10,336.042329,156.6407087,64.62352482,56.03818332,25.95389812,10.77657372,4.012875967,1.931724094,0.771706917,32.95121516,9.505158218,6.336772146,5.570688718,1.606929438,1.071286292,0.377109567,0.108781606,0.072521071
178,2020-10-11,334.6467035,156.0916393,64.35513529,55.96598009,25.92295367,10.76268848,3.958522872,1.905571389,0.761254398,32.7833338,9.456730903,6.304487269,5.562715126,1.604629363,1.069752909,0.371998603,0.107307289,0.071538193
179,2020-10-12,333.1871598,155.5115823,64.0744538,55.8920953,25.89122103,10.74847987,3.904898739,1.879769112,0.750942065,32.60964831,9.406629319,6.271086213,5.554577743,1.602282041,1.068188028,0.36695627,0.10585277,0.070568513
180,2020-10-13,331.664966,154.9010548,63.78172424,55.81653851,25.85870434,10.73394971,3.851993986,1.854312667,0.740768074,32.43030289,9.354895065,6.23659671,5.546277607,1.599887771,1.066591848,0.361981664,0.104417788,0.069611858
181,2020-10-14,330.081431,154.2605954,63.47719828,55.73931942,25.82540781,10.71909989,3.799799154,1.829197514,0.730730606,32.24544477,9.301570607,6.201047071,5.537815772,1.597446857,1.064964571,0.357073891,0.103002084,0.068668056
182,2020-10-15,328.4379017,153.5907633,63.16113494,55.66044795,25.79133575,10.7039323,3.748304901,1.804419171,0.720827866,32.05522393,9.246699212,6.164466141,5.529193309,1.594959609,1.063306406,0.352232071,0.101605405,0.067736937
183,2020-10-16,326.7357608,152.8921372,62.83380016,55.5799342,25.75649256,10.68844888,3.697502005,1.779973211,0.711058078,31.85979291,9.190324877,6.126883251,5.520411309,1.592426339,1.061617559,0.347455333,0.1002275,0.066818333
184,2020-10-17,324.9764248,152.1653143,62.49546631,55.49778843,25.7208827,10.67265162,3.647381358,1.755855265,0.701419492,31.65930651,9.132492262,6.088328174,5.511470877,1.589847368,1.059898246,0.342742817,0.09886812,0.06591208
185,2020-10-18,323.1613413,151.4109093,62.14641179,55.4140211,25.68451076,10.65654252,3.59793397,1.732061017,0.691910379,31.45392161,9.073246619,6.048831079,5.502373135,1.58722302,1.05814868,0.338093676,0.097527022,0.065018015
186,2020-10-19,321.2919868,150.6295537,61.78692054,55.32864282,25.64738138,10.64012362,3.549150964,1.708586206,0.682529031,31.24379691,9.012633725,6.008422483,5.493119221,1.584553622,1.056369081,0.333507071,0.096203963,0.064135975
187,2020-10-20,319.3698643,149.8218939,61.4172816,55.24166439,25.6094993,10.623397,3.501023573,1.685426625,0.673273764,31.02909269,8.950699814,5.967133209,5.483710291,1.581839507,1.054559671,0.328982176,0.094898705,0.063265803
188,2020-10-21,317.3965011,148.9885912,61.03778867,55.15309678,25.57086932,10.60636476,3.453543145,1.66257812,0.664142912,30.80997057,8.88749151,5.92499434,5.474147512,1.579081013,1.052720675,0.324518175,0.093611012,0.062407341
189,2020-10-22,315.3734461,148.1303199,60.64873963,55.06295111,25.53149634,10.58902906,3.406701135,1.640036591,0.655134834,30.5865933,8.823055759,5.882037173,5.464432072,1.576278482,1.050852322,0.32011426,0.092340652,0.061560435
190,2020-10-23,313.3022677,147.2477667,60.2504361,54.97123867,25.49138534,10.57139205,3.360489109,1.617797987,0.646247906,30.35912452,8.757439765,5.838293177,5.454565169,1.57343226,1.04895484,0.315769637,0.091087395,0.06072493
191,2020-10-24,311.1845515,146.3416292,59.84318298,54.87797091,25.45054136,10.55345595,3.314898739,1.595858311,0.637480527,30.12772854,8.690690925,5.79379395,5.444548019,1.570542698,1.047028465,0.311483521,0.089851016,0.059900677
192,2020-10-25,309.0218977,145.4126153,59.42728801,54.78315946,25.40896954,10.53522297,3.269921803,1.574213616,0.628831116,29.89257012,8.622856767,5.748571178,5.434381851,1.567610149,1.045073433,0.307255135,0.088631289,0.059087526
193,2020-10-26,306.815919,144.461442,59.00306135,54.68681605,25.36667507,10.51669539,3.225550184,1.552860005,0.620298112,29.65381426,8.553984884,5.702656589,5.424067907,1.564634973,1.043089982,0.303083715,0.087427995,0.05828533
194,2020-10-27,304.5682385,143.488834,58.5708151,54.58895262,25.32366324,10.4978755,3.18177587,1.53179363,0.611879975,29.41162598,8.484122879,5.656081919,5.413607445,1.561617532,1.041078355,0.298968504,0.086240915,0.057493943
195,2020-10-28,302.280487,142.495523,58.13086289,54.48958122,25.27993939,10.47876562,3.138590951,1.511010693,0.603575183,29.16617011,8.413318302,5.608878868,5.403001735,1.558558193,1.039038795,0.294908756,0.085069834,0.056713222
196,2020-10-29,299.9543012,141.4822465,57.68351947,54.38871406,25.23550895,10.45936809,3.095987616,1.490507445,0.595382234,28.91761113,8.341618594,5.561079063,5.392252061,1.555457325,1.03697155,0.290903737,0.083914539,0.055943026
197,2020-10-30,297.5913214,140.4497469,57.22910028,54.28636349,25.19037739,10.43968529,3.053958157,1.470280183,0.587299646,28.66611291,8.269071031,5.512714021,5.381359718,1.552315303,1.034876869,0.286952717,0.082774822,0.055183215
198,2020-10-31,295.1931895,139.3987704,56.76792105,54.18254199,25.14455029,10.41971961,3.012494963,1.450325253,0.579325954,28.41183859,8.19572267,5.463815113,5.370326017,1.549132505,1.032755003,0.28305498,0.081650475,0.05443365
199,2020-11-01,292.7615465,138.3300658,56.30029741,54.0772622,25.09803326,10.3994735,2.971590521,1.430639047,0.571459716,28.15495036,8.121620297,5.414413531,5.359152276,1.545909311,1.030606207,0.279209818,0.080541294,0.053694196
200,2020-11-02,290.2980313,137.2443839,55.82654448,53.97053686,25.050832,10.3789494,2.931237415,1.411218003,0.563699503,27.8956093,8.046810376,5.364540251,5.347839831,1.542646105,1.028430737,0.275416532,0.079447077,0.052964718
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
