day,date,census_acute_care_p_ICU_50,census_ICU_50,census_vents_50,census_acute_care_p_ICU_60,census_ICU_60,census_vents_60,census_acute_care_p_ICU_70,census_ICU_70,census_vents_70,new_acute_care_p_ICU_50,new_ICU_50,new_vents_50,new_acute_care_p_ICU_60,new_ICU_60,new_vents_60,new_acute_care_p_ICU_70,new_ICU_70,new_vents_70,new_deaths_50_0-20,new_deaths_50_20-44,new_deaths_50_45-64,new_deaths_50_65p,new_deaths_60_0-20,new_deaths_60_20-44,new_deaths_60_45-64,new_deaths_60_65p,new_deaths_70_0-20,new_deaths_70_20-44,new_deaths_70_45-64,new_deaths_70_65p,new_deaths_50,new_deaths_60,new_deaths_70,cumulative_deaths_50_0-20,cumulative_deaths_50_20-44,cumulative_deaths_50_45-64,cumulative_deaths_50_65p,cumulative_deaths_60_0-20,cumulative_deaths_60_20-44,cumulative_deaths_60_45-64,cumulative_deaths_60_65p,cumulative_deaths_70_0-20,cumulative_deaths_70_20-44,cumulative_deaths_70_45-64,cumulative_deaths_70_65p,cumulative_deaths_50,cumulative_deaths_60,cumulative_deaths_70
40,2020-05-10,267,118,52,84,41,17,24,14,5,35.50088274,10.24063925,6.827092835,10.01800635,2.889809525,1.926539684,2.531917713,0.730360879,0.486907253,0,0.450588127,1.577058445,5.488982639,0,0.127151619,0.445030667,1.548937906,0,0.032135879,0.112475575,0.391473431,7.516629211,2.032726034,0.536084885,0,6.579017411,23.02656094,80.14439392,0,2.732616583,9.564158041,33.28823838,0,1.221364468,4.274775638,14.87843988,109.7499723,45.585013,20.37457999
41,2020-05-11,286,127,55,87,43,17,25,14,5,37.97178304,10.95339895,7.302265969,10.4530443,3.015301239,2.010200826,2.570632853,0.741528707,0.494352472,0,0.481949554,1.686823439,5.871021839,0,0.132673255,0.464356391,1.616201464,0,0.032627263,0.114195421,0.397459387,8.039794832,2.121120192,0.544282071,0,7.060966965,24.71338438,86.01541576,0,2.865289838,10.02851443,34.90443984,0,1.253991731,4.388971059,15.27589927,117.7897671,47.79824411,20.91886206
42,2020-05-12,306,136,59,91,45,18,25,14,5,40.60310779,11.71243494,7.80828996,10.90632052,3.146053996,2.097369331,2.609914242,0.752859877,0.501906585,0,0.515347137,1.803714981,6.277865128,0,0.138426376,0.484492315,1.686284942,0,0.033125835,0.115940421,0.403532894,8.596927246,2.213231109,0.55259915,0,7.576314103,26.51709936,92.29328089,0,3.003716214,10.51300675,36.59072478,0,1.287117566,4.50491148,15.67943216,126.3866943,50.10744774,21.47146121
43,2020-05-13,327,145,63,95,47,19,25,14,5,43.40356996,12.52026057,8.346840377,11.3785409,3.282271412,2.188180942,2.649769355,0.764356545,0.50957103,0,0.550891465,1.928120127,6.710859663,0,0.144419942,0.505469797,1.759297477,0,0.033631688,0.117710908,0.409695108,9.189871255,2.309203633,0.561037704,0,8.127205568,28.44521949,99.00414055,0,3.148136156,11.01847654,38.35002226,0,1.320749254,4.622622388,16.08912727,135.5765656,52.51663496,22.03249891
44,2020-05-14,350,156,68,99,49,19,26,15,5,46.38210057,13.37945209,8.919634724,11.87043329,3.42416345,2.282775633,2.690205739,0.776020886,0.517347258,0,0.588695892,2.060435621,7.171386318,0,0.150663192,0.527321171,1.835351609,0,0.034144919,0.119507216,0.415947195,9.820517831,2.409187217,0.569599331,0,8.715901459,30.50565511,106.1755269,0,3.298799347,11.54579772,40.18537387,0,1.354894173,4.742129604,16.50507447,145.3970834,55.02997093,22.60209824
45,2020-05-15,374,166,72,104,51,20,26,15,5,49.54781158,14.29263796,9.528425303,12.38274776,3.571946468,2.381297645,2.731231014,0.7878551,0.525236733,0,0.62887607,2.201066245,7.660853944,0,0.157165645,0.550079756,1.914563307,0,0.034665624,0.121329685,0.422290334,10.49079626,2.513335972,0.578285644,0,9.344777529,32.70672135,113.8363808,0,3.455964992,12.09587747,42.09993718,0,1.389559797,4.86345929,16.9273648,155.8878797,57.65177964,23.18038389
46,2020-05-16,400,178,77,108,53,21,26,15,5,52.90995046,15.26248571,10.17499047,12.91625665,3.725843264,2.483895509,2.772852873,0.799861406,0.533240937,0,0.671549371,2.350422799,8.18069234,0,0.163937104,0.573779863,1.997051989,0,0.035193902,0.123178656,0.428725713,11.20266451,2.621808708,0.587098272,0,10.0163269,35.05714415,122.0170732,0,3.619902096,12.66965733,44.09698917,0,1.424753699,4.986637946,17.35609051,167.0905442,60.3865486,23.76748216
47,2020-05-17,428,190,83,113,56,22,27,15,6,56.47784533,16.29168615,10.8611241,13.47175471,3.886083088,2.590722059,2.815079081,0.812042043,0.541361362,0,0.716834191,2.508919667,8.732343778,0,0.170987656,0.598456796,2.082940535,0,0.03572985,0.125054475,0.435254535,11.95809764,2.734768956,0.596038859,0,10.73316109,37.56606382,130.7494169,0,3.790889752,13.26811413,46.1799297,0,1.460483549,5.111692421,17.79134505,179.0486418,63.23893358,24.36352102
48,2020-05-18,457,204,88,118,58,23,27,15,6,60.26083974,17.38293454,11.58862303,14.05005905,4.052901648,2.701934432,2.857917475,0.824399272,0.549599514,0,0.76484912,2.676971919,9.317252914,0,0.178327673,0.624146854,2.172355283,0,0.036273568,0.126957488,0.44187801,12.75907395,2.852384987,0.605109065,0,11.49801021,40.24303574,140.0666698,0,3.969217424,13.89226098,48.35228498,0,1.496757117,5.238649908,18.23322306,191.8077158,66.21376339,24.96863008
49,2020-05-19,488,218,94,123,61,24,28,16,6,64.26821609,18.53890849,12.35927232,14.65200909,4.226541083,2.817694056,2.901375964,0.836935374,0.557956916,0,0.815711973,2.854991907,9.936854949,0,0.185967808,0.650887327,2.265426021,0,0.036825156,0.128888048,0.448597361,13.60755883,2.97482981,0.614310565,0,12.31372218,43.09802765,150.0035248,0,4.155185232,14.54314831,50.617711,0,1.533582273,5.367537956,18.68182042,205.4152746,69.31604455,25.58294065
50,2020-05-20,521,233,101,128,63,25,28,16,6,68.50910645,19.76224225,13.17482816,15.2784664,4.407249922,2.938166614,2.945462529,0.849652653,0.566435102,0,0.869538659,3.043385306,10.59256184,0,0.193918997,0.678716488,2.362285958,0,0.037384717,0.130846509,0.455413822,14.50548581,3.102281155,0.623645047,0,13.18326084,46.14141295,160.5960866,0,4.349104228,15.2218648,52.97999696,0,1.57096699,5.498384465,19.13723424,219.9207604,72.55096599,26.20658569
51,2020-05-21,556,248,107,133,66,26,28,16,6,72.99239007,21.05549714,14.03699809,15.93031441,4.595283003,3.063522002,2.990185222,0.86255343,0.57503562,0,0.926441874,3.242546559,11.28574646,0,0.202192452,0.707673582,2.463071689,0,0.037952351,0.132833228,0.462328638,15.4547349,3.234921443,0.633114217,0,14.10970272,49.38395951,171.8818331,0,4.55129668,15.92953838,55.44306865,0,1.608919341,5.631217693,19.59956288,235.3754953,75.92390371,26.83969991
52,2020-05-22,593,265,114,139,69,27,29,16,6,77.72657629,22.42112778,14.94741852,16.6084581,4.790901376,3.193934251,3.035552166,0.875640048,0.583760032,0,0.986529622,3.452853677,12.01772449,0,0.210799661,0.737798812,2.567923137,0,0.038528162,0.134848567,0.469343066,16.45710779,3.372937724,0.642719795,0,15.09623234,52.83681319,183.8995576,0,4.762096341,16.66733719,58.01099179,0,1.647447503,5.76606626,20.06890594,251.8326031,79.44042532,27.48241971
53,2020-05-23,632,283,122,145,72,28,29,17,6,82.71967224,23.86144392,15.90762928,17.3138235,4.994372165,3.329581443,3.081571552,0.888914871,0.592609914,0,1.049903532,3.674662363,12.78973394,0,0.219752375,0.769133313,2.67698348,0,0.039112254,0.13689289,0.476458371,17.51429983,3.51652161,0.652463515,0,16.14613587,56.51147555,196.6892915,0,4.981848716,17.43647051,60.68797527,0,1.686559757,5.90295915,20.54536432,269.346903,83.10629449,28.13488322
54,2020-05-24,674,302,130,151,75,29,30,17,6,87.9790345,25.37856764,16.9190451,18.0473571,5.205968393,3.470645596,3.128251643,0.902380282,0.601586854,0,1.116656976,3.908299417,13.60291226,0,0.229062609,0.801719133,2.790399059,0,0.039704732,0.138966563,0.483675831,18.62786865,3.665869169,0.662347127,0,17.26279285,60.41977497,210.2922038,0,5.210911325,18.23818964,63.47837433,0,1.72626449,6.041925714,21.02904015,287.9747716,86.92747529,28.79723035
55,2020-05-25,718,323,138,158,78,31,30,17,6,93.51120426,26.97438584,17.9829239,18.81002509,5.425968777,3.617312518,3.17560077,0.916038684,0.610692456,0,1.186872977,4.15405542,14.45827081,0,0.238742626,0.835599192,2.908319264,0,0.040305702,0.141069957,0.490996734,19.79919921,3.821180801,0.672372394,0,18.44966583,64.57383039,224.7504746,0,5.449653952,19.07378883,66.38669359,0,1.766570192,6.182995671,21.52003688,307.7739708,90.91013638,29.46960274
56,2020-05-26,764,344,147,164,81,32,31,17,6,99.32172574,28.65049781,19.10033187,19.60281254,5.654657465,3.769771643,3.223627334,0.9298925,0.619928333,0,1.260621904,4.412176663,15.35666683,0,0.248804928,0.87081725,3.030896401,0,0.04091527,0.143203445,0.49842238,21.02946539,3.982661082,0.682541095,0,19.71028773,68.98600705,240.1071414,0,5.69845888,19.94460608,69.41758999,0,1.807485462,6.326199116,22.01845926,328.8034362,95.06065495,30.15214384
57,2020-05-27,813,366,157,171,85,33,31,18,6,105.4149481,30.40815811,20.27210541,20.42672231,5.892323742,3.928215828,3.272339801,0.943944173,0.629296116,0,1.337958957,4.682856349,16.29877275,0,0.259262245,0.907417856,3.158285526,0,0.041533544,0.145367403,0.505954077,22.31958805,4.150518579,0.692855023,0,21.04824669,73.6688634,256.4059142,0,5.957721125,20.85202394,72.57587552,0,1.849019005,6.471566519,22.52441334,351.1230243,99.38562058,30.84499886
58,2020-05-28,865,390,167,178,88,35,32,18,6,111.7938112,32.24821478,21.49880986,21.28277383,6.13926168,4.09284112,3.321746706,0.958196165,0.638797443,0,1.41892145,4.966225077,17.28504312,0,0.270127514,0.945446299,3.290644261,0,0.042160631,0.147562209,0.513593145,23.67018965,4.324965627,0.703315985,0,22.46716814,78.63508848,273.6909573,0,6.227848639,21.79747024,75.86651978,0,1.891179637,6.619128728,23.03800648,374.7932139,103.8918387,31.54831485
59,2020-05-29,919,416,177,186,92,36,32,18,7,118.4596168,34.1710433,22.78069553,22.17200172,6.395769727,4.263846484,3.37185665,0.972650957,0.648433971,0,1.503525905,5.262340668,18.31567921,0,0.281413868,0.984948538,3.428132574,0,0.042796642,0.149788247,0.521340913,25.08154578,4.506218073,0.713925802,0,23.97069404,83.89742914,292.0066365,0,6.509262507,22.78241877,79.29465235,0,1.933976279,6.768916975,23.55934739,399.8747597,108.5863336,32.26224065
60,2020-05-30,976,442,188,194,96,38,33,18,7,125.4117858,36.17647666,24.11765111,23.09545418,6.662150245,4.441433497,3.422678299,0.987311048,0.658207365,0,1.591764973,5.571177406,19.39059149,0,0.293134611,1.025971138,3.570912532,0,0.043441686,0.152045901,0.529198722,26.55353387,4.694494979,0.724686309,0,25.56245901,89.46860655,311.397228,0,6.802397117,23.80838991,82.86556489,0,1.977417965,6.920962877,24.08854612,426.4282936,113.4763519,32.98692696
61,2020-05-31,1036,470,200,202,100,39,33,19,7,132.6476059,38.26373247,25.50915498,24.05419116,6.938708988,4.625805992,3.474220383,1.002178957,0.668119304,0,1.683604228,5.8926148,20.5093606,0,0.305303195,1.068561184,3.719148018,0,0.044095874,0.154335559,0.537167921,28.08557963,4.89001828,0.735599354,0,27.24606324,95.36122135,331.9065886,0,7.107700313,24.8769511,86.5847129,0,2.021513839,7.075298436,24.62571404,454.5138732,118.5693643,33.72252631
62,2020-06-01,1098,500,212,210,104,41,33,19,7,140.161971,40.43133779,26.95422519,25.04928227,7.2257545,4.817169667,3.526491695,1.01725722,0.67817148,0,1.778978863,6.22642602,21.67119706,0,0.317933198,1.112766193,3.873004412,0,0.044759318,0.156657612,0.54524987,29.67660194,5.093012397,0.746666799,0,29.02504211,101.5876474,353.5777856,0,7.425633511,25.98971729,90.45771732,0,2.066273157,7.231956048,25.17096391,484.1904751,123.8730681,34.46919311
63,2020-06-02,1163,531,224,219,109,43,34,19,7,147.9471176,42.67705316,28.45136877,26.08180451,7.523597454,5.015731636,3.579501092,1.032548392,0.688365595,0,1.877790339,6.572266186,22.87490049,0,0.331038288,1.158634008,4.032648235,0,0.045432129,0.159012452,0.553445938,31.32495702,5.303703803,0.75789052,0,30.90283244,108.1599136,376.4526861,0,7.756671799,27.1483513,94.49036555,0,2.111705286,7.3909685,25.72440984,515.5154321,129.3953886,35.22708363
64,2020-06-03,1231,563,237,228,113,44,35,20,7,155.992363,44.99779702,29.99853135,27.15283967,7.832549905,5.221699937,3.633257492,1.048055046,0.698703364,0,1.979903069,6.929660741,24.1188192,0,0.344632196,1.206212685,4.198246749,0,0.046114422,0.161400477,0.561757504,33.02838301,5.522320531,0.769272404,0,32.88273551,115.0895743,400.5715053,0,8.101303995,28.35456398,98.6886123,0,2.157819708,7.552368977,26.28616735,548.5438152,135.1444803,35.99635603
65,2020-06-04,1302,597,251,238,118,46,35,20,7,164.2838517,47.38957261,31.59304841,28.26347148,8.152924465,5.435282977,3.68776987,1.06377977,0.709186514,0,2.085141195,7.297994182,25.40081092,0,0.358728676,1.255550368,4.369967513,0,0.04680631,0.163822085,0.570185957,34.7839463,5.74909163,0.780814351,0,34.96787671,122.3875685,425.9723163,0,8.460032671,29.61011435,103.0585798,0,2.204626018,7.716191062,26.85635331,583.3277615,141.1287268,36.77717039
66,2020-06-05,1376,633,265,247,123,48,36,20,7,172.804317,49.84739912,33.23159942,29.41478243,8.485033393,5.656688929,3.743047264,1.079725172,0.719816782,0,2.193285561,7.676499465,26.71820593,0,0.373341469,1.306695143,4.547977899,0,0.047507908,0.166277677,0.578732692,36.58799096,5.984246557,0.792518277,0,37.16116227,130.0640679,452.6905222,0,8.833374141,30.91680949,107.6065577,0,2.252133925,7.882468738,27.435086,619.9157524,147.3567413,37.56968866
67,2020-06-06,1452,670,280,258,128,50,36,20,7,181.5328656,52.36524969,34.91016646,30.60785031,8.829187589,5.886125059,3.799098767,1.095893875,0.730595917,0,2.304070986,8.064248452,28.06777383,0,0.388484254,1.359694889,4.732444548,0,0.048219331,0.168767657,0.587399117,38.43609327,6.22801451,0.804386104,0,39.46523326,138.1283164,480.758296,0,9.221858394,32.27650438,112.3390023,0,2.300353256,8.051236395,28.02248512,658.3518457,153.837365,38.37407477
68,2020-06-07,1531,709,295,268,133,52,37,21,7,190.4447955,54.93599869,36.62399913,31.84374438,9.185695494,6.123796996,3.855933529,1.112288518,0.741525679,0,2.417183942,8.460143799,29.4456953,0,0.404170602,1.414597106,4.923532785,0,0.048940695,0.171292432,0.596186646,40.32302304,6.48062369,0.816419772,0,41.8824172,146.5884602,510.2039913,0,9.626028996,33.69110149,117.262535,0,2.349293951,8.222528827,28.61867176,698.6748687,160.5796655,39.19049454
69,2020-06-08,1612,749,310,279,139,54,37,21,8,199.5114551,57.55138127,38.36758751,33.12352122,9.554861889,6.369907926,3.913560752,1.128911755,0.752607837,0,2.532260776,8.862912716,30.84754036,0,0.420413923,1.471448731,5.121405973,0,0.049672117,0.17385241,0.605096701,42.24271385,6.742300492,0.828621229,0,44.41467797,155.4513729,541.0515317,0,10.04644292,35.16255022,122.383941,0,2.398966068,8.396381237,29.22376846,740.9175826,167.5929342,40.01911577
70,2020-06-09,1695,790,326,291,144,56,38,21,8,208.7001557,60.201968,40.13464533,34.44822018,9.936986589,6.624657726,3.971989695,1.145766258,0.763844172,0,2.648886592,9.271103072,32.26825485,0,0.43722741,1.530295935,5.326224812,0,0.050413715,0.176448004,0.614130714,44.18824451,7.013268627,0.840992434,0,47.06356457,164.722476,573.3197865,0,10.48367033,36.69284615,127.7101658,0,2.449379783,8.572829241,29.83789918,785.1058271,174.8866823,40.8601082
71,2020-06-10,1780,834,343,302,150,59,38,22,8,217.9741469,62.87715777,41.91810518,35.81885849,10.33236302,6.888242016,4.031229666,1.162854711,0.775236474,0,2.766594942,9.683082297,33.70215657,0,0.454623973,1.591183906,5.538146581,0,0.051165607,0.179079626,0.623290125,46.1518338,7.293748157,0.853535358,0,49.83015951,174.4055583,607.0219431,0,10.9382943,38.28403006,133.2483124,0,2.50054539,8.751908867,30.4611893,831.2576609,182.4706368,41.71364356
72,2020-06-11,1868,878,360,314,156,61,39,22,8,227.2926651,65.56519186,43.71012791,37.23642593,10.74127671,7.16085114,4.091290022,1.180179814,0.786786543,0,2.884868442,10.09703955,35.14294284,0,0.472616175,1.654156613,5.757324316,0,0.051927912,0.181747691,0.63257638,48.12485083,7.58395446,0.866251983,0,52.71502795,184.5025978,642.1648859,0,11.41091048,39.93818667,139.0056367,0,2.552473302,8.933656558,31.09376568,879.3825117,190.3547339,42.57989554
73,2020-06-12,1956,924,377,327,163,63,39,22,8,236.6110656,68.25319201,45.50212801,38.70187912,11.16400359,7.442669062,4.152180169,1.19774428,0.798496186,0,3.003140449,10.51099157,36.58371092,0,0.491216158,1.719256553,5.983905926,0,0.052700748,0.184452619,0.641990934,50.09784294,7.884097105,0.879144301,0,55.7181684,195.0135894,678.7485969,0,11.90212664,41.65744322,144.9895427,0,2.605174051,9.118109177,31.73575662,929.4803547,198.5491125,43.45903984
74,2020-06-13,2046,971,394,340,169,66,40,23,8,245.8810465,70.92722495,47.28481663,40.21613541,11.60080829,7.733872193,4.213909558,1.215550834,0.810367223,0,3.120797898,10.92279264,38.01699257,0,0.510435565,1.786524477,6.218033244,0,0.053484237,0.187194828,0.651535247,52.06058311,8.194378637,0.892214312,0,58.8389663,205.936382,716.7655894,0,12.4125622,43.4439677,151.2075759,0,2.658658287,9.305304006,32.38729186,981.5409378,207.0641058,44.35125416
75,2020-06-14,2137,1019,411,354,176,68,41,23,8,255.0509704,73.57239532,49.04826355,41.78006624,12.05194219,8.034628124,4.276487686,1.233602217,0.822401478,0,3.237185394,11.33014888,39.43480389,0,0.530285456,1.855999097,6.459841012,0,0.054278498,0.189974741,0.661210788,54.00213816,8.514993285,0.905464027,0,62.07615169,217.2665309,756.2003933,0,12.94284766,45.2999668,157.6674169,0,2.712936785,9.495278747,33.04850265,1035.543076,215.9102314,45.25671818
76,2020-06-15,2229,1069,429,368,183,71,41,23,8,264.0662902,76.17296832,50.78197888,43.39449024,12.51764142,8.345094277,4.339924088,1.251901179,0.834600786,0,3.351610606,11.73063712,40.82871102,0,0.550776222,1.927716778,6.709455799,0,0.055083652,0.192792782,0.671019032,55.91095875,8.846125564,0.918895466,0,65.4277623,228.997168,797.0291043,0,13.49362388,47.22768358,164.3768727,0,2.768020437,9.688071529,33.71952168,1091.454035,225.0981802,46.17561365
77,2020-06-16,2320,1119,447,382,191,74,42,24,8,272.8700777,78.71252241,52.47501494,45.06016571,12.99812472,8.665416482,4.404228342,1.270450483,0.846966989,0,3.463350986,12.12172845,42.18991201,0,0.571917488,2.001711207,6.966994851,0,0.055899821,0.195649374,0.680961459,57.77499145,9.187948799,0.932510655,0,68.89111328,241.1188965,839.2190164,0,14.06554137,49.22939478,171.3438676,0,2.823920258,9.883720903,34.40048314,1149.229026,234.6388037,47.1081243
78,2020-06-17,2411,1169,464,397,198,77,42,24,9,281.4036559,81.17413152,54.11608768,46.77778275,13.49359118,8.995727453,4.469410061,1.289252902,0.859501935,0,3.571661787,12.50081625,43.50933449,0,0.593718012,2.078013042,7.232564872,0,0.056727128,0.198544947,0.691039556,59.58181253,9.540623547,0.94631163,0,72.46277507,253.6197127,882.7283508,0,14.65925938,51.30740782,178.5764324,0,2.880647386,10.08226585,35.0915227,1208.810839,244.5430996,48.05443593
79,2020-06-18,2501,1221,481,412,206,80,43,24,9,289.6073267,83.54057502,55.69371668,48.54795501,14.00421779,9.336145195,4.535478894,1.308311219,0.87220748,0,3.675785301,12.86524855,44.77774821,0,0.616185583,2.15664954,7.506260737,0,0.057565694,0.201479928,0.701254814,61.31878206,9.904295926,0.960300435,0,76.13856037,266.4849613,927.5060991,0,15.27544496,53.46405736,186.0826932,0,2.938213079,10.28374578,35.79277751,1270.129621,254.8221955,49.01473637
80,2020-06-19,2590,1272,498,428,214,83,44,25,9,297.4211846,85.79457247,57.19638165,50.37121086,14.53015698,9.68677132,4.602444522,1.327628228,0.885085485,0,3.774961189,13.21236416,45.98589084,0,0.639326907,2.237644175,7.788164141,0,0.058415642,0.204454747,0.71160873,62.97321619,10.27909586,0.974479119,0,79.91352156,279.6973255,973.4919899,0,15.91477187,55.70170154,193.8708573,0,2.996628721,10.48820052,36.50438624,1333.102837,265.4873307,49.98921549
81,2020-06-20,2677,1324,515,445,223,86,44,25,9,304.7860015,87.9190389,58.6126926,52.24798428,15.07153393,10.04768929,4.670316657,1.347206728,0.898137819,0,3.868437712,13.53953199,47.12460485,0,0.663147493,2.321016225,8.078342185,0,0.059277096,0.207469836,0.722102806,64.53257455,10.66513522,0.988849738,0,83.78195927,293.2368574,1020.616595,0,16.57791936,58.02271776,201.9491995,0,3.055905817,10.69567036,37.22648905,1397.635411,276.5498366,50.97806523
82,2020-06-21,2761,1376,531,462,231,89,45,25,9,311.6441645,89.89735515,59.9315701,54.1786053,15.62844384,10.41896256,4.739105036,1.36704953,0.911366353,0,3.955483627,13.84419269,48.18498236,0,0.687651529,2.406780351,8.376845896,0,0.060150179,0.210525628,0.732738548,65.98465868,11.0625059,1.003414355,0,87.7374429,307.0810501,1068.801577,0,17.26557089,60.42949812,210.3260454,0,3.116055997,10.90619599,37.9592276,1463.62007,288.0211144,51.98147958
83,2020-06-22,2843,1427,547,479,240,93,46,26,9,317.9406418,91.71364668,61.14243112,56.16329003,16.20094905,10.8006327,4.808819422,1.387159449,0.924772966,0,4.035400454,14.12390159,49.15851462,0,0.712841758,2.494946153,8.683708689,0,0.061035016,0.213622555,0.743517465,67.31781666,11.47127778,1.018175035,0,91.77284335,321.2049517,1117.960092,0,17.97841265,62.92444427,219.0097541,0,3.177091012,11.11981854,38.70274506,1530.937887,299.912611,52.99965462
84,2020-06-23,2921,1478,562,497,250,96,46,26,9,323.6239531,93.35306341,62.2353756,58.20213045,16.78907609,11.19271739,4.879469599,1.407539307,0.938359538,0,4.10753479,14.37637176,50.03724199,0,0.738719348,2.585517718,8.998944785,0,0.06193173,0.216761053,0.754441069,68.52114854,11.8914966,1.033133852,0,95.88037814,335.5813235,1167.997334,0,18.717132,65.50996199,228.0086989,0,3.239022742,11.3365796,39.45718613,1599.459035,312.2357928,54.03278847
85,2020-06-24,2994,1528,576,516,259,100,47,27,9,328.6471145,94.80205226,63.20136818,60.29508377,17.39281263,11.59520842,4.951065368,1.428191933,0.952127955,0,4.1712903,14.59951605,50.81390001,0,0.765283756,2.678493145,9.322547568,0,0.062840445,0.219941558,0.765510876,69.58470636,12.32318185,1.048292879,0,100.0516684,350.1808395,1218.811234,0,19.48241575,68.18845513,237.3312464,0,3.301863187,11.55652115,40.22269701,1669.043742,325.0021173,55.08108135
86,2020-06-25,3064,1577,590,535,269,103,48,27,10,332.968529,96.04861413,64.03240942,62.44196163,18.01210432,12.00806954,5.023616548,1.449120158,0.966080105,0,4.226139022,14.79148658,51.48205717,0,0.79253259,2.773864065,9.654487914,0,0.063761287,0.223164504,0.776728405,70.49968277,12.76632447,1.063654196,0,104.2778075,364.9723261,1270.293291,0,20.27494834,70.9623192,246.9857343,0,3.365624474,11.77968566,40.99942541,1739.543424,338.2230019,56.14473554
87,2020-06-26,3127,1624,602,554,279,107,48,27,10,336.5527934,97.08253656,64.72169104,64.64241903,18.64685164,12.43123443,5.097132967,1.470326817,0.980217878,0,4.271631609,14.95071063,52.0362396,0,0.820461472,2.871615153,9.994712481,0,0.06469438,0.22643033,0.788095174,71.25858184,13.22088457,1.079219884,0,108.5494391,379.9230367,1322.329531,0,21.09540981,73.83393435,256.9804468,0,3.430318854,12.00611599,41.78752058,1810.802006,351.909791,57.22395543
88,2020-06-27,3185,1670,613,574,290,111,49,28,10,339.3713942,97.89559447,65.26372965,66.89594314,19.29690668,12.86460445,5.171624463,1.491814749,0.994543166,0,4.307406157,15.07592155,52.47203864,0,0.849063894,2.971723628,10.34314198,0,0.065639849,0.229739471,0.799612705,71.85536634,13.68678911,1.094992026,0,112.8568452,394.9989583,1374.801569,0,21.94447371,76.80565798,267.3235888,0,3.495958703,12.23585546,42.58713329,1882.657373,366.0737205,58.31894745
89,2020-06-28,3237,1713,623,595,300,115,50,28,10,341.4032668,98.48171158,65.65447438,69.20184206,19.96206983,13.30804655,5.247100878,1.513586792,1.009057861,0,4.333195309,15.16618358,52.7861974,0,0.878331072,3.074158753,10.69966943,0,0.066597819,0.233092366,0.81128252,72.2855763,14.1639295,1.110972705,0,117.1900405,410.1651419,1427.587767,0,22.82280478,79.87981673,278.0232582,0,3.562556522,12.46894783,43.39841581,1954.942949,380.7258797,59.42992016
90,2020-06-29,3283,1755,632,616,312,119,50,28,10,342.6351998,98.83707686,65.89138457,71.55923355,20.6420866,13.76139107,5.323572057,1.535645786,1.023763857,0,4.348831382,15.22090984,52.9766732,0,0.90825181,3.178881337,11.06415842,0,0.067568415,0.236489451,0.823106141,72.54641442,14.65215925,1.127164007,0,121.5388719,425.3860517,1480.56444,0,23.73105659,83.05869807,289.0874166,0,3.630124936,12.70543728,44.22152195,2027.489363,395.8771713,60.55708416
91,2020-06-30,3321,1793,639,638,323,123,51,29,10,343.0620676,98.96021182,65.97347455,73.96703387,21.33664439,14.22442959,5.40104784,1.557994569,1.038663046,0,4.35424932,15.23987262,53.04267354,0,0.938812353,3.285843235,11.43644139,0,0.068551761,0.239931164,0.835085089,72.63679548,15.15129157,1.143568014,0,125.8931212,440.6259243,1533.607113,0,24.66986894,86.3445413,300.523858,0,3.698676697,12.94536844,45.05660704,2100.126159,411.5382683,61.70065218
92,2020-07-01,3352,1829,645,660,335,127,52,29,10,342.686885,98.85198607,65.90132404,76.42394684,22.04536928,14.69691285,5.479538064,1.58063598,1.05375732,0,4.349487387,15.22320585,52.98466453,0,0.969996248,3.394986869,11.81631793,0,0.069547983,0.243417941,0.847220885,72.55735777,15.66109698,1.160186809,0,130.2426086,455.8491302,1586.591778,0,25.63986519,89.73952817,312.340176,0,3.76822468,13.18878638,45.90382793,2172.683517,427.7195693,62.86083899
93,2020-07-02,3376,1862,650,683,347,132,53,30,11,341.5206807,98.51558096,65.67705397,78.92845318,22.76782303,15.17854869,5.559052552,1.603572852,1.069048568,0,4.334685562,15.17139947,52.80435139,0,1.001784213,3.506244747,12.20355315,0,0.070557205,0.246950219,0.859515048,72.31043642,16.18130105,1.177022473,0,134.5772942,471.0205297,1639.396129,0,26.64164941,93.24577292,324.5437291,0,3.838781886,13.4357366,46.76334297,2244.993953,444.4311514,64.03786146
94,2020-07-03,3392,1892,653,706,359,136,53,30,11,339.5821963,97.95640278,65.30426852,81.47880034,23.5035001,15.66900006,5.639601115,1.626808014,1.084538676,0,4.310081722,15.08528603,52.50463189,0,1.034154004,3.619539015,12.59787605,0,0.071579553,0.250528434,0.871969095,71.89999964,16.71158211,1.194077082,0,138.8873759,486.1058157,1691.900761,0,27.67580341,96.86531193,337.1416052,0,3.910361439,13.68626503,47.63531207,2316.893953,461.6827205,65.23193854
95,2020-07-04,3401,1919,654,730,372,141,54,31,11,336.8974233,97.18194904,64.78796603,84.07299277,24.25182484,16.16788323,5.721193543,1.650344291,1.100229527,0,4.276005758,14.96602015,52.08952469,0,1.067080293,3.734781025,12.99897811,0,0.072615149,0.254153021,0.88458454,71.3315506,17.25156907,1.21135271,0,143.1633817,501.0718358,1743.990286,0,28.7428837,100.600093,350.1405833,0,3.982976587,13.94041806,48.51989661,2388.225503,479.4835599,66.44329125
