day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
116,2020-08-14,24.66427707,11.52395025,3.299757855,264.5887993,118.1925333,36.18277932,8.040257246,3.863920665,1.060877186,2.420973352,0.698357698,0.465571798,27.7017846,7.990899404,5.327266269,0.757398259,0.218480267,0.145653511
117,2020-08-15,24.56319566,11.47718904,3.2861688,267.3637701,119.4904372,36.55288001,7.935499223,3.813624496,1.047048662,2.410908705,0.695454434,0.463636289,27.97010224,8.068298722,5.378865815,0.747517292,0.215629988,0.143753325
118,2020-08-16,24.46220784,11.43046584,3.272593078,270.1196942,120.7817252,36.92008629,7.832076922,3.763968385,1.03339662,2.400855021,0.692554333,0.461702889,28.23576438,8.144932033,5.429954689,0.737762646,0.212816148,0.141877432
119,2020-08-17,24.36131721,11.38378236,3.259031167,272.8549187,122.0656645,37.2841722,7.729974078,3.714944572,1.019918907,2.390812642,0.689657493,0.459771662,28.49859962,8.220749891,5.480499927,0.728132772,0.2100383,0.140025533
120,2020-08-18,24.26052733,11.33714029,3.245483536,275.5677759,123.3415131,37.64491013,7.629174601,3.666545378,1.006613394,2.380781908,0.686764012,0.457842675,28.75843588,8.295702658,5.530468439,0.718626142,0.207296003,0.138197335
121,2020-08-19,24.15984171,11.29054131,3.231950653,278.2565848,124.6085207,38.00207103,7.529662581,3.618763209,0.993477974,2.370763155,0.683873987,0.455915991,29.01510063,8.369740566,5.579827044,0.709241243,0.20458882,0.136392547
122,2020-08-20,24.05926384,11.24398708,3.21843298,280.9196531,125.8659297,38.3554247,7.431422281,3.571590553,0.980510564,2.360756714,0.680987514,0.453991676,29.26842109,8.442813776,5.628542517,0.699976578,0.20191632,0.13461088
123,2020-08-21,23.95879717,11.19747923,3.204930972,283.5552789,127.1129758,38.70474006,7.334438137,3.525019982,0.967709104,2.350762913,0.678104686,0.452069791,29.51822447,8.514872444,5.67658163,0.690830667,0.199278077,0.132852051
124,2020-08-22,23.8584451,11.1510194,3.191445082,286.1617531,128.3488887,39.04978544,7.238694758,3.479044147,0.955071557,2.340782076,0.675225599,0.450150399,29.7643382,8.585866789,5.723911193,0.68180205,0.196673668,0.131115779
125,2020-08-23,23.75821101,11.10460918,3.177975756,288.7373613,129.572893,39.39032885,7.144176926,3.433655779,0.94259591,2.330814526,0.672350344,0.448233563,30.00659014,8.655747155,5.770498103,0.672889278,0.194102676,0.129401784
126,2020-08-24,23.65809824,11.05825018,3.164523436,291.2803855,130.7842094,39.72613831,7.050869589,3.388847694,0.930280169,2.320860577,0.669479013,0.446319342,30.24480882,8.724464082,5.816309388,0.664090922,0.191564689,0.127709793
127,2020-08-25,23.55811008,11.01194396,3.151088559,293.7891069,131.9820552,40.05698212,6.958757866,3.344612782,0.918122366,2.310920545,0.666611696,0.444407797,30.47882369,8.791968373,5.861312249,0.655405568,0.189059299,0.126039532
128,2020-08-26,23.4582498,10.96569208,3.137671556,296.2618079,133.1656453,40.38262919,6.867827039,3.300944015,0.906120554,2.300994739,0.663748483,0.442498988,30.70846538,8.858211168,5.905474112,0.646831819,0.186586102,0.124390734
129,2020-08-27,23.35852062,10.91949609,3.124272854,298.6967742,134.3341936,40.70284935,6.778062559,3.257834442,0.894272807,2.291083465,0.660889461,0.440592974,30.9335659,8.92314401,5.948762673,0.638368292,0.1841447,0.122763133
130,2020-08-28,23.25892574,10.87335749,3.110892876,301.0922972,135.4869133,41.01741367,6.689450039,3.21527719,0.882577221,2.281187026,0.658034719,0.438689813,31.15395892,8.98671892,5.991145946,0.630013622,0.181734699,0.121156466
131,2020-08-29,23.1594683,10.82727781,3.097532038,303.4466766,136.6230185,41.32609478,6.601975254,3.173265464,0.871031915,2.27130572,0.655184342,0.436789562,31.36948001,9.048888465,6.03259231,0.621766458,0.179355709,0.119570473
132,2020-08-30,23.06015143,10.78125853,3.084190753,305.7582224,137.7417249,41.62866724,6.51562414,3.131792542,0.859635028,2.261439843,0.652338416,0.434892277,31.5799669,9.109605837,6.073070558,0.613625464,0.177007345,0.118004897
133,2020-08-31,22.9609782,10.73530112,3.070869428,308.0252577,138.8422511,41.92490779,6.430382794,3.090851781,0.84838472,2.251589686,0.649497025,0.432998016,31.78525971,9.168824916,6.112549944,0.605589321,0.174689227,0.116459485
134,2020-09-01,22.86195166,10.68940704,3.057568465,310.2461207,139.9238194,42.21459578,6.346237468,3.050436612,0.837279173,2.241755537,0.646660251,0.431106834,31.98520122,9.226500351,6.151000234,0.597656724,0.172400978,0.114933985
135,2020-09-02,22.76307482,10.64357772,3.044288261,312.4191677,140.9856571,42.49751342,6.263174574,3.010540538,0.826316589,2.23193768,0.643828177,0.429218785,32.1796371,9.282587626,6.188391751,0.589826384,0.170142226,0.113428151
136,2020-09-03,22.66435064,10.5978146,3.031029209,314.542775,142.0269976,42.77344617,6.181180677,2.971157139,0.815495192,2.222136397,0.641000884,0.427333923,32.3684162,9.337043134,6.224695422,0.582097025,0.167912603,0.111941736
137,2020-09-04,22.56578206,10.55211906,3.017791697,316.6153421,143.0470813,43.04218305,6.100242497,2.932280065,0.804813224,2.212351965,0.638178451,0.425452301,32.55139072,9.389824246,6.259882831,0.574467388,0.165711747,0.110474498
138,2020-09-05,22.46737197,10.5064925,3.004576108,318.6352932,144.0451569,43.303517,6.020346905,2.893903041,0.794268949,2.202584656,0.635360958,0.423573972,32.72841653,9.440889385,6.293926256,0.566936227,0.163539296,0.109026198
139,2020-09-06,22.36912325,10.4609363,2.991382819,320.6010807,145.0204825,43.55724516,5.941480924,2.856019862,0.78386065,2.192834741,0.632548483,0.421698989,32.89935338,9.490198089,6.326798726,0.559502312,0.161394898,0.107596598
140,2020-09-07,22.27103871,10.4154518,2.978212204,322.5111869,145.9723268,43.80316928,5.863631728,2.818624393,0.773586632,2.183102487,0.629741102,0.419827401,33.0640651,9.537711086,6.358474057,0.552164426,0.1592782,0.106185466
141,2020-09-08,22.17312115,10.37004035,2.965064631,324.3641267,146.89997,44.04109594,5.786786636,2.781710572,0.763445217,2.173388156,0.626938891,0.417959261,33.22241988,9.583390351,6.388926901,0.544921366,0.157188855,0.10479257
142,2020-09-09,22.07537331,10.32470326,2.951940463,326.1584503,147.8027051,44.27083698,5.710933115,2.745272406,0.753434748,2.163692007,0.624141925,0.416094617,33.37429049,9.627199181,6.418132787,0.537771944,0.155126522,0.103417681
143,2020-09-10,21.97779792,10.27944185,2.938840059,327.8927451,148.679839,44.49220973,5.63605878,2.709303968,0.743553586,2.154014296,0.621350278,0.414233519,33.51955447,9.66910225,6.446068167,0.530714985,0.153090861,0.102060574
144,2020-09-11,21.88039766,10.23425739,2.925763773,329.5656382,149.5306935,44.70503734,5.562151385,2.673799404,0.733800113,2.144355276,0.618564022,0.412376015,33.65809433,9.709065673,6.472710449,0.52374933,0.151081537,0.100721025
145,2020-09-12,21.78317518,10.18915115,2.912711954,331.1757989,150.3546066,44.90914913,5.489198832,2.638752924,0.724172729,2.134715195,0.615783229,0.410522153,33.78979783,9.747057066,6.498038044,0.51687383,0.14909822,0.099398813
146,2020-09-13,21.68613308,10.14412441,2.899684945,332.7219408,151.1509333,45.10438081,5.41718916,2.604158808,0.714669852,2.125094298,0.613007971,0.40867198,33.91455808,9.783045601,6.5220304,0.510087353,0.147140582,0.098093722
147,2020-09-14,21.58927394,10.09917838,2.886683088,334.2028239,151.9190468,45.29057479,5.346110549,2.5700114,0.70528992,2.115492827,0.610238316,0.406825544,34.0322738,9.817002058,6.544668038,0.503388777,0.145208301,0.096805534
148,2020-09-15,21.4926003,10.0543143,2.873706716,335.6172568,152.6583399,45.46758047,5.275951319,2.536305112,0.696031388,2.105911021,0.607474333,0.404982889,34.14284945,9.84889888,6.565932587,0.496776997,0.143301057,0.095534038
149,2020-09-16,21.39611468,10.00953336,2.860756159,336.9640989,153.3682252,45.6352545,5.206699926,2.503034419,0.686892729,2.096349113,0.60471609,0.40314406,34.24619543,9.87871022,6.585806814,0.490250919,0.141418534,0.094279023
150,2020-09-17,21.29981953,9.964836765,2.847831743,338.242262,154.0481368,45.79346099,5.138344961,2.470193862,0.677872436,2.086807335,0.601963654,0.401309103,34.34222822,9.906411987,6.604274658,0.483809461,0.139560421,0.093040281
151,2020-09-18,21.20371729,9.920225679,2.83493379,339.4507126,154.6975311,45.9420718,5.07087515,2.437778046,0.668969018,2.077285916,0.599217091,0.399478061,34.43087053,9.931981884,6.621321256,0.477451555,0.13772641,0.091817607
152,2020-09-19,21.10781036,9.87570126,2.822062613,340.5884736,155.3158874,46.08096672,5.004279354,2.405781639,0.660181002,2.067785079,0.596476465,0.397650977,34.51205145,9.955399456,6.636932971,0.471176147,0.135916196,0.090610798
153,2020-09-20,21.01210111,9.831264648,2.809218526,341.6546257,155.9027093,46.21003373,4.938546563,2.374199372,0.651506933,2.058305045,0.59374184,0.395827893,34.58570654,9.976646116,6.651097411,0.464982194,0.134129479,0.089419653
154,2020-09-21,20.91659186,9.786916969,2.796401835,342.6483093,156.4575251,46.32916915,4.873665897,2.343026036,0.642945373,2.048846032,0.591013278,0.394008852,34.65177798,9.995705185,6.663803457,0.458868664,0.132365961,0.088243974
155,2020-09-22,20.82128492,9.742659328,2.783612841,343.5687261,156.9798889,46.43827784,4.809626609,2.312256487,0.6344949,2.039408254,0.588290843,0.392193895,34.71021464,10.01256192,6.675041278,0.452834542,0.130625349,0.087083566
156,2020-09-23,20.72618254,9.698492819,2.770851843,344.4151402,157.4693813,46.53727338,4.746418076,2.281885639,0.626154112,2.029991923,0.585574593,0.390383062,34.76097221,10.02720352,6.684802348,0.446878819,0.128907352,0.085938234
157,2020-09-24,20.63128696,9.654418518,2.758119133,345.1868797,157.9256102,46.62607818,4.684029802,2.251908467,0.61792162,2.020597245,0.58286459,0.388576393,34.80401321,10.03961919,6.693079463,0.441000504,0.127211684,0.084807789
158,2020-09-25,20.53660037,9.610437485,2.745415,345.8833373,158.3482111,46.70462368,4.622451418,2.222320007,0.609796054,2.011224425,0.580160892,0.386773928,34.8393071,10.04980012,6.699866749,0.435198613,0.125538061,0.083692041
159,2020-09-26,20.44212492,9.566550764,2.732739728,346.5039722,158.7368484,46.77285038,4.561672677,2.193115351,0.60177606,2.001873663,0.577463557,0.384975704,34.8668303,10.05773951,6.705159674,0.429472178,0.123886205,0.082590803
160,2020-09-27,20.34786274,9.522759383,2.720093596,347.0483102,159.0912153,46.83070802,4.501683456,2.164289652,0.5938603,1.992545157,0.574772641,0.383181761,34.88656627,10.06343258,6.708955052,0.423820239,0.122255838,0.081503892
161,2020-09-28,20.25381592,9.479064356,2.707476878,347.5159452,159.4110348,46.87815561,4.442473752,2.135838119,0.586047451,1.983239101,0.572088202,0.381392135,34.89850546,10.06687657,6.711251049,0.418241851,0.120646688,0.080431125
162,2020-09-29,20.15998653,9.43546668,2.694889846,347.9065391,159.69606,46.91516152,4.384033682,2.107756021,0.578336208,1.973955687,0.569410294,0.379606863,34.90264536,10.06807078,6.712047185,0.412736078,0.119058484,0.079372323
163,2020-09-30,20.06637659,9.391967336,2.682332765,348.219823,159.9460744,46.9417035,4.326353484,2.08003868,0.57072528,1.964695102,0.566738972,0.377825981,34.89899051,10.06701649,6.71134433,0.407301995,0.11749096,0.078327307
164,2020-10-01,19.97298809,9.34856729,2.669805897,348.4555975,160.1608926,46.95776874,4.26942351,2.052681476,0.563213393,1.955457529,0.564074287,0.376049525,34.88755244,10.06371705,6.7091447,0.401938691,0.115943853,0.077295902
165,2020-10-02,19.87982298,9.305267493,2.657309498,348.6137325,160.3403602,46.96335385,4.213234232,2.025679845,0.555799288,1.946243152,0.561416294,0.374277529,34.86834965,10.05817778,6.705451856,0.396645263,0.114416903,0.076277935
166,2020-10-03,19.78688321,9.262068881,2.644843822,348.6941679,160.4843542,46.95846486,4.157776234,1.999029276,0.548481719,1.937052147,0.558765042,0.372510028,34.84140757,10.05040603,6.700270687,0.391420821,0.112909852,0.075273235
167,2020-10-04,19.69417065,9.218972374,2.632409117,348.6969132,160.5927834,46.94311721,4.103040215,1.972725313,0.541259459,1.927884689,0.556120583,0.370747056,34.80675851,10.04041111,6.693607405,0.386264485,0.111422448,0.074281632
168,2020-10-05,19.60168718,9.175978875,2.620005626,348.6220476,160.6655883,46.91733569,4.049016988,1.946763555,0.534131292,1.91874095,0.553482966,0.368988644,34.76444154,10.02820429,6.685469527,0.381175385,0.109954438,0.073302959
169,2020-10-06,19.50943461,9.133089276,2.60763359,348.4697198,160.7027409,46.88115436,3.995697473,1.921139652,0.52709602,1.909621099,0.55085224,0.367234827,34.71450247,10.01379879,6.675865859,0.376152664,0.108505576,0.072337051
170,2020-10-07,19.41741476,9.090304449,2.595293244,348.2401472,160.7042455,46.83461652,3.943072706,1.895849308,0.520152458,1.900525302,0.548228452,0.365485635,34.6569937,9.997209722,6.664806482,0.371195472,0.107075617,0.071383745
171,2020-10-08,19.32562938,9.047625256,2.582984819,347.9336159,160.6701376,46.77777454,3.891133828,1.870888279,0.513299435,1.891453719,0.54561165,0.3637411,34.59197415,9.978454083,6.652302722,0.366302973,0.105664319,0.070442879
172,2020-10-09,19.2340802,9.005052541,2.570708542,347.5504796,160.6004848,46.71068982,3.839872089,1.846252371,0.506535796,1.88240651,0.543001878,0.362001252,34.5195091,9.957550702,6.638367134,0.361474339,0.104271444,0.069514296
173,2020-10-10,19.14276893,8.962587134,2.558464635,347.0911592,160.4953858,46.6334326,3.789278845,1.821937442,0.499860398,1.873383833,0.540399183,0.360266122,34.43967007,9.934520213,6.623013475,0.356708752,0.102896755,0.068597837
174,2020-10-11,19.05169724,8.92022985,2.546253318,346.5561415,160.3549707,46.54608187,3.739345559,1.797939402,0.493272113,1.864385839,0.537803607,0.358535738,34.35253471,9.909385011,6.606256674,0.352005405,0.101540021,0.067693347
175,2020-10-12,18.96086677,8.877981489,2.534074804,345.9459784,160.1794004,46.44872515,3.690063797,1.774254206,0.486769828,1.855412678,0.535215196,0.35681013,34.25818658,9.882169206,6.588112804,0.347363501,0.10020101,0.066800673
176,2020-10-13,18.87027912,8.835842837,2.521929303,345.2612859,159.9688664,46.34145834,3.641425227,1.750877864,0.480352441,1.846464498,0.53263399,0.355089327,34.15671506,9.852898575,6.56859905,0.342782252,0.098879496,0.065919664
177,2020-10-14,18.77993587,8.793814666,2.509817023,344.5027425,159.7235904,46.22438554,3.593421622,1.72780643,0.474018866,1.837541442,0.530060031,0.353373354,34.04821513,9.821600517,6.547733678,0.33826088,0.097575254,0.065050169
178,2020-10-15,18.68983857,8.751897733,2.497738164,343.6710882,159.4438236,46.09761881,3.546044854,1.705036008,0.467768028,1.828643652,0.527493361,0.351662241,33.93278719,9.788303996,6.525535998,0.333798617,0.096288063,0.064192042
179,2020-10-16,18.59998874,8.71009278,2.485692925,342.7671226,159.1298466,45.96127801,3.499286895,1.682562751,0.461598868,1.819771266,0.524934019,0.349956013,33.81053689,9.753039488,6.502026326,0.329394705,0.095017703,0.063345136
180,2020-10-17,18.51038786,8.668400537,2.473681499,341.7917038,158.7819684,45.81549048,3.453139816,1.660382858,0.455510337,1.810924418,0.522382044,0.348254696,33.68157494,9.715838925,6.47722595,0.325048393,0.09376396,0.062509306
181,2020-10-18,18.42103738,8.626821717,2.461704076,340.7457465,158.4005263,45.6603909,3.407595785,1.638492573,0.449501402,1.802103242,0.519837474,0.346558316,33.54601687,9.676735635,6.45115709,0.320758942,0.092526618,0.061684412
182,2020-10-19,18.33193873,8.58535702,2.449760843,339.6302203,157.9858845,45.49612095,3.362647067,1.616888188,0.44357104,1.793307865,0.517300346,0.344866897,33.40398284,9.635764281,6.423842854,0.316525621,0.091305467,0.060870312
183,2020-10-20,18.24309332,8.544007133,2.437851981,338.4461476,157.5384342,45.3228291,3.318286022,1.595566041,0.437718243,1.784538415,0.514770697,0.343180464,33.25559745,9.592960802,6.395307201,0.312347707,0.0901003,0.060066867
184,2020-10-21,18.15450249,8.502772729,2.425977668,337.1946024,157.0585923,45.14067032,3.274505105,1.574522512,0.431942014,1.775795016,0.512248562,0.341499041,33.10098946,9.548362345,6.365574897,0.308224487,0.08891091,0.05927394
185,2020-10-22,18.0661676,8.461654466,2.414138079,335.8767075,156.5468007,44.94980579,3.231296862,1.55375403,0.426241368,1.767077787,0.509733977,0.339822651,32.94029164,9.502007204,6.334671469,0.304155258,0.087737094,0.058491396
186,2020-10-23,17.97808995,8.420652989,2.402333383,334.4936329,156.0035257,44.75040263,3.188653935,1.533257064,0.420615333,1.758386847,0.507226975,0.338151317,32.77364047,9.453934751,6.302623167,0.300139324,0.086578651,0.057719101
187,2020-10-24,17.89027082,8.379768929,2.390563747,333.0465937,155.429257,44.54263359,3.146569054,1.513028129,0.41506295,1.749722311,0.50472759,0.33648506,32.60117595,9.40418537,6.269456913,0.296175999,0.085435384,0.056956923
188,2020-10-25,17.80271146,8.339002904,2.378829333,331.5368479,154.8245067,44.32667676,3.10503504,1.493063782,0.409583269,1.741084291,0.502235853,0.334823902,32.42304135,9.35280039,6.23520026,0.292264603,0.084307097,0.056204731
189,2020-10-26,17.71541309,8.298355519,2.367130301,329.965694,154.1898085,44.10271525,3.064044803,1.473360624,0.404175355,1.732472897,0.499751797,0.333167865,32.239383,9.299822019,6.199881346,0.288404468,0.083193597,0.055462398
190,2020-10-27,17.62837691,8.257827364,2.355466805,328.334469,153.5257168,43.8709369,3.023591342,1.453915295,0.398838283,1.723888236,0.497275453,0.331516968,32.05035,9.245293268,6.163528846,0.284594932,0.082094692,0.054729795
191,2020-10-28,17.54160408,8.217419018,2.343838996,326.6445462,152.8328055,43.63153393,2.983667742,1.43472448,0.39357114,1.715330412,0.49480685,0.329871233,31.85609403,9.189257893,6.126171929,0.280835342,0.081010195,0.054006797
192,2020-10-29,17.45509574,8.177131045,2.332247023,324.8973324,152.1116672,43.38470267,2.944267175,1.415784904,0.388373024,1.706799526,0.492346017,0.328230678,31.6567691,9.131760317,6.087840211,0.277125053,0.079939919,0.053293279
193,2020-10-30,17.368853,8.136963997,2.320691029,323.0942663,151.3629123,43.13064322,2.905382896,1.397093331,0.383243043,1.698295677,0.489892984,0.326595322,31.4525313,9.072845566,6.048563711,0.273463428,0.078883681,0.052589121
194,2020-10-31,17.28287694,8.096918413,2.309171154,321.2368154,150.5871675,42.8695591,2.867008246,1.378646568,0.37818032,1.689818961,0.487447777,0.324965185,31.24353856,9.012559201,6.008372801,0.269849838,0.077841299,0.0518942
195,2020-11-01,17.19716863,8.056994819,2.297687535,319.3264742,149.7850752,42.60165701,2.82913665,1.360441459,0.373183985,1.681369472,0.485010425,0.323340283,31.02995046,8.950947249,5.967298166,0.266283662,0.076812595,0.051208396
196,2020-11-02,17.11172908,8.017193727,2.286240304,317.3647617,148.9572924,42.32714642,2.791761612,1.34247489,0.368253181,1.6729473,0.482580952,0.321720635,30.81192794,8.888056136,5.925370757,0.262764286,0.07579739,0.050531594
197,2020-11-03,17.02655931,7.977515639,2.274829593,315.3532188,148.1044894,42.04623932,2.754876719,1.324743783,0.363387061,1.664552535,0.480159385,0.320106257,30.58963308,8.82393262,5.882621747,0.259291106,0.074795511,0.049863674
198,2020-11-04,16.94166028,7.937961041,2.263455525,313.2934064,147.2273489,41.75914988,2.71847564,1.307245101,0.358584788,1.656185261,0.477745748,0.318497166,30.36322892,8.758623728,5.839082485,0.255863524,0.073806786,0.049204524
199,2020-11-05,16.85703294,7.898530411,2.252118225,311.1869026,146.3265647,41.46609413,2.682552119,1.289975844,0.353845537,1.647845563,0.475340066,0.316893377,30.13287919,8.69217669,5.79478446,0.252480948,0.072831043,0.048554028
200,2020-11-06,16.77267823,7.85922421,2.24081781,309.0353007,145.4028413,41.16728966,2.647099983,1.272933049,0.349168492,1.63953352,0.472942361,0.315294908,29.8987481,8.624638874,5.749759249,0.249142796,0.071868114,0.047912076
