day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
65,2020-06-04,721.7157186,303.4173796,108.0883999,159.0925661,70.17621705,23.25094874,29.81111589,14.05260329,4.211504399,88.44401704,26.53320511,17.68880341,18.12183531,5.436550594,3.624367062,3.063153623,0.918946087,0.612630725,930362.0597,30528.96233,39108.978,978188.1378,7319.98493,14491.87728,992294.7084,1588.672355,6116.619233
66,2020-06-05,756.8046848,318.4924197,113.2716527,163.9047454,72.31304024,23.95155282,29.99275995,14.13863144,4.237103685,92.53910589,27.76173177,18.50782118,18.66310203,5.59893061,3.732620407,3.08167992,0.924503976,0.616335984,926660.4954,32049.8864,41289.61817,977441.6137,7543.652945,15014.73335,992171.4412,1598.462955,6230.09583
67,2020-06-06,793.1840939,334.1589629,118.6375503,168.8481342,74.50904424,24.67108757,30.17520859,14.22504624,4.262815504,96.76279578,29.02883874,19.35255916,19.21868976,5.765606928,3.843737952,3.100286382,0.930085915,0.620057276,922789.9836,33631.12063,43578.89577,976672.8661,7773.568182,15553.5657,992047.4298,1608.298485,6344.271755
68,2020-06-07,830.8565471,350.4231729,124.1854383,173.9253959,76.76549226,25.40992577,30.35846122,14.31184751,4.288639758,101.1126459,30.33379378,20.22252918,19.78886045,5.936658136,3.95777209,3.118972919,0.935691876,0.623794584,918745.4778,35273.40357,45981.11867,975881.3117,8009.86773,16108.82057,991922.6708,1618.178938,6459.150219
69,2020-06-08,869.8190996,367.289239,129.9137681,179.1391874,79.08364981,26.16843839,30.54251716,14.39903501,4.31457634,105.5853943,31.67561829,21.11707886,20.37387312,6.112161936,4.074774624,3.137739432,0.94132183,0.627547886,914522.062,36977.29052,48500.6475,975066.3568,8252.689245,16680.95398,991797.1613,1628.104306,6574.734429
70,2020-06-09,910.062689,384.7591379,135.8200133,184.4921546,81.46478269,26.94699384,30.72737568,14.4866085,4.340625133,110.176897,33.05306909,22.0353794,20.97398319,6.292194957,4.194796638,3.156585816,0.946975745,0.631317163,910114.9861,38743.13136,51141.88253,974227.3974,8502.17077,17270.43179,991670.8978,1638.074574,6691.027593
71,2020-06-10,951.5715519,402.832388,141.900585,189.986927,83.91015495,27.74595714,30.91303599,14.57456769,4.36678601,114.8820692,34.46462075,22.97641383,21.58944181,6.476832544,4.317888362,3.175511958,0.952653587,0.635102392,905519.7033,40571.0476,53909.24906,973363.8198,8758.45053,17877.7297,991543.8774,1648.089725,6808.03292
72,2020-06-11,994.3226362,421.505795,148.1507475,195.6261121,86.42102665,28.5656891,31.09949721,14.66291226,4.393058833,119.6948297,35.9084489,23.93896593,22.22049514,6.666148543,4.444099028,3.194517738,0.958355321,0.638903548,900731.9102,42460.90881,56807.18103,972475,9021.666726,18503.33331,991416.0966,1658.14974,6925.753615
73,2020-06-12,1038.285015,440.7731939,154.5645363,201.4122897,88.99865145,29.40654541,31.28675839,14.75164184,4.419443454,124.6080497,37.3824149,24.92160993,22.86738357,6.860215071,4.573476714,3.213603028,0.964080908,0.642720606,895747.5882,44412.30874,59840.10309,971560.3046,9291.957303,19147.73807,991287.5525,1668.254594,7044.192882
74,2020-06-13,1083.419312,460.6251882,161.1346786,207.3480053,91.6442741,30.26887564,31.47481851,14.84075606,4.445939716,129.6135072,38.88405215,25.92270144,23.53034091,7.059102274,4.706068183,3.232767692,0.969830308,0.646553538,890563.0479,46424.54126,63012.41086,970619.091,9569.459704,19811.44931,991158.2418,1678.404259,7163.353924
75,2020-06-14,1129.677143,481.0488903,167.8525192,213.4357636,94.35912769,31.15302226,31.66367647,14.93025449,4.47254745,134.7018488,40.41055464,26.94036976,24.20959357,7.262878072,4.841918715,3.252011588,0.975603476,0.650402318,885174.9739,48496.57655,66328.44952,969650.7072,9854.310611,20494.98215,991028.1614,1688.598704,7283.239943
76,2020-06-15,1177.000598,502.0276661,174.7079523,219.6780212,97.14443078,32.05931957,31.85333112,15.02013668,4.499266477,139.8625601,41.95876804,27.97251202,24.90535963,7.47160789,4.981071926,3.271334564,0.981400369,0.654266913,879580.4715,50627.03778,69792.4907,968654.4929,10146.64567,21198.86148,990897.308,1698.837894,7403.854136
77,2020-06-16,1225.321748,523.5408881,181.6893622,226.0771793,100.0013843,32.98809251,32.04378119,15.11040212,4.526096606,145.0839464,43.52518393,29.01678929,25.61784792,7.685354377,5.123569585,3.29073646,0.987220938,0.658147292,873777.1137,52814.17865,73408.70768,967629.7789,10446.59918,21923.62188,990765.6785,1709.121788,7525.1997
78,2020-06-17,1274.562228,545.5637021,188.7835734,232.6355759,102.9311684,33.93965556,32.23502539,15.2010503,4.553037636,150.3531253,45.10593759,30.07062506,26.34725706,7.904177117,5.269451411,3.31021711,0.993065133,0.662043422,867762.9887,55055.86233,77181.14902,966575.8887,10754.30381,22669.80754,990633.2698,1719.450345,7647.279827
79,2020-06-18,1324.632866,568.0668106,195.975814,239.3554772,105.934939,34.91431141,32.42706229,15.29208064,4.580089356,155.6560325,46.69680976,31.13120651,27.09377438,8.128132313,5.418754875,3.329776339,0.998932902,0.665955268,861536.7474,57349.54204,81113.71061,965492.1377,11069.89022,23437.97209,990500.0788,1729.823517,7770.097709
80,2020-06-19,1375.433412,591.0162804,203.2496927,246.2390689,109.0138238,35.91234968,32.61989044,15.38349256,4.607251543,160.9774431,48.29323293,32.19548862,27.85757492,8.357272475,5.571514984,3.349413962,1.004824189,0.669882792,855097.6496,59692.2439,85210.10647,964377.8347,11393.48678,24228.67854,990366.1022,1740.241253,7893.656532
81,2020-06-20,1426.852351,614.3733777,210.5871929,253.2884474,112.1689193,36.93404555,32.81350827,15.47528541,4.634523962,166.3010082,49.89030245,33.26020163,28.63882028,8.591646083,5.727764055,3.369129787,1.010738936,0.673825957,848445.6093,62080.55252,89473.83818,963232.2819,11725.2191,25042.49902,990231.337,1750.703497,8017.959478
82,2020-06-21,1478.766831,638.0944389,217.9686851,260.5056097,115.401286,37.97965833,33.00791415,15.56745852,4.661906368,171.6093098,51.48279293,34.32186195,29.43765746,8.831297239,5.887531492,3.388923616,1.016677085,0.677784723,841581.2369,64510.59973,93908.16336,962054.7756,12065.20975,25880.01467,990095.7801,1761.210192,8143.009728
83,2020-06-22,1531.042715,662.1307803,225.3729598,267.8924438,118.7119443,39.04942994,33.20310636,15.66001117,4.689398503,176.8839338,53.06518015,35.37678676,30.2542177,9.076265311,6.05084354,3.408795238,1.022638571,0.681759048,834505.8796,66978.0571,98516.06334,960844.6069,12413.57776,26741.81537,989959.4283,1771.761274,8268.810456
84,2020-06-23,1583.53477,686.4286551,232.777283,275.4507181,122.1018708,40.1435834,33.3990831,15.75294263,4.717000098,182.1055621,54.63166863,36.42111242,31.0886152,9.326584561,6.21772304,3.428744437,1.028623331,0.685748887,827221.6571,69478.13265,103300.2103,959601.0623,12770.43824,27628.49949,989822.2785,1782.356675,8395.364833
85,2020-06-24,1636.087005,710.929262,240.1574747,283.1820704,125.5719926,41.26232116,33.5958425,15.8462521,4.744710873,187.2540838,56.17622514,37.45081676,31.94094587,9.582283761,6.388189174,3.448770986,1.034631296,0.689754197,819731.4937,72005.57224,108262.934,958323.4244,13135.90192,28540.67366,989684.3277,1792.996323,8522.676024
86,2020-06-25,1688.533171,735.5688108,247.4880134,291.0879968,129.1231834,42.40582349,33.79338259,15.93993875,4.772530535,192.3087263,57.69261789,38.46174526,32.811286,9.843385799,6.5622572,3.468874651,1.040662395,0.69377493,812039.1447,74554.66613,113406.1892,957010.973,13510.07465,29478.95236,989545.5727,1803.680143,8650.74719
87,2020-06-26,1740.69743,760.2786515,254.7421658,299.1698398,132.7562582,43.57424668,33.99170131,16.03400172,4.800458781,197.2482048,59.17446144,39.44964096,33.69969091,10.10990727,6.739938182,3.489055189,1.046716557,0.697811038,804149.2165,77119.26103,118731.5225,955662.9853,13893.05695,30443.9577,989406.0105,1814.408055,8779.581486
88,2020-06-27,1792.395194,784.9854695,261.8921421,307.4287763,136.4719677,44.76772135,34.19079655,16.1284401,4.828495293,202.0508897,60.6152669,40.41017793,34.60619359,10.38185808,6.921238717,3.509312347,1.052793704,0.701862469,796067.1809,79692.77797,124240.0411,954278.7376,14284.94349,31436.31891,989265.638,1825.179973,8909.182061
89,2020-06-28,1843.434152,809.6115516,268.9092781,315.8658052,140.2709936,45.9863505,34.39066608,16.22325295,4.856639742,206.6949901,62.00849703,41.33899802,35.53080323,10.65924097,7.106160645,3.529645863,1.058893759,0.705929173,787799.3813,82268.23629,129932.3824,952857.5055,14685.82251,32456.67201,989124.4521,1835.99581,9039.552059
90,2020-06-29,1893.615461,834.0751251,275.7642418,324.4817341,144.1539425,47.23020772,34.59130758,16.31843928,4.884891788,211.1587521,63.34762562,42.23175041,36.47350382,10.94205115,7.294700765,3.550055468,1.06501664,0.710011094,779353.0312,84838.28378,135808.685,951398.5653,15095.77534,33505.65934,988982.4499,1846.855471,9170.694617
91,2020-06-30,1942.73512,858.2907708,282.4272629,333.2771665,148.1213402,48.49933522,34.79271868,16.41399807,4.913251077,215.4206678,64.62620034,43.08413356,37.43425269,11.23027581,7.486850538,3.570540881,1.071162264,0.714108176,770736.2045,87395.23308,141868.5624,949901.1952,15514.87578,34583.929,988839.6283,1857.758858,9302.612865
92,2020-07-01,1990.585505,882.169911,288.868385,342.252488,152.173626,49.79374184,34.99489687,16.50992824,4.941717243,219.4596941,65.83790822,43.89193881,38.41297896,11.52389369,7.682595792,3.591101814,1.077330544,0.718220363,761957.8167,89931.1042,148111.0791,948364.6761,15943.18953,35692.13442,988695.9842,1868.705869,9435.309926
93,2020-07-02,2036.957046,905.6213697,295.0577348,351.4078524,156.3111462,51.11340106,35.1978396,16.6062287,4.970289906,223.2554755,66.97664265,44.6510951,39.40958211,11.82287463,7.881916421,3.611737968,1.08352139,0.722347594,753027.5977,92437.67292,154534.7294,946788.2928,16380.77356,36830.93367,988551.5147,1879.696397,9568.788917
94,2020-07-03,2081.640053,928.5520029,300.9658077,360.7431676,160.5341483,52.45824896,35.4015442,16.70289827,4.998968675,226.7885693,68.03657078,45.35771385,40.4239304,12.12717912,8.08478608,3.632449036,1.089734711,0.726489807,743956.0549,94906.52476,161137.4203,945171.3356,16827.67552,38000.98892,988406.2167,1890.73033,9703.052945
95,2020-07-04,2124.426637,950.8673932,306.5637632,370.2580811,164.8427738,53.82818212,35.60600792,16.79993578,5.027753146,230.040667,69.01220011,46.00813341,41.45585941,12.43675782,8.291171883,3.653234701,1.09597041,0.73064694,734754.4283,97329.11396,167916.4578,943513.1012,17283.93307,39202.96574,988260.0873,1901.807552,9838.105112
96,2020-07-05,2165.11272,972.4726032,311.8237271,379.9519656,169.2370524,55.22305558,35.8112279,16.89733999,5.056642901,232.9948096,69.89844289,46.59896193,42.50517049,12.75155115,8.501034097,3.674094635,1.102228391,0.734818927,725434.6359,99696.82678,174868.5373,941812.8944,17749.57325,40437.53239,988113.1236,1912.927941,9973.948508
97,2020-07-06,2203.500106,993.2729779,316.7190948,389.8239039,173.7168951,56.64268066,36.01720122,16.9951096,5.085637508,235.6355905,70.69067716,47.1271181,43.57162922,13.07148877,8.714325845,3.695028504,1.108508551,0.739005701,716009.2123,102001.0485,181989.7393,940070.0292,18224.61175,41705.35905,987965.3224,1924.091371,10110.58622
98,2020-07-07,2239.398559,1013.174988,321.2248299,399.8726743,178.2820871,58.08682292,36.22392483,17.0932433,5.114736523,237.9493433,71.38480298,47.58986865,44.654964,13.3964892,8.930992801,3.716035959,1.114810788,0.743207192,706491.2385,104233.233,189275.5284,938283.8306,18709.05233,43007.11704,987816.681,1935.297711,10248.02132
99,2020-07-08,2272.627879,1032.087101,325.3177529,410.0967356,182.9322811,59.55520003,36.43139561,17.19173973,5.14393949,239.9243095,71.97729284,47.98486189,45.75486449,13.72645935,9.150972899,3.737116646,1.121134994,0.747423329,696894.2661,106384.9745,196720.7594,936453.6361,19202.88603,44343.47792,987667.1963,1946.546826,10386.25687
100,2020-07-09,2303.019909,1049.920667,328.9768144,420.494212,187.6669906,61.04747965,36.63961034,17.29059745,5.173245936,241.550783,72.46523489,48.31015659,46.87098023,14.06129407,9.374196045,3.758270198,1.127481059,0.75165404,687232.2348,108448.0791,204319.6861,934578.7968,19706.09052,45715.11263,987516.8655,1957.838575,10525.29593
101,2020-07-10,2330.420469,1066.59081,332.1833461,431.0628785,192.4855826,62.56327741,36.8485657,17.38981503,5.202655376,242.8212275,72.84636826,48.56424551,48.00291918,14.40087575,9.600583836,3.77949624,1.133848872,0.755899248,677519.3857,110414.6368,212065.9775,932658.6801,20218.6294,47122.69053,987365.6856,1969.172812,10665.14154
102,2020-07-11,2354.69114,1082.017302,334.9212857,441.800146,197.3872708,64.10215481,37.05825827,17.48939095,5.232167313,243.730365,73.11910949,48.74607299,49.15024644,14.74507393,9.830049289,3.800794385,1.140238315,0.760158877,667770.1711,112277.0916,219952.7372,930692.6702,20740.45144,48566.87834,987213.6539,1980.549387,10805.79674
103,2020-07-12,2375.710897,1096.12541,337.1773701,452.7030468,202.3711084,65.6636173,37.26868454,17.58932366,5.261781234,244.2752319,73.28256958,48.85504639,50.31248291,15.09374487,10.06249658,3.822164237,1.146649271,0.764432847,657999.1618,114028.3086,227972.5295,928680.1709,21271.48994,50048.33916,987060.7673,1991.968143,10947.26455
104,2020-07-13,2393.377532,1108.846704,338.9412929,463.7682204,207.4359815,67.24711226,37.47984089,17.68961158,5.291496611,244.4552043,73.33656128,48.89104085,51.48910405,15.44673121,10.29782081,3.843605391,1.153081617,0.768721078,648220.9537,115661.6376,236117.4087,926620.6067,21811.66196,51567.7313,986907.0231,2003.42892,11089.54799
105,2020-07-14,2407.608853,1120.119804,340.2058218,474.9918998,212.5806022,68.85202722,37.69172362,17.79025305,5.321312905,244.2719881,73.28159642,48.85439761,52.67953878,15.80386163,10.53590776,3.865117428,1.159535229,0.773023486,638450.0742,117170.9716,244378.9542,924513.4252,22360.86766,53125.70715,986752.4184,2014.931551,11232.65006
106,2020-07-15,2418.343621,1129.891051,340.9668756,486.3698977,217.8035015,70.477688,37.90432891,17.89124638,5.35122956,243.7295785,73.11887355,48.7459157,53.8831684,16.16495052,10.77663368,3.886699923,1.166009977,0.777339985,628700.891,118550.7996,252748.3094,922358.0985,22918.98956,54722.91198,986596.9504,2026.475866,11376.57374
107,2020-07-16,2425.542218,1138.115107,341.2235564,497.8975941,223.1030234,72.12335708,38.11765284,17.99258985,5.381246008,242.8341869,72.85025608,48.56683739,55.09932565,16.52979769,11.01986513,3.908352438,1.172505731,0.781670488,618987.5235,119796.2528,261216.2236,920154.1254,23485.8919,56359.98267,986440.6163,2038.061687,11521.32202
108,2020-07-17,2429.187013,1144.755441,340.9781387,509.569924,228.4773179,73.78823201,38.33169141,18.09428166,5.411361665,241.5941387,72.47824161,48.31882774,56.32729385,16.89818815,11.26545877,3.930074523,1.179022357,0.786014905,609323.758,120903.1432,269773.0988,917901.0337,24061.41995,58037.54637,986283.4133,2049.688833,11666.89785
109,2020-07-18,2429.282448,1149.784721,340.2360145,521.3813657,233.9243351,75.47144397,38.54644048,18.19631999,5.441575932,240.0197439,72.00592317,48.00394878,57.56630621,17.26989186,11.51326124,3.951865722,1.185559716,0.790373144,599722.9682,121867.9941,278409.0376,915598.3814,24645.39935,59756.21923,986125.3387,2061.357117,11813.3042
110,2020-07-19,2425.85481,1153.185094,339.005597,533.3259307,239.4418196,77.17205643,38.76189585,18.29870295,5.471888198,238.1231447,71.43694342,47.62462895,58.81554525,17.64466357,11.76310905,3.973725563,1.192117669,0.794745113,590198.0424,122688.0632,287113.8943,913245.7596,25237.63549,61516.6049,985966.3897,2073.066345,11960.54399
111,2020-07-20,2418.951724,1154.948336,337.2981846,545.3971539,245.0273044,78.8890641,38.97805318,18.40142861,5.502297833,235.9181423,70.7754427,47.18362847,60.07414235,18.02224271,12.01482847,3.995653567,1.19869607,0.799130713,580761.3168,123361.3558,295877.3274,910842.7939,25837.91293,63319.29315,985806.5635,2084.816321,12108.62016
112,2020-07-21,2408.641367,1155.075896,335.1277886,557.588085,250.6781066,80.62139185,39.19490804,18.50449499,5.532804196,233.420008,70.02600241,46.6840016,61.34117755,18.40235326,12.26823551,4.017649243,1.205294773,0.803529849,571424.5164,123886.6307,304688.8528,908389.1468,26445.99483,65164.85835,985645.8576,2096.606839,12257.53561
113,2020-07-22,2395.011418,1153.578803,332.5109294,569.8912814,256.3913216,82.36789404,39.41245589,18.60790007,5.563406629,230.6452823,69.19358468,46.12905646,62.61567936,18.78470381,12.52313587,4.039712089,1.211913627,0.807942418,562198.7051,124263.397,313537.8979,905884.5196,27061.62237,67053.85799,985484.2691,2108.437691,12407.29324
114,2020-07-23,2378.16778,1150.47747,329.4664052,582.2988023,262.1638199,84.1273539,39.63069209,18.71164176,5.59410446,227.6115662,68.28346986,45.52231324,63.89662495,19.16898748,12.77932499,4.061841592,1.218552477,0.812368318,553094.2425,124491.9027,322413.8548,903328.6546,27684.51434,68986.83101,985321.7954,2120.308663,12557.89593
115,2020-07-24,2358.233101,1145.80137,326.0150394,594.8022039,267.9922427,85.89848321,39.84961189,18.81571793,5.624897,224.3373093,67.3011928,44.86746187,65.18294039,19.55488212,13.03658808,4.084037227,1.225211168,0.816807445,544120.7501,124573.1163,331306.1336,900721.337,28314.36665,70964.29632,985158.4339,2132.219533,12709.34655
116,2020-07-25,2335.345121,1139.588615,322.1794102,607.3925367,273.8729989,87.6799222,40.06921042,18.92012641,5.655783548,220.8415982,66.25247946,44.16831964,66.47350118,19.94205035,13.29470024,4.106298459,1.231889538,0.821259692,535287.0862,124508.7005,340204.2133,898062.397,28950.85193,72986.75108,984994.182,2144.170076,12861.64795
117,2020-07-26,2309.654882,1131.885431,317.983571,620.060344,279.8022631,89.47023974,40.28948273,19.02486496,5.686763384,217.1439487,65.1431846,43.42878973,67.76713292,20.33013988,13.55342658,4.128624742,1.238587423,0.825724948,526601.3282,124300.9798,349097.6919,895351.7117,29593.61925,75054.66908,984829.037,2156.16006,13014.80295
118,2020-07-27,2281.32485,1122.745553,313.4527638,632.7956625,285.7759728,91.26793373,40.51042372,19.1299313,5.717835774,213.2641061,63.97923184,42.65282123,69.06261232,20.7187837,13.81252246,4.151015518,1.245304656,0.830203104,518070.764,123952.9027,357976.3333,892589.2072,30242.2938,77168.49902,984662.9964,2168.189248,13168.81438
119,2020-07-28,2250.526962,1112.229541,308.6131334,645.5880246,291.7898284,93.07143189,40.73202822,19.23532309,5.748999969,209.221856,62.76655681,41.84437121,70.35866831,21.10760049,14.07173366,4.173470219,1.252041066,0.834694044,509701.8898,123467.9981,366830.1121,889774.8604,30896.47669,79328.66287,984496.0576,2180.257396,13323.68505
120,2020-07-29,2217.440664,1100.404034,303.4914463,658.4264629,297.8392923,94.87909272,40.95429092,19.34103795,5.780255204,205.0368471,61.51105413,41.00736942,71.65398354,21.49619506,14.33079671,4.195988263,1.258796479,0.839197653,501500.4159,122850.3293,375649.2548,886908.7011,31555.74484,81535.55406,984328.218,2192.364256,13479.41772
121,2020-07-30,2182.250952,1087.340966,298.114819,671.2995165,303.9195895,96.68920693,41.17720641,19.44707344,5.811600697,200.7284296,60.21852888,40.14568592,72.947196,21.8841588,14.5894392,4.218569058,1.265570717,0.843713812,493471.2787,122104.443,384424.2784,883990.8133,32219.65091,83789.53583,984159.4753,2204.509571,13636.01516
122,2020-07-31,2145.146453,1073.116745,292.5104591,684.1952399,310.0257092,98.49999905,41.40076917,19.55342707,5.843035652,196.3155097,58.8946529,39.26310194,74.23690095,22.27107029,14.84738019,4.241212002,1.272363601,0.8482424,485618.6583,121235.3174,393146.0243,881021.3372,32887.72331,86090.93947,983989.8268,2216.693082,13793.48013
123,2020-08-01,2106.317592,1057.811416,286.7054236,697.1012137,316.1524075,100.3096294,41.62497356,19.66009628,5.874559256,191.8164208,57.54492625,38.36328417,75.52165316,22.65649595,15.10433063,4.263916479,1.279174944,0.852783296,477946.0015,120248.3087,401805.6898,878000.4711,33559.46634,88440.06256,983819.2701,2228.914521,13951.81535
124,2020-08-02,2065.954839,1041.507818,280.7263965,710.0045581,322.2942101,102.1161967,41.84981383,19.76707848,5.90617068,187.2488133,56.17464398,37.44976265,76.79996932,23.0399908,15.35999386,4.286681862,1.286004558,0.857336372,470456.0489,119149.0963,410394.8547,874928.4723,34234.36037,90837.1673,983647.8029,2241.173615,14111.02353
125,2020-08-03,2024.24709,1024.290763,274.5994874,722.8919485,328.4454175,103.9177404,42.07528411,19.87437102,5.937869079,182.6295606,54.78886819,36.52591213,78.07033075,23.42109923,15.61406615,4.309507512,1.292852254,0.861901502,463150.8665,117943.629,418905.5045,871805.6591,34911.86215,93282.47876,983475.4226,2253.470086,14271.10736
126,2020-08-04,1981.380177,1006.246225,268.3500532,735.7496337,334.6001098,105.712244,42.30137843,19.98197118,5.969653591,177.9746846,53.39240538,35.59493692,79.33118643,23.79935593,15.86623729,4.33239278,1.299717834,0.866478556,456031.8791,116638.0715,427330.0494,868632.4116,35591.40517,95776.1832,983302.1268,2265.803648,14432.06951
127,2020-08-05,1937.535524,987.460571,262.0025429,748.563457,340.752154,107.4976386,42.5280907,20.08987621,6.001523339,173.2992959,51.98978876,34.65985917,80.58095616,24.17428685,16.11619123,4.355337004,1.306601101,0.871067401,449099.9073,115238.7525,435661.3402,865409.1734,36272.40019,98318.42642,983127.9134,2278.174011,14593.91263
128,2020-08-06,1892.888969,968.0198339,255.5803672,761.3188787,346.895211,109.2718062,42.75541469,20.19808329,6.033477429,168.6175513,50.5852654,33.72351027,81.81803411,24.54541023,16.36360682,4.378339509,1.313501853,0.875667902,442355.2052,113752.1151,443892.6797,862136.452,36954.23582,100909.3122,982952.7798,2290.580876,14756.63934
129,2020-08-07,1847.609739,948.009037,249.1057905,774.001003,353.0227449,111.0325845,42.98334408,20.30658955,6.065514951,163.942626,49.18278779,32.78852519,83.04079253,24.91223776,16.60815851,4.401399609,1.320419883,0.880279922,435797.5002,112184.6691,452017.8307,858814.8203,37636.27925,103548.9004,982776.7238,2303.023941,14920.25226
130,2020-08-08,1801.85959,927.5115767,242.599846,786.5946051,359.1280331,112.777771,43.21187242,20.41539205,6.097634977,159.2866983,47.7860095,31.85733966,84.2475857,25.27427571,16.84951714,4.424516607,1.327354982,0.884903321,429426.0323,110542.9463,460031.0214,855444.9169,38317.87702,106237.2061,982599.7431,2315.502895,15084.75397
131,2020-08-09,1755.792109,906.6086684,236.082273,799.0841633,365.2041773,114.505128,43.44099316,20.52448782,6.129836563,154.6609483,46.39828448,30.93218965,85.43675418,25.63102626,17.08735084,4.447689793,1.334306938,0.889537959,423239.5943,108833.4595,467926.9461,852027.4467,38998.35597,108974.1973,982421.8355,2328.017423,15250.14704
132,2020-08-10,1709.552165,885.3788585,229.571474,811.4538915,371.2441157,116.2123877,43.6706996,20.63387382,6.162118749,150.0755655,45.02266964,30.0151131,86.60662918,25.98198875,17.32132584,4.470918444,1.341275533,0.894183689,417236.5717,107062.6636,475700.7647,848563.1816,39677.02428,111759.7942,982242.9988,2340.567202,15416.434
133,2020-08-11,1663.275511,863.8976042,223.0844905,823.6877755,377.2406369,117.8972578,43.90098495,20.74354695,6.194480558,145.5397675,43.66193025,29.1079535,87.75553716,26.32666115,17.55110743,4.494201826,1.348260548,0.898840365,411414.981,105236.9212,483348.0978,845052.9601,40353.17261,114593.8673,982063.2307,2353.151903,15583.61737
134,2020-08-12,1617.088524,842.23692,216.6369965,835.7696109,383.1863946,119.5574275,44.13184228,20.85350405,6.226920996,141.0618256,42.31854769,28.21236513,88.88180465,26.6645414,17.77636093,4.517539192,1.355261758,0.903507838,405772.508,103362.4713,490865.0207,841497.6879,41026.07532,117476.2368,981882.5292,2365.771192,15751.69965
135,2020-08-13,1571.108061,820.4650925,210.2433057,847.6830433,389.0739231,121.1905733,44.36326455,20.96374192,6.259439051,136.6490976,40.99472928,27.32981952,89.98376315,26.99512895,17.99675263,4.540929785,1.362278935,0.908185957,400306.5441,101445.4015,498248.0544,837898.3374,41694.9919,120406.6707,981700.892,2378.424727,15920.6833
136,2020-08-14,1525.441441,798.646458,203.9163937,859.4116111,394.8956543,122.7943657,44.5952446,21.07425729,6.292033696,132.3080656,39.69241967,26.46161311,91.05975425,27.31792627,18.21195085,4.564372833,1.36931185,0.912874567,395014.2215,99491.62403,505494.1545,834255.9472,42359.16836,123384.8844,981518.3171,2391.11216,16090.57078
137,2020-08-15,1480.186524,776.8412427,197.6679297,870.9387897,400.6439359,124.3664755,44.82777515,21.18504684,6.324703885,128.0443784,38.41331352,25.60887568,92.10813478,27.63244043,18.42162696,4.587867552,1.376360266,0.91757351,389892.4463,97506.85459,512600.6991,830571.6218,43017.83887,126410.5393,981334.8024,2403.833136,16261.36451
138,2020-08-16,1435.43187,755.1054588,191.5083194,882.2480377,406.3110503,125.9045811,45.06084879,21.29610718,6.357448556,123.8628969,37.15886906,24.77257937,93.12728212,27.93818464,18.62545642,4.611413148,1.383423944,0.92228263,384937.9305,95496.59514,519565.4744,826846.5305,43670.22738,129483.2421,981150.3458,2416.587295,16433.06688
139,2020-08-17,1391.256985,733.4908549,185.4467546,893.3228447,411.8892342,127.4063751,45.29445799,21.40743488,6.390266629,119.7677412,35.93032237,23.95354825,94.11559952,28.23467986,18.8231199,4.635008811,1.390502643,0.927001762,380147.2208,93466.11942,526386.6598,823081.9065,44315.5494,132602.5441,980964.9455,2429.374269,16605.68026
140,2020-08-18,1347.732626,712.0449129,179.491269,904.1467805,417.3706998,128.869572,45.5285951,21.51902644,6.423157009,115.7623398,34.72870193,23.15246795,95.07152148,28.52145644,19.0143043,4.658653722,1.397596117,0.931730744,375516.7272,91420.46163,533062.8112,819279.0457,44953.01387,135767.9404,980778.5993,2442.193685,16779.20699
141,2020-08-19,1304.921156,690.8108881,173.6487995,914.7035454,422.7476564,130.2919149,45.76325236,21.6308783,6.456118579,111.849478,33.5548434,22.3698956,95.99351909,28.79805573,19.19870382,4.682347047,1.404704114,0.936469409,371042.7481,89364.40777,539592.8441,815439.3049,45581.82508,138978.87,980591.3054,2455.045161,16953.64939
142,2020-08-20,1262.876938,669.827887,167.9252495,924.9770216,428.012332,131.6711833,45.99842186,21.74298685,6.489150211,108.0313477,32.40940431,21.60626954,96.88010541,29.06403162,19.37602108,4.706087941,1.411826382,0.941217588,366721.4942,87302.4897,545976.0161,811564.1007,46201.18464,142234.7147,980403.0619,2467.92831,17129.00976
143,2020-08-21,1221.646766,649.1309768,162.3255554,934.9513251,433.1569974,133.0052006,46.23409558,21.85534841,6.522250754,104.309595,31.29287849,20.861919,97.72984069,29.31895221,19.54596814,4.729875546,1.418962664,0.945975109,362549.1104,85238.98138,552211.9082,807654.9071,46810.29365,145534.7993,980213.8669,2480.842738,17305.29036
144,2020-08-22,1181.270308,628.7513216,156.8537532,944.6108581,438.1739885,134.2918412,46.47026538,21.96795925,6.555419041,100.6853675,30.20561024,20.1370735,98.54133761,29.56240128,19.70826752,4.753708992,1.426112697,0.950741798,358521.6957,83177.8974,558300.4069,803713.2536,47408.35475,148878.3917,980023.7185,2493.788045,17482.49341
145,2020-08-23,1141.78057,608.7163417,151.5130458,953.9403612,443.0557306,135.529038,46.70692299,22.08081559,6.588653891,97.15935975,29.14780792,19.43187195,99.31326629,29.79397989,19.86265326,4.777587394,1.433276218,0.955517479,354635.3213,81122.99341,564241.6853,799740.7229,47994.57435,152264.7027,979832.615,2506.763823,17660.62113
