day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
152,2020-08-30,462,373,89,1648,1021,317,117,67,23,37.06555692,10.69198757,7.127991716,157.85118,45.53399423,30.35599615,12.37085318,3.56851534,2.379010226
153,2020-08-31,441,356,85,1634,1017,315,119,68,23,35.38433416,10.20701947,6.804679645,155.9533347,44.98653885,29.9910259,12.5257784,3.613205307,2.408803538
154,2020-09-01,421,340,81,1618,1012,312,120,68,24,33.78064221,9.744416023,6.496277349,153.9724131,44.41511918,29.61007945,12.68204364,3.658281818,2.438854546
155,2020-09-02,402,325,78,1602,1006,308,122,69,24,32.25088251,9.303139185,6.20209279,151.9144832,43.82148553,29.21432369,12.83964332,3.703743266,2.469162178
156,2020-09-03,384,310,74,1584,1000,305,123,70,24,30.79161517,8.882196683,5.921464455,149.7856342,43.20739447,28.80492965,12.99857129,3.749587872,2.499725248
157,2020-09-04,367,296,71,1566,993,302,125,71,24,29.39955399,8.480640573,5.653760382,147.5919454,42.57459964,28.38306643,13.15882076,3.795813681,2.530542454
158,2020-09-05,350,282,68,1547,985,298,127,72,25,28.07156122,8.097565736,5.398377157,145.3394562,41.92484312,27.94989542,13.32038434,3.842418561,2.561612374
159,2020-09-06,334,270,65,1527,976,294,128,73,25,26.80464223,7.732108334,5.15473889,143.0341378,41.25984745,27.50656496,13.48325401,3.889400194,2.592933463
160,2020-09-07,319,257,62,1506,967,290,130,74,25,25.59594009,7.383444258,4.922296172,140.6818682,40.58130814,27.05420543,13.64742108,3.93675608,2.624504053
161,2020-09-08,305,246,59,1485,957,286,131,75,26,24.44273022,7.050787564,4.700525043,138.2884083,39.890887,26.59392467,13.81287621,3.984483523,2.656322349
162,2020-09-09,291,235,56,1463,947,282,133,76,26,23.34241497,6.733388935,4.488925956,135.8593807,39.19020597,26.12680398,13.97960941,4.032579637,2.688386425
163,2020-09-10,278,224,54,1440,936,277,135,77,26,22.29251836,6.430534144,4.287022762,133.4002512,38.48084169,25.65389446,14.14760997,4.081041338,2.720694225
164,2020-09-11,265,214,51,1417,925,273,136,77,27,21.29068088,6.141542561,4.094361707,130.9163121,37.7643208,25.17621387,14.3168665,4.129865337,2.753243558
165,2020-09-12,253,204,49,1394,913,268,138,78,27,20.33465437,5.865765682,3.910510455,128.412668,37.04211577,24.69474385,14.48736689,4.179048142,2.786032095
166,2020-09-13,242,195,47,1370,901,264,140,79,27,19.42229712,5.602585707,3.735057138,125.8942239,36.31564151,24.21042767,14.65909832,4.228586054,2.81905737
167,2020-09-14,231,186,45,1346,888,259,141,80,28,18.55156904,5.351414146,3.567609431,123.3656753,35.58625249,23.72416833,14.83204722,4.278475159,2.852316773
168,2020-09-15,221,178,43,1321,875,254,143,81,28,17.72052702,5.111690485,3.407793657,120.8315005,34.85524054,23.23682703,15.00619927,4.328711328,2.885807552
169,2020-09-16,211,170,41,1296,862,250,145,82,28,16.92732042,4.882880891,3.255253927,118.295955,34.12383318,22.74922212,15.1815394,4.379290212,2.919526808
170,2020-09-17,201,162,39,1272,848,245,146,83,29,16.17018679,4.66447696,3.109651307,115.7630672,33.39319246,22.26212831,15.35805177,4.43020724,2.953471494
171,2020-09-18,192,155,37,1246,834,240,148,84,29,15.44744769,4.455994525,2.970663016,113.2366365,32.66441437,21.77627625,15.53571974,4.481457617,2.987638411
172,2020-09-19,184,148,36,1221,820,235,150,85,29,14.75750467,4.256972502,2.837981668,110.7202324,31.93852858,21.29235239,15.71452589,4.533036315,3.02202421
173,2020-09-20,176,141,34,1196,806,230,151,86,30,14.09883553,4.066971789,2.711314526,108.2171957,31.21649875,20.81099917,15.894452,4.584938077,3.056625385
174,2020-09-21,168,135,33,1171,791,226,153,87,30,13.4699906,3.885574211,2.590382807,105.7306399,30.49922306,20.33281537,16.07547902,4.637157408,3.091438272
175,2020-09-22,160,129,31,1146,777,221,155,88,30,12.86958924,3.712381512,2.474921008,103.2634553,29.7875352,19.8583568,16.25758707,4.689688578,3.126459052
176,2020-09-23,153,123,30,1121,762,216,157,89,31,12.29631655,3.547014391,2.36467626,100.8183127,29.08220558,19.38813705,16.44075546,4.742525612,3.161683742
177,2020-09-24,146,118,29,1096,747,211,159,90,31,11.74892015,3.389111582,2.259407721,98.39766854,28.38394285,18.92262856,16.62496262,4.795662295,3.197108197
178,2020-09-25,140,112,27,1071,732,206,160,92,31,11.22620713,3.238328981,2.158885987,96.00377133,27.69339557,18.46226372,16.81018616,4.849092162,3.232728108
179,2020-09-26,134,107,26,1046,717,202,162,93,32,10.7270412,3.094338807,2.062892538,93.63866784,27.01115418,18.00743612,16.99640281,4.902808502,3.268539002
180,2020-09-27,128,102,25,1022,702,197,164,94,32,10.25033988,2.956828812,1.971219208,91.30421038,26.33775299,17.558502,17.18358842,4.956804351,3.304536234
181,2020-09-28,122,98,24,998,687,192,166,95,32,9.795071927,2.825501517,1.883667678,89.00206436,25.67367241,17.11578161,17.37171797,5.011072492,3.340714995
182,2020-09-29,117,94,23,974,673,188,168,96,33,9.360254795,2.700073499,1.800048999,86.73371614,25.01934119,16.6795608,17.56076557,5.065605452,3.377070301
183,2020-09-30,111,89,22,950,658,183,170,97,33,8.944952289,2.580274699,1.720183132,84.50048122,24.37513881,16.25009254,17.7507044,5.1203955,3.413597
184,2020-10-01,106,85,21,926,643,179,171,98,33,8.548272294,2.465847777,1.643898518,82.30351248,23.74139783,15.82759855,17.94150678,5.175434648,3.450289765
185,2020-10-02,102,82,20,903,628,174,173,99,34,8.169364632,2.35654749,1.57103166,80.1438086,23.11840633,15.41227088,18.1331441,5.230714644,3.487143096
186,2020-10-03,97,78,19,881,614,170,175,100,34,7.807419023,2.252140103,1.501426735,78.02222243,22.50641032,15.00427354,18.32558685,5.286226975,3.524151317
187,2020-10-04,93,75,18,858,599,165,177,101,34,7.461663144,2.15240283,1.43493522,75.93946936,21.90561616,14.60374411,18.5188046,5.341962865,3.561308577
188,2020-10-05,89,71,17,836,585,161,179,102,35,7.131360788,2.057123304,1.371415536,73.89613556,21.31619295,14.2107953,18.71276601,5.397913272,3.598608848
189,2020-10-06,85,68,17,814,571,157,181,104,35,6.815810116,1.966099072,1.310732715,71.89268611,20.73827484,13.82551656,18.90743882,5.45406889,3.636045926
190,2020-10-07,81,65,16,793,557,153,183,105,36,6.514341992,1.879137113,1.252758075,69.92947299,20.17196336,13.44797558,19.10278983,5.510420144,3.673613429
191,2020-10-08,78,62,15,772,543,149,185,106,36,6.226318405,1.796053386,1.197368924,68.00674276,19.61732964,13.07821976,19.29878494,5.566957195,3.711304796
192,2020-10-09,74,59,15,751,530,145,187,107,36,5.951130971,1.716672395,1.144448264,66.12464408,19.07441656,12.71627771,19.49538911,5.623669935,3.74911329
193,2020-10-10,71,57,14,731,516,141,189,108,37,5.688199503,1.64082678,1.09388452,64.28323502,18.54324087,12.36216058,19.69256637,5.680547991,3.787031994
194,2020-10-11,68,54,13,711,503,137,191,109,37,5.436970661,1.568356922,1.045571281,62.48248996,18.02379518,12.01586345,19.89027983,5.737580722,3.825053814
195,2020-10-12,65,52,13,692,490,133,193,110,37,5.196916667,1.499110577,0.999407051,60.72230632,17.5160499,11.6773666,20.08849169,5.794757219,3.863171479
196,2020-10-13,62,50,12,673,477,130,194,112,38,4.967534079,1.432942523,0.955295015,59.00251096,17.01995508,11.34663672,20.28716321,5.85206631,3.90137754
197,2020-10-14,59,48,12,654,465,126,196,113,38,4.748342632,1.369714221,0.913142814,57.32286627,16.53544219,11.02362813,20.48625473,5.909496557,3.939664371
198,2020-10-15,57,45,11,636,453,123,198,114,39,4.538884137,1.309293501,0.872862334,55.68307599,16.06242576,10.70828384,20.68572569,5.967036257,3.978024171
199,2020-10-16,54,43,11,618,440,119,200,115,39,4.338721428,1.251554258,0.834369505,54.08279064,15.60080499,10.40053666,20.88553462,6.024673447,4.016448965
