day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
65,2020-06-04,881.320614,357.5481216,126.6303114,207.6734402,88.21177874,29.15878022,41.27816785,18.72040341,5.605495164,107.1597074,30.91145407,20.60763604,23.5891275,6.804556011,4.536370674,4.237399963,1.222326912,0.814884608,917331.1125,35991.36711,46677.52043,972585.7322,9207.892291,18206.37549,989890.1797,2117.816288,7992.004049
66,2020-06-05,922.459259,374.6891253,132.4420935,213.8166987,90.84358893,30.01711354,41.52095116,18.83122532,5.638354725,111.8712272,32.27054632,21.51369755,24.27571596,7.002610373,4.668406915,4.262069095,1.229443008,0.819628672,913028.373,37723.29468,49248.33237,971652.0508,9483.867082,18864.08208,989726.2539,2130.469431,8143.276641
67,2020-06-06,964.9279965,392.4356637,138.4309507,220.1182706,93.54466334,30.89729802,41.76460653,18.94245537,5.671330778,116.70456,33.66477692,22.44318461,24.97929362,7.205565467,4.803710311,4.286823312,1.236583648,0.824389099,908539.736,39517.41055,51942.85341,970691.3088,9767.190067,19541.50116,989561.3761,2143.170863,8295.453029
68,2020-06-07,1008.707392,410.7861926,144.5928283,226.5807602,96.31623996,31.7996751,42.00912936,19.0540916,5.704422679,121.6539854,35.09249579,23.39499719,25.70009347,7.4134885,4.942325667,4.311662097,1.243748682,0.829165788,903860.7366,41373.73781,54765.5256,969702.8436,10057.99877,20239.15759,989395.543,2155.920387,8448.536662
69,2020-06-08,1053.770152,429.7363411,150.9224867,233.2067167,99.15954038,32.72457732,42.2545149,19.16613201,5.737629765,126.7127204,36.55174626,24.36783084,26.43833918,7.626443994,5.084295996,4.336584918,1.250937957,0.833958638,898987.1704,43292.03699,57720.79258,968685.9844,10356.42948,20957.58607,989228.7512,2168.717801,8602.530976
70,2020-06-09,1100.080517,449.2786502,157.4134197,239.9986264,102.0757665,33.67232706,42.50075829,19.27857452,5.770951353,131.8728677,38.04025029,25.36016686,27.19424408,7.844493484,5.229662323,4.361591227,1.258151316,0.838767544,893915.1371,45271.78201,60813.08094,967640.052,10662.61698,21697.33104,989060.9977,2181.562896,8757.43939
71,2020-06-10,1147.593667,469.4023113,164.0577768,246.9589039,105.0660971,34.64323537,42.74785455,19.39141701,5.804386746,137.1253714,39.55539559,26.37026373,27.9680101,8.067695221,5.378463481,4.386680467,1.265388596,0.843592398,888641.0843,47312.13604,64046.77965,966564.3593,10976.69418,22458.94653,988892.2792,2194.455454,8913.265311
72,2020-06-11,1196.25515,490.0929069,170.8462908,254.0898829,108.1316844,35.63760059,42.99579854,19.50465728,5.837935227,142.4599802,41.09422505,27.39615003,28.75982667,8.296103848,5.530735899,4.411852065,1.272649634,0.848433089,883161.8543,49411.92775,67426.21794,965458.2121,11298.79178,23242.99612,988722.5926,2207.395254,9070.012129
73,2020-06-12,1246.000355,511.3321564,177.7682126,261.393807,111.2736501,36.65570705,43.244585,19.6182931,5.871596062,147.8652208,42.65342907,28.43561938,29.56986956,8.529770066,5.686513377,4.437105434,1.27993426,0.853289507,877474.7304,51569.62822,70955.64135,964320.9094,11629.0379,24050.05267,988551.9347,2220.382066,9227.683219
74,2020-06-13,1296.754023,533.0976735,184.8112555,268.8728198,114.4930816,37.6978236,43.49420855,19.73232215,5.905368497,153.3283826,44.22934114,29.48622743,30.39829968,8.768740292,5.845826861,4.462439973,1.2872423,0.858161533,871577.4849,53783.32883,74639.18623,963151.7441,11967.55771,24880.69824,988380.3024,2233.415653,9386.281938
75,2020-06-14,1348.429831,555.3627375,191.9615497,276.5289541,117.7910275,38.76420213,43.74466366,19.84674206,5.93925176,158.8355156,45.81793719,30.54529146,31.24526182,9.013056295,6.008704197,4.487855069,1.294573578,0.863049052,865468.4267,56050.72078,78480.85257,961950.0032,12314.47299,25735.52379,988207.6926,2246.495774,9545.811628
76,2020-06-15,1400.930046,578.0960855,199.2036117,284.3641216,121.1684936,39.85507602,43.99594466,19.9615504,5.973245063,164.3714424,47.41483916,31.60989277,32.11088341,9.26275483,6.175169887,4.513350093,1.301927911,0.867951941,859146.4481,58369.07642,82484.47548,960714.9692,12669.90176,26615.129,988034.1022,2259.622178,9706.275611
77,2020-06-16,1454.145274,601.2617295,206.520327,292.3801011,124.6264379,40.97065853,44.24804575,20.07674469,6.007347597,169.9197874,49.01532329,32.6768822,32.99527312,9.517867247,6.345244831,4.538924401,1.309305116,0.872870077,852611.0717,60735.23311,86653.69523,959445.9203,13033.95774,27520.12199,987859.5282,2272.79461,9867.677196
78,2020-06-17,1507.954311,624.8188043,213.8929522,300.5785272,128.1657664,42.11114112,44.50096099,20.19232236,6.041558534,175.4630225,50.61433343,33.74288895,33.89851955,9.778419102,6.518946068,4.564577339,1.316705002,0.877803334,845862.4939,63145.57997,90991.92616,958142.1311,13406.74997,28451.11897,987683.9675,2286.012804,10030.01967
79,2020-06-18,1562.224123,648.7214532,221.3011353,308.9608778,131.7873272,43.27669172,44.7546843,20.3082808,6.075877027,180.9825323,52.2064997,34.80433313,34.82068978,10.04442974,6.696286496,4.590308234,1.324127375,0.882751583,838901.6272,65596.04803,95502.32473,956802.8738,13788.38227,29408.74397,987507.4172,2299.276492,10193.3063
80,2020-06-19,1616.809953,672.9187562,228.7229579,317.5284616,135.4919064,44.46745294,45.00920948,20.42461733,6.110302213,186.4586981,53.78616292,35.85744195,35.76182792,10.3159119,6.8772746,4.6161164,1.331572038,0.887714692,831730.1389,68082.10441,100187.7567,955427.4188,14178.95275,30393.62841,987329.8743,2312.585396,10357.54033
81,2020-06-20,1671.555585,697.3547068,236.1350003,326.2824052,139.2802216,45.68354025,45.26453015,20.54132921,6.144833207,191.8710031,55.34740473,36.89826982,36.72195366,10.59287125,7.061914166,4.642001138,1.33903879,0.892692527,824350.4849,70598.75092,105050.7642,954015.036,14578.55324,31406.41075,987151.3358,2325.93923,10522.725
82,2020-06-21,1726.293761,721.9682441,243.5124312,335.2236392,143.1529172,46.92504004,45.52063981,20.65841363,6.179469104,197.1981565,56.88408361,37.9227224,37.70106073,10.87530598,7.250203987,4.667961734,1.346527423,0.897684949,816765.9404,73140.52748,110093.5321,952564.9952,14987.26881,32447.73598,986971.7988,2339.337703,10688.86352
83,2020-06-22,1780.84678,746.6933439,250.8291229,344.352885,147.1105581,48.19200772,45.77753184,20.77586771,6.214208981,202.4182393,58.38987671,38.92658447,38.69911536,11.16320635,7.442137569,4.693997457,1.354037728,0.902691819,808980.6235,75701.52098,115317.8555,951076.5677,15405.17712,33518.25518,986791.2604,2352.780517,10855.95907
84,2020-06-23,1835.027265,771.4591753,258.0577922,353.6706401,151.1536239,49.48446572,46.03519943,20.89368851,6.249051897,207.5088677,59.85832722,39.90555148,39.71605472,11.45655425,7.637702831,4.720107564,1.361569489,0.907712993,800999.5132,78275.37978,120725.107,949549.0271,15832.34789,34618.62498,986609.7178,2366.267364,11024.01482
85,2020-06-24,1888.639125,796.190326,265.1701679,363.1771636,155.2825026,50.80240145,46.29363565,21.01187305,6.283996889,212.4473759,61.2828969,40.8552646,40.75178535,11.7553227,7.836881797,4.746291295,1.369122489,0.912748326,792828.4603,80855.33414,126316.2056,947981.6508,16268.84226,35749.50697,986427.1682,2379.797932,11193.03392
86,2020-06-25,1941.478697,820.807099,272.1371836,372.8724617,159.4974845,52.14576525,46.55283344,21.13041823,6.319042974,217.2110143,62.65702335,41.7713489,41.80618154,12.05947544,8.039650296,4.772547877,1.376696503,0.917797669,784474.1905,83434.22291,132091.5866,946373.7207,16714.71216,36911.56713,986243.6086,2393.371899,11363.01948
87,2020-06-26,1993.336071,845.2258847,278.9291958,382.7562724,163.7987558,53.51446829,46.81278556,21.24932094,6.354189151,221.7771615,63.97418121,42.64945414,42.87908376,12.36896647,8.245977646,4.798876522,1.384291304,0.92286087,775944.2997,86004.52639,138051.1739,944724.5252,17169.99967,38105.47514,986059.0364,2406.988937,11533.97462
88,2020-06-27,2043.996597,869.3596062,285.5162237,392.8280498,168.1863914,54.90838048,47.07348464,21.36857797,6.389434398,226.1235481,65.22794656,43.4852977,43.97029703,12.68373953,8.455826352,4.825276424,1.391906661,0.927937774,767247.2401,88558.40547,144194.3544,943033.3599,17634.7364,39331.90369,985873.4489,2420.648711,11705.9024
89,2020-06-28,2093.242551,893.1182406,291.8682103,403.0869494,172.6603491,56.32732829,47.33492317,21.48818604,6.424777674,230.2284867,66.41206347,44.27470898,45.07958934,13.00372769,8.669151796,4.851746765,1.399542336,0.933028224,758392.2984,91087.74688,150519.9548,941299.5296,18108.94273,40591.52772,985686.8432,2434.350876,11878.80588
90,2020-06-29,2140.85496,916.4094111,297.9553002,413.5318115,177.2204617,57.77109265,47.59709348,21.60814183,6.460217915,234.0711071,67.52051166,45.01367444,46.20669004,13.3288529,8.885901931,4.87828671,1.407198089,0.93813206,749389.5635,93584.21413,157026.2224,939522.3492,18592.6272,41885.02363,985499.2168,2448.095083,12052.68809
91,2020-06-30,2186.615547,939.1390479,303.7481314,424.1611462,181.8664309,59.2394068,47.85998776,21.72844193,6.495754039,237.63159,68.54757403,45.69838269,47.35128831,13.65902547,9.106016983,4.90489541,1.414873676,0.943249117,740249.8869,96039.30395,163710.8091,937701.1458,19085.7858,43213.06843,985310.567,2461.880972,12227.55202
92,2020-07-01,2230.308787,961.2121116,309.2181354,434.973117,186.5978198,60.73195416,48.12359802,21.84908287,6.531384943,240.8913964,69.48790281,46.32526854,48.5130316,13.99414373,9.329429154,4.931571999,1.422568846,0.948379231,730984.8332,98444.40737,170570.7594,935835.2599,19588.40122,44576.33884,985120.8912,2475.708177,12403.40066
93,2020-07-02,2271.724035,982.5333713,314.3378418,445.9655258,191.414046,62.2483662,48.38791616,21.9700611,6.567109505,243.8334877,70.33658299,46.89105532,49.69152415,14.33409351,9.556062337,4.958315598,1.430283345,0.95352223,721606.6222,100790.8751,177602.5028,933924.0475,20100.44217,45975.51036,984930.1867,2489.576325,12580.23696
94,2020-07-03,2310.657699,1003.00823,319.0811822,457.1357966,196.3143747,63.78822038,48.65293391,22.09137301,6.602926579,246.4425316,71.0891918,47.39279453,50.88632553,14.67874775,9.785831833,4.985125309,1.438016916,0.958677944,712128.0632,103070.0857,184801.851,931966.8811,20621.86267,47411.25623,984738.4511,2503.485033,12758.06384
95,2020-07-04,2346.915413,1022.543583,323.4237864,468.4809606,201.297911,65.35103812,48.91864283,22.21301493,6.638835002,248.70509,71.74185287,47.82790191,52.09694926,15.02796613,10.01864409,5.012000222,1.445769295,0.963846196,702562.4829,105273.5171,192164,929963.1523,21152.60129,48884.24642,984545.6819,2517.433913,12936.8842
96,2020-07-05,2380.314183,1041.048704,327.3432668,479.9976405,206.3635938,66.93628276,49.18503436,22.3349831,6.674833588,250.6097845,72.29128398,48.19418932,53.32286148,15.38159466,10.25439644,5.038939408,1.453540214,0.969026809,692923.645,107392.8181,199683.5369,927912.273,21692.58049,50395.14651,984351.8765,2531.422567,13116.70091
97,2020-07-06,2410.684457,1058.436136,330.8194838,491.6820365,211.5101879,68.5433577,49.45209977,22.45727372,6.710921129,252.1474356,72.73483719,48.48989146,54.56347972,15.7394653,10.49297687,5.065941926,1.461329402,0.974219601,683225.6667,109419.8808,207354.4525,925813.6776,22241.70583,51944.61655,984157.0326,2545.450589,13297.51681
98,2020-07-07,2437.872082,1074.622583,333.8347882,503.5299112,216.7362776,70.17160452,49.71983016,22.57988288,6.7470964,253.311173,73.07053068,48.71368712,55.81817175,16.1013957,10.7342638,5.093006816,1.469136582,0.979424388,673482.9293,111346.9124,215170.1583,923666.8249,22799.86531,53533.30982,983961.1477,2559.517568,13479.3347
99,2020-07-08,2461.74011,1089.529778,336.3742339,515.5365764,222.04026,71.82030123,49.9882165,22.70280662,6.783358151,254.0965139,73.29707131,48.86471421,57.08625453,16.46718881,10.97812587,5.120133104,1.476961472,0.984640982,663709.9864,113166.5044,223123.5092,921471.1997,23366.92868,55161.87163,983764.2195,2573.623081,13662.15739
100,2020-07-09,2482.17041,1103.085318,338.425757,527.6968796,227.4203385,73.48866068,50.25724959,22.82604092,6.819705113,254.5014078,73.41386763,48.94257842,58.36699329,16.83663268,11.22442179,5.1473198,1.484803788,0.989869192,653921.4708,114871.6983,231206.8309,919226.3153,23942.7467,56830.93796,983566.2457,2587.766699,13845.98761
101,2020-07-10,2499.065068,1115.223454,339.9803177,540.005192,232.874516,75.17582898,50.52692008,22.94958167,6.856135995,254.5262475,73.42103294,48.94735529,59.65960071,17.2095002,11.47300014,5.174565896,1.492663239,0.995108826,644131.9997,116456.0481,239411.9522,916931.7153,24527.15054,58541.13416,983367.2239,2601.947986,14030.82809
102,2020-07-11,2512.347517,1125.885809,341.0320014,552.4553967,238.4005895,76.88088418,50.79721845,23.0734247,6.892649485,254.1738451,73.31937838,48.87958559,60.96323628,17.58554893,11.72369928,5.201870371,1.50053953,1.000359687,634356.0826,117913.6761,247730.2414,914586.9755,25119.95107,60293.07348,983167.152,2616.166496,14216.68151
103,2020-07-12,2521.963403,1135.022025,341.5780764,565.0408783,243.9961439,78.60283501,51.06813504,23.19756575,6.92924425,253.4493742,73.11039639,48.74026426,62.2770058,17.9645209,11.97634727,5.229232187,1.508432362,1.005621574,624608.0297,119239.3235,256152.6468,912191.706,25720.9383,62087.3557,982966.0277,2630.421775,14403.55055
104,2020-07-13,2527.881152,1142.590313,341.6190081,577.7545138,249.658547,80.34061988,51.33966002,23.32200052,6.965918935,252.3602808,72.79623485,48.53082323,63.59996102,18.3461426,12.23076173,5.256650288,1.516341429,1.010894286,614901.8651,120428.3936,264669.7413,909745.5537,26329.88077,63924.56558,982763.8488,2644.713363,14591.43782
105,2020-07-14,2530.092226,1148.557912,341.1584294,590.588664,255.3849441,82.09310598,51.6117834,23.44672461,7.002672164,250.9161639,72.37966266,48.25310844,64.93109947,18.73012485,12.4867499,5.284123606,1.524266425,1.016177616,605251.2434,121476.9872,273271.7694,907248.2037,26946.52498,65805.27135,982560.6133,2659.040789,14780.34592
106,2020-07-15,2528.611071,1152.901428,340.203067,603.5351671,261.1722541,83.85908868,51.88449505,23.57173356,7.039502538,249.128629,71.8640276,47.90935173,66.26936455,19.11616285,12.74410857,5.311651052,1.532207034,1.021471356,595669.373,122381.9299,281948.6971,904699.382,27570.59491,67730.02313,982356.319,2673.403575,14970.2774
107,2020-07-16,2523.474755,1155.607062,338.7626269,616.5853331,267.0171649,85.63729106,52.15778465,23.69702282,7.076408639,247.0111195,71.25320754,47.50213836,67.6136457,19.50393626,13.00262417,5.339231525,1.54016294,1.026775293,586168.9454,123140.7911,290690.2635,902098.8571,28201.79154,69699.35134,982150.964,2687.801235,15161.2348
108,2020-07-17,2514.742309,1156.670715,336.8496423,629.7299402,272.9161304,87.42636379,52.43164173,23.82258779,7.113389026,244.5787276,70.55155603,47.03437068,68.96277889,19.8931093,13.26207286,5.366863905,1.548133819,1.032089213,576762.0712,123751.8944,299486.0343,899446.4425,28839.79243,71713.76502,981944.5461,2702.233275,15353.2206
109,2020-07-18,2502.493786,1156.097975,334.4792858,642.959233,278.8653679,89.22488514,52.70605569,23.94842379,7.150442235,241.8479912,69.76384361,46.50922907,70.31554728,20.28333095,13.52222063,5.394547058,1.556119344,1.037412896,567460.2254,124214.3192,308325.4553,896741.9984,29484.25138,73773.75019,981737.0635,2716.699192,15546.23726
110,2020-07-19,2486.829059,1153.90398,331.6691523,656.2629219,284.8608554,91.03136136,52.98101572,24.07452606,7.187566782,238.8366799,68.89519613,45.93013075,71.67068217,20.67423524,13.78282349,5.422279832,1.564119182,1.042746122,558274.1993,124527.894,317197.9067,893985.4337,30134.79813,75879.76815,981528.5143,2731.198474,15740.28721
111,2020-07-20,2467.866386,1150.113158,328.4390165,669.6301853,290.8983308,92.84422734,53.25651088,24.20088976,7.224761161,235.5635748,67.9510312,45.30068747,73.0268641,21.06544157,14.04362771,5.45006106,1.572132998,1.048088665,549214.0618,124693.1819,326092.7563,891176.7082,30791.03809,78032.25373,981318.8966,2745.730602,15935.37281
112,2020-07-21,2445.740787,1144.758868,324.8105709,683.0496733,296.9732912,94.66184751,53.53253007,24.32751,7.262023844,232.0482466,66.93699422,44.62466281,74.38272434,21.4565551,14.30437007,5.477889557,1.580160449,1.053440299,540289.1292,124711.4586,334999.4121,888315.8342,31452.55224,80231.61359,981108.2085,2760.295047,16131.49643
113,2020-07-22,2420.602249,1137.882926,320.8071491,696.5095141,303.0809932,96.48251712,53.80906201,24.45438178,7.299353281,228.3108358,65.85889495,43.90592996,75.73684653,21.84716727,14.56477818,5.505764123,1.588201189,1.058800793,531507.9432,124584.6833,343907.3735,885402.8785,32118.897,82478.22447,980896.4484,2774.891274,16328.66036
114,2020-07-23,2392.613807,1129.535041,316.4534413,709.9973217,309.2164538,98.30446384,54.08609526,24.58150007,7.3367479,224.371839,64.72264586,43.14843057,77.08776864,22.23685634,14.82457089,5.533683542,1.596254868,1.064169912,522878.2571,124315.4635,352806.2794,882437.9644,32789.60425,84772.4314,980683.6144,2789.518737,16526.86688
115,2020-07-24,2361.949548,1119.772173,311.7752061,723.5002074,315.3744531,100.1258497,54.36361824,24.70885973,7.374206106,220.2519043,63.53420316,42.35613544,78.43398517,22.62518803,15.08345869,5.561646581,1.604321129,1.069547419,514407.03,123907.0146,361685.9554,879421.2726,33464.1814,87114.54599,980469.7049,2804.176882,16726.11822
116,2020-07-25,2328.792558,1108.657817,306.7989845,737.0047925,321.5495366,101.9447732,54.64161918,24.83645555,7.411726286,215.9716389,62.29951123,41.53300749,79.77394971,23.01171626,15.34114418,5.589651991,1.612399613,1.074933075,506100.4285,123363.115,370536.4564,876353.0438,34142.11156,89504.84466,980254.7183,2818.865149,16926.41657
117,2020-07-26,2293.332869,1096.261235,301.5518213,750.4972245,327.7360204,103.7592723,54.92008616,24.96428227,7.4493068,211.5514313,61.02445132,40.68296755,81.10607765,23.39598394,15.59732263,5.617698507,1.620489954,1.080326636,497963.835,122688.0575,379348.1075,873233.5793,34822.85383,91943.56691,980038.653,2833.582965,17127.76408
118,2020-07-27,2255.765431,1082.656652,296.060997,763.9631949,333.9279953,105.5673272,55.1990071,25.09233452,7.48694599,207.0112887,59.71479481,39.80986321,82.42874928,23.77752383,15.85168255,5.645784846,1.628591783,1.085727855,490001.8624,121886.5974,388111.5402,870063.2427,35505.84364,94430.91361,979821.5074,2848.329753,17330.16286
119,2020-07-28,2216.288133,1067.922417,290.3537753,777.3879607,340.1193339,107.3668635,55.47836975,25.22060688,7.524642173,202.3706935,58.37616157,38.91744105,83.74031311,24.15585955,16.10390637,5.673909711,1.636704724,1.091136483,482218.3742,120963.9001,396817.7257,866842.4615,36190.49323,96967.0453,979603.2801,2863.104924,17533.61498
120,2020-07-29,2175.099929,1052.140165,284.4571677,790.756368,346.3036979,109.1557563,55.7581617,25.34909385,7.562393647,197.6484765,57.0139836,38.0093224,85.03908943,24.53050657,16.35367104,5.702071786,1.6448284,1.096552267,474616.5097,119925.486,405458.0043,863571.7273,36876.1922,99552.08053,979383.9696,2877.907883,17738.12248
121,2020-07-30,2132.399064,1035.393977,278.3977197,804.0528781,352.4745464,110.9318343,56.03837039,25.47778985,7.600198686,192.8627096,55.63347393,37.08898262,86.32337425,24.90097334,16.60064889,5.730269742,1.652962426,1.10197495,467198.7132,118777.1764,414024.1104,860251.5975,37562.30825,102186.0943,979163.5746,2892.738024,17943.68733
122,2020-07-31,2088.381434,1017.76955,272.2013183,817.2615971,358.625146,112.692884,56.31898306,25.60668923,7.638055542,188.0306167,54.23960097,36.15973398,87.59144335,25.2667625,16.84450834,5.758502232,1.661106413,1.107404275,459966.7664,117525.0392,422508.1945,856882.6958,38248.1879,104869.1163,978942.0938,2907.594735,18150.31147
123,2020-08-01,2043.239101,999.3534106,265.8930228,830.3663073,364.7485819,114.4366546,56.59998683,25.73578626,7.675962445,183.1685023,52.83706796,35.22471198,88.84155665,25.62737211,17.08491474,5.786767891,1.669259969,1.112839979,452921.824,116175.3359,430902.8401,853465.7129,38933.15743,107601.1297,978719.5258,2922.477392,18357.99681
124,2020-08-02,1997.158959,980.2321519,259.4969202,843.3505015,370.8377696,116.1608633,56.88136863,25.86507513,7.713917606,178.2916976,51.43029738,34.28686492,90.07196284,25.98229697,17.32153132,5.81506534,1.677422694,1.118281796,446064.451,114734.4706,439201.0784,850001.4066,39616.52388,110382.0695,978495.8694,2937.385366,18566.7452
125,2020-08-03,1950.321578,960.4917284,253.0360037,856.1974204,376.8854687,117.8632007,57.16311523,25.99454998,7.751919209,173.4145229,50.02342007,33.34894671,91.28090412,26.33103003,17.55402002,5.843393185,1.685594188,1.123729459,439394.6616,113208.9406,447396.3977,846490.6026,40297.57618,113211.8212,978271.1235,2952.318018,18776.55844
126,2020-08-04,1902.900203,940.2168008,246.532075,868.8900919,382.8842972,119.5413369,57.44521325,26.12420484,7.789965421,168.5502645,48.62026859,32.4135124,92.46662124,26.67306382,17.78204255,5.871750011,1.693774042,1.129182694,432911.9592,111605.2902,455482.7506,842934.1941,40975.58639,116090.2195,978045.287,2967.274698,18987.43829
127,2020-08-05,1855.059938,919.4901443,240.005669,881.4113729,388.8267476,121.1929271,57.72764914,26.25403368,7.828054383,163.7111654,47.22437463,31.48291642,93.62735865,27.00789192,18.00526128,5.900134392,1.701961844,1.134641229,426615.3759,109930.067,463454.5571,839333.1418,41649.81104,119017.0471,977818.3588,2982.254751,19199.38649
128,2020-08-06,1806.957077,898.3921198,233.4759996,893.7439935,394.705203,122.8156186,58.01040917,26.38403041,7.866184218,158.9084284,45.83896973,30.55931315,94.76136982,27.33501053,18.22334035,5.928544884,1.710157178,1.140104785,420503.5132,108189.782,471306.7047,835688.4738,42319.49261,121992.0336,977590.3378,2997.257512,19412.40468
129,2020-08-07,1758.738613,877.0002141,226.9609251,905.8706031,400.5119558,124.4070569,58.29347949,26.51418885,7.904353025,154.1522294,44.46698926,29.6446595,95.86692271,27.65392001,18.43594667,5.956980025,1.718359623,1.145573082,414574.5813,106390.8724,479034.5463,832001.2844,42983.86104,125014.8545,977361.2232,3012.282306,19626.49451
130,2020-08-08,1710.541877,855.3886471,220.4769324,917.7738189,406.2392259,125.9648932,58.57684604,26.64450273,7.94255888,149.4517402,43.11107892,28.74071928,96.94230527,27.96412652,18.64275101,5.98543834,1.726568752,1.151045835,408826.4375,104539.6682,486633.8943,828272.7342,43642.13546,128085.1303,977131.014,3027.328451,19841.65753
131,2020-08-09,1662.494326,833.6280475,214.0391365,929.4362758,411.8791815,127.4867909,58.86049464,26.77496574,7.980799841,144.815159,41.77360355,27.84906904,97.98583112,28.26514359,18.84342906,6.013918336,1.734784135,1.156522757,403256.6237,102642.3628,494101.0135,824504.0484,44293.52588,131202.4257,976899.7095,3042.395256,20057.89527
132,2020-08-10,1614.713457,811.7851941,207.661295,940.8406776,417.423959,128.9704335,59.14441091,26.90557146,8.019073941,140.2497469,40.45665776,26.97110518,98.99584516,28.55649379,19.03766253,6.042418504,1.743005338,1.162003558,397862.4027,100704.9865,501432.6108,820696.5159,44937.23511,134366.249,976667.3088,3057.482021,20275.20922
133,2020-08-11,1567.306825,789.9228207,201.3558345,951.9698502,422.8656855,130.4135311,59.42858034,27.03631343,8.057379193,135.7618703,39.16207797,26.10805198,99.97072923,28.83771036,19.22514024,6.070937321,1.75123192,1.167487946,392640.7923,98733.3836,508625.8241,816851.4879,45572.46065,137576.0515,976433.8112,3072.588037,20493.60079
134,2020-08-12,1520.372173,768.0994815,195.1338885,962.8067951,428.1965004,131.8138291,59.71298824,27.16718508,8.095713588,131.3570461,37.8914556,25.2609704,100.9089078,29.1083388,19.4055592,6.099473247,1.759463437,1.172975624,387588.5982,96733.19314,515678.2087,812970.376,46198.39673,140831.2272,976199.216,3087.712588,20713.07137
135,2020-08-13,1473.997641,746.369471,189.0053428,973.3347446,433.4085794,133.1691144,59.99761978,27.2981798,8.134075096,127.0399904,36.64615109,24.43076739,101.8088536,29.36793854,19.57862569,6.128024725,1.76769944,1.178466293,382702.4447,94709.83282,522587.7225,809054.6509,46814.23639,144131.1127,975963.5228,3102.854947,20933.62227
136,2020-08-14,1428.262045,724.7827958,182.9788888,983.5372163,438.4941573,134.4772241,60.28245996,27.42929087,8.172461665,122.814669,35.42730837,23.61820558,102.6690929,29.6160845,19.74405634,6.156590184,1.775939476,1.183959651,377978.8036,92668.48588,529352.7105,805105.8396,47419.17363,147474.9868,975726.7309,3118.014381,21155.25476
137,2020-08-15,1383.235228,703.3851915,177.0620827,993.398069,443.4455526,135.7360521,60.5674936,27.56051153,8.210871222,118.6843481,34.23586965,22.8239131,103.4882113,29.85236864,19.90157909,6.185168038,1.784183088,1.189455392,373414.021,90614.09093,535971.8881,801125.5238,48012.40561,150862.0706,975488.8398,3133.190147,21377.97008
138,2020-08-16,1338.978446,682.2181807,171.2614071,1002.901558,448.2551916,136.9435574,60.8527054,27.69183493,8.249301674,114.6516461,33.07259021,22.04839347,104.2648584,30.07640145,20.0509343,6.213756683,1.792429813,1.194953208,369004.3423,88551.33456,542444.3232,797115.3369,48593.13493,154291.5281,975249.8491,3148.381492,21601.76937
139,2020-08-17,1295.5448,661.3191659,165.5823373,1012.032388,452.9156329,138.0977705,61.13807988,27.82325415,8.287750904,110.7185841,31.9380531,21.2920354,104.9977532,30.28781342,20.19187561,6.242354502,1.800679183,1.200452789,364745.9352,86484.64632,548769.4185,793076.9618,49160.57184,157762.4663,975009.7586,3163.587658,21826.65377
140,2020-08-18,1252.979696,640.721552,160.0294077,1020.775772,457.4195923,139.1968012,61.4236014,27.95476218,8.326216777,106.8866363,30.83268354,20.55512236,105.6856889,30.48625643,20.32417095,6.270959861,1.808930729,1.20595382,360634.9107,84418.19605,554946.8932,789012.1276,49713.93662,161273.9358,974768.5678,3178.807875,22052.62431
141,2020-08-19,1211.321315,620.4548948,154.6062792,1029.117478,461.7599673,140.2388453,61.70925418,28.08635197,8.364697136,103.1567779,29.75676287,19.83784191,106.3275374,30.67140502,20.44760335,6.299571112,1.817183975,1.211455983,356667.3423,82355.89329,560976.7644,784922.607,50252.46181,164824.9312,974526.2766,3194.041366,22279.68202
142,2020-08-20,1170.601101,600.5450683,149.3158065,1037.043886,465.9298612,141.2221914,61.99502226,28.21801637,8.403189802,99.52953236,28.71044203,19.14029468,106.9222533,30.84295767,20.56197178,6.32818659,1.825438439,1.21695896,352839.2834,80301.38842,566859.3282,780810.2126,50775.39461,168414.3928,974282.8848,3209.287346,22507.82783
143,2020-08-21,1130.844246,581.0144481,144.1601039,1044.542035,469.9226072,142.145227,62.28088956,28.34974816,8.441692578,96.00501534,27.69375442,18.46250295,107.4688781,31.0006379,20.66709193,6.356804617,1.833693639,1.222462426,349146.7828,78258.07555,572595.1416,776676.7942,51281.9991,172041.2067,974038.3923,3224.545021,22737.06264
144,2020-08-22,1092.070177,561.8821065,139.1406095,1051.599671,473.7317919,143.0064448,62.56683981,28.48154007,8.480203243,92.58297759,26.70662815,17.80441877,107.9665437,31.1441953,20.76279687,6.385423498,1.841949086,1.227966057,345585.8991,76229.09676,578185.0042,772524.2348,51771.55854,175704.2066,973792.7991,3239.813588,22967.38728
