day,date,hospitalizations_50,ICU_50,ventilators_50,hospitalizations_60,ICU_60,ventilators_60,hospitalizations_70,ICU_70,ventilators_70,daily_hospitalizations_50,daily_ICU_50,daily_ventilators_50,daily_hospitalizations_60,daily_ICU_60,daily_ventilators_60,daily_hospitalizations_70,daily_ICU_70,daily_ventilators_70,observed_hospitalizations,observed_ICU,observed_ventilators,capacity_hospitalizations,capacity_ICU,capacity_ventilators,deaths_50_0-20,deaths_50_20-44,deaths_50_45-64,deaths_50_65p,deaths_60_0-20,deaths_60_20-44,deaths_60_45-64,deaths_60_65p,deaths_70_0-20,deaths_70_20-44,deaths_70_45-64,death_70_65p,total_deaths_50,total_deaths_60,total_deaths_70,observed_daily_deaths,observed_total_deaths
65,2020-06-04,1302,597,251,238,118,46,35,20,7,164.2838517,47.38957261,31.59304841,28.26347148,8.152924465,5.435282977,3.68776987,1.06377977,0.709186514,,,,,,,0,34.96787671,122.3875685,425.9723163,0,8.460032671,29.61011435,103.0585798,0,2.204626018,7.716191062,26.85635331,583.3277615,141.1287268,36.77717039,,
66,2020-06-05,1376,633,265,247,123,48,36,20,7,172.804317,49.84739912,33.23159942,29.41478243,8.485033393,5.656688929,3.743047264,1.079725172,0.719816782,,,,,,,0,37.16116227,130.0640679,452.6905222,0,8.833374141,30.91680949,107.6065577,0,2.252133925,7.882468738,27.435086,619.9157524,147.3567413,37.56968866,,
67,2020-06-06,1452,670,280,258,128,50,36,20,7,181.5328656,52.36524969,34.91016646,30.60785031,8.829187589,5.886125059,3.799098767,1.095893875,0.730595917,,,,,,,0,39.46523326,138.1283164,480.758296,0,9.221858394,32.27650438,112.3390023,0,2.300353256,8.051236395,28.02248512,658.3518457,153.837365,38.37407477,,
68,2020-06-07,1531,709,295,268,133,52,37,21,7,190.4447955,54.93599869,36.62399913,31.84374438,9.185695494,6.123796996,3.855933529,1.112288518,0.741525679,,,,,,,0,41.8824172,146.5884602,510.2039913,0,9.626028996,33.69110149,117.262535,0,2.349293951,8.222528827,28.61867176,698.6748687,160.5796655,39.19049454,,
69,2020-06-08,1612,749,310,279,139,54,37,21,8,199.5114551,57.55138127,38.36758751,33.12352122,9.554861889,6.369907926,3.913560752,1.128911755,0.752607837,,,,,,,0,44.41467797,155.4513729,541.0515317,0,10.04644292,35.16255022,122.383941,0,2.398966068,8.396381237,29.22376846,740.9175826,167.5929342,40.01911577,,
70,2020-06-09,1695,790,326,291,144,56,38,21,8,208.7001557,60.201968,40.13464533,34.44822018,9.936986589,6.624657726,3.971989695,1.145766258,0.763844172,,,,,,,0,47.06356457,164.722476,573.3197865,0,10.48367033,36.69284615,127.7101658,0,2.449379783,8.572829241,29.83789918,785.1058271,174.8866823,40.8601082,,
71,2020-06-10,1780,834,343,302,150,59,38,22,8,217.9741469,62.87715777,41.91810518,35.81885849,10.33236302,6.888242016,4.031229666,1.162854711,0.775236474,,,,,,,0,49.83015951,174.4055583,607.0219431,0,10.9382943,38.28403006,133.2483124,0,2.50054539,8.751908867,30.4611893,831.2576609,182.4706368,41.71364356,,
72,2020-06-11,1868,878,360,314,156,61,39,22,8,227.2926651,65.56519186,43.71012791,37.23642593,10.74127671,7.16085114,4.091290022,1.180179814,0.786786543,,,,,,,0,52.71502795,184.5025978,642.1648859,0,11.41091048,39.93818667,139.0056367,0,2.552473302,8.933656558,31.09376568,879.3825117,190.3547339,42.57989554,,
73,2020-06-12,1956,924,377,327,163,63,39,22,8,236.6110656,68.25319201,45.50212801,38.70187912,11.16400359,7.442669062,4.152180169,1.19774428,0.798496186,,,,,,,0,55.7181684,195.0135894,678.7485969,0,11.90212664,41.65744322,144.9895427,0,2.605174051,9.118109177,31.73575662,929.4803547,198.5491125,43.45903984,,
74,2020-06-13,2046,971,394,340,169,66,40,23,8,245.8810465,70.92722495,47.28481663,40.21613541,11.60080829,7.733872193,4.213909558,1.215550834,0.810367223,,,,,,,0,58.8389663,205.936382,716.7655894,0,12.4125622,43.4439677,151.2075759,0,2.658658287,9.305304006,32.38729186,981.5409378,207.0641058,44.35125416,,
75,2020-06-14,2137,1019,411,354,176,68,41,23,8,255.0509704,73.57239532,49.04826355,41.78006624,12.05194219,8.034628124,4.276487686,1.233602217,0.822401478,,,,,,,0,62.07615169,217.2665309,756.2003933,0,12.94284766,45.2999668,157.6674169,0,2.712936785,9.495278747,33.04850265,1035.543076,215.9102314,45.25671818,,
76,2020-06-15,2229,1069,429,368,183,71,41,23,8,264.0662902,76.17296832,50.78197888,43.39449024,12.51764142,8.345094277,4.339924088,1.251901179,0.834600786,,,,,,,0,65.4277623,228.997168,797.0291043,0,13.49362388,47.22768358,164.3768727,0,2.768020437,9.688071529,33.71952168,1091.454035,225.0981802,46.17561365,,
77,2020-06-16,2320,1119,447,382,191,74,42,24,8,272.8700777,78.71252241,52.47501494,45.06016571,12.99812472,8.665416482,4.404228342,1.270450483,0.846966989,,,,,,,0,68.89111328,241.1188965,839.2190164,0,14.06554137,49.22939478,171.3438676,0,2.823920258,9.883720903,34.40048314,1149.229026,234.6388037,47.1081243,,
78,2020-06-17,2411,1169,464,397,198,77,42,24,9,281.4036559,81.17413152,54.11608768,46.77778275,13.49359118,8.995727453,4.469410061,1.289252902,0.859501935,,,,,,,0,72.46277507,253.6197127,882.7283508,0,14.65925938,51.30740782,178.5764324,0,2.880647386,10.08226585,35.0915227,1208.810839,244.5430996,48.05443593,,
79,2020-06-18,2501,1221,481,412,206,80,43,24,9,289.6073267,83.54057502,55.69371668,48.54795501,14.00421779,9.336145195,4.535478894,1.308311219,0.87220748,,,,,,,0,76.13856037,266.4849613,927.5060991,0,15.27544496,53.46405736,186.0826932,0,2.938213079,10.28374578,35.79277751,1270.129621,254.8221955,49.01473637,,
80,2020-06-19,2590,1272,498,428,214,83,44,25,9,297.4211846,85.79457247,57.19638165,50.37121086,14.53015698,9.68677132,4.602444522,1.327628228,0.885085485,,,,,,,0,79.91352156,279.6973255,973.4919899,0,15.91477187,55.70170154,193.8708573,0,2.996628721,10.48820052,36.50438624,1333.102837,265.4873307,49.98921549,,
81,2020-06-20,2677,1324,515,445,223,86,44,25,9,304.7860015,87.9190389,58.6126926,52.24798428,15.07153393,10.04768929,4.670316657,1.347206728,0.898137819,,,,,,,0,83.78195927,293.2368574,1020.616595,0,16.57791936,58.02271776,201.9491995,0,3.055905817,10.69567036,37.22648905,1397.635411,276.5498366,50.97806523,,
82,2020-06-21,2761,1376,531,462,231,89,45,25,9,311.6441645,89.89735515,59.9315701,54.1786053,15.62844384,10.41896256,4.739105036,1.36704953,0.911366353,,,,,,,0,87.7374429,307.0810501,1068.801577,0,17.26557089,60.42949812,210.3260454,0,3.116055997,10.90619599,37.9592276,1463.62007,288.0211144,51.98147958,,
83,2020-06-22,2843,1427,547,479,240,93,46,26,9,317.9406418,91.71364668,61.14243112,56.16329003,16.20094905,10.8006327,4.808819422,1.387159449,0.924772966,,,,,,,0,91.77284335,321.2049517,1117.960092,0,17.97841265,62.92444427,219.0097541,0,3.177091012,11.11981854,38.70274506,1530.937887,299.912611,52.99965462,,
84,2020-06-23,2921,1478,562,497,250,96,46,26,9,323.6239531,93.35306341,62.2353756,58.20213045,16.78907609,11.19271739,4.879469599,1.407539307,0.938359538,,,,,,,0,95.88037814,335.5813235,1167.997334,0,18.717132,65.50996199,228.0086989,0,3.239022742,11.3365796,39.45718613,1599.459035,312.2357928,54.03278847,,
85,2020-06-24,2994,1528,576,516,259,100,47,27,9,328.6471145,94.80205226,63.20136818,60.29508377,17.39281263,11.59520842,4.951065368,1.428191933,0.952127955,,,,,,,0,100.0516684,350.1808395,1218.811234,0,19.48241575,68.18845513,237.3312464,0,3.301863187,11.55652115,40.22269701,1669.043742,325.0021173,55.08108135,,
86,2020-06-25,3064,1577,590,535,269,103,48,27,10,332.968529,96.04861413,64.03240942,62.44196163,18.01210432,12.00806954,5.023616548,1.449120158,0.966080105,,,,,,,0,104.2778075,364.9723261,1270.293291,0,20.27494834,70.9623192,246.9857343,0,3.365624474,11.77968566,40.99942541,1739.543424,338.2230019,56.14473554,,
87,2020-06-26,3127,1624,602,554,279,107,48,27,10,336.5527934,97.08253656,64.72169104,64.64241903,18.64685164,12.43123443,5.097132967,1.470326817,0.980217878,,,,,,,0,108.5494391,379.9230367,1322.329531,0,21.09540981,73.83393435,256.9804468,0,3.430318854,12.00611599,41.78752058,1810.802006,351.909791,57.22395543,,
88,2020-06-27,3185,1670,613,574,290,111,49,28,10,339.3713942,97.89559447,65.26372965,66.89594314,19.29690668,12.86460445,5.171624463,1.491814749,0.994543166,,,,,,,0,112.8568452,394.9989583,1374.801569,0,21.94447371,76.80565798,267.3235888,0,3.495958703,12.23585546,42.58713329,1882.657373,366.0737205,58.31894745,,
89,2020-06-28,3237,1713,623,595,300,115,50,28,10,341.4032668,98.48171158,65.65447438,69.20184206,19.96206983,13.30804655,5.247100878,1.513586792,1.009057861,,,,,,,0,117.1900405,410.1651419,1427.587767,0,22.82280478,79.87981673,278.0232582,0,3.562556522,12.46894783,43.39841581,1954.942949,380.7258797,59.42992016,,
90,2020-06-29,3283,1755,632,616,312,119,50,28,10,342.6351998,98.83707686,65.89138457,71.55923355,20.6420866,13.76139107,5.323572057,1.535645786,1.023763857,,,,,,,0,121.5388719,425.3860517,1480.56444,0,23.73105659,83.05869807,289.0874166,0,3.630124936,12.70543728,44.22152195,2027.489363,395.8771713,60.55708416,,
91,2020-06-30,3321,1793,639,638,323,123,51,29,10,343.0620676,98.96021182,65.97347455,73.96703387,21.33664439,14.22442959,5.40104784,1.557994569,1.038663046,,,,,,,0,125.8931212,440.6259243,1533.607113,0,24.66986894,86.3445413,300.523858,0,3.698676697,12.94536844,45.05660704,2100.126159,411.5382683,61.70065218,,
92,2020-07-01,3352,1829,645,660,335,127,52,29,10,342.686885,98.85198607,65.90132404,76.42394684,22.04536928,14.69691285,5.479538064,1.58063598,1.05375732,,,,,,,0,130.2426086,455.8491302,1586.591778,0,25.63986519,89.73952817,312.340176,0,3.76822468,13.18878638,45.90382793,2172.683517,427.7195693,62.86083899,,
93,2020-07-02,3376,1862,650,683,347,132,53,30,11,341.5206807,98.51558096,65.67705397,78.92845318,22.76782303,15.17854869,5.559052552,1.603572852,1.069048568,,,,,,,0,134.5772942,471.0205297,1639.396129,0,26.64164941,93.24577292,324.5437291,0,3.838781886,13.4357366,46.76334297,2244.993953,444.4311514,64.03786146,,
94,2020-07-03,3392,1892,653,706,359,136,53,30,11,339.5821963,97.95640278,65.30426852,81.47880034,23.5035001,15.66900006,5.639601115,1.626808014,1.084538676,,,,,,,0,138.8873759,486.1058157,1691.900761,0,27.67580341,96.86531193,337.1416052,0,3.910361439,13.68626503,47.63531207,2316.893953,461.6827205,65.23193854,,
95,2020-07-04,3401,1919,654,730,372,141,54,31,11,336.8974233,97.18194904,64.78796603,84.07299277,24.25182484,16.16788323,5.721193543,1.650344291,1.100229527,,,,,,,0,143.1633817,501.0718358,1743.990286,0,28.7428837,100.600093,350.1405833,0,3.982976587,13.94041806,48.51989661,2388.225503,479.4835599,66.44329125,,
96,2020-07-05,3401,1941,654,754,385,145,55,31,11,333.4989945,96.20163304,64.13442203,86.70878307,25.01214896,16.67476598,5.803839604,1.674184501,1.116123001,,,,,,,0,147.3962535,515.8868873,1795.554361,0,29.84341826,104.4519639,363.5470951,0,4.056640705,14.19824247,49.4172595,2458.837502,497.8424773,67.67214268,,
97,2020-07-06,3394,1960,653,779,398,150,56,31,11,329.4254543,95.02657336,63.35104891,89.3836638,25.78374917,17.18916611,5.887549038,1.698331453,1.132220969,,,,,,,0,151.5774227,530.5209796,1846.488604,0,30.97790322,108.4226613,377.3671847,0,4.131367289,14.45978551,50.32756516,2528.587007,516.7677492,68.91871796,,
98,2020-07-07,3380,1975,650,804,411,155,57,32,11,324.7204336,93.66935586,62.44623724,92.0948604,26.56582512,17.71055008,5.97233155,1.722787947,1.148525298,,,,,,,0,155.6988744,544.9460604,1896.695379,0,32.14679953,112.5137983,391.6064669,0,4.207169959,14.72509486,51.2509795,2597.340314,536.2670648,70.18324432,,
99,2020-07-08,3358,1986,646,830,425,160,57,32,11,319.4317586,92.14377652,61.42918435,94.83932527,27.35749767,18.23833178,6.05819681,1.747556772,1.165037848,,,,,,,0,159.7532006,559.136202,1946.084443,0,33.35052942,116.726853,406.2700857,0,4.284062457,14.9942186,52.18766993,2664.973846,556.3474681,71.46595099,,
100,2020-07-09,3329,1993,641,856,439,165,58,33,12,313.6105216,90.46457353,60.30971569,97.61373309,28.15780762,18.77187175,6.145154444,1.772640705,1.18176047,,,,,,,0,163.7336418,573.0677463,1994.573455,0,34.58947296,121.0631554,421.3626706,0,4.362058648,15.26720527,53.13780535,2731.374843,577.0152989,72.76706926,,
101,2020-07-10,3293,1996,634,882,454,170,59,33,12,307.310144,88.64715693,59.09810462,100.4144777,28.96571473,19.31047648,6.233214029,1.798042508,1.198695006,,,,,,,0,167.6341167,586.7194085,2042.088331,0,35.86396441,125.5238754,436.8882937,0,4.441172518,15.54410381,54.10155613,2796.441856,598.2761335,74.08683247,,
102,2020-07-11,3251,1995,626,909,469,175,60,34,12,300.5854573,86.70734344,57.80489563,103.2376707,29.78009731,19.85339821,6.322385089,1.82376493,1.215843286,,,,,,,0,171.4492398,600.0723394,2088.563467,0,37.17428869,130.1100104,452.8504258,0,4.521418175,15.82496361,55.07909413,2860.085046,620.1347249,75.42547592,,
103,2020-07-12,3203,1990,616,936,484,180,61,34,12,293.4918254,84.66110349,56.44073566,106.0791415,30.59975235,20.3998349,6.41267709,1.849810699,1.233207133,,,,,,,0,175.1743284,613.1101493,2133.941818,0,38.52067779,134.8223723,469.2518931,0,4.602809846,16.10983446,56.07059267,2922.226296,642.5949432,76.78323698,,
104,2020-07-13,3149,1981,606,964,499,186,62,35,12,286.0843301,82.52432599,55.01621733,108.9344399,31.42339614,20.94893076,6.504099433,1.876182529,1.250788352,,,,,,,0,178.8053987,625.8188955,2178.174857,0,39.90330722,139.6615753,486.0948334,0,4.685361877,16.39876657,57.07622651,2982.799151,665.6597159,78.16035495,,
105,2020-07-14,3091,1968,595,992,514,191,62,35,12,278.4170328,80.31260562,53.54173708,111.7988405,32.24966554,21.49977703,6.596661446,1.902883109,1.26858874,,,,,,,0,182.3391534,638.1870368,2221.222414,0,41.32229251,144.6280238,503.3806542,0,4.769088734,16.69181057,58.09617185,3041.748604,689.3309704,79.55707116,,
106,2020-07-15,3028,1951,583,1020,530,196,63,36,13,270.542327,78.04105586,52.02737057,114.6673491,33.07711994,22.05141329,6.690372383,1.929915111,1.286610074,,,,,,,0,185.7729598,650.2053594,2263.05242,0,42.77768578,149.7219002,521.1099904,0,4.854004999,16.9890175,59.13060635,3099.030739,713.6095765,80.97362885,,
107,2020-07-16,2961,1931,570,1048,546,202,64,36,13,262.5103857,75.72414973,50.48276649,117.534712,33.90424384,22.60282923,6.785241415,1.957281177,1.304854118,,,,,,,0,189.1048224,661.8668785,2303.640564,0,44.26947251,154.9431538,539.2826651,0,4.940125371,17.2904388,60.17970906,3154.612265,738.4952914,82.41027323,,
108,2020-07-17,2891,1907,556,1076,562,207,65,37,13,254.3687095,73.37558928,48.91705952,120.3954274,34.7294502,23.1529668,6.881277622,1.984983929,1.32332262,,,,,,,0,192.3333483,673.1667192,2342.96988,0,45.79756832,160.2914891,557.8976505,0,5.027464664,17.59612632,61.24366045,3208.469947,763.9867079,83.86725143,,
109,2020-07-18,2817,1880,542,1104,578,213,66,37,13,246.1617722,71.00820353,47.33880235,123.2437595,35.55108448,23.70072298,6.978489989,2.013025958,1.342017306,,,,,,,0,195.4577093,684.1019826,2381.030277,0,47.36181604,165.7663561,576.9530317,0,5.116037806,17.90613232,62.32264236,3260.589969,790.0812039,85.34481249,,
110,2020-07-19,2742,1850,528,1133,595,218,67,38,13,237.9307627,68.63387386,45.7559159,126.0737555,36.36742948,24.24495299,7.076887399,2.041409827,1.360939884,,,,,,,0,198.4775998,694.6715991,2417.818033,0,48.96198293,171.3669403,596.4459739,0,5.205859838,18.22050943,63.41683803,3310.967232,816.7748971,86.8432073,,
111,2020-07-20,2664,1818,513,1161,611,224,68,38,13,229.7134149,66.26348507,44.17565672,128.8792646,37.17671095,24.78447397,7.176478624,2.070138065,1.380092043,,,,,,,0,201.3931931,704.8761758,2453.335261,0,50.59775822,177.0921538,616.372691,0,5.296945913,18.5393107,64.52643203,3359.60463,844.062603,88.36268864,,
112,2020-07-21,2585,1783,498,1190,628,229,69,39,14,221.5439195,63.90689985,42.6045999,131.6539603,37.97710393,25.31806929,7.277272322,2.09921317,1.399475447,,,,,,,0,204.2050967,714.7178384,2487.58936,0,52.26875079,182.9406278,636.7284187,0,5.389311293,18.86258952,65.65161029,3406.512295,871.9377973,89.90351111,,
113,2020-07-22,2505,1745,482,1218,644,235,70,39,14,213.4529068,61.57295389,41.04863593,134.3913649,38.76673986,25.84449324,7.379277025,2.128637603,1.419091735,,,,,,,0,206.9143067,724.2000733,2520.592463,0,53.97448734,188.9107057,657.5073913,0,5.482971347,19.19039971,66.79256005,3451.706843,900.3925843,91.46593111,,
114,2020-07-23,2424,1706,467,1246,661,240,71,40,14,205.4674923,59.26946894,39.51297929,137.0848767,39.54371443,26.36247629,7.482501133,2.158413788,1.438942526,,,,,,,0,209.5221633,733.3275715,2552.360898,0,55.71441078,195.0004377,678.7028222,0,5.577941554,19.52279544,67.94946984,3495.210633,929.4176707,93.05020683,,
115,2020-07-24,2343,1665,451,1274,678,245,72,41,14,197.6113733,57.00328077,38.00218718,139.7278,40.30609614,26.87073076,7.586952909,2.188544108,1.459029406,,,,,,,0,212.0303076,742.1060768,2582.914657,0,57.48787901,201.2075765,700.3068897,0,5.674237495,19.85983123,69.12252948,3537.051041,959.0023453,94.6565982,,
116,2020-07-25,2263,1623,436,1302,695,251,73,41,14,189.904968,54.78027922,36.52018615,142.3133763,41.05193548,27.36795699,7.692640469,2.219030905,1.479353936,,,,,,,0,214.4406399,750.5422398,2612.276886,0,59.29416417,207.5295746,722.3107272,0,5.771874854,20.20156199,70.31193004,3577.259766,989.1344659,96.28536689,,
117,2020-07-26,2182,1579,420,1329,712,256,74,42,15,182.3655867,52.60545769,35.07030513,144.8348191,41.77927475,27.85284983,7.799571774,2.249876473,1.499917649,,,,,,,0,216.7552801,758.6434802,2640.473412,0,61.13245226,213.9635829,744.7044184,0,5.870869419,20.54804297,71.51786383,3615.872172,1019.800454,97.93677622,,
118,2020-07-27,2103,1534,405,1356,728,261,75,42,15,175.0076273,50.48296941,33.65531294,147.285349,42.48615838,28.32410559,7.907754621,2.281083064,1.520722043,,,,,,,0,218.9765307,766.4178575,2667.532283,0,63.00184323,220.5064513,767.4769993,0,5.971237074,20.89932976,72.74052436,3652.926672,1050.985294,99.61109119,,
119,2020-07-28,2024,1489,390,1382,745,266,76,43,15,167.8427865,48.41618841,32.27745894,149.6582316,43.17064374,28.78042916,8.017196638,2.312652876,1.541768584,,,,,,,0,221.106843,773.8739505,2693.48336,0,64.90135155,227.1547304,790.6164644,0,6.072993801,21.2554783,73.9801063,3688.464154,1082.672546,101.3085784,,
120,2020-07-29,1947,1443,375,1408,761,271,77,44,15,160.8802802,46.40777313,30.93851542,151.9468159,43.83081229,29.22054153,8.12790527,2.344588059,1.563058706,,,,,,,0,223.148785,781.0207476,2718.357927,0,66.82990729,233.9046755,814.1097798,0,6.176155675,21.61654486,75.2368055,3722.527459,1114.844363,103.029506,,
121,2020-07-30,1872,1397,360,1434,778,276,78,44,15,154.1270676,44.45973103,29.63982069,154.144574,44.46478095,29.6431873,8.239887777,2.376890705,1.584593803,,,,,,,0,225.1050132,787.8675462,2742.188343,0,68.78635765,240.7522518,837.9429023,0,6.280738866,21.98258603,76.51081891,3755.160902,1147.481512,104.7741438,,
122,2020-07-31,1798,1351,346,1458,794,281,79,45,16,147.5880735,42.57348274,28.38232182,156.245141,45.07071374,30.04714249,8.353151218,2.409562851,1.606375234,,,,,,,0,226.9782464,794.4238625,2765.007729,0,70.76946906,247.6931417,862.1008049,0,6.386759632,22.35365871,77.8023446,3786.409838,1180.563416,106.5427629,,
123,2020-08-01,1725,1305,332,1482,810,285,80,45,16,141.2664056,40.7499247,27.16661647,158.2423555,45.64683331,30.43122221,8.467702449,2.442606476,1.628404317,,,,,,,0,228.7712431,800.6993509,2786.849689,0,72.77792973,254.722754,886.5675076,0,6.494234317,22.72982011,79.11158167,3816.320283,1214.068191,108.3356361,,
124,2020-08-02,1655,1260,319,1505,825,290,81,46,16,135.1635633,38.98948941,25.99299294,160.1302994,46.19143251,30.79428834,8.583548107,2.476023492,1.650682328,,,,,,,0,230.4867807,806.7037323,2807.748055,0,74.81035276,261.8362346,911.3261154,0,6.60317935,23.11112773,80.43873027,3844.938568,1247.972703,110.1530373,,
125,2020-08-03,1586,1214,305,1527,841,294,82,47,16,129.2796354,37.29220251,24.86146834,161.903337,46.70288566,31.13525711,8.700694606,2.509815752,1.673210501,,,,,,,0,232.1276376,812.4467315,2827.736676,0,76.86527972,269.028479,936.3588621,0,6.713611243,23.49763935,81.78399151,3872.311045,1282.252621,111.9952421,,
126,2020-08-04,1520,1170,293,1548,855,298,84,47,16,123.6134862,35.65773641,23.77182427,163.5561531,47.17965954,31.45310636,8.819148122,2.543985035,1.695990023,,,,,,,0,233.696578,817.9380229,2846.849223,0,78.94118474,276.2941466,961.6471596,0,6.825546585,23.88941305,83.14756749,3898.483823,1316.882491,113.8625271,,
127,2020-08-05,1456,1125,280,1569,870,302,85,48,17,118.162928,34.08546,22.72364,165.0837893,47.62032382,31.74688255,8.93891459,2.578533055,1.719022036,,,,,,,0,235.1963382,823.1871837,2865.119029,0,81.03647899,283.6276765,987.1716532,0,6.939002039,24.28650714,84.5296612,3923.502551,1351.835809,115.7551704,,
128,2020-08-06,1394,1082,268,1588,884,306,86,49,17,112.9248794,32.57448446,21.71632297,166.4816783,48.02356105,32.01570737,9.059999686,2.613461448,1.742307632,,,,,,,0,236.6296155,828.2036543,2882.578953,0,83.14951568,291.0233049,1012.912282,0,7.053994343,24.6889802,85.93047654,3947.412223,1387.085102,117.6734511,,
129,2020-08-07,1334,1040,257,1606,898,309,87,49,17,107.8955103,31.12370489,20.7491366,167.7456758,48.38817572,32.25878381,9.182408825,2.648771777,1.765847851,,,,,,,0,237.9990585,832.9967049,2899.261259,0,85.27859541,298.4750839,1038.848344,0,7.170540301,25.09689105,87.35021821,3970.257022,1422.602023,119.6176496,,
130,2020-08-08,1276,999,246,1623,911,313,88,50,17,103.0703722,29.73183815,19.82122543,168.8720893,48.71310268,32.47540179,9.306147144,2.684465522,1.789643682,,,,,,,0,239.3072594,837.575408,2915.197524,0,87.42197193,305.9769017,1064.958567,0,7.288656784,25.51029874,88.78909173,3992.080191,1458.357441,121.5880473,,
131,2020-08-09,1220,958,235,1639,924,316,89,51,18,98.44451624,28.39745661,18.93163774,169.8577036,48.99741449,32.66494299,9.431219494,2.720544085,1.813696057,,,,,,,0,240.5567475,841.9486163,2930.418561,0,89.57785817,313.5225036,1091.221181,0,7.408360724,25.92926253,90.24730336,4012.923924,1494.321543,123.5849266,,
132,2020-08-10,1166,919,225,1653,936,318,91,51,18,94.01259713,27.1190184,18.0793456,170.6998031,49.24032782,32.82688521,9.557630429,2.757008778,1.838005852,,,,,,,0,241.7499843,846.1249451,2944.954354,0,91.74443259,321.1055141,1117.613997,0,7.52966911,26.35384189,91.72506007,4032.829284,1530.463944,125.6085711,,
133,2020-08-11,1115,881,215,1666,947,321,92,52,18,89.76896617,25.89489409,17.26326273,171.39619,49.44120864,32.96080576,9.685384197,2.793860826,1.862573884,,,,,,,0,242.8893597,850.1127588,2958.834018,0,93.91984577,328.7194602,1144.114485,0,7.652598986,26.78409645,93.22256947,4051.836136,1566.753791,127.6592649,,
134,2020-08-12,1065,844,205,1678,958,323,93,53,18,85.70775224,24.72339007,16.48226005,171.9451981,49.59957636,33.06638424,9.814484726,2.831101363,1.887400909,,,,,,,0,243.9771888,853.9201609,2972.085755,0,96.10222713,336.357795,1170.699858,0,7.777167446,27.22008606,94.7400398,4069.983104,1603.15988,129.7372933,,
135,2020-08-13,1018,808,196,1688,968,325,94,53,19,81.82293272,23.60276905,15.73517937,172.3457029,49.71510661,33.14340441,9.944935613,2.868731427,1.912487618,,,,,,,0,245.0157107,857.5549873,2984.736839,0,98.28969182,344.0139214,1197.347155,0,7.903391629,27.6618707,96.27767985,4087.307537,1639.650768,131.8429422,,
136,2020-08-14,972,774,187,1698,978,327,95,54,19,78.10839473,22.53126771,15.02084514,172.5971271,49.78763282,33.19175521,10.07674012,2.906751957,1.937834638,,,,,,,0,246.0070864,861.0248025,2996.813598,0,100.4803477,351.6812168,1224.033326,0,8.031288715,28.1095105,97.83569889,4103.845487,1676.194891,133.9764981,,
137,2020-08-15,928,741,179,1705,986,328,97,55,19,74.55798783,21.50711187,14.33807458,172.6994413,49.81714654,33.21143102,10.20990114,2.94516379,1.963442527,,,,,,,0,246.9533994,864.3368978,3008.34141,0,102.6723021,359.3530574,1250.735317,0,8.160875922,28.56306573,99.41430669,4119.631708,1712.760676,136.1382483,,
138,2020-08-16,887,709,171,1711,994,330,98,56,19,71.16556878,20.52852946,13.6856863,172.6531609,49.80379642,33.20253095,10.34442122,2.983967659,1.989311773,,,,,,,0,247.8566547,867.4982913,3019.344702,0,104.8636692,367.022842,1277.430152,0,8.292170499,29.02259675,101.0137134,4134.699648,1749.316663,138.3284806,,
139,2020-08-17,846,678,163,1716,1002,330,99,56,20,67.92503936,19.59376135,13.06250757,172.4593382,49.74788601,33.16525734,10.48030252,3.023164188,2.015442792,,,,,,,0,248.7187802,870.5157306,3029.846958,0,107.0525761,374.6840165,1304.095018,0,8.425189723,29.48816403,102.6341294,4149.081469,1785.831611,140.5474831,,
140,2020-08-18,808,648,156,1719,1008,331,101,57,20,64.83037787,18.70107054,12.46738036,172.1195503,49.64987028,33.09991352,10.61754681,3.062753889,2.041835926,,,,,,,0,249.5416273,873.3956954,3039.870732,0,109.2371704,382.3300965,1330.707349,0,8.559950894,29.95982813,104.2757654,4162.808055,1822.274616,142.7955445,,
141,2020-08-19,772,619,149,1721,1014,331,102,58,20,61.87566519,17.84874957,11.89916638,171.6358835,49.51035102,33.00690068,10.75615548,3.102737157,2.068491438,,,,,,,0,250.3269722,876.1444029,3049.437662,0,111.4156259,389.9546906,1357.244897,0,8.696471329,30.43764965,105.9388326,4175.909037,1858.615213,145.0729535,,
142,2020-08-20,737,592,142,1721,1019,331,103,59,20,59.05510588,17.0351267,11.35675113,171.0109133,49.33007113,32.88671409,10.89612947,3.143114269,2.095409513,,,,,,,0,251.0765178,878.7678124,3058.56849,0,113.586149,397.5515215,1383.685815,0,8.834768357,30.92168925,107.6235418,4188.41282,1894.823486,147.3799994,,
143,2020-08-21,703,565,136,1720,1023,331,105,59,21,56.36304507,16.25857069,10.83904713,170.2476809,49.10990795,32.73993863,11.03746932,3.183885381,2.122590254,,,,,,,0,251.7918949,881.2716323,3067.283084,0,115.746985,405.1144473,1410.008726,0,8.974859314,31.4120076,109.3301044,4200.346611,1930.870158,149.7169713,,
144,2020-08-22,671,540,129,1718,1026,331,106,60,21,53.79398157,15.51749468,10.34499646,169.3496673,48.85086555,32.5672437,11.18017513,3.225050519,2.150033679,,,,,,,0,252.4746647,883.6613264,3075.600461,0,117.896423,412.6374806,1436.19279,0,9.116761537,31.90866538,111.0587314,4211.736452,1966.726693,152.0841584,,
