day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
75,2020-06-27,190.5213918,82.96890263,26.40477105,29.0172804,13.45763213,3.896538367,3.698007284,1.854030928,0.477993264,20.79085043,5.9973607,3.998240467,2.880043603,0.830781808,0.553854539,0.336551032,0.097082028,0.064721352,967454.3486,6776.775266,25768.87611,989090.02,1123.82856,9786.151459,994905.6135,169.8799472,4924.506592
76,2020-06-28,194.3385888,84.65368721,26.92989273,28.96929394,13.43582446,3.890030282,3.602684363,1.806244749,0.465671554,21.19759224,6.114690068,4.076460045,2.875138965,0.829367009,0.552911339,0.327874935,0.094579308,0.063052872,966639.0566,6914.389749,26446.55364,988979.4377,1122.027972,9898.534315,994893.0029,165.5025269,4941.494586
77,2020-06-29,198.2114086,86.36406462,27.46248815,28.92107028,13.41390456,3.88349067,3.509816021,1.759688823,0.453667157,21.60982071,6.233602127,4.155734752,2.870211512,0.827945628,0.551963752,0.319422294,0.092141046,0.061427364,965807.9097,7054.097724,27137.99261,988869.045,1120.217925,10010.73711,994880.7174,161.2377471,4958.044839
78,2020-06-30,202.1397218,88.10003371,28.00253014,28.87261143,13.39187335,3.876919802,3.419339181,1.714331548,0.441971919,22.02749943,6.354086373,4.236057582,2.865261445,0.826517724,0.551011816,0.311187364,0.089765586,0.059843724,964960.6981,7195.899468,27843.40238,988758.8426,1118.398496,10122.7589,994868.7487,157.0827172,4974.168614
79,2020-07-01,206.1233483,89.86157271,28.54998436,28.82391939,13.36973176,3.870317949,3.331192381,1.670142131,0.430577893,22.45058601,6.47613058,4.317420387,2.860288966,0.825083356,0.55005557,0.303164548,0.087451312,0.058300875,964097.2141,7339.793599,28562.99233,988648.8315,1116.56976,10234.59875,994857.0885,153.0346204,4989.876885
80,2020-07-02,210.1620557,91.6486383,29.10480898,28.77499617,13.3474807,3.863685383,3.245315733,1.627090565,0.419477335,22.87903192,6.599720745,4.39981383,2.855294279,0.823642581,0.549095054,0.295348391,0.085196651,0.056797767,963217.2513,7485.777005,29296.97169,988539.0125,1114.731795,10346.25573,994845.7289,149.0907118,5005.180348
81,2020-07-03,214.2555569,93.46116471,29.66695441,28.7258438,13.3251211,3.857022376,3.161650882,1.585147614,0.408662701,23.31278223,6.724841028,4.483227352,2.850277587,0.822195458,0.548130305,0.287733579,0.083000071,0.055333381,962320.6058,7633.844775,30045.54939,988429.3864,1112.884677,10457.72891,994834.6623,145.2483167,5020.089419
82,2020-07-04,218.4035083,95.29906285,30.23636308,28.67646429,13.30265389,3.850329201,3.080140967,1.544284786,0.398126639,23.75177546,6.851473692,4.567649128,2.845239093,0.820742046,0.547161364,0.280314934,0.080860077,0.053906718,961407.076,7783.990123,30808.93387,988319.9541,1111.028482,10569.01738,994823.8809,141.5048287,5034.61425
83,2020-07-05,222.6055077,97.16221934,30.81296906,28.62685967,13.28008,3.843606132,3.000730584,1.504474321,0.387861985,24.19594337,6.979599048,4.653066032,2.840179002,0.819282404,0.54618827,0.273087412,0.078775215,0.05251681,960476.4628,7936.204317,31587.33288,988210.7165,1109.163288,10680.12023,994813.3776,137.8577078,5048.764733
84,2020-07-06,226.8610925,99.05049563,31.39669791,28.57703197,13.25740035,3.83685344,2.923365747,1.465689169,0.37786176,24.64521072,7.109195399,4.739463599,2.835097516,0.817816591,0.545211061,0.266046095,0.076744066,0.051162711,959528.5701,8090.476605,32380.95331,988101.6743,1107.289171,10791.03655,994803.145,134.3044791,5062.550504
85,2020-07-07,231.1697372,100.9637271,31.98746631,28.52698321,13.23461588,3.830071401,2.847993855,1.427902973,0.368119163,25.09949512,7.240238978,4.826825986,2.82999484,0.816344666,0.544229777,0.259186195,0.074765249,0.049843499,958563.2049,8246.794142,33190.00097,987992.8283,1105.406209,10901.76547,994793.1763,130.842731,5075.980952
86,2020-07-08,235.5308518,102.901722,32.58518186,28.47671542,13.21172752,3.823260288,2.774563655,1.39109005,0.358627568,25.55870686,7.372703902,4.915135934,2.82487118,0.814866686,0.543244458,0.252503044,0.072837416,0.048558278,957580.1777,8405.141914,34014.68039,987884.1794,1103.51448,11012.30609,994783.4647,127.4701135,5089.065225
87,2020-07-09,239.9437798,104.8642607,33.18974277,28.42623065,13.1887362,3.816420376,2.703025206,1.355225376,0.349380517,26.02274865,7.50656211,5.00437474,2.819726738,0.813382713,0.542255142,0.245992094,0.070959258,0.047306172,956579.3028,8565.502671,34855.19458,987775.7284,1101.61406,11122.65754,994774.0034,124.1843365,5101.812236
88,2020-07-10,244.4077958,106.8510948,33.80103763,28.37553092,13.16564287,3.80955194,2.633329849,1.320284568,0.34037172,26.4915155,7.641783317,5.094522212,2.81456172,0.811892804,0.541261869,0.239648915,0.069129495,0.04608633,955560.3983,8727.856846,35711.74484,987667.476,1099.705028,11232.81895,994764.7862,120.9831688,5114.23067
89,2020-07-11,248.9221044,108.8619459,34.41894515,28.32461829,13.14244846,3.802655255,2.565430172,1.286243866,0.331595048,26.96489454,7.778334963,5.185556642,2.809376332,0.810397019,0.540264679,0.233469191,0.067346882,0.044897921,954523.287,8892.18249,36584.53053,987559.4231,1097.787461,11342.78945,994755.8066,117.8644362,5126.328987
90,2020-07-12,253.4858373,110.8965052,35.04333389,28.27349479,13.11915391,3.795730597,2.49927998,1.253080122,0.323044527,27.44276483,7.916182163,5.277454775,2.804170778,0.808895417,0.539263611,0.227448714,0.065610206,0.043740137,953467.796,9058.455196,37473.74878,987451.5704,1095.861437,11452.5682,994747.0585,114.82602,5138.115431
91,2020-07-13,258.0980523,112.9544322,35.67406206,28.22216246,13.09576016,3.788778241,2.434834261,1.22077078,0.314714338,27.92499722,8.05528766,5.370191774,2.798945263,0.807388057,0.538258704,0.221583386,0.063918284,0.04261219,952393.7577,9226.648031,38379.5943,987343.9186,1093.927034,11562.15434,994738.5361,111.865856,5149.598033
92,2020-07-14,262.757731,115.0353539,36.31097727,28.17062336,13.07226815,3.781798462,2.372049158,1.189293861,0.306598812,28.4114542,8.195611789,5.463741192,2.793699993,0.805874998,0.537249999,0.215869215,0.062269966,0.041513311,951301.0094,9396.731466,39302.2591,987236.4686,1091.984331,11671.54704,994730.2334,108.9819325,5160.784618
93,2020-07-15,267.4637774,117.1388642,36.95391629,28.11887953,13.04867882,3.774791538,2.310881942,1.158627952,0.298692425,28.90198974,8.337112426,5.55807495,2.788435174,0.8043563,0.536237533,0.210302309,0.060664128,0.040442752,950189.3944,9568.67331,40241.93225,987129.2211,1090.033404,11780.74548,994722.1449,106.1722896,5171.682811
94,2020-07-16,272.2150159,119.2645228,37.60270485,28.06693303,13.02499312,3.767757744,2.251290977,1.128752187,0.290989793,29.39644919,8.479744959,5.653163306,2.78315101,0.802832022,0.535221348,0.204878879,0.059099677,0.039399784,949058.7618,9742.43864,41198.79958,987022.1769,1088.074334,11889.74882,994714.2649,103.4350175,5182.30004
95,2020-07-17,277.0101899,121.4118544,38.25715747,28.0147859,13.00121198,3.760697357,2.193235697,1.099646237,0.283485672,29.89466913,8.623462249,5.748974833,2.777847709,0.801302224,0.534201482,0.19959523,0.057575547,0.038383698,947908.9668,9917.989743,42173.04344,986915.3366,1086.107197,11998.55625,994706.5882,100.7682554,5192.643542
96,2020-07-18,281.8479603,123.5803483,38.91707723,27.96244019,12.97733637,3.753610654,2.136676578,1.071290294,0.276174953,30.39647729,8.768214603,5.845476402,2.772525474,0.799766964,0.533177976,0.194447764,0.056090701,0.037393801,946739.8715,10095.28605,43164.84242,986808.701,1084.132072,12107.16697,994699.1094,98.17018998,5202.720368
97,2020-07-19,286.7269041,125.769457,39.58225562,27.90989797,12.95336721,3.746497911,2.08157511,1.043665057,0.269052658,30.90169244,8.913949741,5.942633161,2.767184514,0.798226302,0.532150868,0.189432975,0.054644127,0.036429418,945551.3449,10274.28408,44174.37102,986702.2708,1082.149039,12215.58018,994691.8236,95.63905464,5212.537387
98,2020-07-20,291.6455129,127.9785961,40.25247236,27.85716128,12.92930546,3.739359405,2.027893771,1.016751723,0.262113934,31.4101243,9.060612779,6.04040852,2.761825032,0.796680298,0.531120198,0.184547447,0.053234841,0.035489894,944343.2632,10454.93737,45201.79943,986596.0467,1080.158174,12323.79508,994684.7256,93.17312791,5222.101292
99,2020-07-21,296.6021919,130.2071432,40.92749531,27.80423218,12.90515207,3.732195413,1.975596004,0.990531968,0.255354056,31.92157352,9.208146208,6.138764139,2.756447235,0.79512901,0.530086007,0.179787852,0.05186188,0.034574587,943115.5104,10637.19646,46247.29317,986490.0295,1078.159558,12431.8109,994677.8107,90.7707325,5231.418605
100,2020-07-22,301.5952586,132.4544377,41.60708028,27.75111273,12.88090798,3.725006212,1.92464619,0.964987942,0.248768421,32.43583158,9.356489878,6.237659919,2.751051329,0.793572499,0.529048333,0.175150947,0.050524312,0.033682874,941867.9784,10821.0088,47311.01281,986384.2199,1076.153269,12539.62685,994671.0741,88.43023413,5240.495678
101,2020-07-23,306.6229422,134.7197797,42.29097097,27.69780499,12.85657413,3.717792079,1.875009625,0.940102252,0.24235254,32.95268077,9.505580992,6.337053995,2.74563752,0.792010823,0.528007215,0.170633572,0.049221223,0.032814148,940600.5676,11006.31872,48393.11369,986278.6184,1074.139385,12647.24218,994664.5113,86.15004041,5249.338702
102,2020-07-24,311.6833822,137.0024299,42.97889887,27.64431101,12.83215149,3.710553292,1.826652496,0.91585795,0.236102043,33.47189421,9.6553541,6.436902733,2.740206014,0.790444042,0.526962695,0.16623265,0.047951726,0.031967817,939313.187,11193.06739,49493.74556,986173.2259,1072.117986,12754.65612,994658.1177,83.92859983,5257.953706
103,2020-07-25,316.7746282,139.3016089,43.6705832,27.59063285,12.80764099,3.703290127,1.77954186,0.892238525,0.230012671,33.99323582,9.805741101,6.537160734,2.734757015,0.788872216,0.525914811,0.161945181,0.046714956,0.031143304,938005.7549,11381.1928,50613.0523,986068.0429,1070.089149,12861.86792,994651.889,81.76440064,5266.346566
104,2020-07-26,321.8946394,141.6164969,44.36573087,27.53677257,12.78304359,3.696002861,1.73364562,0.86922789,0.224080276,34.51646033,9.956671248,6.637780832,2.729290731,0.787295403,0.524863602,0.157768243,0.04551007,0.030340047,936678.1987,11570.62969,51751.17158,985963.0702,1068.052955,12968.87683,994645.821,79.65596992,5274.523006
105,2020-07-27,327.0412836,143.9462331,45.06403646,27.48273223,12.75836024,3.688691772,1.688932502,0.846810371,0.218300813,35.04131337,10.10807117,6.73871411,2.723807367,0.785713664,0.523809109,0.153698989,0.044336247,0.029557498,935330.4559,11761.30954,52908.23455,985858.3084,1066.009481,13075.68213,994639.9095,77.60187252,5282.488603
106,2020-07-28,332.2123379,146.2899158,45.76518223,27.42851389,12.73359188,3.681357136,1.645372039,0.824970695,0.212670345,35.56753151,10.25986486,6.839909906,2.718307129,0.784127056,0.522751371,0.149734646,0.043192686,0.028795124,933962.4739,11953.16057,54084.36551,985753.7581,1063.958807,13182.28308,994634.1505,75.60071012,5290.24879
107,2020-07-29,337.4054878,148.6466019,46.46883815,27.37411959,12.70873946,3.67399923,1.602934544,0.803693985,0.207185033,36.09484235,10.41197375,6.941315836,2.712790221,0.782535641,0.521690427,0.145872512,0.042078609,0.028052406,932574.2108,12146.10768,55279.68156,985649.42,1061.901012,13288.67896,994628.54,73.65112033,5297.808861
108,2020-07-30,342.6183281,151.0153068,47.17466196,27.31955141,12.68380394,3.666618332,1.561591095,0.782965743,0.20184114,36.62296461,10.56431671,7.042877809,2.70725685,0.780939476,0.520626317,0.142109952,0.040993255,0.027328837,931165.6352,12340.07247,56494.29233,985545.2948,1059.836174,13394.86906,994623.0743,71.75177569,5305.173973
109,2020-07-31,347.8483628,153.3950044,47.88229928,27.2648114,12.65878626,3.659214718,1.521313513,0.762771844,0.196635021,37.15160829,10.71681008,7.144540056,2.70170722,0.779338621,0.519559081,0.138444403,0.039935885,0.026623924,929736.7272,12534.97324,57728.29958,985441.383,1057.764373,13500.85267,994617.7495,69.90138285,5312.34915
110,2020-08-01,353.0930061,155.7846272,48.59138371,27.20990161,12.63368737,3.651788665,1.482074343,0.743098529,0.191563129,37.68047485,10.86936774,7.246245163,2.696141538,0.777733136,0.518488757,0.134873365,0.038905778,0.025937186,928287.4782,12730.72495,58981.7969,985337.6852,1055.685687,13606.62911,994612.562,68.09868167,5319.339289
111,2020-08-02,358.3495826,158.1830661,49.30153698,27.15482409,12.60850823,3.644340449,1.443846837,0.723932388,0.186622005,38.20925731,11.02190115,7.347934098,2.690560007,0.776123079,0.517415386,0.131394402,0.037902231,0.025268154,926817.8913,12927.23927,60254.8694,985234.2021,1053.600196,13712.19768,994607.5084,66.34244436,5326.149157
112,2020-08-03,363.615329,160.5891709,50.01236913,27.09958091,12.58324978,3.636870346,1.406604934,0.70526036,0.18180828,38.73764055,11.17431939,7.44954626,2.684962833,0.77450851,0.516339006,0.128005144,0.036924561,0.024616374,925327.9821,13124.4246,61547.59332,985130.9343,1051.507977,13817.5577,994602.5851,64.63147468,5332.783401
113,2020-08-04,368.8873947,163.0017504,50.72347874,27.04417412,12.55791296,3.629378633,1.370323243,0.687069718,0.177118672,39.26530149,11.32652928,7.551019518,2.679350221,0.772889487,0.515259658,0.124703278,0.035972099,0.0239814,923817.7782,13322.18604,62860.03578,985027.8824,1049.409111,13922.7085,994597.7888,62.96460712,5339.246549
114,2020-08-05,374.1628437,165.4195731,51.43445317,26.98860576,12.53249873,3.621865585,1.334977027,0.66934806,0.172549984,39.79190936,11.47843539,7.652290262,2.673722374,0.771266069,0.51417738,0.121486552,0.035044198,0.023362798,922287.3201,13520.42549,64192.25439,984925.0469,1047.303676,14027.64941,994593.1163,61.34070611,5345.54301
115,2020-08-06,379.4386563,167.841367,52.14486882,26.93287789,12.50700804,3.614331479,1.300542185,0.652083308,0.1680991,40.31712599,11.62994019,7.75329346,2.668079498,0.769638317,0.513092211,0.118352773,0.034140223,0.022760149,920736.6614,13719.04163,65544.29694,984822.4285,1045.191751,14132.37978,994588.5643,59.75866524,5351.67708
116,2020-08-07,384.7117309,170.2658212,52.85429148,26.87699256,12.48144183,3.606776589,1.266995235,0.635263689,0.163762984,40.84060613,11.78094407,7.853962716,2.662421795,0.768006287,0.512004191,0.115299804,0.033259559,0.022173039,919165.8689,13917.93001,66916.2011,984720.0276,1043.073414,14236.89895,994584.1296,58.21740657,5357.652947
117,2020-08-08,389.9788863,172.6915857,53.56227665,26.82095181,12.45580104,3.599201192,1.2343133,0.618877738,0.159538679,41.36199775,11.9313455,7.954230336,2.656749472,0.76637004,0.51091336,0.112325562,0.032401604,0.02160107,917575.0228,14116.98308,68307.9941,984617.845,1040.948744,14341.20629,994579.8094,56.71587982,5363.474687
118,2020-08-09,395.2368642,175.1172727,54.26836995,26.76475769,12.43008663,3.591605562,1.202474092,0.60291428,0.155423304,41.88094246,12.0810411,8.054027397,2.651062729,0.764729633,0.509819756,0.109428018,0.031565774,0.02104385,915964.2173,14316.09025,69719.69241,984515.881,1038.817821,14445.30117,994575.6007,55.25306175,5369.146275
119,2020-08-10,400.4823318,177.5414574,54.97210751,26.70841224,12.40429955,3.583989973,1.171455896,0.587362432,0.151414052,42.39707589,12.22992574,8.153283825,2.645361772,0.763085127,0.508723418,0.106605195,0.030751499,0.020500999,914333.5606,14515.13799,71151.30143,984414.1363,1036.680722,14549.18295,994571.5005,53.82795538,5374.671582
120,2020-08-11,405.711885,179.9626788,55.67301647,26.6519175,12.37844072,3.576354701,1.141237554,0.572211587,0.147508189,42.91002806,12.37789271,8.251928474,2.639646804,0.761436578,0.507624385,0.103855168,0.029958222,0.019972148,912683.1749,14714.00988,72602.81523,984312.6115,1034.537527,14652.85102,994567.506,52.43958939,5380.054377
121,2020-08-12,410.9220516,182.3794415,56.37061542,26.59527552,12.3525111,3.568700018,1.111798457,0.557451414,0.143703049,43.4194239,12.52483382,8.349889212,2.633918026,0.759784046,0.506522697,0.101176061,0.029185402,0.019456935,911013.197,14912.58674,74074.21622,984211.3069,1032.388314,14756.30477,994563.6146,51.08701741,5385.298336
122,2020-08-13,416.1092947,184.7902162,57.06441497,26.53848833,12.32651164,3.5610262,1.083118521,0.543071845,0.139996037,43.92488366,12.67063952,8.447093012,2.628175642,0.758127589,0.505418393,0.098566046,0.028432513,0.018955009,909323.7784,15110.74667,75565.47489,984110.2232,1030.233161,14859.54361,994559.8236,49.76931744,5390.407038
123,2020-08-14,421.2700167,187.1934415,57.7539183,26.48155797,12.30044326,3.553333519,1.055178182,0.529063075,0.136384624,44.42602344,12.81519907,8.543466047,2.622419854,0.756467265,0.50431151,0.096023342,0.027699041,0.018466027,907615.0852,15308.36521,77076.54956,984009.3609,1028.072147,14962.56692,994556.1304,48.48559114,5395.383969
124,2020-08-15,426.400563,189.5875254,58.43862176,26.42448645,12.27430692,3.545622248,1.02795838,0.515415546,0.132866345,44.9224557,12.95840068,8.638933788,2.616650863,0.754803134,0.503202089,0.093546213,0.026984485,0.017989656,905887.2985,15505.31545,78607.38608,983908.7205,1025.90535,15065.37414,994552.5325,47.23496331,5400.232529
125,2020-08-16,431.4972268,191.970847,59.11801547,26.36727583,12.24810355,3.53789266,1.001440543,0.502119951,0.129438802,45.4137898,13.10013167,8.733421115,2.610868872,0.753135252,0.502090168,0.091132971,0.026288357,0.017525571,904140.6142,15701.46813,80157.91763,983808.3025,1023.732849,15167.96467,994549.0274,46.01658125,5404.956025
126,2020-08-17,436.5562533,194.3417579,59.79158407,26.30992812,12.22183409,3.530145027,0.975606581,0.489167219,0.126099654,45.89963258,13.24027863,8.82685242,2.605074082,0.751463677,0.500975785,0.088781968,0.025610183,0.017073455,902375.2438,15896.6918,81728.06444,983708.1073,1021.554721,15270.33796,994545.6127,44.8296142,5409.557683
127,2020-08-18,441.5738445,196.6985843,60.45880732,26.25244534,12.19549948,3.522379621,0.950438865,0.476548515,0.122846623,46.37958895,13.37872758,8.919151722,2.599266693,0.749788469,0.499858979,0.086491599,0.0249495,0.016633,900591.4134,16090.85296,83317.73362,983608.1355,1019.371045,15372.49343,994542.2861,43.67325274,5414.040644
128,2020-08-19,446.5461645,199.0396291,61.11916089,26.19482951,12.16910065,3.514596714,0.925920224,0.464255229,0.11967749,46.85326249,13.51536418,9.010242787,2.593446906,0.748109684,0.49873979,0.084260302,0.024305856,0.016203904,898789.3649,16283.81622,84926.81891,983508.3876,1017.181898,15474.43053,994539.0453,42.54670831,5418.40797
129,2020-08-20,451.4693447,201.3631737,61.77211712,26.13708266,12.14263855,3.506796575,0.902033927,0.452278975,0.116590092,47.32025607,13.65007387,9.100049245,2.587614921,0.746427381,0.497618254,0.082086554,0.023678814,0.015785876,896969.355,16475.44445,86555.20054,983408.8639,1014.987359,15576.14872,994535.8881,41.44921263,5422.662641
130,2020-08-21,456.3394892,203.6674804,62.4171458,26.0792068,12.1161141,3.498979476,0.878763673,0.440611581,0.113582322,47.78017254,13.78274208,9.188494719,2.581770938,0.744741617,0.496494411,0.079968871,0.023067944,0.015378629,895131.6561,16665.59895,88202.74498,983309.565,1012.787505,15677.64746,994532.8124,40.38001717,5426.807562
131,2020-08-22,461.1526806,205.9507946,63.05371496,26.02120393,12.08952823,3.491145686,0.856093584,0.429245087,0.110652126,48.23261534,13.91325442,9.275502949,2.575915157,0.743052449,0.495368299,0.077905808,0.022472829,0.014981886,893276.5555,16854.13964,89869.30488,983210.4914,1010.582415,15778.92621,994529.816,39.33839267,5430.845564
132,2020-08-23,465.9049861,208.2113475,63.68129177,25.96307606,12.06288188,3.483295475,0.834008187,0.418171736,0.107797507,48.67718922,14.04149689,9.360997926,2.570047776,0.741359935,0.494239957,0.075895956,0.021893064,0.014595376,891404.3559,17040.92526,91554.71884,983111.6434,1008.372165,15879.98445,994526.897,38.32362865,5434.779403
133,2020-08-24,470.5924636,210.447358,64.29934337,25.9048252,12.03617597,3.475429112,0.812492411,0.407383972,0.105016514,49.11350091,14.16735603,9.444904022,2.564168994,0.739664133,0.493109422,0.073937945,0.021328253,0.014218836,889515.3751,17225.81354,93258.81137,983013.0215,1006.156833,15980.82167,994524.0532,37.3350329,5438.611766
134,2020-08-25,475.2111678,212.6570361,64.90733777,25.84645335,12.00941144,3.467546866,0.79153157,0.396874434,0.10230725,49.54115986,14.29071919,9.527146126,2.558279009,0.737965099,0.491976733,0.072030437,0.020778011,0.013852007,887609.9459,17408.66141,94981.39272,982914.6262,1003.936496,16081.43735,994521.2828,36.37193103,5442.345269
135,2020-08-26,479.7571568,214.838585,65.50474477,25.78796249,11.9825892,3.459649003,0.771111358,0.38663595,0.099667866,49.95977888,14.41147468,9.607649784,2.552378019,0.73626289,0.490841927,0.07017213,0.020241961,0.01349464,885688.4159,17589.32523,96722.25886,982816.4578,1001.711232,16181.831,994518.5839,35.43366601,5445.982462
136,2020-08-27,484.2264992,216.9902043,66.09103686,25.72935463,11.95571018,3.451735791,0.751217837,0.376661532,0.09709656,50.36897493,14.529512,9.686341333,2.546466221,0.734557564,0.489705042,0.068361756,0.019719737,0.013146492,883751.1476,17767.66097,98481.19139,982718.5168,999.4811169,16282.00212,994515.9546,34.51959771,5449.525829
137,2020-08-28,488.6152801,219.1100926,66.66569019,25.67063175,11.92877531,3.443807497,0.731837429,0.366944372,0.094591576,50.76836983,14.64472207,9.763148045,2.540543811,0.732849176,0.488566118,0.066598079,0.019210984,0.012807323,881798.518,17943.52448,100257.9575,982620.8035,997.2462287,16381.95024,994513.3931,33.6291025,5452.977788
138,2020-08-29,492.9196085,221.1964504,67.2281855,25.61179583,11.90178551,3.435864388,0.712956905,0.35747784,0.092151206,51.15759096,14.75699739,9.837998262,2.534610987,0.731137785,0.48742519,0.064879894,0.018715354,0.012476903,879830.9184,18116.77169,102052.3099,982523.3185,995.0066438,16481.67486,994510.8977,32.7615728,5456.340699
139,2020-08-30,497.1356245,223.2474837,67.77800911,25.55284886,11.87474169,3.427906728,0.694563376,0.348255473,0.089773782,51.53627202,14.86623231,9.910821542,2.528667943,0.729423445,0.486282297,0.063206029,0.018232508,0.012155006,877848.7541,18287.25883,103863.9871,982426.062,992.7624388,16581.17552,994508.4667,31.91641665,5459.616856
140,2020-08-31,501.2595057,225.2614062,68.31465388,25.49379279,11.84764477,3.419934782,0.676644286,0.339270977,0.087457682,51.90405372,14.97232319,9.981548793,2.522714876,0.727706214,0.485137476,0.061575342,0.017762118,0.011841412,875852.4443,18454.8427,105692.713,982329.0345,990.5136901,16680.45177,994506.0984,31.09305735,5462.808498
141,2020-09-01,505.2874749,227.2364431,68.83762017,25.43462962,11.82049567,3.411948815,0.659187401,0.330518219,0.085201325,52.26058455,15.07516862,10.05011241,2.51675198,0.725986148,0.483990765,0.059986718,0.017303861,0.011535907,873842.4218,18619.38092,107538.1973,982232.2364,988.2604742,16779.50314,994503.7913,30.29093306,5465.917803
142,2020-09-02,509.2158071,229.1708342,69.34641683,25.37536129,11.79329529,3.40394909,0.642180806,0.321991224,0.08300317,52.60552147,15.17466965,10.11644644,2.510779449,0.724263303,0.482842202,0.058439072,0.016857425,0.011238283,871819.1325,18780.73211,109400.1353,982135.6679,986.0028671,16878.32918,994501.5436,29.50949638,5468.946897
143,2020-09-03,513.0408368,231.0628366,69.84056215,25.31598977,11.76604456,3.39593587,0.625612889,0.313684171,0.080861716,52.93853059,15.27072998,10.18048665,2.504797477,0.722537734,0.481691823,0.05693135,0.016422505,0.010948336,869783.0352,18938.75623,111278.2086,982039.3296,983.7409449,16976.92947,994499.3539,28.74821403,5471.897846
144,2020-09-04,516.7589649,232.9107285,70.31958486,25.25651702,11.73874437,3.387909417,0.609472338,0.30559139,0.078775502,53.25928793,15.36325613,10.24217076,2.498806258,0.720809497,0.480539665,0.055462519,0.015998804,0.010665869,867734.6011,19093.31476,113172.0842,981943.2217,981.4747834,17075.30356,994497.2208,28.00656646,5474.772668
145,2020-09-05,520.366666,234.7128123,70.78302506,25.19694499,11.71139564,3.379869994,0.593748134,0.297707356,0.076743102,53.56748003,15.4521577,10.30143847,2.492805983,0.719078649,0.479385766,0.054031579,0.015586032,0.010390688,865674.3134,19244.27098,115081.4157,981847.3445,979.2044583,17173.45104,994495.1426,27.28404747,5477.573324
146,2020-09-06,523.8604958,236.4674178,71.23043519,25.13727561,11.68399927,3.37181786,0.57842954,0.290026686,0.07476313,53.86280466,15.5373475,10.35823167,2.486796846,0.717345244,0.478230163,0.052637552,0.015183909,0.010122606,863602.667,19391.49021,117005.8428,981751.6985,976.930045,17271.37149,994493.1181,26.58016395,5480.301729
147,2020-09-07,527.2370974,238.1729051,71.6613809,25.07751084,11.65655615,3.363753275,0.563506098,0.282544136,0.072834233,54.14497146,15.61874177,10.41249451,2.480779038,0.715609338,0.477072892,0.051279485,0.014792159,0.009861439,861520.1681,19534.84009,118944.9918,981656.2839,974.6516189,17369.06449,994491.1458,25.89443545,5482.959746
148,2020-09-08,530.493209,239.8276686,72.07544206,25.0176526,11.6290672,3.3556765,0.548967618,0.275254599,0.070955094,54.41370254,15.69626035,10.46417357,2.474752749,0.713870985,0.47591399,0.049956452,0.014410515,0.00960701,859427.3334,19674.1908,120898.4758,981561.1011,972.369255,17466.52965,994489.2244,25.22639391,5485.549189
149,2020-09-09,533.6256701,241.4301394,72.47221353,24.95770283,11.60153331,3.347587793,0.534804172,0.268153097,0.069124429,54.66873311,15.76982686,10.51321791,2.468718171,0.712130242,0.474753494,0.048667549,0.014038716,0.009359144,857324.6898,19809.4153,122865.8949,981466.1504,970.0830284,17563.76658,994487.3526,24.57558332,5488.071828
150,2020-09-10,536.6314284,242.9787891,72.85130611,24.89766344,11.57395538,3.339487411,0.521006089,0.261234781,0.06734099,54.90981201,15.83936885,10.55957923,2.462675492,0.710387161,0.473591441,0.047411896,0.013676508,0.009117672,855212.774,19940.38962,124846.8364,981371.4321,967.7930137,17660.77488,994485.5291,23.94155943,5490.529387
151,2020-09-11,539.5075461,244.4721324,73.21234734,24.83753637,11.54633428,3.331375612,0.507563946,0.254494927,0.065603557,55.13670233,15.90481798,10.60321199,2.456624903,0.708641799,0.472427866,0.046188634,0.013323645,0.00888243,853092.1316,20066.99305,126840.8754,981276.9465,965.4992856,17757.55418,994483.7526,23.32388943,5492.923543
152,2020-09-12,542.2512065,245.9087305,73.5549823,24.77732351,11.51867093,3.323252652,0.494468566,0.247928934,0.063910945,55.34918183,15.96611014,10.64407343,2.450566592,0.706894209,0.471262806,0.04499693,0.012979884,0.008653256,850963.3169,20189.10843,128847.5747,981182.694,963.2019183,17854.10411,994482.0219,22.72215164,5495.255932
153,2020-09-13,544.8597194,247.2871941,73.87887438,24.71702678,11.4909662,3.315118787,0.481711004,0.241532317,0.062261998,55.5470435,16.02318563,10.68212375,2.444500747,0.705144446,0.470096297,0.043835969,0.012644991,0.008429994,848826.8922,20306.62234,130866.4855,981088.6747,960.9009859,17950.4243,994480.3359,22.13593528,5497.528147
154,2020-09-14,547.3305275,248.6061859,74.18370602,24.65664808,11.46322098,3.306974271,0.469282549,0.23530071,0.060655588,55.73009599,16.07598923,10.71732615,2.438427555,0.703392564,0.468928376,0.042704958,0.012318738,0.008212492,846683.4269,20419.42534,132897.1477,980994.889,958.5965625,18046.5144,994478.6934,21.56484012,5499.74174
