day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
65,2020-06-04,369.8609055,152.0966906,52.81402579,92.84853075,40.23007092,12.90495358,20.66237127,9.551133088,2.779268428,44.23641476,12.76050426,8.507002838,10.22712506,2.950132229,1.96675482,2.061224395,0.59458396,0.396389307,961362.4571,15488.74093,23148.80201,985466.258,4285.63178,10248.1098,993733.042,1116.866738,5150.091256
66,2020-06-05,385.5189724,158.6107504,55.03416604,94.90887961,41.12702428,13.19057101,20.65132439,9.546188961,2.777758977,46.06413604,13.28773155,8.858487699,10.45216499,3.015047593,2.010031729,2.06007008,0.594250985,0.396167323,959590.7595,16154.09983,24255.14065,985064.252,4381.52157,10554.2263,993653.8085,1116.324007,5229.867452
67,2020-06-06,401.7477446,165.369269,57.33377753,97.01091721,42.04232532,13.48193262,20.64016702,9.541193496,2.776234703,47.9544016,13.83300046,9.222000308,10.68166999,3.08125096,2.054167307,2.058904832,0.593914855,0.395943237,957746.3595,16844.63562,25409.00492,984653.419,4479.38921,10867.1922,993574.6199,1115.775226,5309.604881
68,2020-06-07,418.559658,172.3782788,59.71445045,99.15529975,42.97627251,13.77912715,20.62889942,9.536146808,2.774695641,49.90818623,14.39659218,9.597728121,10.91570614,3.148761387,2.099174258,2.057728678,0.59357558,0.395717053,955826.8138,17560.99298,26612.19318,984233.584,4579.26769,11187.1485,993495.4765,1115.220406,5389.303111
69,2020-06-08,435.9666179,179.6436629,62.17768611,101.3426848,43.92916554,14.08224341,20.61752184,9.531049012,2.773141827,51.92636663,14.9787596,9.985839736,11.1543394,3.217597902,2.145065268,2.056541644,0.593233167,0.395488778,953829.6459,18303.80429,27866.54982,983804.571,4681.19019,11514.2391,993416.3787,1114.659561,5468.961712
70,2020-06-09,453.9799049,187.1711193,64.72488286,103.5737307,44.90130502,14.39137024,20.60603454,9.525900227,2.771573296,54.00970889,15.57972372,10.38648248,11.39763554,3.287779484,2.191852989,2.055343758,0.592887622,0.395258415,951752.3494,19073.68619,29173.96441,983366.2,4785.19006,11848.6098,993337.327,1114.092704,5548.580252
71,2020-06-10,472.6100732,194.9661231,67.35732105,105.8490963,45.8929924,14.7065964,20.59443778,9.52070057,2.769990084,56.15885533,16.19966981,10.79977987,11.64566015,3.359325044,2.239550029,2.054135047,0.592538956,0.39502597,949592.3934,19871.23601,30536.37057,982918.29,4891.30078,12190.4091,993258.3219,1113.519848,5628.158302
72,2020-06-11,491.8668427,203.0338851,70.07614718,108.1694399,46.90452961,15.02801052,20.58273184,9.51545016,2.768392226,58.37431065,16.83874346,11.22582897,11.89847847,3.432253406,2.288168937,2.052915537,0.592187174,0.39479145,947347.2276,20697.0278,31955.74457,982460.656,4999.55594,12539.7877,993179.3636,1112.941006,5707.695434
73,2020-06-12,511.7589844,211.3793077,72.88235708,110.5354193,47.93621894,15.35570098,20.57091698,9.510149119,2.766779761,60.6564275,17.49704639,11.6646976,12.15615539,3.506583285,2.33772219,2.051685258,0.591832286,0.394554857,945014.2881,21551.60819,33434.1037,981993.112,5109.98924,12896.8989,993100.4526,1112.356191,5787.19122
74,2020-06-13,532.2941991,220.006938,75.77677821,112.9476905,48.9883627,15.68975585,20.55899347,9.504797567,2.765152723,63.00539146,18.17463215,12.11642144,12.41875531,3.582333264,2.388222176,2.050444237,0.591474299,0.394316199,942591.0038,22435.49189,34973.50428,981515.467,5222.63444,13261.8981,993021.5893,1111.765417,5866.645234
75,2020-06-14,553.4789899,228.9209184,78.76005115,115.4069075,50.06126302,16.03026277,20.54696157,9.499395627,2.763511151,65.42120553,18.8715016,12.58100106,12.68634214,3.659521771,2.43968118,2.049192502,0.591113222,0.394075481,940074.8036,23349.15697,36576.03942,981027.531,5337.52536,13634.9434,992942.7743,1111.168698,5946.057049
76,2020-06-15,575.318528,238.1249335,81.83261029,117.9137217,51.15522153,16.37730887,20.53482158,9.493943423,2.761855081,67.90367416,19.58759832,13.05839888,12.95897913,3.738167056,2.49211137,2.047930081,0.590749062,0.393832708,937463.1238,24293.03982,38243.83634,980529.109,5454.69582,14016.1952,992864.0077,1110.566047,6025.426242
77,2020-06-16,597.8165133,247.6221546,84.99466377,120.4687805,52.2705391,16.73098066,20.52257375,9.488441078,2.760184551,70.45238695,20.32280393,13.54853595,13.23672883,3.818287163,2.545524775,2.046657003,0.590381828,0.393587885,934753.4166,25267.52988,39979.05347,980020.004,5574.17965,14405.8164,992785.2901,1109.957478,6104.752388
78,2020-06-17,620.9750292,257.4151818,88.24617276,123.0727274,53.40751549,17.0913639,20.51021837,9.482888718,2.758499599,73.06670208,21.07693329,14.05128886,13.51965301,3.899899905,2.59993327,2.045373297,0.590011528,0.393341019,931943.1589,26272.96409,41783.87704,979500.017,5696.01061,14803.972,992706.6219,1109.343005,6184.035065
79,2020-06-18,644.7943922,267.5059829,91.58683025,125.7262005,54.56644909,17.45854352,20.49775571,9.477286469,2.756800264,75.74572962,21.8497297,14.56648647,13.80781251,3.983022838,2.655348559,2.044078992,0.589638171,0.393092114,929029.8616,27309.62109,43660.51733,978968.948,5820.22242,15210.8299,992628.0035,1108.722641,6263.273851
80,2020-06-19,669.2729981,277.8958305,95.01603935,128.4298321,55.74763651,17.83260348,20.48518607,9.471634459,2.755086582,78.4883148,22.64086004,15.09390669,14.10126719,4.067673227,2.711782152,2.042774116,0.589261764,0.392841176,926011.0802,28377.71521,45611.20455,978426.591,5946.84868,15626.5601,992549.4353,1108.096402,6342.468326
81,2020-06-20,694.4071642,288.5852362,98.53289128,131.1842478,56.95137231,18.21362665,20.47250972,9.465932816,2.753358594,81.29302148,23.44991004,15.63327336,14.40007581,4.153868022,2.769245348,2.041458699,0.588882317,0.392588211,922884.4256,29477.39022,47638.18421,977872.742,6075.92284,16051.335,992470.9176,1107.464301,6421.618069
82,2020-06-21,720.1909695,299.5738843,102.1361433,133.9900652,58.17794854,18.60169469,20.45972696,9.460181669,2.751616338,84.15811589,24.27637959,16.18425306,14.70429592,4.241623823,2.827749215,2.040132771,0.588499838,0.392333225,919647.575,30608.71296,49743.71208,977307.192,6207.4782,16485.3295,992392.451,1106.826353,6500.722662
83,2020-06-22,746.6160929,310.860562,105.8241965,136.8478936,59.42765443,18.99688788,20.44683806,9.454381149,2.749859854,87.0815509,25.11967814,16.7464521,15.01398374,4.330956848,2.887304565,2.038796362,0.588114335,0.392076223,916298.2845,31771.66674,51930.04872,976729.731,6341.54781,16928.7208,992314.0357,1106.182573,6579.781687
84,2020-06-23,773.6716524,322.4430902,109.5950742,139.7583323,60.70077594,19.39928504,20.43384332,9.448531386,2.74808918,90.06095096,25.97912047,17.31941365,15.32919406,4.421882902,2.947921935,2.0374495,0.587725817,0.391817212,912834.4018,32966.1447,54199.45349,976140.147,6478.1645,17381.6885,992235.6723,1105.532974,6658.794728
85,2020-06-24,801.3440449,334.3182531,113.4464003,142.7219703,61.99759538,19.80896333,20.42074304,9.442632513,2.746304357,93.09359802,26.85392251,17.902615,15.64998011,4.514417341,3.00961156,2.036092217,0.587334293,0.391556196,909253.8788,34191.94308,56554.17811,975538.225,6617.36077,17844.4145,992157.3611,1104.877572,6737.761369
86,2020-06-25,829.6167893,346.4817271,117.375379,145.7393846,63.31839093,20.22599813,20.4075375,9.436684663,2.744505425,96.17641856,27.74319766,18.49546511,15.97639345,4.608575033,3.072383355,2.034724543,0.586939772,0.391293181,905554.7858,35448.75446,58996.45976,974923.748,6759.16882,18317.0832,992079.1024,1104.216382,6816.681195
87,2020-06-26,858.4703744,358.9280108,121.3787746,148.8111396,64.66343621,20.65046286,20.39422701,9.430687969,2.742692423,99.30597203,28.64595347,19.09730231,16.3084838,4.704370326,3.136246884,2.033346509,0.586542262,0.391028175,901735.3253,36736.16103,61528.51365,974296.499,6903.62042,18799.8809,992000.8968,1103.549418,6895.553794
88,2020-06-27,887.8821133,371.650356,125.4528937,151.9377855,66.03299981,21.08242885,20.38081185,9.424642567,2.740865394,102.478441,29.56108875,19.7073925,16.64629896,4.801817007,3.201211338,2.031958144,0.586141772,0.390761182,897793.8468,38053.62803,64152.52515,973656.256,7050.74695,19292.9967,991922.7446,1102.876696,6974.378753
89,2020-06-28,917.8260069,384.640701,129.5935682,155.1198577,67.42734479,21.52196515,20.36729234,9.418548593,2.739024376,105.6896232,30.48739131,20.32492754,16.98988464,4.900928263,3.267285508,2.03055948,0.585738312,0.390492208,893728.8613,39400.49725,66870.64144,973002.799,7200.57927,19796.6215,991844.6461,1102.198231,7053.155659
90,2020-06-29,948.2726179,397.8896051,133.7961403,158.3578748,68.84672816,21.96913834,20.35366877,9.412406182,2.737169412,108.9349258,31.4235363,20.9490242,17.33928435,5.001716639,3.334477759,2.029150548,0.585331889,0.390221259,889539.0565,40775.98085,69684.96267,972335.904,7353.14773,20310.9486,991766.6019,1101.514038,7131.884105
91,2020-06-30,979.1889587,411.3861888,138.0554502,161.6523382,70.29140039,22.4240124,20.33994145,9.406215474,2.735300543,112.2093623,32.36808528,21.57872352,17.69453919,5.104193997,3.402795998,2.02773138,0.584922513,0.389948342,885223.3118,42179.1555,72597.53273,971655.345,7508.48209,20836.1734,991688.6122,1100.824132,7210.563679
92,2020-07-01,1010.538395,425.1180766,142.3658259,165.0037301,71.76160481,22.88664849,20.32611069,9.399976606,2.73341781,115.5075517,33.31948608,22.21299072,18.05568778,5.208371476,3.47224765,2.026302006,0.584510194,0.389673463,880780.7136,43608.95682,75610.32955,970960.895,7666.61147,21372.4935,991610.6775,1100.128529,7289.193974
93,2020-07-02,1042.280565,439.0713462,146.7210765,168.4125124,73.25757709,23.35710476,20.31217679,9.393689719,2.731521255,118.8237217,34.27607355,22.8507157,18.42276606,5.314259439,3.542839626,2.024862459,0.58409494,0.389396627,876210.5705,45064.17447,78725.25504,970252.327,7827.56429,21920.1087,991532.7982,1099.427245,7367.774583
94,2020-07-03,1074.371328,453.2304842,151.1144884,171.8791255,74.77954462,23.83543617,20.29814006,9.387354951,2.729610921,122.1517137,35.23607126,23.49071417,18.79580712,5.421867439,3.614578292,2.02341277,0.583676761,0.38911784,871512.4277,46543.4477,81944.12465,969529.411,7991.36821,22479.2204,991454.9746,1098.720296,7446.305101
95,2020-07-04,1106.762723,467.5783486,155.5388253,175.4039864,76.32772594,24.32169428,20.28400081,9.380972445,2.727686849,125.4849932,36.19759418,24.13172945,19.17484109,5.531204161,3.687469441,2.021952971,0.583255665,0.38883711,866686.0818,48045.26162,85268.65662,968791.918,8158.05009,23050.0324,991377.2072,1098.007697,7524.785122
96,2020-07-05,1139.402967,482.0961411,159.9863328,178.9874879,77.9023301,24.81592702,20.26975936,9.374542343,2.725749082,128.816662,37.1586525,24.772435,19.55989493,5.642277385,3.761518256,2.020483094,0.582831662,0.388554441,861731.5948,49567.94421,88700.46103,968039.614,8327.63587,23632.7503,991299.4963,1097.289464,7603.214243
97,2020-07-06,1172.236471,496.7633876,164.4487462,182.6299964,79.503556,25.31817855,20.25541603,9.368064787,2.723797664,132.1394759,38.11715652,25.41143768,19.95099228,5.755093927,3.836729284,2.019003173,0.582404761,0.388269841,856649.3072,51109.66431,92241.02847,967272.268,8500.1506,24227.5814,991221.8423,1096.565613,7681.592062
98,2020-07-07,1205.203895,511.5579307,168.9173046,186.3318507,81.13159178,25.82848895,20.24097112,9.361539922,2.721832637,135.4458656,39.07092276,26.04728184,20.34815327,5.869659596,3.913106398,2.017513238,0.581974973,0.387983315,851439.8509,52668.43037,95891.71878,966489.647,8675.61826,24834.735,991144.2457,1095.836161,7759.918177
99,2020-07-08,1238.242234,526.4559338,173.382768,190.0933604,82.78661407,26.34689406,20.22642496,9.354967892,2.719854044,138.7279616,40.01768124,26.67845416,20.75139436,5.985979142,3.990652762,2.016013324,0.581542305,0.38769487,846104.16,54242.09046,99653.74952,965691.516,8854.0618,25454.422,991066.7067,1095.101124,7838.192188
100,2020-07-09,1271.284932,541.4318973,177.8354416,193.9148042,84.46878737,26.87342523,20.21177788,9.348348842,2.71786193,141.9776245,40.95508398,27.30338932,21.16072817,6.104056202,4.069370801,2.014503463,0.581106768,0.387404512,840643.4822,55828.33329,103528.1846,964877.642,9035.50297,26086.855,990989.2258,1094.360517,7916.413697
101,2020-07-10,1304.262047,556.4586895,182.2652039,197.7964283,86.17826328,27.40810911,20.19703019,9.34168292,2.715856337,145.1864776,41.8807147,27.92047647,21.57616326,6.223893247,4.149262165,2.012983687,0.580668371,0.387112248,835059.3869,57424.69049,107515.9226,964047.79,9219.96233,26732.2481,990911.8033,1093.614358,7994.582306
102,2020-07-11,1337.100442,571.5075916,186.661541,201.7384445,87.91517978,27.95096735,20.18218221,9.334970273,2.71383731,148.3459458,42.79209975,28.5280665,21.99770398,6.345491532,4.230327688,2.011454031,0.580227124,0.386818083,829353.7736,59028.54018,111617.6862,963201.724,9407.45913,27390.8168,990834.4397,1092.862664,8072.697617
103,2020-07-12,1369.724016,586.5483582,191.013586,205.7410287,89.67966049,28.50201646,20.16723428,9.328211047,2.711804893,151.4472963,43.68672007,29.12448005,22.42535027,6.468851038,4.312567359,2.009914528,0.579783037,0.386522025,823528.8776,60637.11189,115834.0105,962339.211,9598.01124,28062.7782,990757.1353,1092.10545,8150.759236
104,2020-07-13,1402.053987,601.5492939,195.3101646,209.804319,91.4718139,29.06126745,20.15218672,9.321405394,2.709759131,154.4816847,44.56202443,29.70801628,22.85909745,6.593970418,4.395980279,2.008365211,0.579336118,0.386224079,817587.2743,62247.49287,120165.2328,961460.015,9791.63506,28748.3504,990679.8905,1091.342733,8228.766768
105,2020-07-14,1434.009198,616.477346,199.5398451,213.928414,93.29173258,29.62872568,20.13703986,9.314553461,2.707700069,157.4402039,45.41544344,30.27696229,23.29893606,6.720846942,4.480564628,2.006806113,0.578886379,0.385924253,811531.8818,63856.63584,124611.4823,960563.902,9988.34548,29447.7529,990602.7056,1090.574531,8306.71982
106,2020-07-15,1465.506472,631.2982144,203.690994,218.1133707,95.13949238,30.20439055,20.12179404,9.3076554,2.705627751,160.3139362,46.24440467,30.82960311,23.74485165,6.849476439,4.566317626,2.00523727,0.578433828,0.385622552,805365.9612,65461.36819,129172.6706,959650.638,10188.1558,30161.2062,990525.5811,1089.800861,8384.618001
107,2020-07-16,1496.461004,645.9764775,207.751837,222.359203,97.01515162,30.78825524,20.10644958,9.300711361,2.703542222,163.0940077,47.04634837,31.36423225,24.19682457,6.979853241,4.653235494,2.003658714,0.577978475,0.385318983,799093.1148,67058.40263,133848.4826,958719.991,10391.0774,30888.9316,990448.5173,1089.021739,8462.46092
108,2020-07-17,1526.786784,660.4757354,211.7105231,226.6658795,98.91875028,31.38030649,20.09100682,9.293721498,2.701443528,165.7716458,47.81874397,31.87916265,24.65482978,7.111970128,4.741313419,2.00207048,0.577520331,0.385013554,792717.2822,68644.34925,138638.3685,957771.728,10597.1203,31631.1514,990371.5146,1088.237183,8540.248187
109,2020-07-18,1556.39706,674.7587687,215.5551946,231.0333218,100.8503091,31.98052432,20.0754661,9.286685963,2.699331715,168.3382372,48.5591069,32.37273793,25.11883666,7.245818267,4.830545511,2.000472603,0.577059405,0.38470627,786242.7347,70215.72904,143541.5363,956805.619,10806.2923,32388.0886,990294.5734,1087.447209,8617.979414
110,2020-07-19,1585.204823,688.7877133,219.2740584,235.4614025,102.8098288,32.58888173,20.05982776,9.279604909,2.697206829,170.7853882,49.26501582,32.84334388,25.5888088,7.381387154,4.920924769,1.998865117,0.576595707,0.384397138,779674.0659,71768.98859,148556.9455,955821.434,11018.5992,33159.9666,990217.6939,1086.651836,8695.654215
111,2020-07-20,1613.123329,702.524249,222.855462,239.949943,104.7972892,33.20534449,20.04409212,9.272478492,2.695068914,173.1049835,49.93412987,33.28941991,26.06470381,7.518664561,5.012443041,1.997248057,0.576129247,0.384086165,773016.1819,73300.51625,153683.3019,954818.946,11234.045,33947.0094,990140.8767,1085.851081,8773.272203
112,2020-07-21,1640.06663,715.9298023,226.2879703,244.4987122,106.8126483,33.82987084,20.02825955,9.265306866,2.692918019,175.2892469,50.56420582,33.70947055,26.54647311,7.657636475,5.105090983,1.995621458,0.575660036,0.383773357,766274.2878,74806.6592,158919.053,953797.927,11452.6314,34749.4412,990064.122,1085.044961,8850.832995
113,2020-07-22,1665.950132,728.9657607,229.5604438,249.1074236,108.8558414,34.46241125,20.01233038,9.258090187,2.690754189,177.3307984,51.15311493,34.10207662,27.03406174,7.798287041,5.198858028,1.993985354,0.575188083,0.383458722,759453.8725,76283.74172,164262.3858,952758.156,11674.3579,35567.4863,989987.4303,1084.233494,8928.336206
114,2020-07-23,1690.69116,741.5936971,232.6621177,253.7757343,110.9267803,35.10290809,19.99630495,9.250828613,2.688577471,179.2227118,51.69885918,34.46590612,27.52740815,7.940598506,5.293732337,1.992339781,0.574713398,0.383142265,752560.6912,77728.08425,169711.2245,951699.409,11899.2217,36401.369,989910.8018,1083.416697,9005.781456
115,2020-07-24,1714.209523,753.7756027,235.5826796,258.5032423,113.0253524,35.75129544,19.98018361,9.2435223,2.686387912,180.9585677,52.19958684,34.79972456,28.02644402,8.084551161,5.389700774,1.990684773,0.574235992,0.382823995,745600.7463,79136.02315,175263.2305,950621.469,12127.2174,37251.3134,989834.237,1082.594589,9083.168363
116,2020-07-25,1736.428091,765.4741258,238.3123463,263.2894847,115.1514194,36.40749879,19.96396671,9.236171407,2.684185559,182.5325043,52.653607,35.10240467,28.53109406,8.230123287,5.486748858,1.989020368,0.573755875,0.382503917,738580.2654,80503.931,180915.8036,949524.119,12358.3374,38117.5432,989757.7363,1081.767188,9160.496548
117,2020-07-26,1757.273347,776.652814,240.8419377,268.133936,117.3048173,37.07143475,19.94765459,9.228776094,2.68197046,183.9392635,53.05940292,35.37293528,29.04127581,8.3772911,5.584860734,1.9873466,0.573273058,0.382182038,731505.6783,81828.23727,186666.0844,948407.147,12592.5711,39000.2816,989681.2999,1080.934511,9237.765632
118,2020-07-27,1776.675934,787.2763583,243.1629472,273.0360057,119.4853545,37.74301084,19.93124762,9.221336519,2.679742661,185.1742327,53.41564406,35.61042937,29.55689948,8.526028696,5.684019131,1.985663504,0.572787549,0.381858366,724383.5925,83105.44905,192510.9585,947270.343,12829.9056,39899.751,989604.9282,1080.096576,9314.97524
119,2020-07-28,1794.571178,797.3108348,245.2676076,277.9950367,121.6928114,38.42212519,19.91474613,9.213852843,2.677502211,186.2334813,53.72119653,35.81413102,30.07786773,8.676308,5.784205333,1.983971118,0.572299361,0.381532907,717220.7663,84332.17175,198447.062,946113.502,13070.3248,40816.1728,989528.6216,1079.253402,9392.124996
120,2020-07-29,1810.899581,806.7239422,247.1489523,283.0103035,123.9269397,39.10866631,19.89815049,9.206325227,2.675249158,187.1137904,53.97513186,35.98342124,30.60407553,8.828098711,5.885399141,1.982269476,0.571808503,0.381205668,710024.082,85505.12945,204470.7885,944936.423,13313.81,41749.7674,989452.3805,1078.405007,9469.214524
121,2020-07-30,1825.607275,815.4852326,248.8008687,288.0810096,126.187461,39.80251281,19.88146105,9.198753833,2.672983549,187.8126775,54.1767339,36.1178226,31.13540997,8.98136826,5.98757884,1.980558616,0.571314985,0.380876657,702800.5175,86621.18472,210578.2978,943738.907,13560.3394,42700.7538,989376.2051,1077.551409,9546.243454
122,2020-07-31,1838.646441,823.5663319,250.2181468,293.2062866,128.4740663,40.50353321,19.86467816,9.191138825,2.670705433,188.3284137,54.32550395,36.21700263,31.67175008,9.136081754,6.090721169,1.978838572,0.570818819,0.380545879,695557.117,87677.35777,216765.5253,942520.763,13809.8879,43669.3495,989300.096,1076.692627,9623.211411
123,2020-08-01,1849.975677,830.9411472,251.3965179,298.3851916,130.786415,41.21158564,19.84780219,9.183480364,2.668414859,188.6600341,54.42116368,36.28077579,32.21296671,9.292201934,6.19480129,1.977109383,0.570320014,0.380213343,688300.9618,88670.84451,223028.1937,941281.802,14062.4276,44655.7701,989224.0533,1075.82868,9700.118028
124,2020-08-02,1859.560307,837.5860595,252.3326868,303.6167057,133.124134,41.92651766,19.83083349,9.175778615,2.666111876,188.8073417,54.46365625,36.30910417,32.75892233,9.449689133,6.299792755,1.975371084,0.569818582,0.379879055,681039.141,89599.0336,229361.8254,940021.844,14317.9271,45660.2292,989148.0775,1074.959585,9776.962933
125,2020-08-03,1867.372643,843.4800979,253.0243543,308.8997326,135.486817,42.64816602,19.81377243,9.168033743,2.663796531,188.7709035,54.45314524,36.30209682,33.30947094,9.608501232,6.405667488,1.973623713,0.569314533,0.379543022,673778.7216,90459.52199,235761.7564,938740.71,14576.3515,46682.9383,989072.1689,1074.085362,9853.745761
126,2020-08-04,1873.392179,848.6050937,253.470231,314.2330965,137.8740235,43.37635643,19.79661937,9.160245912,2.661468875,188.5520404,54.39001165,36.26000777,33.86445789,9.768593621,6.512395747,1.971867305,0.568807877,0.379205251,666526.7201,91250.12911,242223.1508,937438.231,14837.6627,47724.1062,988996.3278,1073.206029,9930.466144
127,2020-08-05,1877.605725,852.9458128,253.6700424,319.6155404,140.2852781,44.1109034,19.77937467,9.152415289,2.659128956,188.1528098,54.27484899,36.18323266,34.42371978,9.929919169,6.619946112,1.970101899,0.568298625,0.37886575,659290.0735,91968.90928,248741.0172,936114.242,15101.8188,48783.9393,988920.5547,1072.321605,10007.12372
128,2020-08-06,1880.007475,856.4900634,253.6245241,325.0457253,142.7200698,44.85161002,19.7620387,9.144542041,2.656776824,187.5759822,54.10845641,36.07230427,34.98708437,10.09242818,6.728285456,1.968327531,0.567786788,0.378524525,652075.6127,92614.16233,255310.225,934768.585,15368.7746,49862.6406,988844.8498,1071.43211,10083.71812
129,2020-08-07,1880.599005,859.2287787,253.3354083,330.522228,145.1778511,45.59826777,19.74461182,9.136626335,2.654412529,186.8250114,53.89183022,35.92788681,35.55437042,10.25606839,6.837378927,1.966544238,0.567272376,0.378181584,644890.0353,93184.44238,261925.5223,933401.109,15638.4808,50960.4102,988769.2135,1070.537562,10160.24898
130,2020-08-08,1879.389214,861.1560732,252.8054017,336.0435401,147.6580375,46.35065642,19.7270944,9.128668338,2.652036121,185.9039996,53.62615374,35.75076916,36.12538765,10.4207849,6.947189933,1.964752058,0.566755401,0.377836934,637739.8815,93678.56462,268581.5539,932011.671,15910.8844,52077.4446,988693.6461,1069.63798,10236.71595
131,2020-08-09,1876.394194,862.2692721,252.0381547,341.6080668,150.1600066,47.10854379,19.70948681,9.120668219,2.649647649,184.8176572,53.31278574,35.54185716,36.69993667,10.58652019,7.057680128,1.962951029,0.566235874,0.377490583,630631.51,94095.61,275272.88,930600.135,16185.9287,53213.9363,988618.148,1068.733384,10313.11866
132,2020-08-10,1871.637038,862.5689128,251.0382229,347.2141256,152.6830974,47.8716857,19.69178943,9.112626148,2.647247163,183.5712585,52.95324765,35.3021651,37.27780887,10.7532141,7.168809398,1.961141188,0.565713804,0.377142536,623571.077,94434.92802,281993.995,929166.373,16463.5528,54370.0741,988542.7194,1067.823792,10389.45676
133,2020-08-11,1865.147598,862.0587195,249.8110216,352.8599453,155.2266101,48.63982581,19.67400262,9.104542294,2.644834714,182.1705935,52.54920966,35.03280644,37.85878643,10.92080378,7.280535852,1.959322572,0.565189204,0.376792802,616564.5157,94696.13731,288739.347,927710.266,16743.6919,55546.0422,988467.3609,1066.909225,10465.72989
134,2020-08-12,1856.962173,860.7455516,248.362773,358.5436653,157.7898051,49.41269552,19.65612675,9.096416828,2.642410353,180.6219171,52.10247609,34.73498406,38.44264227,11.08922373,7.392815822,1.957495221,0.564662083,0.376441389,609617.5189,94879.12431,295503.3568,926231.703,17026.2771,56742.0201,988392.0726,1065.989701,10541.93769
135,2020-08-13,1847.123166,858.6393249,246.7004487,364.2633344,160.3719029,50.19001391,19.63816221,9.08824992,2.63997413,178.9318957,51.61496992,34.40997995,39.02914003,11.25840578,7.505603852,1.955659171,0.564132453,0.376088302,602735.5229,94984.04,302280.4371,924730.582,17311.2352,57958.1828,988316.8549,1065.065239,10618.07981
136,2020-08-14,1835.678678,855.7529102,244.8317066,370.0169106,162.9720832,50.97148769,19.62010937,9.080041742,2.637526096,177.1075527,51.08871713,34.05914475,39.61803407,11.42827906,7.618852706,1.953814461,0.563600325,0.37573355,595923.694,95011.29466,309065.0114,923206.811,17598.489,59194.6996,988241.7082,1064.135861,10694.1559
137,2020-08-15,1822.682081,852.1020069,242.7648245,375.8022603,165.589485,51.75681113,19.6019686,9.071792467,2.635066302,175.1562125,50.52583054,33.68388703,40.20906953,11.59877006,7.732513371,1.951961129,0.56306571,0.37537714,589186.9166,94961.55102,315851.5324,921660.309,17887.9567,60451.7345,988166.6328,1063.201585,10770.16561
138,2020-08-16,1808.191544,847.7049968,240.5086299,381.6171583,168.2232058,52.54566606,19.58374028,9.063502268,2.632594799,173.0854455,49.92849389,33.28566259,40.80198232,11.76980259,7.846535062,1.950099213,0.562528619,0.375019079,582529.7841,94835.71561,322634.5003,920091.002,18179.5525,61729.4457,988091.629,1062.26243,10846.10858
139,2020-08-17,1792.269545,842.5827789,238.0724287,387.4592871,170.8723018,53.3377219,19.56542479,9.055171317,2.630111638,170.9030122,49.29894582,32.86596388,41.39649924,11.94129786,7.960865239,1.948228753,0.561989063,0.374659376,575956.5913,94634.9287,329408.48,918498.829,18473.1861,63027.9852,988016.6971,1061.318417,10921.98447
140,2020-08-18,1774.982355,836.7585871,235.4659318,393.3262375,173.5357871,54.13263567,19.54702252,9.046799788,2.627616872,168.6168098,48.63946438,32.42630959,41.99233802,12.11317443,8.075449619,1.946349786,0.561447054,0.374298036,569471.3294,94360.55285,336168.1178,916883.739,18768.7627,64347.4985,987941.8375,1060.369566,10997.79292
141,2020-08-19,1756.399517,830.2577937,232.6991824,399.2155082,176.2126341,54.93005205,19.52853384,9.038387857,2.625110551,166.2348198,47.95235188,31.96823458,42.58920742,12.2853483,8.190232197,1.944462351,0.560902601,0.373935067,563077.6824,94014.16028,342908.1573,915245.692,19066.1833,65688.1244,987867.0505,1059.415896,11073.53361
142,2020-08-20,1736.593316,823.1077025,229.7824827,405.1245068,178.9017734,55.72960347,19.50995914,9.029935698,2.622592727,163.7650576,47.23992045,31.4932803,43.18680742,12.45773291,8.305155272,1.942566487,0.560355717,0.373570478,556779.0264,93597.51918,349623.4544,913584.661,19365.3441,67049.9946,987792.3364,1058.457428,11149.20617
143,2020-08-21,1715.638248,815.3373318,226.7263235,411.0505496,181.6020935,56.53091024,19.4912988,9.021443487,2.620063452,161.2155248,46.50447832,31.00298555,43.78482928,12.63023921,8.420159476,1.940662233,0.559806413,0.373204276,550578.4293,93112.5792,356308.9915,911900.629,19666.1371,68433.2335,987717.6955,1057.494181,11224.81027
144,2020-08-22,1693.610496,806.9771923,223.5413144,416.9908631,184.312441,57.33358067,19.47255321,9.012911399,2.617522779,158.5941653,45.74831692,30.49887795,44.38295578,12.80277571,8.535183804,1.938749629,0.559254701,0.372836467,544478.6537,92561.45627,362959.89,910193.593,19968.4498,69837.9576,987643.1283,1056.526176,11300.34557
145,2020-08-23,1670.587423,798.0590611,220.2381178,422.9425845,187.0316211,58.13721126,19.45372275,9.004339613,2.61497076,155.908823,44.97369896,29.98246597,44.9808614,12.97524848,8.650165654,1.936828712,0.55870059,0.37246706,538482.1605,91946.41688,369571.4226,908463.56,20272.1651,71264.2754,987568.6348,1055.553432,11375.81173
