day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
116,2020-08-21,16.1674688,5.969526943,3.154030005,282.6496482,104.362947,56.62142101,0.144501731,0.053354485,0.026452436,1.58110647,0.583793158,0.443926047,29.89015672,11.03636556,8.392236309,0.011728451,0.004330505,0.003292988
117,2020-08-22,16.08805633,5.940205413,3.138497446,286.2656045,105.6980693,57.32992068,0.138204324,0.051029289,0.025299634,1.573280449,0.58090355,0.441728741,30.24645651,11.1679224,8.492274327,0.011217321,0.00414178,0.003149479
118,2020-08-23,16.00889926,5.910978187,3.12301531,289.8715641,107.0295006,58.03581735,0.132181354,0.048805423,0.024197069,1.565480292,0.578023492,0.439538697,30.60074378,11.29873616,8.591747291,0.010728467,0.00396128,0.003012223
119,2020-08-24,15.92999833,5.881845537,3.107583733,293.4653147,108.3564239,58.7386632,0.126420861,0.046678472,0.023142555,1.557706062,0.575153008,0.437355933,30.9527793,11.42871851,8.690588034,0.010260916,0.003788646,0.00288095
120,2020-08-25,15.85135426,5.852807727,3.092202851,297.0446024,109.678007,59.43800285,0.120911409,0.044644213,0.022133995,1.549957823,0.572292119,0.435180466,31.30232073,11.55777996,8.788728512,0.009813742,0.003623535,0.002755397
121,2020-08-26,15.77296774,5.823865013,3.076872793,300.607134,110.9934033,60.1333738,0.115642057,0.042698605,0.021169389,1.542235632,0.569440849,0.433012312,31.64912287,11.68582998,8.886099882,0.009386055,0.00346562,0.002635315
122,2020-08-27,15.69483945,5.795017643,3.061593685,304.1505793,112.3017523,60.82430694,0.110602341,0.040837787,0.020246819,1.534539548,0.566599218,0.430851489,31.99293797,11.8127771,8.982632584,0.008977007,0.003314587,0.002520467
123,2020-08-28,15.61697003,5.766265857,3.046365648,307.6725734,113.6021809,61.51032706,0.105782254,0.039058063,0.019364455,1.526869626,0.563767247,0.42869801,32.33351606,11.93852901,9.078256432,0.008585785,0.003170136,0.002410624
124,2020-08-29,15.53936011,5.737609887,3.0311888,311.1707194,114.8938041,62.19095343,0.101172226,0.037355899,0.018520545,1.51922592,0.560944955,0.426551893,32.67060523,12.0629927,9.172900698,0.008211612,0.00303198,0.002305568
125,2020-08-30,15.4620103,5.709049958,3.016063253,314.6425911,116.175726,62.86570036,0.096763102,0.035727915,0.017713412,1.511608481,0.558132362,0.42441315,33.003952,12.18607458,9.266494215,0.007853746,0.002899845,0.00220509
126,2020-08-31,15.38492119,5.680586286,3.000989117,318.0857361,117.447041,63.53407779,0.092546127,0.034170878,0.016941453,1.504017357,0.555329486,0.422281797,33.33330167,12.30768062,9.358965468,0.007511476,0.002773468,0.002108991
127,2020-09-01,15.30809334,5.652219079,2.985966496,321.4976783,118.706835,64.19559198,0.088512928,0.032681697,0.016203137,1.496452598,0.552536344,0.420157845,33.65839867,12.42771643,9.450242703,0.007184122,0.002652599,0.00201708
128,2020-09-02,15.2315273,5.62394854,2.970995491,324.8759214,119.9541864,64.84974612,0.084655495,0.031257414,0.015496997,1.488914247,0.549752953,0.418041308,33.97898693,12.54608748,9.540254024,0.006871034,0.002536997,0.001929175
129,2020-09-03,15.15522358,5.595774861,2.956076201,328.2179524,121.188167,65.49604105,0.08096617,0.029895201,0.01482163,1.481402349,0.546979329,0.415932198,34.2948103,12.66269919,9.628927508,0.006571591,0.002426433,0.0018451
130,2020-09-04,15.0791827,5.567698229,2.941208717,331.5212446,122.4078442,66.13397593,0.077437625,0.028592354,0.014175695,1.473916944,0.544215487,0.413830527,34.60561289,12.77745707,9.716191312,0.006285197,0.002320688,0.00176469
131,2020-09-05,15.00340514,5.539718822,2.926393129,334.7832612,123.6122811,66.76304902,0.074062854,0.027346285,0.013557911,1.466458073,0.541461442,0.411736305,34.91113951,12.8902669,9.801973787,0.006011284,0.002219551,0.001687784
132,2020-09-06,14.92789137,5.511836812,2.911629522,338.0014593,124.8005388,67.38275839,0.070835157,0.026154519,0.01296705,1.459025772,0.538717208,0.409649544,35.21113608,13.00103486,9.886203592,0.005749309,0.002122822,0.001614229
133,2020-09-07,14.85264182,5.484052364,2.896917979,341.1732933,125.9716775,67.99260274,0.067748123,0.025014691,0.012401939,1.451620079,0.535982798,0.407570253,35.50535003,13.1096677,9.968809815,0.005498751,0.002030308,0.00154388
134,2020-09-08,14.77765692,5.456365634,2.882258576,344.2962188,127.1247577,68.59208213,0.064795622,0.023924537,0.011861455,1.444241025,0.533258225,0.405498442,35.79353073,13.21607288,10.04972209,0.005259112,0.001941826,0.001476597
135,2020-09-09,14.70293709,5.428776771,2.867651387,347.3676967,128.2588419,69.18069882,0.061971792,0.022881893,0.011344526,1.436888645,0.5305435,0.40343412,36.07542994,13.32015875,10.12887071,0.005029916,0.0018572,0.001412246
136,2020-09-10,14.6284827,5.401285919,2.853096484,350.3851973,129.3729959,69.75795808,0.059271025,0.021884686,0.010850124,1.429562967,0.527838634,0.401377295,36.35080222,13.42183466,10.20618678,0.004810709,0.001776262,0.001350699
137,2020-09-11,14.55429412,5.373893214,2.838593933,353.346204,130.4662907,70.32336905,0.056687959,0.020930939,0.010377269,1.422264021,0.525143638,0.399327975,36.61940537,13.52101121,10.28160228,0.004601055,0.001698851,0.001291835
138,2020-09-12,14.48037171,5.346598784,2.824143796,356.2482179,131.5378035,70.8764455,0.054217463,0.020018756,0.009925021,1.414991832,0.522458523,0.397286168,36.88100087,13.61760032,10.35505024,0.004400538,0.001624814,0.001235536
139,2020-09-13,14.40671578,5.319402751,2.809746133,359.0887619,132.5866198,71.41670678,0.051854632,0.019146326,0.009492483,1.407746426,0.519783296,0.395251881,37.13535431,13.71151544,10.42646487,0.00420876,0.001554004,0.00118169
140,2020-09-14,14.33332667,5.292305231,2.795401001,361.8653849,133.6118344,71.94367857,0.049594775,0.018311917,0.009078794,1.400527826,0.517117967,0.39322512,37.38223585,13.8026717,10.4957816,0.004025339,0.001486279,0.001130191
141,2020-09-15,14.26020465,5.265306331,2.781108451,364.575666,134.6125536,72.45689381,0.047433402,0.017513872,0.008683134,1.393336053,0.514462543,0.391205892,37.62142062,13.89098607,10.56293733,0.003849912,0.001421506,0.001080937
142,2020-09-16,14.18735,5.238406154,2.766868532,367.2172191,135.5878963,72.95589351,0.045366224,0.016750606,0.008304717,1.386171127,0.511817031,0.389194201,37.85268914,13.97637753,10.62787041,0.00368213,0.001359556,0.001033829
143,2020-09-17,14.11476299,5.211604795,2.752681291,369.7876969,136.5369958,73.44022762,0.043389133,0.016020603,0.007942792,1.379033065,0.509181439,0.387190053,38.07582781,14.05876719,10.69052089,0.00352166,0.001300305,0.000988774
144,2020-09-18,14.04244385,5.184902343,2.738546768,372.2847954,137.4590014,73.90945586,0.041498205,0.015322414,0.00759664,1.371921884,0.506555773,0.385193452,38.29062925,14.13807849,10.75083052,0.003368184,0.001243637,0.000945682
145,2020-09-19,13.9703928,5.15829888,2.724465002,374.7062582,138.35308,74.36314858,0.039689685,0.014654653,0.007265573,1.364837599,0.503940037,0.383204403,38.49689276,14.21423733,10.80874297,0.003221396,0.001189439,0.000904469
146,2020-09-20,13.89861006,5.131794482,2.71043603,377.0498807,139.2184175,74.80088757,0.037959981,0.014015993,0.006948934,1.357780223,0.501334236,0.381222909,38.69442467,14.28717219,10.86420385,0.003081005,0.001137602,0.000865051
147,2020-09-21,13.8270958,5.105389219,2.696459882,379.3135141,140.0542206,75.22226685,0.036305658,0.013405166,0.006646094,1.350749766,0.498738375,0.379248973,38.88303879,14.35681432,10.91716089,0.002946733,0.001088024,0.000827352
148,2020-09-22,13.75585021,5.079083154,2.682536588,381.4950699,140.8597181,75.62689353,0.034723432,0.012820959,0.006356453,1.343746238,0.496152457,0.377282598,39.06255673,14.42309787,10.96756401,0.002818312,0.001040607,0.000791295
149,2020-09-23,13.68487343,5.052876343,2.668666173,383.5925239,141.6341627,76.01438853,0.033210159,0.012262213,0.006079434,1.336769648,0.493576486,0.375323786,39.2328083,14.48595999,11.01536541,0.002695488,0.000995257,0.00075681
150,2020-09-24,13.61416561,5.026768839,2.654848659,385.6039199,142.376832,76.38438735,0.031762836,0.011727817,0.005814487,1.329820003,0.491010463,0.373372539,39.39363184,14.54534099,11.06051971,0.002578016,0.000951883,0.000723828
151,2020-09-25,13.54372686,5.000760687,2.641084066,387.5273738,143.0870303,76.73654083,0.030378589,0.01121671,0.005561088,1.322897306,0.48845439,0.371428859,39.54487454,14.60118445,11.10298401,0.002465664,0.000910399,0.000692283
152,2020-09-26,13.4735573,4.974851925,2.62737241,389.3610775,143.7640902,77.07051585,0.029054667,0.010727877,0.005318731,1.316001563,0.485908269,0.369492746,39.6863928,14.65343734,11.14271798,0.002358209,0.000870723,0.000662112
153,2020-09-27,13.403657,4.949042586,2.613713703,391.1033021,144.4073731,77.38599595,0.027788443,0.010260348,0.005086937,1.309132773,0.483372101,0.367564202,39.81805245,14.70205014,11.17968396,0.002255436,0.000832776,0.000633257
154,2020-09-28,13.33402606,4.923332699,2.600107955,392.752402,145.0162715,77.68268209,0.026577401,0.009813194,0.004865244,1.302290939,0.480845885,0.365643225,39.93972913,14.74697691,11.21384702,0.002157142,0.000796483,0.000605659
155,2020-09-29,13.26466452,4.897722284,2.586555174,394.3068177,145.5902096,77.96029314,0.025419138,0.009385528,0.004653213,1.295476059,0.478329622,0.363729817,40.05130843,14.78817542,11.24517506,0.002063133,0.000761772,0.000579264
156,2020-09-30,13.19557243,4.872211358,2.573055364,395.7650792,146.1286446,78.21856656,0.024311352,0.008976499,0.004450423,1.288688131,0.47582331,0.361823975,40.15268623,14.82560722,11.27363883,0.00197322,0.000728573,0.000554019
157,2020-10-01,13.12674981,4.84679993,2.559608524,397.1258093,146.631068,78.45725887,0.023251845,0.008585296,0.00425647,1.28192715,0.473326948,0.3599257,40.24376884,14.85923772,11.29921202,0.001887225,0.000696822,0.000529875
158,2020-10-02,13.05819668,4.821488006,2.546214654,398.3877258,147.0970064,78.67614619,0.022238511,0.008211143,0.004070969,1.275193111,0.470840533,0.358034989,40.32447323,14.88903627,11.32187133,0.001804978,0.000666454,0.000506782
159,2020-10-03,12.98991304,4.796275585,2.532873748,399.5496447,147.5260226,78.87502469,0.021269339,0.007853294,0.003893553,1.268486007,0.468364064,0.356151841,40.39472718,14.91497619,11.34159648,0.001726316,0.000637409,0.000484696
160,2020-10-04,12.92189887,4.77116266,2.519585799,400.6104823,147.9177165,79.053711,0.020342405,0.007511042,0.003723869,1.261805831,0.465897538,0.354276253,40.45446943,14.93703487,11.35837026,0.001651082,0.00060963,0.000463573
161,2020-10-05,12.85415414,4.74614922,2.506350796,401.5692575,148.2717258,79.21204257,0.019455866,0.007183705,0.00356158,1.255152573,0.46344095,0.352408222,40.50364979,14.95519377,11.3721786,0.001579126,0.000583062,0.00044337
162,2020-10-06,12.78667879,4.721235247,2.493168726,402.425094,148.587727,79.34987803,0.018607964,0.006870633,0.003406363,1.248526221,0.460994297,0.350547747,40.54222925,14.96943849,11.38301052,0.001510307,0.000557652,0.000424048
163,2020-10-07,12.71947278,4.696420721,2.480039573,403.1772215,148.8654356,79.46709744,0.017797014,0.006571205,0.003257911,1.241926763,0.458557574,0.348694822,40.57018,14.97975877,11.39085823,0.001444486,0.000533349,0.000405567
164,2020-10-08,12.65253603,4.671705612,2.466963318,403.8249779,149.1046072,79.56360252,0.017021406,0.006284827,0.003115929,1.235354187,0.456130777,0.346849445,40.58748556,14.98614851,11.3957171,0.001381534,0.000510105,0.000387892
165,2020-10-09,12.58586845,4.647089889,2.45393994,404.3678102,149.3050376,79.63931684,0.016279599,0.006010929,0.002980134,1.228808477,0.453713899,0.345011611,40.59414069,14.98860579,11.39758565,0.001321326,0.000487874,0.000370988
166,2020-10-10,12.51946994,4.622573515,2.440969414,404.8052754,149.4665632,79.69418597,0.015570121,0.005748968,0.002850257,1.222289616,0.451306935,0.343181315,40.59015147,14.98713285,11.3964656,0.001263741,0.000466612,0.00035482
167,2020-10-11,12.45334037,4.598156446,2.428051715,405.1370418,149.5890616,79.72817751,0.014891562,0.005498423,0.002726041,1.215797588,0.448909879,0.341358553,40.5755352,14.98173608,11.39236181,0.001208666,0.000446277,0.000339356
168,2020-10-12,12.38747964,4.573838635,2.415186813,405.362889,149.6724513,79.74128118,0.014242576,0.005258797,0.002607238,1.209332373,0.446522722,0.33954332,40.5503204,14.972426,11.38528227,0.001155992,0.000426828,0.000324567
169,2020-10-13,12.32188758,4.54962003,2.402374676,405.4827085,149.7166924,79.73350877,0.013621872,0.005029614,0.002493612,1.202893952,0.444145459,0.33773561,40.51454667,14.95921723,11.3752381,0.001105613,0.000408226,0.000310422
170,2020-10-14,12.25656405,4.525500573,2.38961527,405.4965036,149.721786,79.70489406,0.01302822,0.00481042,0.002384938,1.196482303,0.441778081,0.335935416,40.4682646,14.94212847,11.36224352,0.001057429,0.000390435,0.000296894
171,2020-10-15,12.19150888,4.501480204,2.376908558,405.4043895,149.6877746,79.65549274,0.012460439,0.004600778,0.002281001,1.190097405,0.43942058,0.334142733,40.41153564,14.92118239,11.34631578,0.001011345,0.00037342,0.000283955
172,2020-10-16,12.1267219,4.477558854,2.364254501,405.2065922,149.6147417,79.5853822,0.011917403,0.004400272,0.002181593,1.183739233,0.437072947,0.332357554,40.34443195,14.89640564,11.32747512,0.00096727,0.000357146,0.00027158
173,2020-10-17,12.0622029,4.453736454,2.351653057,404.9034484,149.5028117,79.49466138,0.011398032,0.004208504,0.002086517,1.177407762,0.434735174,0.330579872,40.26703619,14.86782875,11.30574478,0.000925116,0.000341581,0.000259744
174,2020-10-18,11.99795168,4.430012926,2.339104183,404.4954042,149.3521492,79.38345041,0.010901296,0.004025094,0.001995585,1.171102967,0.432407249,0.328809679,40.17944135,14.83548604,11.28115084,0.000884798,0.000326695,0.000248424
175,2020-10-19,11.93396802,4.406388192,2.326607832,403.983014,149.162959,79.25189039,0.010426209,0.003849677,0.001908616,1.164824821,0.430089165,0.327046969,40.08175049,14.79941557,11.25372225,0.000846238,0.000312457,0.000237598
176,2020-10-20,11.8702517,4.382862166,2.314163955,403.366939,148.9354852,79.10014301,0.009971826,0.003681905,0.001825437,1.158573295,0.427780909,0.325291733,39.97407655,14.75965904,11.22349072,0.000809358,0.00029884,0.000227243
177,2020-10-21,11.80680247,4.359434759,2.301772502,402.6479459,148.6700108,78.92839014,0.009537245,0.003521444,0.001745882,1.152348361,0.425482472,0.323543963,39.85654202,14.71626167,11.19049064,0.000774086,0.000285816,0.000217339
178,2020-10-22,11.74362009,4.336105878,2.28943342,401.8269041,148.3668569,78.73683338,0.009121604,0.003367977,0.001669795,1.146149987,0.423193841,0.32180365,39.72927869,14.66927213,11.15475902,0.00074035,0.00027336,0.000207868
179,2020-10-23,11.68070428,4.312875425,2.277146652,400.9047848,148.0263821,78.52569363,0.008724076,0.003221197,0.001597024,1.139978142,0.420915006,0.320070786,39.59242735,14.61874241,11.11633537,0.000708085,0.000261447,0.000198809
180,2020-10-24,11.61805477,4.289743298,2.264912141,399.8826577,147.6489813,78.29521053,0.008343874,0.003080815,0.001527425,1.133832793,0.418645954,0.318345361,39.44613748,14.56472769,11.07526168,0.000677226,0.000250053,0.000190144
181,2020-10-25,11.55567127,4.266709392,2.252729828,398.761689,147.2350852,78.04564193,0.007980241,0.00294655,0.001460858,1.127713908,0.416386674,0.316627366,39.29056689,14.50728624,11.03158224,0.000647712,0.000239155,0.000181858
182,2020-10-26,11.49355349,4.243773595,2.240599651,397.5431384,146.7851588,77.7772633,0.007632455,0.002818137,0.001397193,1.121621451,0.414137151,0.314916792,39.12588141,14.44647929,10.98534363,0.000619484,0.000228733,0.000173932
183,2020-10-27,11.43170111,4.220935795,2.228521546,396.2283567,146.2997009,77.49036711,0.007299826,0.00269532,0.001336302,1.115555386,0.411897373,0.313213628,38.95225448,14.38237089,10.93659453,0.000592487,0.000218764,0.000166352
184,2020-10-28,11.37011382,4.198195872,2.216495446,394.8187822,145.7792427,77.18526216,0.006981693,0.002577856,0.001278065,1.109515677,0.409667327,0.311517863,38.76986686,14.31502776,10.8853857,0.000566666,0.00020923,0.000159102
185,2020-10-29,11.30879129,4.175553706,2.204521285,393.3159379,145.2243463,76.86227295,0.006677425,0.002465511,0.001222365,1.103502287,0.407446998,0.309829488,38.57890617,14.2445192,10.83176981,0.00054197,0.000200112,0.000152168
186,2020-10-30,11.24773317,4.153009169,2.19259899,391.7214279,144.6356042,76.52173896,0.006386417,0.002358062,0.001169094,1.097515176,0.405236373,0.308148492,38.37956655,14.17091688,10.77580138,0.00051835,0.000191391,0.000145537
187,2020-10-31,11.18693911,4.130562133,2.180728492,390.0369341,144.0136372,76.1640139,0.006108091,0.002255295,0.001118144,1.091554305,0.403035436,0.306474862,38.17204824,14.09429473,10.71753662,0.00049576,0.00018305,0.000139194
188,2020-11-01,11.12640876,4.108212464,2.168909714,388.2642126,143.3590939,75.78946502,0.005841895,0.002157008,0.001069414,1.085619633,0.400844172,0.304808589,37.95655719,14.01472881,10.65703336,0.000474154,0.000175072,0.000133128
189,2020-11-02,11.06614173,4.085960025,2.157142583,386.4050899,142.6726486,75.39847232,0.0055873,0.002063003,0.001022808,1.079711119,0.398662567,0.30314966,37.73330466,13.9322971,10.59435092,0.00045349,0.000167443,0.000127326
190,2020-11-03,11.00613766,4.063804675,2.145427019,384.4614592,141.9550003,74.99142777,0.005343801,0.001973096,0.000978233,1.07382872,0.396490604,0.301498064,37.50250678,13.84707943,10.52954998,0.000433727,0.000160145,0.000121777
191,2020-11-04,10.94639615,4.041746269,2.133762943,382.4352765,141.2068713,74.56873455,0.005110913,0.001887107,0.000935601,1.067972394,0.394328268,0.299853787,37.26438417,13.75915723,10.46269248,0.000414825,0.000153166,0.00011647
192,2020-11-05,10.88691679,4.019784661,2.122150274,380.3285566,140.4290055,74.13080625,0.004888175,0.001804865,0.000894826,1.062142095,0.392175543,0.298216819,37.01916151,13.66861348,10.3938415,0.000396746,0.000146491,0.000111394
193,2020-11-06,10.82769918,3.997919698,2.110588928,378.1433693,139.6221671,73.67806603,0.004675144,0.001726207,0.000855829,1.056337779,0.390032411,0.296587146,36.76706714,13.57553248,10.32306116,0.000379456,0.000140107,0.000106539
194,2020-11-07,10.76874291,3.976151227,2.09907882,375.881835,138.7871391,73.21094587,0.004471398,0.001650978,0.000818531,1.0505594,0.387898855,0.294964755,36.50833261,13.47999973,10.25041646,0.000362919,0.000134001,0.000101896
195,2020-11-08,10.71004753,3.954479088,2.087619863,373.5461212,137.9247217,72.72988573,0.00427653,0.001579026,0.000782859,1.044806911,0.385774859,0.293349633,36.24319232,13.38210178,10.17597323,0.000347102,0.000128161,9.75E-05
196,2020-11-09,10.65161262,3.93290312,2.076211969,371.1384377,137.0357308,72.23533275,0.004090155,0.001510211,0.000748741,1.039080264,0.383660405,0.291741766,35.97188307,13.28192606,10.09979794,0.000331975,0.000122576,9.32E-05
197,2020-11-10,10.59343772,3.91142316,2.064855048,368.6610331,136.1209968,71.72774042,0.003911903,0.001444395,0.000716111,1.033379411,0.381555475,0.290141142,35.6946437,13.17956075,10.02195765,0.000317508,0.000117234,8.91E-05
198,2020-11-11,10.53552239,3.890039038,2.053549007,366.1161906,135.1813627,71.20756782,0.003741418,0.001381447,0.000684902,1.027704303,0.37946005,0.288547747,35.41171465,13.07509464,9.942519883,0.00030367,0.000112124,8.53E-05
199,2020-11-12,10.47786616,3.868750584,2.042293753,363.5062235,134.2176825,70.67527881,0.003578364,0.001321242,0.000655053,1.022054889,0.377374113,0.286961565,35.12333761,12.96861696,9.861552483,0.000290436,0.000107238,8.15E-05
200,2020-11-13,10.42046856,3.847557624,2.031089191,360.8334719,133.2308204,70.1313412,0.003422416,0.001263661,0.000626505,1.016431119,0.375297644,0.285382584,34.82975511,12.86021727,9.779123549,0.000277779,0.000102564,7.80E-05
