day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
116,2020-08-11,264.5887993,118.1925333,36.18277932,50.76918425,23.32932256,6.848452179,8.040257246,3.863920665,1.060877186,27.7017846,7.990899404,5.327266269,5.107175562,1.47322372,0.982149147,0.757398259,0.218480267,0.145653511
117,2020-08-12,267.3637701,119.4904372,36.55288001,50.83757183,23.36277194,6.857378255,7.935499223,3.813624496,1.047048662,27.97010224,8.068298722,5.378865815,5.113383616,1.475014505,0.983343003,0.747517292,0.215629988,0.143753325
118,2020-08-13,270.1196942,120.7817252,36.92008629,50.90456436,23.39558868,6.866114985,7.832076922,3.763968385,1.03339662,28.23576438,8.144932033,5.429954689,5.11944884,1.476764088,0.984509392,0.737762646,0.212816148,0.141877432
119,2020-08-14,272.8549187,122.0656645,37.2841722,50.97015434,23.42776911,6.874661387,7.729974078,3.714944572,1.019918907,28.49859962,8.220749891,5.480499927,5.125370551,1.478472274,0.985648183,0.728132772,0.2100383,0.140025533
120,2020-08-15,275.5677759,123.3415131,37.64491013,51.0343344,23.45930964,6.883016501,7.629174601,3.666545378,1.006613394,28.75843588,8.295702658,5.530468439,5.131148081,1.48013887,0.986759246,0.718626142,0.207296003,0.138197335
121,2020-08-16,278.2565848,124.6085207,38.00207103,51.09709733,23.49020674,6.891179386,7.529662581,3.618763209,0.993477974,29.01510063,8.369740566,5.579827044,5.136780779,1.481763686,0.987842458,0.709241243,0.20458882,0.136392547
122,2020-08-17,280.9196531,125.8659297,38.3554247,51.15843608,23.52045696,6.899149123,7.431422281,3.571590553,0.980510564,29.26842109,8.442813776,5.628542517,5.142268009,1.483346541,0.988897694,0.699976578,0.20191632,0.13461088
123,2020-08-18,283.5552789,127.1129758,38.70474006,51.21834374,23.5500569,6.906924813,7.334438137,3.525019982,0.967709104,29.51822447,8.514872444,5.67658163,5.14760915,1.484887255,0.989924837,0.690830667,0.199278077,0.132852051
124,2020-08-19,286.1617531,128.3488887,39.04978544,51.27681356,23.57900323,6.914505579,7.238694758,3.479044147,0.955071557,29.7643382,8.585866789,5.723911193,5.152803599,1.486385654,0.990923769,0.68180205,0.196673668,0.131115779
125,2020-08-20,288.7373613,129.572893,39.39032885,51.33383896,23.60729271,6.921890565,7.144176926,3.433655779,0.94259591,30.00659014,8.655747155,5.770498103,5.157850769,1.487841568,0.991894379,0.672889278,0.194102676,0.129401784
126,2020-08-21,291.2803855,130.7842094,39.72613831,51.38941348,23.63492215,6.929078938,7.050869589,3.388847694,0.930280169,30.24480882,8.724464082,5.816309388,5.162750088,1.489254833,0.992836555,0.664090922,0.191564689,0.127709793
127,2020-08-22,293.7891069,131.9820552,40.05698212,51.44353087,23.66188845,6.936069884,6.958757866,3.344612782,0.918122366,30.47882369,8.791968373,5.861312249,5.167501003,1.490625289,0.993750193,0.655405568,0.189059299,0.126039532
128,2020-08-23,296.2618079,133.1656453,40.38262919,51.49618501,23.68818856,6.942862614,6.867827039,3.300944015,0.906120554,30.70846538,8.858211168,5.905474112,5.172102977,1.491952782,0.994635188,0.646831819,0.186586102,0.124390734
129,2020-08-24,298.6967742,134.3341936,40.70284935,51.54736995,23.71381952,6.949456361,6.778062559,3.257834442,0.894272807,30.9335659,8.92314401,5.948762673,5.17655549,1.49323716,0.99549144,0.638368292,0.1841447,0.122763133
130,2020-08-25,301.0922972,135.4869133,41.01741367,51.5970799,23.73877844,6.955850377,6.689450039,3.21527719,0.882577221,31.15395892,8.98671892,5.991145946,5.180858037,1.49447828,0.996318853,0.630013622,0.181734699,0.121156466
131,2020-08-26,303.4466766,136.6230185,41.32609478,51.64530925,23.7630625,6.962043942,6.601975254,3.173265464,0.871031915,31.36948001,9.048888465,6.03259231,5.185010133,1.495676,0.997117333,0.621766458,0.179355709,0.119570473
132,2020-08-27,305.7582224,137.7417249,41.62866724,51.69205256,23.78666897,6.968036354,6.51562414,3.131792542,0.859635028,31.5799669,9.109605837,6.073070558,5.18901131,1.496830186,0.99788679,0.613625464,0.177007345,0.118004897
133,2020-08-28,308.0252577,138.8422511,41.92490779,51.73730452,23.80959517,6.973826936,6.430382794,3.090851781,0.84838472,31.78525971,9.168824916,6.112549944,5.192861116,1.497940706,0.998627138,0.605589321,0.174689227,0.116459485
134,2020-08-29,310.2461207,139.9238194,42.21459578,51.78106004,23.83183852,6.979415034,6.346237468,3.050436612,0.837279173,31.98520122,9.226500351,6.151000234,5.196559116,1.499007437,0.999338292,0.597656724,0.172400978,0.114933985
135,2020-08-30,312.4191677,140.9856571,42.49751342,51.82331417,23.85339651,6.984800019,6.263174574,3.010540538,0.826316589,32.1796371,9.282587626,6.188391751,5.200104896,1.500030259,1.000020172,0.589826384,0.170142226,0.113428151
136,2020-08-31,314.542775,142.0269976,42.77344617,51.86406214,23.87426669,6.989981282,6.181180677,2.971157139,0.815495192,32.3684162,9.337043134,6.224695422,5.203498056,1.501009055,1.000672703,0.582097025,0.167912603,0.111941736
137,2020-09-01,316.6153421,143.0470813,43.04218305,51.90329935,23.89444672,6.994958239,6.100242497,2.932280065,0.804813224,32.55139072,9.389824246,6.259882831,5.206738217,1.501943716,1.001295811,0.574467388,0.165711747,0.110474498
138,2020-09-02,318.6352932,144.0451569,43.303517,51.94102139,23.91393432,6.999730332,6.020346905,2.893903041,0.794268949,32.72841653,9.440889385,6.293926256,5.209825014,1.502834139,1.001889426,0.566936227,0.163539296,0.109026198
139,2020-09-03,320.6010807,145.0204825,43.55724516,51.977224,23.93272729,7.004297023,5.941480924,2.856019862,0.78386065,32.89935338,9.490198089,6.326798726,5.212758104,1.503680222,1.002453482,0.559502312,0.161394898,0.107596598
140,2020-09-04,322.5111869,145.9723268,43.80316928,52.01190312,23.95082351,7.008657801,5.863631728,2.818624393,0.773586632,33.0640651,9.537711086,6.358474057,5.21553716,1.504481873,1.002987915,0.552164426,0.1592782,0.106185466
141,2020-09-05,324.3641267,146.89997,44.04109594,52.04505486,23.96822094,7.012812177,5.786786636,2.781710572,0.763445217,33.22241988,9.583390351,6.388926901,5.218161873,1.505239002,1.003492668,0.544921366,0.157188855,0.10479257
142,2020-09-06,326.1584503,147.8027051,44.27083698,52.07667551,23.98491763,7.016759688,5.710933115,2.745272406,0.753434748,33.37429049,9.627199181,6.418132787,5.220631954,1.505951525,1.003967683,0.537771944,0.155126522,0.103417681
143,2020-09-07,327.8927451,148.679839,44.49220973,52.10676152,24.00091171,7.020499895,5.63605878,2.709303968,0.743553586,33.51955447,9.66910225,6.446068167,5.22294713,1.506619364,1.00441291,0.530714985,0.153090861,0.102060574
144,2020-09-08,329.5656382,149.5306935,44.70503734,52.13530955,24.01620137,7.024032382,5.562151385,2.673799404,0.733800113,33.65809433,9.709065673,6.472710449,5.225107148,1.507242447,1.004828298,0.52374933,0.151081537,0.100721025
145,2020-09-09,331.1757989,150.3546066,44.90914913,52.16231643,24.03078492,7.027356758,5.489198832,2.638752924,0.724172729,33.78979783,9.747057066,6.498038044,5.227111773,1.507820704,1.005213803,0.51687383,0.14909822,0.099398813
146,2020-09-10,332.7219408,151.1509333,45.10438081,52.18777916,24.04466071,7.030472659,5.41718916,2.604158808,0.714669852,33.91455808,9.783045601,6.5220304,5.228960788,1.508354074,1.005569382,0.510087353,0.147140582,0.098093722
147,2020-09-11,334.2028239,151.9190468,45.29057479,52.21169494,24.05782721,7.033379743,5.346110549,2.5700114,0.70528992,34.0322738,9.817002058,6.544668038,5.230653996,1.508842499,1.005894999,0.503388777,0.145208301,0.096805534
148,2020-09-12,335.6172568,152.6583399,45.46758047,52.23406114,24.07028295,7.036077694,5.275951319,2.536305112,0.696031388,34.14284945,9.84889888,6.565932587,5.232191216,1.509285928,1.006190618,0.496776997,0.143301057,0.095534038
149,2020-09-13,336.9640989,153.3682252,45.6352545,52.25487533,24.08202656,7.038566219,5.206699926,2.503034419,0.686892729,34.24619543,9.87871022,6.585806814,5.233572288,1.509684314,1.006456209,0.490250919,0.141418534,0.094279023
150,2020-09-14,338.242262,154.0481368,45.79346099,52.27413524,24.09305674,7.040845054,5.138344961,2.470193862,0.677872436,34.34222822,9.906411987,6.604274658,5.23479707,1.510037616,1.006691744,0.483809461,0.139560421,0.093040281
151,2020-09-15,339.4507126,154.6975311,45.9420718,52.2918388,24.10337228,7.042913956,5.07087515,2.437778046,0.668969018,34.43087053,9.931981884,6.621321256,5.235865439,1.5103458,1.0068972,0.477451555,0.13772641,0.091817607
152,2020-09-16,340.5884736,155.3158874,46.08096672,52.30798414,24.11297206,7.044772709,5.004279354,2.405781639,0.660181002,34.51205145,9.955399456,6.636932971,5.236777289,1.510608833,1.007072556,0.471176147,0.135916196,0.090610798
153,2020-09-17,341.6546257,155.9027093,46.21003373,52.32256954,24.12185503,7.046421122,4.938546563,2.374199372,0.651506933,34.58570654,9.976646116,6.651097411,5.237532534,1.510826693,1.007217795,0.464982194,0.134129479,0.089419653
154,2020-09-18,342.6483093,156.4575251,46.32916915,52.3355935,24.13002025,7.047859028,4.873665897,2.343026036,0.642945373,34.65177798,9.995705185,6.663803457,5.238131108,1.510999358,1.007332905,0.458868664,0.132365961,0.088243974
155,2020-09-19,343.5687261,156.9798889,46.43827784,52.34705469,24.13746685,7.049086287,4.809626609,2.312256487,0.6344949,34.71021464,10.01256192,6.675041278,5.238572962,1.511126816,1.007417877,0.452834542,0.130625349,0.087083566
156,2020-09-20,344.4151402,157.4693813,46.53727338,52.35695197,24.14419403,7.050102782,4.746418076,2.281885639,0.626154112,34.76097221,10.02720352,6.684802348,5.238858066,1.511209058,1.007472705,0.446878819,0.128907352,0.085938234
157,2020-09-21,345.1868797,157.9256102,46.62607818,52.36528438,24.15020111,7.050908425,4.684029802,2.251908467,0.61792162,34.80401321,10.03961919,6.693079463,5.23898641,1.51124608,1.007497387,0.441000504,0.127211684,0.084807789
158,2020-09-22,345.8833373,158.3482111,46.70462368,52.37205117,24.15548747,7.051503148,4.622451418,2.222320007,0.609796054,34.8393071,10.04980012,6.699866749,5.238958001,1.511237885,1.007491923,0.435198613,0.125538061,0.083692041
159,2020-09-23,346.5039722,158.7368484,46.77285038,52.37725175,24.16005258,7.051886913,4.561672677,2.193115351,0.60177606,34.8668303,10.05773951,6.705159674,5.238772866,1.51118448,1.00745632,0.429472178,0.123886205,0.082590803
160,2020-09-24,347.0483102,159.0912153,46.83070802,52.38088572,24.16389602,7.052059704,4.501683456,2.164289652,0.5938603,34.88656627,10.06343258,6.708955052,5.23843105,1.51108588,1.007390586,0.423820239,0.122255838,0.081503892
161,2020-09-25,347.5159452,159.4110348,46.87815561,52.3829529,24.16701741,7.052021533,4.442473752,2.135838119,0.586047451,34.89850546,10.06687657,6.711251049,5.237932618,1.510942101,1.007294734,0.418241851,0.120646688,0.080431125
162,2020-09-26,347.9065391,159.69606,46.91516152,52.38345327,24.16941651,7.051772435,4.384033682,2.107756021,0.578336208,34.90264536,10.06807078,6.712047185,5.237277652,1.510753169,1.007168779,0.412736078,0.119058484,0.079372323
163,2020-09-27,348.219823,159.9460744,46.9417035,52.38238699,24.17109312,7.051312471,4.326353484,2.08003868,0.57072528,34.89899051,10.06701649,6.71134433,5.236466255,1.510519112,1.007012741,0.407301995,0.11749096,0.078327307
164,2020-09-28,348.4555975,160.1608926,46.95776874,52.37975442,24.17204716,7.050641728,4.26942351,2.052681476,0.563213393,34.88755244,10.06371705,6.7091447,5.235498546,1.510239965,1.006826643,0.401938691,0.115943853,0.077295902
165,2020-09-29,348.6137325,160.3403602,46.96335385,52.37555613,24.17227861,7.049760317,4.213234232,2.025679845,0.555799288,34.86834965,10.05817778,6.705451856,5.234374664,1.509915768,1.006610512,0.396645263,0.114416903,0.076277935
166,2020-09-30,348.6941679,160.4843542,46.95846486,52.36979283,24.17178757,7.048668375,4.157776234,1.999029276,0.548481719,34.84140757,10.05040603,6.700270687,5.233094767,1.509546568,1.006364378,0.391420821,0.112909852,0.075273235
167,2020-10-01,348.6969132,160.5927834,46.94311721,52.36246545,24.17057418,7.047366064,4.103040215,1.972725313,0.541259459,34.80675851,10.04041111,6.693607405,5.231659032,1.509132413,1.006088275,0.386264485,0.111422448,0.074281632
168,2020-10-02,348.6220476,160.6655883,46.91733569,52.3535751,24.16863871,7.045853571,4.049016988,1.946763555,0.534131292,34.76444154,10.02820429,6.685469527,5.230067652,1.508673361,1.005782241,0.381175385,0.109954438,0.073302959
169,2020-10-03,348.4697198,160.7027409,46.88115436,52.34312308,24.16598149,7.044131107,3.995697473,1.921139652,0.52709602,34.71450247,10.01379879,6.675865859,5.228320841,1.508169473,1.005446316,0.376152664,0.108505576,0.072337051
170,2020-10-04,348.2401472,160.7042455,46.83461652,52.33111086,24.16260295,7.04219891,3.943072706,1.895849308,0.520152458,34.6569937,9.997209722,6.664806482,5.22641883,1.507620816,1.005080544,0.371195472,0.107075617,0.071383745
171,2020-10-05,347.9336159,160.6701376,46.77777454,52.31754011,24.15850359,7.040057241,3.891133828,1.870888279,0.513299435,34.59197415,9.978454083,6.652302722,5.224361869,1.507027462,1.004684975,0.366302973,0.105664319,0.070442879
172,2020-10-06,347.5504796,160.6004848,46.71068982,52.30241268,24.15368402,7.037706388,3.839872089,1.846252371,0.506535796,34.5195091,9.957550702,6.638367134,5.222150226,1.506389488,1.004259659,0.361474339,0.104271444,0.069514296
173,2020-10-07,347.0911592,160.4953858,46.6334326,52.28573061,24.14814492,7.035146661,3.789278845,1.821937442,0.499860398,34.43967007,9.934520213,6.623013475,5.219784187,1.505706977,1.003804651,0.356708752,0.102896755,0.068597837
174,2020-10-08,346.5561415,160.3549707,46.54608187,52.26749613,24.14188705,7.032378397,3.739345559,1.797939402,0.493272113,34.35253471,9.909385011,6.606256674,5.217264057,1.504980017,1.003320011,0.352005405,0.101540021,0.067693347
175,2020-10-09,345.9459784,160.1794004,46.44872515,52.24771162,24.13491127,7.029401956,3.690063797,1.774254206,0.486769828,34.25818658,9.882169206,6.588112804,5.214590158,1.5042087,1.0028058,0.347363501,0.10020101,0.066800673
176,2020-10-10,345.2612859,159.9688664,46.34145834,52.22637968,24.12721851,7.026217723,3.641425227,1.750877864,0.480352441,34.15671506,9.852898575,6.56859905,5.21176283,1.503393124,1.002262083,0.342782252,0.098879496,0.065919664
177,2020-10-11,344.5027425,159.7235904,46.22438554,52.20350308,24.11880981,7.022826108,3.593421622,1.72780643,0.474018866,34.04821513,9.821600517,6.547733678,5.208782432,1.502533394,1.001688929,0.33826088,0.097575254,0.065050169
178,2020-10-12,343.6710882,159.4438236,46.09761881,52.17908477,24.10968626,7.019227544,3.546044854,1.705036008,0.467768028,33.93278719,9.788303996,6.525535998,5.205649339,1.501629617,1.001086411,0.333798617,0.096288063,0.064192042
179,2020-10-13,342.7671226,159.1298466,45.96127801,52.15312788,24.09984905,7.015422491,3.499286895,1.682562751,0.461598868,33.81053689,9.753039488,6.502026326,5.202363946,1.500681907,1.000454605,0.329394705,0.095017703,0.063345136
180,2020-10-14,341.7917038,158.7819684,45.81549048,52.12563571,24.08929947,7.011411428,3.453139816,1.660382858,0.455510337,33.68157494,9.715838925,6.47722595,5.198926662,1.499690383,0.999793589,0.325048393,0.09376396,0.062509306
181,2020-10-15,340.7457465,158.4005263,45.6603909,52.09661176,24.07803887,7.007194863,3.407595785,1.638492573,0.449501402,33.54601687,9.676735635,6.45115709,5.195337917,1.498655168,0.999103446,0.320758942,0.092526618,0.061684412
182,2020-10-16,339.6302203,157.9858845,45.49612095,52.06605969,24.06606869,7.002773324,3.362647067,1.616888188,0.44357104,33.40398284,9.635764281,6.423842854,5.191598157,1.497576392,0.998384261,0.316525621,0.091305467,0.060870312
183,2020-10-17,338.4461476,157.5384342,45.3228291,52.03398335,24.05339047,6.998147365,3.318286022,1.595566041,0.437718243,33.25559745,9.592960802,6.395307201,5.187707846,1.496454186,0.997636124,0.312347707,0.0901003,0.060066867
184,2020-10-18,337.1946024,157.0585923,45.14067032,52.00038675,24.0400058,6.993317563,3.274505105,1.574522512,0.431942014,33.10098946,9.548362345,6.365574897,5.183667462,1.495288691,0.996859127,0.308224487,0.08891091,0.05927394
185,2020-10-19,335.8767075,156.5468007,44.94980579,51.9652741,24.02591637,6.988284518,3.231296862,1.55375403,0.426241368,32.94029164,9.502007204,6.334671469,5.179477504,1.494080049,0.996053366,0.304155258,0.087737094,0.058491396
186,2020-10-20,334.4936329,156.0035257,44.75040263,51.92864975,24.01112397,6.983048853,3.188653935,1.533257064,0.420615333,32.77364047,9.453934751,6.302623167,5.175138486,1.49282841,0.99521894,0.300139324,0.086578651,0.057719101
187,2020-10-21,333.0465937,155.429257,44.54263359,51.89051826,23.99563043,6.977611214,3.146569054,1.513028129,0.41506295,32.60117595,9.40418537,6.269456913,5.170650939,1.491533925,0.99435595,0.296175999,0.085435384,0.056956923
188,2020-10-22,331.5368479,154.8245067,44.32667676,51.85088433,23.97943769,6.97197227,3.10503504,1.493063782,0.409583269,32.42304135,9.35280039,6.23520026,5.16601541,1.490196753,0.993464502,0.292264603,0.084307097,0.056204731
189,2020-10-23,329.965694,154.1898085,44.10271525,51.80975285,23.96254777,6.966132714,3.064044803,1.473360624,0.404175355,32.239383,9.299822019,6.199881346,5.161232463,1.488817057,0.992544704,0.288404468,0.083193597,0.055462398
190,2020-10-24,328.334469,153.5257168,43.8709369,51.76712886,23.94496276,6.960093258,3.023591342,1.453915295,0.398838283,32.05035,9.245293268,6.163528846,5.156302678,1.487395003,0.991596669,0.284594932,0.082094692,0.054729795
191,2020-10-25,326.6445462,152.8328055,43.63153393,51.7230176,23.92668482,6.953854641,2.983667742,1.43472448,0.39357114,31.85609403,9.189257893,6.126171929,5.151226652,1.485930765,0.99062051,0.280835342,0.081010195,0.054006797
192,2020-10-26,324.8973324,152.1116672,43.38470267,51.67742444,23.90771622,6.94741762,2.944267175,1.415784904,0.388373024,31.6567691,9.131760317,6.087840211,5.146004997,1.484424518,0.989616345,0.277125053,0.079939919,0.053293279
193,2020-10-27,323.0942663,151.3629123,43.13064322,51.63035493,23.88805927,6.940782977,2.905382896,1.397093331,0.383243043,31.4525313,9.072845566,6.048563711,5.140638341,1.482876444,0.988584296,0.273463428,0.078883681,0.052589121
194,2020-10-28,321.2368154,150.5871675,42.8695591,51.5818148,23.86771638,6.933951513,2.867008246,1.378646568,0.37818032,31.24353856,9.012559201,6.008372801,5.135127328,1.481286729,0.987524486,0.269849838,0.077841299,0.0518942
195,2020-10-29,319.3264742,149.7850752,42.60165701,51.53180991,23.84669004,6.926924053,2.82913665,1.360441459,0.373183985,31.02995046,8.950947249,5.967298166,5.129472618,1.479655563,0.986437042,0.266283662,0.076812595,0.051208396
196,2020-10-30,317.3647617,148.9572924,42.32714642,51.48034631,23.82498279,6.919701442,2.791761612,1.34247489,0.368253181,30.81192794,8.888056136,5.925370757,5.123674886,1.47798314,0.985322094,0.262764286,0.07579739,0.050531594
197,2020-10-31,315.3532188,148.1044894,42.04623932,51.42743019,23.80259729,6.912284547,2.754876719,1.324743783,0.363387061,30.58963308,8.82393262,5.882621747,5.117734822,1.47626966,0.984179773,0.259291106,0.074795511,0.049863674
198,2020-11-01,313.2934064,147.2273489,41.75914988,51.37306792,23.77953622,6.904674254,2.71847564,1.307245101,0.358584788,30.36322892,8.758623728,5.839082485,5.111653131,1.474515326,0.983010217,0.255863524,0.073806786,0.049204524
199,2020-11-02,311.1869026,146.3265647,41.46609413,51.31726598,23.75580238,6.896871473,2.682552119,1.289975844,0.353845537,30.13287919,8.69217669,5.79478446,5.105430532,1.472720346,0.981813564,0.252480948,0.072831043,0.048554028
200,2020-11-03,309.0353007,145.4028413,41.16728966,51.26003107,23.73139862,6.88887713,2.647099983,1.272933049,0.349168492,29.8987481,8.624638874,5.749759249,5.099067761,1.470884931,0.980589954,0.249142796,0.071868114,0.047912076
