day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
82,2020-06-21,1289.927872,530.2439088,183.8501654,233.522225,99.31744994,32.76471465,32.27837914,14.63482751,4.384001503,152.5577583,44.00704567,29.33803045,26.46374106,7.633771459,5.089180973,3.315120709,0.95628482,0.637523213,846090.6939,62976.34208,90932.96402,960860.1287,12496.33958,26643.53175,989159.9137,1969.108292,8870.978001
83,2020-06-22,1341.404574,552.4141589,190.9748128,240.301288,102.2289943,33.71052863,32.47165788,14.72289615,4.410185071,158.048949,45.59104298,30.39402865,27.21786211,7.851306377,5.234204251,3.334815881,0.96196612,0.641310746,839146.6104,65422.11548,95431.27417,959608.275,12855.59756,27536.12744,989007.6109,1980.76052,9011.628594
84,2020-06-23,1393.713313,575.0545437,198.1925554,247.2476448,105.2142034,34.67934791,32.6657537,14.81134311,4.436478409,163.570432,47.18377846,31.4558523,27.9897169,8.073956797,5.382637865,3.354592199,0.967670827,0.645113884,831992.0489,67903.66864,100104.2824,958322.1096,13223.50601,28454.3844,988854.4304,1992.458112,9153.111488
85,2020-06-24,1446.746254,598.1296707,205.4865047,254.3635854,108.2742104,35.67146482,32.8606654,14.90016795,4.462881341,169.1060127,48.78058058,32.52038705,28.77949021,8.301776023,5.534517349,3.374449508,0.973398897,0.648932598,824629.4185,70416.03704,104954.5445,957000.9092,13600.17027,29398.92055,988700.3692,2004.20092,9295.429924
86,2020-06-25,1500.383815,621.5993049,212.8381493,261.6513091,111.4101178,36.68715756,33.05639173,14.9893702,4.489393682,174.6383438,50.37644534,33.58429689,29.58735316,8.53481341,5.689875607,3.394387648,0.979150283,0.652766855,817061.9436,72953.79504,109984.2614,955643.9485,13985.69024,30370.36128,988545.4241,2015.988791,9438.587133
87,2020-06-26,1554.494633,645.4182513,220.2273735,269.1129144,114.6229932,37.72668881,33.25293133,15.07894932,4.516015234,180.1489883,51.96605431,34.64403621,30.41346194,8.773114021,5.848742681,3.414406447,0.984924937,0.656616624,809293.6888,75511.06443,115195.2468,954250.501,14380.15981,31369.33916,988389.5921,2027.821569,9582.586332
88,2020-06-27,1608.935657,669.5362784,227.6324971,276.7503888,117.9138652,38.79030424,33.4502828,15.16890477,4.542745792,185.6185008,53.5437983,35.69586553,31.25795668,9.016718273,6.011145515,3.434505729,0.990722806,0.660481871,801329.5773,78081.52851,120588.8942,952819.8402,14783.66636,32396.49343,988232.8702,2039.69909,9727.43073
89,2020-06-28,1663.552395,693.8980907,235.0303378,284.565598,121.2837193,39.87823098,33.64844463,15.25923598,4.569585138,191.0265299,55.10380671,36.73587114,32.1209601,9.265661566,6.177107711,3.454685306,0.996543838,0.664362559,793175.4015,80658.45221,126166.1462,951351.2402,15196.29018,33452.4696,988075.2553,2051.621185,9873.123522
90,2020-06-29,1718.179313,718.4433544,242.3962977,292.5602748,124.7334932,40.990676,33.84741524,15.3499423,4.596533043,196.3519404,56.63998281,37.75998854,33.00257621,9.519973908,6.346649272,3.474944984,1.002387976,0.668258651,784837.8274,83234.70833,131927.4643,949843.9772,15618.10389,34537.9189,987916.7444,2063.58768,10019.66789
91,2020-06-30,1772.64041,743.1067822,249.7044752,300.7360074,128.2640719,42.12782448,34.04719297,15.4410231,4.623589266,201.5729549,58.14604469,38.76402979,33.902889,9.779679518,6.519786346,3.49528456,1.008255162,0.672170108,776324.3894,85802.81,137872.8006,948297.3304,16049.17187,35653.49774,987757.3346,2075.598394,10167.06701
92,2020-07-01,1826.749967,767.8182822,256.9278027,309.0942273,131.8762829,43.28983808,34.24777608,15.53247767,4.650753557,206.6673156,59.61557182,39.74371455,34.82196095,10.04479643,6.696530953,3.515703822,1.014145333,0.676096889,767643.4779,88354.94937,144001.5727,946710.5832,16489.54961,36799.86716,987597.0228,2087.653143,10315.32404
93,2020-07-02,1880.313482,792.5031745,264.0382103,317.6361969,135.5708911,44.47685319,34.44916275,15.62430527,4.678025653,211.6124636,61.0420568,40.69470453,35.7598317,10.31533607,6.876890712,3.536202549,1.020058428,0.680038952,758804.3171,90883.04235,150312.6405,945083.0248,16939.28311,37977.69214,987435.8061,2099.751734,10464.44212
94,2020-07-03,1933.128784,817.0824797,271.0068153,326.3629965,139.3485933,45.68897907,34.65135106,15.71650515,4.705405281,216.3857343,62.41896182,41.61264121,36.71651652,10.59130284,7.060868562,3.556780511,1.025994378,0.683996252,749816.9344,93378.77922,156804.2864,943413.9509,17398.40821,39187.64093,987273.6816,2111.89397,10614.42439
95,2020-07-04,1984.987339,841.4732803,277.8041359,335.2755111,143.2100127,46.92629602,34.85433903,15.8090765,4.732892155,220.9645677,63.73977916,42.49318611,37.69200483,10.8726937,7.248462468,3.577437471,1.031953117,0.687968745,740692.1203,95833.68049,163474.1992,941702.6657,17866.94993,40430.38437,987110.6464,2124.079649,10765.27396
96,2020-07-05,2035.675725,865.5891572,284.400328,344.3744166,147.1556932,48.18885345,35.05812456,15.90201846,4.760485977,225.3267291,64.99809494,43.33206329,38.6862587,11.1594977,7.439665135,3.598173182,1.037934572,0.691956381,731441.3802,98239.1577,170319.4621,939948.4831,18344.9218,41706.59508,986946.6975,2136.308561,10916.99393
97,2020-07-06,2084.977274,889.3406995,290.7654429,353.660166,151.1860937,49.47666789,35.2627055,15.99533016,4.788186439,229.4505377,66.18765512,44.12510341,39.69921129,11.45169556,7.634463709,3.618987386,1.043938669,0.695959113,722076.877,100586.5782,177336.5448,938150.7282,18832.32519,43016.94664,986781.8321,2148.580491,11069.5874
98,2020-07-07,2132.673874,912.6360865,296.8697016,363.1329746,155.3015814,50.78972102,35.46807959,16.08901067,4.815993219,233.3151002,67.30243274,44.86828849,40.73076529,11.74925922,7.832839479,3.639879819,1.049965332,0.699976888,712611.3661,102867.3336,184521.3004,936308.7387,19329.14856,44362.11273,986616.0473,2160.895218,11223.05744
99,2020-07-08,2178.547887,935.3817387,302.6837838,372.7928059,159.5024264,52.12795764,35.67424449,16.18305904,4.843905986,236.9005433,68.33669517,45.55779678,41.78079136,12.05215136,8.03476757,3.660850206,1.056014483,0.704009655,703058.1233,105072.9097,191868.9671,934421.867,19835.36681,45742.76619,986449.3404,2173.252516,11377.4071
100,2020-07-09,2222.384189,957.4830304,308.179126,382.6393562,163.7887946,53.49128357,35.88119777,16.27747425,4.871924392,240.188243,69.2850701,46.19004673,42.84912657,12.36032497,8.240216648,3.681898264,1.062086038,0.708057358,693430.866,107194.9591,199374.1749,932489.4813,20350.94054,47159.57811,986281.7084,2185.65215,11532.63942
101,2020-07-10,2263.972279,978.8450588,313.3282242,392.67204,168.1607415,54.87956362,36.08893691,16.37225526,4.900048082,243.1610446,70.14260903,46.76173935,43.93557277,12.67372291,8.449148609,3.703023698,1.068179913,0.712119942,683743.6693,109225.373,207030.9577,930510.9679,20875.81536,48613.21672,986113.1487,2198.093883,11688.75743
102,2020-07-11,2303.108433,999.3734604,318.104936,402.8899741,172.6182055,56.29261943,36.29745929,16.467401,4.928276685,245.8034693,70.90484692,47.26989795,45.03989506,12.99227742,8.661518281,3.724226207,1.074296021,0.716197348,674010.8773,111156.3527,214832.7701,928485.7325,21409.92113,50104.34639,985943.6584,2210.577468,11845.76413
103,2020-07-12,2339.597873,1018.975263,322.4847772,413.2919626,177.1610011,57.73022742,36.50676222,16.56291034,4.956609819,248.1019033,71.56785673,47.71190448,46.16182025,13.31590969,8.877273126,3.745505478,1.080434272,0.720289515,664247.0119,112980.4785,222772.5095,926413.2022,21953.17129,51633.62647,985773.2348,2223.102654,12003.66253
104,2020-07-13,2373.256904,1037.559762,326.4452056,423.8764814,181.7888123,59.19211665,36.7168429,16.65878211,4.985047089,250.0447653,72.12829767,48.08553178,47.30103528,13.64452941,9.096352938,3.766861188,1.086594574,0.724396382,654466.6797,114690.7766,230842.5437,924292.8277,22505.46215,53201.71013,985601.8752,2235.669183,12162.45557
105,2020-07-14,2403.914984,1055.039412,329.9658878,434.6416623,186.5011851,60.67796674,36.92769844,16.7550151,5.013588086,251.622648,72.58345614,48.38897076,48.45718573,13.97803435,9.318689564,3.788293007,1.092776829,0.728517886,644684.4778,116280.7801,239034.742,922124.0847,23066.67215,54809.24314,985429.577,2248.27679,12322.14623
106,2020-07-15,2431.416686,1071.330707,333.0289433,445.585278,191.2975211,62.18740578,37.13932585,16.85160806,5.042232391,252.8284314,72.93127829,48.62085219,49.62987438,14.31630992,9.544206612,3.809800593,1.09898094,0.73265396,634914.9013,117744.5866,247340.512,919906.4762,23636.66124,56456.86258,985256.3374,2260.925205,12482.73743
107,2020-07-16,2455.623513,1086.355056,335.6191589,456.7047265,196.1770703,63.72000832,37.35172206,16.94855971,5.07097957,253.6573645,73.17039362,48.78026241,50.81865977,14.65922878,9.772819186,3.831383595,1.105206806,0.736804537,625172.2523,119076.908,255750.8397,917639.5343,24215.27015,58145.19553,985082.1538,2273.614151,12644.23208
108,2020-07-17,2476.415527,1100.039613,337.7241723,467.997016,201.1389243,65.27529333,37.56488389,17.04586869,5.099829177,254.1071141,73.30012908,48.86675272,52.02305483,15.00665043,10.00443362,3.85304165,1.111454322,0.740969548,615470.5525,120273.1144,264256.3331,915322.8225,24802.31979,59874.85768,984907.0236,2286.343344,12806.6331
109,2020-07-18,2493.692763,1112.31807,339.3346165,479.4587503,206.1820091,66.85272228,37.77880807,17.14353365,5.12878075,254.1777793,73.32051326,48.88034217,53.24252563,15.35842086,10.23894724,3.874774388,1.117723381,0.745148921,605823.4605,121329.2697,272847.2698,912955.9375,25397.61058,61646.45195,984730.9442,2299.112494,12969.94333
110,2020-07-19,2507.376392,1123.131379,340.4442259,491.0861138,211.3050784,68.45169726,37.99349123,17.24155314,5.157833817,253.8718719,73.23227074,48.82151382,54.47649014,15.71437216,10.4762481,3.896581428,1.124013873,0.749342582,596244.1939,122242.1598,281513.6462,910538.5111,26000.92189,63460.56699,984553.913,2311.921304,13134.16566
111,2020-07-20,2517.40961,1132.428406,341.0498986,502.8748582,216.506707,70.07155915,38.20892991,17.33992571,5.186987892,253.1942633,73.03680673,48.69120449,55.72431712,16.07432225,10.71621483,3.918462377,1.130325686,0.753550457,586745.4591,123009.3119,290245.2291,908070.2128,26612.01146,65317.7757,984375.9276,2324.769472,13299.30289
112,2020-07-21,2523.75824,1140.166494,341.1517161,514.8202882,221.7852838,71.71158596,38.42512054,17.43864984,5.216242474,252.1520993,72.73618249,48.49078833,56.98532511,16.43807455,10.95871637,3.940416833,1.136658702,0.757772468,577339.3867,123629.0048,299031.6085,905550.7515,27230.61488,67218.63366,984196.9855,2337.656686,13465.35785
113,2020-07-22,2526.411022,1146.311921,340.7529187,526.9172495,227.139006,73.37099118,38.64205944,17.53772398,5.245597049,250.7546845,72.33308208,48.22205472,58.25878152,16.80541775,11.20361183,3.962444384,1.143012803,0.762008535,568037.4764,124100.2719,307862.2517,902979.8773,27856.44512,69163.67758,984017.084,2350.582632,13632.33333
114,2020-07-23,2525.379597,1150.840259,339.8598371,539.1601161,232.5658723,75.04892236,38.85974286,17.63714651,5.27505109,249.0133406,71.83077132,47.88718088,59.54390189,17.17612555,11.45075036,3.984544607,1.149387867,0.766258578,558850.5485,124422.8947,316726.5568,900357.3843,28489.19205,71153.42366,983836.2209,2363.546985,13800.23209
115,2020-07-24,2520.698189,1153.736614,338.4817844,551.5427796,238.0636775,76.74445974,39.07816692,17.7369158,5.304604055,246.9412401,71.23305003,47.48870002,60.83984922,17.54995651,11.699971,4.006717068,1.15578377,0.770522513,549788.7047,124597.3888,325613.9065,897683.1119,29128.52214,73188.36595,983654.3937,2376.549414,13969.05688
116,2020-07-25,2512.42298,1154.995743,336.630908,564.0586387,243.6300064,78.4566151,39.29732765,17.83703014,5.334255388,244.5532218,70.54419859,47.02946573,62.1457335,17.92665389,11.9511026,4.028961323,1.162200382,0.774800254,540861.2976,124624.9825,334513.7199,894956.9473,29774.07806,75268.97467,983471.6,2389.589585,14138.8104
117,2020-07-26,2500.631204,1154.622054,334.3220075,576.7005904,249.2622291,80.18433073,39.51722098,17.9374878,5.364004521,241.8655893,69.76891998,46.51261332,63.46061141,18.3059456,12.20396373,4.051276918,1.168637573,0.779091715,532076.9077,124507.5879,343415.5044,892178.827,30425.47845,77395.69454,983287.8375,2402.667151,14309.49538
118,2020-07-27,2485.41999,1152.629486,331.5723222,589.4610217,254.9574958,81.92647862,39.73784271,18.03828699,5.393850869,238.8958998,68.91227878,45.94151918,64.78348619,18.68754409,12.45836273,4.073663387,1.175095208,0.783396805,523443.3297,124247.7668,352308.9035,889348.7393,31082.31775,79568.943,983103.1038,2415.781764,14481.11446
119,2020-07-28,2466.904956,1149.041267,328.4012926,602.3318038,260.7127325,83.68185989,39.95918858,18.13942586,5.423793835,235.6627454,67.97963809,45.31975872,66.11330767,19.07114644,12.71409763,4.096120253,1.18157315,0.787715433,514967.5658,123848.6902,361183.744,886466.7254,31744.16605,81789.10855,982917.3966,2428.933064,14653.6703
120,2020-07-29,2445.218617,1143.889565,324.8303018,615.3042862,266.5246375,85.44920431,40.18125418,18.24090255,5.453832805,232.1855325,66.97659592,44.65106395,67.44897254,19.45643439,12.97095626,4.118647029,1.188071258,0.792047506,506655.8271,123314.0939,370030.079,883532.882,32410.56907,84056.54898,982730.7138,2442.120689,14827.16552
121,2020-07-30,2420.508616,1137.215031,320.8824023,628.3692938,272.3896776,87.22717025,40.40403502,18.34271511,5.483967153,228.484263,65.90892201,43.93928134,68.78932479,19.84307446,13.22871631,4.141243216,1.194589389,0.796392926,498513.5412,122648.2302,378838.2286,880547.3622,33081.04817,86371.58963,982543.053,2455.344265,15001.60271
122,2020-07-31,2392.935837,1129.066249,316.582033,641.5171252,278.3040859,89.01434472,40.62752649,18.44486157,5.514196237,224.57932,64.78249615,43.18833077,70.13315645,20.23071821,13.48714547,4.163908305,1.201127396,0.800751597,490545.3668,121855.8167,387598.8165,877510.3778,33755.10052,88734.52164,982354.4121,2468.603415,15176.98444
123,2020-08-01,2362.672416,1119.499104,311.9547334,654.7375521,284.2638596,90.80924376,40.85172388,18.54733989,5.544519401,220.4912639,63.60324921,42.40216614,71.47920848,20.61900245,13.74600163,4.186641776,1.207685128,0.805123418,482755.213,120941.9836,396302.8034,874422.2004,34432.19932,91145.60025,982164.789,2481.897752,15353.31326
124,2020-08-02,2329.899715,1108.576083,307.0268583,668.0198222,290.2647587,92.61031309,41.07662237,18.650148,5.574935974,216.2406388,62.37710735,41.58473823,72.82617196,21.0075496,14.00503307,4.209443096,1.214262432,0.809508288,475146.2645,119912.219,404941.5165,871283.1629,35111.79408,93605.04306,981974.1814,2495.226885,15530.59167
125,2020-08-03,2294.806268,1096.36551,301.8252994,681.3526625,296.302306,94.41592911,41.30221703,18.75328377,5.605445269,211.8477933,61.10994039,40.73996026,74.17268948,21.39596812,14.26397875,4.232311722,1.220859151,0.8139061,467721.0099,118772.3151,413506.675,868093.6606,35793.31107,96113.02835,981782.5874,2508.590413,15708.82216
126,2020-08-04,2257.585764,1082.940754,296.3772172,694.7242858,302.3717868,96.2244001,41.5285028,18.85674502,5.636046586,207.3327177,59.80751473,39.87167649,75.51735684,21.78385293,14.52256862,4.2552471,1.227475125,0.81831675,460481.2746,117528.3136,421990.4118,864854.1527,36476.15383,98669.69343,981590.0049,2521.987928,15888.00719
127,2020-08-05,2218.435072,1068.379398,290.7097874,708.1223994,308.4682506,98.03396788,41.75547455,18.96052952,5.666739208,202.7148977,58.47545125,38.98363417,76.85872499,22.17078606,14.78052404,4.278248664,1.234110192,0.822740128,453428.2554,116186.4533,430385.2913,861565.1632,37159.70378,101275.133,981396.4318,2535.419017,16068.14918
128,2020-08-06,2177.552359,1052.762404,284.849965,721.5342154,314.5865132,99.8428097,41.983127,19.06463501,5.697522404,198.0131865,57.1191884,38.07945893,78.19530226,22.55633719,15.03755813,4.301315836,1.240764183,0.827176122,446562.5579,114753.1184,438684.3237,858227.2815,37843.32098,103929.3975,981201.8662,2548.883258,16249.25054
129,2020-08-07,2135.135309,1036.173273,278.824268,734.9464646,320.7211599,101.6490405,42.21145477,19.16905913,5.728395427,193.2456954,55.7439506,37.16263373,79.52555679,22.94006446,15.29337631,4.324448026,1.247436931,0.83162462,439884.2354,113234.7896,446880.975,854841.1631,38526.34497,106632.4919,981006.3061,2562.380222,16431.31363
130,2020-08-08,2091.379479,1018.697223,272.6585831,748.3454114,326.8665496,103.4507157,42.44045238,19.27379953,5.759357515,188.4297028,54.35472196,36.23648131,80.84791934,23.32151519,15.5476768,4.347644635,1.25412826,0.836085507,433392.828,111637.9977,454969.1743,851407.5306,39208.09568,109384.3737,980809.7497,2575.909473,16614.34079
131,2020-08-09,2046.476797,1000.420399,266.377995,761.7168729,333.0168199,105.2458338,42.67011421,19.37885375,5.790407891,183.5815806,52.95622517,35.30415011,82.1607863,23.70022682,15.80015121,4.37090505,1.260837995,0.840558663,427087.4033,109969.2797,462943.317,847927.1735,39887.87455,112184.9519,980612.1951,2589.470567,16798.33432
132,2020-08-10,2000.614215,981.4291053,260.0066383,775.0462394,339.1658938,107.0323403,42.90043455,19.48421933,5.821545761,178.7167385,51.55290535,34.36860356,83.46252295,24.07572778,16.05048518,4.394228646,1.267565956,0.84504397,420966.5957,108235.1388,470798.2655,844400.9485,40564.96568,115034.0858,980413.6404,2603.063054,16983.29651
133,2020-08-11,1953.972536,961.8091039,253.5675742,788.318498,345.3074868,108.8081307,43.13140756,19.58989371,5.852770317,173.8495844,50.14891857,33.43261238,84.7514671,24.44753859,16.29835906,4.417614788,1.274311958,0.849541305,415028.6461,106442.007,478529.3469,840829.7795,41238.63711,117931.5834,980214.0839,2616.686476,17169.22958
134,2020-08-12,1906.725396,941.6449499,247.0826899,801.5182589,351.4351156,110.5710553,43.3630273,19.69587432,5.884080733,168.9934991,48.74812475,32.49874983,86.02593282,24.81517293,16.54344862,4.441062828,1.281075816,0.854050544,409271.4408,104596.2118,486132.3474,837214.6575,41908.14221,120877.2003,980013.5239,2630.340366,17356.13576
135,2020-08-13,1859.038429,921.0193962,240.5726205,814.629784,357.542108,112.3189231,43.59528768,19.80215851,5.915476169,164.160826,47.35408441,31.56938961,87.28421457,25.17813882,16.78542588,4.464572105,1.287857338,0.858571559,403692.5485,102703.9462,493603.5054,833556.6397,42572.72122,123870.6391,979811.9585,2644.024252,17544.01722
136,2020-08-14,1811.068582,900.0128594,234.0566929,827.6370186,363.6216134,114.0495066,43.82818253,19.90874358,5.94695577,159.3628715,45.97005909,30.64670606,88.52459147,25.53593985,17.0239599,4.488141949,1.294656331,0.863104221,398289.2563,100771.2422,500939.5015,829856.8495,43231.60278,126911.5477,979609.3863,2657.737653,17732.87609
137,2020-08-15,1762.963603,878.7029522,227.5528881,840.5236254,369.6666155,115.7605475,44.06170554,20.01562679,5.978518662,154.6099179,44.59901479,29.73267653,89.74533184,25.88807649,17.25871766,4.511771674,1.301472598,0.867648399,393058.6047,98803.94789,508137.4474,826116.4749,43884.00572,129999.5193,979405.8054,2671.480081,17922.71449
138,2020-08-16,1714.86166,857.1640841,221.0778234,853.2730211,375.6699448,117.4497613,44.29585029,20.12280533,6.010163957,149.9112441,43.24362812,28.82908541,90.94469795,26.23404749,17.48936499,4.535460585,1.308305938,0.872203959,387997.4199,96807.70783,515194.8722,822336.7681,44529.14076,133134.0912,979201.2145,2685.251041,18113.5345
139,2020-08-17,1666.89112,835.4671297,214.6467497,865.8684152,381.6242935,119.1148436,44.53061023,20.23027635,6.04189075,145.2751552,41.90629477,27.93752985,92.1209509,26.57335122,17.71556748,4.559207973,1.315156146,0.876770764,383102.3448,94787.94669,522109.7085,818519.0434,45166.21246,136314.7441,978995.6118,2699.05003,18305.33815
140,2020-08-18,1619.170435,813.6791622,208.2735638,878.2928517,387.5222312,120.753476,44.76597872,20.33803693,6.073698122,140.709018,40.58913981,27.05942654,93.27235578,26.90548724,17.9369915,4.583013118,1.322023015,0.881348677,378369.8678,92749.85609,528880.2761,814664.6767,45794.42118,139540.9021,978788.996,2712.876537,18498.12743
141,2020-08-19,1571.808157,791.8632513,201.9708337,890.5292522,393.3562208,122.3633326,45.00194896,20.44608412,6.105585133,136.2193023,39.29402952,26.19601968,94.39718684,27.22995774,18.15330516,4.606875288,1.328906333,0.885937555,373796.35,90698.38419,535505.2658,810775.1027,46412.96506,142811.9322,978581.3656,2726.730044,18691.90433
142,2020-08-20,1524.903044,770.0783209,195.7498336,902.5604622,399.118637,123.9420861,45.23851405,20.55441488,6.137550831,131.8116258,38.02258435,25.34838957,95.49373292,27.54626911,18.36417941,4.630793737,1.335805886,0.890537257,369378.05,88638.2281,541983.7219,806851.8138,47021.0422,146127.144,978372.7192,2740.610025,18886.67076
143,2020-08-21,1478.544262,748.3790624,189.6205894,914.3692979,404.8017844,125.4874152,45.47566696,20.66302614,6.169594247,127.4908015,36.77619274,24.51746183,96.56030285,27.85393352,18.56928901,4.654767707,1.342721454,0.895147636,365111.1474,86573.82878,548315.0239,802896.3574,47617.85276,149485.7899,978163.0554,2754.515948,19082.42862
144,2020-08-22,1432.811651,726.8158995,183.5919299,925.9385962,410.3979177,126.9970112,45.71340056,20.77191477,6.201714392,123.2608883,35.55602548,23.70401699,97.59523105,28.15247049,18.76831366,4.678796429,1.349652816,0.899768544,360991.7631,84509.36813,554498.8688,798910.3337,48202.6012,152887.0651,977952.373,2768.447271,19279.17976
145,2020-08-23,1387.776066,705.4349993,177.6715447,937.2512646,415.8992618,128.4685853,45.95170758,20.88107759,6.233910264,119.1252413,34.36305038,22.90870025,98.59688302,28.44140856,18.96093904,4.70287912,1.356599746,0.904399831,357015.9795,82448.76826,560535.2522,794895.3935,48774.49852,156330.108,977740.6706,2782.403445,19476.92599
146,2020-08-24,1343.499757,684.2783243,171.8660462,948.2903341,421.2980335,129.8998757,46.19058062,20.99051134,6.266180843,115.0865628,33.19804697,22.13203131,99.56366097,28.72028682,19.14685788,4.727014986,1.363562015,0.909041343,353179.8575,80395.69256,566424.4499,790853.2347,49332.76454,159814.0008,977527.947,2796.383916,19675.6691
147,2020-08-25,1300.036793,663.3837203,166.1810338,959.0390116,426.5864632,131.2886552,46.43001216,21.10021274,6.298525093,111.1469535,32.06162119,21.37441413,100.4940094,28.98865655,19.32577103,4.751203218,1.37053939,0.913692927,349479.4522,78353.5484,572166.9994,786785.6002,49876.63016,163337.7697,977314.2011,2810.388119,19875.4108
148,2020-08-26,1257.43351,642.7850347,160.6211605,969.4807341,431.7568182,132.6327386,46.66999457,21.21017841,6.33094196,107.3079617,30.95421971,20.63614648,101.3864204,29.2460828,19.49738854,4.775442998,1.377531634,0.918354423,345910.8273,76325.49129,577763.6814,782694.2742,50405.33967,166900.3861,977099.4317,2824.415483,20076.15281
149,2020-08-27,1215.728988,622.51226,155.1902003,979.5992225,436.8014256,133.9299898,46.91052009,21.32040496,6.363430375,103.5706323,29.87614393,19.91742929,102.2394394,29.49214597,19.66143065,4.799733491,1.384538507,0.923025671,342470.0675,74314.43025,583215.5023,778581.0794,50918.15305,170500.7675,976883.6378,2838.465429,20277.89678
150,2020-08-28,1174.955523,602.5916987,149.891114,989.3785369,441.712696,135.1783297,47.15158083,21.43088891,6.395989249,99.93555316,28.82756341,19.21837561,103.0516701,29.7264433,19.81762887,4.824073854,1.391559765,0.92770651,339153.2898,72323.03432,588523.6758,774447.8733,51414.34823,174137.7784,976666.8183,2852.537371,20480.64431
151,2020-08-29,1135.13912,583.0461431,144.7261163,998.8031299,446.4831475,136.3757429,47.39316877,21.54162674,6.428617479,96.40289989,27.80852881,18.53901921,103.8217799,29.94859036,19.96572691,4.848463227,1.398595162,0.932396774,335956.6533,70353.73985,593689.6069,770296.5448,51893.22328,177810.2319,976448.9723,2866.630713,20684.39698
152,2020-08-30,1096.299973,563.8950681,139.6967388,1007.857902,451.1054301,137.5202855,47.63527577,21.65261485,6.461313945,92.97247827,26.81898412,17.87932274,104.5485046,30.15822247,20.10548165,4.87290074,1.405644444,0.937096296,332876.3674,68408.75858,598714.874,766129.0106,52354.09867,181516.8907,976230.0988,2880.744855,20889.15631
153,2020-08-31,1058.452936,545.1548315,134.8038929,1016.528252,455.5723497,138.6100917,47.87789357,21.76384961,6.494077507,89.64376444,25.8587782,17.23918547,105.2306531,30.35499609,20.23666406,4.897385509,1.412707358,0.941804906,329908.6998,66490.08631,603601.2139,761947.2115,52796.31934,185256.4692,976010.197,2894.879187,21094.9238
154,2020-09-01,1021.60799,526.8388791,130.0479293,1024.800133,459.8768923,139.6433807,48.12101378,21.87532732,6.526907011,86.41594251,24.92767572,16.61845048,105.8671122,30.53859005,20.35906003,4.921916639,1.419783646,0.946522431,327049.9822,64599.51202,608350.5058,757753.1084,53219.25681,189027.6348,975789.266,2909.033091,21301.70089
155,2020-09-02,985.7706883,508.9579516,125.4286943,1032.6601,464.0122479,140.6184634,48.36462788,21.98704422,6.559801284,83.28793976,24.02536724,16.01691149,106.4568503,30.7087068,20.4724712,4.94649322,1.426873044,0.951248696,324296.6161,62738.62722,612964.7566,753548.6786,53622.31113,192829.0103,975567.3051,2923.205944,21509.48896
156,2020-09-03,950.9425848,491.5202904,120.9455841,1040.095361,467.9718342,141.5337484,48.60872722,22.09899649,6.592759138,80.25845932,23.15147865,15.4343191,106.9989216,30.86507353,20.57671569,4.971114329,1.433975287,0.955983525,321645.0772,60908.83569,617446.0871,749335.9118,54004.91281,196659.1754,975344.3135,2937.397111,21718.28939
157,2020-09-04,917.1216417,474.5318408,116.5975951,1047.093821,471.7493196,142.3877483,48.85330304,22.21118026,6.625779365,77.32601042,22.30557993,14.87038662,107.4924695,31.00744313,20.67162875,4.995779033,1.441090106,0.960726737,319091.9186,59111.36317,621796.7183,745116.8062,54366.52459,200516.6692,975120.2906,2951.605954,21928.10347
158,2020-09-05,884.3026162,457.9964496,112.3833713,1053.64413,475.3386456,143.1790848,49.09834643,22.3235916,6.658860741,74.48893616,21.48719312,14.32479542,107.9367299,31.13559515,20.75706344,5.020486383,1.448217226,0.965478151,316633.7743,57347.26721,626018.9585,740893.3645,54706.64312,204399.9924,974895.2357,2965.831824,22138.93247
159,2020-09-06,852.477423,441.9160566,108.3012484,1059.735725,478.7340487,143.9064942,49.34384835,22.43622652,6.692002026,71.74543905,20.69579973,13.79719982,108.3310336,31.24933662,20.83289108,5.045235419,1.455356371,0.970237581,314267.3612,55617.44689,630115.1919,736667.5897,55024.80053,208307.6097,974669.1483,2980.074066,22350.7776
160,2020-09-07,821.6354741,426.2908785,104.3492945,1065.358864,481.9300809,144.568832,49.58979967,22.54908096,6.72520196,69.09360425,19.93084738,13.28723159,108.6748093,31.34850267,20.89900178,5.070025167,1.46250726,0.97500484,311989.4809,53922.6525,634087.8666,732441.4815,55320.56587,212237.9526,974442.028,2994.332018,22563.64003
161,2020-09-08,791.7639949,411.1195841,100.525348,1070.504669,484.9216295,145.1650767,49.83619108,22.66215082,6.758459268,66.53142072,19.19175598,12.79450399,108.9675848,31.43295716,20.95530477,5.094854641,1.469669608,0.979779739,309797.0203,52263.49501,637939.4847,728217.032,55593.54636,216189.4216,974213.8741,3008.605008,22777.52089
