day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
116,2020-08-14,1.482827124,0.750349815,0.190807011,31.97221251,15.71572253,4.168471299,0.129508703,0.070119669,0.016137856,0.129750676,0.03742808,0.024952053,2.902664895,0.837307181,0.558204787,0.010325603,0.002978539,0.001985693
117,2020-08-15,1.440590993,0.728992361,0.185370467,31.3110708,15.40050757,4.081096523,0.123412668,0.066819186,0.015378232,0.126051753,0.036361083,0.024240722,2.840338214,0.819328331,0.546218887,0.009839559,0.002838334,0.001892223
118,2020-08-16,1.399550245,0.70823852,0.180087886,30.65816796,15.08873895,3.994870595,0.117603543,0.063674034,0.01465436,0.122457698,0.035324336,0.023549557,2.77890791,0.801608051,0.534405367,0.009376392,0.002704729,0.001803152
119,2020-08-17,1.359671479,0.688071474,0.174954959,30.01368085,14.78052601,3.90981362,0.112067828,0.060676902,0.013964559,0.118965569,0.034316991,0.022877994,2.718383972,0.784149223,0.522766149,0.008935026,0.002577411,0.001718274
120,2020-08-18,1.320922203,0.668474861,0.169967498,29.37776871,14.4759692,3.825943455,0.106792657,0.057820828,0.013307224,0.115572507,0.033338223,0.022225482,2.658774911,0.766954301,0.511302867,0.008514433,0.002456087,0.001637391
121,2020-08-19,1.283270813,0.649432761,0.165121427,28.7505738,14.17516032,3.743275796,0.10176577,0.055099173,0.012680828,0.112275731,0.03238723,0.021591487,2.600087818,0.750025332,0.500016888,0.008113638,0.002340472,0.001560315
122,2020-08-20,1.246686564,0.630929688,0.160412783,28.13222198,13.87818282,3.66182426,0.096975483,0.052505613,0.012083915,0.109072537,0.031463232,0.020975488,2.54232843,0.73336397,0.488909314,0.007731707,0.0022303,0.001486867
123,2020-08-21,1.211139553,0.612950575,0.155837709,27.52282341,13.58511203,3.581600471,0.092410663,0.050034121,0.011515098,0.105960293,0.030565469,0.020376979,2.485501192,0.716971498,0.477980999,0.007367754,0.002125314,0.001416876
124,2020-08-22,1.176600696,0.595480766,0.151392457,26.92247308,13.29601546,3.502614144,0.088060699,0.047678952,0.010973054,0.102936443,0.029693205,0.01979547,2.429609316,0.700848841,0.467232561,0.007020932,0.002025269,0.001350179
125,2020-08-23,1.143041705,0.578506006,0.14707338,26.3312515,13.01095308,3.424873169,0.08391548,0.045434633,0.010456524,0.099998498,0.028845721,0.01923048,2.37465484,0.684996588,0.456664392,0.006690434,0.001929933,0.001286622
126,2020-08-24,1.110435069,0.562012427,0.142876933,25.74922529,12.7299776,3.348383692,0.07996537,0.043295947,0.009964306,0.097144041,0.028022319,0.018681546,2.32063869,0.669415007,0.446276671,0.006375494,0.001839085,0.001226056
127,2020-08-25,1.078754034,0.545986541,0.138799666,25.17644782,12.45313471,3.273150197,0.076201188,0.041257924,0.009495257,0.094370719,0.027222323,0.018148215,2.267560738,0.654104059,0.436069373,0.006075377,0.001752513,0.001168342
128,2020-08-26,1.047972582,0.530415231,0.134838226,24.61295976,12.18046345,3.199175588,0.072614183,0.039315826,0.009048286,0.091676245,0.026445071,0.017630047,2.215419853,0.639063419,0.426042279,0.005789388,0.001670016,0.001113344
129,2020-08-27,1.01806541,0.515285739,0.130989353,24.05878975,11.91199639,3.126461268,0.069196018,0.037465139,0.008622354,0.089058397,0.025689922,0.017126615,2.164213965,0.62429249,0.416194993,0.00551686,0.001591402,0.001060935
130,2020-08-28,0.989007915,0.500585656,0.127249876,23.51395496,11.64775998,3.055007214,0.065938745,0.035701561,0.00821647,0.086515012,0.024956253,0.016637502,2.113940113,0.609790417,0.406526945,0.005257161,0.001516489,0.001010992
131,2020-08-29,0.960776173,0.486302915,0.123616712,22.97846163,11.38777481,2.984812057,0.062834792,0.034020994,0.007829692,0.084043989,0.024243458,0.016162306,2.064594496,0.595556105,0.397037403,0.005009685,0.001445102,0.000963401
132,2020-08-30,0.933346921,0.472425783,0.120086863,22.45230574,11.13205586,2.915873151,0.059876945,0.032419529,0.00746112,0.081643285,0.023550947,0.015700632,2.016172532,0.58158823,0.387725487,0.00477386,0.001377075,0.00091805
133,2020-08-31,0.90669754,0.458942848,0.116657415,21.93547344,10.88061279,2.848186653,0.057058325,0.030893445,0.007109897,0.079310912,0.022878148,0.015252099,1.968668898,0.567885259,0.378590173,0.004549134,0.00131225,0.000874834
134,2020-09-01,0.880806038,0.445843014,0.113325535,21.42794171,10.6334502,2.781747585,0.054372381,0.029439193,0.006775207,0.077044941,0.022224502,0.014816335,1.922077585,0.554445457,0.369630305,0.004334987,0.001250477,0.000833651
135,2020-09-02,0.855651032,0.433115493,0.110088467,20.92967881,10.39056788,2.71654991,0.051812867,0.028053394,0.006456271,0.074843493,0.021589469,0.014392979,1.876391941,0.541266906,0.360844604,0.004130921,0.001191612,0.000794408
136,2020-09-03,0.831211735,0.420749792,0.106943534,20.44064484,10.15196109,2.652586593,0.049373834,0.026732825,0.006152348,0.072704743,0.020972522,0.013981681,1.831604717,0.528347514,0.352231676,0.00393646,0.001135517,0.000757012
137,2020-09-04,0.807467934,0.408735711,0.103888131,19.96079221,9.917620793,2.589849669,0.04704961,0.025474416,0.005862731,0.070626918,0.020373149,0.0135821,1.787708107,0.515685031,0.343790021,0.003751153,0.001082064,0.000721376
138,2020-09-05,0.784399981,0.397063333,0.100919728,19.49006615,9.687533879,2.528330303,0.044834792,0.024275242,0.005586747,0.068608292,0.019790854,0.013193902,1.744693797,0.503277057,0.335518038,0.00357457,0.001031126,0.000687417
139,2020-09-06,0.761988774,0.385723014,0.098035863,19.02840518,9.461683438,2.468018854,0.04272423,0.023132514,0.005323755,0.06664719,0.019225151,0.012816767,1.702552996,0.491121056,0.327414038,0.003406298,0.000982586,0.000655057
140,2020-09-07,0.740215744,0.374705381,0.095234146,18.57574155,9.240048966,2.408904927,0.040713017,0.022043576,0.005073142,0.064741982,0.018675572,0.012450381,1.66127648,0.479214369,0.319476246,0.003245948,0.000936331,0.000624221
141,2020-09-08,0.719062838,0.364001319,0.09251225,18.13200168,9.022606598,2.350977436,0.038796476,0.021005897,0.004834326,0.062891083,0.018141659,0.012094439,1.62085463,0.46755422,0.311702813,0.003093145,0.000892253,0.000594836
142,2020-09-09,0.698512509,0.353601968,0.089867916,17.69710661,8.80932932,2.294224651,0.036970153,0.020017063,0.004606752,0.061092955,0.017622968,0.011748645,1.58127746,0.456137729,0.304091819,0.002947536,0.000850251,0.000566834
143,2020-09-10,0.678547698,0.343498713,0.087298946,17.27097237,8.600187182,2.238634256,0.0352298,0.019074775,0.004389891,0.059346101,0.017119068,0.011412712,1.542534659,0.444961921,0.296641281,0.002808781,0.000810225,0.00054015
144,2020-09-11,0.659151824,0.333683181,0.084803206,16.85351041,8.395147499,2.184193392,0.03357137,0.018176843,0.004183238,0.057649067,0.016629539,0.011086359,1.504615619,0.434023736,0.289349158,0.002676558,0.000772084,0.000514723
145,2020-09-12,0.640308771,0.324147231,0.082378619,16.44462793,8.194175047,2.130888713,0.031991008,0.01732118,0.003986312,0.056000439,0.016153973,0.010769315,1.467509466,0.423320038,0.282213359,0.002550559,0.000735738,0.000490492
146,2020-09-13,0.622002872,0.314882952,0.080023168,16.0442283,7.997232252,2.078706424,0.030485039,0.016505794,0.003798657,0.054398844,0.015691974,0.010461316,1.431205088,0.412847622,0.275231748,0.002430491,0.000701103,0.000467402
147,2020-09-14,0.604218899,0.305882651,0.077734891,15.65221136,7.804279369,2.027632325,0.029049961,0.015728791,0.003619836,0.052842945,0.015243157,0.010162105,1.395691168,0.402603222,0.268402148,0.002316075,0.000668099,0.000445399
148,2020-09-15,0.586942052,0.297138851,0.075511884,15.26847377,7.615274659,1.977651859,0.027682437,0.014988364,0.003449432,0.051331446,0.014807148,0.009871432,1.360956205,0.392583521,0.261722347,0.002207046,0.000636648,0.000424432
149,2020-09-16,0.570157947,0.288644286,0.073352294,14.89290932,7.430174555,1.928750144,0.026379287,0.014282791,0.00328705,0.049863084,0.014383582,0.009589055,1.32698854,0.382785156,0.255190104,0.002103149,0.000606677,0.000404452
150,2020-09-17,0.553852601,0.28039189,0.071254319,14.52540922,7.248933824,1.880912014,0.025137482,0.013610432,0.003132311,0.048436636,0.013972106,0.009314738,1.293776384,0.373204726,0.248803151,0.002004142,0.000578118,0.000385412
151,2020-09-18,0.538012426,0.272374798,0.069216212,14.16586243,7.071505717,1.834122055,0.023954133,0.012969723,0.002984857,0.047050908,0.013572377,0.009048251,1.261307835,0.363838799,0.242559199,0.001909797,0.000550903,0.000367269
152,2020-09-19,0.522624214,0.264586337,0.06723627,13.81415587,6.897842117,1.788364639,0.022826489,0.012359175,0.002844345,0.045704743,0.013184061,0.008789374,1.229570903,0.354683914,0.236455943,0.001819892,0.000524969,0.000349979
153,2020-09-20,0.50767513,0.257020019,0.065312842,13.47017474,6.727893681,1.743623955,0.021751928,0.011777367,0.002710446,0.044397018,0.012806832,0.008537888,1.198553529,0.345736595,0.230491063,0.00173422,0.000500256,0.000333504
154,2020-09-21,0.4931527,0.249669542,0.063444321,13.13380272,6.561609971,1.699884038,0.020727951,0.011222947,0.002582851,0.043126637,0.012440376,0.008293584,1.168243603,0.336993347,0.224662231,0.001652581,0.000476706,0.000317804
155,2020-09-22,0.4790448,0.242528777,0.061629147,12.80492224,6.398939583,1.657128804,0.019752178,0.010694626,0.002461263,0.04189254,0.012084386,0.008056258,1.138628984,0.328450669,0.218967112,0.001574785,0.000454265,0.000302843
156,2020-09-23,0.465339649,0.235591771,0.059865803,12.48341467,6.239830266,1.615342068,0.018822338,0.010191175,0.002345398,0.040693692,0.011738565,0.00782571,1.109697515,0.320105052,0.213403368,0.001500651,0.00043288,0.000288587
157,2020-09-24,0.452025796,0.228852735,0.058152813,12.16916054,6.084229038,1.574507579,0.01793627,0.009711424,0.002234987,0.039529092,0.011402623,0.007601748,1.081437039,0.311952992,0.207968661,0.001430007,0.000412502,0.000275001
158,2020-09-25,0.439092114,0.222306045,0.056488747,11.86203975,5.932082295,1.534609036,0.017091913,0.009254256,0.002129774,0.038397764,0.011076278,0.007384185,1.053835415,0.303990985,0.202660657,0.001362689,0.000393083,0.000262056
159,2020-09-26,0.426527791,0.215946236,0.054872212,11.56193174,5.783335911,1.495630118,0.016287304,0.00881861,0.002029514,0.037298761,0.010759258,0.007172839,1.026880529,0.296215537,0.197477025,0.001298539,0.000374579,0.000249719
160,2020-09-27,0.414322318,0.209767994,0.053301856,11.26871567,5.637935341,1.4575545,0.015520571,0.008403471,0.001933974,0.036231163,0.010451297,0.006967531,1.000560311,0.288623167,0.192415444,0.00123741,0.000356945,0.000237963
161,2020-09-28,0.402465484,0.203766158,0.051776363,10.98227057,5.49582571,1.420365873,0.014789933,0.008007875,0.001842931,0.035194074,0.010152137,0.006768091,0.974862743,0.281210407,0.187473604,0.001179158,0.000340142,0.000226761
162,2020-09-29,0.390947367,0.19793571,0.050294456,10.70247554,5.356951898,1.384047967,0.014093689,0.007630901,0.001756174,0.034186626,0.009861527,0.006574351,0.949775873,0.273973809,0.182649206,0.001123648,0.000324129,0.000216086
163,2020-09-30,0.379758323,0.192271776,0.048854895,10.42920984,5.221258625,1.348584564,0.013430221,0.007271673,0.001673501,0.033207974,0.009579223,0.006386149,0.925287822,0.266909949,0.177939966,0.001070752,0.000308871,0.000205914
164,2020-10-01,0.368888982,0.186769618,0.047456473,10.16235303,5.088690527,1.313959518,0.012797985,0.006929356,0.00159472,0.032257297,0.009304989,0.006203326,0.901386799,0.260015423,0.173343615,0.001020345,0.00029433,0.00019622
165,2020-10-02,0.35833024,0.181424631,0.046098018,9.901785153,4.959192228,1.280156766,0.012195512,0.006603153,0.001519647,0.031333798,0.009038596,0.00602573,0.878061104,0.253286857,0.168857905,0.000972312,0.000280475,0.000186983
166,2020-10-03,0.34807325,0.176232343,0.044778391,9.647386778,4.832708408,1.247160345,0.011621401,0.006292306,0.001448109,0.030436702,0.008779818,0.005853212,0.85529914,0.246720906,0.164480604,0.00092654,0.000267271,0.000178181
167,2020-10-04,0.338109415,0.171188405,0.043496486,9.399039157,4.709183865,1.214954404,0.011074315,0.005996092,0.001379938,0.029565257,0.008528439,0.005685626,0.833089418,0.240314255,0.160209504,0.000882922,0.000254689,0.000169793
168,2020-10-05,0.32843038,0.166288593,0.042251227,9.156624308,4.588563575,1.183523216,0.010552984,0.005713822,0.001314976,0.02871873,0.008284249,0.005522833,0.811420567,0.234063625,0.156042417,0.000841358,0.000242699,0.0001618
169,2020-10-06,0.31902803,0.161528803,0.041041571,8.920025114,4.47079275,1.15285119,0.010056195,0.005444841,0.001253073,0.027896411,0.008047042,0.005364694,0.790281335,0.22796577,0.15197718,0.00080175,0.000231274,0.000154183
170,2020-10-07,0.309894477,0.156905045,0.039866501,8.689125404,4.355816884,1.122922878,0.009582792,0.005188521,0.001194083,0.02709761,0.007816618,0.005211079,0.769660601,0.222017481,0.148011654,0.000764007,0.000220387,0.000146924
171,2020-10-08,0.301022059,0.152413444,0.038725031,8.463810037,4.243581805,1.093722989,0.009131675,0.004944268,0.001137871,0.026321655,0.007592785,0.005061857,0.749547376,0.216215589,0.144143726,0.000728041,0.000210012,0.000140008
172,2020-10-09,0.292403328,0.148050233,0.037616204,8.243964973,4.134033716,1.065236394,0.008701794,0.004711513,0.001084305,0.025567895,0.007375354,0.004916903,0.729930808,0.210556964,0.140371309,0.000693768,0.000200125,0.000133417
173,2020-10-10,0.284031051,0.143811754,0.036539087,8.029477337,4.02711924,1.037448133,0.00829215,0.004489715,0.00103326,0.024835696,0.007164143,0.004776095,0.710800187,0.205038516,0.136692344,0.000661108,0.000190704,0.000127136
174,2020-10-11,0.275898197,0.139694449,0.035492777,7.820235487,3.922785452,1.010343428,0.007901791,0.004278359,0.000984619,0.024124443,0.006958974,0.004639316,0.692144949,0.199657197,0.133104798,0.000629986,0.000181727,0.000121151
175,2020-10-12,0.267997937,0.135694866,0.034476394,7.61612906,3.820979917,0.98390768,0.007529807,0.004076952,0.000938267,0.023433538,0.006759674,0.00450645,0.673954677,0.194410003,0.129606669,0.000600329,0.000173172,0.000115448
176,2020-10-13,0.260323634,0.131809645,0.033489084,7.417049027,3.721650724,0.958126482,0.007175335,0.003885026,0.000894097,0.022762399,0.006566077,0.004377384,0.656219108,0.189293973,0.126195982,0.000572068,0.000165019,0.000110013
177,2020-10-14,0.252868841,0.128035527,0.032530017,7.222887737,3.624746508,0.932985622,0.00683755,0.003702135,0.000852007,0.022110464,0.006378018,0.004252012,0.638928129,0.184306191,0.122870794,0.000545137,0.000157251,0.000104834
178,2020-10-15,0.245627293,0.124369341,0.031598388,7.033538957,3.530216483,0.908471085,0.006515667,0.003527854,0.000811898,0.021477182,0.006195341,0.004130227,0.622071786,0.179443784,0.11962919,0.000519474,0.000149848,9.99E-05
179,2020-10-16,0.238592904,0.120808009,0.030693412,6.848897904,3.438010462,0.884569061,0.006208936,0.003361778,0.000773677,0.020862022,0.006017891,0.004011927,0.605640282,0.174703927,0.116469285,0.000495019,0.000142794,9.52E-05
180,2020-10-17,0.231759759,0.117348538,0.029814329,6.66886128,3.348078879,0.861265944,0.005916644,0.003203519,0.000737255,0.020264465,0.005845519,0.003897013,0.589623978,0.17008384,0.113389226,0.000471716,0.000136072,9.07E-05
181,2020-10-18,0.225122114,0.113988023,0.0289604,6.493327299,3.260372809,0.838548337,0.005638113,0.003052711,0.000702548,0.01968401,0.00567808,0.003785387,0.574013395,0.165580787,0.110387191,0.000449509,0.000129666,8.64E-05
182,2020-10-19,0.218674385,0.110723637,0.028130905,6.322195706,3.174843984,0.816403056,0.005372694,0.002909002,0.000669475,0.019120167,0.005515433,0.003676955,0.558799216,0.161192081,0.107461388,0.000428348,0.000123562,8.24E-05
183,2020-10-20,0.212411151,0.107552639,0.027325148,6.155367802,3.091444811,0.794817129,0.005119769,0.002772058,0.000637959,0.018572462,0.005357441,0.003571627,0.543972283,0.156915082,0.104610055,0.000408183,0.000117745,7.85E-05
184,2020-10-21,0.20632714,0.104472361,0.02654245,5.992746457,3.010128379,0.773777797,0.004878751,0.002641561,0.000607927,0.018040433,0.005203971,0.003469314,0.529523604,0.152747193,0.101831462,0.000388968,0.000112202,7.48E-05
185,2020-10-22,0.200417236,0.101480213,0.025782152,5.834236122,2.930848477,0.753272519,0.004649079,0.002517207,0.000579308,0.017523633,0.005054894,0.003369929,0.515444343,0.148685868,0.099123912,0.000370657,0.00010692,7.13E-05
186,2020-10-23,0.194676463,0.09857368,0.025043615,5.679742845,2.853559601,0.733288971,0.004430219,0.002398707,0.000552036,0.017021627,0.004910085,0.00327339,0.50172583,0.144728605,0.096485736,0.000353208,0.000101887,6.79E-05
187,2020-10-24,0.18909999,0.095750315,0.024326216,5.52917427,2.77821696,0.713815043,0.004221662,0.002285786,0.000526049,0.016533991,0.00476942,0.003179614,0.488359554,0.140872948,0.093915299,0.00033658,9.71E-05,6.47E-05
188,2020-10-25,0.183683123,0.093007744,0.023629351,5.382439649,2.704776486,0.694838845,0.004022923,0.00217818,0.000501284,0.016060315,0.004632783,0.003088522,0.475337165,0.13711649,0.091410993,0.000320735,9.25E-05,6.17E-05
189,2020-10-26,0.178421301,0.090343658,0.022952434,5.239449841,2.633194838,0.676348702,0.00383354,0.00207564,0.000477686,0.015600199,0.004500057,0.003000038,0.462650474,0.133456868,0.088971245,0.000305636,8.82E-05,5.88E-05
190,2020-10-27,0.173310092,0.087755816,0.022294895,5.100117313,2.563429405,0.658333157,0.003653072,0.001977927,0.000455198,0.015153257,0.004371132,0.002914088,0.45029145,0.129891764,0.08659451,0.000291248,8.40E-05,5.60E-05
191,2020-10-28,0.168345194,0.085242039,0.021656179,4.964356137,2.495438312,0.640780968,0.0034811,0.001884814,0.000433769,0.014719111,0.004245897,0.002830598,0.438252219,0.126418909,0.084279273,0.000277537,8.01E-05,5.34E-05
192,2020-10-29,0.163522423,0.082800211,0.021035749,4.832081989,2.429180416,0.623681108,0.003317224,0.001796085,0.000413349,0.014297396,0.004124249,0.002749499,0.426525067,0.123036077,0.082024051,0.000264472,7.63E-05,5.09E-05
193,2020-10-30,0.158837717,0.080428276,0.020433082,4.703212138,2.364615311,0.607022762,0.003161062,0.001711532,0.00039389,0.013887756,0.004006083,0.002670722,0.415102433,0.119741086,0.079827391,0.000252022,7.27E-05,4.85E-05
194,2020-10-31,0.154287129,0.078124237,0.019847669,4.577665444,2.301703327,0.59079533,0.003012252,0.00163096,0.000375348,0.013489845,0.003891301,0.002594201,0.40397691,0.116531801,0.077687867,0.000240157,6.93E-05,4.62E-05
195,2020-11-01,0.149866824,0.075886152,0.019279018,4.455362346,2.240405528,0.574988423,0.002870447,0.001554181,0.000357678,0.013103329,0.003779806,0.002519871,0.393141245,0.113406128,0.075604086,0.000228852,6.60E-05,4.40E-05
196,2020-11-02,0.145573079,0.073712137,0.018726649,4.336224853,2.180683708,0.559591858,0.002735318,0.001481016,0.00034084,0.012727881,0.003671504,0.002447669,0.382588336,0.11036202,0.07357468,0.000218078,6.29E-05,4.19E-05
197,2020-11-03,0.141402272,0.071600361,0.018190096,4.22017653,2.122500392,0.544595662,0.00260655,0.001411296,0.000324794,0.012363184,0.003566303,0.002377535,0.372311231,0.107397471,0.071598314,0.000207812,5.99E-05,4.00E-05
198,2020-11-04,0.13735089,0.069549043,0.017668908,4.107142489,2.065818827,0.529990066,0.002483844,0.001344858,0.000309504,0.012008932,0.003464115,0.00230941,0.362303124,0.104510517,0.069673678,0.000198029,5.71E-05,3.81E-05
199,2020-11-05,0.133415517,0.067556456,0.017162645,3.997049371,2.010602983,0.515765507,0.002366914,0.001281547,0.000294934,0.011664826,0.003364854,0.002243236,0.352557356,0.101699237,0.067799492,0.000188707,5.44E-05,3.63E-05
200,2020-11-06,0.129592834,0.06562092,0.016670879,3.889825333,1.956817543,0.501912618,0.002255489,0.001221217,0.00028105,0.011330574,0.003268435,0.002178957,0.343067412,0.098961753,0.065974502,0.000179823,5.19E-05,3.46E-05
