day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
82,2020-06-21,1504.00218,623.1401391,213.341922,280.474567,119.5066582,39.31098752,38.3616389,17.40046341,5.209040477,175.0315481,50.48986963,33.65991309,31.67481844,9.136966859,6.091311239,3.937134874,1.135711983,0.757141322,846090.6939,62976.34208,90932.96402,960860.1287,12496.33958,26643.53175,989159.9137,1969.108292,8870.978001
83,2020-06-22,1558.186976,646.9983361,220.7399104,288.3872552,122.9193078,40.41233761,38.58532551,17.50254314,5.239319475,180.5461722,52.08062661,34.72041774,32.54819532,9.388902495,6.25926833,3.959873341,1.142271156,0.761514104,839146.6104,65422.11548,95431.27417,959608.275,12855.59756,27536.12744,989007.6109,1980.76052,9011.628594
84,2020-06-23,1612.695072,671.1534417,228.1527016,296.4808355,126.4125792,41.53838825,38.80983665,17.6050077,5.269708782,186.0185966,53.65921056,35.77280704,33.44030082,9.64624062,6.43082708,3.982692635,1.148853645,0.76590243,831992.0489,67903.66864,100104.2824,958322.1096,13223.50601,28454.3844,988854.4304,1992.458112,9153.111488
85,2020-06-24,1667.371155,695.5498209,235.5570005,304.7568418,129.9873393,42.68931614,39.03516881,17.70785561,5.300207903,191.4283915,55.21972832,36.81315221,34.35121063,9.909003067,6.606002045,4.005592355,1.155459333,0.770306222,824629.4185,70416.03704,104954.5445,957000.9092,13600.17027,29398.92055,988700.3692,2004.20092,9295.429924
86,2020-06-25,1722.048871,720.1267929,242.9280985,313.2166453,133.6443949,43.86527358,39.26131835,17.81108532,5.330816326,196.7543484,56.75606205,37.8373747,35.28097827,10.17720527,6.784803513,4.028572088,1.162088102,0.774725402,817061.9436,72953.79504,109984.2614,955643.9485,13985.69024,30370.36128,988545.4241,2015.988791,9438.587133
87,2020-06-26,1776.551412,744.8187196,250.2399869,321.8614414,137.3844876,45.0663867,39.48828152,17.91469528,5.361533525,201.9746235,58.26191061,38.84127374,36.22963359,10.45085584,6.967237229,4.05163141,1.16873983,0.779159887,809293.6888,75511.06443,115195.2468,954250.501,14380.15981,31369.33916,988389.5921,2027.821569,9582.586332
88,2020-06-27,1830.692274,769.5551573,257.4654962,330.6922371,141.2082886,46.29275354,39.71605448,18.01868383,5.392358959,207.0668999,59.73083651,39.82055767,37.19718133,10.72995615,7.153304102,4.074769885,1.17541439,0.783609593,801329.5773,78081.52851,120588.8942,952819.8402,14783.66636,32396.49343,988232.8702,2039.69909,9727.43073
89,2020-06-28,1884.276205,794.2610783,264.5764618,339.7098372,145.1163921,47.54444222,39.94463325,18.12304931,5.423292073,212.0085692,61.15631802,40.77087868,38.18359959,11.01449988,7.342999921,4.097987065,1.182111654,0.788074436,793175.4015,80658.45221,126166.1462,951351.2402,15196.29018,33452.4696,988075.2553,2051.621185,9873.123522
90,2020-06-29,1937.100328,818.8571631,271.5439147,348.91483,149.1093107,48.82148894,40.17401377,18.22778999,5.454332294,216.7769276,62.53180603,41.68787069,39.18883827,11.30447258,7.536315051,4.121282493,1.188831488,0.792554326,784837.8274,83234.70833,131927.4643,949843.9772,15618.10389,34537.9189,987916.7444,2063.58768,10019.66789
91,2020-06-30,1988.955464,843.2601665,278.3382976,358.3075738,153.1874684,50.123896,40.40419184,18.33290407,5.485479037,221.3493875,63.85078485,42.5671899,40.21281753,11.59985121,7.733234141,4.144655697,1.195573759,0.797049172,776324.3894,85802.81,137872.8006,948297.3304,16049.17187,35653.49774,987757.3346,2075.598394,10167.06701
92,2020-07-01,2039.627616,867.3833589,284.9297029,367.8881816,157.3511948,51.45162977,40.63516316,18.43838974,5.516731699,225.7036992,65.10683631,43.40455754,41.25542624,11.90060372,7.933735814,4.168106194,1.202338325,0.801558884,767643.4779,88354.94937,144001.5727,946710.5832,16489.54961,36799.86716,987597.0228,2087.653143,10315.32404
93,2020-07-02,2088.899624,891.1370411,291.2881322,377.6565066,161.6007187,52.80461863,40.86692331,18.5442451,5.548089661,229.8181807,66.29370597,44.19580398,42.31652031,12.20668855,8.137792367,4.191633491,1.209125046,0.806083364,758804.3171,90883.04235,150312.6405,945083.0248,16939.28311,37977.69214,987435.8061,2099.751734,10464.44212
94,2020-07-03,2136.552979,914.4291317,297.3837722,387.6121269,165.9361616,54.18275086,41.09946776,18.65046822,5.57955229,233.6719515,67.40537062,44.93691375,43.39592119,12.51805419,8.34536946,4.215237081,1.215933773,0.810622516,749816.9344,93378.77922,156804.2864,943413.9509,17398.40821,39187.64093,987273.6816,2111.89397,10614.42439
95,2020-07-04,2182.369753,937.1658222,303.1872849,397.7543306,170.3575312,55.58587257,41.33279185,18.75705711,5.611118936,237.245166,68.43610557,45.62407038,44.49341425,12.83463873,8.556425817,4.238916446,1.222764359,0.81517624,740692.1203,95833.68049,163474.1992,941702.6657,17866.94993,40430.38437,987110.6464,2124.079649,10765.27396
96,2020-07-05,2226.134648,959.2522949,308.6701067,408.0820995,174.8647144,57.01378557,41.56689082,18.86400973,5.642788934,240.5192427,69.38055077,46.25370051,45.60874717,13.15636938,8.770912918,4.262671055,1.22961665,0.819744434,731441.3802,98239.1577,170319.4621,939948.4831,18344.9218,41706.59508,986946.6975,2136.308561,10916.99393
97,2020-07-06,2267.637108,980.5934967,313.8047522,418.5940943,179.4574706,58.46624522,41.80175977,18.97132398,5.674561602,243.4770842,70.23377428,46.82251618,46.74162845,13.48316205,8.988774702,4.286500365,1.23649049,0.824326993,722076.877,100586.5782,177336.5448,938150.7282,18832.32519,43016.94664,986781.8321,2148.580491,11069.5874
98,2020-07-07,2306.673492,1001.094959,318.5651169,429.2886388,184.1354246,59.94295835,42.03739371,19.07899772,5.706436241,246.1032835,70.99133177,47.32755451,47.89172581,13.81492091,9.20994727,4.310403821,1.243385718,0.828923812,712611.3661,102867.3336,184521.3004,936308.7387,19329.14856,44362.11273,986616.0473,2160.895218,11223.05744
99,2020-07-08,2343.049235,1020.663653,322.9267733,440.1637039,188.89806,61.44358113,42.2737875,19.18702873,5.738412137,248.3843125,71.64932093,47.76621395,49.05866471,14.1515379,9.434358598,4.334380855,1.25030217,0.83353478,703058.1233,105072.9097,191868.9671,934421.867,19835.36681,45742.76619,986449.3404,2173.252516,11377.4071
100,2020-07-09,2376.580996,1039.208872,326.8672556,451.2168926,193.7447118,62.96771702,42.51093589,19.29541477,5.77048856,250.3086887,72.20442942,48.13628628,50.24202692,14.49289238,9.661928253,4.358430888,1.257239679,0.838159786,693430.866,107194.9591,199374.1749,932489.4813,20350.94054,47159.57811,986281.7084,2185.65215,11532.63942
101,2020-07-10,2407.098724,1056.643119,330.3663255,462.4454241,198.6745594,64.51491469,42.74883352,19.40415351,5.802664761,251.867115,72.65397548,48.43598365,51.44134908,14.8388507,9.892567131,4.382553327,1.264198075,0.842798717,683743.6693,109225.373,207030.9577,930510.9679,20875.81536,48613.21672,986113.1487,2198.093883,11688.75743
102,2020-07-11,2434.447617,1072.882997,333.4062151,473.8461193,203.6866199,66.08466606,42.9874749,19.51324259,5.834939976,253.0525922,72.99594006,48.66396004,52.65612139,15.18926579,10.12617719,4.406747566,1.271177183,0.847451455,674010.8773,111156.3527,214832.7701,928485.7325,21409.92113,50104.34639,985943.6584,2210.577468,11845.76413
103,2020-07-12,2458.489935,1087.850077,335.9718413,485.4153853,208.7797409,67.67640436,43.22685439,19.62267958,5.867313425,253.8604987,73.22899002,48.81932668,53.88578632,15.54397682,10.36265122,4.431012988,1.278176823,0.852117882,664247.0119,112980.4785,222772.5095,926413.2022,21953.17129,51633.62647,985773.2348,2223.102654,12003.66253
104,2020-07-13,2479.106621,1101.471732,338.0509862,497.1492015,213.9525937,69.28950224,43.46696627,19.73246201,5.899784309,254.2886376,73.35249161,48.90166107,55.12973745,15.90280888,10.60187259,4.455348961,1.285196816,0.856797877,654466.6797,114690.7766,230842.5437,924292.8277,22505.46215,53201.71013,985601.8752,2235.669183,12162.45557
105,2020-07-14,2496.198704,1113.681928,339.6344411,509.0431057,219.2036664,70.92327004,43.70780467,19.84258733,5.932351813,254.3372491,73.36651415,48.91100943,56.38731837,16.26557261,10.84371507,4.479754842,1.292236974,0.861491316,644684.4778,116280.7801,239034.742,922124.0847,23066.67215,54809.24314,985429.577,2248.27679,12322.14623
106,2020-07-15,2509.688451,1124.421946,340.7161097,521.0921802,224.5312578,72.57695409,43.94936359,19.95305295,5.965015105,254.0089892,73.27182379,48.84788253,57.65782172,16.63206396,11.08804264,4.504229973,1.299297108,0.866198072,634914.9013,117744.5866,247340.512,919906.4762,23636.66124,56456.86258,985256.3374,2260.925205,12482.73743
107,2020-07-16,2519.520241,1133.641028,341.2930685,533.2910401,229.9334705,74.24973513,44.19163691,20.06385621,5.997773335,253.3088743,73.06986759,48.71324506,58.94048835,17.00206395,11.3347093,4.528773686,1.306377025,0.870918017,625172.2523,119076.908,255750.8397,917639.5343,24215.27015,58145.19553,985082.1538,2273.614151,12644.23208
108,2020-07-17,2525.661151,1141.29694,341.3655837,545.6338209,235.4082052,75.94072695,44.43461838,20.17499442,6.030625637,252.244194,72.76274828,48.50849886,60.23450656,17.37533843,11.58355895,4.553385297,1.313476528,0.875651019,615470.5525,120273.1144,264256.3331,915322.8225,24802.31979,59874.85768,984907.0236,2286.343344,12806.6331
109,2020-07-18,2528.101233,1147.356425,340.937084,558.1141677,240.9531546,77.64897507,44.67830164,20.28646479,6.063571126,250.8243937,72.3531905,48.23546033,61.53901159,17.75163796,11.83442531,4.57806411,1.320595416,0.880396944,605823.4605,121329.2697,272847.2698,912955.9375,25397.61058,61646.45195,984730.9442,2299.112494,12969.94333
110,2020-07-19,2526.853474,1151.795553,340.0140901,570.725226,246.5657981,79.37345561,44.92268017,20.3982645,6.096608901,249.0609306,71.84449921,47.89633281,62.85308515,18.13069764,12.08713176,4.602809416,1.327733485,0.885155657,596244.1939,122242.1598,281513.6462,910538.5111,26000.92189,63460.56699,984553.913,2311.921304,13134.16566
111,2020-07-20,2521.953466,1154.599959,338.6061033,583.4596321,252.2433964,81.11307442,45.16774733,20.51039067,6.129738042,246.9671064,71.24051146,47.4936743,64.17575523,18.51223708,12.34149139,4.627620492,1.334890527,0.889927018,586745.4591,123009.3119,290245.2291,908070.2128,26612.01146,65317.7757,984375.9276,2324.769472,13299.30289
112,2020-07-21,2513.458754,1155.764951,336.7254555,596.3095067,257.9829874,82.86666627,45.41349637,20.62284034,6.162957611,244.5578805,70.54554244,47.03036163,65.50599599,18.89596038,12.59730692,4.652496603,1.342066328,0.894710885,577339.3867,123629.0048,299031.6085,905550.7515,27230.61488,67218.63366,984196.9855,2337.656686,13465.35785
113,2020-07-22,2501.447923,1155.295504,334.3871245,609.2664484,263.7813815,84.6329944,45.65992038,20.73561053,6.196266654,241.8496679,69.76432727,46.50955151,66.84272799,19.28155615,12.85437077,4.677436998,1.349260672,0.899507115,568037.4764,124100.2719,307862.2517,902979.8773,27856.44512,69163.67758,984017.084,2350.582632,13632.33333
114,2020-07-23,2486.019412,1153.206132,331.6085191,622.3215294,269.6351582,86.41075018,45.90701233,20.84869815,6.229664198,238.8601265,68.90195956,45.93463971,68.18481842,19.66869762,13.11246508,4.702440915,1.356473341,0.90431556,558850.5485,124422.8947,316726.5568,900357.3843,28489.19205,71153.42366,983836.2209,2363.546985,13800.23209
115,2020-07-24,2467.290101,1149.520639,328.4092391,635.4652928,275.5406632,88.19855311,46.15476507,20.96210009,6.263149252,235.6079378,67.96382821,45.30921881,69.53108179,20.05704282,13.37136188,4.727507576,1.363704109,0.909136072,549788.7047,124597.3888,325613.9065,897683.1119,29128.52214,73188.36595,983654.3937,2376.549414,13969.05688
116,2020-07-25,2445.393697,1144.271763,324.8108145,648.6877517,281.4940056,89.994951,46.40317129,21.07581316,6.296720806,232.1125858,66.95555358,44.63703572,70.88028064,20.4462348,13.6308232,4.752636193,1.370952748,0.913968499,540861.2976,124624.9825,334513.7199,894956.9473,29774.07806,75268.97467,983471.6,2389.589585,14138.8104
117,2020-07-26,2420.47896,1137.500712,320.8364312,661.97839,287.4910568,91.79842052,46.65222356,21.18983411,6.330377834,228.3941373,65.88292421,43.92194947,72.23112664,20.83590191,13.89060128,4.77782596,1.378219027,0.918812685,532076.9077,124507.5879,343415.5044,892178.827,30425.47845,77395.69454,983287.8375,2402.667151,14309.49538
118,2020-07-27,2392.707795,1129.256607,316.510647,675.3261653,293.5274492,93.60736794,46.90191432,21.30415964,6.36411929,224.4730286,64.75183516,43.16789011,73.58228183,21.22565822,14.15043881,4.803076061,1.38550271,0.923668473,523443.3297,124247.7668,352308.9035,889348.7393,31082.31775,79568.943,983103.1038,2415.781764,14481.11446
119,2020-07-28,2362.253262,1119.595846,311.8591047,688.7195139,299.5985763,95.4201303,47.15223588,21.41878637,6.397944109,220.3698607,63.56822904,42.37881936,74.93236023,21.61510391,14.41006927,4.828385664,1.392803557,0.928535705,514967.5658,123848.6902,361183.744,886466.7254,31744.16605,81789.10855,982917.3966,2428.933064,14653.6703
120,2020-07-29,2329.297538,1108.581395,306.9082467,702.1463583,305.6995933,97.23497675,47.40318038,21.53371088,6.43185121,216.1052065,62.33804034,41.55869356,76.27992957,22.00382584,14.66921722,4.853753923,1.400121324,0.933414216,506655.8271,123314.0939,370030.079,883532.882,32410.56907,84056.54898,982730.7138,2442.120689,14827.16552
121,2020-07-30,2294.029864,1096.282025,301.6850363,715.5941165,311.8254188,99.05011041,47.65473987,21.64892967,6.465839491,211.6994324,61.06714395,40.7114293,77.62351344,22.39139811,14.92759874,4.879179979,1.407455763,0.938303842,498513.5412,122648.2302,378838.2286,880547.3622,33081.04817,86371.58963,982543.053,2455.344265,15001.60271
122,2020-07-31,2256.644519,1082.771509,296.2166897,729.0497141,317.9707376,100.8636704,47.90690623,21.76443918,6.499907834,207.1725354,59.76130828,39.84087219,78.9615936,22.77738277,15.18492185,4.90466296,1.414806623,0.943204415,490545.3668,121855.8167,387598.8165,877510.3778,33755.10052,88734.52164,982354.4121,2468.603415,15176.98444
123,2020-08-01,2217.338849,1068.127795,290.5304229,742.4995988,324.1300042,102.6737342,48.15967121,21.8802358,6.534055101,202.5439982,58.42615333,38.95076889,80.29261264,23.16133057,15.44088705,4.930201977,1.422173647,0.948115765,482755.213,120941.9836,396302.8034,874422.2004,34432.19932,91145.60025,982164.789,2481.897752,15353.31326
124,2020-08-02,2176.311385,1052.432161,284.6532161,755.9297572,330.2974476,104.4783208,48.41302642,21.99631585,6.568280133,197.8326622,57.06711408,38.04474272,81.61497682,23.54278177,15.69518785,4.95579613,1.429556576,0.953037717,475146.2645,119912.219,404941.5165,871283.1629,35111.79408,93605.04306,981974.1814,2495.226885,15530.59167
125,2020-08-03,2133.760065,1035.768379,278.6115988,769.3257347,336.4670767,106.2753934,48.66696335,22.11267558,6.602581757,193.0566184,55.68940916,37.12627277,82.92705932,23.92126711,15.94751141,4.981444504,1.436955145,0.957970097,467721.0099,118772.3151,413506.675,868093.6606,35793.31107,96113.02835,981782.5874,2508.590413,15708.82216
126,2020-08-04,2089.880597,1018.221895,272.431456,782.6726577,342.6326878,108.0628633,48.92147332,22.22931118,6.636958777,188.233118,54.2980148,36.19867653,84.22720362,24.29630874,16.19753916,5.007146168,1.444369087,0.962912725,460481.2746,117528.3136,421990.4118,864854.1527,36476.15383,98669.69343,981590.0049,2521.987928,15888.00719
127,2020-08-05,2044.86496,999.8790275,266.1378584,795.9552583,348.7878721,109.8385936,49.17654754,22.34621879,6.67140998,183.3784994,52.89764406,35.26509604,85.51372726,24.66742132,16.44494755,5.03290018,1.451798129,0.967865419,453428.2554,116186.4533,430385.2913,861565.1632,37159.70378,101275.133,981396.4318,2535.419017,16068.14918
128,2020-08-06,1998.900065,980.826216,259.7549164,809.1579022,354.9260249,111.6004037,49.43217707,22.46339445,6.705934135,178.5081339,51.49273092,34.32848728,86.78492575,25.0341132,16.6894088,5.058705582,1.459241995,0.972827997,446562.5579,114753.1184,438684.3237,858227.2815,37843.32098,103929.3975,981201.8662,2548.883258,16249.25054
129,2020-08-07,1952.16659,961.1493078,253.305657,822.2646188,361.0403563,113.3460735,49.6883528,22.58083418,6.740529989,173.6363862,50.0874191,33.39161273,88.03907682,25.39588754,16.9305917,5.084561401,1.466700404,0.977800269,439884.2354,113234.7896,446880.975,854841.1631,38526.34497,106632.4919,981006.3061,2562.380222,16431.31363
130,2020-08-08,1904.837975,940.9329034,246.8119248,835.2591341,367.1239023,115.0733489,49.94506553,22.69853392,6.775196273,168.7765912,48.68555514,32.45703676,89.27444484,25.75224371,17.16816247,5.110466652,1.474173073,0.982782048,433392.828,111637.9977,454969.1743,851407.5306,39208.09568,109384.3737,980809.7497,2575.909473,16614.34079
131,2020-08-09,1857.079586,920.2597607,240.2943058,848.1249062,373.169538,116.7799468,50.20230589,22.81648952,6.809931696,163.9410432,47.29068553,31.52712369,90.48928551,26.10267851,17.40178567,5.136420334,1.481659712,0.987773141,427087.4033,109969.2797,462943.317,847927.1735,39887.87455,112184.9519,980612.1951,2589.470567,16798.33432
132,2020-08-10,1809.048049,899.2102643,233.7720712,860.8451632,379.1699909,118.4635605,50.46006436,22.9346968,6.844734952,159.1409985,45.90605725,30.60403817,91.68185065,26.44668769,17.63112513,5.162421431,1.489160028,0.992773352,420966.5957,108235.1388,470798.2655,844400.9485,40564.96568,115034.0858,980413.6404,2603.063054,16983.29651
133,2020-08-11,1760.890738,877.8619616,227.2631423,873.4029439,385.1178563,120.1218662,50.7183313,23.0531515,6.879604711,154.3866876,44.53462142,29.68974761,92.85039336,26.78376731,17.85584488,5.188468915,1.496673726,0.997782484,415028.6461,106442.007,478529.3469,840829.7795,41238.63711,117931.5834,980214.0839,2616.686476,17169.22958
134,2020-08-12,1712.745414,856.2891661,220.7840727,885.7811402,391.0056134,121.7525289,50.97709691,23.17184929,6.914539627,149.6873376,43.1790397,28.78602647,93.9931731,27.11341532,18.07561021,5.214561743,1.504200503,1.002800335,409271.4408,104596.2118,486132.3474,837214.6575,41908.14221,120877.2003,980013.5239,2630.340366,17356.13576
135,2020-08-13,1664.739997,834.5626299,214.3500473,897.962542,396.8256425,123.3532087,51.23635126,23.29078579,6.949538333,145.0512019,41.84169286,27.89446191,95.10846112,27.43513301,18.29008868,5.240698856,1.511740054,1.007826703,403692.5485,102703.9462,493603.5054,833556.6397,42572.72122,123870.6391,979811.9585,2644.024252,17544.01722
136,2020-08-14,1616.992476,812.7492808,207.9748954,909.9298843,402.5702434,124.9215682,51.49608428,23.40995654,6.984599445,140.4855964,40.52469127,27.01646084,96.19454588,27.74842669,18.49895113,5.266879181,1.519292072,1.012861381,398289.2563,100771.2422,500939.5015,829856.8495,43231.60278,126911.5477,979609.3863,2657.737653,17732.87609
137,2020-08-15,1569.610917,790.9120237,201.6711165,921.6658956,408.2316545,126.4552785,51.75628573,23.52935701,7.019721556,135.9969409,39.22988678,26.15325786,97.24973859,28.05280921,18.70187281,5.293101633,1.52685624,1.01790416,393058.6047,98803.94789,508137.4474,826116.4749,43884.00572,129999.5193,979405.8054,2671.480081,17922.71449
138,2020-08-16,1522.693588,769.1096013,195.4499168,933.1533487,413.8020733,127.9520272,52.01694526,23.64898263,7.054903244,131.5908044,37.95888589,25.30592393,98.27237881,28.34780158,18.89853439,5.31936511,1.534432243,1.022954829,387997.4199,96807.70783,515194.8722,822336.7681,44529.14076,133134.0912,979201.2145,2685.251041,18113.5345
139,2020-08-17,1476.329155,747.3965115,189.3212543,944.3751119,419.2736773,129.4095252,52.27805235,23.76882875,7.090143064,127.2719536,36.71306354,24.47537569,99.26084005,28.63293463,19.08862309,5.345668496,1.542019758,1.028013172,383102.3448,94787.94669,522109.7085,818519.0434,45166.21246,136314.7441,978995.6118,2699.05003,18305.33815
140,2020-08-18,1430.596966,725.822975,183.2938918,955.3142025,424.6386462,130.825514,52.53959636,23.88889063,7.125439554,123.0444024,35.49357762,23.66238508,100.2135354,28.9077506,19.27183373,5.372010662,1.54961846,1.033078973,378369.8678,92749.85609,528880.2761,814664.6767,45794.42118,139540.9021,978788.996,2712.876537,18498.12743
141,2020-08-19,1385.567387,704.4349495,177.3754544,965.9538401,429.8891838,132.1977737,52.80156649,24.0091635,7.160791231,118.9114632,34.30138363,22.86758909,101.1289231,29.17180475,19.44786983,5.398390462,1.557228018,1.038152012,373796.35,90698.38419,535505.2658,810775.1027,46412.96506,142811.9322,978581.3656,2726.730044,18691.90433
142,2020-08-20,1341.302186,683.2741842,171.5724921,976.2775015,435.017542,133.5241296,53.0639518,24.12964251,7.196196593,114.8757982,33.13724948,22.09149965,102.0055121,29.42466695,19.61644463,5.424806739,1.564848098,1.043232065,369378.05,88638.2281,541983.7219,806851.8138,47021.0422,146127.144,978372.7192,2740.610025,18886.67076
143,2020-08-21,1297.854968,662.3783102,165.8905447,986.2689754,440.0160439,134.8024606,53.3267412,24.25032275,7.231654119,110.9394697,32.00177012,21.33451341,102.8418672,29.66592323,19.77728215,5.451258319,1.572478361,1.048318907,365111.1474,86573.82878,548315.0239,802896.3574,47617.85276,149485.7899,978163.0554,2754.515948,19082.42862
144,2020-08-22,1255.271622,641.7809613,160.3342082,995.9124169,444.877108,136.030706,53.58992347,24.37119922,7.26716227,107.1039908,30.89538195,20.5969213,103.6366146,29.8951773,19.9301182,5.477744014,1.580118465,1.05341231,360991.7631,84509.36813,554498.8688,798910.3337,48202.6012,152887.0651,977952.373,2768.447271,19279.17976
145,2020-08-23,1213.590792,621.511919,154.9072021,1005.192403,449.5932725,137.206873,53.85348724,24.49226688,7.302719483,103.3703728,29.81837678,19.87891785,104.388447,30.11205201,20.07470134,5.504262621,1.587768064,1.058512043,357015.9795,82448.76826,560535.2522,794895.3935,48774.49852,156330.108,977740.6706,2782.403445,19476.92599
146,2020-08-24,1172.844369,601.5972791,149.6124366,1014.093985,454.1572196,138.3290437,54.11742098,24.61352061,7.338324181,99.73917291,28.77091526,19.18061017,105.096128,30.31619076,20.21079384,5.530812926,1.595426805,1.06361787,353179.8575,80395.69256,566424.4499,790853.2347,49332.76454,159814.0008,977527.947,2796.383916,19675.6691
147,2020-08-25,1133.057966,582.0596334,144.452078,1022.602744,458.5617999,139.3953826,54.38171304,24.73495523,7.373974765,96.21053804,27.75303982,18.50202655,105.7584973,30.50725883,20.33817255,5.557393696,1.603094335,1.068729557,349479.4522,78353.5484,572166.9994,786785.6002,49876.63016,163337.7697,977314.2011,2810.388119,19875.4108
148,2020-08-26,1094.25141,562.918263,139.4276135,1030.70484,462.8000568,140.4041425,54.64635162,24.8565655,7.409669615,92.78424776,26.76468685,17.84312457,106.3744748,30.68494465,20.45662976,5.584003686,1.610770294,1.073846863,345910.8273,76325.49129,577763.6814,782694.2742,50405.33967,166900.3861,977099.4317,2824.415483,20076.15281
149,2020-08-27,1056.43921,544.1893398,134.5399127,1038.387064,466.8652504,141.3536718,54.91132476,24.97834609,7.445407096,89.45975409,25.80569829,17.20379886,106.9430646,30.84896093,20.56597395,5.610641637,1.618454318,1.078969546,342470.0675,74314.43025,583215.5023,778581.0794,50918.15305,170500.7675,976883.6378,2838.465429,20277.89678
150,2020-08-28,1019.631027,525.8861326,129.7892876,1045.636887,470.7508809,142.2424202,55.17662037,25.10029163,7.481185549,86.23621915,24.87583245,16.5838883,107.4633588,30.9990458,20.66603054,5.637306275,1.626146041,1.084097361,339153.2898,72323.03432,588523.6758,774447.8733,51414.34823,174137.7784,976666.8183,2852.537371,20480.64431
151,2020-08-29,983.8321137,508.0192138,125.175549,1052.442505,474.4507117,143.0689445,55.44222622,25.22239666,7.517003298,83.11255025,23.97477411,15.98318274,107.934541,31.13496374,20.75664249,5.663996311,1.63384509,1.08923006,335956.6533,70353.73985,593689.6069,770296.5448,51893.22328,177810.2319,976448.9723,2866.630713,20684.39698
152,2020-08-30,949.0437479,490.5966665,120.6980605,1058.792882,477.9587914,143.8319141,55.70812993,25.34465568,7.552858649,80.0874324,23.10214396,15.40142931,108.355889,31.25650644,20.83767096,5.690710444,1.64155109,1.094367393,332876.3674,68408.75858,598714.874,766129.0106,52354.09867,181516.8907,976230.0988,2880.744855,20889.15631
153,2020-08-31,915.2636367,473.624287,116.3557885,1064.677793,481.2694758,144.530116,55.97431897,25.4670631,7.588749886,77.15935853,22.25750727,14.83833818,108.7267778,31.3634936,20.90899573,5.717447357,1.649263661,1.099509107,329908.6998,66490.08631,603601.2139,761947.2115,52796.31934,185256.4692,976010.197,2894.879187,21094.9238
154,2020-09-01,882.4863031,457.105783,112.1473499,1070.08786,484.3774477,145.1624591,56.24078067,25.58961328,7.624675275,74.32665711,21.44038186,14.2935879,109.0466815,31.45577351,20.97051567,5.744205718,1.656982419,1.104654946,327049.9822,64599.51202,608350.5058,757753.1084,53219.25681,189027.6348,975789.266,2909.033091,21301.70089
155,2020-09-02,850.7034478,441.0429649,108.0710556,1075.014588,487.2777367,145.7279784,56.50750223,25.7123005,7.660633063,71.58751759,20.65024546,13.76683031,109.3151751,31.53322358,21.02214905,5.770984183,1.664706976,1.109804651,324296.6161,62738.62722,612964.7566,753548.6786,53622.31113,192829.0103,975567.3051,2923.205944,21509.48896
156,2020-09-03,819.9042884,425.4359297,104.1249516,1079.450396,489.9657368,146.2258383,56.7744707,25.83511898,7.696621477,68.94001355,19.88654237,13.25769491,109.5319359,31.59575073,21.06383382,5.797781393,1.67243694,1.11495796,321645.0772,60908.83569,617446.0871,749335.9118,54004.91281,196659.1754,975344.3135,2937.397111,21718.28939
157,2020-09-04,790.0758741,410.2832356,100.3068564,1083.388643,492.4372237,146.6553355,57.04167298,25.95806287,7.732638727,66.38212369,19.14868953,12.76579302,109.6967443,31.64329164,21.09552776,5.824595974,1.680171916,1.12011461,319091.9186,59111.36317,621796.7183,745116.8062,54366.52459,200516.6692,975120.2906,2951.605954,21928.10347
158,2020-09-05,761.2033773,395.5820681,96.61439496,1086.823652,494.6883696,147.0159016,57.30909583,26.08112628,7.768683002,63.91175092,18.436082,12.29072133,109.8094846,31.67581286,21.11720858,5.85142654,1.687911502,1.125274335,316633.7743,57347.26721,626018.9585,740893.3645,54706.64312,204399.9924,974895.2357,2965.831824,22138.93247
159,2020-09-06,733.2703626,381.3283959,93.04503093,1089.750732,496.7157572,147.3071045,57.57672588,26.20430321,7.804752472,61.52673943,17.74809791,11.83206528,109.8701442,31.69331083,21.12887389,5.878271689,1.695655295,1.130436863,314267.3612,55617.44689,630115.1919,736667.5897,55024.80053,208307.6097,974669.1483,2980.074066,22350.7776
160,2020-09-07,706.2590335,367.5171168,89.59609469,1092.166187,498.5163916,147.5286499,57.84454962,26.32758763,7.840845289,59.22489009,17.08410291,11.38940194,109.8788139,31.6958117,21.13054113,5.905130007,1.703402887,1.135601925,311989.4809,53922.6525,634087.8666,732441.4815,55320.56587,212237.9526,974442.028,2994.332018,22563.64003
161,2020-09-08,680.1504574,354.1421941,86.2648095,1094.067333,500.0877107,147.6803816,58.11255337,26.45097343,7.876959587,57.00397415,16.44345408,10.96230272,109.8356865,31.68337111,21.1222474,5.932000065,1.711153865,1.140769243,309797.0203,52263.49501,637939.4847,728217.032,55593.54636,216189.4216,974213.8741,3008.605008,22777.52089
