day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
102,2020-07-11,2297.002634,1231.368431,441.7312757,354.2111154,186.6226697,68.1175222,27.01375448,15.83809944,5.194952785,245.2996226,70.75950653,47.17300435,39.74810505,11.46579953,7.643866356,2.774621545,0.8003716,0.533581066
103,2020-07-12,2333.707601,1258.981206,448.7899233,363.6711056,191.7467416,69.93675107,27.17591123,15.93388661,5.226136776,247.6301274,71.43176752,47.62117834,40.77779728,11.76282614,7.841884092,2.791168095,0.805144643,0.536763095
104,2020-07-13,2367.605894,1285.583707,455.3088258,373.3168679,196.9802199,71.79170536,27.33880306,16.03011768,5.257462127,249.6069052,72.0019919,48.00132793,41.82581601,12.06513923,8.043426155,2.807788197,0.809938903,0.539959269
105,2020-07-14,2398.526016,1311.061996,461.2550032,383.1480532,202.3235595,73.68231793,27.5024301,16.12679289,5.288928865,251.2203461,72.46740752,48.31160501,42.89199385,12.37269053,8.248460356,2.824481842,0.814754377,0.543169585
106,2020-07-15,2426.311348,1335.304646,466.5983361,393.1640307,207.7770893,75.60846745,27.66679244,16.22391246,5.320537008,252.4631093,72.82589691,48.55059794,43.97612834,12.68542164,8.456947757,2.841249014,0.819591062,0.546394041
107,2020-07-16,2450.821968,1358.203753,471.311917,403.3638723,213.3410044,77.56997544,27.83189012,16.32147656,5.352286561,253.3302086,73.07602172,48.71734781,45.07798033,13.00326356,8.668842372,2.858089696,0.824448951,0.549632634
108,2020-07-17,2471.936305,1379.655945,475.3723663,413.7463374,219.0153578,79.56660334,27.99772313,16.41948534,5.384177524,253.8190642,73.21703776,48.81135851,46.19727252,13.3261363,8.884090869,2.875003862,0.829328037,0.552885358
109,2020-07-18,2489.552558,1399.563372,478.7601073,424.3098579,224.800052,81.59804959,28.16429139,16.51793894,5.416209883,253.9295208,73.24890022,48.83260015,47.33368788,13.65394843,9.102632284,2.89199148,0.834228312,0.556152208
110,2020-07-19,2503.589891,1417.834668,481.4595943,435.0525226,230.6948302,83.66394666,28.3315948,16.61683744,5.448383615,253.6638313,73.17225904,48.78150602,48.48686821,13.9865966,9.324397732,2.909052516,0.839149764,0.559433176
111,2020-07-20,2513.989344,1434.385856,483.4594892,445.9720622,236.6992681,85.76385811,28.49963317,16.7161809,5.480698687,253.0266081,72.98844465,48.6589631,49.65641269,14.3239652,9.549310133,2.926186927,0.844092383,0.562728255
112,2020-07-21,2520.714462,1449.141196,484.7527811,457.0658336,242.8127648,87.89727569,28.66840629,16.81596936,5.513155057,252.0247406,72.69944439,48.46629626,50.8418765,14.66592591,9.777283942,2.943394665,0.849056153,0.566037436
113,2020-07-22,2523.751618,1462.033956,485.3368496,468.3308058,249.0345342,90.06361649,28.83791388,16.91620282,5.545752669,250.6672837,72.30787029,48.20524686,52.04276944,15.01233734,10.00822489,2.960675678,0.854041061,0.569360707
114,2020-07-23,2523.110032,1473.007078,485.2134676,479.7635445,255.363596,92.2622201,29.00815559,17.01688125,5.578491459,248.9653191,71.81691898,47.87794598,53.25855474,15.36304464,10.24202976,2.978029905,0.859047088,0.572698059
115,2020-07-24,2518.821478,1482.013765,484.3887458,491.3601985,261.7987674,94.49234586,29.17913103,17.11800459,5.611371351,246.9317925,71.23032476,47.48688317,54.48864781,15.71787918,10.47858612,2.995457282,0.864074216,0.576049477
116,2020-07-25,2510.9397,1489.01793,482.8730192,503.1164853,268.3386539,96.75317026,29.35083975,17.21957275,5.644392259,244.5813307,70.55230693,47.03487129,55.7324152,16.07665823,10.71777215,3.012957738,0.869122424,0.57941495
117,2020-07-26,2499.539534,1493.994545,480.6806797,515.0276786,274.9816412,99.04378434,29.52328125,17.32158559,5.677554086,241.9300433,69.78751249,46.52500833,56.98917358,16.43918469,10.95945646,3.030531195,0.874191691,0.582794461
118,2020-07-27,2484.715783,1496.929851,477.8299582,527.088595,281.7258865,101.3631913,29.69645496,17.42404296,5.710856722,238.9953128,68.94095561,45.96063708,58.25818889,16.8052468,11.20349786,3.048177569,0.879281991,0.586187994
119,2020-07-28,2466.58184,1497.821442,474.3426615,539.2935827,288.56931,103.7103044,29.87036025,17.52694467,5.744300047,235.7955775,68.01795504,45.34530336,59.5386756,17.17461796,11.44974531,3.065896772,0.8843933,0.589595533
120,2020-07-29,2445.26812,1496.678224,470.2438692,551.6365105,295.5095875,106.0839443,30.04499644,17.63029048,5.77788393,232.3501116,67.02407065,44.68271377,60.82979607,17.54705656,11.69803771,3.083688707,0.889525588,0.593017059
121,2020-07-30,2420.920319,1493.520236,465.5615997,564.110758,302.5441423,108.4828381,30.22036278,17.73408015,5.811608227,228.6788068,65.96504043,43.97669362,62.13066016,17.92230582,11.94820388,3.101553271,0.894678828,0.596452552
122,2020-07-31,2393.697537,1488.378352,460.3264494,576.7092064,309.670138,110.9056166,30.39645847,17.83831336,5.845472783,224.8019587,64.84671886,43.23114591,63.4403249,18.30009372,12.20006248,3.119490356,0.899852987,0.599901992
123,2020-08-01,2363.770315,1481.293863,454.5712143,589.4242313,316.8844715,113.3508137,30.57328264,17.94298979,5.879477431,220.7400616,63.67501776,42.45001184,64.75779437,18.68013299,12.45342199,3.137499847,0.905048033,0.603365355
124,2020-08-02,2331.31861,1472.317946,448.3305019,602.2476964,324.1837664,115.8168647,30.75083436,18.04810908,5.913621992,216.5136146,62.45585038,41.63723359,66.08201984,19.06212111,12.70808074,3.155581622,0.910263929,0.60684262
125,2020-08-03,2296.52976,1461.511034,441.6403384,615.1709486,331.5643676,118.3021055,30.92911263,18.15367082,5.947906275,212.1429421,61.19507944,40.79671963,67.41189997,19.44574038,12.96382692,3.173735552,0.91550064,0.61033376
126,2020-08-04,2259.596457,1448.942096,434.5377803,628.1848148,339.0223351,120.8047721,31.10811639,18.25967456,5.982330076,207.6480284,59.89846972,39.93231315,68.74628138,19.83065809,13.22043873,3.191961502,0.920758126,0.61383875
127,2020-08-05,2220.714785,1434.687845,427.0605356,641.2796005,346.5534402,123.3230001,31.28784453,18.36611985,6.016893179,203.0483711,58.5716455,39.04776367,70.0839593,20.21652672,13.47768448,3.21025933,0.926036345,0.617357563
128,2020-08-06,2180.082323,1418.831876,419.2466007,654.4450901,354.1531608,125.854825,31.46829585,18.47300615,6.051595355,198.3628511,57.22005321,38.14670214,71.42367855,20.6029842,13.7353228,3.228628886,0.931335256,0.62089017
129,2020-08-07,2137.896368,1401.463768,411.1339169,667.6705493,361.8166788,128.3981826,31.64946909,18.58033293,6.086436363,193.6096217,55.84892934,37.23261956,72.76413471,20.98965424,13.99310283,3.247070016,0.936654812,0.624436542
130,2020-08-08,2094.352272,1382.678141,402.7600522,680.9447288,369.5388772,130.9509094,31.83136294,18.68809958,6.12141595,188.8060154,54.46327368,36.30884912,74.10397559,21.3761468,14.25076454,3.265582556,0.941994968,0.627996645
131,2020-08-09,2049.641934,1362.57371,394.1619103,694.2558715,377.3143391,133.5107445,32.013976,18.79630549,6.156533847,183.9684691,53.06782764,35.37855176,75.44180286,21.76205852,14.50803901,3.284166336,0.947355674,0.631570449
132,2020-08-10,2003.952442,1341.252323,385.3754695,707.5917206,385.1373472,136.0753309,32.19730683,18.90494999,6.191789774,179.1124665,51.66705764,34.44470509,76.77617406,22.14697329,14.76464886,3.302821179,0.952736878,0.635157919
133,2020-08-11,1957.464876,1318.818021,376.4355531,720.9395311,393.0018842,138.6422175,32.38135388,19.01403237,6.227183438,174.2524962,50.26514314,33.51009543,78.10560479,22.53046292,15.02030861,3.3215469,0.958138529,0.638759019
134,2020-08-12,1910.353288,1295.37612,367.3756322,734.2860824,400.9016347,141.208862,32.56611557,19.12355187,6.262714532,169.402026,48.86596904,32.57731269,79.42857122,22.91208785,15.27472523,3.340343309,0.96356057,0.642373713
135,2020-08-13,1862.783835,1271.032323,358.2276606,747.6176953,408.829988,143.7726337,32.75159022,19.23350773,6.298382734,164.5734898,47.47312205,31.64874803,80.74351279,23.29139792,15.52759861,3.359210205,0.969002944,0.646001962
136,2020-08-14,1814.914094,1245.891889,349.0219412,760.9202492,416.7800421,146.3308172,32.9377761,19.3438991,6.334187711,159.7782875,46.08989064,30.72659376,82.04883533,23.66793327,15.77862218,3.378147383,0.974465591,0.649643727
137,2020-08-15,1766.89252,1220.05885,339.787023,774.1792041,424.7446091,148.8806162,33.1246714,19.45472513,6.370129115,155.0267963,44.71926817,29.81284545,83.34291423,24.04122526,16.02748351,3.397154628,0.97994845,0.653298967
138,2020-08-16,1718.858059,1193.635297,330.5496267,787.3796237,432.7162219,151.4191584,33.31227423,19.5659849,6.406206583,150.3283902,43.36395871,28.90930581,84.6240981,24.41079753,16.27386502,3.416231718,0.985451457,0.656967638
139,2020-08-17,1670.939906,1166.720726,321.3345973,800.5062015,440.6871422,153.9435003,33.50058264,19.67767745,6.442419738,145.6914687,42.0263852,28.01759013,85.89071249,24.77616706,16.51744471,3.435378426,0.990974546,0.660649697
140,2020-08-18,1623.257382,1139.411471,312.1648811,813.5432899,448.6493696,156.4506327,33.68959459,19.7898018,6.478768191,141.1234916,40.7086995,27.139133,87.14106398,25.13684538,16.75789692,3.454594512,0.996517648,0.664345098
141,2020-08-19,1575.919932,1111.800194,303.0615254,826.4749315,456.5946528,158.9374868,33.87930799,19.9023569,6.515251537,136.6310193,39.41279402,26.27519601,88.37344446,25.49233975,16.99489316,3.473879734,1.002080692,0.668053795
142,2020-08-20,1529.027223,1083.975468,294.0436966,839.284893,464.5145015,161.400941,34.06972065,20.01534168,6.551869356,132.219757,38.14031452,25.42687634,89.58613558,25.84215449,17.228103,3.493233837,1.007663607,0.671775738
143,2020-08-21,1482.669329,1056.021423,285.1287171,851.9567017,472.4002001,163.8378272,34.26083031,20.12875501,6.588621214,127.8946024,36.89267376,24.59511584,90.77741352,26.18579236,17.45719491,3.512656562,1.013266316,0.675510877
144,2020-08-22,1436.926997,1028.017471,276.3321149,864.4736843,480.2428231,166.2449393,34.45263464,20.24259572,6.625506662,123.6596947,35.67106578,23.78071052,91.94555383,26.52275591,17.68183727,3.53214764,1.018888742,0.679259161
145,2020-08-23,1391.871973,1000.038101,267.6676872,876.819008,488.0332509,168.61904,34.64513123,20.3568626,6.662525237,119.5184655,34.47648044,22.9843203,93.08883649,26.85254899,17.90169932,3.551706793,1.024530806,0.683020537
146,2020-08-24,1347.567375,972.1527398,259.1475722,888.9757238,495.7621888,170.95687,34.83831759,20.47155438,6.699676459,115.4736896,33.30971815,22.20647877,94.20555111,27.1746782,18.11645214,3.571333739,1.030192425,0.68679495
147,2020-08-25,1304.068114,944.4256745,250.7823297,900.9268118,503.4201852,173.2551561,35.03219114,20.58666977,6.736959835,111.5275353,32.1714044,21.44760294,95.29400225,27.48865449,18.32576966,3.591028182,1.035873514,0.690582343
148,2020-08-26,1261.421339,916.9160332,242.5810266,912.6552285,510.9976531,175.5106209,35.22674925,20.70220741,6.774374855,107.6816145,31.0620042,20.7080028,96.3525148,27.79399465,18.52932977,3.610789822,1.041573987,0.694382658
149,2020-08-27,1219.666901,889.677816,234.5513271,924.1439555,518.4848918,177.7199914,35.42198917,20.81816591,6.811920994,103.9370313,29.98183595,19.98789063,97.37943948,28.09022293,18.72681529,3.63061835,1.047293755,0.698195837
150,2020-08-28,1178.837838,862.7599716,226.6995842,935.3760498,525.8721102,179.8800096,35.61790811,20.93454382,6.849597713,100.2944281,28.93108502,19.28739001,98.37315833,28.37687259,18.91791506,3.650513447,1.053032725,0.702021817
151,2020-08-29,1138.960849,836.2065146,219.0309326,946.3346956,533.1494509,181.9874415,35.81450316,21.05133966,6.887404453,96.7540309,27.90981661,18.6065444,99.33209021,28.65348756,19.10232504,3.670474786,1.058790804,0.705860536
152,2020-08-30,1100.056784,810.056675,211.5493816,957.0032563,540.3070163,184.0390878,36.01177135,21.16855188,6.925340645,93.31569188,26.91798804,17.94532536,100.2546963,28.91962393,19.27974929,3.690502033,1.064567894,0.709711929
153,2020-08-31,1062.141111,784.3450777,204.257906,967.3653283,547.3348947,186.0317939,36.20970964,21.2861789,6.963405699,89.97892946,25.95546042,17.30364028,101.1394855,29.1748516,19.44990106,3.710594843,1.070363897,0.713575931
154,2020-09-01,1025.224383,759.1019441,197.1585352,977.4047944,554.2231875,187.9624605,36.40831486,21.40421908,7.001599012,86.74296624,25.02200949,16.68133966,101.9850199,29.41875574,19.61250383,3.730752865,1.076178711,0.717452474
155,2020-09-02,989.3126816,734.3533109,190.2524388,987.1058776,560.962038,189.8280534,36.6075838,21.52267074,7.039919962,83.60676438,24.11733588,16.07822392,102.7899197,29.65093837,19.76729224,3.750975736,1.082012232,0.721341488
156,2020-09-03,954.4080505,710.1212635,183.5400097,996.4531949,567.5416598,191.6256144,36.80751315,21.64153215,7.078367914,80.56905848,23.24107456,15.49404971,103.5528685,29.87101975,19.91401316,3.771263088,1.087864352,0.725242901
157,2020-09-04,920.5089012,686.4241765,177.0209425,1005.431811,573.9523664,193.3522713,37.00809951,21.76080152,7.116942214,77.62838598,22.39280365,14.92853577,104.2726181,30.07863983,20.05242655,3.79161454,1.093734963,0.729156642
158,2020-09-05,887.6104019,663.2769608,170.6943081,1014.027289,580.1846007,195.0052479,37.20933939,21.88047703,7.155642191,74.7831152,21.57205246,14.38136831,104.9479931,30.27345956,20.18230637,3.812029705,1.099623953,0.733082636
159,2020-09-06,855.7048417,640.691311,164.5586234,1022.225745,586.2289653,196.5818741,37.41122923,22.00055678,7.19446716,72.03147106,20.77830896,13.85220597,105.5778955,30.45516216,20.30344144,3.832508187,1.105531208,0.737020805
160,2020-09-07,824.7819721,618.6759523,158.6119177,1030.013895,592.0762526,198.0795952,37.61376536,22.12103884,7.233416416,69.37155849,20.01102649,13.34068433,106.1613083,30.62345433,20.41563622,3.853049579,1.111456609,0.740971073
161,2020-09-08,794.829325,597.2368828,152.8517933,1037.379105,597.7174745,199.4959817,37.81694404,22.24192123,7.272489239,66.80138384,19.26962995,12.84641997,106.6973,30.77806729,20.51871153,3.873653466,1.117400038,0.744933359
162,2020-09-09,765.8325073,576.3776101,147.2754822,1044.309436,603.1438926,200.8287376,38.02076143,22.36320191,7.311684891,64.31887414,18.55352139,12.36901426,107.1850272,30.91875784,20.61250523,3.894319424,1.123361372,0.748907582
163,2020-09-10,737.7754723,556.0993806,141.8798985,1050.793689,608.3470473,202.0757094,38.22521361,22.48487879,7.351002617,61.92189452,17.86208496,11.90805664,107.6237386,31.04530921,20.69687281,3.91504702,1.129340486,0.752893658
164,2020-09-11,710.6407699,536.4013983,136.6616865,1056.821446,613.3187868,203.2348935,38.43029656,22.60694973,7.390441645,59.60826385,17.1946915,11.46312766,108.0127771,31.15753186,20.7716879,3.93583581,1.135337253,0.756891502
165,2020-09-12,684.4097743,517.281035,131.6172643,1062.383109,618.051295,204.304444,38.63600616,22.72941253,7.430001185,57.37576874,16.55070252,11.03380168,108.3515824,31.25526415,20.83684276,3.956685342,1.141351541,0.760901027
166,2020-09-13,659.0628918,498.7340284,126.7428638,1067.469933,622.5371189,205.2826794,38.84233823,22.85226494,7.469680429,55.22217594,15.92947383,10.61964922,108.6396927,31.33837289,20.89224859,3.977595155,1.147383218,0.764922145
167,2020-09-14,634.5797491,480.7546689,122.0345671,1072.074061,626.7691945,206.1680887,39.04928847,22.97550466,7.509478551,53.14524336,15.33035866,10.22023911,108.8767465,31.40675378,20.93783586,3.998564777,1.153432147,0.768954765
168,2020-09-15,610.9393637,463.3359751,117.4883392,1076.188551,630.7408717,206.9593368,39.25685249,23.09912934,7.549394709,51.1427298,14.75271052,9.835140346,109.0624832,31.4603317,20.97355447,4.019593728,1.159498191,0.772998794
169,2020-09-16,588.1202961,446.4698565,113.1000569,1079.8074,634.4459379,207.6552693,39.46502582,23.22313656,7.589428042,49.21240343,14.1958856,9.463923736,109.1967443,31.49906087,20.99937391,4.040681517,1.165581207,0.777054138
170,2020-09-17,566.1007868,430.1472655,108.8655359,1082.925565,637.8786399,208.2549163,39.67380388,23.34752385,7.62957767,47.3520492,13.65924496,9.106163309,109.2794731,31.52292493,21.01528329,4.061827645,1.171681051,0.781120701
171,2020-09-18,544.8588783,414.3583368,104.7805535,1085.538979,641.0337042,208.7574961,39.88318202,23.47228871,7.669842696,45.55947531,13.14215634,8.76143756,109.3107144,31.53193685,21.02129123,4.083031601,1.177797577,0.785198385
172,2020-09-19,524.3725228,399.092516,100.8408698,1087.644567,643.9063553,209.1624166,40.09315546,23.59742854,7.710222204,43.83251865,12.64399576,8.42933051,109.2906142,31.52613872,21.01742581,4.104292867,1.183930635,0.78928709
173,2020-09-20,504.6196778,384.3386768,97.04224573,1089.240246,646.4923328,209.4692781,40.30371935,23.72294071,7.75071526,42.16904953,12.1641489,8.109432602,109.2194182,31.50560141,21.00373427,4.125610912,1.190080071,0.793386714
174,2020-09-21,485.5783896,370.0852286,93.38045954,1090.324939,648.7879054,209.677873,40.51486874,23.84882255,7.791320912,40.56697563,11.7020122,7.801341468,109.0974704,31.47042414,20.98028276,4.146985198,1.19624573,0.797497153
175,2020-09-22,467.2268662,356.3202129,89.85132042,1090.898568,650.7898836,209.7881861,40.72659858,23.97507129,7.832038188,39.02424532,11.25699384,7.504662562,108.9252109,31.42073393,20.94715595,4.168415176,1.202427454,0.801618303
176,2020-09-23,449.5435406,343.0313916,86.45068088,1090.962049,652.49563,209.8003941,40.93890371,24.10168414,7.872866097,37.53885032,10.82851452,7.219009678,108.7031741,31.35668485,20.90445657,4.189900286,1.208625082,0.805750055
177,2020-09-24,432.5071251,330.2063251,83.17444714,1090.517288,653.9030676,209.7148631,41.15177889,24.22865824,7.913803632,36.10882792,10.41600805,6.944005368,108.4319854,31.27845732,20.85230488,4.211439959,1.21483845,0.8098923
178,2020-09-25,416.0966579,317.8324433,80.01858807,1089.567163,655.010685,209.5321468,41.36521878,24.35599066,7.954849765,34.73226262,10.01892191,6.679281274,108.1123582,31.18625717,20.79083811,4.233033616,1.221067389,0.814044926
179,2020-09-26,400.291542,305.8971084,76.9791427,1088.11551,655.8175401,209.2529827,41.57921793,24.48367844,7.996003448,33.40728751,9.636717551,6.424478367,107.7450909,31.08031467,20.72020978,4.254680669,1.227311731,0.818207821
180,2020-09-27,385.0715779,294.3876702,74.05222652,1086.1671,656.3232614,208.8782884,41.7937708,24.61171854,8.037263615,32.13208509,9.268870699,6.179247133,107.3310628,30.9608835,20.640589,4.276380517,1.233571303,0.822380869
181,2020-09-28,370.4169905,283.2915152,71.23403664,1083.727616,656.5280466,208.4091568,42.00887175,24.74010786,8.078629182,30.90488793,8.914871518,5.943247679,106.8712304,30.82823955,20.5521597,4.29813255,1.239845928,0.826563952
182,2020-09-29,356.3084508,272.5961099,68.52085593,1080.803624,656.4326591,207.8468509,42.22451503,24.86884325,8.120099044,29.72397894,8.574224695,5.716149796,106.3666231,30.68267975,20.45511983,4.319936149,1.246135428,0.830756952
183,2020-09-30,342.7270927,262.289038,65.9090563,1077.402545,656.038422,207.1927971,42.4406948,24.99792149,8.161672077,28.58769146,8.24644946,5.497632973,105.8183387,30.52452078,20.34968052,4.341790684,1.25243962,0.834959747
184,2020-10-01,329.6545262,252.3580326,63.39510119,1073.532614,655.3472106,206.4485795,42.65740512,25.12733933,8.203347138,27.49440908,7.931079544,5.287386362,105.2275389,30.35409775,20.23606517,4.363695513,1.258758321,0.839172214
185,2020-10-02,317.0728462,242.7910042,60.97554735,1069.202847,654.3614415,205.6159321,42.87463993,25.25709342,8.245123063,26.44256532,7.627663074,5.085108716,104.5954445,30.17176283,20.11450855,4.385649987,1.265091342,0.843394228
186,2020-10-03,304.964639,233.5760641,58.64704596,1064.423004,653.0840612,204.6967314,43.09239309,25.38718037,8.286998671,25.43064311,7.335762436,4.890508291,103.9233306,29.97788383,19.98525589,4.407653443,1.271438493,0.847625662
187,2020-10-04,293.3129852,224.7015443,56.40634332,1059.20354,651.5185312,203.6929884,43.31065834,25.51759673,8.328972757,24.45717417,7.054954087,4.703302725,103.2125217,29.77284281,19.84856187,4.42970521,1.27779958,0.851866387
188,2020-10-05,282.1014609,216.156014,54.25028094,1053.555568,649.668812,202.60684,43.52942933,25.64833899,8.371044101,23.52073825,6.78482834,4.523218893,102.4643865,29.55703458,19.70468972,4.451804606,1.284174406,0.85611627
189,2020-10-06,271.3141356,207.9282926,52.17579531,1047.49081,647.5393455,201.4405405,43.7486996,25.77940357,8.413211461,22.61996228,6.524989119,4.349992746,101.680333,29.33086529,19.55391019,4.473950937,1.29056277,0.86037518
190,2020-10-07,260.93557,200.0074607,50.17991731,1041.021551,645.1350356,200.1964521,43.96846258,25.91078683,8.455473573,21.75351946,6.275053691,4.183369127,100.8618033,29.09475095,19.39650063,4.496143501,1.296964471,0.864642981
191,2020-10-08,250.9508103,192.3828681,48.25977122,1034.160589,642.4612267,198.8770364,44.18871161,26.04248509,8.497829156,20.92012827,6.034652384,4.02310159,100.0102688,28.84911599,19.232744,4.518381583,1.303379303,0.868919535
192,2020-10-09,241.3453828,185.0441401,46.41257361,1026.921191,639.5236817,197.4848444,44.40943992,26.17449456,8.540276908,20.11855138,5.803428284,3.868952189,99.12722506,28.59439184,19.0629279,4.540664458,1.309807055,0.873204704
193,2020-10-10,232.105286,177.9811812,44.63563192,1019.317039,636.3285585,196.0225076,44.63064063,26.30681145,8.582815506,19.34759466,5.58103692,3.72069128,98.21418706,28.3310155,18.88734367,4.562991393,1.316247517,0.877498345
194,2020-10-11,223.2169829,171.1841783,42.92634286,1011.362185,632.8823852,194.4927279,44.85230676,26.43943185,8.625443607,18.60610596,5.36714595,3.5780973,97.27268428,28.05942816,18.70628544,4.58536164,1.322700473,0.881800315
195,2020-10-12,214.6673916,164.6436009,41.28219069,1003.070996,629.1920349,192.8982686,45.07443121,26.57235182,8.668159849,17.89297407,5.161434828,3.440956552,96.30425609,27.78007387,18.52004925,4.607774443,1.329165705,0.88611047
196,2020-10-13,206.443876,158.3502015,39.70074539,994.4581131,625.2646993,191.2419448,45.2970068,26.70556736,8.710962847,17.20712753,4.963594481,3.309062987,95.31044724,27.49339824,18.32893216,4.630229035,1.335642991,0.890428661
197,2020-10-14,198.5342353,152.295014,38.17966064,985.5383948,621.1078616,189.5266144,45.52002623,26.83907438,8.753851198,16.54753349,4.773326967,3.182217978,94.29280348,27.19984716,18.13323144,4.652724637,1.342132107,0.894754738
198,2020-10-15,190.9266936,146.4693511,36.71667185,976.3268757,616.7292698,187.7551684,45.74348209,26.97286876,8.796823478,15.91319653,4.590345154,3.060230102,93.25286738,26.89986559,17.93324373,4.675260462,1.348632826,0.89908855
199,2020-10-16,183.6098889,140.8648016,35.30959402,966.838717,612.1369091,185.9305225,45.96736686,27.10694629,8.839878242,15.30315758,4.414372378,2.942914919,92.19217431,26.59389644,17.72926429,4.697835709,1.355144916,0.903429944
200,2020-10-17,176.5728622,135.4732261,33.95631965,957.0891624,607.3389739,184.0556081,46.19167293,27.2413027,8.883014025,14.7164927,4.245142125,2.83009475,91.11224867,26.28237942,17.52158628,4.720449568,1.361668145,0.907778763
