day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
59,2020-06-11,416.6975276,180.2941302,83.33950551,80.31234684,37.03025289,16.06246937,13.24256729,6.635415751,2.648513459,48.80402455,14.64120736,9.76080491,8.532437452,2.559731236,1.70648749,1.242854902,0.372856471,0.24857098,951989.6079,14688.36253,33322.02961,990643.929,1197.390861,8158.680188,994987.6238,275.1077804,4737.268444
60,2020-06-12,432.1866093,187.1179246,86.43732186,81.41635967,37.54342019,16.28327193,13.05955282,6.543799929,2.611910563,50.55241979,15.16572594,10.11048396,8.648145768,2.594443731,1.729629154,1.225656487,0.367696946,0.245131297,949967.5111,15241.62307,34790.86586,990525.923,1195.657695,8278.419274,994967.2002,268.0205927,4764.779223
61,2020-06-13,448.1159793,194.1462199,89.62319586,82.53214137,38.06218566,16.50642827,12.87901698,6.453422493,2.575803396,52.34513546,15.70354064,10.46902709,8.765039578,2.629511873,1.753007916,1.208691607,0.362607482,0.241738321,947873.7057,15811.26618,36315.02817,990408.102,1193.913002,8397.985043,994947.3031,261.1155732,4791.581282
62,2020-06-14,464.4870014,201.3807021,92.89740029,83.65971382,38.58656425,16.73194276,12.70092763,6.36426744,2.540185526,54.18180691,16.25454207,10.83636138,8.883119426,2.664935828,1.776623885,1.191957217,0.357587165,0.238391443,945706.4334,16397.41184,37896.15478,990290.4668,1192.156861,8517.376344,994927.9191,254.3880601,4817.692839
63,2020-06-15,481.2999949,208.8226632,96.25999898,84.79909534,39.11656935,16.95981907,12.52525297,6.276318957,2.505050595,56.06192503,16.81857751,11.21238501,9.002385448,2.700715634,1.80047709,1.175450304,0.352635091,0.235090061,943463.9564,17000.14766,39535.89597,990173.0186,1190.389351,8636.59203,994909.0348,247.8335102,4843.131645
64,2020-06-16,498.5541478,216.4729645,99.71082955,85.9503006,39.65221277,17.19006012,12.35196161,6.189561411,2.470392322,57.9848269,17.39544807,11.59696538,9.122837359,2.736851208,1.824567472,1.159167894,0.347750368,0.231833579,941144.5633,17619.52597,41235.91073,990055.7585,1188.610552,8755.630965,994890.6375,241.4474953,4867.914996
65,2020-06-17,516.2474288,224.3319984,103.2494858,87.11334045,40.19350466,17.42266809,12.1810225,6.103979355,2.4362045,59.94968647,17.98490594,11.98993729,9.244474438,2.773342331,1.848894888,1.143107047,0.342932114,0.228621409,938746.5758,18255.56083,42997.86333,989938.6874,1186.820547,8874.49202,994872.7146,235.2256997,4892.059746
66,2020-06-18,534.3764974,232.3996486,106.8752995,88.28822183,40.74045343,17.65764437,12.01240497,6.019557524,2.402480994,61.95550533,18.5866516,12.39110107,9.36729552,2.810188656,1.873459104,1.12726486,0.338179458,0.225452972,936268.3556,18908.22496,44823.41941,989821.8065,1185.019414,8993.174075,994855.2538,229.1639173,4915.582316
67,2020-06-19,552.9366135,240.6752501,110.5873227,89.47494766,41.29306576,17.89498953,11.84607872,5.93628083,2.369215744,64.00110379,19.20033114,12.80022076,9.491298979,2.847389694,1.898259796,1.111638462,0.333491539,0.222327692,933708.3115,19577.44661,46714.24191,989705.1167,1183.207236,9111.676016,994838.2432,223.2580488,4938.498707
68,2020-06-20,571.9215464,249.1575483,114.3843093,90.67351669,41.85134648,18.13470334,11.6820138,5.854134365,2.33640276,66.08511215,19.82553365,13.21702243,9.616482719,2.884944816,1.923296544,1.096225019,0.328867506,0.219245004,931064.907,20263.10644,48671.98657,989588.6192,1181.384094,9229.99674,994821.6714,217.5040994,4960.824512
69,2020-06-21,591.3234843,257.8446576,118.2646969,91.88392339,42.41529855,18.37678468,11.52018063,5.773103397,2.304036126,68.20596249,20.46178875,13.6411925,9.742844157,2.922853247,1.948568831,1.081021732,0.32430652,0.216204346,928336.6685,20965.03429,50698.29721,989472.3148,1179.550069,9348.135149,994805.5269,211.8981755,4982.574922
70,2020-06-22,611.1329455,266.7340197,122.2265891,93.10615784,42.98492299,18.62123157,11.36054998,5.693173369,2.272109995,70.36188091,21.10856427,14.07237618,9.870380215,2.961114064,1.974076043,1.066025834,0.31980775,0.213205167,925522.1933,21683.0061,52794.80064,989356.2046,1177.705244,9466.090156,994789.7988,206.4364827,5003.76474
71,2020-06-23,631.3386905,275.8223622,126.2677381,94.34020556,43.5602188,18.86804111,11.20309296,5.614329899,2.240618592,72.5508805,21.76526415,14.5101761,9.999087303,2.999726191,1.999817461,1.051234592,0.315370377,0.210246918,922620.158,22416.74071,54963.10125,989240.2896,1175.8497,9583.86068,994774.4763,201.1153233,5024.408388
72,2020-06-24,651.9276386,285.1056577,130.3855277,95.58604744,44.14118295,19.11720949,11.04778105,5.536558774,2.20955621,74.77075499,22.4312265,14.954151,10.12896131,3.038688392,2.025792261,1.036645306,0.310993592,0.207329061,919629.3278,23165.89684,57204.77532,989124.5708,1173.98352,9701.44565,994759.549,195.9310935,5044.51992
73,2020-06-25,672.8847869,294.5790834,134.5769574,96.84365957,44.72781028,19.36873191,10.89458606,5.459845954,2.178917212,77.01907337,23.10572201,15.40381467,10.25999758,3.077999274,2.051999516,1.022255312,0.306676593,0.204451062,916548.5649,23930.07009,59521.36501,989009.0492,1172.106787,9818.844002,994745.0067,190.8802814,5064.11303
74,2020-06-26,694.1931355,304.2369822,138.8386271,98.11301314,45.32009345,19.62260263,10.74348014,5.384177565,2.148696028,79.29317551,23.78795265,15.8586351,10.39219092,3.117657276,2.078438184,1.008061974,0.302418592,0.201612395,913376.8379,24708.7901,61914.37202,988893.7257,1170.219584,9936.054681,994730.8395,185.9594647,5083.201058
75,2020-06-27,715.833618,314.0728256,143.1667236,99.39407427,45.91802288,19.87881485,10.59443578,5.309539902,2.118887156,81.59016899,24.4770507,16.3180338,10.52553557,3.15766067,2.105107114,0.994062691,0.298218807,0.198812538,910113.2311,25501.51785,64385.25103,988778.6014,1168.321993,10053.07664,994717.0377,181.165308,5101.797004
76,2020-06-28,737.7850399,324.0791778,147.557008,100.6868039,46.52158671,20.13736079,10.44742582,5.235919424,2.089485163,83.9069272,25.17207816,16.78138544,10.66002519,3.198007556,2.132005037,0.980254895,0.294076469,0.196050979,906756.954,26307.64315,66935.40281,988663.6771,1166.414099,10169.90884,994703.5919,176.4945613,5119.913535
77,2020-06-29,760.024025,334.2476638,152.004805,101.9911578,47.13077069,20.39823156,10.3024234,5.163302756,2.060484681,86.2400889,25.87202667,17.24801778,10.79565285,3.238695855,2.15913057,0.966636047,0.289990814,0.193327209,903307.3505,27126.48239,69566.16713,988548.9538,1164.495985,10286.55025,994690.493,171.9440572,5137.562991
78,2020-06-30,782.5249722,344.5689396,156.5049944,103.3070861,47.74555817,20.66141722,10.15940202,5.091676683,2.031880405,88.58605938,26.57581781,17.71721188,10.93241104,3.279723311,2.186482207,0.953203642,0.285961092,0.190640728,899763.9081,27957.27653,72278.81537,988434.4324,1162.567735,10402.99985,994677.7319,167.5107093,5154.757397
79,2020-07-01,805.260023,355.0326661,161.0520046,104.6345336,48.36593002,20.92690671,10.0183355,5.021028153,2.003667099,90.94101329,27.28230399,18.18820266,11.0702916,3.321087479,2.21405832,0.939955203,0.281986561,0.187991041,896126.2676,28799.18941,75074.54302,988320.1139,1160.629433,10519.25662,994665.3,163.1915099,5171.508468
80,2020-07-02,828.1990415,365.6274878,165.6398083,105.9734391,48.99186454,21.19468782,9.879197947,4.95134427,1.975839589,93.30089937,27.99026981,18.66017987,11.20928577,3.362785732,2.241857154,0.926888286,0.278066486,0.185377657,892394.2316,29651.30644,77954.46196,988205.9993,1158.681163,10635.31956,994653.1889,158.983528,5187.827619
81,2020-07-03,851.309608,376.341016,170.2619216,107.323736,49.62333746,21.46474719,9.741963832,4.882612299,1.948392766,95.66144701,28.6984341,19.1322894,11.34938415,3.404815245,2.26987683,0.914000477,0.274200143,0.182800095,888567.7737,30512.63368,80919.59261,988092.0893,1156.723009,10751.18768,994641.3901,154.8839075,5203.725972
82,2020-07-04,874.5570279,387.1598168,174.9114056,108.6853513,50.2603218,21.73707027,9.606607917,4.814819659,1.921321583,98.01817492,29.40545248,19.60363498,11.49057667,3.447173002,2.298115334,0.901289391,0.270386817,0.180257878,884647.0467,31382.09731,83970.85597,987978.385,1154.755056,10866.85998,994629.8958,150.8898654,5219.214362
83,2020-07-05,897.9043564,398.0694063,179.5808713,110.0582064,50.90278789,22.01164127,9.473105281,4.747953923,1.894621056,100.3664019,30.10992056,20.07328037,11.63285261,3.489855784,2.326570523,0.888752675,0.266625803,0.177750535,880632.3906,32258.54365,87109.0657,987864.8871,1152.777389,10982.33549,994618.698,146.9986895,5234.303349
84,2020-07-06,921.3124406,409.0542505,184.2624881,111.442216,51.55070325,22.2884432,9.341431311,4.682002818,1.868286262,102.7012597,30.8103779,20.54025193,11.77620057,3.532860172,2.355240115,0.876388004,0.262916401,0.175277601,876524.3403,33140.73967,90334.92007,987751.5967,1150.790093,11097.61323,994607.789,143.2077372,5249.003218
85,2020-07-07,944.7399797,420.0977742,188.9479959,112.8372889,52.20403254,22.56745778,9.2115617,4.616954222,1.84231234,105.0177081,31.50531244,21.00354162,11.92060846,3.576182539,2.384121692,0.86419308,0.259257924,0.172838616,872323.6319,34027.37403,93648.99404,987638.5145,1148.793253,11212.69223,994597.1616,139.5144332,5263.323992
86,2020-07-08,968.1436051,431.1823757,193.628721,114.2433272,52.86273752,22.84866544,9.083472443,4.552796164,1.816694489,107.3105526,32.19316577,21.46211052,12.06606348,3.619819045,2.413212697,0.852165639,0.255649692,0.170433128,868031.2098,34917.05873,97051.73144,987525.6415,1146.786954,11327.57156,994586.8083,135.9162683,5277.275435
87,2020-07-09,991.4779795,442.2894505,198.2955959,115.6602265,53.52677697,23.1320453,8.957139836,4.489516818,1.791427967,109.5744633,32.87233899,21.91489266,12.21255213,3.66376564,2.442510427,0.84030344,0.252091032,0.168060688,863648.2313,35808.33139,100543.4373,987412.9785,1144.771282,11442.25026,994576.7221,132.4107974,5290.867062
88,2020-07-10,1014.695917,453.3994232,202.9391834,117.0878756,54.19610663,23.41757513,8.832540468,4.427104509,1.766508094,111.8039971,33.54119913,22.36079942,12.36006018,3.708018055,2.472012036,0.828604274,0.248581282,0.165720855,859176.0714,36699.65813,104124.2705,987300.5263,1142.746322,11556.72738,994566.8962,128.9956378,5304.108142
89,2020-07-11,1037.748525,464.4917875,207.549705,118.5261567,54.87067916,23.70523134,8.709651223,4.365547703,1.741930245,113.9936213,34.19808638,22.79872425,12.50857266,3.752571798,2.501714532,0.817065958,0.245119787,0.163413192,854616.3266,37589.43717,107794.2363,987188.2858,1140.71216,11671.00202,994557.3238,125.668468,5317.007705
90,2020-07-12,1060.585365,475.5451566,212.117073,119.9749448,55.55044404,23.99498896,8.588449274,4.304835011,1.717689855,116.137739,34.84132169,23.22754779,12.65807386,3.797422158,2.531614772,0.805686337,0.241705901,0.161137267,849970.817,38476.00301,111553.18,987076.2579,1138.668881,11785.07323,994547.9984,122.4270257,5329.574552
91,2020-07-13,1083.154635,486.537321,216.6309269,121.4341079,56.23534756,24.28682159,8.468912081,4.244955189,1.693782416,118.230717,35.46921509,23.64614339,12.8085473,3.84256419,2.56170946,0.794463284,0.238338985,0.158892657,845241.5883,39357.63139,115400.7803,986964.4433,1136.616573,11898.94012,994538.9136,119.2691067,5341.817255
92,2020-07-14,1105.403374,497.4453172,221.0806749,122.903507,56.92533273,24.5807014,8.351017388,4.18589713,1.670203478,120.2669147,36.0800744,24.05338293,12.95997575,3.887992724,2.59199515,0.783394698,0.235018409,0.15667894,840430.9117,40232.54484,119336.5434,986852.8429,1134.555319,12012.60178,994530.0633,116.1925632,5353.744165
93,2020-07-15,1127.277687,508.2455049,225.4555374,124.3829956,57.62033923,24.87659912,8.234743217,4.127649867,1.646948643,122.2407146,36.67221437,24.44814292,13.11234118,3.933702354,2.622468236,0.772478505,0.231743551,0.154495701,835541.2832,41098.91894,123359.7979,986741.4575,1132.485208,12126.05731,994521.4413,113.1953023,5365.363422
94,2020-07-16,1148.722982,518.9136533,229.7445963,125.8724198,58.32030335,25.17448396,8.120067871,4.070202572,1.624013574,124.1465541,37.24396623,24.82931082,13.26562479,3.979687437,2.653124958,0.761712658,0.228513797,0.152342532,830575.421,41954.88921,127469.6898,986630.2878,1130.406325,12239.30583,994513.0418,110.2752848,5376.682952
95,2020-07-17,1169.684231,529.4250367,233.9368463,127.3716183,59.02515797,25.47432366,8.006969926,4.013544552,1.601393985,125.978958,37.7936874,25.1957916,13.41980697,4.025942092,2.683961395,0.751095135,0.22532854,0.150219027,825536.2627,42798.55861,131665.1787,986519.3348,1128.318756,12352.34646,994504.859,107.4305238,5387.71048
96,2020-07-18,1190.106251,539.7545384,238.0212501,128.8804221,59.73483243,25.77608443,7.895428227,3.957665248,1.579085645,127.7325717,38.3197715,25.54651434,13.57486732,4.072460195,2.714973463,0.74062394,0.222187182,0.148124788,820426.9598,43628.00561,135945.0346,986408.5991,1126.222588,12465.17834,994496.8874,104.6590832,5398.453533
97,2020-07-19,1209.933982,549.8767627,241.9867964,130.3986546,60.44925256,26.07973092,7.785421891,3.902554236,1.557084378,129.4021946,38.82065838,25.88043892,13.73078459,4.119235377,2.746156918,0.730297104,0.219089131,0.146059421,815250.872,44441.29283,140307.8351,986298.0815,1124.117907,12577.8006,994489.1215,101.9590767,5408.919441
98,2020-07-20,1229.112798,559.7661543,245.8225596,131.9261312,61.16834058,26.38522623,7.6769303,3.848201223,1.53538606,130.9828135,39.29484405,26.1965627,13.88753674,4.166261023,2.777507348,0.720112682,0.216033805,0.144022536,810011.5595,45236.47609,144751.9644,986187.7828,1122.0048,12690.21239,994481.556,99.32866613,5419.115349
99,2020-07-21,1247.588812,569.3971243,249.5177625,133.4626594,61.89201507,26.69253188,7.569933095,3.794596047,1.513986619,132.4696354,39.74089063,26.49392709,14.04510089,4.213530267,2.809020178,0.710068753,0.213020626,0.142013751,804712.7741,46011.6139,149275.612,986077.7038,1119.883354,12802.41287,994474.1857,96.76606066,5429.048215
100,2020-07-22,1265.309193,578.7441824,253.0618387,135.0080388,62.62019089,27.00160777,7.464410181,3.741728672,1.492882036,133.8581198,40.15743594,26.77162396,14.20345331,4.261035994,2.840690663,0.700163422,0.210049027,0.140032684,799358.4493,46764.7773,153876.7734,985967.8451,1117.753655,12914.4012,994467.0057,94.26951528,5438.724821
101,2020-07-23,1282.222486,587.7820727,256.4444971,136.562061,63.35277918,27.3124122,7.360341716,3.689589194,1.472068343,135.1440092,40.54320276,27.02880184,14.36256944,4.308770833,2.872513889,0.690394819,0.207118446,0.138078964,793952.6889,47494.05994,158553.2512,985858.2076,1115.61579,13026.17657,994460.0109,91.83732978,5448.151773
102,2020-07-24,1298.27893,596.4859146,259.6557859,138.1245091,64.0896873,27.62490182,7.257708115,3.638167831,1.451541623,136.3233589,40.89700767,27.26467178,14.52242387,4.35672716,2.904484773,0.680761096,0.204228329,0.136152219,788499.7546,48197.5883,163302.6571,985748.792,1113.469846,13137.73815,994453.1966,89.46784757,5457.335506
103,2020-07-25,1313.430779,604.8313448,262.6861558,139.6951582,64.83081875,27.93903165,7.156490041,3.587454929,1.431298008,137.392564,41.21776921,27.47851281,14.6829903,4.40489709,2.93659806,0.671260431,0.201378129,0.134252086,783004.052,48873.53203,168122.416,985639.599,1111.31591,13249.08513,994446.5583,87.15945455,5466.282291
104,2020-07-26,1327.63261,612.7946612,265.526522,141.2737751,65.57607318,28.25475501,7.056668407,3.537440954,1.411333681,138.348385,41.50451551,27.66967701,14.84424161,4.453272484,2.968848323,0.661891024,0.198567307,0.132378205,777470.1166,49520.11423,173009.7692,985530.6292,1109.154068,13360.21672,994440.0912,84.91057806,5474.998236
105,2020-07-27,1340.841622,620.3529659,268.1683245,142.8601179,66.32534632,28.57202358,6.95822437,3.488116496,1.391644874,139.1879701,41.75639104,27.83759403,15.0061498,4.501844941,3.001229961,0.652651098,0.195795329,0.13053022,771902.5978,50135.62161,177961.7806,985421.8835,1106.984408,13471.13213,994433.791,82.7196858,5483.489294
106,2020-07-28,1353.017926,627.4843067,270.6035851,144.4539366,67.07852996,28.89078731,6.861139331,3.439472265,1.372227866,139.9088751,41.97266253,27.98177502,15.168686,4.5506058,3.0337372,0.643538901,0.19306167,0.12870778,766306.2428,50718.41445,182975.3428,985313.3624,1104.807016,13581.83057,994427.6535,80.58528483,5491.761263
107,2020-07-29,1364.124811,634.1678156,272.8249622,146.0549724,67.83551191,29.21099449,6.765394928,3.39149909,1.353078986,140.50908,42.152724,28.101816,15.33182046,4.599546137,3.066364091,0.634552702,0.19036581,0.12691054,760685.8796,51266.93621,188047.1842,985205.0667,1102.621979,13692.31127,994421.6743,78.50592051,5499.819791
108,2020-07-30,1374.129,640.3838419,274.8258,147.6629582,68.59617595,29.53259165,6.670973039,3.344187919,1.334194608,140.9870025,42.29610074,28.19740049,15.49552255,4.648656766,3.099104511,0.625690792,0.187707238,0.125138158,755046.3995,51779.72269,193173.8778,985096.9971,1100.429385,13802.57347,994415.8494,76.48017558,5507.670383
109,2020-07-31,1383.000872,646.1140799,276.6001744,149.2776182,69.36040184,29.85552363,6.577855772,3.297529813,1.315571154,141.3415076,42.40245229,28.26830152,15.6597608,4.697928241,3.131952161,0.616951487,0.185085446,0.123390297,749392.7392,52255.41072,198351.8501,984989.1543,1098.22932,13912.61641,994410.1749,74.50666917,5515.318401
110,2020-08-01,1390.714667,651.3416879,278.1429334,150.8986677,70.12806525,30.17973353,6.486025472,3.251515952,1.297205094,141.5719144,42.47157432,28.31438288,15.82450283,4.747350849,3.164900566,0.608333122,0.182499937,0.121666624,743729.8626,52692.74623,203577.3912,984881.5388,1096.02187,14022.43934,994404.6469,72.58405588,5522.769068
111,2020-08-02,1397.248656,656.0514,279.4497311,152.5258136,70.89903777,30.50516272,6.395464707,3.206137628,1.279092941,141.6779981,42.50339944,28.33559962,15.98971539,4.796914616,3.197943077,0.599834054,0.179950216,0.119966811,738062.7427,53090.59153,208846.6658,984774.1513,1093.807124,14132.04153,994399.2615,70.71102488,5530.027473
112,2020-08-03,1402.585286,660.2296253,280.5170573,154.1587541,71.67318688,30.83175082,6.306156275,3.161386246,1.261231255,141.6599895,42.49799685,28.3319979,16.15536435,4.846609306,3.231072871,0.591452664,0.177435799,0.118290533,732396.3431,53447.93195,214155.7249,984666.9926,1091.585168,14241.42224,994394.0151,68.88629902,5537.098576
113,2020-08-04,1406.711292,663.8645379,281.3422585,155.7971785,72.45037593,31.15943571,6.218083195,3.11725332,1.243616639,141.5185699,42.45557098,28.30371399,16.32141473,4.89642442,3.264282946,0.583187352,0.174956205,0.11663747,726735.6003,53763.88156,219500.5181,984560.0632,1089.356089,14350.58076,994388.9042,67.10863396,5543.987205
114,2020-08-05,1409.617771,666.9461529,281.9235541,157.4407676,73.2304641,31.48815351,6.131228709,3.073730477,1.226245742,141.2548633,42.376459,28.25097267,16.48783066,4.946349197,3.297566131,0.575036538,0.172510961,0.115007308,721085.4058,54037.68793,224876.9063,984453.3637,1087.119973,14459.51637,994383.9251,65.37681736,5550.698069
115,2020-08-06,1411.300225,669.4663896,282.260045,159.0891932,74.01330645,31.81783863,6.045576275,3.03080945,1.209115255,140.8704244,42.26112733,28.17408489,16.65457539,4.996372617,3.330915078,0.566998664,0.170099599,0.113399733,715450.5888,54268.73612,230280.6751,984346.8947,1084.876908,14568.22836,994379.0746,63.68966802,5557.235751
116,2020-08-07,1411.758574,671.4191208,282.3517147,160.7421185,74.79875386,32.1484237,5.961109568,2.988482081,1.192221914,140.367224,42.11016719,28.07344479,16.82161134,5.046483401,3.364322267,0.559072194,0.167721658,0.111814439,709835.8998,54456.55147,235707.5487,984240.657,1082.62698,14676.71605,994374.3492,62.04603511,5563.604717
117,2020-08-08,1410.997125,672.8002073,282.1994249,162.3991981,75.58665304,32.47983962,5.877812476,2.946740318,1.175562495,139.7476308,41.92428924,27.94952616,16.98890004,5.096670012,3.397780008,0.551255609,0.165376683,0.110251122,704245.9946,54600.80155,241153.2039,984134.651,1080.370276,14784.97875,994369.7459,60.44479739,5569.809321
118,2020-08-09,1409.024513,673.607517,281.8049027,164.0600777,76.37684654,32.81201554,5.795669096,2.905576213,1.159133819,139.0143912,41.70431737,27.80287825,17.15640219,5.146920658,3.431280439,0.543547412,0.163064224,0.108709482,698685.4189,54701.29704,246613.284,984028.8773,1078.106883,14893.01578,994365.2613,58.88486246,5575.853801
119,2020-08-10,1405.853612,673.8409296,281.1707223,165.7243946,77.16917274,33.14487891,5.714663734,2.864981921,1.142932747,138.170606,41.45118181,27.6341212,17.32407764,5.197223293,3.464815529,0.535946125,0.160783838,0.107189225,693158.5947,54757.99158,252083.4137,983923.3366,1075.836887,15000.82647,994360.8925,57.365166,5581.742287
120,2020-08-11,1401.501402,673.5023256,280.3002805,167.3917771,77.96346588,33.47835543,5.634780902,2.824949701,1.12695618,137.2197051,41.16591152,27.44394101,17.49188541,5.247565622,3.498377082,0.52845029,0.158535087,0.105690058,687669.8065,54770.98063,257559.2129,983818.0295,1073.560375,15108.41016,994356.6365,55.88467106,5587.478804
121,2020-08-12,1395.988825,672.5955607,279.1977649,169.0618454,78.75955604,33.81236909,5.556005315,2.785471912,1.111201063,136.1654204,40.84962611,27.23308407,17.65978367,5.297935101,3.531956734,0.521058467,0.15631754,0.104211693,682223.1897,54740.49938,263036.3109,983712.9564,1071.277432,15215.76619,994352.4904,54.44236737,5593.067271
122,2020-08-13,1389.340593,671.1264254,277.8681185,170.7342109,79.55726918,34.14684217,5.478321887,2.746541012,1.095664377,135.0117576,40.50352727,27.00235151,17.8277298,5.34831894,3.56554596,0.513769237,0.154130771,0.102753847,676822.7194,54666.91974,268510.3609,983608.1179,1068.988147,15322.89394,994348.4512,53.03727064,5598.511507
123,2020-08-14,1381.584989,669.1025913,276.3169978,172.4084765,80.35642715,34.4816953,5.401715732,2.708149561,1.080343146,133.7629662,40.12888986,26.75259324,17.99568037,5.39870411,3.599136073,0.506581197,0.151974359,0.101316239,671472.2007,54550.74642,273977.0528,983503.5146,1066.692604,15429.79275,994344.5163,51.6684219,5603.815234
124,2020-08-15,1372.753635,666.5335434,274.550727,174.084237,81.15684773,34.8168474,5.326172159,2.670290213,1.065234432,132.4235094,39.72705282,26.48470188,18.16359114,5.449077342,3.632718228,0.499492965,0.149847889,0.099898593,666175.2604,54392.61215,279432.1275,983399.1471,1064.390891,15536.46201,994340.683,50.33488687,5608.982077
125,2020-08-16,1362.881244,663.430501,272.5762487,175.7610787,81.95834462,35.15221574,5.25167667,2.632955719,1.050335334,130.998033,39.29940989,26.1996066,18.33141712,5.499425136,3.666283424,0.492503176,0.147750953,0.098500635,660935.339,54193.27225,284871.3887,983295.0158,1062.083093,15642.9011,994336.9487,49.03575528,5614.015565
126,2020-08-17,1352.005354,659.806327,270.4010708,177.4385799,82.76072753,35.48771598,5.17821496,2.596138928,1.035642992,129.4913345,38.84740036,25.89826691,18.49911254,5.549733761,3.699822508,0.485610483,0.145683145,0.097122097,655755.6857,53953.59841,290290.7159,983191.1213,1059.769296,15749.10941,994333.3107,47.77014031,5618.919141
127,2020-08-18,1340.166056,655.6754274,268.0332112,179.1163108,83.56380218,35.82326215,5.105772909,2.559832779,1.021154582,127.9083328,38.37249983,25.58166655,18.66663087,5.599989262,3.733326175,0.478813558,0.143644067,0.095762712,650639.3524,53674.57188,295686.0758,983087.4641,1057.449586,15855.08634,994329.7667,46.53717795,5623.696155
128,2020-08-19,1327.405702,651.0536417,265.4811404,180.7938334,84.36737034,36.15876669,5.034336587,2.524030306,1.006867317,126.2540372,37.87621116,25.25080744,18.83392488,5.650177465,3.766784977,0.47211109,0.141633327,0.094422218,645589.1909,53357.27618,301053.533,982984.0447,1055.12405,15960.8313,994326.3141,45.33602643,5628.349873
129,2020-08-20,1313.768615,645.9581264,262.753723,182.4707024,85.1712299,36.49414048,4.963892246,2.488724636,0.992778449,124.5335189,37.36005567,24.90670378,19.0009466,5.700283981,3.800189321,0.465501784,0.139650535,0.093100357,640607.8501,53002.88932,306389.2606,982880.8635,1052.792772,16066.3437,994322.9507,44.16586565,5632.883475
130,2020-08-21,1299.300792,640.407232,259.8601584,184.1464644,85.97517492,36.82929287,4.894426321,2.453908985,0.978885264,122.751882,36.8255646,24.5503764,19.16764738,5.750294214,3.833529476,0.458984365,0.13769531,0.091796873,635697.7748,52612.67567,311689.5495,982777.9212,1050.455838,16171.62298,994319.674,43.02589661,5637.300062
131,2020-08-22,1284.049608,634.4203757,256.8099216,185.8206586,86.77899566,37.16413172,4.825925427,2.419576657,0.965185085,120.9142366,36.27427099,24.18284732,19.33397788,5.800193365,3.866795577,0.452557573,0.135767272,0.090511515,630861.2054,52187.97756,316950.8171,982675.2181,1048.113334,16276.66857,994316.482,41.9153409,5641.602652
132,2020-08-23,1268.063524,628.0179105,253.6127048,187.4928169,87.5824787,37.49856338,4.758376355,2.385721048,0.951675271,119.0256733,35.70770198,23.80513465,19.49988813,5.84996644,3.899977626,0.446220164,0.133866049,0.089244033,626100.1784,51730.20674,322169.6148,982572.7548,1045.765344,16381.4799,994313.3724,40.83344013,5645.794186
133,2020-08-24,1251.391796,621.2209928,250.2783593,189.1624641,88.38540695,37.83249281,4.691766072,2.35233564,0.938353214,117.0912386,35.12737157,23.41824771,19.66532752,5.899598255,3.933065503,0.439970914,0.131991274,0.087994183,621416.5289,51240.83561,327342.6355,982470.5316,1043.411955,16486.05643,994310.343,39.77945544,5649.87753
134,2020-08-25,1234.0842,614.0514494,246.81684,190.8291177,89.18755973,38.16582355,4.626081718,2.319413999,0.925216344,115.115913,34.53477391,23.02318261,19.83024482,5.949073446,3.966048964,0.433808611,0.130142583,0.086761722,616811.8924,50721.38857,332466.7191,982368.5491,1041.053251,16590.39763,994307.3919,38.752667,5653.855475
135,2020-08-26,1216.190757,606.5316447,243.2381515,192.4922889,89.98871291,38.49845777,4.561310604,2.28694978,0.912262121,113.1045904,33.93137711,22.62091808,19.99458824,5.998376472,3.998917648,0.427732062,0.128319618,0.085546412,612287.7088,50173.43333,337538.8579,982266.8077,1038.689317,16694.50295,994304.5169,37.75237352,5657.730742
136,2020-08-27,1197.761482,598.6843508,239.5522963,194.1514818,90.78863892,38.83029635,4.49744021,2.25493672,0.899488042,111.0620589,33.31861766,22.21241177,20.15830543,6.047491628,4.031661085,0.421740089,0.126522027,0.084348018,607845.2264,49598.57235,342556.2013,982165.3079,1036.320237,16798.37189,994301.7161,36.77789177,5661.505979
137,2020-08-28,1178.846133,590.53262,235.7692267,195.8061944,91.58710686,39.16123888,4.434458182,2.223368639,0.886891636,108.9929844,32.69789533,21.79859689,20.3213435,6.096403049,4.064268699,0.41583153,0.124749459,0.083166306,603485.507,48998.43449,347516.0585,982064.05,1033.946097,16902.00391,994298.9877,35.82855611,5665.183768
138,2020-08-29,1159.493992,582.0996615,231.8987984,197.4559186,92.38388264,39.49118371,4.372352331,2.19223944,0.874470466,106.9018959,32.07056878,21.38037918,20.48364907,6.14509472,4.096729813,0.410005239,0.123001572,0.082001048,599209.4312,48374.66688,352415.9019,981963.0345,1031.56698,17005.39852,994296.3297,34.90371804,5668.766624
