day,date,census_ICU_p_acute_care_current,census_ICU_current,census_vents_current,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_current,new_ICU_current,new_vents_current,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70
116,2020-08-17,22.77859157,13.61162501,4.451171482,250.4848312,142.8847616,50.07306626,7.39176946,4.544124977,1.424386406,2.238685186,0.826591453,0.628553918,26.32629174,9.720476949,7.39161268,0.696936443,0.257330379,0.195678309
117,2020-08-18,22.69149437,13.56008862,4.434069885,253.330885,144.574807,50.62970399,7.296882198,4.485844034,1.406094122,2.230003094,0.823385758,0.626116253,26.60535285,9.823514899,7.469964454,0.687979208,0.254023092,0.193163393
118,2020-08-19,22.60445605,13.50858159,4.41698074,256.1658735,146.260874,51.1837166,7.203188276,4.42829473,1.388032085,2.221328206,0.820182722,0.623680612,26.88259864,9.925882576,7.547806542,0.6791349,0.250757501,0.190680183
119,2020-08-20,22.51747958,13.45710573,4.39990462,258.9882432,147.9420941,51.73479151,7.110673322,4.371468287,1.370197517,2.212660807,0.816982452,0.621247073,27.15786396,10.027519,7.625092573,0.670402151,0.247533102,0.188228296
120,2020-08-21,22.43056786,13.4056628,4.38284209,261.7964177,149.6175832,52.28261206,7.019323124,4.315356025,1.352587671,2.204001175,0.813785049,0.618815715,27.43098202,10.12836259,7.70177572,0.661779611,0.244349395,0.185807352
121,2020-08-22,22.3437238,13.35425456,4.365793711,264.5887993,151.2864426,52.82685781,6.929123622,4.259949357,1.33519983,2.195349589,0.810590618,0.616386615,27.7017846,10.22835124,7.777808753,0.653265942,0.241205886,0.183416976
122,2020-08-23,22.25695025,13.30288275,4.348760038,267.3637701,152.9477596,53.36720481,6.840060914,4.205239788,1.318031306,2.186706323,0.807399258,0.613959852,27.97010224,10.32742236,7.853144089,0.644859822,0.238102088,0.181056796
123,2020-08-24,22.17025007,13.25154909,4.331741621,270.1196942,154.6006083,53.90332598,6.752121246,4.151218917,1.301079443,2.178071647,0.80421107,0.611535501,28.23576438,10.425513,7.927733845,0.636559943,0.235037517,0.178726445
124,2020-08-25,22.08362606,13.2002553,4.314739005,272.8549187,156.2440506,54.43489142,6.665291019,4.097878433,1.284341611,2.169445833,0.801026154,0.609113638,28.49859962,10.52255986,8.001529894,0.628365012,0.232011697,0.176425561
125,2020-08-26,21.99708101,13.14900306,4.29775273,275.5677759,157.8771367,54.9615688,6.579556782,4.045210118,1.267815211,2.160829145,0.797844607,0.606694337,28.75843588,10.6184994,8.074483921,0.620273751,0.229024154,0.174153784
126,2020-08-27,21.91061767,13.09779406,4.28078333,278.2565848,159.4989065,55.48302371,6.494905235,3.993205842,1.251497674,2.152221848,0.794666528,0.604277673,29.01510063,10.71326792,8.146547484,0.612284896,0.226074423,0.171910759
127,2020-08-28,21.82423877,13.04662995,4.263831334,280.9196531,161.1083901,55.99892006,6.411323223,3.941857566,1.235386458,2.143624202,0.791492013,0.601863718,29.26842109,10.80680163,8.217672075,0.604397196,0.223162042,0.169696136
128,2020-08-29,21.73794703,12.99551239,4.246897265,283.5552789,162.7046091,56.50892049,6.32879774,3.891157339,1.219479048,2.135036466,0.788321157,0.599452546,29.51822447,10.89903673,8.287809179,0.596609416,0.220286554,0.167509567
129,2020-08-30,21.65174512,12.944443,4.229981641,286.1617531,164.2865775,57.01268674,6.247315922,3.841097298,1.203772961,2.126458896,0.785154054,0.597044228,29.7643382,10.98990949,8.356910342,0.588920334,0.217447508,0.165350709
130,2020-08-31,21.56563569,12.89342339,4.213084976,288.7373613,165.8533031,57.50988013,6.166865051,3.791669668,1.188265739,2.117891744,0.781990798,0.594638836,30.00659014,11.07935636,8.424927231,0.581328741,0.214644458,0.163219223
131,2020-09-01,21.47962136,12.84245517,4.196207776,291.2803855,167.403788,58.00016194,6.087432552,3.74286676,1.172954952,2.10933526,0.778831481,0.592236438,30.24480882,11.16731402,8.491811706,0.573833443,0.211876964,0.161114774
132,2020-09-02,21.39370473,12.79153991,4.179350546,293.7891069,168.9370306,58.4831939,6.009005989,3.694680969,1.157838199,2.100789692,0.775676194,0.589837106,30.47882369,11.25371952,8.557515883,0.566433259,0.209144588,0.15903703
133,2020-09-03,21.30788837,12.74067918,4.16251378,296.2618079,170.452026,58.95863862,5.931573068,3.647104777,1.142913103,2.092255285,0.772525028,0.587440907,30.70846538,11.3385103,8.621992204,0.559127022,0.2064469,0.156985664
134,2020-09-04,21.22217482,12.68987453,4.145697971,298.6967742,171.9477678,59.42616005,5.855121632,3.60013075,1.128177318,2.083732281,0.769378073,0.58504791,30.9335659,11.42162433,8.685193503,0.551913576,0.203783474,0.15496035
135,2020-09-05,21.13656659,12.6391275,4.128903606,301.0922972,173.423249,59.88542395,5.779639664,3.553751536,1.113628521,2.075220918,0.766235416,0.582658181,31.15395892,11.50300022,8.747073082,0.544791782,0.201153889,0.15296077
136,2020-09-06,21.05106618,12.58843959,4.112131165,303.4466766,174.8774636,60.33609838,5.70511528,3.507959869,1.099264417,2.066721435,0.763097145,0.580271787,31.36948001,11.58257724,8.807584773,0.537760512,0.198557727,0.150986605
137,2020-09-07,20.96567604,12.53781232,4.095381124,305.7582224,176.3094079,60.77785417,5.631536733,3.462748561,1.085082737,2.058234064,0.759963347,0.577888795,31.5799669,11.66029547,8.866683015,0.530818649,0.195994578,0.149037544
138,2020-09-08,20.88039861,12.48724717,4.078653954,308.0252577,177.7180814,61.21036538,5.558892409,3.418110507,1.071081239,2.049759038,0.756834106,0.575509268,31.78525971,11.73609589,8.924322919,0.523965092,0.193464034,0.147113276
139,2020-09-09,20.7952363,12.43674561,4.06195012,310.2461207,179.1024888,61.63330984,5.487170827,3.374038682,1.057257704,2.041296584,0.753709508,0.573133272,31.98520122,11.80992045,8.980460342,0.517198752,0.190965693,0.145213496
140,2020-09-10,20.71019149,12.38630909,4.045270081,312.4191677,180.4616411,62.04636959,5.416360638,3.330526143,1.043609941,2.032846929,0.750589635,0.570760868,32.1796371,11.88171216,9.035051956,0.510518551,0.188499157,0.143337901
141,2020-09-11,20.62526652,12.33593905,4.028614293,314.542775,181.7945569,62.4492314,5.34645062,3.287566023,1.030135784,2.024410296,0.747474571,0.568392121,32.3684162,11.95141521,9.088055317,0.503923425,0.186064034,0.141486192
142,2020-09-12,20.54046373,12.28563692,4.011983205,316.6153421,183.1002641,62.84158725,5.277429683,3.245151534,1.016833089,2.015986905,0.744364396,0.566027093,32.55139072,12.01897503,9.139428933,0.497412322,0.183659934,0.139658075
143,2020-09-13,20.45578542,12.2354041,3.995377261,318.6352932,184.3778008,63.22313482,5.209286862,3.203275966,1.00369974,2.007576976,0.741259191,0.563665843,32.72841653,12.08433841,9.189132334,0.490984201,0.181286474,0.137853256
144,2020-09-14,20.37123387,12.18524198,3.978796899,320.6010807,185.6262177,63.59357794,5.142011321,3.161932687,0.990733645,1.999180722,0.738159036,0.561308434,32.89935338,12.14745355,9.23712614,0.484638035,0.178943274,0.136071448
145,2020-09-15,20.28681131,12.13515193,3.962242554,322.5111869,186.8445784,63.95262715,5.075592346,3.121115139,0.977932734,1.990798358,0.735064009,0.558954923,33.0640651,12.20827019,9.283372123,0.478372807,0.17662996,0.134312365
146,2020-09-16,20.20251996,12.08513532,3.945714655,324.3641267,188.0319617,64.30000008,5.010019349,3.08081684,0.965294963,1.982430092,0.731974188,0.556605372,33.22241988,12.26673965,9.327833275,0.472187514,0.174346159,0.132575725
147,2020-09-17,20.11836203,12.03519349,3.929213623,326.1584503,189.1874626,64.63542199,4.945281863,3.041031383,0.952818312,1.974076132,0.728889649,0.554259837,33.37429049,12.32281495,9.37047387,0.466081164,0.172091507,0.13086125
148,2020-09-18,20.03433968,11.98532776,3.912739878,327.8927451,190.3101939,64.9586262,4.881369546,3.001752435,0.940500783,1.965736683,0.725810468,0.551918376,33.51955447,12.37645088,9.411259523,0.460052775,0.16986564,0.129168664
149,2020-09-19,19.95045504,11.93553946,3.896293832,329.5656382,191.3992877,65.26935452,4.818272171,2.962973736,0.928340403,1.957411948,0.722736719,0.549581047,33.65809433,12.42760406,9.450157255,0.454101377,0.167668201,0.127497694
150,2020-09-20,19.86671024,11.88582986,3.879875894,331.1757989,192.4538964,65.56735773,4.755979634,2.924689098,0.91633522,1.949102125,0.719668477,0.547247904,33.78979783,12.47623304,9.487135545,0.448226014,0.165498836,0.125848073
151,2020-09-21,19.78310735,11.83620026,3.863486464,332.7219408,193.4731946,65.85239598,4.694481948,2.886892404,0.904483306,1.940807412,0.716605814,0.544919004,33.91455808,12.52229837,9.522164385,0.442425739,0.163357196,0.124219534
152,2020-09-22,19.69964845,11.78665191,3.847125942,334.2028239,194.45638,66.12423919,4.633769241,2.849577612,0.892782756,1.932528004,0.713548801,0.542594401,34.0322738,12.56576263,9.555215336,0.436699615,0.161242935,0.122611815
153,2020-09-23,19.61633557,11.73718608,3.830794718,335.6172568,195.4026751,66.38266749,4.573831759,2.812738745,0.881231686,1.924264091,0.71049751,0.540274149,34.14284945,12.60659057,9.586261577,0.431046719,0.159155712,0.121024656
154,2020-09-24,19.53317071,11.68780398,3.814493181,336.9640989,196.3113283,66.62747157,4.514659861,2.7763699,0.869828236,1.916015863,0.707452011,0.5379583,34.24619543,12.64474908,9.615277948,0.425466136,0.157095189,0.1194578
155,2020-09-25,19.45015586,11.63850685,3.798221713,338.242262,197.1816151,66.85845305,4.456244019,2.74046524,0.858570567,1.907783507,0.704412372,0.535646908,34.34222822,12.68020734,9.642241,0.419956965,0.155061033,0.117910994
156,2020-09-26,19.36729297,11.58929587,3.78198069,339.4507126,198.0128398,67.07542482,4.398574817,2.705018999,0.84745686,1.899567208,0.701378661,0.533340024,34.43087053,12.71293681,9.667129034,0.414518313,0.153052916,0.116383988
157,2020-09-27,19.28458399,11.54017225,3.765770484,340.5884736,198.8043359,67.27821142,4.341642951,2.670025475,0.83648532,1.891367145,0.698350946,0.531037698,34.51205145,12.7429113,9.689922137,0.409149298,0.15107051,0.114876534
158,2020-09-28,19.2020308,11.49113714,3.749591462,341.6546257,199.5554679,67.46664925,4.285439227,2.635479036,0.825654173,1.883183499,0.695329292,0.528739982,34.58570654,12.77010703,9.71060222,0.40384905,0.149113495,0.113388387
159,2020-09-29,19.1196353,11.44219172,3.733443986,342.6483093,200.2656321,67.64058696,4.229954557,2.601374115,0.814961665,1.875016446,0.692313765,0.526446925,34.65177798,12.79450264,9.729153047,0.398616707,0.147181553,0.111919306
160,2020-09-30,19.03739933,11.39333711,3.717328413,343.5687261,200.9342578,67.79988565,4.175179962,2.567705211,0.804406061,1.866866159,0.689304428,0.524158576,34.71021464,12.81607925,9.745560265,0.39345142,0.14527437,0.110469053
161,2020-10-01,18.95532473,11.34457445,3.701245095,344.4151402,201.5608081,67.94441913,4.121106572,2.534466888,0.793985652,1.858732811,0.686301346,0.521874982,34.76097221,12.83482051,9.759811428,0.388352348,0.143391636,0.10903739
162,2020-10-02,18.8734133,11.29590484,3.685194378,345.1868797,202.144781,68.07407415,4.067725617,2.501653773,0.783698743,1.85061657,0.68330458,0.519596191,34.80401321,12.85071257,9.771896016,0.383318661,0.141533044,0.107624085
163,2020-10-03,18.79166681,11.24732938,3.669176604,345.8833373,202.6857103,68.18875057,4.015028436,2.469260557,0.773543664,1.842517603,0.680314192,0.51732225,34.8393071,12.86374416,9.781805454,0.378349538,0.139698291,0.106228909
164,2020-10-04,18.71008702,11.19884916,3.653192111,346.5039722,203.1831659,68.28836156,3.963006468,2.437281995,0.763518762,1.834436073,0.677330242,0.515053205,34.8668303,12.87390657,9.789533124,0.373444169,0.137887078,0.104851632
165,2020-10-05,18.62867566,11.15046523,3.63724123,347.0483102,203.6367556,68.37283371,3.911651256,2.405712903,0.753622406,1.826372142,0.674352791,0.512789101,34.88656627,12.8811937,9.795074376,0.368601753,0.136099109,0.103492031
166,2020-10-06,18.54743442,11.10217865,3.621324288,347.5159452,204.0461246,68.4421072,3.860954442,2.374548159,0.743852982,1.818325969,0.671381896,0.510529984,34.89850546,12.88560201,9.798426532,0.363821499,0.134334092,0.102149882
167,2020-10-07,18.46636498,11.05399045,3.605441608,347.9065391,204.4109568,68.49613582,3.81090777,2.343782701,0.734208897,1.81029771,0.668417616,0.508275896,34.90264536,12.8871306,9.799588891,0.359102626,0.132591739,0.100824968
168,2020-10-08,18.385469,11.00590166,3.589593507,348.219823,204.7309753,68.53488711,3.761503081,2.313411531,0.724688578,1.802287521,0.665460008,0.506026881,34.89899051,12.88578111,9.798562721,0.354444361,0.130871764,0.09951707
169,2020-10-09,18.30474811,10.95791327,3.573780298,348.4555975,205.0059425,68.55834236,3.712732314,2.283429705,0.715290468,1.794295551,0.662509127,0.503782982,34.88755244,12.88155782,9.795351263,0.34984594,0.129173886,0.098225976
170,2020-10-10,18.2242039,10.91002629,3.558002288,348.6137325,205.235661,68.56649662,3.664587505,2.253832342,0.706013031,1.786321951,0.659565028,0.50154424,34.86834965,12.87446756,9.78995971,0.345306611,0.127497826,0.096951472
171,2020-10-11,18.14383796,10.86224168,3.542259781,348.6941679,205.4199734,68.5593587,3.617060787,2.224614618,0.696854749,1.778366868,0.656627767,0.499310697,34.84140757,12.86451972,9.782395203,0.340825629,0.125843309,0.09569335
172,2020-10-12,18.06365183,10.81456042,3.526553073,348.6969132,205.5587628,68.53695113,3.570144384,2.195771767,0.687814121,1.770430445,0.653697395,0.497082394,34.80675851,12.85172622,9.772666811,0.336402258,0.124210065,0.094451403
173,2020-10-13,17.98364706,10.76698344,3.51088246,348.6220476,205.651953,68.49931011,3.523830618,2.16729908,0.678889667,1.762512826,0.650773966,0.49485937,34.76444154,12.83610149,9.760785509,0.332035771,0.122597823,0.093225428
174,2020-10-14,17.90382513,10.71951168,3.49524823,348.4697198,205.6995084,68.44648537,3.478111901,2.139191905,0.670079922,1.754614149,0.647857532,0.492641665,34.71450247,12.81766245,9.746764155,0.327725451,0.12100632,0.092015223
175,2020-10-15,17.82418754,10.67214606,3.479650666,348.2401472,205.7014342,68.37854011,3.432980735,2.111445645,0.661383439,1.746734553,0.644948143,0.490429317,34.6569937,12.79642844,9.730617463,0.323470588,0.119435294,0.090820588
176,2020-10-16,17.74473575,10.62488748,3.464090047,347.9336159,205.6577762,68.29555082,3.388429717,2.08405576,0.652798791,1.738874172,0.642045848,0.488222364,34.59197415,12.77242123,9.712361974,0.319270481,0.117884485,0.089641327
177,2020-10-17,17.66547117,10.57773683,3.44856665,347.5504796,205.5686206,68.19760713,3.34445153,2.057017763,0.644324566,1.731033138,0.639150697,0.486020843,34.5195091,12.7456649,9.692016016,0.315124439,0.116353639,0.088477246
178,2020-10-18,17.58639524,10.53069499,3.433080743,347.0911592,205.4340939,68.0848116,3.301038946,2.030327221,0.635959369,1.723211583,0.636262738,0.483824791,34.43967007,12.71618587,9.669599674,0.311031777,0.114842502,0.087328153
179,2020-10-19,17.50750932,10.48376281,3.417632592,346.5561415,205.2543625,67.95727953,3.258184826,2.003979756,0.627701823,1.715409634,0.633382019,0.481634243,34.35253471,12.68401281,9.645134744,0.30699182,0.113350826,0.086193857
180,2020-10-20,17.42881479,10.43694116,3.402222458,345.9459784,205.0296325,67.81513872,3.215882117,1.977971043,0.619550567,1.707627418,0.630508585,0.479449236,34.25818658,12.64917658,9.618644694,0.303003902,0.111878364,0.085074173
181,2020-10-21,17.35031297,10.39023085,3.386850598,345.2612859,204.760149,67.65852918,3.174123851,1.952296806,0.611504258,1.699865057,0.627642482,0.477269804,34.15671506,12.61171018,9.590154613,0.299067363,0.110424873,0.083968914
182,2020-10-22,17.2720052,10.34363271,3.371517262,344.5027425,204.4461957,67.48760289,3.132903145,1.926952826,0.603561567,1.692122672,0.624783756,0.475095981,34.04821513,12.57164866,9.55969117,0.295181553,0.108990112,0.082877897
183,2020-10-23,17.19389276,10.29714754,3.356222699,343.6710882,204.0880942,67.30252347,3.092213201,1.901934931,0.595721184,1.684400384,0.62193245,0.4729278,33.93278719,12.52902912,9.527282557,0.291345827,0.107573844,0.081800944
184,2020-10-24,17.11597692,10.25077614,3.340967151,342.7671226,203.6862036,67.10346589,3.052047302,1.877239002,0.587981812,1.676698309,0.619088606,0.470765294,33.81053689,12.48389055,9.492958435,0.287559552,0.106175835,0.080737874
185,2020-10-25,17.03825893,10.20451928,3.325750856,341.7917038,203.2409196,66.8906161,3.012398815,1.852860969,0.580342172,1.66901656,0.616252268,0.468608496,33.68157494,12.43627382,9.456749887,0.2838221,0.104795852,0.079688513
186,2020-10-26,16.96074001,10.15837773,3.310574048,340.7457465,202.7526737,66.66417071,2.973261185,1.828796811,0.572801,1.661355251,0.613423477,0.466457436,33.54601687,12.38622161,9.418689351,0.280132851,0.103433668,0.078652685
187,2020-10-27,16.88342136,10.11235224,3.295436957,339.6302203,202.2219322,66.42433658,2.93462794,1.805042558,0.565357047,1.653714491,0.610602274,0.464312146,33.40398284,12.33377828,9.378810567,0.276491194,0.102089056,0.07763022
188,2020-10-28,16.80630417,10.06644354,3.280339808,338.4461476,201.6491958,66.17133048,2.896492686,1.781594286,0.55800908,1.646094389,0.607788698,0.462172655,33.25559745,12.27898983,9.337148514,0.272896523,0.100761793,0.076620947
189,2020-10-29,16.72938958,10.02065236,3.265282822,337.1946024,201.0349981,65.90537866,2.858849107,1.758448121,0.550755881,1.638495051,0.604982788,0.460038995,33.10098946,12.2219038,9.293739349,0.269348241,0.099451658,0.075624699
190,2020-10-30,16.65267874,9.974979412,3.250266215,335.8767075,200.3799049,65.62671645,2.821690965,1.735600236,0.543596247,1.630916579,0.602184583,0.457911193,32.94029164,12.16256922,9.248620345,0.26584576,0.098158435,0.07464131
191,2020-10-31,16.57617276,9.929425389,3.2352902,334.4936329,199.6845129,65.33558784,2.785012098,1.713046848,0.536528989,1.623359075,0.59939412,0.455789279,32.77364047,12.10103648,9.201829824,0.262388496,0.096881906,0.073670616
192,2020-11-01,16.49987273,9.883990977,3.220354983,333.0465937,198.949449,65.03224504,2.74880642,1.690784224,0.529552933,1.615822639,0.596611436,0.453673279,32.60117595,12.03735727,9.153407093,0.258975875,0.095621862,0.072712457
193,2020-11-02,16.42377971,9.838676846,3.20546077,331.5368479,198.1753686,64.71694807,2.71306792,1.668808676,0.522666921,1.608307368,0.593836567,0.451563223,32.42304135,11.9715845,9.10339238,0.255607328,0.09437809,0.071766673
194,2020-11-03,16.34789476,9.793483655,3.190607759,329.965694,197.3629549,64.38996427,2.677790661,1.647116558,0.515869806,1.600813357,0.591069547,0.449459135,32.239383,11.90377218,9.051826765,0.252282293,0.093150385,0.070833105
195,2020-11-04,16.2722189,9.748412048,3.175796146,328.334469,196.5129175,64.05156787,2.642968778,1.625704274,0.509160459,1.593340699,0.588310412,0.447361042,32.05035,11.83397538,8.998752115,0.249000217,0.091938542,0.069911599
196,2020-11-05,16.19675313,9.703462658,3.161026122,326.6445462,195.625991,63.70203954,2.608596479,1.604568268,0.502537762,1.585889485,0.585559194,0.445268971,31.85609403,11.7622501,8.944211016,0.245760552,0.090742358,0.069002001
197,2020-11-06,16.12149844,9.658636103,3.146297873,324.8973324,194.702934,63.3416659,2.574668044,1.583705029,0.496000611,1.578459803,0.582815927,0.443182945,31.6567691,11.68865321,8.888246708,0.242562759,0.089561634,0.068104159
198,2020-11-07,16.0464558,9.61393299,3.131611584,323.0942663,193.7445277,62.97073909,2.541177823,1.563111091,0.489547918,1.571051742,0.580080643,0.441102989,31.4525313,11.61324232,8.830903018,0.239406302,0.088396173,0.067217923
199,2020-11-08,15.97162613,9.569353913,3.116967432,321.2368154,192.7515743,62.58955629,2.508120236,1.542783027,0.483178606,1.563665385,0.577353373,0.439029127,31.24353856,11.53607578,8.772224289,0.236290654,0.08724578,0.066343145
200,2020-11-09,15.89701037,9.524899455,3.102365592,319.3264742,191.7248963,62.19841923,2.475489771,1.522717455,0.476891612,1.556300816,0.574634148,0.436961383,31.02995046,11.45721248,8.712255322,0.233215295,0.086110263,0.065479679
