day,date,census_ICU_p_acute_care_50,census_ICU_50,census_vents_50,census_ICU_p_acute_care_60,census_ICU_60,census_vents_60,census_ICU_p_acute_care_70,census_ICU_70,census_vents_70,new_ICU_p_acute_care_50,new_ICU_50,new_vents_50,new_ICU_p_acute_care_60,new_ICU_60,new_vents_60,new_ICU_p_acute_care_70,new_ICU_70,new_vents_70,susceptible_50,infected_50,recovered_50,susceptible_60,infected_60,recovered_60,susceptible_70,infected_70,recovered_70
52,2020-06-03,345.2401901,143.1984614,49.06835121,77.22762631,34.22151235,10.61053001,87.21986672,42.29786746,11.45599091,40.68590792,11.73631959,7.824213061,8.211555811,2.368718022,1.579145348,8.104683099,2.337889355,1.558592904,961559.9886,11676.79258,26763.21886,985875.9125,2807.252707,11316.8348,971076.5208,3640.347842,25283.13137
53,2020-06-04,358.5887465,148.8119278,50.94990943,78.30393044,34.70197858,10.75782425,85.83096867,41.62777638,11.27312857,42.21521239,12.17746511,8.118310075,8.324588632,2.401323644,1.600882429,7.974741543,2.300406214,1.533604143,959936.3266,12132.77533,27930.89811,985555.736,2846.703923,11597.56007,970769.8,3583.033886,25647.16616
54,2020-06-05,372.3632959,154.6112162,52.8901814,79.3922009,35.18789614,10.90673822,84.46214015,40.96725275,11.09292319,43.78966391,12.63163382,8.421089213,8.438835207,2.434279387,1.622852924,7.846707297,2.263473259,1.508982172,958252.1087,12603.71564,29144.17565,985231.1654,2886.604115,11882.23046,970468.0035,3526.526932,26005.46954
55,2020-06-06,386.5698747,160.5995981,54.88987554,80.49247807,35.67928722,11.05727678,83.11315988,40.31619507,10.91534496,45.40957208,13.09891502,8.732610016,8.554298171,2.467586011,1.645057341,7.720558285,2.227084121,1.484722747,956505.5867,13089.86608,30404.54721,984902.154,2926.955172,12170.89087,970171.059,3470.818788,26358.12224
56,2020-06-07,401.2139184,166.7801445,56.94960597,81.60479928,36.17617281,11.20944434,81.78380662,39.67450174,10.74036412,47.07515339,13.57937117,9.052914114,8.670979803,2.501244174,1.667496116,7.596272481,2.191232447,1.460821631,954695.0039,13591.4623,31713.53382,984568.6547,2967.758878,12463.58639,969878.8946,3415.901236,26705.20412
57,2020-06-08,416.3001914,173.1556985,59.06988238,82.72919876,36.67857255,11.36324489,80.47385925,39.04207099,10.5679509,48.78652263,14.07303538,9.382023583,8.788882016,2.535254428,1.690169619,7.473827916,2.155911899,1.437274599,952818.5992,14108.72078,33072.68005,984230.6208,3009.016914,12760.36228,969591.4397,3361.766032,27046.79424
58,2020-06-09,431.8327129,179.7288457,61.25109931,83.86570743,37.18650475,11.51868192,79.18309689,38.41880104,10.39807564,50.54368409,14.57990887,9.719939249,8.908006346,2.569617215,1.713078144,7.353202684,2.121116159,1.414077439,950874.6113,14641.83655,34483.55213,983888.0052,3050.730851,13061.26397,969308.6242,3308.404917,27382.97084
59,2020-06-10,447.8146803,186.5018842,63.49352519,85.01435289,37.69998632,11.67575848,77.91129895,37.80459008,10.23070868,52.34652249,15.09995841,10.06663894,9.028353939,2.604332867,1.736221911,7.234374953,2.086838929,1.391225952,948861.2835,15190.98069,35947.73578,983540.7608,3092.902148,13366.33706,969030.379,3255.809616,27713.81134
60,2020-06-11,464.2483886,193.4767916,65.79729083,86.17515923,38.21903271,11.83447712,76.6582453,37.19933638,10.0658205,54.1947937,15.63311357,10.42207571,9.149925536,2.639401597,1.759601065,7.117322969,2.053073933,1.368715956,946776.8684,15756.29776,37466.83385,983188.8406,3135.532146,13675.62727,968756.6359,3203.971845,28039.3923
61,2020-06-12,481.135148,200.6551922,68.16237765,87.34814693,38.74365784,11.99483986,75.4237163,36.60293825,9.903381607,56.08811539,16.17926406,10.78617604,9.272721465,2.6748235,1.783215666,7.002025068,2.019814924,1.346543282,944619.6332,16337.90319,39042.46363,982832.1974,3178.622065,13989.18049,968487.3272,3152.883317,28359.78948
62,2020-06-13,498.4751976,208.0383214,70.58860562,88.53333274,39.2738741,12.15684822,74.20749287,36.0152942,9.743362644,58.0259575,16.73825697,11.15883798,9.396741628,2.710598546,1.807065698,6.888459679,1.987055677,1.324703784,942387.8656,16935.88047,40676.25395,982470.7843,3222.172998,14307.04269,968222.3864,3102.535742,28675.07781
63,2020-06-14,516.267618,215.6269896,73.07562088,89.73072959,39.80969226,12.32050316,73.00935666,35.43630287,9.585734346,60.00763276,17.30989407,11.53992938,9.521985482,2.746726581,1.831151054,6.77660533,1.954789999,1.303193333,940079.8797,17550.2783,42369.84199,982104.5541,3266.185909,14629.25999,967961.7478,3052.920835,28985.33139
64,2020-06-15,534.5102413,223.4215448,75.62288331,90.94034642,40.3511214,12.48580508,71.82909002,34.86586314,9.430467566,62.03228724,17.89392901,11.92928601,9.648452034,2.783207318,1.855471545,6.666440659,1.923011728,1.282007819,937694.0225,18181.10767,44124.86982,981733.4598,3310.661627,14955.87858,967705.3462,3004.030315,29290.62347
65,2020-06-16,553.1995602,231.421834,78.22965387,92.16218807,40.8981689,12.65275383,70.66647615,34.30387416,9.277533283,64.098891,18.49006471,12.32670981,9.776139825,2.820040334,1.880026889,6.557944413,1.891714735,1.261143156,935228.6805,18828.33886,45942.98059,981357.4544,3355.600842,15286.94475,967453.1176,2955.855915,29591.0265
66,2020-06-17,572.3306359,239.6271639,80.89498205,93.39625519,41.45084036,12.82134863,69.52129913,33.75023536,9.126902611,66.20622905,19.09795069,12.73196712,9.905046915,2.857225072,1.904816714,6.451095461,1.860892922,1.240595281,932682.2871,19491.8984,47825.81448,980976.4911,3401.004101,15622.50483,967204.9985,2908.389379,29886.61209
67,2020-06-18,591.8970058,248.036261,83.61769336,94.64254404,42.00913952,12.99158812,68.39334401,33.20484653,8.978546808,68.35289251,19.71718053,13.14478702,10.03517087,2.894760828,1.929840552,6.345872793,1.830540229,1.220360153,930053.3297,20171.66597,49775.00432,980590.523,3446.871801,15962.60524,966960.9265,2861.622472,30177.45103
68,2020-06-19,611.890592,256.6472309,86.396377,95.90104645,42.57306826,13.16347029,67.28239685,32.66760781,8.832437282,70.53727033,20.34728952,13.56485968,10.16650876,2.932646757,1.955097838,6.242255528,1.800650633,1.200433755,927340.3578,20867.47131,51792.17091,980199.5034,3493.204189,16307.29242,966720.8397,2815.546976,30463.61328
69,2020-06-20,632.3016109,265.4575181,89.2293739,97.17174964,43.14262648,13.3369925,66.18824482,32.13841974,8.688545597,72.7575414,20.98775233,13.99183488,10.29905712,2.970881862,1.980587908,6.140222919,1.77121815,1.1808121,924541.9908,21579.09115,53878.91804,979803.3858,3540.001351,16656.61284,966484.6773,2770.154698,30745.16798
70,2020-06-21,653.1184846,274.4638653,92.11476519,98.45463607,43.71781208,13.51215144,65.11067621,31.61718332,8.546843486,75.01166746,21.637981,14.42532067,10.43281197,3.009464991,2.006309994,6.039754355,1.742236833,1.161491222,921656.9267,22306.24617,56036.82716,979402.1238,3587.263215,17010.61297,966252.3791,2725.437473,31022.18345
71,2020-06-22,674.327756,283.6622734,95.05036124,99.74968337,44.29862091,13.68894312,64.04948051,31.10379997,8.407302854,77.29738672,22.29732309,14.86488206,10.56776877,3.048394837,2.032263225,5.94082937,1.71370078,1.142467186,918683.9503,23048.59797,58267.45178,978995.6712,3634.989539,17369.3393,966023.8856,2681.387163,31294.72719
72,2020-06-23,695.9140069,293.0479623,98.03369151,101.0568642,44.88504666,13.86736285,63.00444847,30.59817166,8.269895782,79.6122084,22.96506012,15.31004008,10.70392243,3.087669932,2.058446621,5.84342764,1.685604127,1.123736085,915621.9422,23805.74618,60572.31157,978583.9818,3683.179909,17732.83825,965799.1384,2637.995664,31562.86591
73,2020-06-24,717.8597824,302.6153332,101.0619952,102.376146,45.47708088,14.04740523,61.97537213,30.10020081,8.134594538,81.95340833,23.64040625,15.76027083,10.84126729,3.127288641,2.084859094,5.747528993,1.657941056,1.105294037,912469.8881,24577.22573,62952.88619,978167.01,3731.833737,18101.15624,965578.0796,2595.254905,31826.66548
74,2020-06-25,740.1455209,312.3579317,104.1322131,103.707491,46.07471283,14.22906412,60.96204488,29.60979044,8.00137158,84.31802573,24.32250742,16.21500495,10.9797971,3.167249162,2.111499442,5.653113411,1.630705791,1.087137194,909226.8871,25362.50415,65410.60876,977744.7101,3780.950252,18474.33961,965360.6522,2553.156853,32086.19097
75,2020-06-26,762.7494913,322.2684141,107.2409807,105.0508562,46.67792948,14.41233263,59.9642615,29.12684412,7.870199561,86.70286139,25.01044079,16.67362719,11.119505,3.207549519,2.138366346,5.560161028,1.603892604,1.069261736,905892.1616,26160.97917,67946.85918,977317.0369,3830.528496,18852.43464,965146.7998,2511.693515,32341.50665
76,2020-06-27,785.6477395,332.3385151,110.3846222,106.4061929,47.28671544,14.5972031,58.98181818,28.651266,7.741051335,89.10447719,25.70321457,17.13547638,11.26038354,3.248187561,2.165458374,5.468652143,1.57749581,1.051663874,902465.0664,26971.97653,70562.9571,976883.9452,3880.567321,19235.48749,964936.4671,2470.856938,32592.676
77,2020-06-28,808.8140442,342.5590195,113.5591471,107.7734466,47.9010529,14.78366707,58.0145126,28.18296085,7.613899961,91.51919729,26.39976845,17.59984563,11.40242464,3.289160954,2.192773969,5.378567212,1.551509773,1.034339849,898945.0972,27794.748,73260.15475,976445.3904,3931.065383,19623.54422,964729.5991,2430.639214,32839.7617
78,2020-06-29,832.219885,352.9197369,116.760248,109.1525574,48.52092153,14.9717153,57.06214393,27.72183407,7.488718709,93.9431111,27.09897435,18.0659829,11.54561957,3.330467182,2.220311455,5.28988686,1.525928902,1.017285935,895331.9007,28628.46978,76039.62955,976001.3281,3982.021135,20016.65076,964526.1419,2391.03248,33082.82562
79,2020-06-30,855.8344216,363.4094807,119.9832998,110.5434592,49.14629849,15.16133771,56.12451289,27.26779173,7.365481062,96.37207798,27.79963788,18.53309192,11.68995894,3.372103541,2.248069027,5.202591875,1.500747656,1.000498437,891625.2823,29472.24119,78902.47653,975551.7143,4033.432827,20414.85287,964326.0422,2352.028919,33321.92887
80,2020-07-01,879.6244881,374.0160519,123.2233624,111.94608,49.77715831,15.35252337,55.20142175,26.82074054,7.24416072,98.80173398,28.50050019,19.00033346,11.83543273,3.414067135,2.276044756,5.116663218,1.475960544,0.983973696,887825.2156,30325.08376,81849.70065,975096.5053,4085.298496,20818.19616,964129.2475,2313.620766,33557.13176
81,2020-07-02,903.554602,384.7262277,126.4751845,113.3603415,50.41347285,15.54526051,54.2926744,26.38058793,7.124731607,101.2275006,29.20024057,19.46682705,11.98203022,3.456354871,2.30423658,5.032082019,1.451562121,0.967708081,883931.8502,31185.9408,84882.20902,974635.658,4137.615962,21226.726,963935.7059,2275.800306,33788.49384
82,2020-07-03,927.5869895,395.5257566,129.7332104,114.786159,51.05521123,15.73953647,53.39807634,25.947242,7.007167867,103.6445958,29.89747957,19.93165305,12.12973999,3.498963458,2.332642306,4.948829584,1.427546995,0.951697997,879945.5196,32053.67733,88000.8031,974169.1296,4190.382827,21640.4876,963745.3663,2238.559875,34016.07387
83,2020-07-04,951.681628,406.3993588,132.9915892,116.2234417,51.70233981,15.9353377,52.51743474,25.5206116,6.891443877,106.0480469,30.59078276,20.39385517,12.27854994,3.541889405,2.361259603,4.86688739,1.403909824,0.935939883,875866.7485,32927.08063,91206.17084,973696.8777,4243.596465,22059.52588,963558.1783,2201.891864,34239.92985
84,2020-07-05,975.7963082,417.3307345,136.244187,117.6720918,52.35482206,16.13264973,51.65055842,25.10060628,6.777534239,108.4327059,31.27866517,20.85244344,12.42844723,3.585129009,2.390086006,4.786237095,1.380645316,0.920430211,871696.2598,33804.86125,94498.8789,973218.8604,4297.25402,22483.88553,963374.0922,2165.788719,34460.11904
85,2020-07-06,999.8867141,428.3025785,139.4846016,119.1320051,53.01261856,16.33145719,50.79725793,24.68713636,6.665413791,110.7932673,31.95959633,21.30639755,12.57941832,3.628678363,2.419118908,4.706860531,1.35774823,0.905165487,867434.9803,34685.65464,97879.36502,972735.0367,4351.3524,22913.61093,963193.0591,2130.242945,34676.69791
86,2020-07-07,1023.906524,439.2966035,142.7061804,120.6030705,53.67568691,16.53174372,49.9573455,24.28011291,6.555057606,113.1242874,32.63200599,21.75467066,12.73144892,3.672533342,2.448355561,4.628739712,1.335213379,0.890142252,863084.0462,35568.02331,101347.9305,972245.3656,4405.888272,23348.74617,963015.0307,2095.247101,34889.72221
87,2020-07-08,1047.807534,450.2935708,145.9020405,122.0851698,54.34398168,16.73349204,49.13063512,23.87944775,6.446440993,115.4202068,33.29429044,22.19619362,12.88452397,3.716689607,2.477793071,4.551856831,1.313035624,0.875357083,858644.8075,36450.4597,104904.7328,971749.8069,4460.858059,23789.335,962839.9593,2060.793807,35099.24692
88,2020-07-09,1071.539797,461.2733301,149.0650931,123.5781779,55.01745435,16.93668385,48.31694252,23.48505351,6.339539501,117.675374,33.94481942,22.62987961,13.03862767,3.761142598,2.507428399,4.476194263,1.291209884,0.860806589,854118.8316,37331.38965,108549.7788,971248.3213,4516.257933,24235.42081,962667.798,2026.875744,35305.3263
89,2020-07-10,1095.05179,472.2148675,152.1880692,125.0819624,55.69605324,17.1412999,47.51608521,23.09684358,6.234328921,119.8840713,34.58194366,23.0546291,13.19374345,3.805887533,2.537258355,4.401734564,1.269731124,0.846487416,849507.9057,38209.17651,112282.9178,970740.8696,4572.083811,24687.0466,962498.5005,1993.485653,35508.01387
90,2020-07-11,1118.290599,483.096363,155.2635492,126.5963836,56.37972348,17.3473199,46.72788246,22.71473215,6.130785282,122.0405432,35.20400285,23.46933524,13.34985393,3.850919402,2.567279601,4.328460472,1.248594367,0.832396245,844814.0387,39082.1259,116103.8354,970227.4137,4628.33135,25144.25498,962332.0212,1960.616337,35707.36244
91,2020-07-12,1141.202124,493.8952564,158.2839953,128.1212944,57.06840693,17.55472254,45.95215535,22.33863423,6.028884862,124.1390253,35.80933422,23.87288948,13.50694095,3.896232965,2.597488643,4.256354911,1.227794686,0.818529791,840039.4608,39948.49121,120012.048,969707.9159,4684.995943,25607.08811,962168.3153,1928.260661,35903.42407
92,2020-07-13,1163.731304,504.5883232,161.2417853,129.6565399,57.76204212,17.76348547,45.18872676,21.96846563,5.928604181,126.1737754,36.39628136,24.26418757,13.66498554,3.941822752,2.627881835,4.185400986,1.207327207,0.804884805,835186.6233,40806.4796,124006.8971,969182.3396,4742.072716,26075.58771,962007.3383,1896.411556,36096.25014
93,2020-07-14,1185.822362,515.1517583,164.1292503,131.2019579,58.46056422,17.97358528,44.43742135,21.60414297,5.829920003,128.1391058,36.96320358,24.64213572,13.82396793,3.987683056,2.65845537,4.115581988,1.187187112,0.791458075,830258.1961,41654.25879,128087.5451,968650.6485,4799.556519,26549.79498,961849.0467,1865.062015,36285.89129
94,2020-07-15,1207.419072,525.5612693,166.9387136,132.7573782,59.16390497,18.18499749,43.69806565,21.2455837,5.732809341,130.029416,37.50848537,25.00565691,13.9838675,4.033807932,2.689205288,4.04688139,1.167369632,0.778246421,825257.0648,42489.96429,132252.971,968112.8074,4857.441924,27029.75063,961693.3974,1834.205098,36472.39749
95,2020-07-16,1228.465032,535.7921776,169.6625314,134.3226227,59.87199262,18.39769656,42.97048797,20.8927061,5.637249454,131.8392265,38.03054611,25.35369741,14.14466281,4.080191195,2.720127463,3.979282852,1.147870053,0.765246702,820186.3253,43311.70734,136501.9674,967568.782,4915.723224,27515.49482,961540.3481,1803.833929,36655.818
96,2020-07-17,1248.903957,545.8195272,172.2931356,135.8975053,60.5847519,18.61165581,42.25451847,20.54542927,5.543217849,133.5632129,38.52784987,25.68523324,14.30633158,4.126826416,2.751217611,3.912770216,1.128683716,0.752455811,815049.2786,44117.58326,140833.1381,967018.5384,4974.394424,28007.06715,961389.8569,1773.941698,36836.2014
97,2020-07-18,1268.679989,555.6182018,174.8230771,137.481832,61.30210395,18.82684749,41.54998915,20.20367316,5.450692279,135.1962392,38.99891514,25.99927676,14.46885066,4.173706922,2.782471281,3.84732751,1.109806013,0.739870675,809849.4233,44905.68028,145244.8964,966462.0442,5033.449238,28504.50659,961241.8828,1744.521663,37013.59557
98,2020-07-19,1287.738007,565.1630468,177.2450706,139.0754004,62.02396629,19.04324271,40.85673383,19.86735855,5.359650748,136.7333917,39.44232453,26.29488302,14.63219608,4.220825791,2.813883861,3.782938945,1.091232388,0.727488259,804590.4467,45674.08886,149735.4645,965899.2674,5092.881086,29007.85151,961096.3851,1715.567149,37188.04773
99,2020-07-20,1306.023947,574.4289981,179.5520391,140.6779999,62.75025273,19.26081144,40.17458819,19.53640707,5.270071503,138.1700114,39.85673407,26.57115605,14.79634296,4.268175853,2.845450569,3.719588916,1.072958341,0.715305561,799276.2155,46420.91118,154302.8734,965330.1773,5152.683091,29517.13962,960953.324,1687.071546,37359.60445
100,2020-07-21,1323.48513,583.3912153,181.7371583,142.2894116,63.48087341,19.47952253,39.50338972,19.21074118,5.181933045,139.5017256,40.2408824,26.82725493,14.96126557,4.315749684,2.877166456,3.657262003,1.054979424,0.703319616,793910.7645,47144.27105,158944.9645,964754.744,5212.848073,30032.40793,960812.6601,1659.028315,37528.3116
101,2020-07-22,1340.070582,592.0252183,183.7939009,143.9094079,64.21573465,19.69934365,38.84297777,18.89028419,5.095214117,140.7244775,40.59359929,27.06239953,15.12693731,4.363539608,2.909026405,3.595942965,1.03729124,0.691527493,788498.2846,47842.32385,163659.3916,964172.9387,5273.368547,30553.69274,960674.3546,1631.430982,37694.21443
102,2020-07-23,1355.731361,600.3070261,185.7160794,145.5377531,64.95473901,19.92024131,38.19319354,18.57496026,5.009893713,141.8345545,40.91381379,27.27587586,15.29333067,4.411537694,2.94102513,3.535616749,1.019889447,0.679926298,783043.1094,48513.26664,168443.624,963584.7337,5334.236718,31081.02959,960538.3693,1604.273143,37857.35753
103,2020-07-24,1370.420869,608.2132972,187.4978872,147.1742024,65.69778516,20.14218087,37.55388003,18.26469439,4.925951071,142.8286135,41.2005616,27.46704106,15.46041729,4.459735756,2.973157171,3.47626848,1.002769754,0.668513169,777549.7012,49155.34819,173294.9506,962990.1023,5395.444481,31614.45327,960404.6667,1577.548463,38017.78485
104,2020-07-25,1384.095158,615.7214696,189.1339383,148.8185028,66.44476791,20.36512649,36.9248821,17.95941243,4.843365678,143.7037049,41.45299179,27.63532786,15.62816788,4.50812535,3.0054169,3.417883466,0.985927923,0.657285282,772022.6356,49766.87894,178210.4854,962389.0189,5456.983413,32153.99771,960273.2096,1551.250673,38175.53969
105,2020-07-26,1396.713223,622.8098986,190.6193037,150.4703923,67.19557815,20.58904114,36.30604645,17.65904107,4.762117265,144.4572918,41.67037265,27.78024843,15.79655228,4.556697772,3.037798514,3.360447195,0.969359768,0.646239845,766466.5859,50346.24073,183187.1733,961781.4592,5518.844774,32699.69605,960143.9617,1525.373575,38330.66476
106,2020-07-27,1408.237279,629.4579924,191.9495454,152.1296001,67.95010281,20.81388662,35.69722157,17.36350786,4.682185807,145.0872684,41.85209664,27.90139776,15.96553941,4.60544406,3.07029604,3.303945336,0.953061155,0.635374103,760886.3064,50891.89621,188221.7974,961167.4,5581.019505,33251.58053,960016.8868,1499.911038,38483.20212
107,2020-07-28,1418.633012,635.6463426,193.1207468,153.7958468,68.70822483,21.03962349,35.09825779,17.07274117,4.603551524,145.5919727,41.99768442,27.99845628,16.13509731,4.654354995,3.10290333,3.248363735,0.937028,0.624685334,755286.6151,51402.39785,193310.987,960546.8193,5643.49822,33809.68248,959891.9498,1474.857001,38633.19322
108,2020-07-29,1427.869818,641.3568491,194.1295391,155.4688438,69.46982318,21.26621115,34.50900726,16.78667024,4.526194881,145.9701978,42.10678782,28.07119188,16.30519312,4.703421093,3.135614062,3.193688417,0.921256274,0.61417085,749672.3767,51876.39644,198451.2268,959919.6965,5706.271211,34374.0323,959769.1156,1450.205471,38780.67892
109,2020-07-30,1435.921005,646.5728373,194.9731245,157.1482939,70.23477274,21.49360776,33.92932393,16.50522512,4.45009658,146.2211982,42.1791918,28.1194612,16.47579307,4.752632615,3.168421743,3.139905587,0.905741996,0.603827997,744048.4845,52312.64903,203638.8665,959286.0121,5769.328438,34944.65943,959648.35,1425.950523,38925.69947
110,2020-07-31,1442.763972,651.2791672,195.6492936,158.8338908,71.00294436,21.7217703,33.35906355,16.22833673,4.375237569,146.3446932,42.21481534,28.14321023,16.64686247,4.801979559,3.201319706,3.087001621,0.890481237,0.593654158,738419.8425,52710.02618,208870.1314,958645.7482,5832.659536,35521.59227,959529.6192,1402.086302,39068.29452
111,2020-08-01,1448.380361,655.4623324,196.1564399,160.5253193,71.77420483,21.95065451,32.79808366,15.95593679,4.301599032,146.3408656,42.21371124,28.14247416,16.81836577,4.851451664,3.234301109,3.034963075,0.875470118,0.583646745,732791.3476,53067.51839,214141.134,957998.888,5896.253804,36104.85822,959412.8898,1378.607021,39208.50315
112,2020-08-02,1452.756164,659.1105474,196.4935681,162.2222551,72.54841683,22.18021493,32.24624359,15.68795789,4.229162393,146.2103583,42.17606489,28.11737659,16.99026649,4.901038411,3.267358941,2.983776676,0.86070481,0.573803207,727167.8723,53384.24187,219447.8858,957345.4162,5960.100212,36694.4836,959298.1292,1355.50696,39346.36385
113,2020-08-03,1455.881816,662.2138242,196.6602983,163.9243651,73.32543893,22.41040491,31.70340443,15.42433341,4.157909315,145.9542655,42.10219196,28.06812797,17.16252728,4.950729023,3.300486015,2.933429325,0.846181536,0.564121024,721554.2467,53659.44328,224786.31,956685.319,6024.187394,37290.49362,959185.305,1332.780469,39481.91455
114,2020-08-04,1457.752233,664.7640348,196.6568655,165.6313071,74.1051256,22.64117655,31.16942906,15.16499759,4.087821692,145.5741219,41.99253515,27.99502343,17.33510988,5.000512465,3.333674977,2.883908096,0.831896566,0.554597711,715955.242,53892.50364,230152.2543,956018.584,6088.50365,37892.91236,959074.3854,1310.421964,39615.1926
115,2020-08-05,1458.366829,666.7549607,196.4841135,167.34273,74.8873272,22.87248079,30.6441821,14.90988547,4.018881656,145.0718877,41.84765993,27.89843995,17.50797516,5.050377449,3.366918299,2.835200232,0.817846221,0.545230814,710375.554,54082.94126,235541.5047,955345.2003,6153.036945,38501.76273,958965.3393,1288.425931,39746.23479
116,2020-08-06,1457.729492,668.1823277,196.1434853,169.0582736,75.67188995,23.10426733,30.12752991,14.65893291,3.951071572,144.4499313,41.66824941,27.77883294,17.68108309,5.100312431,3.400208287,2.787293147,0.804026869,0.536017913,704819.7874,54230.41372,240949.7988,954665.1587,6217.774908,39117.06642,958858.1357,1266.78692,39875.07739
117,2020-08-07,1455.848527,669.0438268,195.6370073,170.7775691,76.45865595,23.33648471,29.6193406,14.4120766,3.884374033,143.7110079,41.45509843,27.63673229,17.8543928,5.150305617,3.433537078,2.74017442,0.790434929,0.526956619,699292.441,54334.71881,246372.8402,953978.4513,6282.704832,39738.84391,958752.7444,1245.499552,40001.75608
118,2020-08-08,1452.736567,669.33912,194.9672711,172.5002385,77.24746322,23.56908024,29.11948398,14.16925402,3.818771865,142.8582373,41.2091069,27.47273794,18.02786254,5.200344962,3.466896641,2.693831801,0.777066866,0.518044577,693797.8934,54395.79452,251806.3121,953285.0719,6347.813677,40367.1144,958649.1355,1224.558512,40126.30603
119,2020-08-09,1448.410446,669.0698308,194.1374095,174.2258952,78.03814564,23.80200008,28.6278316,13.93040346,3.75424812,141.8950779,40.93127247,27.28751498,18.20144968,5.250418177,3.500278785,2.648253204,0.763919193,0.509279462,688340.3904,54413.71806,257245.8915,952585.0162,6413.088067,41001.89577,958547.2796,1203.958553,40248.76188
120,2020-08-10,1442.891053,668.2395218,193.15107,175.9541435,78.83053302,24.03518922,28.14425668,13.69546401,3.690786078,140.8253001,40.62268271,27.08178847,18.37511079,5.300512727,3.533675151,2.603426704,0.750988472,0.500658982,682924.0327,54388.70395,262687.2633,951878.2811,6478.51429,41643.20457,958447.1478,1183.694494,40369.15774
121,2020-08-11,1436.203145,666.8536559,192.0123844,177.6845793,79.62445108,24.26859147,27.66863415,13.46437555,3.628369241,139.6529569,40.2845068,26.85633787,18.54880157,5.350615836,3.567077224,2.559340545,0.738271311,0.492180874,677552.7651,54321.10113,268126.1337,951164.8657,6544.078306,42291.056,958348.7116,1163.76122,40487.52719
122,2020-08-12,1428.375141,664.9195462,190.7259358,179.4167897,80.41972152,24.5021495,27.2008406,13.23707876,3.566981336,138.3823547,39.91798693,26.61199129,18.72247691,5.400714494,3.600476329,2.515983126,0.725764363,0.483842909,672230.3669,54211.38927,273558.2438,950444.7704,6609.765741,42945.46383,958251.943,1144.15368,40603.90331
123,2020-08-13,1419.438898,662.4462912,189.2967224,181.1503533,81.21616198,24.73580484,26.74075429,13.01351509,3.50660631,137.018022,39.52442941,26.34961961,18.89609091,5.450795454,3.633863636,2.473343012,0.71346433,0.475642887,666960.443,54060.17427,278979.3828,949717.9977,6675.561894,43606.44041,958156.8144,1124.866889,40718.31868
124,2020-08-14,1409.429454,659.444699,187.7301206,182.8848403,82.01358613,24.96949793,26.28825511,12.79362678,3.447228329,135.5646783,39.10519565,26.07013044,19.06959684,5.500845243,3.667230162,2.431408921,0.701367958,0.467578639,661746.4169,53868.18293,284385.4002,948984.5517,6741.451737,44273.99659,958063.2987,1105.895928,40830.80537
125,2020-08-15,1398.384769,655.9272004,186.0318447,184.6198124,82.81180367,25.20316806,25.84322461,12.57735682,3.388831778,134.0272029,38.66169314,25.77446209,19.24294723,5.550850162,3.700566774,2.390169732,0.689472038,0.459648025,656591.5245,53636.25705,289772.2185,948244.4383,6807.419918,44948.14177,957971.3691,1087.23594,40941.39496
126,2020-08-16,1386.345441,651.9077514,184.2079074,186.3548231,83.61062041,25.43675347,25.40554594,12.36464899,3.331401253,132.4106036,38.19536642,25.46357761,19.41609381,5.600796291,3.733864194,2.349614478,0.677773407,0.451848938,651498.8089,53365.34687,295135.8442,947497.6655,6873.450765,45628.88376,957880.9993,1068.882134,41050.11855
127,2020-08-17,1373.354419,647.4017284,182.2645777,188.0894179,84.40983824,25.67019132,24.97510387,12.15544782,3.274921569,130.7199858,37.70768822,25.13845882,19.58898759,5.650669498,3.767112999,2.309732346,0.666268946,0.444179297,646471.1172,53056.50395,300472.3789,946744.2429,6939.528289,46316.22884,957792.1635,1050.82978,41157.00677
128,2020-08-18,1359.456705,642.4258144,180.2083404,189.8231342,85.20925527,25.90341772,24.55178474,11.94969859,3.219377748,128.9605229,37.20015084,24.80010056,19.76157886,5.70045544,3.800303627,2.270512677,0.65495558,0.436637053,641511.0971,52710.87366,305778.0293,945984.1821,7005.636185,47010.18167,957704.836,1033.074212,41262.08975
129,2020-08-19,1344.699054,636.9978802,178.0458543,191.5555017,86.00866582,26.13636777,24.1354765,11.74734733,3.164755024,127.1374268,36.67425773,24.44950516,19.93381718,5.750139572,3.833426381,2.231944962,0.643830278,0.429220185,636621.196,52329.68733,311049.1166,945217.4969,7071.757843,47710.74528,957618.992,1015.610828,41365.39717
130,2020-08-20,1329.129675,631.1368606,175.7839117,193.2860423,86.8078605,26.36897557,23.72606864,11.54834081,3.111038838,125.2559206,36.13151557,24.08767705,20.10565145,5.79970715,3.866471433,2.194018843,0.632890051,0.4219267,631803.6606,51914.254,316282.0854,944444.2026,7137.876345,48417.92107,957534.6067,998.4350855,41466.95825
131,2020-08-21,1312.79793,624.8626272,173.429399,195.0142707,87.60662629,26.60117423,23.3234522,11.35262655,3.058214835,123.3212122,35.57342659,23.71561773,20.2770299,5.84914324,3.899428827,2.156724107,0.622131954,0.414754636,627060.5371,51465.95215,321473.5108,943664.3168,7203.974476,49131.7087,957451.6557,981.5425042,41566.80176
