"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"206",2020-09-02,10.4479280884799,26.5106805628514,19.0768740920135,0.750730294621336,13.5588017173069,4.82634674726464,0,6,2,0,2,0,10.3547656458209,26.3799836318055,19.0964596656536,0.77149596821838,13.6800768111854,4.84157738733719,0,6,2,0,2,0,10.4835774860598,26.5316531078,19.1317146054518,0.772294581335229,13.7150981816497,4.82506714266154,0,6,2,0,2,0,16,NA,3,NA
"207",2020-09-03,10.75581402779,26.7064356314286,19.2803659718443,0.801014726932246,13.7048647508773,4.88220483990573,0,6,2,0,2,0,10.721074366623,26.6274347661369,19.292161114053,0.799678339607633,13.7752690689338,4.88728611463714,0,6,2,0,2,0,10.8444416978736,26.7221771902553,19.282362342504,0.814624435253032,13.7801788066612,4.86588552152161,0,6,2,0,2,0,17,NA,2,NA
"208",2020-09-04,11.1701150363923,26.8944200242397,19.4972206395405,0.835067301253326,13.9165920657541,4.93000326137363,0,6,2,0,2,0,11.1026382075894,26.8180333852035,19.497548904293,0.829314788383758,13.8831916299931,4.95523492874933,0,6,2,0,2,0,11.2890214379306,26.9088229913666,19.5207998918559,0.829466024931463,14.0006722873347,4.9244144305462,0,6,2,0,2,0,19,NA,2,NA
"209",2020-09-05,11.6165889721108,27.0602205148167,19.7080166195806,0.858449157011114,14.0131515191544,4.97009608548187,0,6,3,0,2,0,11.4154344552587,27.0981058499542,19.7529302272347,0.877804547334653,14.0688909036368,4.99805488029095,0,6,3,0,2,0,11.5952263388999,27.1150319555155,19.733692975564,0.888284627404525,14.1218215357228,4.94990271156895,0,6,3,0,2,0,21,NA,3,NA
"210",2020-09-06,11.9599849178513,27.2245497776355,19.9210623054058,0.907129879790519,14.1600247043753,5.02246827814361,0,6,3,0,2,0,11.914422142435,27.2391987894598,19.9356782033972,0.904124139448443,14.2385483922373,5.02886759214866,0,6,3,0,2,0,11.9973011691363,27.3516835752135,19.9398301829474,0.926945368879425,14.2575212014823,5.00196516856451,0,6,3,0,2,0,22,NA,3,NA
"211",2020-09-07,12.3854000225068,27.4064948551176,20.1225464576609,0.929249305032397,14.2782831383805,5.06201362788785,0,6,3,0,2,0,12.3020222045285,27.5216705624934,20.1241520087224,0.92897406876116,14.3186056908414,5.08475037231183,0,6,3,0,2,0,12.4426577053932,27.5546078008805,20.1768073501398,0.958369567841593,14.361121639014,5.05031227975903,0,6,3,0,2,0,23,NA,2,NA
"212",2020-09-08,12.7439425520991,27.6770971759384,20.3766178620386,0.965798148750165,14.4568657195294,5.09291269149839,0,6,3,0,2,0,12.6848031863136,27.6476235650395,20.3509913050772,0.970770038258598,14.4638526654728,5.14119799204667,0,6,3,0,2,0,12.8187187744226,27.6929055133359,20.3684944696878,0.960801320973276,14.47134697705,5.12399985005946,0,6,3,0,2,0,28,NA,6,NA
"213",2020-09-09,13.0860069834691,27.880671079062,20.5800953958386,1.00409981830071,14.6206016846892,5.13595118740581,0,6,3,0,2,0,13.0877017445077,27.865852430796,20.5684204004329,1.0261575443288,14.660948650401,5.15149934346939,0,6,3,0,2,0,13.1529885737274,27.9734686166875,20.5890010050571,1.00451905283789,14.5955055851334,5.16932801983704,0,6,3,0,2,0,28,NA,4,NA
"214",2020-09-10,13.3840843534975,28.0384305710713,20.7490040908594,1.03949774230877,14.6972598429059,5.18052531443711,0,6,3,0,2,0,13.5076650715909,27.9698300613049,20.7957620470507,1.04233268924662,14.7603628096881,5.21817980612198,0,6,3,0,2,0,13.5523857162416,28.0881989954451,20.7891077726304,1.04857718912923,14.7549782357955,5.20957067026716,0,6,3,0,2,0,31,NA,5,NA
"215",2020-09-11,13.7918182646478,28.2954111226756,20.9485429704826,1.06904042870779,14.8461594851823,5.20236433437013,0,6,3,0,2,0,13.8740857992455,28.1413225143028,20.9578640618124,1.08558494131885,14.8800345834393,5.22843635919393,0,6,3,0,2,0,13.8357292102066,28.3257494348913,21.0279229493405,1.08380428249961,14.9110062452254,5.23793079852972,0,6,3,0,2,0,30,NA,3,NA
"216",2020-09-12,14.2112646224064,28.3630640656579,21.1348931030705,1.1130375328437,15.0243393181463,5.25688029621194,0,6,3,0,2,0,14.2605219655754,28.2938482377411,21.2177694395792,1.08976353663708,15.0935625512939,5.27842520077807,0,6,3,0,2,0,14.2486441008124,28.5411061288033,21.2223723776653,1.1071280934704,15.0525518941395,5.30095232648792,0,6,3,0,2,0,30,NA,1,NA
"217",2020-09-13,14.6027904249208,28.5861916664953,21.3451870124766,1.16764089938995,15.120395447586,5.308585985023,0,6,3,0,2,0,14.5706052517465,28.582692731619,21.4205500160967,1.13661756454336,15.2284945857231,5.32871268192775,0,6,3,0,2,0,14.5587193693785,28.7220566652729,21.4226797897781,1.15663868759394,15.1932198311143,5.33409979660905,0,6,3,0,2,0,32,NA,5,NA
"218",2020-09-14,14.970233194298,28.7723954125085,21.5828689021012,1.17307099526011,15.237932258328,5.36653392143524,0,6,3,0,2,0,14.9549269981813,28.7962852656413,21.6078955289278,1.18913981319218,15.3248840252157,5.36445789221456,0,6,3,0,2,0,14.8994350495273,28.8733486768187,21.6174573943118,1.17408291856321,15.3022586432751,5.38344949932284,0,6,3,0,2,0,33,NA,3,NA
"219",2020-09-15,15.3217019429191,29.0204014012491,21.8034810685867,1.20957431135435,15.4653546424735,5.41004262237067,0,7,3,0,2,0,15.2707662348442,28.9815527812298,21.8709663232898,1.23045052329443,15.4213037389842,5.40682093722542,0,7,3,0,2,0,15.3272846559132,29.0268485772251,21.8434774702404,1.21301287333555,15.4205567822942,5.41568878077522,0,7,3,0,2,0,34,NA,3,NA
"220",2020-09-16,15.6387344745847,29.1474870014916,22.0511123023601,1.25428666994589,15.5712355461328,5.45420454761297,0,7,3,0,2,0,15.6271942219924,29.1768167297357,22.0800223609942,1.27857097732247,15.6025737997266,5.46336094326038,0,7,3,0,2,0,15.7118499831367,29.2308688071353,22.1003017377024,1.28531123130918,15.5070441823095,5.47449359197504,0,7,3,0,2,0,35,NA,2,NA
"221",2020-09-17,15.9959672802437,29.4289470026186,22.2874241326418,1.31730493667056,15.7069360206192,5.48943123632973,0,7,3,0,2,0,15.9179201772317,29.387505681531,22.2697723986556,1.29977302761744,15.753831015499,5.47991238856592,0,7,3,0,2,0,15.9248313982638,29.484465083645,22.34650508601,1.30264565543914,15.6942240716164,5.52569677741276,0,7,3,0,2,0,37,NA,3,NA
"222",2020-09-18,16.246205909414,29.6589133006018,22.5186688589872,1.3404027732246,15.9033060602188,5.55522630598446,0,7,3,0,2,0,16.2401269784611,29.584035695507,22.5313620348719,1.34151279980197,15.8532248482915,5.5298256122918,0,7,3,0,2,0,16.2325865708362,29.6593314353777,22.5354165528945,1.31859147669954,15.8923440190586,5.54871220327962,0,7,3,0,2,0,37,NA,2,NA
"223",2020-09-19,16.5909585173534,29.8362817917599,22.7214632703406,1.36075896517949,15.967474951606,5.57546884261049,0,7,3,0,2,0,16.5283874421281,29.7726126717187,22.7406533339029,1.35103596761678,15.9655892794739,5.57369554350726,0,7,3,0,2,1,16.5604317919634,29.9196831548475,22.7680938255193,1.34550175272041,16.043877219881,5.59429991042823,0,7,3,0,2,0,38,NA,2,NA
"224",2020-09-20,16.8500171085536,30.078971510916,23.0005494436937,1.40892274615172,16.1153936483922,5.63030651380655,1,7,3,0,2,1,16.8192858517831,29.9833723239092,23.0280694525277,1.41100594994432,16.1582242884064,5.6213475474929,0,7,3,0,2,1,16.8499498982804,30.0505782238703,23.0099696627539,1.40893103034522,16.1499187326506,5.63084625593341,0,7,3,0,2,1,44,NA,6,NA
"225",2020-09-21,17.2005387021976,30.2998274501931,23.2345879530804,1.44188673447873,16.2018796121093,5.66431967860655,1,7,3,0,3,1,17.0396716550511,30.2022887117855,23.2523667566966,1.45770332702905,16.3106810556656,5.68256296874886,0,7,3,0,3,1,17.155386386918,30.3045651060964,23.277077790244,1.44672958415288,16.2266277527632,5.65501479342232,1,7,3,0,3,1,47,NA,5,NA
"226",2020-09-22,17.392347720874,30.5441570282082,23.5120729485046,1.48863510721584,16.358057295692,5.71672816662435,1,7,3,0,3,1,17.3143756719361,30.5664488052682,23.4388402590839,1.45994177735804,16.4287046748423,5.73067363200827,1,7,3,0,3,1,17.3521301931787,30.6068388385903,23.5309503521629,1.49346064459729,16.4172883376653,5.72923297758038,1,7,3,0,3,1,47,NA,3,NA
"227",2020-09-23,17.6678439592782,30.7618366069273,23.7091812007114,1.51066489726564,16.5074578680857,5.76767087187225,1,7,3,0,3,1,17.5369221713058,30.8046876485191,23.6774306765198,1.50406922893682,16.5690706648655,5.75492122397135,1,7,3,0,3,1,17.5400029087318,30.8064974914876,23.6961567016408,1.54951511590403,16.4314983961143,5.74813095772659,1,7,3,0,3,1,46,NA,1,NA
"228",2020-09-24,17.8404489584315,31.0048078353059,24.0405871111059,1.54031976908276,16.6010908740544,5.80609064800947,1,7,3,0,3,1,17.7594545721772,31.0928057199784,23.9576745973698,1.54254443879994,16.7416036090071,5.79087384407823,1,7,3,0,3,1,17.7087244723886,31.1333519988847,23.9176329448492,1.55187236334896,16.5867852300119,5.76371015078923,1,7,3,0,3,1,46,NA,2,NA
"229",2020-09-25,17.9931155744787,31.3288108518156,24.2269847582757,1.56373783660265,16.819678384599,5.84072421643132,1,7,3,0,3,1,17.9573408160704,31.3944644379348,24.2239380935949,1.55737288121535,16.899993967269,5.8440355538835,1,7,3,0,3,1,17.9286530324968,31.3927183450193,24.1547681743346,1.56946126290797,16.6788819002233,5.81441556407265,1,7,3,0,3,1,50,NA,5,NA
"230",2020-09-26,18.23233809506,31.6589183111968,24.4599549065571,1.62488658872259,16.9698971139977,5.89459476807296,1,7,3,0,3,1,18.1365071666193,31.5913806601102,24.447977304138,1.59931959431993,17.0054619419736,5.86824886322848,1,7,3,0,3,1,18.1544975489803,31.7672173638795,24.4109581490431,1.62401568736387,16.8167624503085,5.87852818508354,1,7,3,0,3,1,48,NA,4,NA
"231",2020-09-27,18.4263131501257,32.0464009096786,24.6571564405646,1.63137976998551,17.1976422567643,5.92406480857915,1,7,3,0,3,1,18.3491000533918,31.9818853555998,24.6730766580033,1.62493007608411,17.109442237917,5.93568086100896,1,7,3,0,3,1,18.3946990046282,32.0701597804702,24.6848053294638,1.62623545276671,16.9840061024239,5.89536794048441,1,7,3,0,3,1,50,NA,6,NA
"232",2020-09-28,18.6127638935251,32.3501536819406,24.8585651151263,1.67255008827666,17.2538157999919,5.95091422190172,1,7,3,0,3,1,18.4509925712647,32.4353482474272,24.8635917917106,1.65677884631709,17.3229094820102,5.97258718965722,1,7,3,0,3,1,18.5480161500893,32.3473438624034,24.8960442193642,1.66584083528841,17.0748638431721,5.96002961615136,1,7,3,0,3,1,48,NA,2,NA
"233",2020-09-29,18.7215990925159,32.6646062879798,25.0753082534573,1.68572538833296,17.3620970675181,6.01112325753272,1,7,3,0,3,1,18.72196235371,32.6681651068063,25.0897600824285,1.69589148241264,17.4505595498605,6.01956399324613,1,7,3,0,3,1,18.7751300247178,32.7917703826502,25.0943017057619,1.66610762537487,17.2578420352297,5.99681188289306,1,7,3,0,3,1,47,NA,3,NA
"234",2020-09-30,18.8703552054871,32.9825463028256,25.3046562951959,1.69694544600501,17.4341469849335,6.01809161090035,1,7,3,0,3,1,18.8297719374792,32.9861451210728,25.2870755265555,1.70682966177768,17.5913206589823,6.03918236222534,1,7,3,0,3,1,18.9838073295158,33.0450136413363,25.3289046558013,1.68618643109483,17.4175780393014,6.05188597712585,1,7,3,0,3,1,46,NA,4,NA
"235",2020-10-01,19.0206495750928,33.1721518399584,25.4897976866704,1.73232998186696,17.5724488590833,6.05001856840101,1,7,3,0,3,1,18.9892497642775,33.2180623391757,25.4636022766511,1.74764746184261,17.6023553770938,6.09854295381824,1,7,3,0,3,1,19.1521683368771,33.3466437036181,25.5116812108931,1.7239220721276,17.5716793739455,6.09622301281291,1,7,3,0,3,1,45,NA,4,NA
"236",2020-10-02,19.1574433317009,33.6066266552177,25.6370168104782,1.73877208576986,17.6928944141759,6.10812196077302,1,7,3,0,3,1,19.1664064385248,33.5673804890859,25.6491769333061,1.77059043926366,17.718395536742,6.09935157320474,1,7,3,0,3,1,19.2954843247966,33.5763222533708,25.7325976145523,1.73418133675968,17.7039019115011,6.13670663519434,1,7,3,0,3,1,45,NA,2,NA
"237",2020-10-03,19.4340755120828,33.8465732261367,25.832547349021,1.77158780105609,17.8059967823359,6.16361029014103,1,7,3,0,3,1,19.3351416421037,33.842061541219,25.8511334596653,1.77262109131012,17.8691658240256,6.1620196021727,1,7,3,0,3,1,19.4714059646874,33.8355564858141,25.8936103150073,1.74758602968159,17.7243043738051,6.16807667666261,1,7,3,0,3,1,38,NA,2,NA
"238",2020-10-04,19.5291417678845,34.1844348190747,26.0787688744068,1.75958093421789,18.0142931984926,6.19306014421707,1,7,3,0,3,1,19.5437572657374,34.0683095367674,26.0537396421544,1.76473255098149,17.9657834483355,6.18772410153353,1,7,3,0,3,1,19.5933303093558,34.1119439290992,26.065951809195,1.76301083413462,17.9345247213378,6.2177189921924,1,7,3,0,3,1,38,NA,2,NA
"239",2020-10-05,19.7051662160812,34.4289654117427,26.2540210111551,1.78132593908413,18.1765019596394,6.20914900432628,1,7,3,0,3,1,19.7085686746251,34.2860146036994,26.2603911397987,1.81104181543672,18.1213374617321,6.24343862733581,1,7,3,0,3,1,19.7657176136974,34.2435806235652,26.1958275993173,1.78016336954813,17.9520584713402,6.25160138009378,1,7,3,0,3,1,40,NA,3,NA
"240",2020-10-06,19.8850768304596,34.6881462992668,26.433035576024,1.80150958944691,18.2943954127892,6.26545257082172,1,8,3,0,3,1,19.9183887555118,34.5743590922293,26.429913465401,1.82005946010662,18.2760247916165,6.26142896311278,1,7,3,0,3,1,19.9858019625017,34.4848565309371,26.4084284579377,1.78121658561746,18.1969754804675,6.2896047482311,1,7,3,0,3,1,41,NA,4,NA
"241",2020-10-07,20.0435940739588,34.9049262394116,26.6068874621378,1.81622629136279,18.4290791978391,6.33284536793392,1,7,3,0,3,1,20.0438368984416,34.7799612167168,26.5896038339438,1.83041895783421,18.4146002708683,6.3110495714587,1,7,3,0,3,1,20.0986196481234,34.7503259083283,26.5823026399682,1.78695662897146,18.2856244870432,6.34007113978965,1,8,3,0,3,1,33,NA,1,NA
"242",2020-10-08,20.206698492188,35.1839096035104,26.791700099617,1.81526383083846,18.5964551909735,6.38456281030888,1,8,3,0,3,1,20.2169411958227,34.9922808129917,26.7453503055608,1.84356771814916,18.5069693526157,6.32864480149254,1,8,3,0,3,1,20.2638027571112,34.9873486211744,26.7764223894196,1.80714653651201,18.5356448288767,6.34728191418343,1,8,3,0,3,1,31,NA,2,NA
"243",2020-10-09,20.299592069669,35.2703299181857,26.933147414087,1.82400208421302,18.7127475606389,6.40810216691668,1,8,3,0,3,1,20.3221844545199,35.1363683017246,26.8722279091807,1.83963141424898,18.621312142755,6.36336653558562,1,8,3,0,3,1,20.4071466937014,35.1634014638661,26.9083720560158,1.81145989810257,18.7274468257405,6.38112726783734,1,8,3,0,3,1,39,NA,9,NA
"244",2020-10-10,20.472847151921,35.5014059191906,27.109023048203,1.85243336400242,18.9658762895452,6.44341473927885,1,8,3,0,3,1,20.4219109920957,35.3134548124586,27.0715890019977,1.8409179386113,18.6946617984799,6.39743242424192,1,8,3,0,3,1,20.5251839106391,35.3298290867177,27.0917667670353,1.80477182376403,18.815995395463,6.43133639514118,1,8,3,0,3,1,42,NA,4,NA
"245",2020-10-11,20.5879978663832,35.6219048411073,27.270671428042,1.8648581586695,19.0377963761432,6.45562609238474,1,8,3,0,3,1,20.5678808621132,35.4982485067945,27.2447345512517,1.84712714672596,18.8482192057164,6.39214768967748,1,8,3,0,3,1,20.6948961376641,35.5277455538727,27.2548971544616,1.83381713930587,18.9646350036328,6.4406350447668,1,8,3,0,3,1,41,NA,2,NA
"246",2020-10-12,20.7328007589514,35.7272108450009,27.4248428719436,1.83638768530513,19.2042011448535,6.48473835453878,1,8,3,0,3,1,20.7182495046601,35.5996022095669,27.4090272692559,1.8766011482429,18.9785573482909,6.44833820401812,1,8,3,0,3,1,20.835472044843,35.7165724036926,27.4298433051253,1.81482917471504,19.0913202747013,6.47857039329786,1,8,3,0,3,1,39,NA,1,NA
"247",2020-10-13,20.9532015127776,35.8822705601865,27.5698995795601,1.8559248146593,19.2603447571539,6.51945098455451,1,8,3,0,3,1,20.8579880695038,35.7570086395061,27.5639839494579,1.90940871336212,19.1037119943082,6.49981937388381,1,8,3,0,3,1,20.9074595639075,35.8106268287032,27.5899500900097,1.85133697656896,19.2541991421358,6.54011814302459,1,8,3,0,3,1,44,NA,6,NA
"248",2020-10-14,21.0824406154277,36.0668347583738,27.7540853301218,1.87058328838185,19.4164782460779,6.56711427751113,1,8,4,0,3,1,21.0567336191526,35.9633131749737,27.767737534315,1.91527545299813,19.3385159098627,6.56076861585546,1,8,3,0,3,1,21.0640330755639,35.9510010105606,27.7484677747437,1.89071446125156,19.3458634307325,6.56530397106953,1,8,3,0,3,1,45,NA,1,NA
"249",2020-10-15,21.1576607785104,36.2579998385974,27.9135630467465,1.88050985854617,19.5300219426486,6.59137059113428,1,8,3,0,3,1,21.1375636949854,36.111965788734,27.9084200244488,1.92039328891255,19.4591737436182,6.5894193796102,1,8,3,0,3,1,21.16849211552,36.0718871096546,27.9108190721449,1.90053193057364,19.4033872495251,6.60642158369966,1,8,3,0,3,1,42,NA,1,NA
"250",2020-10-16,21.3370935533232,36.4100631878309,28.0473818632492,1.88362249160903,19.5984256323204,6.60802318525958,1,8,3,0,3,1,21.3005067637619,36.4009038380291,28.0979680902825,1.92311050216627,19.5851659038135,6.61008859130904,1,8,4,0,3,1,21.3098182566571,36.2168591693717,28.0543776972993,1.9124605038089,19.5132813701904,6.65899672635253,1,8,3,0,3,1,45,NA,5,NA
"251",2020-10-17,21.3417871864557,36.5859489434614,28.24701822765,1.88632574346021,19.6778806433754,6.65282299615404,1,8,4,0,3,1,21.417035259798,36.4773670070501,28.2501243475909,1.91994022931575,19.6667901737333,6.65448669171044,1,8,4,0,3,1,21.3971833754328,36.5168175625137,28.1946266239506,1.90739287491133,19.660926977114,6.69072682285196,1,8,4,0,3,1,47,NA,4,NA
"252",2020-10-18,21.470272292889,36.7427332822589,28.3221522931113,1.86936761252632,19.7597245275132,6.66564096161015,1,8,4,0,3,1,21.5204840899645,36.6678097042986,28.3839734103614,1.93032661707652,19.8203968044535,6.70688409108893,1,8,4,0,3,1,21.5363536691059,36.5277737233213,28.3285021215294,1.90186242947587,19.7757443593238,6.71746115944152,1,8,4,0,3,1,47,NA,3,NA
"253",2020-10-19,21.6675591833715,36.806399648831,28.5477541373797,1.89546207005245,19.8760479946408,6.70267927784156,1,8,4,0,3,1,21.6382034312984,36.7788787756138,28.5475510693596,1.93194665756216,19.9253112816625,6.74167981003329,1,8,4,0,3,1,21.6833158040418,36.7059875721447,28.5170928881969,1.92855904096693,19.8769323182121,6.77347126315126,1,8,4,0,3,1,48,NA,1,NA
"254",2020-10-20,21.7097770407922,36.9568695749269,28.6578257626282,1.92808867203478,20.0409248444994,6.72382185251852,1,8,4,0,3,1,21.7394933660318,36.9408580627737,28.7112951988841,1.9204074891094,20.0650587613036,6.76981877337752,1,8,4,0,3,1,21.8225350489218,36.78880093419,28.6873767237428,1.93257724832092,20.0398745563337,6.80984084879,1,8,4,0,3,1,47,NA,7,NA
"255",2020-10-21,21.8678939723842,37.121173625389,28.8645492802754,1.92919545655225,20.1879496851893,6.78927100475023,1,8,4,0,3,1,21.9385062302416,37.0752400851269,28.8845022146961,1.91940302173848,20.2403726769509,6.78925503624627,1,8,4,0,3,1,21.9234313078745,36.9717344342903,28.8266170295262,1.91734038158511,20.0984909379745,6.81153787840464,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,21.9784083617301,37.2494269577902,28.995992277607,1.91869146385379,20.3716860904216,6.81536628110873,1,8,4,0,3,1,22.0237086606916,37.2221666127255,29.0160810897881,1.89603241236197,20.4117502469083,6.82353588362949,1,8,4,0,3,1,21.9688699199581,37.1133224335129,28.9396119010839,1.92470729323365,20.2889023202899,6.84468768097205,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,22.1816181603275,37.2555637338865,29.153897198671,1.91012098091479,20.4738417620974,6.8496944815645,1,8,4,0,3,1,22.15005008357,37.3483673019914,29.1930345622723,1.92720673567924,20.5759610604228,6.88671382535441,1,8,4,0,3,1,22.0689128750686,37.264200895723,29.0966003560254,1.92886781759954,20.3426164136178,6.86891680472977,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,22.2238061826145,37.4128167433267,29.2779330416525,1.9167629741683,20.5800529980723,6.8730378259579,1,8,4,0,3,1,22.2071082050848,37.4283550301374,29.3098286333152,1.89619768538017,20.6349153625856,6.9110276010858,1,8,4,0,3,1,22.1316165242212,37.3834960306064,29.2543930463843,1.91196338564195,20.509270704691,6.92182462728651,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,22.403021931885,37.5384663435362,29.3778897504887,1.93571192847202,20.8059151369697,6.91957760880804,1,8,4,0,3,1,22.3687754891958,37.5223145266294,29.4257171031022,1.93464052646888,20.7522555764722,6.94121682110345,1,8,4,0,3,1,22.2470147276621,37.465565667144,29.3882457094441,1.92475904313273,20.6234087653232,6.92369146449157,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,22.422193873718,37.7612007073343,29.4736712536609,1.923140391311,20.8749577049459,6.94509518234084,1,8,4,0,3,1,22.4841262539945,37.5745057803166,29.5673276609884,1.93971461026576,20.8480499913445,6.98982685566123,1,8,4,0,3,1,22.4149814635492,37.6461366765929,29.535212271888,1.93220615749621,20.72460326133,6.96853057622202,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,22.6015760707712,37.804412181246,29.6378767683528,1.92256785321775,20.9976798915074,6.98887615639627,1,8,4,0,3,1,22.5564500230016,37.6558551301883,29.7049291930595,1.93674164652426,20.8973251947503,7.00785058564968,1,8,4,0,3,1,22.4979020615292,37.7940088260845,29.6381292396356,1.93841554682377,20.8863231129078,7.02498037469228,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,22.6849301900462,37.9429491821931,29.7964328143353,1.97516617477331,21.1265038550402,7.05458897880721,1,8,4,0,3,1,22.7005901744342,37.7947653075012,29.7977293152006,1.97043974329371,20.9900615307863,7.06505793453904,1,8,4,0,3,1,22.6131964581353,37.8526340316274,29.7770050554202,1.9513919580586,20.9902326322146,7.04058457072621,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,22.7758592528686,37.9958994324005,29.9331275127618,1.97643766126234,21.1593712485974,7.10170604703664,1,8,4,0,3,1,22.7650537343475,37.9691072638119,29.914082708937,1.97489069252841,21.1929908469613,7.08698626052509,1,8,4,0,3,1,22.6865237980844,37.9490586058367,29.852009612505,1.93740097027641,21.0545567825501,7.07724164743831,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,22.8417092126262,38.1320346250555,30.0624245019596,1.9535109441722,21.3093895379362,7.12464609913209,1,8,4,0,3,1,22.880593693302,38.0481489873768,30.0280268389813,1.97660192983902,21.2277352385575,7.09880652831591,1,8,4,0,3,1,22.7817952983523,38.12084418179,29.9927091502074,1.94231336822916,21.220772594026,7.1069438163402,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,22.955573143841,38.1820982052135,30.2140701826971,1.98999239488412,21.4328330591809,7.14227027577161,1,8,4,0,3,1,22.9489583781176,38.1948038189918,30.1355122305382,1.94824984104298,21.3053041036699,7.13629253688686,1,8,4,0,3,1,22.8807049501167,38.1487538668025,30.1191056668705,1.96053998162785,21.3284571496896,7.16549638585492,1,8,4,0,3,1,31,NA,1,NA
"266",2020-11-01,22.9893266175953,38.3768897701971,30.3419679757049,1.97515078323667,21.4854062355794,7.15777181036528,1,8,4,0,3,1,23.0380445587373,38.2880417784252,30.2271531245898,1.9771246495549,21.4231822530413,7.16764881431052,1,8,4,0,3,1,22.932705715644,38.3329536283933,30.1807922004681,1.97845540370379,21.43302052867,7.16722621356941,1,8,4,0,3,1,32,NA,2,NA
"267",2020-11-02,23.0006714547175,38.5202439317212,30.3922346982523,1.9939186858326,21.5911324095313,7.20397893171646,1,8,4,0,3,1,23.0873613234286,38.3538067856361,30.353119070982,1.97766149543654,21.4556899829065,7.18497860310437,1,8,4,0,3,1,23.0087435005178,38.3748488158915,30.2980062309655,1.95316806921983,21.5476431929075,7.18832657463612,1,8,4,0,3,1,32,NA,3,NA
"268",2020-11-03,23.1738806019815,38.5794505042003,30.4786184607547,1.96960338052679,21.6473611174877,7.22400140501636,1,8,4,0,3,1,23.184084401767,38.4971310728803,30.4586770951106,1.97208646853878,21.6819198009122,7.21272222097797,1,8,4,0,3,1,23.043652481037,38.4198688490444,30.4334937246584,1.95901335419953,21.6455756062808,7.19358181028801,1,8,4,0,3,1,27,NA,1,NA
"269",2020-11-04,23.2846074577212,38.578826328053,30.5271735526672,1.93132792705199,21.7696536009724,7.25556256841678,1,8,4,0,3,1,23.1633460156534,38.7214290246121,30.5462604232311,1.9784617300558,21.8667084038027,7.21799385481325,1,8,4,0,3,1,23.1610442680388,38.6216844180014,30.6141773051201,1.97941711096172,21.8431060739538,7.24055247564382,1,9,4,0,3,1,23,NA,1,NA
"270",2020-11-05,23.3935583556051,38.6349441364577,30.6763913006014,1.97345925510997,21.9286429871608,7.25141948417249,1,8,4,0,3,1,23.3671330922117,38.7774334258282,30.6793242202502,1.964101140165,21.8941199748904,7.28368392189522,1,9,4,0,3,1,23.2635425963685,38.6519465125102,30.6705793974373,1.94543451428318,21.8742983960474,7.27305004738207,1,8,4,0,3,1,23,NA,2,NA
"271",2020-11-06,23.4237461061469,38.7125727303228,30.7614218844316,1.97037704846612,21.9448095996525,7.26141660492381,1,9,4,0,3,1,23.3837368308588,38.8753345181046,30.7751581717716,1.95467659906015,22.0482666331882,7.31004707870477,1,9,4,0,3,1,23.3320826013095,38.7311428227612,30.8033768950221,1.94760124986557,21.8948380045158,7.28655756287906,1,8,4,0,3,1,23,NA,3,NA
"272",2020-11-07,23.4530459075739,38.8201227862884,30.8899758983406,1.94036247904067,22.0184420484821,7.28983711384226,1,9,4,0,3,1,23.4798043212863,39.0516005545327,30.8316937051143,1.96017347922978,22.1281364233584,7.30386870255773,1,9,4,0,3,1,23.404262360692,38.7473034278211,30.8914273690859,1.93070669193608,22.0408539882064,7.32888473432154,1,8,4,0,3,1,24,NA,3,NA
"273",2020-11-08,23.5038700104838,39.0267813847756,30.9279448261888,1.95697699344055,22.176971677967,7.30717015514668,1,9,4,0,3,1,23.5313923355674,39.1004879067063,30.953165807512,1.96797006441882,22.223116850861,7.31057505343009,1,9,4,0,3,1,23.5012220722482,38.9064971441163,30.9742900236254,1.90854172938511,22.1558370093319,7.32338556392169,1,9,4,0,3,1,25,NA,2,NA
