"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1.74649784158745,0,0,0.907382283402703,0,0,1,0,0,0,0,0,1.7051334771171,0,0,0.912130403421264,0,0,1,0,0,0,0,0,1.75620636717884,0,0,0.902352998679266,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.87488611844271,0,0,0.914240414194663,0,0,1,0,0,0,0,0,1.87393108578659,0,0,0.915987967817341,0,0,1,0,0,0,0,0,1.87658008482355,0,0,0.913603943160855,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,2.28895179857879,0.643091576589439,0,0.931003101608985,0,0,1,0,0,0,0,0,2.2974525477537,0.639664669236629,0,0.932892884799497,0,0,1,0,0,0,0,0,2.25061020690011,0.642138031088659,0,0.927229087224693,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.59768305386947,0.708786506017548,0,1,0,0,1,0,0,0,0,0,2.63753170421223,0.708520380774734,0,1,0,0,1,0,0,0,0,0,2.59740665641214,0.70996260959035,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,3.00348068412276,0.807305387040516,0,1,0,0,1,0,0,0,0,0,3.04637942702133,0.797112832155717,0,1,0,0,1,0,0,1,0,0,3.01174434321381,0.807063526164711,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,3.41839114975086,0.954680104281873,0,1,0,0,1,0,0,1,0,0,3.4671186088541,0.922975312917693,0,1,0,0,1,0,0,1,0,0,3.42238464256015,0.913762015663561,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.90082746784788,1.09333418769096,0,1.35165682061055,0,0,2,0,0,1,0,0,3.94660137965749,1.09723946769363,0,1.39047111946333,0,0,2,0,0,1,0,0,3.90476166917658,1.09801678359892,0,1.3191013935194,0,0,2,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,4.45970780712987,1.35062906397719,0,1.52493317627655,0,0,2,0,0,1,0,0,4.48533271082406,1.33936424510492,0,1.52869160457943,0,0,2,0,0,1,0,0,4.46299046985549,1.33716207232324,0,1.49318592874707,0,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,5.05836527223264,1.53183400373587,0,1.62478824852243,0,0,2,0,0,1,0,0,5.0969387209077,1.53645365207535,0,1.64158228541755,0,0,2,0,0,1,0,0,5.05259968786376,1.52739354117997,0,1.61886287568603,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,5.74409219779656,1.7565811131918,0,1.74207377668467,0,0,2,0,0,1,0,0,5.78154757077288,1.74401083600869,0,1.74632496226752,0,0,2,0,0,1,0,0,5.6910217015179,1.7444050308116,0,1.72607061059046,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,6.49702832120161,1.98074751956513,0,1.8694370026809,0,0,2,0,0,1,0,0,6.5022890729822,1.97492983578661,0,1.90080749529492,0,0,2,0,0,1,0,0,6.43438589622433,1.95474441821788,0,1.86203404044357,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,7.29876661102263,2.21474820247043,0,2.09666382472529,0.274824645716112,0,2,0,0,1,0,0,7.32871478366783,2.19276449814096,0,2.10345111732775,0.281433369823907,0,2,0,0,1,0,0,7.30417175186198,2.2226858849653,0,2.06058699878658,0.258396792289667,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0.241167467972445,8.15193607705435,2.46360745496709,0,2.30432913142751,0.380508424301896,0,2,0,0,1,0,0.218718565450548,8.23912269890439,2.45467570661052,0,2.29595215461562,0.385396647482809,0,3,0,0,1,0,0.232374855810848,8.22778831449224,2.45256463951238,0,2.30812795087356,0.381098498746358,0,3,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0.308793712406652,9.19107993904244,2.71853369630258,0,2.51267865026037,0.453591891354555,0,3,0,0,1,0,0.29049352536306,9.31429473108587,2.74327021421356,0,2.52050495492769,0.464628711858532,0,3,0,0,1,0,0.306161053578282,9.1581735709966,2.73547606136256,0,2.5236871574127,0.46342204094969,0,3,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.387779872252481,10.3333654335908,2.9898382268357,0,2.74910127803616,0.524227254290114,0,3,0,0,1,0,0.401784619688668,10.3535125859467,2.99508834444225,0,2.72766043863193,0.538135911377576,0,3,0,0,1,0,0.413021321272411,10.3479853629719,2.99083615483904,0,2.76238787254611,0.535779380210817,0,3,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.50375095369874,11.5509654267936,3.25425958564415,0,2.99228870449778,0.593040375881936,0,3,1,0,1,0,0.490362730626132,11.5781422067561,3.268057736343,0,2.95182508832394,0.597690460402229,0,3,1,0,1,0,0.506860774489883,11.6544285644348,3.27073389549531,0,3.03478493573259,0.593915889574392,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,0.618278286348768,12.782423594194,3.5033917205983,0,3.2428613649209,0.653251647527629,0,3,1,0,1,0,0.59901184665079,12.8451164259373,3.53599137594554,0,3.24150609243541,0.667291882359047,0,3,1,0,1,0,0.606037131994357,12.8217695182032,3.50439503435117,0,3.26309219732541,0.650681113415073,0,3,1,0,1,0,10,NA,0,NA
"167",2020-07-25,0.733038127874979,13.9835831675451,3.77007993501047,0,3.48075736437926,0.72454575676618,0,3,1,0,1,0,0.71843769996871,13.9440009760313,3.79693021099315,0,3.45210820030005,0.733337356135252,0,3,1,0,1,0,0.711677632615921,13.9896420252825,3.78153764686524,0,3.49292175266625,0.710577495756785,0,3,1,0,1,0,11,NA,1,NA
"168",2020-07-26,0.855588581723508,14.9714504426528,4.03583310236538,0,3.69358081319179,0.781886684198918,0,3,1,0,1,0,0.819419792805121,14.9020928055368,4.05841221620638,0,3.64680477480969,0.77916684909321,0,3,1,0,1,0,0.814413133949466,15.0610373752669,4.03651424042571,0,3.71836520838865,0.764096804974233,0,3,1,0,1,0,12,NA,1,NA
"169",2020-07-27,0.949408096939731,15.8743658186055,4.30172933627819,0,3.93360874317887,0.834271175227616,0,3,1,0,1,0,0.917462341418679,15.8592730267869,4.32205297545211,0,3.87392006864365,0.831387415636092,0,3,1,0,1,0,0.906624404259289,15.9010438852208,4.28435313275383,0,3.93121298448054,0.818277179197738,0,3,1,0,1,0,12,NA,0,NA
"170",2020-07-28,1.07810311682844,16.6210879704473,4.56216092509805,0,4.09897500328639,0.872331744067269,0,3,1,0,1,0,1.02069750442781,16.5851481565469,4.56085081794753,0,4.04706022494427,0.877542474877754,0,3,1,0,1,0,1,16.5725438771893,4.56245174943526,0,4.11314295884082,0.87300773193442,0,3,1,0,1,0,11,NA,1,NA
"171",2020-07-29,1.17881725826455,17.2325374928827,4.82088839090037,0,4.25256289317936,0.915851567443068,0,3,1,0,1,0,1.13987083479754,17.357043436714,4.82397578341958,0,4.22077685594426,0.923708506674535,0,3,1,0,1,0,1.13612996769024,17.301134364822,4.83556585407376,0,4.28009104506372,0.923450730531478,0,3,1,0,1,0,8,NA,0,NA
"172",2020-07-30,1.30072268484954,17.6885738498221,5.05653091626716,0,4.32066704111185,0.992303690973453,0,3,1,0,1,0,1.26229696100127,17.8305410301541,5.06039761122265,0,4.34787754609934,0.987081603745146,0,3,1,0,1,0,1.24931993365759,17.7843050277421,5.06497736521142,0,4.36493011874763,0.982841606877336,0,3,1,0,1,0,8,NA,2,NA
"173",2020-07-31,1.41661610352763,18.1966172054086,5.31860439191146,0,4.45359085033727,1.00349055199783,0,3,1,0,1,0,1.37966103544844,18.1393785214746,5.33005800391157,0,4.43777086745876,1,0,3,1,0,1,0,1.34810344486295,18.208891305924,5.28832853117153,0,4.49889368877029,1,0,3,1,0,1,0,7,NA,3,NA
"174",2020-08-01,1.50109058957574,18.5980967042203,5.57695915635851,0,4.58462422995626,1.07631738510002,0,3,1,0,1,0,1.49531867319851,18.4236605411553,5.56424521049077,0,4.56572252199838,1.07037458865164,0,3,1,0,1,0,1.47052633237066,18.5398062885309,5.5353283275785,0,4.58160560902868,1.05940812934099,0,3,1,0,1,0,7,NA,0,NA
"175",2020-08-02,1.60606887121071,18.7928887486299,5.81186576231381,0,4.74759027748061,1.12651401437561,0,3,1,0,1,0,1.59830592639289,18.7513969849727,5.787354848062,0,4.65255261880746,1.12970590133651,0,3,1,0,1,0,1.57550327766709,18.8834773411456,5.76899235356283,0,4.71517295637561,1.11630043150699,0,3,1,0,1,0,8,NA,1,NA
"176",2020-08-03,1.74813251625022,19.0693689794178,6.00738488746125,0,4.76586560629692,1.17251728298124,0,3,1,0,1,0,1.71286494121916,19.0892912995845,6.03868608789217,0,4.81897558740544,1.18422607679053,0,3,1,0,1,0,1.70040832694699,19.1445585337243,5.99616547596339,0,4.79313648678026,1.1746421371259,0,3,1,0,1,0,8,NA,0,NA
"177",2020-08-04,1.83278841775137,19.2587475936316,6.23424766469708,0,4.85935625860758,1.22216576905712,0,3,1,0,1,0,1.80557547996461,19.2491000871293,6.28770034148065,0,4.90018936646088,1.22883999638303,0,3,1,0,1,0,1.80891633463358,19.2687950126577,6.21205720545809,0,4.88376218930819,1.2246279594913,0,3,1,0,1,0,9,NA,1,NA
"178",2020-08-05,1.95937207715553,19.4817015662664,6.48165097876491,0,5.00252239797699,1.28048306828361,0,3,1,0,1,0,1.92693445159711,19.5064713722139,6.49447699917106,0,5.02675402844461,1.27858944498019,0,3,1,0,1,0,1.91663485836415,19.5589081134101,6.44634092912412,0,5.00638024062077,1.28362739008545,0,3,1,0,1,0,12,NA,4,NA
"179",2020-08-06,2.0525782870574,19.6235279119347,6.68271037778784,0,5.15311029526436,1.32808796445374,0,3,1,0,1,0,2.02018763848197,19.6504366905748,6.72962585259833,0,5.13592061405987,1.32863007755746,0,3,1,0,1,0,2.05668745316747,19.6365285550264,6.65660440745483,0,5.14086829796894,1.32846235962654,0,3,1,0,1,0,12,NA,0,NA
