"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1,0,0,0.906262944155028,0,0,1,0,0,0,0,0,1,0,0,0.904832567179679,0,0,1,0,0,0,0,0,1,0,0,0.903008173353532,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.78184980030123,0,0,0.917393405890877,0,0,1,0,0,0,0,0,1.78239887419276,0,0,0.916245111431881,0,0,1,0,0,0,0,0,1.78239337654272,0,0,0.92282944937718,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,1.89668805279916,0.582269271341935,0,1,0,0,1,0,0,0,0,0,2,0.580532837033729,0,1,0,0,1,0,0,0,0,0,1.89101128192361,0.587609655454752,0,1,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.43465833726115,0.675127478928901,0,1,0,0,1,0,0,1,0,0,2.39181525010457,0.678007512142548,0,1,0,0,1,0,0,1,0,0,2.40213763441028,0.672235951440386,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.71291369873812,0.768821323879679,0,1,0,0,1,0,0,1,0,0,2.73549001194326,0.770898861310584,0,1,0,0,1,0,0,1,0,0,2.69175762916405,0.771793201168294,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.13586440405188,0.895495042618182,0,1.23909136735193,0,0,1,0,0,1,0,0,3.15880170044388,0.892438931894271,0,1.26368552291366,0,0,1,0,0,1,0,0,3.12916861058238,0.942733817334663,0,1.27123833551644,0,0,1,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.61772661002418,1.07568244403212,0,1.49256855985814,0,0,2,0,0,1,0,0,3.61254668042446,1.05704962557506,0,1.48743254846711,0,0,2,0,0,1,0,0,3.59193060980258,1.09435314458302,0,1.50091447468595,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.13465390637325,1.35958093793982,0,1.63514065122399,0,0,2,0,0,1,0,0,4.14617607849666,1.35488909565329,0,1.64230960735725,0,0,2,0,0,1,0,0,4.11753788488959,1.36695277160855,0,1.64208417352165,0,0,2,0,0,1,0,6,NA,2,NA
"158",2020-07-16,0,4.71925594715574,1.59413073743526,0,1.76336740846125,0,0,2,0,0,1,0,0,4.73131338043677,1.60488308024479,0,1.78480365710954,0,0,2,0,0,1,0,0,4.6811714457405,1.59649031291937,0,1.76408021913304,0,0,2,0,0,1,0,6,NA,0,NA
"159",2020-07-17,0,5.36293613722509,1.85643899706862,0,1.91038661728767,0.300484227179006,0,2,0,0,1,0,0,5.39763296196905,1.85758731012225,0,1.92746126407621,0.328426666607783,0,2,0,0,1,0,0,5.35232820760475,1.85559283878822,0,1.92969893726434,0.317437026683167,0,2,0,0,1,0,6,NA,0,NA
"160",2020-07-18,0.182318399780245,6.0575186237246,2.13568684031057,0,2.16262944615231,0.443497372272428,0,2,0,0,1,0,0.220864674717222,6.09433288311782,2.14670556444209,0,2.20544312206434,0.470104770754192,0,2,0,0,1,0,0.188512634726574,6.06303271469626,2.1417991585613,0,2.17272213026386,0.452230809875482,0,2,0,0,1,0,7,NA,2,NA
"161",2020-07-19,0.286116656962219,6.7919338885794,2.44144553067272,0,2.37691969455302,0.544068276250961,0,2,0,0,1,0,0.316366557662901,6.89352675658799,2.46082612260687,0,2.40820652742688,0.574752199205508,0,2,0,0,1,0,0.299015682270455,6.88825181427362,2.45386654397309,0,2.41283052961973,0.551775969293969,0,2,0,0,1,0,7,NA,0,NA
"162",2020-07-20,0.400417956916693,7.55706480738041,2.76889033276172,0,2.5983283240031,0.64767492484339,0,3,0,0,1,0,0.436343020585236,7.71395765282607,2.81400463334442,0,2.65935471768718,0.665703391646592,0,3,0,0,1,0,0.399966401270578,7.66593740000632,2.79166314935827,0,2.62031059909182,0.653172213059225,0,3,0,0,1,0,9,NA,2,NA
"163",2020-07-21,0.510234085007938,8.47933315489067,3.12861358519273,0,2.87343389529055,0.740348784134533,0,3,1,0,1,0,0.522160256810969,8.46951576366851,3.15226277643617,0,2.90853810502874,0.737855100850582,0,3,1,0,1,0,0.511490759303295,8.53977711788826,3.15298725666607,0,2.87335370560602,0.734642406508061,0,3,1,0,1,0,9,NA,0,NA
"164",2020-07-22,0.64136468518127,9.37500098908713,3.50606692800027,0,3.17736914868712,0.820182321822886,0,3,1,0,1,0,0.630722230554894,9.4155753252667,3.48710946103267,0,3.20832638173338,0.818083620571231,0,3,1,0,1,0,0.616526669620552,9.43898624397876,3.49932708422382,0,3.16264146708271,0.801365604921252,0,3,1,0,1,0,10,NA,2,NA
"165",2020-07-23,0.735112406040012,10.3870492109509,3.83297681462872,0,3.49078347593987,0.902761331851121,0,3,1,0,1,0,0.751688427493213,10.5747433000446,3.85309757975637,0,3.52125658366661,0.903820856806836,0,3,1,0,1,0,0.73643052208683,10.401823543066,3.83851041189383,0,3.48401588008531,0.890086720013884,0,3,1,0,1,0,11,NA,1,NA
"166",2020-07-24,0.84915871614507,11.4641161608595,4.16912016221885,0,3.83184713532707,1,0,3,1,0,1,0,0.857596494593879,11.5773117569214,4.19452679244851,0,3.87268671479071,1,0,3,1,0,1,0,0.835200536550591,11.5649388466196,4.164635245684,0,3.77604533104254,1,0,4,1,0,1,0,8,NA,0,NA
"167",2020-07-25,0.9404912593293,12.5372704619549,4.53051357471734,0,4.16970964075009,1.04781466148395,0,4,1,0,1,0,0.940206909645341,12.6085548561855,4.5230695476011,0,4.19085238610887,1.0772393378511,0,4,1,0,1,0,0.933288328472903,12.676379814294,4.51758583600583,0,4.17091419776064,1.0553684586538,0,4,1,0,1,0,8,NA,0,NA
"168",2020-07-26,1.03752599252681,13.5335417460247,4.82718576539037,0,4.5263496264575,1.17681677261566,0,4,1,0,1,0,1.03938735199639,13.6409842088033,4.85913021175617,0,4.51038945952721,1.19099587891524,0,4,1,0,1,0,1.00816685444472,13.5790101684066,4.84084970589543,0,4.51473373426115,1.1716041043882,0,4,1,0,1,0,10,NA,2,NA
"169",2020-07-27,1.12379185115266,14.3433448141172,5.11809715931438,0,4.74973403658649,1.27550413388608,0,4,1,0,1,0,1.14487015604019,14.3726366281209,5.1505664501137,0,4.8100992172053,1.27365287520383,0,4,1,0,1,0,1.11808296042716,14.5359092424467,5.16395235733936,0,4.80511641399425,1.26888519239316,0,4,1,0,1,0,10,NA,1,NA
"170",2020-07-28,1.23656981890637,14.9695714408588,5.43106450348553,0,5.02098734757302,1.36372150219036,0,4,1,0,1,0,1.23268539668471,14.9999542827889,5.44499505159197,0,5.0673212322253,1.35625923493754,0,4,1,0,1,0,1.19679162374112,15.1077560930817,5.4202592392932,0,5.03226294903406,1.35559129719712,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,1.29359176032748,15.3553319684168,5.69703270827779,0,5.20536769849919,1.44735897118998,0,4,1,0,1,0,1.32978614283102,15.3546891533745,5.74300572787425,0,5.26248018546229,1.45105605478731,0,4,1,0,1,0,1.27254870222042,15.4300070527802,5.67735311685168,0,5.22036919538337,1.4328002688432,0,4,1,0,1,0,12,NA,2,NA
"172",2020-07-30,1.38076767993985,15.5590980424061,5.97655501180033,0,5.42341692894369,1.51832261327974,0,4,1,0,1,0,1.42959805731619,15.6552393608303,5.99755404222894,0,5.45355860155296,1.52160952505717,0,4,1,0,1,0,1.35988305356054,15.799137977366,5.92946920200966,0,5.37638535948696,1.50103357066692,0,4,1,0,1,0,13,NA,1,NA
"173",2020-07-31,1.49266449872051,15.7491073688783,6.16126282815669,0,5.55757543061291,1.5913236916376,0,4,1,0,1,0,1.53941778084137,15.9104106268027,6.24400210655905,0,5.62250551261411,1.58311113270603,0,3,1,0,1,0,1.46667686140374,15.9075571550608,6.12925995864415,0,5.55330035395037,1.56245465449638,0,3,1,0,1,0,14,NA,1,NA
"174",2020-08-01,1.59849263155628,15.8618546979126,6.39367612292461,0,5.65793607602172,1.63668865031607,0,3,1,0,1,0,1.62515316349887,16.0201862119534,6.40048947493764,0,5.75745899370075,1.6418534737469,0,3,1,0,1,0,1.58184978181282,16.0432672536277,6.36254934809112,0,5.70261708658892,1.62855996263694,0,3,1,0,1,0,14,NA,1,NA
"175",2020-08-02,1.70492368130373,15.9730032219911,6.59696791673899,0,5.74558513122857,1.69440077007657,0,3,1,0,1,0,1.72426939013033,16.1080011335712,6.61949126932417,0,5.84111350011847,1.69312965739017,0,3,1,0,1,0,1.68833341244959,16.1197800950978,6.55817706612516,0,5.81793443534458,1.68701044241792,0,3,1,0,1,0,14,NA,0,NA
"176",2020-08-03,1.83199114197278,16.0690811997888,6.83497660491496,0,5.88181379079557,1.74224176795736,0,3,1,0,1,0,1.86278286259101,16.1188498426309,6.79930404586255,0,5.94957064959897,1.74618221404272,0,3,1,0,1,0,1.77276885959056,16.2258283415675,6.7586828459972,0,5.89024221915054,1.73838381971838,0,3,1,0,1,0,13,NA,0,NA
"177",2020-08-04,1.92703353778532,16.2352689752208,7.02350974800108,0,5.95748796109188,1.79584916418821,0,3,1,0,1,0,1.9329431852446,16.1871341182595,7.06267751022156,0,6.04764767150909,1.81271966693944,0,3,1,0,1,0,1.89914676813631,16.254399133512,6.98089205510551,0,5.96941683991229,1.8002496605163,0,3,1,0,1,0,12,NA,1,NA
"178",2020-08-05,2.04490504800192,16.3261270652843,7.25309626046231,0,6.05281315391709,1.85397267687426,0,3,1,0,1,0,2.02106073433878,16.2844764897293,7.25370719130028,0,6.15263388231995,1.87236485262576,0,3,1,0,1,0,2.03737081836034,16.3254939700923,7.1804439088209,0,6.05927534216856,1.84827719113233,0,3,1,0,1,0,13,NA,1,NA
"179",2020-08-06,2.18701544165646,16.3488033963418,7.46848925905062,0,6.18176320733857,1.91877987837612,0,3,1,0,1,0,2.14104458003818,16.3919999185543,7.43204636161385,0,6.17882208066457,1.92600179614111,0,3,1,0,1,0,2.18400160887108,16.4475594102452,7.36107899518782,0,6.16244868590577,1.90360038796769,0,3,1,0,1,0,12,NA,1,NA
