"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1.79174638978124,0,0,0.927841565058504,0,0,1,0,0,0,0,0,1.7945747981112,0,0,0.927902323105055,0,0,1,0,0,0,0,0,1.79712974702206,0,0,0.92125603063221,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.8818929788,0,0,1,0,0,1,0,0,0,0,0,1.88301478671377,0,0,1,0,0,1,0,0,0,0,0,1.8810258773789,0,0,1,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,2.36391178309339,0.689368311867563,0,1,0,0,1,0,0,1,0,0,2.31414814136957,0.690691631040492,0,1,0,0,1,0,0,1,0,0,2.31909656698445,0.689368311867563,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"153",2020-07-11,0,2.68078122503676,0.777818551226224,0,1,0,0,1,0,0,1,0,0,2.61129386166192,0.741967400689112,0,1,0,0,1,0,0,1,0,0,2.61375562605718,0.780731385974039,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,3.08701306457238,0.88612297519394,0,1,0,0,1,0,0,1,0,0,3.02332554959362,0.885435173928723,0,1,0,0,1,0,0,1,0,0,3.00693954253281,0.898311915909682,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,3.49676837940997,1.04552867501993,0,1.46535069288862,0,0,2,0,0,1,0,0,3.42000953341186,1.01789505715607,0,1.43370090293878,0,0,2,0,0,1,0,0,3.44078948757508,1.05895683496344,0,1.4643327581958,0,0,2,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,3.92508052157546,1.37108298190601,0,1.60773339239625,0,0,2,0,0,1,0,0,3.90326398420452,1.34422650716932,0,1.55864714970545,0,0,2,0,0,1,0,0,3.91131455438107,1.37067506831858,0,1.58579155842246,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,4.41670293275364,1.60298498615962,0,1.72115990532745,0,0,2,0,0,1,0,0,4.4263725712304,1.58448597405611,0,1.70889282136072,0,0,2,0,0,1,0,0,4.45580247759026,1.60771022428133,0,1.72673848264068,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,5.03694524718834,1.88368756689857,0,1.88504095311939,0,0,2,0,0,1,0,0,4.99558496111274,1.87611800802646,0,1.87049012155771,0,0,2,0,0,1,0,0,5.00334725307361,1.89421065959553,0,1.88280704653165,0.27639204914478,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0,5.73365142893725,2.20542327521815,0,2.0937964260029,0.426961911087561,0,2,0,0,1,0,0,5.72132616035059,2.17587459008899,0,2.04987329448619,0.431846126806262,0,2,0,0,1,0,0,5.6612464762355,2.20781156483666,0,2.09727477758347,0.4372929548826,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.268589861851984,6.49525957019193,2.54060327279507,0,2.3923518986724,0.547253851076141,0,3,0,0,1,0,0.242748243870532,6.47037700216432,2.51242100383458,0,2.35682860404299,0.538031063875985,0,3,0,0,1,0,0.294243807703728,6.45330413193366,2.55682873693119,0,2.3864518988425,0.551457920290283,0,3,0,0,1,0,11,NA,1,NA
"161",2020-07-19,0.362090774576897,7.44584647597446,2.93342761661172,0,2.69923663137951,0.637676142786444,0,3,1,0,1,0,0.340459811642265,7.4172068790168,2.94333794321275,0,2.6749297572309,0.639682606206606,0,3,1,0,1,0,0.388782459804166,7.3423871626519,2.93655822744326,0,2.67270032109226,0.652401736003441,0,3,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.476631540094266,8.49779188234371,3.38634780085109,0,3.02684444786688,0.742400320637196,0,3,1,0,1,0,0.434887972437934,8.48262113287601,3.38005522554954,0,3,0.741064611136539,0,3,1,0,1,0,0.481716304191838,8.43490382296634,3.40601492469137,0,3.01424291576324,0.746231188707775,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,0.553708793242049,9.75908043642981,3.89561472433545,0,3.42735178300567,0.842811772895517,0,4,1,0,1,0,0.535666904080421,9.7235176451749,3.86964746353861,0,3.40202618951209,0.831526168057735,0,4,1,0,1,0,0.590639107523302,9.62570457152955,3.90889813419908,0,3.43528137037804,0.844305628815367,0,4,1,0,1,0,14,NA,0,NA
"164",2020-07-22,0.662446331591382,11.0289265159107,4.42933283208339,0,3.9030830451066,0.928059709459505,0,4,1,0,1,0,0.657109406051984,10.9607173897258,4.43209914541575,0,3.85823856712069,0.921771450594083,0,4,1,0,1,0,0.691232950711928,10.9028882408998,4.46010392327003,0,3.89343571723751,0.933622205741297,0,4,1,0,1,0,14,NA,0,NA
"165",2020-07-23,0.762652340259256,12.3105227759599,5.03039802801171,0,4.34791340825152,1,0,4,1,0,1,0,0.759514372562723,12.266732456971,5.0746880282333,0,4.33137902052656,1,0,4,1,0,2,0,0.810408905375878,12.2419142147423,5.08829450194906,0,4.37636101588679,1,0,4,1,0,1,0,12,NA,0,NA
"166",2020-07-24,0.894522128020797,13.4129023025809,5.7225033963818,0,4.8116642794919,1.17922482841143,0,4,1,0,2,0,0.894273892670962,13.4491760126884,5.71918134918883,0,4.82446203670591,1.19451694197,0,4,1,0,2,0,0.900426660661608,13.3761829889389,5.75559236203178,0,4.86216164852016,1.19187330320695,0,4,1,0,2,0,11,NA,0,NA
"167",2020-07-25,1.00663797563618,14.378513425234,6.39188698547332,0,5.22219745265361,1.34311947506795,0,4,1,0,2,0,1,14.3639402031017,6.42389964768476,0,5.21381198986402,1.34401289488957,0,4,1,0,2,0,1,14.34382916509,6.45360337005338,0,5.25065400638084,1.34157368786646,0,5,1,0,2,0,12,NA,1,NA
"168",2020-07-26,1.14417946331472,15.068773528287,7.11197500117507,0,5.54395933407835,1.47934793064846,0,5,1,0,2,0,1.12270593594519,15.0657278773784,7.18724247269869,0,5.60363203830161,1.4872216864626,0,5,1,0,2,0,1.12940104880191,15.0345598418789,7.14131134136427,0,5.52022327731722,1.4942009149619,0,5,1,0,2,0,13,NA,1,NA
"169",2020-07-27,1.24423297886119,15.563574435203,7.78762148157979,0,5.87356631714875,1.61406799971858,0,4,1,0,2,0,1.25627430907624,15.6162255527905,7.80942325956655,0,5.90679282850807,1.62742439597018,0,5,1,0,2,0,1.29247696295636,15.5345860269588,7.84516582973958,0,5.8572707669868,1.63487867116995,0,4,1,0,2,0,13,NA,0,NA
"170",2020-07-28,1.35207274323909,15.8825631042454,8.3408160082882,0,6.08913982119103,1.75803271452566,0,4,1,0,2,0,1.39296043143193,16.0567919416135,8.40088793650762,0,6.07466249622018,1.76163160056226,0,4,1,0,2,0,1.38501587729821,16.0006875814625,8.38793089251588,0,6.05948917552169,1.75863009764446,0,4,1,0,2,0,11,NA,1,NA
"171",2020-07-29,1.53590409742401,16.2297597585983,8.85947133944316,0,6.16683895844715,1.87364809723678,0,4,1,0,2,0,1.52847437538772,16.3153486684939,8.90303296902312,0,6.23969375259887,1.87195194944707,0,4,1,0,2,0,1.53715461868711,16.2836432658624,8.89611833126236,0,6.22805412085663,1.86656996949645,0,4,1,0,2,0,9,NA,0,NA
"172",2020-07-30,1.667327478467,16.5374464639811,9.28049495146626,0,6.34158240482443,1.98935706023535,0,4,1,0,2,0,1.69750646428557,16.5340885427241,9.30483815744527,0,6.33601433634809,1.98921970112697,0,4,1,0,2,0,1.68616709824974,16.4499327081335,9.32803677683464,0,6.37063715265479,1.97875017331024,0,4,1,0,2,0,9,NA,2,NA
"173",2020-07-31,1.79967056674006,16.8084103349505,9.65640573026761,0,6.4299356720759,2.095459034854,0,4,1,0,2,0,1.83762629128267,16.7055234670177,9.63085494982987,0.0582184939689736,6.43232010638628,2.0912580654181,0,4,1,0,2,0,1.84752307943827,16.6673307859901,9.64333326381324,0.0421013085515007,6.43731157973871,2.08398832940147,0,4,1,0,2,0,8,NA,3,NA
"174",2020-08-01,1.98137770429475,16.9920289758367,9.8981028189147,0.0976672706848525,6.53416742038641,2.19476807736013,0,4,1,0,2,0,2.00751407090365,16.8757501958792,9.93089201450194,0.102558023712238,6.5178945505751,2.18453844826191,0,4,1,0,2,0,2.01948984688306,16.8741450277665,9.92804783500396,0.0923116846965448,6.55843888772172,2.18924059026729,0,4,1,0,2,0,8,NA,0,NA
"175",2020-08-02,2.17438972432615,17.1305558573555,10.0956222654654,0.156441804413933,6.61877329164672,2.29803988168794,0,4,1,0,2,0,2.14530806407087,17.1579574300729,10.1518912966513,0.163499138207056,6.59798924559075,2.27119354431101,0,4,1,0,2,0,2.17262207594605,17.147143343863,10.1403699609851,0.151939514747069,6.65116635906068,2.2855968118398,0,4,1,0,2,0,9,NA,1,NA
"176",2020-08-03,2.3410108897012,17.4426002307545,10.3534187792012,0.209784669069336,6.67509835094833,2.38051019696409,0,4,1,0,2,0,2.3302701526285,17.263531652276,10.3651196066456,0.208167202979187,6.67697201523593,2.37491568030518,0,4,1,0,2,0,2.39681455078909,17.3796514671284,10.335453035923,0.200323680004326,6.71265664419178,2.38465504522381,0,4,1,0,2,0,9,NA,0,NA
"177",2020-08-04,2.52925132688203,17.6539387931478,10.5112475886708,0.26182387246303,6.80075030559608,2.45876144936207,0,4,1,0,2,0,2.52764213943508,17.4919632794294,10.5771018131431,0.260307444408501,6.74264800822375,2.45126206646943,0,4,1,0,2,0,2.54465139895143,17.6281677245855,10.60458321002,0.245329320977598,6.83891838433254,2.47270753557353,0,4,1,0,2,0,10,NA,1,NA
"178",2020-08-05,2.73671482603331,17.8354577518118,10.7270652236398,0.305515325472979,6.86016520716094,2.57563302201364,0,4,1,0,2,0,2.73225356806103,17.697550002619,10.7464238491836,0.319220935591788,6.81127559723215,2.55419282446999,0,4,1,0,2,0,2.76163139590488,17.8054634781351,10.7860460240346,0.299933631358998,6.95076007316613,2.56903876756853,0,4,1,0,2,0,13,NA,4,NA
"179",2020-08-06,2.88281938660389,18.0239482711639,10.9379109162085,0.357690124929823,6.94861136092788,2.64339505254913,0,4,1,0,2,0,2.9555502869158,17.9804520108897,10.9526904116157,0.359688831224313,6.94301503545634,2.64765436309908,0,5,2,0,2,0,2.94816753391745,18.0411164369845,10.9996486247628,0.342231591244683,6.99127214672834,2.6534207022606,0,4,1,0,2,0,13,NA,0,NA
