date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.943815891,11.69423895,7.413555721,0,4.155754105,1.593434293,0,4,1,0,1,0,3.941176044,11.68951209,7.427406437,0,4.137814399,1.591552468,0,4,1,0,1,0,8,,,
2020-07-22,4.377097018,12.21157868,7.905713571,0,4.331969064,1.700161054,0,4,1,0,1,0,4.410396779,12.25881991,7.92966571,0,4.377881723,1.725384066,0,4,1,0,1,0,9,,,
2020-07-23,4.773986092,12.74102472,8.350147859,0,4.524418143,1.803574518,0,4,1,0,1,0,4.78526077,12.78188975,8.378948904,0,4.566170829,1.831565011,0,4,1,0,1,0,10,,,
2020-07-24,5.1074988,13.10464725,8.730681752,0.088124792,4.726132769,1.916167998,0,4,1,0,1,0,5.131725785,13.15446003,8.757906981,0,4.78120539,1.926189815,0,4,1,0,1,0,7,,,
2020-07-25,5.366894237,13.51103421,9.088189898,0.173896361,4.894283001,2.021005209,0,4,1,0,1,0,5.419883702,13.4721624,9.095574713,0.173937666,4.917871366,2.001921757,0,4,1,0,1,0,7,,,
2020-07-26,5.667181158,13.76196608,9.356067296,0.215490131,5.002656624,2.087530008,0,4,1,0,1,0,5.67282386,13.84409204,9.404978188,0.215345098,5.072088384,2.090538053,0,4,1,0,1,0,9,,,
2020-07-27,5.895961221,14.02932069,9.648411703,0.239749037,5.14227341,2.163116364,0,4,1,0,1,0,5.899149584,14.12004142,9.6424107,0.244223712,5.173332531,2.171420571,0,4,1,0,1,0,9,,,
2020-07-28,6.09684948,14.34896657,9.85146275,0.264718977,5.276151765,2.227537102,0,4,1,0,1,0,6.10923935,14.34116931,9.882111268,0.2774872,5.307153188,2.250943444,0,4,1,0,1,0,10,,,
2020-07-29,6.331553936,14.55126938,10.06164415,0.294844671,5.373549748,2.284784002,0,4,1,0,1,0,6.307742377,14.61912688,10.09921353,0.302227771,5.438208769,2.30965118,0,4,1,0,1,0,11,,,
2020-07-30,6.51142756,14.8063027,10.29710615,0.316610482,5.482299201,2.344206012,0,4,1,0,1,0,6.524537767,14.77498825,10.28480511,0.317332721,5.523717945,2.360896421,0,4,1,0,1,0,12,,,
2020-07-31,6.712532421,14.98295063,10.51524537,0.342903497,5.616888224,2.396606994,0,4,1,0,1,0,6.687048146,14.97471094,10.50632162,0.345157156,5.621551938,2.408511395,0,4,1,0,1,0,13,,,
2020-08-01,6.892693688,15.2204527,10.716751,0.366949984,5.73870349,2.46243381,0,4,1,0,1,0,6.840511943,15.19387709,10.73180325,0.355425882,5.757518561,2.473669608,0,4,1,0,1,0,13,,,
2020-08-02,7.046752209,15.45130714,10.9164706,0.380221492,5.820656925,2.537698685,0,4,1,0,1,0,6.982959892,15.44485234,10.91348726,0.37925398,5.851692167,2.529772984,0,4,1,0,1,0,13,,,
2020-08-03,7.25522085,15.72657984,11.07651777,0.403669875,5.900129402,2.590185378,0,4,1,0,2,0,7.171309612,15.67758661,11.12412994,0.389713793,5.95367814,2.580159027,0,4,1,0,2,0,12,,,
2020-08-04,7.44097884,15.92448153,11.26641749,0.424366572,6.006686862,2.646851691,0,4,1,0,2,0,7.342052532,15.926028,11.32585312,0.401227752,6.053314389,2.632879889,0,4,1,0,1,0,11,,,
2020-08-05,7.562037395,16.12368309,11.50391186,0.4466204,6.132642398,2.700568044,0,4,1,0,2,0,7.53537051,16.09551628,11.49728013,0.413541463,6.135338353,2.700964636,0,4,1,0,2,0,12,,,
2020-08-06,7.741898295,16.38679973,11.71624621,0.458132087,6.252230145,2.750836509,0,4,1,0,2,0,7.699179009,16.32088229,11.68550168,0.42284563,6.241723381,2.748577283,0,4,1,0,2,0,12,,,
2020-08-07,7.927806345,16.60250771,11.9256206,0.479757533,6.313199573,2.816789078,0,4,1,0,2,0,7.905341289,16.57805566,11.92633312,0.462659799,6.313933645,2.802398928,0,4,1,0,2,0,11,,,
2020-08-08,8.096893577,16.88986177,12.14574854,0.510568159,6.43015118,2.876748309,0,4,1,0,2,0,8.103547207,16.92442277,12.14368669,0.502401719,6.389467053,2.861197448,0,4,2,0,2,0,11,,,
2020-08-09,8.281208092,17.23001782,12.34397922,0.520876957,6.467273851,2.927581221,0,4,2,0,2,0,8.232085373,17.16629039,12.33058957,0.531452305,6.525754292,2.898639226,0,4,2,0,2,0,11,,,
2020-08-10,8.450384938,17.53149604,12.59303768,0.532618843,6.585715681,2.991312888,0,4,2,0,2,0,8.426900942,17.50427825,12.57802013,0.539747943,6.64645942,2.968068903,0,4,2,0,2,0,15,,,
2020-08-11,8.605468534,17.85833892,12.81819944,0.561580629,6.723583445,3.071844634,0,4,2,0,2,0,8.591634141,17.83430033,12.80698415,0.578428128,6.725930948,3.01960477,0,4,2,0,2,0,,,,
2020-08-12,8.726579745,18.18717041,13.05426552,0.571602847,6.78082828,3.106082255,0,4,2,0,2,0,8.731926475,18.19150447,13.071122,0.59267514,6.857260195,3.090230186,0,4,2,0,2,0,,,,
2020-08-13,8.891778937,18.54658454,13.29755207,0.590288483,6.893236829,3.162818825,0,4,2,0,2,0,8.848513582,18.50939351,13.31621653,0.618129783,6.968947872,3.12456961,0,4,2,0,2,0,,,,
2020-08-14,9.043757041,18.8932815,13.51864224,0.628289837,7.000147772,3.224754405,0,4,2,0,2,0,9.044587724,18.94620473,13.57567874,0.629395891,7.014877355,3.20837197,0,5,2,0,2,0,,,,
2020-08-15,9.172879518,19.33146014,13.79044101,0.657244288,7.160494745,3.290021358,0,5,2,0,2,0,9.178380209,19.3123893,13.83063228,0.666786293,7.173877266,3.271462165,0,5,2,0,2,0,,,,
2020-08-16,9.351715341,19.69514826,14.09468171,0.688434234,7.264139943,3.35509303,0,5,2,0,2,0,9.329486808,19.7482035,14.12127462,0.691894451,7.341771555,3.333559574,0,5,2,0,2,0,,,,
2020-08-17,9.506194046,20.10377617,14.3603815,0.715237328,7.431329517,3.428945599,0,5,2,0,2,0,9.411893557,20.15022875,14.41417013,0.709154158,7.436340377,3.40231265,0,5,2,0,2,0,,,,
2020-08-18,9.632106524,20.54064997,14.65434935,0.734490089,7.561060824,3.495905184,0,5,2,0,2,0,9.596174817,20.58003313,14.70433356,0.732249722,7.536478532,3.473407189,0,5,2,0,2,0,,,,
2020-08-19,9.76938013,21.01097424,14.92804145,0.752100354,7.666038913,3.568307875,0,5,2,0,2,0,9.710750466,21.0440988,14.98004815,0.768012603,7.649400429,3.534425269,0,5,2,0,2,0,,,,
2020-08-20,9.9001188,21.44992508,15.2696602,0.783330785,7.865512199,3.63705672,0,5,2,0,2,0,9.844205103,21.47698034,15.2867215,0.784089823,7.836034342,3.620604048,0,5,2,0,2,0,,,,
2020-08-21,10.0390486,22.01046489,15.560437,0.820250232,7.974178388,3.705075693,0,5,2,0,2,0,9.971221566,21.89034432,15.59208766,0.813004838,7.954259117,3.703388836,0,5,2,0,2,0,,,,
2020-08-22,10.09942363,22.52371247,15.87519453,0.855744943,8.202369135,3.760804956,0,5,2,0,2,0,10.1064228,22.47692153,15.90864969,0.844426846,8.140669235,3.781145997,0,5,2,0,2,0,,,,
2020-08-23,10.27810575,23.11878434,16.19932859,0.881930867,8.384943525,3.837245951,0,5,2,0,2,0,10.41948593,23.35568415,16.41710224,0.879851409,8.37275018,3.891821332,0,6,2,0,2,0,,,,
2020-08-24,10.34970956,23.63000345,16.55522023,0.909952411,8.541195552,3.917822839,0,5,2,0,2,0,10.89703621,24.70018892,17.32341483,0.934042998,8.772016803,4.057301866,0,6,3,0,2,0,,,,
2020-08-25,10.46564611,24.22401165,16.89085131,0.92972856,8.728918519,3.989447966,0,5,2,0,2,0,11.58964272,26.37678049,18.40155795,1.063278925,9.279106284,4.305898006,1,7,3,0,2,0,,,,
2020-08-26,10.6102629,24.85194606,17.25573679,0.954898212,8.889016689,4.071217891,0,5,2,0,2,0,12.32725503,28.33297152,19.68673506,1.197976852,9.816876788,4.557588082,1,7,3,0,3,1,,,,
2020-08-27,10.67971685,25.4758066,17.62124272,0.996409391,9.024166453,4.159380332,0,6,2,0,2,0,13.06894392,30.62225516,21.08141815,1.30667013,10.4644001,4.869324715,1,8,4,0,3,1,,,,
2020-08-28,10.84780914,26.13389657,17.96097527,1.0222874,9.205311248,4.234361017,0,6,2,0,2,0,13.83524286,33.06153502,22.51423444,1.414190592,11.12512652,5.164499376,1,8,4,0,3,1,,,,
2020-08-29,10.94426527,26.80182299,18.32805584,1.04704503,9.40381092,4.316855127,0,6,2,0,2,0,14.65103619,35.78681554,24.02908841,1.580481968,11.75297841,5.496720297,1,9,4,0,3,1,,,,
2020-08-30,10.96306213,27.51527587,18.71586878,1.092635365,9.582716933,4.386327637,0,6,2,0,2,0,15.5042469,38.58933198,25.59156344,1.732965546,12.51511962,5.842497311,1,9,4,0,3,1,,,,
2020-08-31,11.11642244,28.29701553,19.06323803,1.102738082,9.754175922,4.456957971,0,6,2,0,2,0,16.3841958,41.63500798,27.24932156,1.88100369,13.34245985,6.2079907,1,10,5,0,3,1,,,,
2020-09-01,11.20616486,28.92081882,19.44266392,1.143283832,9.962236299,4.557344294,0,6,3,0,2,0,17.2347109,44.99685402,29.0089314,2.066897161,14.13839068,6.605834972,1,11,5,0,3,1,,,,
2020-09-02,11.28892873,29.80884255,19.87429664,1.175278539,10.24576056,4.65073605,0,6,3,0,2,0,18.1606145,48.51028999,30.86623479,2.215525831,15.06029293,6.988724939,1,11,5,0,4,1,,,,
2020-09-03,11.41009681,30.68609963,20.28835065,1.213839697,10.41564116,4.733620022,0,6,3,0,2,0,19.05316601,52.71172412,32.78943104,2.408243126,16.01933605,7.432389223,2,12,6,0,4,1,,,,
2020-09-04,11.4846505,31.40717252,20.68200842,1.216383469,10.62459568,4.800499214,0,6,3,0,2,0,19.97927342,56.88742137,34.87333121,2.561753238,17.14545954,7.890222099,2,13,6,0,4,1,,,,
2020-09-05,11.55901122,32.36216487,21.08406366,1.263410386,10.83071549,4.884157547,0,7,3,0,2,0,20.88992006,61.47451897,36.9488493,2.803419717,18.31423196,8.339634178,2,13,6,0,4,1,,,,
2020-09-06,11.63196744,33.24324943,21.55394716,1.300971891,11.12447999,4.978392463,0,7,3,0,2,0,22.01704711,66.23785773,39.29072855,3.014812727,19.54758474,8.848464675,2,14,7,0,4,1,,,,
2020-09-07,11.76363745,34.17633676,21.99000918,1.345358782,11.36159491,5.09793646,0,7,3,0,2,0,23.0629656,71.56359431,41.63127109,3.231695672,20.72213663,9.401926285,2,15,7,0,4,1,,,,
2020-09-08,11.89051609,35.0518141,22.41082137,1.381532872,11.64930153,5.18064887,0,7,3,0,2,0,24.29756967,77.0713577,44.13256081,3.492670763,22.09476297,9.91670109,2,16,8,0,5,1,,,,
2020-09-09,11.95466481,36.02100024,22.88366587,1.395628468,11.84371394,5.26997199,0,7,3,0,2,0,25.5151712,83.14850488,46.83976772,3.744994876,23.6580275,10.54225295,3,18,8,0,5,2,,,,
2020-09-10,12.07840433,36.92831157,23.38430482,1.451492671,12.10240235,5.380105161,0,7,3,0,2,0,26.71985946,89.82465424,49.63183308,4.031832871,25.20280694,11.15648635,3,19,8,0,5,2,,,,
2020-09-11,12.13630826,38.07331927,23.81361393,1.475643358,12.3157889,5.479150692,0,7,3,0,2,0,27.9063186,96.95596636,52.63026842,4.270096918,26.85096027,11.8178954,3,20,9,0,6,2,,,,
2020-09-12,12.11173734,39.06847447,24.25628493,1.524820664,12.64603618,5.573574377,0,8,3,0,3,0,29.24244171,104.5037463,55.8109935,4.593390318,28.75159243,12.53092032,3,21,10,0,6,2,,,,
2020-09-13,12.19470007,40.24142538,24.83499384,1.512622729,12.9068664,5.678333777,0,8,3,0,3,1,30.58538681,112.685098,59.12801694,4.902648311,30.77895071,13.26383187,3,23,10,0,6,2,,,,
2020-09-14,12.29302603,41.46336244,25.27778189,1.554314338,13.16725205,5.798926211,0,8,3,0,3,1,31.88568753,121.7141813,62.59814446,5.189986804,32.84575616,14.08020913,3,25,11,0,6,2,,,,
2020-09-15,12.36323527,42.62435123,25.7844483,1.59076723,13.5221399,5.905000177,0,8,3,0,3,1,33.53537655,131.2885199,66.20879631,5.466950885,34.77098101,14.87054181,4,26,11,0,7,2,,,,
2020-09-16,12.31225544,43.84955604,26.31069771,1.619460714,13.78911394,6.03897049,0,8,3,0,3,1,35.05838475,141.3243665,70.25300471,5.801319358,37.55090983,15.76327726,4,28,12,0,7,2,,,,
2020-09-17,12.48563435,44.94651802,26.76925987,1.648858758,14.16691789,6.135452889,0,8,3,0,3,1,36.5365936,152.718138,74.35374999,6.17386074,40.07674189,16.68711662,4,30,13,0,8,3,,,,
2020-09-18,12.54415675,46.41855154,27.35502342,1.683712939,14.54148212,6.256369272,1,9,4,0,3,1,38.05424401,164.5941492,78.61659237,6.533402249,42.80225175,17.56949659,4,32,13,0,8,3,,,,
2020-09-19,12.59162695,47.78154075,27.83261792,1.714365334,14.83470631,6.37485803,1,9,4,0,3,1,39.65487897,177.8486554,83.30791619,6.975229326,45.56795658,18.63030632,5,35,14,0,9,3,,,,
2020-09-20,12.60824195,49.18607402,28.40412476,1.764791761,15.15304227,6.499999601,1,9,4,0,3,1,41.4963728,191.0767859,87.86076732,7.412287701,48.95641909,19.70486118,5,37,15,0,9,3,,,,
2020-09-21,12.76414129,50.7662619,29.03253466,1.78895105,15.39079305,6.669365599,1,9,4,0,3,1,43.53978446,205.5279981,93.15036376,7.782535965,52.27131456,20.87477966,5,40,16,0,10,3,,,,
2020-09-22,12.8430002,52.01645013,29.54529906,1.843350619,15.69030055,6.77749345,1,9,4,0,3,1,45.29137191,221.5451303,98.13977605,8.319303208,55.5206394,22.01100743,6,43,17,0,10,3,,,,
2020-09-23,13.02048858,53.76519459,30.16693913,1.884875189,16.14442503,6.884920072,1,10,4,0,3,1,47.33779496,239.2754852,103.870359,8.765064273,58.98526232,23.26976277,6,46,18,0,11,4,,,,
2020-09-24,13.08067419,55.19436445,30.74118813,1.917485971,16.50116507,7.005943756,1,10,4,0,3,1,49.34132811,258.3544501,109.7214139,9.244310537,62.71268216,24.53455575,6,49,19,0,12,4,,,,
2020-09-25,12.98169166,56.68812448,31.38625027,1.923350071,16.89013451,7.144007479,1,10,4,0,3,1,51.29416817,277.1112637,116.1365896,9.767349164,66.95884492,25.94696058,6,52,20,1,12,4,,,,
2020-09-26,13.07221517,58.47314174,32.01211451,1.952570852,17.37084141,7.264292256,1,10,4,0,3,1,53.59483556,298.1294941,122.6254147,10.41259615,71.28198261,27.49742252,7,56,21,1,13,4,,,,
2020-09-27,13.2805903,60.06451358,32.57277569,1.974886391,17.76244319,7.394711069,1,10,4,0,3,1,55.67090473,321.1305307,129.413212,10.85793476,76.36683845,28.98275958,7,60,22,1,14,4,,,,
2020-09-28,13.23836429,61.55393812,33.26617575,1.987462699,18.12790465,7.571217102,1,11,4,0,3,1,57.85354003,344.6647333,136.2722878,11.49509701,81.17811155,30.61456393,8,64,23,1,15,5,,,,
2020-09-29,13.31181384,63.37296965,33.80339333,2.008473143,18.54387692,7.690348723,1,11,4,0,3,1,60.17503257,370.566523,143.9690771,12.12974615,86.50526163,32.31843343,8,69,24,1,16,5,,,,
2020-09-30,13.35967716,65.26359804,34.4982101,2.046546757,19.01567039,7.886187084,1,11,5,0,3,1,62.58440573,396.737754,151.5213437,12.77662909,92.24941509,34.12931015,8,73,25,1,16,5,,,,
2020-10-01,13.37745156,67.2782458,35.18706634,2.077757564,19.44276069,8.013140071,1,11,5,0,3,1,65.42152222,425.991462,159.7672023,13.36337543,98.10526579,36.02084075,9,78,27,1,18,6,,,,
2020-10-02,13.48871302,69.28226895,35.8370507,2.124224609,19.86264422,8.155843106,1,12,5,0,3,1,68.14467426,458.1260087,168.6975028,14.15196471,104.9755766,38.17482558,9,83,28,1,19,6,,,,
2020-10-03,13.60476668,71.27648316,36.50498063,2.159906576,20.32828633,8.285968362,1,12,5,0,4,1,70.93649763,490.8035703,177.5605652,14.73957348,111.8054727,40.16931178,10,89,30,1,20,6,,,,
2020-10-04,13.71120992,73.08697699,37.17711285,2.191208993,20.91158946,8.470855213,1,12,5,0,4,1,73.96961946,526.4312219,187.0464991,15.57072071,119.1672839,42.40928792,10,94,31,1,21,6,,,,
2020-10-05,13.73744338,75.31787321,37.87097959,2.228590237,21.32603052,8.625860237,1,13,5,0,4,1,76.37253556,562.7752393,197.0719074,16.32263064,126.833906,44.62803346,10,100,33,1,22,7,,,,
2020-10-06,13.82473536,77.5514844,38.65404229,2.252780036,21.87225614,8.780345816,1,13,5,0,4,1,79.38674522,602.796933,207.135487,17.04401314,134.4216918,46.93658883,11,107,34,1,24,7,,,,
2020-10-07,13.7943878,79.77820789,39.38647349,2.316512883,22.36088325,8.933361764,1,13,5,0,4,1,82.37234687,643.1328973,217.6594329,18.03185081,143.1865275,49.29467207,12,113,36,2,25,7,,,,
2020-10-08,13.98086249,82.03311671,40.17802376,2.332962258,22.95507,9.069385182,1,14,5,0,4,1,85.99696845,686.3882493,228.4456762,18.88916841,152.4502281,51.80490871,12,119,38,2,26,8,,,,
2020-10-09,13.96604244,84.42215067,40.83345621,2.333772456,23.31315966,9.247409316,1,14,5,0,4,1,88.90981603,730.7495316,240.4073362,19.63655273,161.4826203,54.57523181,12,127,40,2,28,8,,,,
2020-10-10,13.98314948,86.59061561,41.59729835,2.353897877,24.04436944,9.392033558,1,14,5,0,4,1,92.3389812,780.0297486,252.5594302,20.80440526,172.2439105,57.46896107,13,134,41,2,29,9,,,,
2020-10-11,14.11170536,89.56692998,42.38692669,2.405413155,24.55002481,9.593474776,1,15,6,0,4,1,96.45547811,829.1798146,264.4977461,21.65531884,182.1546795,60.46876267,13,141,43,2,31,9,,,,
2020-10-12,14.16635717,91.76078773,43.10875284,2.411641303,25.07201083,9.807620369,1,15,6,0,4,1,99.85729053,881.6811611,277.9609905,22.82131134,193.5102771,63.33701841,14,150,46,2,32,9,,,,
2020-10-13,14.2004149,94.28901982,43.988236,2.406347488,25.64647338,9.996472608,1,15,6,0,4,1,102.895553,938.5238558,290.9282305,23.78090611,205.3877293,66.29647977,14,157,47,2,34,10,,,,
2020-10-14,14.26580779,97.51076656,44.91998195,2.441071103,26.45059912,10.20362153,1,16,6,0,4,1,106.6980844,995.3222423,304.2928472,24.68662771,217.0267455,69.38691023,15,165,50,2,36,10,,,,
2020-10-15,14.26534886,99.77026981,45.69791161,2.458582248,27.03120939,10.41479454,1,16,6,0,4,1,110.6706582,1050.685635,318.710296,25.96837937,230.1481203,72.74456842,16,173,52,3,37,11,,,,
2020-10-16,14.36798724,102.8333199,46.58828082,2.476624824,27.56870595,10.56330773,1,16,6,0,4,1,114.4921871,1109.455993,333.3277835,26.89302112,243.0712603,75.92408554,16,182,54,3,39,11,,,,
2020-10-17,14.18522353,105.5700984,47.43265192,2.501497536,28.26332302,10.73697254,1,17,6,0,4,1,118.6139585,1172.802133,348.3469731,28.1770854,255.3391117,79.49848963,17,190,56,3,41,12,,,,
2020-10-18,14.32823715,108.9765351,48.20676351,2.552209733,28.87614093,10.94435828,1,17,6,0,5,1,123.1204371,1239.375584,364.135441,29.28679169,268.3163153,83.07637515,17,198,58,3,42,12,,,,
2020-10-19,14.45921072,111.5107787,49.12619391,2.534276173,29.56741342,11.10903002,1,18,6,0,5,1,127.42558,1305.357774,379.9489799,30.58425833,282.3181865,86.69675029,18,206,61,3,44,12,,,,
2020-10-20,14.39159188,114.8741519,50.03210574,2.586398625,30.19647862,11.32874935,1,18,7,0,5,1,131.8926194,1376.173193,396.0376614,31.81101699,296.7472355,90.86237712,19,214,63,3,46,13,,,,
2020-10-21,14.41786722,117.4853584,50.88299233,2.599033085,31.03244656,11.57675451,1,18,7,0,5,1,136.4845394,1442.350045,411.8740579,33.07655635,310.4067522,94.58433674,19,222,66,3,47,13,,,,
2020-10-22,14.58001036,120.7813658,51.77675935,2.638315593,31.63440776,11.81784421,1,19,7,0,5,1,141.8254551,1515.094368,428.2798294,34.30993336,324.7588,98.54730241,20,231,68,4,49,14,,,,
2020-10-23,14.61019148,124.5182946,52.74557826,2.659745306,32.6350603,11.98798322,1,19,7,0,5,1,146.3344212,1586.936227,445.2790332,35.75909757,339.135076,102.5222257,21,240,70,4,51,14,,,,
2020-10-24,14.62783281,127.6399147,53.70513432,2.718228938,33.43684692,12.19642279,1,20,7,0,5,1,150.7507906,1658.395469,462.3141688,36.90205264,352.7707921,107.0120823,21,248,73,4,52,15,,,,
2020-10-25,14.7672803,131.014499,54.61507239,2.719954197,34.30299058,12.46271132,1,20,7,0,5,1,155.2263095,1717.881835,479.047885,38.31150117,367.8125105,110.8231724,22,256,75,4,54,15,,,,
2020-10-26,14.81220392,134.7932489,55.5013655,2.73874621,34.82996003,12.65109408,1,21,7,0,5,1,160.9628369,1766.520646,498.027018,39.58972455,382.5985862,115.4163394,22,265,77,4,56,16,,,,
2020-10-27,14.87583199,138.2797997,56.65855585,2.779846377,35.69468294,12.8696499,1,21,7,0,5,1,165.605023,1815.836161,515.1863002,40.95668996,395.8859262,119.4705347,23,272,80,4,57,16,,,,
2020-10-28,14.86151658,141.7331941,57.6679885,2.81592105,36.6205042,13.12822438,1,21,8,0,5,1,170.4129912,1884.876131,533.8878336,42.35978989,411.1064598,123.9329693,24,278,82,4,59,17,,,,
2020-10-29,14.76289127,145.6612396,58.67145609,2.845493927,37.45546732,13.32700522,1,22,8,0,6,1,175.4895969,1960.523006,551.6633774,43.7854783,423.1013815,128.3047914,24,286,84,5,60,17,,,,
2020-10-30,14.88424873,150.1286429,59.77601017,2.812409053,38.27881884,13.55555651,1,23,8,0,6,1,180.5363392,2034.393424,570.0391586,45.20741936,434.772631,132.5677597,25,292,87,5,61,18,,,,
2020-10-31,15.01022494,154.3229881,60.64309893,2.826978578,39.22436051,13.76501181,1,23,8,0,6,1,185.7789976,2104.199444,587.9963702,46.60340165,446.2473797,136.9777025,26,298,89,5,63,18,,,,
2020-11-01,15.18853536,157.9735475,61.61720545,2.846182031,40.16682953,14.04590416,1,23.45,8,0,6,2,189.7116957,2167.591376,606.3555035,47.81010218,459.7460771,141.5259438,26,304.45,91,5,64,19,,,,
2020-11-02,14.92883744,162.27619,62.74533915,2.920157395,40.88679807,14.24438181,1,24,8,0,6,2,194.4723492,2230.63811,624.6538045,48.85312779,473.9398945,145.8957044,27,311,93,5,66,19,,,,
2020-11-03,15.0433014,166.4440993,63.88807342,2.919860216,41.77069565,14.47246769,1,25,8,0,6,2,199.8898138,2289.741695,643.9228494,50.28093168,486.4268302,150.4455553,28,316,95,5,67,20,,,,
2020-11-04,15.14192671,170.9778752,65.05729878,2.953352878,42.70889989,14.75251152,1,25,9,0,6,2,205.0823103,2340.405215,660.9515673,51.96997562,500.4412483,155.3830558,28,320,97,5,68,20,,,,
2020-11-05,15.17426428,175.7266467,66.13869075,2.994334694,43.57452239,15.09412655,1,26,9,0,6,2,209.4921616,2395.44742,678.5007976,53.35903123,511.8841151,159.7027763,29,323,98,6,69,21,,,,
2020-11-06,15.2788306,179.0987504,67.12694353,2.96820213,44.37232882,15.27433547,1,26,9,0,6,2,214.9599191,2463.324991,695.1650081,54.59931923,522.9961574,164.3303012,29,327,100,6,70,21,,,,
2020-11-07,15.15854763,183.8420658,68.23521641,3.018585585,45.31706167,15.60831879,1,27,9,0,7,2,220.021764,2525.183217,712.6109426,55.85694631,532.0026154,168.2265632,30,332,101,6,71,21,,,,
2020-11-08,15.22504249,188.1864501,69.35700204,2.972114742,46.44286656,15.77421696,1,28,9,0,7,2,224.9223676,2588.220278,729.4802148,57.00079849,540.7831682,172.2879915,30,334,103,6,71,21,,,,
2020-11-09,15.24561638,192.9377738,70.4790866,3.009845436,47.1760032,16.05253695,1,28,9,0,7,2,229.9655727,2642.256012,745.9786242,58.17897742,549.4966022,176.4763432,31,336,103,6,72,22,,,,
2020-11-10,15.25539767,197.90392,71.56525389,3.017301189,48.15122685,16.31978662,1,29,9,0,7,2,233.3480708,2693.926931,762.0220485,58.96939913,557.0802838,180.0959152,31,338,104,6,72,22,,,,
2020-11-11,15.34373376,201.8459586,72.77449195,3.097409992,49.26899887,16.54462554,1,30,10,0,7,2,237.4203265,2739.725593,776.6329101,60.33448744,561.5813527,183.6940621,32,340,105,6,73,22,,,,
2020-11-12,15.40134266,206.8848903,74.06944395,3.133452593,50.276844,16.81420969,1,30,10,0,7,2,240.3079241,2781.473246,790.6702986,61.51076404,565.7105522,187.5399896,32,341,106,6,72,22,,,,
2020-11-13,15.43239004,211.375635,75.21813392,3.119826024,51.41123225,17.11116997,1,31,10,0,7,2,243.2230102,2818.804643,803.6535901,62.37322523,567.0536313,190.4422619,32,342,107,6,72,22,,,,
2020-11-14,15.5068808,215.5483652,76.35146345,3.190034812,52.52645363,17.40352352,1,31,10,0,7,2,246.5244461,2850.622197,816.4416312,62.95806859,572.5683902,193.5913106,33,342,107,6,73,23,,,,
2020-11-15,15.66620513,220.7761808,77.42091933,3.192040613,53.62436443,17.75816361,1,32,10,0,7,2,248.8634393,2882.833618,826.4379576,63.86461696,577.8818692,196.2771933,33,342,107,6,72,23,,,,
2020-11-16,15.49680943,225.5206908,78.74221786,3.198773099,54.66938615,18.04249372,1,33,10,0,8,2,251.6822035,2891.217781,835.6893822,65.039387,579.0912067,198.9451987,33,339,108,7,72,23,,,,
2020-11-17,15.77049944,230.4239262,80.08152346,3.203524347,55.5607741,18.30149104,1,33,11,0,8,2,253.4031421,2902.138065,842.7858115,65.33637383,579.6450432,201.7068776,33,339,108,7,71,23,,,,
2020-11-18,15.80715151,234.7287518,81.02462471,3.227864859,56.61474691,18.61725875,1,33,11,0,8,2,254.2533418,2915.485279,848.6035449,66.03353203,579.6289378,203.8814141,33,337,109,7,71,23,,,,
2020-11-19,15.68270115,240.2430303,82.40995634,3.242299499,57.81323576,18.82635243,1,35,11,0,8,2,255.8272776,2924.611509,852.6756348,66.9272607,580.6165763,206.0045512,33,336,109,7,70,23,,,,
2020-11-20,15.78031787,244.4075734,83.65963812,3.293487414,58.93741469,19.07884231,1,35,11,0,8,2,257.1278895,2923.582453,857.7478178,67.17233065,578.8853844,207.4487726,34,332,108,7,70,23,,,,
2020-11-21,15.73254107,249.8329592,84.71763796,3.256231837,59.83328921,19.44008993,1,36,11,0,8,2,258.1400687,2915.050025,862.5150833,67.62485304,576.4406968,208.7187402,34,329,108,7,68,23,,,,
2020-11-22,15.60293906,255.4207364,86.03063311,3.276620334,61.11358017,19.78447941,1,36,11,0,8,2,259.5618193,2905.0091,867.8271245,68.05674385,572.5801673,209.2292045,34,327,108,7,68,23,,,,
2020-11-23,15.74781499,260.0972181,87.45850722,3.251922122,62.1427075,20.0265476,1,37,12,0,9,2,260.2437541,2898.487376,869.7187236,68.31143849,569.6652145,209.6545089,34,322,107,7,67,23,,,,
2020-11-24,15.77037217,264.947182,88.65255261,3.297569482,63.29951271,20.35206531,1,38,12,0,9,2,260.7498811,2881.927347,871.5205809,68.13675047,565.8003065,209.0916931,33,318,107,6,66,22,,,,
2020-11-25,15.78849049,270.7140901,90.06496596,3.329324746,64.56063622,20.5571725,1,39,12,0,9,2,262.1615317,2871.998292,874.319449,68.36001336,561.1012497,208.6499911,33,314,106,6,65,22,,,,
