"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.73304940032079,0,0,0.894748843901023,0,0,1,0,0,0,0,0,1.72493580059126,0,0,0.892648290505736,0,0,1,0,0,0,0,0,1.7477984462013,0,0,0.896965993531477,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.86444600475912,0,0,0.917777614835662,0,0,1,0,0,0,0,0,1.86449956691176,0,0,0.902235830624062,0,0,1,0,0,0,0,0,1.86337156318429,0,0,0.903659663135709,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2.24672443071956,0.641438737179439,0,0.93704964641468,0,0,1,0,0,0,0,0,2.16013589866639,0.633644977350943,0,1,0,0,1,0,0,0,0,0,2.24122835455423,0.624808317315374,0,1,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.59171072526059,0.707655390531714,0,1,0,0,1,0,0,1,0,0,2.59575431979582,0.707558286350422,0,1,0,0,1,0,0,1,0,0,2.56724240140416,0.705029084866819,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"154",2020-07-12,0,2.96288108109769,0.782268349484849,0,1,0,0,1,0,0,1,0,0,2.98506117209674,0.774368886824444,0,1,0,0,1,0,0,1,0,0,2.9404327123265,0.787207154469831,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.37233735745746,0.890565646701376,0,1.13781932387989,0,0,1,0,0,1,0,0,3.39030587466187,0.891241439471097,0,1.10044982293486,0,0,1,0,0,1,0,0,3.38863611797152,0.892151342433504,0,1.09801173190427,0,0,1,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.87386046609671,1,0,1.41511139062087,0,0,2,0,0,1,0,0,3.89840034439344,1,0,1.41695646297578,0,0,2,0,0,1,0,0,3.86909876504692,1,0,1.42270592328617,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.43423816429318,1.23843639713921,0,1.51534752265229,0,0,2,0,0,1,0,0,4.45180185504256,1.24511598352314,0,1.53776914612809,0,0,2,0,0,1,0,0,4.42537564470459,1.26214346441475,0,1.5520657853587,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,5.07777435423874,1.40714853779317,0,1.65665267846942,0,0,2,0,0,1,0,0,5.106307901144,1.39180069963622,0,1.67324908187982,0,0,2,0,0,1,0,0,5.1181453051745,1.39798028322251,0,1.6706303096275,0,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0,5.75759845784379,1.56917709488517,0,1.78904493881595,0,0,2,0,0,1,0,0,5.83215691789261,1.5445105864566,0,1.79013229988828,0,0,2,0,0,1,0,0,5.88029026348122,1.56690152106224,0,1.80505170230857,0,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0,6.5104489987659,1.72760512222472,0,1.92936418577611,0,0,2,0,0,1,0,0,6.63118912853543,1.73068838280833,0,1.95073485580646,0,0,2,0,0,1,0,0,6.73431154304083,1.74548154513018,0,1.98426476063592,0,0,2,0,0,1,0,6,NA,2,NA
"161",2020-07-19,0,7.3335434254665,1.92012472992294,0,2.09856698496362,0.282386090578552,0,2,0,0,1,0,0,7.34328625354622,1.8960341631058,0,2.12785991339847,0.278127594418783,0,2,0,0,1,0,0,7.44983000273555,1.91977207312449,0,2.16552166109259,0.284325052049277,0,2,0,0,1,0,6,NA,0,NA
"162",2020-07-20,0.152926114444295,7.91331152638678,2.10039110284142,0,2.31594145551634,0.353655033597889,0,2,0,0,1,0,0.149649516579807,8.05982639322302,2.10548789563684,0,2.32424661789463,0.353128167731913,0,2,0,0,1,0,0.141559723414877,8.17512186868302,2.09533190025948,0,2.32500542959251,0.35827273847628,0,2,0,0,1,0,8,NA,2,NA
"163",2020-07-21,0.21648038568909,8.57655966226464,2.29115147412439,0,2.43725792017864,0.416636771150983,0,2,0,0,1,0,0.210860593319263,8.65727257989532,2.31395455098555,0,2.48639799349704,0.421223546156982,0,2,0,0,1,0,0.202537228113858,8.85491017527954,2.3024994747621,0,2.49357819297555,0.419563148253667,0,2,0,0,1,0,8,NA,0,NA
"164",2020-07-22,0.287537247467761,9.23017398193216,2.51367329727362,0,2.6180118528671,0.486457468586495,0,2,0,0,1,0,0.268487653243413,9.21560434926445,2.50173569301218,0,2.60555872340066,0.483769900339291,0,2,0,0,1,0,0.262780218521069,9.45166515194839,2.51338941786144,0,2.63338403542767,0.491000455984676,0,2,0,0,1,0,9,NA,2,NA
"165",2020-07-23,0.33923148473845,9.79716180578882,2.70794605046783,0,2.77501048908594,0.546976490350111,0,2,0,0,1,0,0.332482944032249,9.82648571198241,2.70476683292343,0,2.80120531700572,0.546295143491731,0,3,0,0,1,0,0.332453842893711,9.85196094504188,2.71648832391131,0,2.7913796045188,0.543376469629651,0,3,0,0,1,0,10,NA,1,NA
"166",2020-07-24,0.403309690343221,10.2956868423068,2.9419695606153,0,2.94114763433794,0.594971022043353,0,3,0,0,1,0,0.393902648781972,10.4499950348622,2.9265362044356,0,2.99699788506099,0.603310506382089,0,3,0,0,1,0,0.40087194010493,10.5322783909207,2.92286753914752,0,2.97330319779977,0.602334354185334,0,3,0,0,1,0,7,NA,0,NA
"167",2020-07-25,0.46858758531054,10.8375746951086,3.15171421858331,0,3.11482761944817,0.654765541037337,0,3,0,0,1,0,0.452579444048277,10.9260182376045,3.1780334508454,0,3.17818788383993,0.664650157404332,0,3,0,0,1,0,0.469663046036071,11.0521671146636,3.17522704087573,0,3.13058824021017,0.663133972909495,0,3,0,0,1,0,7,NA,0,NA
"168",2020-07-26,0.528663029702003,11.4155520450329,3.41853740613221,0,3.31554579942294,0.70112018626892,0,3,0,0,1,0,0.509426743362758,11.4919158640564,3.44315532556168,0,3.39306783086656,0.712155835741182,0,3,0,0,1,0,0.535754777082407,11.6183105400271,3.38383792785524,0,3.3325871917449,0.72155364329998,0,3,0,0,1,0,9,NA,2,NA
"169",2020-07-27,0.603947262379591,11.9528432385539,3.67613550615646,0,3.49145277791499,0.766244996642078,0,3,1,0,1,0,0.579302914377027,12.0886731352213,3.66671093915957,0,3.57263760080786,0.77639631971144,0,3,1,0,1,0,0.595595415598252,12.07426685375,3.65896426812957,0,3.50702171807423,0.779923171673497,0,3,0,0,1,0,9,NA,1,NA
"170",2020-07-28,0.654368222004557,12.4722332814187,3.94428152358043,0,3.69451643206677,0.81165774408603,0,3,1,0,1,0,0.656647623738574,12.5690262622929,3.9169492691161,0,3.77673466610801,0.827180652268929,0,3,1,0,1,0,0.663421300664224,12.519193170636,3.91892590445617,0,3.71396032032783,0.817193840240265,0,3,1,0,1,0,10,NA,1,NA
"171",2020-07-29,0.719188423103716,13.0256464185819,4.19348764926266,0,3.93973945837307,0.87990865080069,0,3,1,0,1,0,0.741257624896863,13.0496238939261,4.20667378806472,0,3.93572070971775,0.878431852922186,0,3,1,0,1,0,0.728293093611126,13.0858881316569,4.19686799318457,0,3.94632307731267,0.881340148918792,0,3,1,0,1,0,11,NA,2,NA
"172",2020-07-30,0.789479203576622,13.6420786697949,4.49418434316938,0,4.14460651926519,0.922224988105925,0,3,1,0,1,0,0.80437579823794,13.5634734934298,4.4950326599828,0,4.17822827628123,0.924267091959148,0,3,1,0,1,0,0.774886498176534,13.5969897149526,4.49836323252505,0,4.18331170692809,0.923591051247219,0,3,1,0,1,0,12,NA,1,NA
"173",2020-07-31,0.856115010264707,14.0675800404021,4.8273032472437,0,4.38424748078113,1,0,3,1,0,1,0,0.863578012750641,14.1396436007743,4.78038307522067,0,4.41056363165467,1,0,3,1,0,1,0,0.848774284130172,14.1138189870273,4.80152354802891,0,4.39280625176243,1,0,3,1,0,1,0,13,NA,1,NA
"174",2020-08-01,0.94391731248318,14.6064339327027,5.13801873026728,0,4.58585752783704,1.02558574870304,0,3,1,0,1,0,0.937711619053912,14.6164237910918,5.10230382020702,0,4.66972535831483,1.01970149801026,0,3,1,0,1,0,0.939788432963536,14.5941607692668,5.14303535308181,0,4.56490819189259,1.0427572876884,0,3,1,0,1,0,13,NA,1,NA
"175",2020-08-02,0.997368349703034,15.0774735803311,5.47877859327717,0,4.76797764444654,1.08772394523601,0,3,1,0,1,0,1.03168619812421,15.1318493069767,5.40859303777325,0,4.83443069044826,1.09901587151006,0,3,1,0,1,0,1.02470935366794,15.069347813498,5.46420883320549,0,4.77235981686102,1.10258235746154,0,3,1,0,1,0,13,NA,0,NA
"176",2020-08-03,1.08238730146536,15.5128299221451,5.80595381712803,0,4.97682838719849,1.14512249826301,0,3,1,0,1,0,1.10324696695649,15.5941965037129,5.76979634642406,0,5.01822062535135,1.16538937378255,0,3,1,0,1,0,1.08797921215321,15.6195635130305,5.79508032557069,0,5.02357714204001,1.17604813880372,0,3,1,0,1,0,12,NA,0,NA
"177",2020-08-04,1.17979604678838,15.9081728350287,6.16764222226073,0,5.1779540147131,1.22723843105139,0,3,1,0,1,0,1.17253356064153,15.9361901075047,6.15489713197831,0,5.1913310365657,1.23935113707631,0,3,1,0,1,0,1.18943293211871,15.9777638627705,6.1578197147016,0,5.24001519364385,1.22665662731052,0,3,1,0,1,0,11,NA,1,NA
"178",2020-08-05,1.26857455994726,16.342475445659,6.52693769484565,0,5.41321478681168,1.30508232074999,0,4,1,0,1,0,1.26098978480146,16.2947793902503,6.47365766216006,0,5.36911960364139,1.32077076633683,0,4,1,0,1,0,1.28676318580046,16.3549507769669,6.52379748358525,0,5.35894145913268,1.30073849849574,0,4,1,0,1,0,12,NA,1,NA
"179",2020-08-06,1.36514029654891,16.6453344069877,6.90840077630906,0,5.55336904302589,1.38210033401738,0,4,1,0,1,0,1.40111536040909,16.7331338624856,6.87685934692877,0,5.53431618643229,1.37031482476436,0,4,1,0,1,0,1.38082924106,16.6875461284675,6.89489024467685,0,5.55715921017464,1.38494596035001,0,4,1,0,1,0,10,NA,1,NA
"180",2020-08-07,1.49017633163029,17.0757263448049,7.28508183445095,0,5.7535895496676,1.45281610387389,0,4,1,0,1,0,1.47390824570026,17.0107194864189,7.20533724391243,0,5.73372822623488,1.42273648215095,0,4,1,0,1,0,1.51144399484691,17.0231296976777,7.2648983813373,0,5.73533353330991,1.44612197337363,0,4,1,0,1,0,10,NA,1,NA
