"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"212",2020-09-08,15.5296061211413,28.42446788408,21.4689232760848,1.53781691656556,9.84979144008951,5.41943560670196,0,6,3,0,2,0,15.4481672302979,28.3532883771627,21.4612861887837,1.52764225673482,9.81195257542098,5.40126034216168,0,6,3,0,2,0,15.4753690883093,28.4459864852977,21.4769289160358,1.51090245457607,9.82504922834713,5.42003344257328,0,6,3,0,2,0,29,NA,6,NA
"213",2020-09-09,15.8045654574406,28.6173026651028,21.6652111947633,1.56677494555012,9.93221222671996,5.47406367726351,1,6,3,0,2,0,15.6440587832118,28.5491724160579,21.673903404207,1.55909919203954,9.88763183431352,5.48376923708309,0,6,3,0,2,0,15.6494327433351,28.5997137725665,21.6918640241832,1.53604740467461,9.90893708650063,5.47266132784282,0,6,3,0,2,0,29,NA,4,NA
"214",2020-09-10,15.9254918686633,28.7621401006493,21.8852625581245,1.5723836026779,10.0425448219435,5.53946810432819,0,6,3,0,2,0,15.8992782915262,28.7619817811929,21.8560742588443,1.58776431000624,9.92494297524091,5.52762111335376,0,6,3,0,2,0,15.885296707125,28.837971678739,21.8824003142772,1.54494023987822,9.97455463316419,5.51994902955447,0,6,3,0,2,0,32,NA,5,NA
"215",2020-09-11,16.1098353062149,28.986106535037,22.1141404945088,1.59804144234923,10.0504479992442,5.58499053705223,0,7,3,0,2,0,16.0533979301118,28.9239433423381,22.0661206955524,1.57478340792133,10.03883690776,5.58963783905327,0,7,3,0,2,0,16.0805718995786,28.9853737706858,22.1031900733594,1.60430938884514,10.1074783784424,5.568925595975,0,6,3,0,2,0,31,NA,3,NA
"216",2020-09-12,16.297094539793,29.2079791072161,22.277094721021,1.6125273041438,10.1184294901301,5.66168368747616,1,7,3,0,2,0,16.2516636459304,29.0563173534106,22.2800569001232,1.61554735123873,10.1494827933129,5.63508755483387,1,7,3,0,2,0,16.2443845578183,29.1514185430863,22.3158244958315,1.61220168780276,10.1503410093196,5.63891826090419,0,7,3,0,2,0,31,NA,1,NA
"217",2020-09-13,16.480831300808,29.3884923104793,22.503009931828,1.61906436178457,10.2761443132539,5.71702624879641,1,7,3,0,2,0,16.43462546554,29.2696859020128,22.4432241549926,1.62372285229917,10.2108259683525,5.68824708476235,1,7,3,0,2,0,16.3642620227598,29.2993494316078,22.510185344271,1.63977952039914,10.2416650688788,5.68161059465887,1,7,3,0,2,0,33,NA,5,NA
"218",2020-09-14,16.6490635606496,29.5108520100405,22.7137473550383,1.6427739020402,10.3242353420627,5.75830439347425,1,7,3,0,2,0,16.6198826716438,29.4033984443659,22.6795819676064,1.65434762378329,10.2953674598256,5.72753702312354,1,7,3,0,2,0,16.6167989621841,29.4938310212542,22.6956216632523,1.64317812747537,10.3027517815849,5.75290511916987,0,7,3,0,2,0,34,NA,3,NA
"219",2020-09-15,16.8409794037381,29.674898784488,22.941572195696,1.68820564578002,10.4419079505608,5.81891726231747,1,7,3,0,2,0,16.7626299388755,29.6428056454068,22.8477804737752,1.69195070645265,10.3701546786921,5.77326495002632,1,7,3,0,2,0,16.8110993810064,29.7770127660576,22.9378672473191,1.68348473262957,10.4080791383482,5.81092249428887,1,7,3,0,2,0,35,NA,3,NA
"220",2020-09-16,17.0575387253079,29.924993071242,23.0985610221329,1.70208297871519,10.4967719807959,5.87401604227796,1,7,3,0,2,0,17.004415614312,29.8660245141619,23.0572149578036,1.72058803171616,10.4307295375567,5.83932650497671,1,7,3,0,2,0,17.0646911808359,29.9650970639652,23.1113011987705,1.68815884784029,10.4436398516671,5.86310656225917,1,7,3,0,2,0,36,NA,2,NA
"221",2020-09-17,17.2645224855456,29.9917914706585,23.274024250696,1.69938332578447,10.5862773388949,5.92816606379522,1,7,3,0,2,0,17.2131694222312,30.0510546201013,23.232222989345,1.73741587175868,10.5159518458262,5.88570252584808,1,7,3,0,2,0,17.2302352071319,30.0788832794834,23.3015568818614,1.68957940163079,10.531472964623,5.92772472486394,1,7,3,0,2,0,38,NA,3,NA
"222",2020-09-18,17.4024331807612,30.2559555701452,23.4425198661104,1.71977315481418,10.5955694931772,5.96005436425455,1,7,3,0,2,0,17.2821958713455,30.2382806026108,23.426234310097,1.71358352737597,10.6362670061483,5.92991160871763,1,7,3,0,2,0,17.4760451468939,30.3233489758207,23.4740626415876,1.70343380200099,10.6196467467673,5.9505270706664,1,7,3,0,2,0,38,NA,2,NA
"223",2020-09-19,17.6268712606168,30.4429082863604,23.6530507549603,1.7497769051214,10.6936060972462,6.01954199979521,1,7,3,0,2,0,17.5518790796493,30.4376949671337,23.5818151329957,1.73420014850168,10.6915452358993,5.98338232078924,1,7,3,0,2,0,17.6165839338523,30.4731025419388,23.6700243609965,1.72771094210227,10.6340455029828,6.01316094181271,1,7,3,0,2,0,39,NA,2,NA
"224",2020-09-20,17.8403881855888,30.6137950389113,23.8392853725139,1.76717855986511,10.761406563016,6.09064149020212,1,7,3,0,2,0,17.7518860185462,30.6242544966741,23.7785804819104,1.78379328889685,10.79084163119,6.04322418932522,1,7,3,0,2,0,17.8646436247448,30.6447049024054,23.8519708476836,1.74836148925484,10.7356037578585,6.08361302506706,1,7,3,0,2,0,45,NA,6,NA
"225",2020-09-21,17.9874122482842,30.8911173744705,24.0208201411506,1.77549790424731,10.84571050984,6.13517004296943,1,7,3,0,2,0,17.9432742954574,30.7551026549597,23.9902827195716,1.80614021388542,10.8856629434616,6.11052257908335,1,7,3,0,2,0,17.9844398181045,30.8645513097726,24.0586847571766,1.79654571810761,10.8070389658383,6.10873827845689,1,7,3,0,2,0,48,NA,5,NA
"226",2020-09-22,18.1579193379222,31.1470277767287,24.2559595450965,1.79383294950148,10.9684814173999,6.21724775582767,1,7,3,0,2,0,18.1278934558172,31.0570738827955,24.1599070951721,1.78941646038189,10.91693322074,6.18082846471569,1,7,3,0,2,0,18.1637459020529,31.0835947999505,24.243989344859,1.79248524571258,10.9423912558155,6.19826396479248,1,7,3,0,2,0,47,NA,2,NA
"227",2020-09-23,18.3862386737266,31.3222619902198,24.4607349928127,1.80143922071224,11.0492046446694,6.26538126442265,1,7,3,0,2,0,18.4107788952922,31.2292899191479,24.3767247079511,1.78886597255241,11.0102094865043,6.23318695380114,1,7,3,0,2,0,18.3268768453208,31.2561693200172,24.4685771020782,1.80223569556273,11.0071524002592,6.23674038009395,1,7,3,0,2,0,46,NA,1,NA
"228",2020-09-24,18.4832830518248,31.4418697960177,24.5942217432841,1.84709275494174,11.1019119261057,6.29804295457053,1,7,3,0,2,0,18.5526966230807,31.3925306823813,24.5942191436064,1.80413614515466,11.0826887707395,6.25886479096196,1,7,3,0,2,0,18.5463436409604,31.4798744450998,24.6135977078672,1.80949162791692,11.1226837770878,6.29825662697358,1,7,3,0,2,0,45,NA,2,NA
"229",2020-09-25,18.7248531843617,31.6405067506677,24.7958062352781,1.83850245085167,11.1972790862636,6.34160797035929,1,7,3,0,2,0,18.7116574871806,31.5313110807412,24.7675199378148,1.83077314463756,11.158423485943,6.33118032043331,1,7,3,0,2,0,18.7428770198136,31.6234248145106,24.8174066642629,1.83086008627656,11.1893628526104,6.32902938003736,1,7,3,0,2,1,49,NA,5,NA
"230",2020-09-26,18.9054311394846,31.8457886231015,25.0066615655101,1.84597434355844,11.299961799882,6.39705207387214,1,7,3,0,2,1,18.8324265475646,31.8060798550102,24.9654522765094,1.82815465854215,11.2355977167027,6.38859427802402,1,7,3,0,2,0,18.8981262555231,31.8397867482119,24.991019201292,1.87818456350041,11.2833430477596,6.40423469890048,1,7,3,0,2,1,47,NA,4,NA
"231",2020-09-27,19.0156372366721,32.0724445276395,25.1804946988781,1.89617528568524,11.3500312333728,6.44581632688057,1,7,3,0,2,1,19.0500369331164,31.9800249634322,25.1377665110193,1.88102737775044,11.3316917000014,6.41962542746613,1,7,3,0,2,1,19.0692401773035,32.1702956451004,25.1555432513975,1.85631020831732,11.3235764877245,6.45897471880684,1,7,3,0,2,1,49,NA,6,NA
"232",2020-09-28,19.1839143633961,32.1663943993724,25.3528348874006,1.88771606545922,11.3975556847972,6.50322540601894,1,7,3,0,2,1,19.1749987674903,32.2261989433472,25.3366968271427,1.89779747107258,11.4097893917982,6.46655685779099,1,7,3,0,2,1,19.1804016310004,32.2349532237572,25.3480163271167,1.87297552580275,11.4440892133607,6.5077102881962,1,7,3,0,2,1,48,NA,2,NA
"233",2020-09-29,19.3067824473715,32.3939972220905,25.5512211738355,1.90235198159357,11.5005464015332,6.55653765640628,1,7,3,0,2,1,19.3191012492444,32.3816688712484,25.507202196321,1.87253356498399,11.4683600907517,6.51514253363369,1,7,3,0,2,1,19.3177528973481,32.4306513243319,25.5047986027171,1.90004465864545,11.5039017692039,6.56935320319182,1,7,3,0,2,1,47,NA,3,NA
"234",2020-09-30,19.5190154502525,32.5975186181884,25.7180054135696,1.92806527187407,11.6378770464952,6.60559452142437,1,7,3,0,2,1,19.4704670749269,32.4736041367292,25.677848534045,1.89717644131483,11.5208470557254,6.56228762283087,1,7,3,0,2,1,19.5974672128597,32.6939784516758,25.6861638930113,1.92743543948245,11.5881848141798,6.61561074240011,1,7,3,0,2,1,45,NA,4,NA
"235",2020-10-01,19.6687803774814,32.8473931404283,25.8557061869017,1.9218819990719,11.6788284161334,6.65062879464174,1,7,3,0,2,1,19.5987995491274,32.7270496583903,25.875560656625,1.89479054242041,11.6136252428285,6.61950863111992,1,7,3,0,2,1,19.7469344002329,32.8246250387005,25.8920814962645,1.9132070850376,11.6648894057193,6.65868305048012,1,7,3,0,2,1,44,NA,4,NA
"236",2020-10-02,19.8447277316844,33.0729270804038,26.0523420399218,1.94749184571475,11.7927295640544,6.68985135032308,1,7,3,0,2,1,19.731723683566,32.9998021520484,26.0716308156839,1.94527418845543,11.7192624430241,6.66634587307602,1,7,3,0,2,1,19.8999100138216,33.0924643102175,26.0781943716415,1.90387558089321,11.7743272127325,6.71048251297646,1,7,3,0,2,1,43,NA,1,NA
"237",2020-10-03,20.0248105188554,33.307361390541,26.2320411187051,1.97217654572907,11.809136158303,6.75368547003343,1,7,3,0,2,1,19.9068323220573,33.2710708384475,26.2039364482688,1.97677720245884,11.777526139534,6.70278615907617,1,7,3,0,2,1,19.9959000719636,33.3142375356485,26.2562281847596,1.9227035231025,11.8246548345045,6.7512060944897,1,7,3,0,2,1,37,NA,2,NA
"238",2020-10-04,20.1401999287099,33.5146370469642,26.399634693372,1.95805322155174,11.9412871587452,6.80370732054262,1,7,3,0,2,1,20.0327771907819,33.524868197922,26.4140068448717,1.9939619047924,11.8389100902037,6.74618902157605,1,8,3,0,2,1,20.1044267310287,33.4290179475565,26.4256207555639,1.98147939342322,11.9024574670465,6.77236829208268,1,7,3,0,2,1,37,NA,2,NA
"239",2020-10-05,20.2467272393719,33.706511858696,26.591463279255,2.0102805626295,12.0266406993164,6.85752853059733,1,7,3,0,2,1,20.2618220801973,33.7043000470398,26.5638987116789,1.99285108183459,11.9224380596511,6.81095520947877,1,7,3,0,2,1,20.3226061212388,33.5656210224618,26.6536824509083,1.96024322844004,12.0201085498242,6.84114789528359,1,8,4,0,3,1,39,NA,3,NA
"240",2020-10-06,20.3656560063398,33.9667634450268,26.7637439113204,2.01074489039139,12.1413456286838,6.92995200925814,1,8,4,0,3,1,20.3895646702232,33.8737194612192,26.7439286150595,2.02481212988026,12.0169937837165,6.88283131452883,1,8,4,0,2,1,20.4689216504632,33.8656359546043,26.7968648711537,1.98344292224478,12.0851199091214,6.91398199477668,1,8,4,0,2,1,40,NA,4,NA
"241",2020-10-07,20.5169776496584,34.2291080782986,26.9630764561901,2.02180490806717,12.2031321719531,6.93657335538354,1,8,4,0,2,1,20.5243518595415,34.1239292916833,26.916247730201,2.04365271237458,12.120123430444,6.93300659921143,1,8,4,0,3,1,20.5407399655388,34.0367621822728,26.9770789761456,1.98681176916831,12.2021492155145,6.93496888851943,1,8,4,0,3,1,33,NA,1,NA
"242",2020-10-08,20.6780990499352,34.2867797013632,27.1244497471729,2.06859152712349,12.1937825797848,6.99595221747068,1,8,4,0,2,1,20.6769141697698,34.3179896884596,27.1054527112519,2.05132053891299,12.2320548708055,6.96107168165169,1,8,4,0,3,1,20.699386031379,34.238338575302,27.1402010562495,2.02517104005616,12.2978024331277,6.98290209919561,1,8,4,0,3,1,31,NA,2,NA
"243",2020-10-09,20.8383687210753,34.4839722497814,27.2420576780406,2.0501202940203,12.248045618876,7.02454257953282,1,8,4,0,2,1,20.7717394225651,34.5249554178813,27.317317216951,2.07106508319979,12.3439247681751,7.01402812920026,1,8,4,0,3,1,20.8846763000904,34.468954349578,27.3319233736122,2.03802883663923,12.2535999380697,7.02206347825291,1,8,4,0,2,1,39,NA,9,NA
"244",2020-10-10,20.9227527976085,34.6925223506572,27.4182866261367,2.0705057091873,12.3385105421346,7.06873673868321,1,8,4,0,3,1,20.9650273167454,34.6830596985984,27.4943826533184,2.07938103560822,12.3200146530718,7.07732797871975,1,8,4,0,2.45000000000073,1,21.0755635470299,34.7205905285641,27.4657724127365,2.07509653985011,12.3828112057635,7.1014849305538,1,8,4,0,3,1,42,NA,4,NA
"245",2020-10-11,21.1067595945024,34.9148959757637,27.5999246864162,2.10932179146896,12.4216543507917,7.10544592504229,1,8,4,0,3,1,21.1095363007035,34.8960805630596,27.6459896613015,2.10957292406067,12.3837969188466,7.11174531989186,1,8,4,0,3,1,21.1789215468989,34.8812121655441,27.6448796512474,2.10281746253407,12.429953069181,7.13401786639575,1,8,4,0,3,1,41,NA,2,NA
"246",2020-10-12,21.2364188641859,35.1503418457245,27.7625737034299,2.15409127301157,12.5272302190262,7.12990189237623,1,8,4,0,3,1,21.2271076090274,35.0371704894488,27.7968502183435,2.11970315461189,12.4872620134546,7.16008555547071,1,8,4,0,3,1,21.3618562162321,35.1097454003362,27.8175368524433,2.14141528351378,12.5058897446403,7.19696643523642,1,8,4,0,3,1,40,NA,1,NA
"247",2020-10-13,21.4189112030757,35.298726409287,27.9247859058361,2.15837588350269,12.5916632400853,7.19482457399773,1,8,4,0,3,1,21.3683733359253,35.3981111365389,27.9211643861222,2.13874943468378,12.6573161773346,7.19974764281679,1,8,4,0,3,1,21.4140573230784,35.2674180491382,28.0079276693618,2.11666106876038,12.6200035123785,7.22047962134439,1,8,4,0,3,1,45,NA,6,NA
"248",2020-10-14,21.5708787167365,35.4550308846546,28.1275841510564,2.16840639704487,12.6104918303948,7.25641951270961,1,8,4,0,3,1,21.4604920933603,35.5542607538884,28.131789897908,2.14166465941414,12.6898857551001,7.24925320749859,1,8,4,0,3,1,21.6031273176419,35.4341827644397,28.1825109399024,2.1048783276272,12.6903983084302,7.25007008482776,1,8,4,0,3,1,46,NA,1,NA
"249",2020-10-15,21.6433991910773,35.6515666166789,28.2914819285535,2.1751418061151,12.7041945432943,7.27816483654845,1,8,4,0,3,1,21.5719908894263,35.7301367430761,28.280393682211,2.14678457637096,12.7799807372135,7.30897040062169,1,8,4,0,3,1,21.7679852942664,35.6270803712249,28.3441534041531,2.15089173333038,12.7489994905889,7.30489351111441,1,8,4,0,3,1,43,NA,1,NA
"250",2020-10-16,21.833897091791,35.8636174700528,28.4509060937592,2.17040563519269,12.7543501963539,7.33588332153879,1,8,4,0,3,1,21.7926791704116,35.9557735045165,28.4513850148179,2.14905158058454,12.8380577059052,7.34433728620874,1,8,4,0,3,1,21.7873839334907,35.8625763892355,28.4924986274708,2.15601844311164,12.8697784413405,7.37339777339057,1,8,4,0,3,1,46,NA,5,NA
"251",2020-10-17,21.8878369358417,36.0497777589104,28.6181939734472,2.15767400992074,12.8895654317688,7.38506813685173,1,8,4,0,3,1,21.8079322103988,36.1448692423223,28.589574589463,2.17160873929325,12.8914331499664,7.387735237201,1,8,4,0,3,1,21.9331947662675,36.0806585208636,28.6309194024612,2.18840468694114,12.9178537243371,7.40160922886739,1,8,4,0,3,1,48,NA,3,NA
"252",2020-10-18,21.9890400873023,36.2644560486469,28.7278982454482,2.161100530987,12.9553353195475,7.410851752192,1,8,4,0,3,1,21.9463490834511,36.3995000649974,28.7838628687948,2.16830999072259,12.9839467051834,7.41899033537526,1,8,4,0,3,1,22.0932331869111,36.2032071685769,28.7904702253919,2.20115523194468,12.9911572293343,7.43752174705757,1,8,4,0,3,1,48,NA,3,NA
"253",2020-10-19,22.1439739240602,36.4642559281965,28.92258506777,2.19966416579103,13.0364077458858,7.44666513663367,1,8,4,0,3,1,22.0896381745143,36.5208858725176,28.9295449706187,2.18083785689497,12.9901305065559,7.44538333848479,1,8,4,0,3,1,22.1725113046859,36.4633439903107,28.9407041031109,2.20029411145792,13.0878937192295,7.48549664565924,1,8,4,0,3,1,49,NA,1,NA
"254",2020-10-20,22.2147896750311,36.6721076925303,29.0753432400232,2.22975489070076,13.0668332296421,7.50435743564406,1,8,4,0,3,1,22.2610046720241,36.7874564298838,29.0611944553583,2.22930448592026,13.0934675337675,7.50394046312035,1,8,4,0,3,1,22.2572002670618,36.6763544302673,29.0480534810918,2.22314629555853,13.1676610059483,7.53263496137317,1,8,4,0,3,1,48,NA,7,NA
"255",2020-10-21,22.3173231172551,36.8250395165464,29.2152080990343,2.21784578965926,13.1264538386279,7.55095814295648,1,8,4,0,3,1,22.3529373332547,36.9410143434646,29.2682916204159,2.21383154300239,13.1035238318403,7.57931936096256,1,8,4,0,3,1,22.4216104995778,36.8440844844277,29.1660813187279,2.23598819401866,13.1977100536629,7.57494836051134,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,22.4255774129215,36.9857304198338,29.3348150197451,2.22334724671862,13.2211603793463,7.56842416032656,1,8,4,0,3,1,22.473335480561,37.1458935815067,29.3979922765041,2.22866111991685,13.2355052733205,7.60438594599802,1,8,4,0,3,1,22.4806765468257,36.9162307039664,29.3785290946836,2.26713119480457,13.2524985275819,7.65164036253822,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,22.5182246081611,37.1258167433481,29.5044100565789,2.20938095853654,13.2843446746235,7.5789994277255,1,8,4,0,3,1,22.5570802744118,37.3516273518678,29.5505506624561,2.27842176594757,13.2790480699993,7.6459936503848,1,8,4,0,3,1,22.6174354148263,37.1160716748021,29.5253105071639,2.299033517097,13.2501420928776,7.67074840013959,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,22.7005262365119,37.2609712088591,29.6777704312337,2.26376948642444,13.3308714485422,7.62914374654189,1,8,4,0,3,1,22.6970425017181,37.515594914673,29.6694503937354,2.25345632995079,13.3736046729157,7.69207706409395,1,8,4,0,3,1,22.7429490454058,37.4152839330187,29.637239028055,2.27135043925356,13.2821999209333,7.69547650152127,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,22.7744582547641,37.429989473229,29.7645871689131,2.26078431479272,13.4146154157297,7.66728968072851,1,8,4,0,3,1,22.8034246797145,37.552786820555,29.7796226405625,2.28483326382571,13.4619026636159,7.71620831590323,1,8,4,0,3,1,22.8374260928651,37.5300693949779,29.7685630282051,2.26465552708223,13.357678927603,7.75048060089749,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,22.8424776368195,37.6679645536541,29.8906645409212,2.26283743318084,13.4312648826149,7.70811621628713,1,8,4,0,3,1,22.8125321491213,37.7417347523106,29.9355175721145,2.27934091146445,13.5009451548903,7.76156972233605,1,8,4,0,3,1,22.8628303482433,37.6068815982833,29.9216257415358,2.27833835185914,13.4049894857184,7.75709211786138,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,23.0444610654309,37.817784843404,30.026322486073,2.27864710463738,13.5146304024983,7.75821828273358,1,8,4,0,3,1,22.8999320839183,37.9050146832938,30.0873934097464,2.28757225396371,13.5716062415987,7.77534563404889,1,8,4,0,3,1,22.9878661983853,37.8310185118762,30.0875770248471,2.29203233001387,13.4391330559425,7.81386491662242,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,23.1547508655583,38.0439740629662,30.154015326978,2.27473572196734,13.6259658511082,7.76184745419984,1,8,4,0,3,1,23.0804344117668,38.1072398371418,30.1496406727689,2.27705550395163,13.6561435749267,7.80603848599577,1,8,4,0,3,1,23.0582948791337,37.9811824474094,30.20471353434,2.30617305027651,13.5035688357255,7.84580619178082,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,23.2393844161302,38.1359069111818,30.2552229221432,2.30718440210326,13.7053801051296,7.80682177604345,1,8,4,0,3,1,23.1515248539505,38.1782642799314,30.2733394725429,2.31671712377626,13.7335083189843,7.86667144031628,1,8,4,0,3,1,23.0250088175946,38.1847862917454,30.334066616772,2.3313943976142,13.6431091834817,7.87615456097835,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,23.4031927784009,38.3761896057954,30.406055878394,2.30901982258275,13.8216648077244,7.84480206803928,1,8,4,0,3,1,23.2113137885728,38.3623531744329,30.4173071680458,2.29977749732752,13.7751741270594,7.90958224021792,1,8,4,0,3,1,23.2081805349603,38.282726289994,30.4469092556148,2.33482796975306,13.6976392046502,7.9025028176338,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,23.440849250087,38.4510387263332,30.5796322089488,2.32035118284472,13.8851794809765,7.89691796691651,1,9,4,0,3,1,23.1737915464308,38.6167133212885,30.5074029177372,2.31004188672335,13.8840722948654,7.93450447641609,1,8,4,0,3,1,23.2881343048334,38.5544235208372,30.536970650727,2.31125693015797,13.787656471268,7.93794745191342,1,8,4,0,3,1,31,NA,1,NA
"266",2020-11-01,23.5210755415502,38.7517447799046,30.7367064731447,2.3519183390344,13.9441915003943,7.92852659863477,1,8,4,0,3,1,23.3238919348205,38.7083001637509,30.677106097135,2.31843639984453,13.8683826763631,7.96442191145101,1,8,4,0,3,1,23.3939512034677,38.7028964361746,30.639055696882,2.35970373079173,13.8922382005459,7.95329348652664,1,8,4,0,3,1,33,NA,2,NA
"267",2020-11-02,23.5689586274296,38.7623497897801,30.8346821877529,2.31295317468391,13.9503118384824,7.9713083454129,1,8,4,0,3,1,23.4456742472628,38.8178846280523,30.7860101986667,2.32528456404587,13.9548529031952,8.01859150598433,1,8,4,0,3,1,23.4183536092503,38.7223322486585,30.834770945962,2.34340897716061,13.9368239828268,7.97328101063874,1,8,4,0,3,1,33,NA,3,NA
"268",2020-11-03,23.6711467634647,39.0565948890068,30.9440773491693,2.34109502023883,13.9503318983231,8.00907988281361,1,8,4,0,3,1,23.4965780407117,38.9649198887153,30.8414960609265,2.326943319185,14.0268888156037,8.04448134452796,1,8,4,0,3,1,23.5075804640679,38.8826641446307,30.9357023698878,2.3493330080181,13.9958811660503,7.99894874655101,1,9,4,0,3,1,28,NA,1,NA
"269",2020-11-04,23.6918496177989,39.1029183994364,31.0104965844493,2.38196602233033,14.0266837389307,8.05535330488145,1,8,4,0,3,1,23.6354246209949,39.1443344079417,30.9921954482489,2.34303077595975,14.0938658551051,8.06596459543479,1,9,4,0,3,1,23.5407866326578,38.8916439900977,31.0459260839437,2.34233535130037,14.0540233701496,8.03324167832181,1,8,4,0,3,1,24,NA,1,NA
"270",2020-11-05,23.7535723070921,39.2186954397746,31.1391536192436,2.37205758319592,14.0925083374848,8.04480032140853,1,9,4,0,3,1,23.6942284295787,39.2239202796145,31.0656844438509,2.35197024430021,14.1203859168045,8.11007970431821,1,8,4,0,3,1,23.6533765016902,39.0931374058006,31.1240512533242,2.33107320186009,14.091357657365,8.05604045167736,1,9,4,0,3,1,24,NA,2,NA
"271",2020-11-06,23.8388875628786,39.327175211177,31.2210030144924,2.38011150398265,14.1869192324858,8.05607202527863,1,9,4,0,3,1,23.7349535471755,39.3638285901651,31.1685852941513,2.34984411347911,14.1891368706392,8.14858291263192,1,9,4,0,3,1,23.6964667850745,39.2754109391415,31.1856053175547,2.38861714711746,14.1660469991074,8.07491896514737,1,8,4,0,3,1,24,NA,3,NA
"272",2020-11-07,23.8972110102151,39.4933439777412,31.3424329806404,2.37341316882994,14.2566080716789,8.09126117393573,1,9,4,0,3,1,23.8401471627458,39.4497068866373,31.2994035661386,2.36762920788004,14.264215772252,8.1185767285901,1,9,4,0,3,1,23.7761779171955,39.3681262611056,31.2688607303157,2.36463601142762,14.1689619344944,8.10942470254163,1,8,4,0,3,1,25,NA,3,NA
"273",2020-11-08,23.9426051807617,39.6394055993128,31.4231463889187,2.36631844180182,14.2909021616323,8.1282971360129,1,9,4,0,3,1,23.9073439305455,39.5830543213096,31.3695420673369,2.3793069825734,14.3520437447753,8.18759056892418,1,9,4,0,3,1,23.8307356403497,39.4689503760152,31.3544174658924,2.36416847574802,14.257207500708,8.16817715126646,1,9,4,0,3,1,26,NA,2,NA
"274",2020-11-09,24.0341191514153,39.7259783460932,31.4870505843417,2.35687786373794,14.3866558487089,8.15919902547854,1,9,4,0,3,1,24.0286851471816,39.6826369394965,31.4446885904279,2.40648973733535,14.2437226031813,8.21419802223291,1,9,4,0,3,1,23.9758366847824,39.5770689927977,31.466924338627,2.37675795137246,14.2663822835609,8.17756914328165,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,24.064984961438,39.800401111243,31.5744372490113,2.39414820034027,14.3984353594844,8.17743800971406,1,9,4,0,3,1,24.039369480144,39.8624999251805,31.5726240980352,2.42035728910852,14.3415631829132,8.21096025606571,1,9,4,0,3,1,24.1123187894845,39.7105454314615,31.5514829731312,2.37051876628379,14.3331696356843,8.19144148310036,1,9,4,0,3,1,24,NA,1,NA
"276",2020-11-11,24.2277964375713,39.9140425564012,31.6684818502622,2.41233239601958,14.4099735508383,8.18905982719157,1,9,4,0,3,1,24.0505549114664,39.8536645017375,31.6054244165627,2.39151439107978,14.3602124966943,8.2438239311532,1,9,4,0,3,1,24.1143369426807,39.8899828234989,31.657524113057,2.41168822812523,14.4377671459477,8.23971095335185,1,9,4,0,3,1,26,NA,3,NA
"277",2020-11-12,24.2120571561057,39.9406974926318,31.7711857913507,2.40658897254363,14.4639115958014,8.19624148518489,1,9,4,0,3,1,24.1694510317912,40.0454266283727,31.7047847138129,2.39470259862758,14.4240598597092,8.26148950823005,1,9,4,0,3,1,24.1561598980148,39.9158861727798,31.7183398589257,2.41092162787756,14.4613006043402,8.25884073513179,1,9,4,0,3,1,30,NA,6,NA
"278",2020-11-13,24.2382880328856,40.0090809161673,31.7904121652616,2.39698938344944,14.4628640389386,8.23219550669046,1,9,4,0,3,1,24.1656614779815,39.9975320934547,31.8068677779768,2.39304093323611,14.4553320866378,8.27117759463164,1,9,4,0,3,1,24.2674720820366,40.0140319256941,31.8026816334076,2.39522820107446,14.4869190697379,8.27938903914962,1,9,4,0,3,1,31,NA,3,NA
