"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1,0,0,0.895532581258601,0,0,1,0,0,0,0,0,1,0,0,0.887625042963756,0,0,1,0,0,0,0,0,1,0,0,0.895922259405177,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.74367991230552,0,0,0.905038803849908,0,0,1,0,0,0,0,0,1.74878077483862,0,0,0.903169361480943,0,0,1,0,0,0,0,0,1.77953790088204,0,0,0.913585553666819,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,1.86708010021213,0,0,0.917923183215649,0,0,1,0,0,0,0,0,1.86678839147277,0,0,0.917565909534183,0,0,1,0,0,0,0,0,1.86264464099968,0,0,0.917501590122003,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.21718363921675,0.6087321027688,0,1,0,0,1,0,0,0,0,0,2.22116675743249,0.617332865187422,0,1,0,0,1,0,0,0,0,0,2.23441136829058,0.615693030677947,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"154",2020-07-12,0,2.48027684731448,0.665681845605943,0,1,0,0,1,0,0,0,0,0,2.49742040743917,0.678082975416889,0,1,0,0,1,0,0,0,0,0,2.49035827144288,0.687731833669235,0,1,0,0,1,0,0,0,0,3,NA,1,NA
"155",2020-07-13,0,2.78570866026506,0.768136696613308,0,1,0,0,1,0,0,1,0,0,2.78165654531245,0.787256354938246,0,1,0,0,1,0,0,1,0,0,2.78134243954942,0.800333287294503,0,1,0,0,1,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.11790808337198,0.890059839546124,0,1.18943648430571,0,0,1,0,0,1,0,0,3.11729889670595,0.89193178897693,0,1.24820228777305,0,0,1,0,0,1,0,0,3.10526031916668,0.902659378093344,0,1.29419783747435,0,0,1,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,3.50675917248432,1,0,1.45912088537705,0,0,1,0,0,1,0,0,3.48570438591932,1,0,1.4340483113805,0,0,1,0,0,1,0,0,3.5002050743122,1,0,1.45886312484686,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,3.96093443394799,1.22726393889912,0,1.55640993239568,0,0,2,0,0,1,0,0,3.89279922914856,1.23603286613608,0,1.58711404797962,0,0,2,0,0,1,0,0,3.92898217567468,1.24168728821444,0,1.56836605322996,0,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0,4.40321811815129,1.40353871350843,0,1.69040088264272,0,0,2,0,0,1,0,0,4.39214787246354,1.40115052568493,0,1.70478420656695,0,0,2,0,0,1,0,0,4.44078300376049,1.42097434796791,0,1.69488503630969,0,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0,4.92778743867014,1.60089804985149,0,1.84182808411422,0,0,2,0,0,1,0,0,4.91498570171101,1.59280702365197,0,1.8439593642356,0,0,2,0,0,1,0,0,4.97515470317893,1.59795235277068,0,1.83260433200896,0,0,2,0,0,1,0,6,NA,2,NA
"161",2020-07-19,0,5.54724002215211,1.78659263299218,0,2.02707933055827,0.238804600324308,0,2,0,0,1,0,0,5.47590674574202,1.80114709806075,0,2,0.236414931316599,0,2,0,0,1,0,0,5.56088695190438,1.80376437448492,0,1.9998694804783,0.24856774334873,0,2,0,0,1,0,6,NA,0,NA
"162",2020-07-20,0,6.22903319386794,2.00665621641663,0,2.27797711284489,0.346581327223908,0,2,0,0,1,0,0,6.13868163180696,1.99172919931967,0,2.23313122932937,0.340056199163929,0,2,0,0,1,0,0,6.25683201792716,2.00028223584316,0,2.22321773480577,0.344226015397869,0,2,0,0,1,0,8,NA,2,NA
"163",2020-07-21,0.148006630221026,6.99568915951512,2.23096756088784,0,2.47469853734028,0.426351061299846,0,2,0,0,1,0,0.139217349138432,6.92274844986118,2.22418367076326,0,2.4468520450584,0.413568901247603,0,2,0,0,1,0,0.142067870709667,6.9852489876895,2.22070446484327,0,2.47211357045112,0.412990476458604,0,2,0,0,1,0,8,NA,0,NA
"164",2020-07-22,0.190053874880601,7.77541630040328,2.46249122310766,0,2.7128745076199,0.50895306036876,0,3,0,0,1,0,0.181901283128042,7.69630555183302,2.43815388893333,0,2.66735700641284,0.491782362807486,0,3,0,0,1,0,0.175304287146364,7.79810025723148,2.43283193903658,0,2.66473835538572,0.485137795730093,0,3,0,0,1,0,9,NA,2,NA
"165",2020-07-23,0.241714590736826,8.6258586682817,2.69709371388119,0,2.99588366378339,0.591322822671581,0,3,0,0,1,0,0.232299308059898,8.58217663681579,2.67043590112123,0,2.98069323281698,0.568159479752295,0,3,0,0,1,0,0.232832546004267,8.58957356129421,2.65686148352881,0,2.95369878348758,0.543691491994719,0,3,0,0,1,0,10,NA,1,NA
"166",2020-07-24,0.295281813930879,9.51384282193809,2.94403454368799,0,3.29328074826281,0.657554486146391,0,3,0,0,1,0,0.280042708498262,9.49299530813168,2.89985392192734,0,3.25402134168752,0.642737829967975,0,3,0,0,1,0,0.280945162640926,9.47301451582322,2.92428109225656,0,3.26672943526316,0.608267125600699,0,3,0,0,1,0,7,NA,0,NA
"167",2020-07-25,0.342047973928833,10.3839443519856,3.18044063009796,0,3.54728663626222,0.716193431454622,0,3,0,0,1,0,0.342503271647604,10.3543664589214,3.15410336453774,0,3.52103655656175,0.707917610985773,0,3,0,0,1,0,0.333274285017177,10.2923938826744,3.18104589669916,0,3.51262412269715,0.687263885805568,0,3,0,0,1,0,7,NA,0,NA
"168",2020-07-26,0.398225521348406,11.2219655979727,3.42853799669452,0,3.8559446529624,0.777984472300135,0,3,1,0,1,0,0.394742306925055,11.2319386380743,3.40730702452611,0,3.81262958707027,0.773637139178018,0,3,1,0,1,0,0.390978966908859,11.1337132195058,3.39429377687207,0,3.80902587978076,0.762700349646491,0,3,1,0,1,0,9,NA,2,NA
"169",2020-07-27,0.450574219354397,11.9313313152459,3.62541033117836,0,4.10058848470415,0.846857547429698,0,3,1,0,1,0,0.442423692542469,12.0182682082353,3.63798292685278,0,4.09756010321191,0.82737983983551,0,3,1,0,1,0,0.458768079313314,11.9012110543794,3.59814398649079,0,4.05087095326426,0.818602741990559,0,3,1,0,1,0,9,NA,1,NA
"170",2020-07-28,0.496633256786174,12.7019591799723,3.8834497125452,0,4.3687050536074,0.890781692012265,0,3,1,0,1,0,0.507723858872588,12.7612652737998,3.90261998734189,0,4.34476975252692,0.886834668215928,0,3,1,0,1,0,0.502045552887842,12.6779818339317,3.86476811288602,0,4.32993551652443,0.882769032007704,0,3,1,0,1,0,10,NA,1,NA
"171",2020-07-29,0.56130631100148,13.3700245532815,4.11787381209611,0,4.60916309258944,0.959856133064211,0,3,1,0,1,0,0.563827927808182,13.3961654471737,4.14006138361084,0,4.60308551801023,0.953240328103303,0,3,1,0,1,0,0.560423142551653,13.2592480655963,4.14279330662808,0,4.60342671805093,0.929256229215831,0,3,1,0,1,0,11,NA,2,NA
"172",2020-07-30,0.618974294305365,13.9374760551935,4.35181747667835,0,4.82950461742186,1,0,3,1,0,1,0,0.62254712319138,13.8708635339042,4.34661633336447,0,4.80714652616726,1,0,3,1,0,1,0,0.624976226897681,13.8397749608876,4.33743171544324,0,4.77353004296448,1,0,3,1,0,1,0,12,NA,1,NA
"173",2020-07-31,0.682969831823543,14.3000860708855,4.58908004471066,0,5.06926090552018,1.04443849362677,0,3,1,0,1,0,0.699903734281463,14.2983869953613,4.58298745311351,0,5.04382958408165,1.04633826744459,0,3,1,0,1,0,0.688786115793142,14.1646885744991,4.55334238189073,0,5.00605424590031,1.01341016731931,0,3,1,0,1,0,13,NA,1,NA
"174",2020-08-01,0.779325983010526,14.5759673145658,4.80455382952788,0,5.18705334916695,1.09884532692855,0,3,1,0,1,0,0.75308880703571,14.661525694016,4.77177695087419,0,5.19143029972014,1.11242928522899,0,3,1,0,1,0,0.751321387346004,14.5504115323596,4.74394198533002,0,5.20334308652864,1.07924101039306,0,3,1,0,1,0,13,NA,1,NA
"175",2020-08-02,0.850157397468031,14.8210706282425,4.96701561885914,0,5.42185061183733,1.14878359877504,0,3,1,0,1,0,0.837011420651263,14.9070608850741,4.97166198979783,0,5.39098065121711,1.16321129445056,0,3,1,0,1,0,0.832842056132677,14.8775812612207,4.95024581344968,0,5.3245579191694,1.13795101619829,0,3,1,0,1,0,13,NA,0,NA
"176",2020-08-03,0.909530244111965,15.101409282327,5.16049644154319,0,5.54861769435019,1.20667905892278,0,3,1,0,1,0,0.914097625377184,15.1727027296041,5.19162357793829,0,5.55130013421394,1.21158560835351,0,3,1,0,1,0,0.918611395512339,15.1448131017439,5.15940536942559,0,5.47420235146716,1.19141824364771,0,3,1,0,1,0,12,NA,0,NA
"177",2020-08-04,0.997386879022785,15.3004105027173,5.29582232782785,0,5.73382262932559,1.26220561530526,0,3,1,0,1,0,0.982829115895701,15.3734121129119,5.31429726068096,0,5.66871446317225,1.25448442131186,0,3,1,0,1,0,1.0096362306531,15.3292004914062,5.27714080656081,0,5.63843062922312,1.2375483905114,0,3,1,0,1,0,11,NA,1,NA
"178",2020-08-05,1.0878771808301,15.4580079213718,5.5257603890623,0,5.8654071285247,1.29705104017768,0,3,1,0,1,0,1.05981702983513,15.5380583429548,5.51956361722044,0,5.81905050679472,1.31489750249675,0,3,1,0,1,0,1.11055355297092,15.5111969362863,5.50404949665073,0,5.76797891905811,1.29002646363906,0,3,1,0,1,0,12,NA,1,NA
"179",2020-08-06,1.17056882266966,15.6107726507819,5.71516237205759,0,5.98912848471995,1.35779823353197,0,3,1,0,1,0,1.1425180059825,15.6945708815474,5.69904365080813,0,5.93361134773605,1.35816780195685,0,3,1,0,1,0,1.17629628986632,15.682498748478,5.70940154093063,0,5.8957177754216,1.33681636536598,0,3,1,0,1,0,10,NA,1,NA
"180",2020-08-07,1.28669313306894,15.773442526814,5.93249671655389,0,6.0534334719553,1.41288059928642,0,3,1,0,1,0,1.26791745790894,15.8177509200472,5.84995271631581,0,6.00220106685017,1.39926890433648,0,3,1,0,1,0,1.28953054191384,15.7345633045016,5.9263703006878,0,5.99292714947469,1.38996417859651,0,3,1,0,1,0,10,NA,1,NA
