"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1.72594488500447,0,0,0.909823371986403,0,0,1,0,0,0,0,0,1.72197080700712,0,0,0.907635727608563,0,0,1,0,0,0,0,0,1.58561281174201,0,0,0.907022149006822,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.85670119122369,0,0,1,0,0,1,0,0,0,0,0,1.86194925474982,0,0,1,0,0,1,0,0,0,0,0,1.85900063248563,0,0,1,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,2,0.630765390438266,0,1,0,0,1,0,0,1,0,0,2.13190923973934,0.635622244203202,0,1,0,0,1,0,0,1,0,0,2,0.634634608900107,0,1,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.49219400254398,0.682375902547734,0,1,0,0,1,0,0,1,0,0,2.50284343200091,0.687727251390204,0,1,0,0,1,0,0,1,0,0,2.49106111109939,0.6832640167359,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"154",2020-07-12,0,2.84273793073544,0.795471132025723,0,1,0,0,1,0,0,1,0,0,2.80818685101926,0.785499506969035,0,1,0,0,1,0,0,1,0,0,2.76831281399714,0.795326960538218,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,3.16492454651414,1,0,1.38072038907949,0,0,1,0,0,1,0,0,3.16144927128913,1,0,1.37407420910512,0,0,1,0,0,1,0,0,3.15015821841226,0.985466999804569,0,1.3451123065771,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.58825038993728,1.13573113726648,0,1.52467642470726,0,0,2,0,0,1,0,0,3.52508034099249,1.13305691023688,0,1.52578909184628,0,0,2,0,0,1,0,0,3.54339231963181,1.1166126495335,0,1.51003911033057,0,0,2,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,4.04695118749344,1.38627668236341,0,1.63585893757099,0,0,2,0,0,1,0,0,3.96105612558793,1.36644849551163,0,1.63412496803308,0,0,2,0,0,1,0,0,3.94018412445653,1.37968889826189,0,1.63374024239218,0,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.52245573104747,1.6032375770786,0,1.76416987800184,0,0,2,0,0,1,0,0,4.42887977860947,1.59627716807218,0,1.75265996845019,0,0,2,0,0,1,0,0,4.45706705138054,1.58913370398625,0,1.75341837438086,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,5.01608377568976,1.86365955994664,0,1.8979584185903,0.36102569425564,0,2,0,0,1,0,0,4.96423840899132,1.87033181074985,0,1.89499791479816,0.367182421294414,0,2,0,0,1,0,0,4.96559453272713,1.86301626540289,0,1.90563570681613,0.349524546608165,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,5.55170290280893,2.14883108023535,0,2.08769706018348,0.457184367697448,0,2,0,0,1,0,0,5.56758823853501,2.18027512911695,0,2.0965939281016,0.46360037200133,0,2,0,0,1,0,0,5.56993208509855,2.16602863885829,0,2.09192802486646,0.447842805652894,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0.248786586540248,6.21155898163917,2.51585093536455,0,2.32166556570447,0.558454709157101,0,2,0,0,1,0,0.237305333683966,6.20541226774625,2.53487779695473,0,2.29034028223057,0.573486234202284,0,2,0,0,1,0,0.212101499426456,6.1466529446746,2.52106397826941,0,2.2992059299234,0.547939784540191,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0.333410414239573,6.9006509442434,2.89310061254046,0,2.50507251011953,0.664499436355857,0,3,1,0,1,0,0.317486043642768,6.94045617830832,2.89316651422996,0,2.51847271426793,0.672080176901765,0,3,1,0,1,0,0.297042346155964,6.87323968979919,2.89629295752173,0,2.51680146387813,0.656709672285238,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,0.421111689260787,7.61860873101258,3.32473452381206,0,2.7499299596264,0.769175898211814,0,3,1,0,1,0,0.407110298589092,7.62470132655116,3.32614651657993,0,2.73533772470531,0.772271318412002,0,3,1,0,1,0,0.388869119239398,7.66460908279463,3.32739003434983,0,2.72018737377788,0.766961442045366,0,3,1,0,1,0,13,NA,0,NA
"164",2020-07-22,0.494102248220718,8.42285020324067,3.80539803640692,0,3,0.871246241321592,0,3,1,0,1,0,0.505699774748232,8.40974409995798,3.80182397654483,0,2.99020331748935,0.883802283133124,0,3,1,0,1,0,0.494038837875591,8.41519878307418,3.82240999963362,0,2.95768776632259,0.878988907944774,0,3,1,0,1,0,13,NA,0,NA
"165",2020-07-23,0.56582216807358,9.24677601910835,4.34878138333124,0,3.25104252030866,1,0,3,1,0,1,0,0.602946574005057,9.28538660455652,4.34060323264247,0,3.25076199459176,1,0,3,1,0,1,0,0.620691080656505,9.27111551726483,4.3554528102712,0,3.24746182600217,1,0,3,1,0,1,0,11,NA,0,NA
"166",2020-07-24,0.648320663015497,10.0575634375167,4.91407075558533,0,3.51370682280522,1.09493806877691,0,3,1,0,1,0,0.700422345269576,10.1075518882012,4.93093427790073,0,3.46159743373693,1.11644291329453,0,3,1,0,1,0,0.700513724378509,10.0915284361152,4.9368161685538,0,3.49984653181984,1.10595044009474,0,3,1,0,1,0,10,NA,0,NA
"167",2020-07-25,0.733346553319113,10.9196195856569,5.52557175236717,0,3.77208667283436,1.26734213798681,0,4,1,0,1,0,0.756823050579864,10.8933528912013,5.53432847952677,0,3.78107502143841,1.28346881704173,0,4,1,0,1,0,0.78388555692235,10.9443711082508,5.54336351912877,0,3.81985543883218,1.28032133931181,0,4,1,0,1,0,11,NA,1,NA
"168",2020-07-26,0.818972012452781,11.6494064695234,6.1235919261403,0,3.99776124387915,1.42455577276456,0,4,1,0,1,0,0.823282967742149,11.6563983300704,6.12655313388609,0,4.07812471534192,1.43616340860576,0,4,1,0,1,0,0.860951686883199,11.7096333775707,6.13708630479388,0,4.02165803808376,1.43437224834462,0,4,1,0,1,0,12,NA,1,NA
"169",2020-07-27,0.889767897220074,12.3634014764042,6.70595611815731,0,4.27863772724149,1.59460346776858,0,4,1,0,1,0,0.908518140112258,12.3921540092136,6.75157352767519,0,4.29614705302814,1.59166272399938,0,4,1,0,1,0,0.92011246849597,12.4285262312929,6.70338167102711,0,4.25777037647918,1.58376126390477,0,4,1,0,1,0,12,NA,0,NA
"170",2020-07-28,0.970546344108982,12.9487419697862,7.25337483655078,0,4.49210391295527,1.73100017116749,0,4,1,0,1,0,1,13.0596017986808,7.28067057208152,0,4.56089037031337,1.73729501984018,0,4,1,0,2,0,1,13.0438877955761,7.27228192797919,0,4.50358118225634,1.74390167362852,0,4,1,0,2,0,11,NA,1,NA
"171",2020-07-29,1.05110963470659,13.5834800795082,7.75583014295626,0,4.70309954730425,1.87481346322058,0,4,1,0,2,0,1.05973504741938,13.5760964332551,7.74264161188728,0,4.7752906044027,1.85558277360942,0,4,1,0,2,0,1.04580747859774,13.5634772405926,7.77576147762908,0,4.6945346032725,1.86242944757339,0,4,1,0,2,0,8,NA,0,NA
"172",2020-07-30,1.13965593355271,14.0556586510646,8.15969462870678,0,4.91072313581246,1.99061259332104,0,4,1,0,2,0,1.15412392145931,14.0879106488349,8.14778390784276,0,4.941701288771,1.967578631764,0,4,1,0,2,0,1.11462681537229,13.9764953328936,8.18609171382587,0,4.86806800864473,1.96796819684163,0,4,1,0,2,0,8,NA,2,NA
"173",2020-07-31,1.24141195989792,14.4563429728057,8.51198011281629,0,5.04706426026571,2.09159181882143,0,4,1,0,1,0,1.24219104524374,14.4155311465062,8.51123389562051,0,5.09322921762094,2.08262289579978,0,4,1,0,2,0,1.21898838201014,14.4244042397913,8.53686855306734,0,5.10620819483198,2.08755247013674,0,4,1,0,2,0,7,NA,3,NA
"174",2020-08-01,1.32839419102514,14.7620280233835,8.82183076508066,0,5.18475241321781,2.1929249253954,0,4,1,0,2,0,1.34519053703996,14.7596875431137,8.82890342446684,0,5.2522751782597,2.16437452819865,0,4,1,0,2,0,1.30353746827982,14.7784891598887,8.84327125737069,0.0272901436229793,5.20892555525272,2.17984049265991,0,4,1,0,2,0,7,NA,0,NA
"175",2020-08-02,1.41313698550586,15.080624139021,9.06031286484578,0.0742470241760931,5.33684227269409,2.27391209060844,0,4,1,0,2,0,1.42386694300236,15.0595009709959,9.04936554876312,0.0827388036995317,5.41858814289794,2.25131250992937,0,4,1,0,2,0,1.36601306755993,15.0665188654296,9.07176485159113,0.0833248038417051,5.35828592111257,2.26885725043139,0,4,1,0,2,0,8,NA,1,NA
"176",2020-08-03,1.48325612530921,15.2496935247268,9.26272464461613,0.12143953099343,5.46228308375243,2.34718884935574,0,4,1,0,2,0,1.53021400204633,15.3135943508589,9.25627839825938,0.116305760096426,5.50170759852426,2.34056905761219,0,4,1,0,2,0,1.48901638248563,15.2332126625107,9.25975901956575,0.11960531017656,5.44131564056876,2.33417398952918,0,4,1,0,2,0,8,NA,0,NA
"177",2020-08-04,1.57110900525192,15.520335005441,9.45310967688756,0.154032734715412,5.55290654064374,2.42874368327799,0,4,1,0,2,0,1.66598628331739,15.4919311097055,9.42730506217615,0.164063055294842,5.60784521424943,2.39150983653279,0,4,1,0,2,0,1.62322511134455,15.4581864464616,9.42982225033698,0.166737780944849,5.60418028546619,2.40244606678003,0,4,1,0,2,0,9,NA,1,NA
"178",2020-08-05,1.69084366898708,15.624763719053,9.63112790319877,0.196724133867054,5.61792081009018,2.48829925639221,0,4,1,0,2,0,1.77356564004071,15.6215697368208,9.57257423547168,0.20738541294618,5.72455767245882,2.45582848667431,0,4,1,0,2,0,1.69260094849015,15.6009742582479,9.60873688335182,0.202822757705807,5.65786202603355,2.45797832637865,0,4,1,0,2,0,12,NA,4,NA
"179",2020-08-06,1.79680585356002,15.7704887535449,9.78167941059434,0.231894315012774,5.7041216190479,2.54876074383272,0,4,1,0,2,0,1.86686692919006,15.7557101374342,9.74138194002223,0.244839583804876,5.77852349333571,2.53203415280385,0,4,1,0,2,0,1.7980367291337,15.7231999528758,9.75239199320993,0.250571461196557,5.72056927225837,2.52480055775602,0,4,1,0,2,0,12,NA,0,NA
