"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.894549321584673,0,0,1,0,0,0,0,0,1,0,0,0.895946994607878,0,0,1,0,0,0,0,0,1,0,0,0.892609402735974,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.7820626133227,0,0,0.896808037597077,0,0,1,0,0,0,0,0,1.79305990364916,0,0,0.909021050726026,0,0,1,0,0,0,0,0,1.7853771376993,0,0,0.900394075725639,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.88752724723549,0,0,0.917617323303864,0,0,1,0,0,0,0,0,1.89790487138049,0,0,0.917935577335759,0,0,1,0,0,0,0,0,1.89301150717367,0,0,0.919027564789153,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.35112204662387,0.625118546468707,0,1,0,0,1,0,0,0,0,0,2.39143140105364,0.63673477081237,0,1,0,0,1,0,0,0,0,0,2.37200806311127,0.642047693781833,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.63920563462731,0.718536970253004,0,1,0,0,1,0,0,0,0,0,2.65244500671967,0.7235482401006,0,1,0,0,1,0,0,1,0,0,2.66102617214509,0.731759829484672,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,3,0.822901015954152,0,1,0,0,1,0,0,1,0,0,3.0445520395685,0.850923900332233,0,1,0,0,1,0,0,1,0,0,3.04648421364424,0.851659590264789,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.44560718376359,1,0,1.30985464680696,0,0,2,0,0,1,0,0,3.46078152073752,1,0,1.26171456977681,0,0,1,0,0,1,0,0,3.45501086456645,1,0,1.30198664210827,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.94803407643753,1.14164425732619,0,1.47997667257393,0,0,2,0,0,1,0,0,3.95790467005487,1.13505549018001,0,1.45778474121219,0,0,2,0,0,1,0,0,3.89835943464303,1.14987624322001,0,1.47774992832062,0,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.52092963357143,1.37191142398995,0,1.61853080742696,0,0,2,0,0,1,0,0,4.48466624026231,1.35566417563115,0,1.59711545945294,0,0,2,0,0,1,0,0,4.47801503926855,1.3700276557217,0,1.60835368929911,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,5.18938038907676,1.57982954087936,0,1.77286841056671,0,0,2,0,0,1,0,0,5.15102139916191,1.56540774620913,0,1.74915612270393,0,0,2,0,0,1,0,0,5.16614260798733,1.57208998207061,0,1.74688242539971,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,5.9520137273931,1.80101456543631,0,1.91775755913906,0,0,2,0,0,1,0,0,5.94554388230945,1.7807908132235,0,1.90107930449979,0,0,2,0,0,1,0,0,5.9543663423113,1.78577871146521,0,1.89072551496009,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,6.86534708894689,2.02887208030518,0,2.21275347908632,0.299076506682436,0,2,0,0,1,0,0,6.85668128157843,2.02458218129233,0,2.15055916699507,0.274692731669944,0,2,0,0,1,0,0,6.84261670178005,2.03112320475606,0,2.12231839857958,0.286953951208432,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0,7.89277340334386,2.32046071068124,0,2.43276432878861,0.403231904149073,0,3,0,0,1,0,0,7.87597419069874,2.3161660295135,0,2.43916029079048,0.381050843426177,0,3,0,0,1,0,0,7.90465013610134,2.31825477168288,0,2.39649835130393,0.388152211505799,0,3,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0.108269221143025,9.11730021325375,2.61218265851342,0,2.68028872773457,0.487017148936148,0,3,0,0,1,0,0.0882008703591817,9.07103800897454,2.57989849835793,0,2.67002012029069,0.480439524728427,0,3,0,0,1,0,0.116858045991368,9.17786191189134,2.60644157303111,0,2.66774271567149,0.48049081328696,0,3,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.15337996368185,10.4843171591561,2.93486053740033,0,3.04807180068652,0.585661757975426,0,3,0,0,1,0,0.138202489261859,10.403580948342,2.92356858991368,0,2.98542731520528,0.581759134900089,0,3,0,0,1,0,0.152016954774335,10.4418453199871,2.92067303070242,0,2.98985541802864,0.580110810835044,0,3,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.192617688890261,11.8761507931825,3.27963316874736,0,3.35141359724571,0.676225478960379,0,3.45000000000073,1,0,1,0,0.188624537908517,11.834539457107,3.28167043129858,0,3.33782002461516,0.666960137568124,0,4,1,0,1,0,0.200684466291202,11.8657703135443,3.2898519472591,0,3.2876147357448,0.668097484942105,0,4,1,0,1,0,11,NA,0,NA
"166",2020-07-24,0.247460881483769,13.2840885300659,3.64826814104396,0,3.69373084465262,0.768705556667121,0,4,1,0,1,0,0.239302416883909,13.2218115926777,3.66816546633681,0,3.67686062639334,0.761887525434363,0,4,1,0,1,0,0.243533766132317,13.3131288498258,3.65881216095702,0,3.62795616065131,0.747653580869495,0,4,1,0,1,0,10,NA,0,NA
"167",2020-07-25,0.304813184921478,14.5046604296439,4.03702071212004,0,4.07808147970887,0.849763843629163,0,4,1,0,1,0,0.285389735914122,14.4869505582604,4.03640379419806,0,4.03137150147083,0.847782229952036,0,4,1,0,1,0,0.289041645843608,14.4172950545881,4.05970085258053,0,3.97299992621625,0.829544131732229,0,4,1,0,1,0,11,NA,1,NA
"168",2020-07-26,0.361451095881605,15.6844547364232,4.49889362729897,0,4.38379001012929,0.918106624319522,0,4,1,0,1,0,0.33521492400084,15.6012571121858,4.50538278255264,0,4.33805149991856,0.913882790103989,0,4,1,0,1,0,0.334571352467311,15.5743573090585,4.50512471094695,0,4.32429499073071,0.899760902108034,0,4,1,0,1,0,12,NA,1,NA
"169",2020-07-27,0.430124414717706,16.5410603157701,4.90598226976357,0,4.65794031360171,1,0,4,1,0,1,0,0.392386786347103,16.4723330723593,4.92789110466403,0,4.60229901775368,1,0,4,1,0,1,0,0.387186646149933,16.4121979928112,4.96110750288875,0,4.57557319991659,1,0,4,1,0,1,0,12,NA,0,NA
"170",2020-07-28,0.487541654878097,17.1781277956057,5.34688850635418,0,4.90961712486464,1.07879816065355,0,4,1,0,1,0,0.461271129695315,17.2147461362262,5.42825884877891,0,4.84311563465531,1.08798092226196,0,4,1,0,1,0,0.448750499676341,17.1914881121906,5.43468863113145,0,4.86474979623949,1.0687136715168,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,0.520964108414475,17.8529291464626,5.81881024010002,0,5.12050111834362,1.18023404682899,0,4,1,0,1,0,0.513684580144824,17.760963560896,5.901360572479,0,5.11726774266342,1.18885266570837,0,4,1,0,1,0,0.498368952871583,17.7304199620298,5.90778133395317,0,5.09199842328508,1.19085703316619,0,4,1,0,1,0,8,NA,0,NA
"172",2020-07-30,0.60048592281083,18.237145194169,6.28971714771853,0,5.30604345007995,1.28053178708815,0,4,1,0,1,0,0.581747161969863,18.1971775718212,6.34611255267772,0,5.26808652400062,1.29849396493163,0,4,1,0,1,0,0.581306258345713,18.1962998165469,6.28621138610071,0,5.28881674480197,1.28034363649227,0,4,1,0,1,0,8,NA,2,NA
"173",2020-07-31,0.645439137298593,18.6268123470596,6.7425007212255,0,5.44489579684097,1.38899305059226,0,4,1,0,1,0,0.647917320249622,18.5495614815198,6.84409904430421,0,5.43185356250338,1.40891881183746,0,4,1,0,1,0,0.644875980802929,18.5140003728126,6.81475422707812,0,5.44924699940825,1.39503762050217,0,4,1,0,1,0,7,NA,3,NA
"174",2020-08-01,0.702652111459598,18.8967485459173,7.2240222384234,0,5.59736123951029,1.48507567843935,0,4,1,0,1,0,0.70206593277082,18.9071779963199,7.31899822136641,0,5.58773531905717,1.48692768868942,0,4,1,0,1,0,0.73064664621011,18.9197056557553,7.26932941770063,0,5.52605070229077,1.4913713719491,0,4,1,0,1,0,7,NA,0,NA
"175",2020-08-02,0.763743255689086,19.1667564112829,7.67816778790879,0,5.68760691499017,1.56647559471563,0,4,1,0,1,0,0.770859245268176,19.1019329581302,7.81401566846899,0,5.71310817557096,1.57410967644764,0,4,1,0,1,0,0.792148556664449,19.1535565422691,7.76820389079102,0,5.68831725918241,1.5886514330129,0,4,1,0,1,0,8,NA,1,NA
"176",2020-08-03,0.8630956603658,19.3914348572967,8.26382705039167,0,5.82264531506409,1.64749946992243,0,4,1,0,1,0,0.853325841118568,19.3249612015163,8.26312408256258,0,5.78581080392848,1.67034820491482,0,4,1,0,1,0,0.85967198546945,19.2839293068707,8.21665873794707,0,5.79264984892197,1.67029376999533,0,4,1,0,1,0,8,NA,0,NA
"177",2020-08-04,0.960504081192769,19.6499330351217,8.65212171938296,0,5.9209613794185,1.7460711897204,0,4,1,0,1,0,0.948096579023142,19.5605317633733,8.7529365133638,0,5.88686393643283,1.7448736868457,0,4,1,0,1,0,0.929566129077797,19.4534871560435,8.67927862069232,0,5.87871755324877,1.74122113583022,0,4,1,0,1,0,9,NA,1,NA
"178",2020-08-05,1.01596986298629,19.7574300199044,9.1119541915537,0,5.98769761221013,1.82772708710759,0,4,1,0,1,0,1.0420867237145,19.7389245290376,9.2945470966184,0,5.97225861407136,1.83070270863384,0,4,1,0,1,0,1.00641073264811,19.651531619255,9.14795253344434,0,5.97051127852279,1.82316255731823,0,4,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.09890034864828,19.9879516217451,9.63269896117458,0,6.07399936267407,1.89365622976638,0,4,1,0,1,0,1.08264497971038,19.8619269408865,9.65545095070952,0,6.06490326140196,1.90752244058996,0,4,1,0,1,0,1.09432292170198,19.8515681693163,9.68077241906294,0,6.03781730604873,1.90322686406902,0,4,1,0,1,0,12,NA,0,NA
"180",2020-08-07,1.18778868140337,20.1167422118515,10.086076917648,0,6.17679020136569,1.96373463250449,0,4,1,0,1,0,1.18759558094148,20.039845353643,10.0911047760469,0,6.076413523018,1.99724032417589,0,4,1,0,1,0,1.20997616604783,20.0614775589192,10.0974251283137,0,6.12395320234441,1.98048846850489,0,4,1,0,1,0,10,NA,1,NA
