date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,8.766801117,35.69245852,26.01873464,1.145763657,7.629270956,4.285270987,0,5,2,0,2,0,31.53451907,685.6175632,219.3545527,5.034047454,146.5359315,43.54348122,3,108,29,0,29,7,,,,
2020-07-20,8.454800753,35.5666121,25.75714269,1.111478158,7.5845181,4.251997044,0,5,2,0,2,0,31.19502956,734.6836325,230.5355304,4.937981321,157.1669867,45.65136923,3,115,30,0,31,7,,,,
2020-07-21,8.199951081,35.37182595,25.49276029,1.066987274,7.525697374,4.195105086,0,5,2,0,2,0,30.67072489,786.0658815,241.8377943,4.882716643,168.4095941,47.96390763,3,122,31,0,33,8,,,,
2020-07-22,7.881882165,35.25292514,25.23350513,1.03266831,7.541241083,4.143222737,0,5,2,0,2,0,30.41748802,840.6297945,253.8962407,4.81515965,179.9723485,50.21105409,3,130,33,0,35,8,,,,
2020-07-23,7.665377703,34.96485461,25.00651137,1.017805028,7.476965501,4.101184398,0,5,2,0,2,0,29.79042512,898.9046376,266.0757571,4.76637379,191.6989933,52.54640979,3,138,34,0,37,8,,,,
2020-07-24,7.468808133,34.74013803,24.81827265,0.974749999,7.404201281,4.083449545,0,5,2,0,2,0,29.42754366,959.1320031,279.243892,4.675504399,204.5366839,55.07144433,3,147,36,0,39,9,,,,
2020-07-25,7.242525923,34.47653809,24.56341344,0.945519653,7.372254675,4.024600658,0,5,2,0,2,0,28.96313324,1021.861813,291.9614366,4.592299658,217.4507032,57.63568132,3,154,37,0,42,9,,,,
2020-07-26,6.963503783,34.30347348,24.36488856,0.908880086,7.322739755,4.007263774,0,5,2,0,2,0,28.40145423,1086.499187,305.9702195,4.552501396,231.1318856,60.32291902,3,164,39,0,44,10,,,,
2020-07-27,6.797392667,34.13451112,24.13439384,0.867670525,7.285699481,3.966629115,0,5,2,0,2,0,28.04546809,1154.36764,320.1993053,4.454434007,245.7410312,63.14184523,3,172,41,0,47,10,,,,
2020-07-28,6.508555707,33.9147644,23.88409709,0.835497576,7.257093556,3.921424591,0,5,2,0,2,0,27.5605638,1223.956825,335.1519342,4.377399341,260.6059421,66.04173863,3,181,43,0,49,10,,,,
2020-07-29,6.363823505,33.74241684,23.66445173,0.817499176,7.246984365,3.867777323,0,5,2,0,2,0,27.04777369,1296.906551,350.0311428,4.268543296,275.6265799,68.88906163,3,190,44,0,51,11,,,,
2020-07-30,6.141394508,33.57324892,23.41585122,0.775030945,7.144806185,3.848887637,0,5,2,0,2,0,26.67845629,1371.676578,365.6088851,4.194736973,290.8304624,71.73266808,3,198,46,0,54,11,,,,
2020-07-31,5.930171142,33.3318345,23.20864348,0.740207269,7.107353776,3.809146809,0,5,2,0,2,0,26.26131486,1449.867165,381.3030641,4.130208292,307.6793035,74.81249999,3,207,48,0,56,12,,,,
2020-08-01,5.750836623,33.17876273,22.96418626,0.696674098,7.043666829,3.759956489,0,5,2,0,2,0,25.9697422,1527.562643,397.5131641,4.040806374,322.7327904,78.01940115,3,217,50,0,58,12,,,,
2020-08-02,5.544530374,32.89069727,22.72583001,0.674384727,7.000131226,3.725463115,0,5,2,0,2,0,25.36306411,1609.74477,414.0530433,3.983692078,339.900977,81.21493469,2,225,51,0,61,12,,,,
2020-08-03,5.349209281,32.76834265,22.52973785,0.647038287,6.975510856,3.688655278,0,5,2,0,2,0,24.84497558,1692.38613,431.423344,3.894752178,356.4118938,84.62587316,2,234,53,0,63,13,,,,
2020-08-04,5.167590508,32.54874125,22.28657008,0.623056351,6.91197697,3.665649462,0,5,2,0,2,0,24.34198535,1774.19599,447.8349,3.834156025,373.5067228,87.84587624,2,242,55,0,66,13,,,,
2020-08-05,5.014560769,32.27152518,22.08052742,0.597128203,6.868561418,3.62930623,0,4,2,0,2,0,24.04111598,1857.021532,465.4768024,3.695061565,390.3444754,91.14128956,2,250,57,0,68,14,,,,
2020-08-06,4.822143074,32.04323714,21.84098662,0.565550222,6.853190672,3.587534893,0,5,2,0,2,0,23.47806169,1938.195443,483.0165902,3.607740858,406.7527626,94.37578413,2,257,59,0,70,14,,,,
2020-08-07,4.650888926,31.87244315,21.61900745,0.535236125,6.834364494,3.55422411,0,4,1,0,2,0,23.01604598,2022.867649,501.221548,3.528196073,421.8617536,97.90457161,2,263.45,60,0,71,15,,,,
2020-08-08,4.507145783,31.73451651,21.44063012,0.498245174,6.794628358,3.508115499,0,4,1,0,2,0,22.53547964,2104.774421,518.792863,3.482710559,437.0582185,101.3491997,2,271,62,0,73,15,,,,
2020-08-09,4.34407319,31.62816552,21.23790371,0.473564159,6.781914663,3.470287806,0,4,1,0,2,0,22.09284313,2184.060058,536.953328,3.432099619,452.951753,104.7541503,2,277,64,0,75,16,,,,
2020-08-10,4.169977468,31.42182644,21.00088268,0.444774229,6.710506879,3.450848557,0,4,1,0,2,0,21.66708893,2264.921589,555.2058816,3.326527137,468.2518016,107.9850944,2,282.45,66,0,76,16,,,,
2020-08-11,4.018082058,31.26320634,20.80892315,0.416063974,6.670797432,3.431696516,0,4,1,0,2,0,21.13083546,2340.4266,572.4989355,3.241523763,482.7492551,111.4082794,2,287,68,0,77,16,,,,
2020-08-12,3.89565797,31.06483094,20.57140107,0.397379375,6.620275951,3.37798217,0,4,1,0,2,0,20.72469489,2416.89653,590.3780819,3.170279048,496.5575962,114.6469483,2,291,69,0,78,17,,,,
2020-08-13,3.746796258,30.84771877,20.38080956,0.374298554,6.602695883,3.342002172,0,4,1,0,2,0,20.23610541,2488.649555,607.2099206,3.128325025,507.6230661,117.7194275,2,293,71,0,79,17,,,,
2020-08-14,3.612227509,30.56288487,20.2306781,0.364816429,6.530377599,3.323363268,0,4,1,0,2,0,19.88591943,2556.560754,624.0984157,3.035284593,518.5521592,120.8362263,2,295,72,0,80,17,,,,
2020-08-15,3.530506298,30.36757322,19.99993705,0.357608903,6.506449656,3.284551401,0,4,1,0,2,0,19.46564785,2622.825418,641.4026949,2.963111754,528.6023771,123.9383058,2,298,74,0,80,18,,,,
2020-08-16,3.394377674,30.2153575,19.79249425,0.338124028,6.424631624,3.242541355,0,4,1,0,2,0,18.97939287,2677.702053,657.1267432,2.901097556,538.7807178,126.8539038,2,300,75,0,81,18,,,,
2020-08-17,3.275540455,30.15896026,19.5877608,0.322534417,6.390729637,3.210827311,0,4,1,0,2,0,18.55152371,2731.354682,672.7529785,2.823910468,545.0442717,129.8698522,2,298,76,0,81,18,,,,
2020-08-18,3.137112679,29.95626288,19.42477297,0.30975997,6.293711008,3.16506058,0,4,1,0,2,0,18.11296175,2785.22458,688.3002376,2.700869976,551.3092926,132.7354216,2,298,78,0,80,18,,,,
2020-08-19,3.050586011,29.68154663,19.1909628,0.293690092,6.264371392,3.116316449,0,4,1,0,2,0,17.64759778,2833.54681,704.1607416,2.635892431,555.7643951,135.2849619,2,297,78,0,80,19,,,,
2020-08-20,2.901752328,29.53552918,19.00395761,0.274491155,6.217943396,3.105593081,0,4,1,0,2,0,17.21178,2875.820772,717.653456,2.571706591,559.1204628,138.0040618,2,293,79,0,79,19,,,,
2020-08-21,2.798247861,29.32783382,18.81733662,0.267079348,6.191057905,3.07308834,0,4,1,0,2,0,16.83714743,2909.2087,731.2891573,2.550956051,559.8731588,140.2250461,2,290,80,0,78,19,,,,
2020-08-22,2.701178985,29.24204624,18.60206317,0.247316587,6.192028262,3.037708961,0,4,1,0,2,0,16.45383314,2933.469402,745.1256688,2.47261658,560.0846896,142.7405428,1,286,81,0,78,19,,,,
2020-08-23,2.666132506,28.95975735,18.41734223,0.230478656,6.150508641,3.004532942,0,4,1,0,2,0,16.05091755,2948.307166,757.1976199,2.390150822,560.0194652,144.5050664,1,281,82,0,76,19,,,,
2020-08-24,2.566910109,28.86132362,18.18893616,0.216900118,6.103368146,2.974024753,0,4,1,0,2,0,15.62281759,2961.978081,769.134249,2.323780273,556.8430008,146.4156401,1,277,82,0,75,19,,,,
2020-08-25,2.450998438,28.62265938,17.98906012,0.200334321,6.068020074,2.920317583,0,4,1,0,2,0,15.24387682,2964.335791,781.4232606,2.275230656,554.8981858,148.1079077,1,271,83,0,74,20,,,,
2020-08-26,2.375473998,28.47657543,17.84321494,0.184196219,6.001145922,2.899686551,0,4,1,0,2,0,14.87162656,2957.433627,792.1932818,2.247863213,549.7041571,149.7580489,1,266,83,0,72,20,,,,
2020-08-27,2.281223941,28.32551727,17.68656071,0.168526483,5.947338618,2.872056242,0,4,1,0,2,0,14.53922665,2946.980089,803.2952823,2.171761697,543.2815268,150.9654278,1,258,83,0,70,20,,,,
2020-08-28,2.218577448,28.15065208,17.50680193,0.156065829,5.963944333,2.840572211,0,4,1,0,2,0,14.17050708,2929.151543,815.5156306,2.088641138,537.0799876,152.0430545,1,252,83,0,69,20,,,,
2020-08-29,2.139438505,28.07861777,17.34712238,0.143647068,5.941813477,2.799189689,0,4,1,0,2,0,13.78589527,2907.011903,826.079879,2.071060184,529.3017985,152.8942456,1,246,83,0,68,20,,,,
2020-08-30,2.013468934,27.90519957,17.15209487,0.134647504,5.855585184,2.791332898,0,4,1,0,2,0,13.47768458,2877.811914,835.9766675,2.008544765,522.1811402,153.5524807,1,238,83,0,66,19,,,,
2020-08-31,1.960486801,27.6535757,16.99135218,0.123079712,5.813421393,2.752324326,0,4,1,0,2,0,13.09872292,2846.303527,844.7478531,1.923814129,512.375617,154.2509823,1,229.45,83,0,63,19,,,,
2020-09-01,1.911180845,27.46524864,16.77788383,0.111037971,5.769157428,2.729363431,0,4,1,0,2,0,12.76498303,2815.215452,853.6906477,1.898332156,502.5755436,154.7750118,1,222,83,0,61.45,19,,,,
2020-09-02,1.814797564,27.44396627,16.58065799,0.101797299,5.736649368,2.701755596,0,4,1,0,2,0,12.46381102,2777.902753,861.403103,1.823121492,494.5903102,155.1256844,1,217,82,0,60,19,,,,
2020-09-03,1.750185686,27.18323183,16.41604277,0.099031506,5.735904221,2.668700348,0,4,1,0,2,0,12.09726484,2738.807131,868.6506367,1.750723685,483.774224,155.1714071,1,209,82,0,57,19,,,,
2020-09-04,1.69707193,26.99949141,16.28484752,0.092218744,5.687434299,2.634035969,0,4,1,0,2,0,11.75543412,2703.997303,875.6586746,1.698117345,472.9162056,155.0933547,1,202,81,0,56,19,,,,
2020-09-05,1.605702126,26.94860177,16.09795609,0.088428374,5.677368253,2.603489072,0,4,1,0,1,0,11.4592868,2662.544806,880.812537,1.634289628,461.1919772,155.0836761,1,195,81,0,54,19,,,,
2020-09-06,1.55685132,26.60711906,15.90608916,0.081907312,5.639287672,2.577286726,0,4,1,0,2,0,11.1199629,2619.385387,885.4026816,1.615445573,449.1668811,155.0923845,1,188,79,0,53,19,,,,
2020-09-07,1.493852396,26.46447326,15.78161613,0.073289544,5.571904094,2.53980787,0,4,1,0,1,0,10.8564705,2571.484622,888.3258411,1.561091646,436.9272085,154.9053174,1,182,79,0,51,18,,,,
2020-09-08,1.451072122,26.26469478,15.56461121,0.070632917,5.551749014,2.506271237,0,4,1,0,1,0,10.54825578,2520.595373,888.7833889,1.532301206,424.4249482,154.4340891,1,176,78,0,49,18,,,,
2020-09-09,1.386384319,26.12769297,15.47791263,0.066081316,5.527489654,2.493273022,0,4,1,0,1,0,10.25801696,2462.688489,889.9874658,1.470447803,412.331163,154.2680872,1,171,77,0,48,18,,,,
2020-09-10,1.345475404,25.99294998,15.26929098,0.062189758,5.504266707,2.458254099,0,4,1,0,1,0,9.956749855,2409.246417,890.738179,1.415125205,399.6667697,154.0889357,1,166,75,0,47,17,,,,
2020-09-11,1.302207863,25.86557937,15.10224381,0.057680654,5.463484931,2.434752982,0,4,1,0,1,0,9.661682594,2355.188642,889.44383,1.374885567,386.7160047,153.7601983,1,160,74,0,45,17,,,,
2020-09-12,1.232844881,25.70161734,14.95821223,0.052535193,5.409560616,2.414095917,0,4,1,0,1,0,9.3564176,2295.017633,889.4269878,1.32584352,375.3779312,152.8847559,1,156,73,0,45,17,,,,
2020-09-13,1.189518983,25.53978873,14.75883381,0.046745838,5.358128411,2.386994734,0,4,1,0,1,0,9.15152787,2236.990287,886.2371251,1.285951675,362.8732705,151.4864821,1,152,72,0,44,16,,,,
2020-09-14,1.158892165,25.45221336,14.59917941,0.04243735,5.350262448,2.349292554,0,4,1,0,1,0,8.871588556,2177.866486,884.0919033,1.221084802,350.8369089,150.260693,1,147,70,0,42.45,16,,,,
2020-09-15,1.108140222,25.22777334,14.48093409,0.040076098,5.292361361,2.320753319,0,3,1,0,1,0,8.642315099,2114.709771,879.3656497,1.181401247,338.6481718,149.4102402,1,143,69,0,42,16,,,,
2020-09-16,1.069632768,25.10518368,14.31278317,0.036063589,5.278977139,2.299915594,0,4,1,0,1,0,8.432276406,2057.426972,876.7729631,1.128782749,326.7288074,147.9500995,1,139,67,0,41,15,,,,
2020-09-17,1.036137525,24.98499035,14.13340479,0.032558484,5.25277754,2.267374246,0,3,1,0,1,0,8.197206016,1997.271734,870.1790408,1.096149206,316.642098,146.3823683,1,136,66,0,40,15,,,,
2020-09-18,0.984797621,24.81816288,13.98553624,0.029682931,5.231005636,2.241324775,0,3,1,0,1,0,7.954482087,1936.04698,866.2353278,1.061076198,308.5139573,144.8462474,1,132,64,0,39,15,,,,
2020-09-19,0.922888618,24.7398616,13.80857852,0.026788726,5.153765177,2.213254256,0,3,1,0,1,0,7.699320865,1878.206431,859.2880481,1.041387616,300.7697212,143.2774003,0,130,63,0,39,14,,,,
2020-09-20,0.880443728,24.60348603,13.67523007,0.024855038,5.141710668,2.195576057,0,3,1,0,1,0,7.429259457,1815.320887,855.043677,0.987658544,293.076564,139.9378161,0,126,61,0,38,14,,,,
2020-09-21,0.853828451,24.42308685,13.53174085,0.022697369,5.111255513,2.177033398,0,3,1,0,1,0,7.238122556,1755.473483,847.4697345,0.955927587,286.2936006,137.4964704,0,124,59,0,37,13,,,,
2020-09-22,0.822658178,24.29544494,13.38278258,0.020889172,5.0770018,2.150870082,0,3,1,0,1,0,7.00655782,1699.158641,840.5698172,0.910265766,279.7147973,135.5434569,0,121,57,0,36,13,,,,
2020-09-23,0.799988788,24.14135721,13.2346459,0.018807628,5.042971818,2.1179318,0,3,1,0,1,0,6.827025468,1647.500951,833.3369813,0.875751902,272.9532803,132.3503772,0,119,55,0,36,13,,,,
2020-09-24,0.764463163,24.05067,13.10017201,0.017302445,4.991786412,2.095786875,0,3,1,0,1,0,6.539640329,1600.130791,825.1447897,0.850376472,267.7561465,128.8015118,0,117,53,0,35,12,,,,
2020-09-25,0.720053643,23.92294631,12.93196015,0.015009885,4.982555501,2.07469774,0,3,1,0,1,0,6.418485976,1558.534093,819.6546058,0.832256903,262.477293,126.0805908,0,115,52,0,34,12,,,,
2020-09-26,0.685142541,23.71978264,12.85346038,0.014165618,4.928891127,2.055102687,0,3,1,0,1,0,6.29735099,1520.058018,810.5757185,0.800577407,256.9760639,122.2898711,0,113,49,0,34,11,,,,
2020-09-27,0.664852446,23.60074925,12.71365695,0.012783823,4.897001073,2.010049837,0,3,1,0,1,0,6.040054983,1484.005732,795.9257424,0.768291792,251.9896073,117.9476248,0,111,48,0,33,11,,,,
2020-09-28,0.637427512,23.38019764,12.55998499,0.011382782,4.887175173,1.993292048,0,3,1,0,1,0,5.871951655,1443.529201,774.7408634,0.734448911,246.8667904,114.0208745,0,110,45,0,32,11,,,,
2020-09-29,0.607086251,23.2221974,12.45733651,0.010322202,4.841842707,1.973835544,0,3,1,0,1,0,5.684403429,1403.224089,747.0911332,0.701695381,242.2547637,110.4642231,0,107,43,0,32,10,,,,
2020-09-30,0.575391797,23.0873795,12.31567658,0.009299622,4.813929196,1.960171901,0,3,1,0,1,0,5.497541025,1367.495667,719.5030561,0.683229813,238.4689114,106.0580279,0,106,42,0,31,10,,,,
2020-10-01,0.542835153,22.83089123,12.13726206,0.008273864,4.775614082,1.936846365,0,3,1,0,1,0,5.389049639,1336.11665,693.6716293,0.649151094,234.4111639,101.7586043,0,104,41,0,31,9,,,,
2020-10-02,0.5247132,22.77260358,12.03049041,0.00745276,4.793333818,1.914453364,0,3,1,0,1,0,5.234194138,1306.520253,666.3964577,0.631180747,230.3419821,97.98586262,0,102,39,0,30,9,,,,
2020-10-03,0.501172387,22.71927804,11.93588273,0.006737271,4.749109094,1.889020456,0,3,1,0,1,0,5.068937526,1280.299268,641.4703893,0.595090155,226.521507,94.44482416,0,100,37,0,29,9,,,,
