"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1,0,0,0.895323542467472,0,0,1,0,0,0,0,0,1,0,0,0.889140826131364,0,0,1,0,0,0,0,0,1,0,0,0.895480611218499,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.72479465652288,0,0,0.903991223138093,0,0,1,0,0,0,0,0,1.72073516471523,0,0,0.899259726122701,0,0,1,0,0,0,0,0,1.72875841488964,0,0,0.903445648007233,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,1.8443428297175,0,0,0.912602742468177,0,0,1,0,0,0,0,0,1.83813541130022,0,0,0.912210970210309,0,0,1,0,0,0,0,0,1.84690340784834,0,0,0.910429937449181,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.0462530642631,0.592833189970515,0,1,0,0,1,0,0,0,0,0,2,0.601190566504048,0,1,0,0,1,0,0,0,0,0,2.07610360676395,0.604613078490272,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"154",2020-07-12,0,2.3667990158544,0.663855836162737,0,1,0,0,1,0,0,1,0,0,2.36564761150262,0.680105154541721,0,1,0,0,1,0,0,0,0,0,2.3807516715421,0.679422489943035,0,1,0,0,1,0,0,0,0,3,NA,1,NA
"155",2020-07-13,0,2.60269656347837,0.771946618779117,0,1,0,0,1,0,0,1,0,0,2.57386989982939,0.765721271724817,0,1,0,0,1,0,0,1,0,0,2.62501812247988,0.783857760447533,0,1,0,0,1,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,2.85937145878935,0.87992210597212,0,1.14614334023036,0,0,1,0,0,1,0,0,2.84718924527665,0.88586053287818,0,1.17032963634355,0,0,1,0,0,1,0,0,2.90486778613994,0.87453318228804,0,1.09434832596716,0,0,1,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,3.17212470451336,1,0,1.34567805953254,0,0,1,0,0,1,0,0,3.15499864059147,1,0,1.34767294286854,0,0,1,0,0,1,0,0,3.21264132547468,1,0,1.34702959900413,0,0,1,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,3.51525058157965,1.21193844253201,0,1.45437611242174,0,0,1,0,0,1,0,0,3.49091969208287,1.21063273961151,0,1.45896079681059,0,0,2,0,0,1,0,0,3.53368929963689,1.21297000886761,0,1.48544245028267,0,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0,3.90353024581689,1.38366304584402,0,1.58400124490149,0,0,2,0,0,1,0,0,3.86848446506083,1.36437757485416,0,1.57388972779501,0,0,2,0,0,1,0,0,3.9151566068383,1.38590682928715,0,1.57363049487448,0,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0,4.30245726260212,1.55197500187455,0,1.69395330085895,0,0,2,0,0,1,0,0,4.25162268943116,1.55488764280624,0,1.70859780754733,0,0,2,0,0,1,0,0,4.30451156839244,1.56325977869609,0,1.70860687013612,0,0,2,0,0,1,0,6,NA,2,NA
"161",2020-07-19,0,4.8032590889069,1.74152144528496,0,1.81941502296623,0.256273466510709,0,2,0,0,1,0,0,4.71541288671881,1.73746548626508,0,1.82481900219039,0.247635893100956,0,2,0,0,1,0,0,4.78118660326407,1.75312420994839,0,1.84065019243428,0.249563875548603,0,2,0,0,1,0,6,NA,0,NA
"162",2020-07-20,0.14148827358958,5.32332227039017,1.93843023049691,0,1.99800185892511,0.352776242845368,0,2,0,0,1,0,0.153339633623161,5.29652701899704,1.94955859458893,0,2,0.348941060018583,0,2,0,0,1,0,0.143715584789618,5.32394186401388,1.95881236543265,0,1.96847599913122,0.350772707100548,0,2,0,0,1,0,8,NA,2,NA
"163",2020-07-21,0.209116842845047,5.93140076240877,2.17515947636346,0,2.1665487049935,0.434270272128868,0,2,0,0,1,0,0.217303583531438,5.92042759315966,2.17506121896176,0,2.18386543246196,0.419476911100687,0,2,0,0,1,0,0.205355020604551,5.91690422645425,2.17307151120495,0,2.19350575008747,0.425295992955341,0,2,0,0,1,0,8,NA,0,NA
"164",2020-07-22,0.272996268693147,6.57590420246915,2.39687223291683,0,2.36619218118971,0.505870844764893,0,2,0,0,1,0,0.282749532531978,6.50849977845671,2.4068569445428,0,2.40644045315242,0.504340998004369,0,2,0,0,1,0,0.264812490798808,6.63792726370128,2.40184302466006,0,2.38258525566441,0.5036147379381,0,2,0,0,1,0,9,NA,2,NA
"165",2020-07-23,0.327055771271494,7.34309909596968,2.63344674028798,0,2.60432790826829,0.583441993441966,0,3,0,0,1,0,0.328471176709636,7.28742883538683,2.63708444253131,0,2.60040232006399,0.581938787539143,0,3,0,0,1,0,0.330330431201385,7.34454174950198,2.61645114287957,0,2.63137236119301,0.569181656485758,0,3,0,0,1,0,10,NA,1,NA
"166",2020-07-24,0.383423913242069,8.15722606442138,2.88777620087692,0,2.84400715609258,0.648967151370816,0,3,0,0,1,0,0.384709370957895,8.14746116951727,2.89554167504078,0,2.85688790169639,0.651530712472888,0,3,0,0,1,0,0.397779228927117,8.16222248712334,2.88379430785556,0,2.83714363064953,0.643150851990834,0,3,0,0,1,0,7,NA,0,NA
"167",2020-07-25,0.445511737098981,9.02502155927898,3.15583957618168,0,3.13680275890855,0.721408014249791,0,3,0,0,1,0,0.450696349430257,9.03553072677886,3.17414163343958,0,3.12125242458701,0.718351036382456,0,3,1,0,1,0,0.466757722397206,8.99186990298741,3.13769986352399,0,3.11066838443529,0.72426268169172,0,3,1,0,1,0,7,NA,0,NA
"168",2020-07-26,0.500754298050725,9.93201689017447,3.41328743259853,0,3.39088803996532,0.785611235940452,0,3,1,0,1,0,0.507553168309714,9.99887215067351,3.43089805725289,0,3.38090642712718,0.778862573960437,0,3,1,0,1,0,0.516215401061573,9.96009915506659,3.41904613375379,0,3.3897150154522,0.784581752376318,0,3,1,0,1,0,9,NA,2,NA
"169",2020-07-27,0.56697501687279,10.7880390309767,3.70206853887354,0,3.65120107375785,0.86610000960318,0,3,1,0,1,0,0.568329088299092,10.8576381954833,3.7057197778753,0,3.64981798884773,0.855524214108182,0,3,1,0,1,0,0.592730156030427,10.8479014466896,3.68370233931647,0,3.65251925665755,0.854815787797996,0,3,1,0,1,0,9,NA,1,NA
"170",2020-07-28,0.640598462707731,11.611735696445,3.94043980032219,0,3.86313342793165,0.916057349919235,0,3,1,0,1,0,0.628870404588019,11.5872386124488,3.93304985721406,0,3.90126781733165,0.914416343549849,0,3,1,0,1,0,0.660455648626609,11.648058027904,3.95943911321779,0,3.92596101534748,0.918350109338111,0,3,1,0,1,0,10,NA,1,NA
"171",2020-07-29,0.709531442949758,12.3016412625918,4.19980153580153,0,4.0766296794709,1,0,3,1,0,1,0,0.701440882401901,12.2647009092283,4.17080343393915,0,4.11146557016819,0.99090834177673,0,3,1,0,1,0,0.72035746408235,12.3310116005138,4.18862342516085,0,4.11333308359037,1,0,3,1,0,1,0,11,NA,2,NA
"172",2020-07-30,0.77542457853822,12.8002580545147,4.48689273533062,0,4.28917303533975,1.02458965758922,0,3,1,0,1,0,0.785464329193415,12.7049211812674,4.46308141376735,0,4.33504763853426,1.01743441437677,0,3,1,0,1,0,0.777468493846836,12.8565299244012,4.46234954872935,0,4.29730954814157,1.0123483281947,0,3,1,0,1,0,12,NA,1,NA
"173",2020-07-31,0.854759193952777,13.2708911976326,4.78248567627657,0,4.47386995749291,1.10287707548277,0,3,1,0,1,0,0.843412121195734,13.2540991216081,4.72936201538607,0,4.47649595902726,1.09385222575483,0,3,1,0,1,0,0.853092819965813,13.3562712621114,4.7359728739189,0,4.43322790086718,1.09568382004119,0,3,1,0,1,0,13,NA,1,NA
"174",2020-08-01,0.920801937767449,13.6539386928888,5.03249682186544,0,4.61766808867534,1.18266252660418,0,3,1,0,1,0,0.940580110035114,13.5814562415006,4.97048534462288,0,4.56167689892949,1.14934214751244,0,3,1,0,1,0,0.951409746905178,13.6972718433255,5.04600543107485,0,4.60392618388193,1.16743114595945,0,3,1,0,1,0,13,NA,1,NA
"175",2020-08-02,1.0239068219108,13.9335757551948,5.29091008406355,0,4.71558677582945,1.2482405757949,0,3,1,0,1,0,1.00939363237812,13.7550375259177,5.19228098688983,0,4.71702771175776,1.22086149016997,0,3,1,0,1,0,1.03393271442076,13.9309379007763,5.27796272440329,0,4.68665948334645,1.24418006152646,0,3,1,0,1,0,13,NA,0,NA
"176",2020-08-03,1.1080678078684,14.1209144513348,5.53372340145873,0,4.79075041570915,1.30813704660872,0,3,1,0,1,0,1.07977160870791,13.9638820238325,5.48015352283666,0,4.78297503373225,1.28946944706608,0,3,1,0,1,0,1.10219787108572,14.1689299133091,5.48026781085093,0,4.75328161855704,1.29640714093097,0,3,1,0,1,0,12,NA,0,NA
"177",2020-08-04,1.17257021375775,14.2450385465558,5.78441054576802,0,4.89108136909794,1.38319972817265,0,3,1,0,1,0,1.16831913649564,14.1636568532214,5.7220129406126,0,4.87848705275585,1.35866782493301,0,3,1,0,1,0,1.20199502734263,14.2323519785944,5.73390063093951,0,4.81303142589624,1.36723199520226,0,3,1,0,1,0,11,NA,1,NA
"178",2020-08-05,1.27807783059333,14.412260395231,5.99201316524869,0,4.95031821717359,1.43999262220378,0,3,1,0,1,0,1.26320425669095,14.3722217552314,5.96936810243841,0,4.93202264599626,1.4240611000948,0,3,1,0,1,0,1.28476904799264,14.4241467074372,5.97410466496615,0,4.86327990307379,1.42299278264977,0,3,1,0,1,0,12,NA,1,NA
"179",2020-08-06,1.38831100371894,14.6221631369776,6.20930135767895,0,5.01276488258124,1.49914485914476,0,3,1,0,1,0,1.38284943847078,14.4977818768728,6.17562605392474,0,5.01847985867285,1.48572812834766,0,3,1,0,1,0,1.41477650701241,14.5687800054937,6.23120178537228,0,4.938732315963,1.49513794411452,0,3,1,0,1,0,10,NA,1,NA
"180",2020-08-07,1.46842193905056,14.7811182900513,6.43487003019144,0,5.08661980520918,1.55027877819823,0,3,1,0,1,0,1.49029603990422,14.6405411547928,6.41532335488594,0,5.06623095796745,1.54213796904367,0,3,1,0,1,0,1.49860925256585,14.7383272547253,6.43245139772819,0,5.04142496961443,1.56420309586854,0,3,1,0,1,0,10,NA,1,NA
