date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-18,1.426851237,5.426549055,3.059814804,0.009544975,1.290591273,0.2276724,0,1,0,0,0,0,1.406228146,5.383370081,3.074037902,0.009409231,1.291137606,0.224742895,0,1,0,0,0,0,,,,
2020-07-19,1.348510768,5.289160908,2.942304993,0.008416353,1.292274723,0.213501223,0,1,0,0,0,0,1.335697801,5.224296374,2.961347149,0.008311909,1.249554393,0.210027351,0,1,0,0,0,0,,,,
2020-07-20,1.28061786,5.097915457,2.835206269,0.007354439,1.248342106,0.197836845,0,1,0,0,0,0,1.259097198,5.079985809,2.843723868,0.007319678,1.211494479,0.195306696,0,1,0,0,0,0,,,,
2020-07-21,1.212153181,4.934240765,2.731386381,0.006487147,1.203705528,0.183888917,0,1,0,0,0,0,1.192209786,4.951141462,2.732120758,0.006440323,1.20700734,0.182911879,0,1,0,0,0,0,,,,
2020-07-22,1.145319049,4.811800416,2.624407947,0.00578344,1.173949689,0.169315679,0,1,0,0,0,0,1.132556558,4.804949538,2.625024141,0.005693299,1.178076394,0.169184623,0,1,0,0,0,0,,,,
2020-07-23,1.076261545,4.65186295,2.521872464,0.005054058,1.138181825,0.157150018,0,1,0,0,0,0,1.068941526,4.669172789,2.523931285,0.004984152,1.144090733,0.157150058,0,1,0,0,0,0,,,,
2020-07-24,1.014559328,4.522826276,2.421728474,0.004478069,1.128806032,0.145947369,0,1,0,0,0,0,1.014001936,4.532286668,2.43388781,0.004363424,1.122226686,0.145521024,0,1,0,0,0,0,,,,
2020-07-25,0.949473726,4.388726899,2.325662647,0.003955542,1.105481338,0.134951998,0,1,0,0,0,0,0.959640077,4.37109049,2.339825114,0.00383944,1.099498594,0.135704218,0,1,0,0,0,0,,,,
2020-07-26,0.905175444,4.267472148,2.233379893,0.003470516,1.067845376,0.124155887,0,1,0,0,0,0,0.908597941,4.266226626,2.246963044,0.003400388,1.090667184,0.125406525,0,1,0,0,0,0,,,,
2020-07-27,0.855509653,4.133757585,2.143376815,0.003051755,1.059213833,0.1144297,0,1,0,0,0,0,0.868191548,4.198574223,2.177082124,0.003025438,1.089723993,0.11902551,0,1,0,0,0,0,,,,
2020-07-28,0.805025001,4.017463063,2.058196443,0.002654293,1.04436584,0.106569034,0,1,0,0,0,0,0.822207519,4.160760694,2.12503243,0.002689498,1.093438273,0.113265349,0,1,0,0,0,0,,,,
2020-07-29,0.755670585,3.88367006,1.979196734,0.002343577,1.021413306,0.09843107,0,1,0,0,0,0,0.791458152,4.116643713,2.074277194,0.002392458,1.106874248,0.109369648,0,1,0,0,0,0,,,,
2020-07-30,0.709511472,3.769497386,1.898451444,0.002046175,1.00921367,0.089191804,0,1,0,0,0,0,0.757589797,4.088944267,2.038375328,0.002108534,1.114417515,0.106128353,0,1,0,0,0,0,,,,
2020-07-31,0.668896323,3.67799358,1.818814624,0.001800456,1.003672118,0.081732375,0,1,0,0,0,0,0.728436765,4.10294489,2.006251156,0.001880772,1.132033573,0.103012564,0,1,0,0,0,0,,,,
2020-08-01,0.627935186,3.573212099,1.749055094,0.001573802,1.003431186,0.075096837,0,1,0,0,0,0,0.701609531,4.124480563,1.989652646,0.00168221,1.151744469,0.099857231,0,1,0,0,0,0,,,,
2020-08-02,0.591529616,3.471265658,1.681192501,0.001367344,0.973972322,0.069143975,0,1,0,0,0,0,0.678582333,4.164102907,1.974627943,0.00150017,1.175794341,0.100129765,0,1,0,0,1,0,,,,
2020-08-03,0.556332205,3.386880039,1.615716317,0.001183792,0.952622656,0.063351312,0,1,0,0,0,0,0.66058199,4.157023515,1.96849672,0.001332641,1.211408486,0.104804116,0,1,0,0,1,0,,,,
2020-08-04,0.521151869,3.275071795,1.553556374,0.001032549,0.928470222,0.057924491,0,1,0,0,0,0,0.642501182,4.184509789,1.958621937,0.001192803,1.231775335,0.106415304,0,1,0,0,1,0,,,,
2020-08-05,0.49408088,3.192228628,1.489670523,0.00089541,0.919614725,0.053241437,0,1,0,0,0,0,0.620078971,4.267906139,1.950892891,0.001084544,1.261410625,0.110356688,0,1,0,0,1,0,,,,
2020-08-06,0.46282359,3.110260768,1.435048737,0.000775209,0.893098582,0.048337248,0,1,0,0,0,0,0.602803202,4.299356704,1.943844641,0.000980004,1.285797796,0.118255333,0,1,0,0,1,0,,,,
2020-08-07,0.434046779,3.030287963,1.379728167,0.000667878,0.8886767,0.044376457,0,1,0,0,0,0,0.587788598,4.36674357,1.948531294,0.000885846,1.301119042,0.12963067,0,1,0,0,1,0,,,,
2020-08-08,0.407819568,2.948559093,1.325253189,0.000579865,0.869453045,0.040468845,0,1,0,0,0,0,0.577667422,4.452781807,1.960131857,0.000797005,1.360297291,0.139115293,0,1,0,0,1,0,,,,
2020-08-09,0.38341521,2.868303375,1.266663186,0.000500854,0.852207566,0.036777412,0,1,0,0,0,0,0.567631154,4.508254993,1.971310684,0.000724839,1.389366702,0.149940757,0,1,0,0,1,0,,,,
2020-08-10,0.35754506,2.763449833,1.214458372,0.000433948,0.840099002,0.033143165,0,1,0,0,0,0,0.552765334,4.608172033,1.994384865,0.000649153,1.400945187,0.160657661,0,1,0,0,1,0,,,,
2020-08-11,0.334822542,2.695234349,1.16549455,0.000372343,0.830300835,0.029881746,0,1,0,0,0,0,0.536910037,4.656527214,2.006262766,0.000578222,1.433453794,0.170484972,0,1,0,0,1,0,,,,
2020-08-12,0.31506846,2.630328056,1.117112062,0.000321476,0.804360994,0.026852059,0,1,0,0,0,0,0.531134604,4.745117351,2.020318834,0.000528713,1.461621157,0.179250589,0,1,0,0,1,0,,,,
2020-08-13,0.295956685,2.577628778,1.070217518,0.000279625,0.779860752,0.024163331,0,1,0,0,0,0,0.523342793,4.82715956,2.057914836,0.000487549,1.470821248,0.191494315,0,1,0,0,1,0,,,,
2020-08-14,0.279247363,2.494029325,1.025229935,0.000242857,0.76448022,0.022132265,0,0,0,0,0,0,0.519040409,4.963319925,2.089434797,0.000449946,1.522353268,0.203775777,0,1,0,0,1,0,,,,
2020-08-15,0.262818083,2.425118139,0.982410791,0.000211263,0.761649264,0.019982288,0,0,0,0,0,0,0.513856031,5.064792097,2.119786204,0.000418456,1.570803742,0.217926926,0,1,0,0,1,0,,,,
2020-08-16,0.245011775,2.37975797,0.94174188,0.000181655,0.738453632,0.017924061,0,0,0,0,0,0,0.50768644,5.188461831,2.150119372,0.000380661,1.590181663,0.231833857,0,1,0,0,1,0,,,,
2020-08-17,0.229302888,2.327932597,0.897585256,0.000158427,0.724783961,0.016095481,0,0,0,0,0,0,0.501585998,5.288618495,2.19698834,0.000358174,1.626816781,0.247228173,0,1,0,0,1,0,,,,
2020-08-18,0.214309544,2.262006226,0.857301898,0.000136442,0.726789358,0.01455248,0,0,0,0,0,0,0.49788061,5.411186211,2.246630526,0.000324794,1.694173429,0.260235195,0,1,0,0,1,0,,,,
2020-08-19,0.200675385,2.182369984,0.822861465,0.000116483,0.707394321,0.012943176,0,0,0,0,0,0,0.494641883,5.582011088,2.291163658,0.000299961,1.699054597,0.273947571,0,1,0,0,1,0,,,,
2020-08-20,0.186786073,2.123240929,0.782704093,0.000100877,0.691429359,0.011657553,0,0,0,0,0,0,0.486032648,5.75216108,2.344167223,0.000289614,1.73555046,0.293749159,0,1,0,0,1,0,,,,
2020-08-21,0.174829587,2.087462949,0.748855102,8.69E-05,0.662857012,0.010503147,0,0,0,0,0,0,0.480661266,5.92458016,2.399658091,0.000280359,1.765541553,0.308752709,0,1,0,0,1,0,,,,
2020-08-22,0.16415349,2.035643921,0.716792688,7.51E-05,0.634017803,0.009362034,0,0,0,0,0,0,0.477449398,6.049033145,2.458422009,0.000264581,1.832588162,0.324547622,0,1,0,0,1,0,,,,
2020-08-23,0.15378196,1.969793828,0.687088871,6.40E-05,0.61365184,0.008298415,0,0,0,0,0,0,0.467650229,6.232759808,2.511872324,0.000250612,1.854586117,0.339764767,0,1,0,0,1,0,,,,
2020-08-24,0.143441367,1.911092665,0.654239159,5.59E-05,0.603692139,0.007417421,0,0,0,0,0,0,0.461475103,6.411750564,2.581369631,0.000240904,1.917326966,0.356876056,0,1,0,0,1,0,,,,
2020-08-25,0.134575248,1.876091963,0.622528972,4.77E-05,0.584896748,0.006573755,0,0,0,0,0,0,0.456141728,6.594715572,2.633005545,0.000228254,1.988984499,0.377115473,0,1,0,0,1,0,,,,
2020-08-26,0.124988633,1.821177067,0.5929704,4.08E-05,0.5738095,0.005889163,0,0,0,0,0,0,0.449527396,6.786588645,2.70117997,0.000218239,2.015874933,0.395855754,0,1,0,0,1,0,,,,
2020-08-27,0.116015264,1.767768374,0.565629849,3.52E-05,0.555651396,0.005221944,0,0,0,0,0,0,0.450856411,6.982684133,2.770383154,0.000215662,2.027781769,0.42126427,0,2,0,0,1,0,,,,
2020-08-28,0.108514668,1.718121243,0.536745185,3.01E-05,0.530459077,0.004649059,0,0,0,0,0,0,0.442674007,7.265978837,2.853108254,0.000217254,2.116631497,0.435870811,0,2,0,0,1,0,,,,
2020-08-29,0.101089691,1.670309356,0.512990667,2.58E-05,0.527499706,0.004128507,0,0,0,0,0,0,0.433637743,7.459647907,2.930391515,0.000211139,2.126013775,0.458958391,0,2,0,0,1,0,,,,
2020-08-30,0.094029517,1.634318734,0.487109969,2.22E-05,0.507320845,0.003618174,0,0,0,0,0,0,0.421803981,7.706589063,3.009062373,0.00019975,2.176065356,0.475793753,0,2,0,0,1,0,,,,
2020-08-31,0.087288447,1.583096607,0.463122519,1.90E-05,0.493561398,0.003178759,0,0,0,0,0,0,0.410757156,7.916068997,3.11257171,0.000195214,2.234925503,0.497918234,0,2,0,0,1,0,,,,
2020-09-01,0.081245275,1.543678315,0.440536775,1.62E-05,0.476151819,0.00279299,0,0,0,0,0,0,0.402897944,8.201126286,3.194407192,0.000185408,2.278447075,0.51558489,0,2,0,0,1,0,,,,
2020-09-02,0.075274532,1.500541174,0.418367393,1.37E-05,0.459578516,0.002456736,0,0,0,0,0,0,0.391835756,8.430953946,3.299970104,0.000178547,2.383372827,0.540460567,0,2,0,0,1,0,,,,
2020-09-03,0.070058388,1.482069877,0.396466644,1.18E-05,0.441400028,0.002161725,0,0,0,0,0,0,0.382544327,8.754350641,3.390560939,0.000174924,2.417725753,0.561393866,0,2,0,0,1,0,,,,
2020-09-04,0.064951775,1.446290066,0.375482735,9.94E-06,0.425743577,0.001911681,0,0,0,0,0,0,0.377771343,9.038927242,3.473058206,0.000169306,2.479399577,0.593058422,0,2,0,0,1,0,,,,
2020-09-05,0.060239796,1.417035521,0.355480479,8.49E-06,0.415033093,0.001691789,0,0,0,0,0,0,0.365490636,9.404452097,3.586181532,0.000166987,2.543118651,0.614740674,0,2,0,0,1,0,,,,
2020-09-06,0.055789216,1.383709709,0.335565393,7.25E-06,0.402748143,0.001479596,0,0,0,0,0,0,0.358035049,9.67117386,3.694580105,0.000161713,2.623237125,0.65329626,0,2,0,0,1,0,,,,
2020-09-07,0.05161142,1.341307296,0.31767822,6.17E-06,0.39143054,0.001299607,0,0,0,0,0,0,0.342735828,10.04363784,3.78983849,0.000156822,2.715875686,0.675330412,0,2,0,0,1,0,,,,
2020-09-08,0.048115089,1.300861381,0.301201055,5.26E-06,0.373876425,0.001142805,0,0,0,0,0,0,0.330823414,10.34340022,3.898256161,0.00014888,2.789747362,0.693315757,0,2,0,0,1,0,,,,
2020-09-09,0.044306001,1.268536258,0.28394811,4.46E-06,0.360590123,0.001001575,0,0,0,0,0,0,0.319596237,10.68097103,4.004923,0.00014042,2.87444043,0.710409074,0,2,0,0,1,0,,,,
2020-09-10,0.041036453,1.238919951,0.268886993,3.80E-06,0.349075619,0.000874908,0,0,0,0,0,0,0.306926307,11.10311123,4.121321445,0.000138351,2.941436269,0.732225662,0,2,0,0,1,0,,,,
2020-09-11,0.037982153,1.20081376,0.254406384,3.23E-06,0.332795274,0.000764963,0,0,0,0,0,0,0.296762085,11.48916572,4.256011449,0.000137081,2.971905631,0.750538605,0,2,0,0,1,0,,,,
2020-09-12,0.034993679,1.175775365,0.240712071,2.76E-06,0.308830735,0.000670629,0,0,0,0,0,0,0.286717563,11.93345294,4.37622382,0.000134285,3.115148659,0.790739893,0,2,0,0,1,0,,,,
2020-09-13,0.032409739,1.151318602,0.228102883,2.35E-06,0.303735282,0.000589218,0,0,0,0,0,0,0.277361951,12.27666128,4.533841645,0.00012832,3.211450303,0.832921828,0,2,0,0,1,0,,,,
2020-09-14,0.029844608,1.123045952,0.214785721,1.99E-06,0.290963801,0.00051265,0,0,0,0,0,0,0.264599062,12.76920378,4.652643148,0.000127721,3.316561327,0.854721355,0,2,0,0,1,0,,,,
2020-09-15,0.027631661,1.104605844,0.202283735,1.67E-06,0.284332283,0.000448032,0,0,0,0,0,0,0.254979759,13.32931223,4.784676279,0.00012158,3.413178006,0.879101379,0,2,0,0,1,0,,,,
2020-09-16,0.025559563,1.082393563,0.190794293,1.42E-06,0.274728646,0.000389344,0,0,0,0,0,0,0.246265079,13.79466331,4.935058054,0.000113964,3.533820224,0.909693959,0,2,0,0,1,0,,,,
2020-09-17,0.023619185,1.060499017,0.17991666,1.20E-06,0.26133984,0.000338165,0,0,0,0,0,0,0.23637645,14.24166528,5.053375936,0.000103204,3.639398423,0.932757579,0,3,0,0,1,0,,,,
2020-09-18,0.021721122,1.039528723,0.168979702,1.02E-06,0.247642308,0.000294283,0,0,0,0,0,0,0.22677964,14.92090928,5.178924719,9.53E-05,3.795431098,0.969405599,0,3,0,0,1,0,,,,
2020-09-19,0.020066814,1.021607343,0.159609421,8.64E-07,0.237107867,0.000257365,0,0,0,0,0,0,0.218483284,15.40302223,5.320268424,8.93E-05,3.813374764,1.001853742,0,3,0,0,1,0,,,,
2020-09-20,0.01857583,1.008268378,0.149844825,7.36E-07,0.22109747,0.000224475,0,0,0,0,0,0,0.210070202,15.9758119,5.48042894,8.50E-05,3.925697477,1.025491661,0,3,0,0,1,0,,,,
2020-09-21,0.017112095,0.989173586,0.141309062,6.30E-07,0.211877698,0.000195065,0,0,0,0,0,0,0.200635986,16.45486588,5.61776738,8.18E-05,4.079726517,1.06102417,0,3,0,0,1,0,,,,
2020-09-22,0.015778355,0.97613851,0.132746451,5.37E-07,0.202843341,0.000168621,0,0,0,0,0,0,0.193040372,17.1521942,5.78976252,7.91E-05,4.250559348,1.089679669,0,3,0,0,1,0,,,,
2020-09-23,0.014549109,0.943912533,0.124565063,4.59E-07,0.185907756,0.000145737,0,0,0,0,0,0,0.185399904,17.8363382,5.94863296,7.25E-05,4.399145796,1.10706496,0,3,0,0,1,0,,,,
2020-09-24,0.013422845,0.923630502,0.117104338,3.90E-07,0.176122327,0.000125893,0,0,0,0,0,0,0.177348237,18.609214,6.105204377,6.73E-05,4.506400401,1.148459707,0,3,0,0,1,0,,,,
2020-09-25,0.01239886,0.913307516,0.1102055,3.32E-07,0.168093299,0.000109411,0,0,0,0,0,0,0.171485513,19.28142555,6.267922307,6.25E-05,4.663487471,1.182693767,0,3,0,0,1,0,,,,
2020-09-26,0.011462319,0.894040405,0.103516584,2.85E-07,0.161049716,9.53E-05,0,0,0,0,0,0,0.16409716,20.03368154,6.441051344,5.99E-05,4.799066193,1.220699108,0,3,0,0,1,0,,,,
2020-09-27,0.010541941,0.87148837,0.0971968,2.42E-07,0.147018499,8.27E-05,0,0,0,0,0,0,0.157743217,20.65512811,6.665060486,5.85E-05,4.967904074,1.251044349,0,3,0,0,2,0,,,,
2020-09-28,0.009720592,0.862023163,0.091093663,2.07E-07,0.141131801,7.17E-05,0,0,0,0,0,0,0.151135577,21.54557866,6.850122613,5.35E-05,5.188715705,1.315725502,0,3,1,0,2,0,,,,
2020-09-29,0.008902766,0.846187629,0.085629436,1.75E-07,0.129887698,6.19E-05,0,0,0,0,0,0,0.143310032,22.36613771,7.046724105,4.89E-05,5.319857813,1.367629969,0,3,1,0,2,0,,,,
2020-09-30,0.008234945,0.827256591,0.080215053,1.49E-07,0.124347157,5.32E-05,0,0,0,0,0,0,0.136928124,23.29272224,7.226939046,4.36E-05,5.509577644,1.416029049,0,4,1,0,2,0,,,,
2020-10-01,0.007609063,0.817100593,0.075046338,1.27E-07,0.118040357,4.60E-05,0,0,0,0,0,0,0.130518886,24.11926281,7.443798009,3.94E-05,5.656418269,1.466672784,0,4,1,0,2,0,,,,
2020-10-02,0.006975942,0.802822988,0.070534506,1.07E-07,0.11394492,3.99E-05,0,0,0,0,0,0,0.124866999,24.83876088,7.644727644,3.54E-05,5.878207914,1.500577281,0,4,1,0,2,0,,,,
2020-10-03,0.006445697,0.781666766,0.066193991,9.04E-08,0.106737656,3.44E-05,0,0,0,0,0,0,0.118196502,25.78716706,7.844673074,3.18E-05,6.086168241,1.561963994,0,4,1,0,2,0,,,,
2020-10-04,0.005945545,0.764409942,0.062134867,7.67E-08,0.100391174,2.99E-05,0,0,0,0,0,0,0.113108231,27.15064358,8.11363383,2.83E-05,6.325352153,1.616574004,0,4,1,0,2,0,,,,
2020-10-05,0.005451589,0.743764903,0.058210442,6.49E-08,0.095215222,2.59E-05,0,0,0,0,0,0,0.108734658,28.11633523,8.343286937,2.53E-05,6.466639223,1.65088413,0,4,1,0,2,0,,,,
2020-10-06,0.005005298,0.727697195,0.054701357,5.49E-08,0.08805212,2.23E-05,0,0,0,0,0,0,0.103484888,29.37448541,8.608124859,2.26E-05,6.733043245,1.709409478,0,4,1,0,2,0,,,,
2020-10-07,0.004617607,0.704739504,0.051108328,4.66E-08,0.083022409,1.93E-05,0,0,0,0,0,0,0.098334386,30.56207535,8.8245079,2.09E-05,6.999653927,1.752780208,0,4,1,0,2,0,,,,
2020-10-08,0.004237586,0.684406137,0.047704234,3.95E-08,0.076154265,1.66E-05,0,0,0,0,0,0,0.093703892,31.76012424,9.068236429,1.93E-05,7.234468927,1.803860806,0,4,1,0,2,0,,,,
2020-10-09,0.003876728,0.669222802,0.044505612,3.34E-08,0.070114755,1.42E-05,0,0,0,0,0,0,0.089659017,32.88260761,9.329894999,1.73E-05,7.4817321,1.856451205,0,5,1,0,2,0,,,,
2020-10-10,0.003558651,0.64762962,0.041501076,2.82E-08,0.062490707,1.22E-05,0,0,0,0,0,0,0.085783814,34.05351307,9.563502903,1.57E-05,7.823417298,1.913914007,0,5,1,0,2,0,,,,
2020-10-11,0.003264749,0.631548806,0.03876458,2.38E-08,0.057628239,1.06E-05,0,0,0,0,0,0,0.081601818,35.52520583,9.850233251,1.44E-05,8.071561452,1.983022342,0,5,1,0,2,0,,,,
2020-10-12,0.003000146,0.609294128,0.03613818,2.01E-08,0.050496615,9.09E-06,0,0,0,0,0,0,0.077667853,37.11062176,10.12023448,1.27E-05,8.344851025,2.02224705,0,5,1,0,2,0,,,,
2020-10-13,0.002752793,0.594616449,0.033755472,1.70E-08,0.045392028,7.81E-06,0,0,0,0,0,0,0.074283539,38.62821864,10.41169026,1.13E-05,8.622444213,2.08844588,0,5,1,0,2,0,,,,
2020-10-14,0.002513831,0.573170732,0.031498019,1.45E-08,0.04128784,6.72E-06,0,0,0,0,0,0,0.0703473,40.07434636,10.69124125,1.04E-05,8.995549822,2.149802316,0,5,1,0,2,0,,,,
2020-10-15,0.002308205,0.556429723,0.029436499,1.21E-08,0.036751544,5.78E-06,0,0,0,0,0,0,0.067008636,42.02706821,10.98585379,9.33E-06,9.361360552,2.222172197,0,6,1,0,2,0,,,,
2020-10-16,0.002115093,0.536087189,0.027430267,1.03E-08,0.033092058,4.97E-06,0,0,0,0,0,0,0.063780046,43.64959823,11.25041952,8.64E-06,9.835701359,2.27565636,0,6,1,0,2,0,,,,
2020-10-17,0.001937359,0.526032288,0.025638395,8.64E-09,0.029781861,4.25E-06,0,0,0,0,0,0,0.060435531,45.13619888,11.59184314,7.68E-06,10.06445288,2.351517101,0,6,1,0,2,0,,,,
2020-10-18,0.001779519,0.512411806,0.023863411,7.35E-09,0.027167802,3.63E-06,0,0,0,0,0,0,0.057033206,47.03733341,11.91342846,6.95E-06,10.50678818,2.419586363,0,6,1,0,3,0,,,,
2020-10-19,0.001638801,0.495572084,0.022259479,6.18E-09,0.024540847,3.12E-06,0,0,0,0,0,0,0.054181171,48.5421793,12.25512918,6.10E-06,10.74232984,2.501890722,0,6,1,0,3,0,,,,
2020-10-20,0.001498371,0.488653036,0.020759688,5.23E-09,0.021936663,2.68E-06,0,0,0,0,0,0,0.051327258,50.58866958,12.60314549,5.41E-06,11.27962957,2.572590015,0,7,1,0,3,0,,,,
2020-10-21,0.001375171,0.477249111,0.019399252,4.39E-09,0.020269914,2.32E-06,0,0,0,0,0,0,0.048695103,52.94832148,12.88964211,4.79E-06,11.6349205,2.632612511,0,7,1,0,3,0,,,,
2020-10-22,0.001257707,0.471669652,0.018087945,3.70E-09,0.018633136,1.99E-06,0,0,0,0,0,0,0.046473814,54.94205428,13.26433236,4.36E-06,12.07783053,2.719589118,0,7,1,0,3,0,,,,
2020-10-23,0.001148309,0.454877002,0.016845833,3.11E-09,0.017172429,1.70E-06,0,0,0,0,0,0,0.044311707,57.15471051,13.60255242,3.89E-06,12.71082757,2.775748127,0,7,1,0,3,0,,,,
2020-10-24,0.001049299,0.440882601,0.015711327,2.61E-09,0.015526504,1.46E-06,0,0,0,0,0,0,0.041649305,59.25597647,14.06145718,3.38E-06,13.00791779,2.865391819,0,8,1,0,3,0,,,,
2020-10-25,0.000957625,0.420551438,0.014605836,2.19E-09,0.013807581,1.25E-06,0,0,0,0,0,0,0.039589174,61.7862875,14.46496076,3.02E-06,13.60992611,2.951706861,0,8,1,0,3,0,,,,
2020-10-26,0.000876568,0.406869042,0.013604794,1.85E-09,0.01249877,1.07E-06,0,0,0,0,0,0,0.037632883,64.47520053,14.77869471,2.65E-06,14.17813893,3.038169925,0,8,1,0,3,0,,,,
2020-10-27,0.000800202,0.390622026,0.01268398,1.57E-09,0.011088033,9.19E-07,0,0,0,0,0,0,0.035533054,67.21392765,15.1527162,2.38E-06,14.71034388,3.127699246,0,8,1,0,3,0,,,,
2020-10-28,0.000733487,0.376533273,0.011821305,1.32E-09,0.009950474,7.92E-07,0,0,0,0,0,0,0.033789386,69.54478997,15.59465971,2.15E-06,15.27118881,3.187687493,0,9,1,0,3,0,,,,
2020-10-29,0.000669088,0.364461455,0.011027731,1.11E-09,0.008912823,6.76E-07,0,0,0,0,0,0,0.031940978,72.41607793,16.04259088,1.91E-06,15.90273329,3.297185272,0,9,2,0,4,0,,,,
2020-10-30,0.000608986,0.349920204,0.01024738,9.36E-10,0.007769733,5.78E-07,0,0,0,0,0,0,0.030288101,75.22610848,16.50495039,1.72E-06,16.4619468,3.403397612,0,9,2,0,4,0,,,,
2020-10-31,0.00055581,0.340505874,0.009539813,7.84E-10,0.006915003,4.96E-07,0,0,0,0,0,0,0.028614624,78.18790383,16.9850152,1.53E-06,17.11373009,3.484278759,0,10,2,0,4,0,,,,
2020-11-01,0.000508445,0.325527774,0.008882477,6.56E-10,0.006470694,4.27E-07,0,0,0,0,0,0,0.026935339,80.72715678,17.42377538,1.36E-06,17.58611581,3.598834749,0,10,2,0,4,0,,,,
2020-11-02,0.000464309,0.316487653,0.008259406,5.52E-10,0.005669476,3.67E-07,0,0,0,0,0,0,0.025369544,84.00154885,17.87417238,1.19E-06,18.22334991,3.716662572,0,10,2,0,4,0,,,,
2020-11-03,0.000426916,0.30310012,0.007697528,4.64E-10,0.005056706,3.14E-07,0,0,0,0,0,0,0.023953565,87.13260191,18.39454099,1.07E-06,18.91599765,3.801166968,0,11,2,0,4,0,,,,
2020-11-04,0.000388905,0.294457819,0.00718065,3.91E-10,0.004478811,2.68E-07,0,0,0,0,0,0,0.023100247,90.40404613,18.94728795,9.65E-07,19.80219005,3.924640445,0,11,2,0,4,0,,,,
2020-11-05,0.000356205,0.279302999,0.006650059,3.29E-10,0.004019771,2.28E-07,0,0,0,0,0,0,0.021806179,94.52292633,19.42326344,8.64E-07,20.47292537,3.995741272,0,11,2,0,4,1,,,,
2020-11-06,0.000326513,0.267340667,0.00619553,2.77E-10,0.0035444,1.96E-07,0,0,0,0,0,0,0.02059675,98.26040255,19.98582405,7.52E-07,21.28215717,4.112223406,0,12,2,0,5,1,,,,
2020-11-07,0.000299306,0.260041038,0.005764791,2.32E-10,0.003148986,1.68E-07,0,0,0,0,0,0,0.01948415,101.931143,20.45472422,6.69E-07,22.16616014,4.229780645,0,12,2,0,5,1,,,,
2020-11-08,0.000274488,0.246833119,0.005355936,1.96E-10,0.002759768,1.44E-07,0,0,0,0,0,0,0.018697986,105.9234683,21.01676221,5.93E-07,23.23527056,4.348398097,0,13,2,0,5,1,,,,
2020-11-09,0.00025093,0.235003081,0.004972041,1.65E-10,0.002396444,1.24E-07,0,0,0,0,0,0,0.01781811,110.6851952,21.70356574,5.26E-07,24.10078219,4.475071947,0,13,2,0,5,1,,,,
2020-11-10,0.000230408,0.224517227,0.004622054,1.40E-10,0.002137867,1.06E-07,0,0,0,0,0,0,0.016950988,114.3258972,22.27828078,4.64E-07,24.99375442,4.599848308,0,14,2,0,5,1,,,,
2020-11-11,0.000209947,0.214200117,0.004281939,1.18E-10,0.001879378,9.08E-08,0,0,0,0,0,0,0.015861865,118.8703447,22.91220664,4.08E-07,26.02493328,4.716611029,0,14,2,0,5,1,,,,
2020-11-12,0.000191364,0.207465492,0.00397945,9.82E-11,0.001637035,7.76E-08,0,0,0,0,0,0,0.015136064,122.8101796,23.55222997,3.62E-07,26.98958463,4.866090719,0,15,2,0,6,1,,,,
2020-11-13,0.000174346,0.200510031,0.003708511,8.23E-11,0.00147984,6.64E-08,0,0,0,0,0,0,0.014330891,128.5223505,24.19146679,3.17E-07,27.90463277,5.014491979,0,15,2,0,6,1,,,,
2020-11-14,0.000159209,0.190284079,0.003453301,6.88E-11,0.001291509,5.68E-08,0,0,0,0,0,0,0.013489313,133.2134433,24.86953998,2.82E-07,28.96615624,5.169908136,0,16,2,0,6,1,,,,
2020-11-15,0.000145497,0.183072691,0.003215939,5.81E-11,0.001112619,4.86E-08,0,0,0,0,0,0,0.012707864,137.4388336,25.49212638,2.49E-07,29.99171271,5.289821594,0,16,3,0,6,1,,,,
2020-11-16,0.000133124,0.173753215,0.00299082,4.84E-11,0.000962487,4.15E-08,0,0,0,0,0,0,0.012009269,142.5598043,26.2401359,2.22E-07,31.16310347,5.482129615,0,17,3,0,6,1,,,,
2020-11-17,0.000121379,0.167214328,0.002784322,4.05E-11,0.000849428,3.55E-08,0,0,0,0,0,0,0.011268397,149.0075297,26.91684487,1.98E-07,32.53125536,5.630503641,0,18,3,0,7,1,,,,
2020-11-18,0.00011082,0.158527287,0.002585248,3.40E-11,0.000733672,3.05E-08,0,0,0,0,0,0,0.010677812,155.0882922,27.71435636,1.75E-07,33.68352097,5.763283372,0,18,3,0,7,1,,,,
2020-11-19,0.000101227,0.153291311,0.002399667,2.85E-11,0.000628879,2.62E-08,0,0,0,0,0,0,0.010084733,159.4973131,28.41180527,1.53E-07,34.69664221,5.936169641,0,18.45,3,0,7,1,,,,
