date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-27,2.198023745,7.662694381,4.451649803,0.01176498,1.558992971,0.330141772,0,1,0,0,1,0,7.168938255,38.12068956,18.40397719,0.651140971,8.888276945,3.461362501,0,6,2,0,3,1,,,,
2020-07-28,2.100136643,7.472257245,4.30950499,0.010308404,1.522252816,0.311782703,0,1,0,0,1,0,7.189230742,40.71841249,19.30999089,0.668909998,9.427023642,3.663647548,0,6,2,0,3,1,,,,
2020-07-29,1.999346452,7.274656804,4.166595058,0.009269101,1.487156098,0.294974412,0,1,0,0,1,0,7.246050547,43.55703608,20.18777974,0.692824598,10.0509388,3.839691864,0,7,2,0,3,1,,,,
2020-07-30,1.9076321,7.083136343,4.038235763,0.008147703,1.458960723,0.27922928,0,1,0,0,1,0,7.286140113,46.76053288,21.25352326,0.697615298,10.78328617,4.083530693,0,7,2,0,3,1,,,,
2020-07-31,1.819655081,6.885249389,3.908227261,0.007154972,1.420553275,0.262121472,0,1,0,0,1,0,7.254567248,49.95065333,22.32995281,0.73088923,11.58126675,4.313898297,0,8,2,0,3,1,,,,
2020-08-01,1.728806344,6.719224666,3.771661404,0.006307391,1.403672122,0.247402567,0,1,0,0,1,0,7.321636979,53.66878456,23.44230403,0.739296256,12.40615072,4.542267819,0,8,3,0,3,1,,,,
2020-08-02,1.65672619,6.613138326,3.653832558,0.005638887,1.374482114,0.234981951,0,1,0,0,1,0,7.326281254,57.82105101,24.60369093,0.752480678,13.31748085,4.804344627,0,9,3,0,4,1,,,,
2020-08-03,1.571768215,6.428587706,3.53064425,0.004973295,1.336296614,0.21969655,0,1,0,0,0,0,7.325190193,61.96610307,25.86187587,0.765953233,14.214814,5.028808053,0,9,3,0,4,1,,,,
2020-08-04,1.497333187,6.266473768,3.416200403,0.004350301,1.333022144,0.207073497,0,1,0,0,1,0,7.314504059,66.41938493,27.15925041,0.797329121,15.21456904,5.279792236,0,10,3,0,4,1,,,,
2020-08-05,1.42466175,6.13400864,3.297983067,0.00387585,1.279930373,0.194141468,0,1,0,0,0,0,7.346720892,71.52269462,28.55797524,0.824545134,16.29965753,5.611492633,0,10,3,0,4,1,,,,
2020-08-06,1.3599853,5.997541396,3.179927151,0.00338578,1.25992346,0.182223702,0,1,0,0,0,0,7.311558276,77.02165431,30.05105765,0.839304702,17.5163311,5.928070674,0,11,3,0,4,1,,,,
2020-08-07,1.294519757,5.847032023,3.081111048,0.002990841,1.23714931,0.170912311,0,1,0,0,0,0,7.298738952,82.70447239,31.5041039,0.851073114,18.93304158,6.234588376,0,12,4,0,5,1,,,,
2020-08-08,1.232762741,5.706865181,2.978898903,0.002584696,1.221260171,0.161765217,0,1,0,0,0,0,7.277131754,89.03269254,33.27871455,0.861665539,20.25539602,6.594042492,0,12,4,0,5,1,,,,
2020-08-09,1.17115165,5.570581051,2.880532664,0.002263249,1.197472592,0.151221798,0,1,0,0,0,0,7.23160836,95.8443293,34.88415368,0.857799543,21.86786498,6.934253976,0,13,4,0,5,1,,,,
2020-08-10,1.109034498,5.413408395,2.787383083,0.001948797,1.16522259,0.140887799,0,1,0,0,0,0,7.177542857,103.0500175,36.6867912,0.852599337,23.54284816,7.323724933,0,14,4,0,6,1,,,,
2020-08-11,1.052073481,5.248873033,2.704550188,0.001695755,1.134989365,0.131937594,0,1,0,0,0,0,7.118987926,110.8020919,38.59081446,0.854610621,25.16729662,7.668581978,0,15,4,0,6,1,,,,
2020-08-12,0.99748867,5.157994778,2.613665644,0.001475427,1.119553841,0.123381154,0,1,0,0,0,0,7.150730782,118.9245969,40.44520092,0.848838708,26.84023318,8.085122332,0,16,5,0,6,1,,,,
2020-08-13,0.948529164,5.036429411,2.527762286,0.001282756,1.123196537,0.113862419,0,1,0,0,0,0,7.075301852,128.1660676,42.48339964,0.844646336,28.72962143,8.468501627,0,17,5,0,7,1,,,,
2020-08-14,0.896555994,4.902517957,2.444273925,0.001121891,1.101456122,0.106038808,0,1,0,0,0,0,7.074174365,137.4568478,44.67097307,0.838181861,31.24577327,8.920154613,0,19,5,0,7,2,,,,
2020-08-15,0.844480565,4.80844893,2.366831991,0.000967208,1.074540905,0.097748398,0,1,0,0,0,0,7.063720719,147.446823,46.87307219,0.840708366,33.36460797,9.403085315,0,20,5,0,7,2,,,,
2020-08-16,0.804492805,4.695535902,2.285595934,0.000830783,1.05389667,0.090375234,0,1,0,0,0,0,6.978183091,159.0874703,49.20918425,0.834301752,35.64576197,9.848058512,0,21,6,0,8,2,,,,
2020-08-17,0.75933529,4.60763206,2.198228683,0.00073234,1.040547269,0.083873307,0,1,0,0,0,0,6.884763061,170.6369932,51.66340206,0.809059307,38.36064209,10.3208567,0,23,6,0,8,2,,,,
2020-08-18,0.718084172,4.472544283,2.121389806,0.000635818,1.036807373,0.078086038,0,1,0,0,0,0,6.878399364,183.2197045,54.39158505,0.831875932,41.07443732,10.91602066,0,24,6,0,9,2,,,,
2020-08-19,0.675148469,4.373710947,2.051102098,0.00055382,1.01975711,0.072696755,0,1,0,0,0,0,6.798053802,196.7312307,57.16440365,0.827040535,44.22645068,11.39777999,0,26,7,0,9,2,,,,
2020-08-20,0.641226935,4.263103412,1.987736552,0.000486127,1.008034704,0.068176986,0,1,0,0,0,0,6.769564489,210.6478065,59.76949729,0.80423166,47.36768437,11.99650829,0,27.45,7,0,10,2,,,,
2020-08-21,0.603928633,4.17732562,1.918292528,0.000411825,1.003912251,0.062914837,0,1,0,0,0,0,6.666810512,226.0235891,62.67625148,0.805521206,50.43411494,12.61999286,0,29,7,0,11,2,,,,
2020-08-22,0.57108747,4.061929753,1.855266207,0.000351122,1.001175078,0.057650506,0,1,0,0,0,0,6.648760495,242.8558247,65.79930643,0.798572855,53.79187434,13.23268432,0,31,8,0,11,2,,,,
2020-08-23,0.537618564,3.946526284,1.78882902,0.00030215,0.999709409,0.053185348,0,1,0,0,0,0,6.576307996,260.0645411,69.08357271,0.779834544,57.74424787,13.94026181,0,34,8,0,12,3,,,,
2020-08-24,0.508168482,3.862141239,1.732050807,0.00026015,0.995306487,0.049660207,0,1,0,0,0,0,6.55019672,277.4263869,72.46695201,0.761860196,61.72726323,14.60141003,0,35,8,0,13,3,,,,
2020-08-25,0.479813957,3.774423944,1.677145305,0.000222967,0.953179287,0.045987589,0,1,0,0,0,0,6.425873028,297.2047288,75.9756264,0.762291789,65.91131891,15.30310394,0,38,9,0,14,3,,,,
2020-08-26,0.453650155,3.673234347,1.615631381,0.00019267,0.918142583,0.04223698,0,1,0,0,0,0,6.347758522,318.6588553,79.50252895,0.774984084,70.24804063,16.00613439,0,40,9,0,14,3,,,,
2020-08-27,0.428546679,3.570135302,1.562119175,0.000165131,0.888820739,0.038126251,0,1,0,0,0,0,6.364100602,339.7557277,83.10532699,0.757162924,74.81476639,16.83629055,0,42,10,0,15,3,,,,
2020-08-28,0.401845375,3.521477904,1.507406613,0.000141563,0.891973096,0.035331224,0,1,0,0,0,0,6.314363575,364.0697641,87.25370852,0.750240851,79.69244511,17.6125833,0,45,10,0,16,3,,,,
2020-08-29,0.380370868,3.419819524,1.459406976,0.000120418,0.866644989,0.032314178,0,1,0,0,0,0,6.210979392,388.5629065,91.26898065,0.729674347,85.32021078,18.40083606,0,48,11,0,17,3,,,,
2020-08-30,0.357364687,3.341822926,1.410292349,0.000104847,0.857754114,0.029763423,0,1,0,0,0,0,6.234184917,414.0140576,95.2496238,0.71847257,90.63251407,19.19234139,0,51,11,0,18,4,,,,
2020-08-31,0.33592263,3.274043077,1.361248024,8.97E-05,0.854718321,0.027143471,0,1,0,0,0,0,6.132256776,442.3303784,99.98555073,0.731862738,96.22061079,20.06290703,0,54,12,0,19,4,,,,
2020-09-01,0.316799076,3.198942651,1.307670537,7.58E-05,0.844499148,0.024292279,0,1,0,0,0,0,6.078318437,470.409179,104.6346271,0.714626842,102.4971733,21.02557085,0,57,12,0,20,4,,,,
2020-09-02,0.296574923,3.135049113,1.265600033,6.45E-05,0.839965412,0.022151468,0,1,0,0,0,0,6.02708155,499.4737241,109.2084937,0.705719807,108.6359904,21.94930077,0,60,12,0,21,4,,,,
2020-09-03,0.279626643,3.044190687,1.224215256,5.58E-05,0.828479006,0.020055605,0,1,0,0,0,0,5.985857606,532.1417821,114.184079,0.713377836,115.2401429,22.86342965,0,64,13,0,22,4,,,,
2020-09-04,0.26016499,2.961488347,1.18016941,4.79E-05,0.817584588,0.018222001,0,1,0,0,0,0,5.886038611,563.9024757,119.3673149,0.681006355,122.1671104,23.91042432,0,66,14,0,23,4,,,,
2020-09-05,0.242189894,2.916038667,1.138423035,4.11E-05,0.801726228,0.016589903,0,1,0,0,0,0,5.844983605,599.5128304,124.5186492,0.672602326,129.1014468,24.99597781,0,70,14,0,25,5,,,,
2020-09-06,0.225385654,2.850757576,1.093593203,3.50E-05,0.786172045,0.014974091,0,1,0,0,0,0,5.832640697,631.9184153,130.3198336,0.672100704,135.3353168,26.11135894,0,73,15,0,25,5,,,,
2020-09-07,0.21115576,2.809662506,1.055329118,2.98E-05,0.778343216,0.013602294,0,1,0,0,0,0,5.813541716,668.5318039,135.6070921,0.662188594,142.6863606,27.1713718,0,77,16,0,27,5,,,,
2020-09-08,0.196311999,2.743255105,1.019598377,2.53E-05,0.753316504,0.012288369,0,0,0,0,0,0,5.669001479,705.8216537,141.5009722,0.641808218,149.5974138,28.29682202,0,80,16,0,28,5,,,,
2020-09-09,0.184255744,2.662803532,0.983535881,2.12E-05,0.738489169,0.011017966,0,0,0,0,0,0,5.60794332,743.3683249,147.6205326,0.649238755,157.604975,29.48752439,0,83,17,0,29,6,,,,
2020-09-10,0.172917452,2.614547303,0.943220503,1.79E-05,0.716432708,0.009800332,0,0,0,0,0,0,5.516090243,780.400145,153.7223742,0.627715102,165.6291939,30.75254306,0,87,17,0,30,6,,,,
2020-09-11,0.161779343,2.539809925,0.908323344,1.52E-05,0.703698662,0.008708325,0,0,0,0,0,0,5.488315492,818.4379097,160.185541,0.623399008,173.2717716,32.05765672,0,90,18,0,32,6,,,,
2020-09-12,0.15010466,2.489071779,0.876637062,1.29E-05,0.693226331,0.007960742,0,0,0,0,0,0,5.444697531,857.4991888,166.86694,0.626198803,181.0118973,33.22679085,0,93,19,0,33,6,,,,
2020-09-13,0.140119676,2.418249268,0.84309005,1.09E-05,0.681179321,0.007172349,0,0,0,0,0,0,5.416889607,900.2504522,173.8410171,0.590140569,188.9906432,34.5423046,0,97,20,0,34,6,,,,
2020-09-14,0.132014172,2.38514077,0.812557002,9.30E-06,0.667137929,0.006419583,0,0,0,0,0,0,5.328728495,941.7593702,180.73735,0.59754906,196.8938318,35.93172017,0,100,20,0,35,7,,,,
2020-09-15,0.123333925,2.338909186,0.783472677,7.90E-06,0.654463226,0.005727316,0,0,0,0,0,0,5.269865048,982.2169559,188.1271374,0.594711491,205.3926848,37.41924209,0,104,21,0,36,7,,,,
2020-09-16,0.115003792,2.275452267,0.752999178,6.66E-06,0.647757496,0.005077586,0,0,0,0,0,0,5.18312486,1024.692684,195.9695186,0.584628118,212.3973395,38.97308429,0,106,22,0,37,7,,,,
2020-09-17,0.106607714,2.226269496,0.722627743,5.68E-06,0.632114456,0.004500553,0,0,0,0,0,0,5.113065767,1065.558751,203.7474172,0.573620616,218.990286,40.49380641,0,109,23,0,38,8,,,,
2020-09-18,0.100080313,2.175201784,0.693508086,4.85E-06,0.616398846,0.00398293,0,0,0,0,0,0,5.051980974,1108.674983,211.5740464,0.575893175,226.9940615,41.97976515,0,113,24,0,40,8,,,,
2020-09-19,0.093004647,2.126819475,0.664715967,4.12E-06,0.591192341,0.003520134,0,0,0,0,0,0,4.996225852,1150.499978,220.2088632,0.540725265,234.2974072,43.41909032,0,115,24,0,40,8,,,,
2020-09-20,0.087032414,2.070063489,0.64008904,3.43E-06,0.573808545,0.003161842,0,0,0,0,0,0,4.928790933,1192.232472,228.3346453,0.521898823,241.4856706,44.98779229,0,118,25,0,42,8,,,,
2020-09-21,0.081053655,2.044885174,0.612984338,2.87E-06,0.564095426,0.002810279,0,0,0,0,0,0,4.826322377,1230.523873,237.4946438,0.513185784,248.6389772,46.44470454,0,120,26,0,43,9,,,,
2020-09-22,0.075597221,2.010471492,0.588965843,2.40E-06,0.552894612,0.002455926,0,0,0,0,0,0,4.827547063,1266.545525,246.3736994,0.482991257,257.005585,48.16018457,0,123,27,0,43,9,,,,
2020-09-23,0.069917162,1.973237283,0.56687511,2.02E-06,0.530866126,0.002198682,0,0,0,0,0,0,4.72658385,1307.714343,255.4396815,0.457346361,263.0870209,49.82545392,0,124,28,0,44,9,,,,
2020-09-24,0.064728358,1.926760141,0.543899969,1.70E-06,0.528487414,0.001954255,0,0,0,0,0,0,4.706491887,1342.605831,264.5866446,0.454351153,269.1712875,51.58096482,0,127,28,0,45,9,,,,
2020-09-25,0.060439634,1.88128913,0.522333709,1.42E-06,0.50785912,0.001725608,0,0,0,0,0,0,4.606834183,1379.968832,273.9000117,0.448445633,274.6300833,53.21868791,0,128,29,0,45,10,,,,
2020-09-26,0.055729531,1.840403069,0.499465088,1.18E-06,0.489970974,0.001517148,0,0,0,0,0,0,4.56818066,1416.298567,283.3184007,0.465228078,278.7006068,54.79739825,0,129,30,0,46,10,,,,
2020-09-27,0.051537192,1.802712367,0.478056575,9.81E-07,0.483965729,0.001347511,0,0,0,0,0,0,4.461745001,1455.918159,293.3709027,0.459217224,283.2058816,56.60368877,0,131,31,0,46,10,,,,
2020-09-28,0.047717855,1.767996994,0.457566908,8.15E-07,0.482959177,0.00119945,0,0,0,0,0,0,4.45109986,1491.488023,302.3746619,0.456673046,287.5936117,58.15706004,0,132,32,0,47,10,,,,
2020-09-29,0.044430787,1.736023467,0.439246239,6.85E-07,0.466856149,0.001055169,0,0,0,0,0,0,4.359522045,1525.251061,312.2713496,0.436788915,291.4665323,59.7038858,0,133,32,0,47,11,,,,
2020-09-30,0.041109095,1.701301068,0.422289837,5.74E-07,0.469554859,0.00094007,0,0,0,0,0,0,4.314802617,1562.016723,321.7517332,0.423882346,295.8002204,61.61245115,0,134,33,0,48,11,,,,
2020-10-01,0.037980392,1.665399184,0.403448282,4.75E-07,0.452462252,0.000828979,0,0,0,0,0,0,4.268294841,1587.505809,331.9664679,0.41740635,298.8871621,63.50455414,0,134,34,0,48,11,,,,
2020-10-02,0.035125943,1.609581012,0.386360513,4.02E-07,0.44283322,0.000728799,0,0,0,0,0,0,4.249965297,1615.822357,342.2048779,0.409349607,302.2372302,65.22270918,0,134,34,0,48.45,11,,,,
2020-10-03,0.032249043,1.575696964,0.371030651,3.33E-07,0.424724206,0.000646309,0,0,0,0,0,0,4.185667451,1637.380317,352.3287719,0.400421971,303.3991911,66.75349641,0,135,35,0,49,11,,,,
2020-10-04,0.029734174,1.53993138,0.354127382,2.76E-07,0.404201387,0.000564441,0,0,0,0,0,0,4.124180715,1653.143749,361.9388411,0.38960618,305.4961139,68.37391502,0,135,35,0,48,12,,,,
2020-10-05,0.027235779,1.509065635,0.337243127,2.32E-07,0.393233882,0.000496554,0,0,0,0,0,0,4.068422695,1672.484785,371.8892509,0.363371376,308.351234,69.68785532,0,134,36,0,48,12,,,,
2020-10-06,0.024972727,1.48345437,0.321117366,1.96E-07,0.39051395,0.00043819,0,0,0,0,0,0,3.992956991,1689.447087,381.9987505,0.35294652,310.1338794,71.50401269,0,136,36,0,49,12,,,,
2020-10-07,0.023020553,1.461282971,0.306971958,1.62E-07,0.371911076,0.000383446,0,0,0,0,0,0,3.878409169,1701.598203,392.2326967,0.329904019,310.8987881,72.91491825,0,135,36,0,49,12,,,,
2020-10-08,0.021293179,1.419859895,0.291150293,1.35E-07,0.353246023,0.000334284,0,0,0,0,0,0,3.823104576,1710.346151,402.5224404,0.327613612,311.6405766,74.44845386,0,135,37,0,49,12,,,,
2020-10-09,0.01959457,1.404597194,0.276435152,1.13E-07,0.344239485,0.000291343,0,0,0,0,0,0,3.748526381,1717.610087,411.6702875,0.325204765,313.029534,75.20565464,0,136,37,0,49,12,,,,
2020-10-10,0.018050398,1.377335241,0.263494191,9.37E-08,0.334896816,0.000252667,0,0,0,0,0,0,3.711336869,1721.998398,421.402109,0.322048518,313.2614654,76.25020523,0,135.45,37,0,49,12,,,,
2020-10-11,0.016701674,1.344040907,0.252080208,7.79E-08,0.324995134,0.000220687,0,0,0,0,0,0,3.676161401,1727.935697,430.423855,0.31366609,314.0430328,77.36435895,0,136,37,0,49,13,,,,
2020-10-12,0.015293773,1.306440002,0.239609106,6.47E-08,0.310086141,0.000191491,0,0,0,0,0,0,3.625649118,1740.36944,438.655581,0.30350773,316.2798176,78.0282349,0,136,37,0,49,13,,,,
