date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.383957423,10.62572657,6.659022849,0,3.758415843,1.400489033,0,4,1,0,1,0,3.372631144,10.67382245,6.674648508,0,3.779788296,1.389996716,0,4,1,0,1,0,8,,,
2020-07-22,3.90370463,11.43260955,7.302913446,0,4.032144204,1.544504669,0,4,1,0,1,0,3.898431562,11.51515641,7.304299893,0,4.027220326,1.560494855,0,4,1,0,1,0,9,,,
2020-07-23,4.401740538,12.18781816,7.910518892,0,4.271498573,1.694762243,0,4,1,0,1,0,4.364205436,12.25587275,7.962145284,0,4.260237833,1.693851172,0,4,1,0,1,0,10,,,
2020-07-24,4.910244624,12.90847335,8.534961577,0,4.538395934,1.836751022,0,4,1,0,2,0,4.890924531,12.95113326,8.540817924,0,4.545680982,1.838104793,0,4,1,0,2,0,7,,,
2020-07-25,5.36632988,13.5708287,9.123974221,0.165370886,4.754735287,1.991472375,0,4,1,0,2,0,5.351314848,13.59999891,9.120828259,0.164224256,4.771786906,1.975882976,0,4,1,0,2,0,7,,,
2020-07-26,5.78151727,14.16572217,9.637739115,0.247793115,4.91622813,2.105099949,0,4,1,0,2,0,5.795785886,14.23211419,9.656769167,0.246439811,4.955821284,2.109415759,0,4,2,0,2,0,9,,,
2020-07-27,6.215877229,14.71854859,10.09746622,0.306036298,5.142667502,2.220982394,0,4,2,0,2,0,6.229627653,14.72931877,10.13067277,0.319367279,5.136793774,2.227482268,0,4,2,0,2,0,9,,,
2020-07-28,6.520070512,15.18147086,10.51807806,0.359444681,5.316406139,2.321577471,0,4,2,0,2,0,6.574012588,15.24875181,10.5301663,0.373222917,5.317729283,2.328594934,0,4,2,0,2,0,10,,,
2020-07-29,6.822736016,15.5876552,10.85057275,0.398533798,5.424213415,2.398395311,0,4,1,0,2,0,6.874462012,15.5554214,10.89292811,0.423230626,5.433819582,2.420511574,0,4,2,0,2,0,11,,,
2020-07-30,7.129101979,15.81654109,11.14262565,0.439774993,5.578238028,2.479408592,0,4,1,0,2,0,7.12861917,15.83370452,11.1473214,0.462057466,5.596216789,2.510379171,0,4,1,0,2,0,12,,,
2020-07-31,7.329828908,16.17471082,11.35004699,0.472108922,5.702627823,2.54090884,0,4,1,0,2,0,7.330859059,16.07976438,11.36400801,0.516538563,5.705422572,2.567754995,0,4,1,0,2,0,13,,,
2020-08-01,7.515273885,16.22122906,11.48903432,0.492329903,5.760947993,2.597717173,0,4,1,0,1,0,7.518191646,16.18701175,11.53949486,0.536332455,5.775065254,2.611870338,0,4,1,0,1,0,13,,,
2020-08-02,7.637441066,16.3336297,11.59455523,0.522498962,5.806315343,2.630600039,0,4,1,0,1,0,7.621379374,16.25112514,11.60542722,0.54150479,5.81686004,2.656089245,0,4,1,0,1,0,13,,,
2020-08-03,7.705802282,16.29807039,11.64309817,0.54574679,5.804845108,2.644690306,0,4,1,0,1,0,7.666987715,16.26947721,11.63762585,0.56014277,5.85704544,2.680149209,0,4,1,0,1,0,12,,,
2020-08-04,7.716074577,16.283934,11.61486385,0.559376849,5.857203273,2.657985602,0,4,1,0,1,0,7.692239355,16.25671444,11.63354709,0.577949623,5.899071221,2.68329994,0,4,1,0,1,0,11,,,
2020-08-05,7.66585681,16.18237309,11.59842311,0.575226009,5.900941357,2.665352036,0,4,1,0,1,0,7.672054077,16.20679176,11.59033642,0.583837762,5.931855658,2.687017285,0,4,1,0,1,0,12,,,
2020-08-06,7.65086952,16.07342735,11.54209652,0.578830728,5.8504058,2.662500621,0,4,1,0,1,0,7.670752933,16.08796798,11.5298707,0.579597025,5.863437044,2.67517367,0,4,1,0,1,0,11,,,
2020-08-07,7.572717124,15.89598889,11.4204282,0.587204232,5.814986098,2.658992051,0,4,1,0,1,0,7.589103223,15.88409552,11.41324717,0.591283376,5.87412533,2.663207836,0,4,1,0,1,0,11,,,
2020-08-08,7.493125447,15.74481303,11.29242126,0.579144213,5.761323985,2.649379966,0,4,1,0,1,0,7.538780527,15.78985216,11.28010904,0.589598552,5.82861665,2.647775135,0,3,1,0,1,0,11,,,
2020-08-09,7.377047826,15.53109304,11.14977665,0.582141116,5.744037638,2.627465427,0,3,1,0,1,0,7.417272078,15.58426059,11.11337863,0.583550547,5.768385213,2.623451481,0,3,1,0,1,0,13,,,
2020-08-10,7.256478361,15.31183922,10.95322475,0.567897294,5.696428458,2.601508882,0,3,1,0,1,0,7.286702495,15.34453235,10.9588179,0.562526258,5.721365643,2.606075982,0,3,1,0,1,0,13,,,
2020-08-11,7.137210029,15.11018303,10.80449432,0.557566007,5.614016728,2.557791258,0,3,1,0,1,0,7.201101321,15.09791284,10.76205178,0.555050105,5.62277511,2.55291538,0,3,1,0,1,0,13,,,
2020-08-12,7.019589544,14.80805538,10.61904335,0.541374907,5.546522005,2.526014735,0,3,1,0,1,0,7.03992146,14.83772564,10.5902866,0.541903537,5.605166779,2.523226388,0,3,1,0,1,0,11,,,
2020-08-13,6.887393826,14.54424715,10.3996504,0.536783155,5.497975657,2.495275195,0,3,1,0,1,0,6.881186006,14.5914901,10.41166256,0.530652161,5.540321684,2.488416602,0,3,1,0,1,0,10,,,
2020-08-14,6.744212527,14.29562807,10.20115289,0.525956735,5.414167663,2.449703094,0,3,1,0,1,0,6.707923927,14.33307939,10.19061313,0.517563086,5.430473259,2.449754259,0,3,1,0,1,0,11,,,
2020-08-15,6.580705116,14.06597938,9.990137525,0.505162502,5.363368925,2.392386071,0,3,1,0,1,0,6.520461128,14.13474808,10.00865367,0.510326062,5.371941981,2.412342725,0,3,1,0,1,0,12,,,
2020-08-16,6.386981171,13.81550145,9.791138455,0.497271399,5.282244939,2.349793992,0,3,1,0,1,0,6.38644748,13.84895171,9.801394975,0.500710573,5.274760448,2.356693805,0,3,1,0,1,0,13,,,
2020-08-17,6.258332742,13.5819979,9.570461202,0.490993784,5.188924834,2.310271011,0,3,1,0,1,0,6.236298753,13.58148757,9.583577805,0.4901246,5.205402762,2.313237532,0,3,1,0,1,0,10,,,
2020-08-18,6.096680756,13.3747312,9.359510142,0.46809836,5.129439119,2.267767327,0,3,1,0,1,0,6.098074357,13.36533278,9.392247749,0.471145621,5.136119207,2.263275161,0,3,1,0,1,0,7,,,
2020-08-19,5.933464376,13.08081074,9.164469377,0.453079096,5.000997371,2.220553963,0,3,1,0,1,0,5.951031393,13.16185731,9.193117187,0.461951751,5.058798053,2.223054899,0,3,1,0,1,0,9,,,
2020-08-20,5.753002313,12.84500352,8.982706218,0.429621773,4.951985338,2.167926118,0,3,1,0,1,0,5.767555031,12.92654723,9.001386004,0.445153652,4.957804532,2.173969134,0,3,1,0,1,0,8,,,
2020-08-21,5.546805395,12.65596804,8.751939838,0.417856554,4.877669213,2.114126149,0,3,1,0,1,0,5.590268312,12.67512398,8.787939146,0.422051257,4.908738153,2.118938385,0,3,1,0,1,0,8,,,
2020-08-22,5.377309878,12.44618998,8.578522674,0.405208031,4.796265656,2.07303058,0,3,1,0,1,0,5.395247867,12.4245686,8.584853997,0.409032225,4.796734693,2.072841222,0,3,1,0,1,0,9,,,
2020-08-23,5.231408391,12.23715399,8.38833892,0.39062582,4.703784567,2.028643502,0,3,1,0,1,0,5.262430822,12.2096164,8.362476886,0.389237067,4.735166508,2.024148787,0,3,1,0,1,0,9,,,
2020-08-24,5.067555027,12.02296619,8.210280708,0.379796554,4.623627878,1.998949451,0,3,1,0,1,0,5.104396975,12.02739577,8.202840612,0.370872874,4.630398394,1.993202127,0,3,1,0,1,0,9,,,
2020-08-25,4.956894133,11.80784899,8.03683194,0.367955921,4.580104424,1.953534826,0,3,1,0,1,0,4.948643763,11.87309492,8.011002123,0.352057389,4.546613541,1.955297138,0,3,1,0,1,0,,,,
2020-08-26,4.812583468,11.64904878,7.857463906,0.354708212,4.503252895,1.909602063,0,3,1,0,1,0,4.799280896,11.65569591,7.835984975,0.341042607,4.487355036,1.904331104,0,3,1,0,1,0,,,,
2020-08-27,4.654079434,11.43929411,7.702811866,0.334991002,4.429751061,1.868678986,0,3,1,0,1,0,4.647307034,11.45720238,7.667681424,0.3281994,4.455991331,1.867659704,0,3,1,0,1,0,,,,
2020-08-28,4.536890457,11.2630999,7.517857316,0.322614293,4.390119919,1.833855987,0,3,1,0,1,0,4.507950993,11.27738153,7.512498901,0.315948894,4.383681404,1.82771046,0,3,1,0,1,0,,,,
2020-08-29,4.391175311,11.07544017,7.33171242,0.310003327,4.275339655,1.795194652,0,2,1,0,1,0,4.372432693,11.11261647,7.340434936,0.304318604,4.301973376,1.787076687,0,3,1,0,1,0,,,,
2020-08-30,4.241004358,10.9540419,7.189032783,0.299026253,4.260612868,1.753374763,0,3,1,0,1,0,4.229420356,10.91984945,7.175334595,0.29369085,4.218435518,1.743543454,0,2,1,0,1,0,,,,
2020-08-31,4.075768483,10.78403619,7.029060024,0.28243135,4.181544484,1.708369659,0,2,1,0,1,0,4.073614965,10.70756041,6.9933791,0.279639981,4.135103961,1.703859725,0,2,1,0,1,0,,,,
2020-09-01,3.956543747,10.59788462,6.88270667,0.267964277,4.13785703,1.672189736,0,2,1,0,1,0,3.908133823,10.5673825,6.855449832,0.272678193,4.121076712,1.668760653,0,2,1,0,1,0,,,,
2020-09-02,3.824338481,10.45876309,6.728377636,0.255426906,4.022023687,1.63714766,0,2,1,0,1,0,3.786549377,10.45716621,6.687428729,0.256098848,4.040583768,1.625871626,0,2,1,0,1,0,,,,
2020-09-03,3.667539534,10.31408583,6.588607969,0.242430277,3.975173749,1.607789402,0,2,1,0,1,0,3.667299307,10.32600621,6.538250548,0.243141455,3.976769033,1.585218153,0,2,1,0,1,0,,,,
2020-09-04,3.563747264,10.20204723,6.431452671,0.229766695,3.940927108,1.571459485,0,2,1,0,1,0,3.534168784,10.22500392,6.420249702,0.230166511,3.937966078,1.544901094,0,2,0,0,1,0,,,,
2020-09-05,3.463932733,10.04878582,6.303104486,0.217257961,3.852549658,1.538084786,0,2,0,0,1,0,3.431093548,10.09566921,6.250040569,0.219699554,3.855661576,1.504241374,0,2,0,0,1,0,,,,
2020-09-06,3.321239646,9.914251098,6.173910388,0.211337426,3.791901456,1.509214349,0,2,0,0,1,0,3.384200337,10.13305584,6.256674537,0.216106456,3.859023331,1.507719044,0,3,1,0,1,0,,,,
2020-09-07,3.187314341,9.83014865,6.041868784,0.20325741,3.763797114,1.469449087,0,2,0,0,1,0,3.405481764,10.54518045,6.407316901,0.213266555,4.002022204,1.534951468,0,3,1,0,1,0,,,,
2020-09-08,3.067552588,9.674240661,5.897122453,0.192072365,3.692880065,1.428355418,0,2,0,0,1,0,3.480754722,11.09515582,6.67240354,0.208894308,4.12043628,1.58358298,0,3,1,0,1,0,,,,
2020-09-09,2.926688764,9.585976792,5.761872729,0.18300171,3.629559879,1.403133397,0,2,0,0,1,0,3.551972367,11.78403389,6.960229969,0.211710067,4.346396222,1.634227614,0,3,1,0,1,0,,,,
2020-09-10,2.808065357,9.503861025,5.641041725,0.173153032,3.58162589,1.366691012,0,2,0,0,1,0,3.617677209,12.54612759,7.273040235,0.215719521,4.523361763,1.703321382,0,4,1,0,1,0,,,,
2020-09-11,2.722438081,9.366951949,5.517611425,0.163415086,3.521991581,1.329315234,0,2,0,0,1,0,3.664787353,13.38395664,7.588957846,0.220551,4.747516159,1.79459884,0,4,1,0,1,0,,,,
2020-09-12,2.615314342,9.27219499,5.396604536,0.157235413,3.51506408,1.301430501,0,2,0,0,1,0,3.756850897,14.34130874,7.915768806,0.227807551,4.914539594,1.853499854,0,4,1,0,1,0,,,,
2020-09-13,2.517853613,9.187965915,5.275627456,0.149495301,3.427923547,1.268036023,0,2,0,0,1,0,3.805327395,15.22267896,8.232219493,0.229629364,5.103936093,1.918913745,0,4,1,0,1,0,,,,
2020-09-14,2.427380659,9.135920476,5.17918384,0.139909938,3.392573372,1.237517454,0,2,0,0,1,0,3.892729889,16.21533253,8.548501409,0.240114412,5.318113637,2.002037763,0,4,1,0,1,0,,,,
2020-09-15,2.334157177,9.011018817,5.073597606,0.132160191,3.349324756,1.215787632,0,2,0,0,1,0,3.956282802,17.11233342,8.885510607,0.250458071,5.597533065,2.073303742,0,4,1,0,2,0,,,,
2020-09-16,2.249363154,8.851360865,4.95935069,0.126180565,3.28345857,1.199092447,0,2,0,0,1,0,4.02771832,18.11796798,9.21836369,0.270749363,5.806148941,2.162394583,0,5,1,0,2,0,,,,
2020-09-17,2.174928234,8.805589031,4.86340955,0.119941551,3.275326638,1.167845031,0,2,0,0,1,0,4.08244701,19.18128216,9.540748223,0.274600373,6.051860122,2.230913783,0,5,1,0,2,0,,,,
2020-09-18,2.054304571,8.702121921,4.747496581,0.111876586,3.222779657,1.13606539,0,2,0,0,1,0,4.163783692,20.3840098,9.864518088,0.283814586,6.327604281,2.30968522,0,5,1,0,2,0,,,,
2020-09-19,1.97443916,8.607282972,4.651262853,0.10552243,3.209065208,1.109390495,0,2,0,0,1,0,4.234526277,21.62757092,10.16837479,0.306927737,6.568966206,2.392046495,0,5,1,0,2,0,,,,
2020-09-20,1.900531396,8.522777386,4.547757351,0.096649616,3.180341936,1.087945627,0,2,0,0,1,0,4.283341449,22.83908272,10.51528991,0.322570278,6.838102899,2.462944531,0,5,1,0,2,0,,,,
2020-09-21,1.832847144,8.457452215,4.457130277,0.090920688,3.125258463,1.057523101,0,2,0,0,1,0,4.335394155,24.25320644,10.89027401,0.339102461,7.184025201,2.568674115,0,6,2,0,2,0,,,,
2020-09-22,1.73210178,8.368853104,4.362656212,0.085822985,3.075857095,1.030773488,0,2,0,0,1,0,4.453309163,25.69374264,11.22407174,0.358723841,7.455742458,2.660028866,0,6,2,0,2,0,,,,
2020-09-23,1.65729007,8.294183106,4.275356824,0.081609618,3.040625093,1.00962736,0,2,0,0,1,0,4.505707807,27.29267454,11.51845969,0.377027235,7.782055722,2.739182191,0,6,2,0,2,0,,,,
2020-09-24,1.58941684,8.217085438,4.194002205,0.076704584,3.006516342,0.989622827,0,2,0,0,1,0,4.569964588,28.76579143,11.92553663,0.379529867,8.082882092,2.845631233,0,6,2,0,2,0,,,,
2020-09-25,1.509568395,8.144387793,4.106537322,0.071296945,2.985850424,0.97029847,0,2,0,0,1,0,4.642425985,30.52294785,12.3289005,0.406741167,8.384326918,2.939940854,0,7,2,0,2,0,,,,
2020-09-26,1.4418684,8.08786411,4.017809898,0.06731166,2.945134949,0.943525116,0,2,0,0,1,0,4.75385904,32.43685522,12.64885196,0.421202709,8.805960048,3.020844048,0,7,2,0,2,0,,,,
2020-09-27,1.386025234,8.019611653,3.931159889,0.06194714,2.917340491,0.919729912,0,2,0,0,1,0,4.792400699,34.12443827,13.02425342,0.436142508,9.238189895,3.131581649,0,7,2,0,2,0,,,,
2020-09-28,1.312441855,7.966127141,3.845700458,0.058126194,2.874115352,0.894181862,0,2,0,0,1,0,4.874069409,36.09743392,13.34308299,0.458066167,9.617478847,3.222625456,0,8,2,0,2,0,,,,
2020-09-29,1.253360813,7.875769518,3.764069359,0.054513052,2.827983892,0.875107662,0,2,0,0,1,0,4.893170979,38.18780619,13.79852277,0.468456871,10.06172741,3.34795762,0,8,2,0,2,0,,,,
2020-09-30,1.192505101,7.82231126,3.687293955,0.051924802,2.793596986,0.857699069,0,2,0,0,1,0,4.96628449,40.24714791,14.18221792,0.481749617,10.50691208,3.467037956,0,8,2,0,2,0,,,,
2020-10-01,1.147679361,7.738244607,3.61175442,0.04806928,2.772418482,0.833715324,0,2,0,0,1,0,5.031768744,42.42384956,14.59254544,0.514959759,11.04909411,3.55791122,0,9,2,0,2,0,,,,
2020-10-02,1.099425719,7.644100332,3.540076726,0.045191355,2.749121453,0.820687773,0,2,0,0,1,0,5.098980906,44.84058956,15.07716996,0.530520835,11.56898714,3.688832521,0,9,2,0,3,0,,,,
2020-10-03,1.060800037,7.587669601,3.462808665,0.042727334,2.721013577,0.802662323,0,2,0,0,1,0,5.16037334,47.62320503,15.45607586,0.545367435,12.13724631,3.797765821,0,10,2,0,3,0,,,,
2020-10-04,1.006988689,7.506409793,3.376204826,0.038755698,2.67900742,0.783215093,0,2,0,0,1,0,5.256906683,50.47346483,15.93982929,0.557472772,12.69864805,3.9253103,0,10,2,0,3,0,,,,
2020-10-05,0.95032281,7.431629458,3.30593872,0.036065507,2.648119593,0.761461745,0,2,0,0,1,0,5.312446256,53.21822168,16.40821835,0.570223901,13.21280375,4.051606188,0,11,2,0,3,0,,,,
2020-10-06,0.909263325,7.395245068,3.238099819,0.033386761,2.622847646,0.75336136,0,2,0,0,1,0,5.400640138,56.49239197,16.96798589,0.587674228,13.89473152,4.162363242,0,11,3,0,3,0,,,,
2020-10-07,0.87538033,7.319333393,3.182407734,0.030715205,2.608211839,0.732379582,0,2,0,0,1,0,5.509417717,59.77459283,17.48503765,0.601340028,14.57409831,4.290002525,0,12,3,0,3,0,,,,
2020-10-08,0.841752908,7.267273405,3.130496942,0.028560878,2.591901827,0.710531566,0,2,0,0,1,0,5.515999595,63.14193902,18.08024878,0.62022201,15.19591343,4.412389749,0,12,3,0,3,0,,,,
2020-10-09,0.799333805,7.26225212,3.056838632,0.026503591,2.582617203,0.68990663,0,2,0,0,1,0,5.611121092,67.06534387,18.60262752,0.641061357,15.92681986,4.576671741,0,13,3,0,3,0,,,,
2020-10-10,0.768542932,7.212169566,2.988836042,0.025009077,2.545515153,0.67001991,0,2,0,0,1,0,5.63330979,70.95059098,19.14442324,0.659431294,16.79874587,4.691258203,0,14,3,0,3,0,,,,
2020-10-11,0.723733264,7.109467161,2.92432019,0.02345773,2.540137021,0.651224536,0,2,0,0,1,0,5.744750638,74.87095414,19.71038467,0.654657818,17.58809325,4.867497118,0,15,3,0,4,1,,,,
2020-10-12,0.679842955,7.032022254,2.856561658,0.021705305,2.515009144,0.634207595,0,2,0,0,1,0,5.749859144,79.02896805,20.29511071,0.669921812,18.38638541,5.011092401,0,15,3,0,4,1,,,,
2020-10-13,0.645824942,6.954637795,2.785696177,0.020000318,2.473065933,0.62154774,0,2,0,0,1,0,5.803570986,83.63376256,20.95915603,0.685941592,19.2343251,5.183816723,0,16,3,0,4,1,,,,
2020-10-14,0.612629455,6.922582238,2.741754763,0.018367803,2.454754091,0.603601601,0,2,0,0,1,0,5.906582473,88.20388939,21.53529923,0.682414769,20.27706289,5.298331735,0,17,3,0,4,1,,,,
2020-10-15,0.579006596,6.837156465,2.678170961,0.016946353,2.397884404,0.586068281,0,2,0,0,1,0,6.006398052,93.30050352,22.27537706,0.704642583,21.27727747,5.507943836,0,18,3,0,4,1,,,,
2020-10-16,0.549655232,6.784575561,2.636917129,0.01555885,2.394880023,0.572802545,0,2,0,0,1,0,6.075906556,99.32462653,22.93035158,0.729939215,22.55312826,5.682550063,0,19,3,0,4,1,,,,
2020-10-17,0.508959671,6.69225186,2.577303585,0.01427372,2.351783751,0.562119234,0,2,0,0,1,0,6.085258542,104.543568,23.57436846,0.76224383,23.57350293,5.871318071,0,20,3,0,5,1,,,,
2020-10-18,0.48716559,6.707625334,2.517071907,0.013354567,2.31943621,0.545636077,0,2,0,0,1,0,6.167847057,110.9879315,24.15927187,0.778903516,24.9110595,6.011813299,0,21,4,0,5,1,,,,
2020-10-19,0.477307368,6.639802228,2.445871597,0.012466258,2.306092992,0.53600757,0,1,0,0,1,0,6.266792907,116.8305105,24.93176143,0.796716361,26.26971039,6.178289937,0,22,4,0,5,1,,,,
2020-10-20,0.439443173,6.574521034,2.396216508,0.011529433,2.312915806,0.519232922,0,1,0,0,1,0,6.269406052,123.4630932,25.62239198,0.823936405,27.21901072,6.424021424,0,23,4,0,5,1,,,,
2020-10-21,0.417977775,6.505450918,2.347474866,0.010647936,2.26677155,0.503172349,0,1,0,0,1,0,6.353590643,130.2613999,26.33726603,0.840787805,28.47019985,6.673704822,0,25,4,0,5,1,,,,
2020-10-22,0.390798031,6.451045886,2.310856298,0.009957093,2.253647533,0.492492012,0,1,0,0,1,0,6.482372749,137.5889245,27.14620939,0.853118699,30.12243586,6.858803077,0,26,4,0,6,1,,,,
2020-10-23,0.376270151,6.400733061,2.248930404,0.009295037,2.238852183,0.477753421,0,1,0,0,1,0,6.633969354,145.1462255,27.96738182,0.889112391,31.67978965,7.00206508,0,27,4,0,6,1,,,,
2020-10-24,0.356661613,6.348771409,2.208342014,0.008470401,2.196648334,0.461653699,0,1,0,0,1,0,6.735447761,153.5218333,28.72663654,0.907964954,33.25761985,7.167570873,0,29,4,0,6,1,,,,
2020-10-25,0.330680091,6.285812582,2.16741186,0.007845587,2.174341952,0.44596418,0,1,0,0,1,0,6.804945225,162.7411361,29.50341355,0.914025471,35.34126587,7.396601247,0,31,4,0,7,1,,,,
2020-10-26,0.310964933,6.271667667,2.13245626,0.007158563,2.151996153,0.429222369,0,1,0,0,1,0,6.910462974,170.9896215,30.40012347,0.931314568,37.09873336,7.655887059,0,32,5,0,7,1,,,,
2020-10-27,0.293299295,6.219321187,2.078706547,0.006594671,2.141100915,0.41707335,0,1,0,0,1,0,6.999349375,181.2935904,31.24234776,0.951771841,38.68686252,7.814121504,0,34,5,0,7,1,,,,
2020-10-28,0.276172062,6.155794301,2.039178107,0.006130355,2.112618549,0.407211548,0,1,0,0,1,0,7.05917482,191.7843605,32.02304831,0.937365044,40.75795149,8.056253027,0,35,5,0,7,1,,,,
2020-10-29,0.259449594,6.11841527,1.998834726,0.005543119,2.106750801,0.393621965,0,1,0,0,1,0,7.121809835,202.0114491,33.08926034,0.966136472,42.86289128,8.335153242,0,37,5,0,8,1,,,,
2020-10-30,0.242591439,6.109727989,1.969361868,0.005018343,2.059900336,0.382174524,0,1,0,0,1,0,7.194100139,212.9113385,33.8801118,0.977043122,44.98004892,8.52103761,0,40,5,0,8,1,,,,
2020-10-31,0.223789098,6.048281697,1.916052039,0.004580932,2.047667277,0.369444837,0,1,0,0,1,0,7.277626322,224.6141091,34.85135571,1.000889109,47.4714344,8.809289111,0,41,5,0,8,1,,,,
2020-11-01,0.210770331,6.008511663,1.864228247,0.004168447,2.027816081,0.357410805,0,1,0,0,1,0,7.40612064,236.1794437,35.89497437,1.035971942,49.75332299,9.048169752,0,43,5,0,9,1,,,,
2020-11-02,0.194250036,5.985134341,1.827787877,0.003855338,2.017893571,0.345783597,0,1,0,0,1,0,7.386024937,249.3033367,36.8745639,1.049484936,52.06131111,9.343364014,0,45,6,0,9,1,,,,
2020-11-03,0.181335818,5.908961372,1.799349458,0.003489094,1.995943666,0.334785313,0,1,0,0,1,0,7.490895997,262.1335486,37.98467598,1.084145663,54.7670015,9.651644492,0,47,6,0,9,1,,,,
2020-11-04,0.168743257,5.897859085,1.768181461,0.003132925,1.977436384,0.319361421,0,1,0,0,1,0,7.605705238,275.7085467,38.99690409,1.102333527,57.58900706,9.974278294,0,50,6,0,10,1,,,,
2020-11-05,0.156069119,5.838469255,1.729225321,0.002831389,1.942180226,0.309604087,0,1,0,0,1,0,7.653662006,289.6368892,40.33853238,1.093910765,60.5094759,10.26350666,0,52,6,0,10,1,,,,
2020-11-06,0.146835429,5.814526254,1.701023054,0.00259276,1.954247292,0.297257224,0,1,0,0,0,0,7.707884048,304.3273903,41.44812959,1.125373435,63.03940673,10.54952103,0,55,6,0,11,1,,,,
2020-11-07,0.137499235,5.760483143,1.65464126,0.002390904,1.937188021,0.290082049,0,1,0,0,0,0,7.974772118,319.5199266,42.55539181,1.17365227,65.83594967,10.8608498,0,57,6,0,11,1,,,,
2020-11-08,0.126244788,5.726215505,1.628318405,0.002160535,1.906665307,0.282373367,0,1,0,0,0,0,8.031339974,335.4969629,43.80454669,1.163658748,69.37389766,11.17861324,0,60,6,0,12,1,,,,
2020-11-09,0.115784084,5.692791951,1.596968933,0.00193772,1.874091627,0.272901132,0,1,0,0,0,0,8.064949043,352.3448078,44.98237455,1.158530343,71.94111545,11.47736584,0,63,7,0,12,1,,,,
2020-11-10,0.107324074,5.652411042,1.554270393,0.00177185,1.877910629,0.264802653,0,1,0,0,0,0,8.119524444,369.9325524,46.27767544,1.171194387,75.71246263,11.87308809,0,65,7,0,12,1,,,,
2020-11-11,0.098530771,5.599606236,1.525551387,0.001630494,1.848203069,0.25736664,0,1,0,0,0,0,8.11635987,388.1879605,47.69310009,1.210518941,78.94067716,12.16952671,0,68,7,0,13,2,,,,
2020-11-12,0.091927966,5.541772349,1.493342572,0.001477526,1.848480101,0.250502403,0,1,0,0,0,0,8.272126084,408.046703,48.85426817,1.211011904,82.32003521,12.45731981,0,71,7,0,14,2,,,,
2020-11-13,0.085562998,5.509458834,1.464319616,0.001361595,1.8126906,0.240815311,0,1,0,0,0,0,8.337632821,427.8981194,50.24976719,1.230778516,86.13855631,12.88851549,0,74,7,0,14,2,,,,
2020-11-14,0.079043954,5.51597533,1.42877784,0.00121787,1.804356411,0.231228898,0,1,0,0,0,0,8.429972043,447.2932873,51.69271694,1.250683216,89.91645145,13.19033509,0,77,8,0,14,2,,,,
2020-11-15,0.07395743,5.458987704,1.387916549,0.001088332,1.795145155,0.221953659,0,1,0,0,0,0,8.46251572,467.274835,53.20855055,1.282106061,94.79653468,13.67455816,0,80,8,0,15,2,,,,
2020-11-16,0.068676607,5.40044722,1.361334852,0.000983915,1.77039668,0.214094226,0,1,0,0,0,0,8.587356732,487.3992044,54.59432991,1.301107682,98.61855453,14.01147888,0,83,8,0,16,2,,,,
2020-11-17,0.063678948,5.387673294,1.32512303,0.000890314,1.756948327,0.207033684,0,1,0,0,0,0,8.753617954,507.0699984,56.18786633,1.319123752,102.7925195,14.36565999,0,86,8,0,16,2,,,,
2020-11-18,0.057991956,5.315480384,1.295403189,0.000824057,1.747008341,0.200459437,0,1,0,0,0,0,8.808510878,530.0236701,57.75104643,1.351378062,106.9488441,14.79984647,0,89,9,0,17,2,,,,
2020-11-19,0.053112582,5.292439149,1.269756587,0.000734703,1.745592776,0.193659224,0,1,0,0,0,0,8.875844153,550.6248989,59.39893288,1.361811412,111.5521428,15.2521341,1,92,9,0,18,2,,,,
2020-11-20,0.048564813,5.216132768,1.250159413,0.000664195,1.736859131,0.185573783,0,1,0,0,0,0,8.995803137,572.0908495,61.11063237,1.380989246,115.5699054,15.61703779,1,95,9,0,18,2,,,,
2020-11-21,0.0438087,5.147734835,1.22513946,0.0005992,1.704250113,0.178199799,0,1,0,0,0,0,8.954638895,590.4946379,62.96414135,1.384606784,120.2379032,16.04790377,1,98,9,0,19,2,,,,
2020-11-22,0.040512214,5.132455048,1.195553673,0.000544201,1.716726001,0.171133874,0,1,0,0,0,0,9.081777759,612.0133799,64.58379882,1.403034601,124.4348735,16.5720539,1,101,10,0,19,2,,,,
2020-11-23,0.03656626,5.086403444,1.171239063,0.000489697,1.715292119,0.164214436,0,1,0,0,0,0,9.135123552,632.466674,66.29666095,1.422277225,128.6984175,16.99970272,1,104,10,0,20,2,,,,
2020-11-24,0.033721394,5.070357586,1.142123144,0.000455286,1.69377375,0.156384633,0,1,0,0,0,0,9.206289574,655.0225757,68.35602038,1.422275926,133.8414622,17.49965899,1,107,10,0,21,2,,,,
