"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"218",2020-09-14,15.4547656432259,29.7343668854247,22.5081334619381,1.94120363832622,10.3964964096274,5.44477316551996,0,7,3,0,2,0,15.4898916554159,29.6875328095107,22.490058134292,1.95762795169473,10.3547943609358,5.42104664112214,0,7,3,0,2,0,15.3823053751764,29.8169251028855,22.4855897213423,1.95342095387692,10.3458252456612,5.42161773002148,0,7,3,0,2,0,34,NA,3,NA
"219",2020-09-15,15.8457378129989,29.9129630278464,22.7308701139824,1.99012269541103,10.4847477490416,5.51111851745046,1,7,3,0,2,0,15.8352997615483,29.9167263373875,22.7550428050084,1.97026483586376,10.5306802072137,5.4995006373134,1,7,3,0,2,0,15.8308609022067,29.9755978580264,22.7921294237077,1.99331970378827,10.5093890331285,5.51415055464016,0,7,3,0,2,0,35,NA,3,NA
"220",2020-09-16,16.2431098633372,30.107550624091,23.0543080323534,2.01481257708088,10.6592907493323,5.59423260957572,0,7,3,0,2,0,16.1695443392355,30.1201738265256,23.0126687010058,2.00400501883366,10.6743921836276,5.59742383955712,0,7,3,0,2,0,16.1725413196182,30.2015597130197,23.0824331049484,2.01701183263113,10.6377621737623,5.60362700506481,0,7,3,0,2,0,36,NA,2,NA
"221",2020-09-17,16.5856968136484,30.4381122142121,23.3243357618038,2.05847642850232,10.8251418333251,5.64791711386366,1,7,3,0,2,0,16.5359866783248,30.4101527240253,23.2373306343074,2.05157406769465,10.8722999086581,5.66014299551531,1,7,3,0,2,1,16.4787714576414,30.4186943958991,23.3098486177599,2.04954231413357,10.80711872345,5.67231261944778,0,7,3,0,2,0,38,NA,3,NA
"222",2020-09-18,16.8852250635983,30.7122129470845,23.5788713193036,2.07369591854604,10.9571910767644,5.74097809803442,1,7,3,0,2,1,16.9265502589059,30.5851249732702,23.5063479936425,2.05323777485238,11.027203120826,5.72111913692196,1,7,3,0,2,1,16.7952938094032,30.7187882204089,23.5478333607609,2.05444297675535,10.9775716090194,5.74559682986308,1,7,3,0,2,1,38,NA,2,NA
"223",2020-09-19,17.1987208625788,30.9801339812368,23.8049152657036,2.09918564012059,11.1016710666596,5.83367154376711,1,7,3,0,2,1,17.2046354219981,30.835307449332,23.7672747019594,2.0926936290084,11.1645112584301,5.7949831765576,1,7,3,0,2,1,17.0719710524722,31.0135842376801,23.7853163636098,2.09146213555819,11.1224236242102,5.79649455739496,1,7,3,0,2,1,39,NA,2,NA
"224",2020-09-20,17.5059015139126,31.2696995599678,24.0991700960745,2.11043818205879,11.1892290489837,5.91343408523094,1,7,3,0,2,1,17.5495431761814,31.2402670495306,23.9953169396402,2.12523128252927,11.3192666555666,5.88644205109691,1,7,3,0,2,1,17.3812624441571,31.2588526910154,24.0322520718493,2.12686009797846,11.3174301095771,5.86445261593469,1,7,3,0,2,1,45,NA,6,NA
"225",2020-09-21,17.8516738393767,31.535565778163,24.3407772352631,2.16130776074108,11.3520153441274,5.9834682210251,1,7,3,0,2,1,17.8042570477008,31.3618798165188,24.240400678299,2.13858174996173,11.4785573867159,5.95795084784948,1,7,3,0,2,1,17.678933221419,31.5418767876283,24.3008158968466,2.14609247404755,11.5046036618153,5.92526900999914,1,7,3,0,2,1,48,NA,5,NA
"226",2020-09-22,18.154373203696,31.7817372972322,24.579030384498,2.17519926241837,11.5234545491823,6.0478361651431,1,7,3,0,2,1,18.1117862616048,31.6331433024776,24.4710706723801,2.14675639938918,11.6080621813468,6.04083163743376,1,7,3,0,2,1,17.9763705259243,31.7648649989747,24.5800346126672,2.16530829812484,11.6556910469575,5.99924226318593,1,7,3,0,2,1,47,NA,2,NA
"227",2020-09-23,18.4607152445867,32.0211657581285,24.8146235821299,2.20710756256272,11.7372167977142,6.10837718072967,1,7,3,0,2,1,18.4128717376038,31.9073094875746,24.7639495623526,2.16082918315354,11.7952528260568,6.09960653031284,1,7,3,0,2,1,18.2414508561763,31.9592506118589,24.8103042182139,2.18232485503479,11.7785606346868,6.07569319490395,1,7,3,0,2,1,46,NA,1,NA
"228",2020-09-24,18.7127084807348,32.282099259543,25.0564368470002,2.23287968582218,11.7872758308516,6.15877519088467,1,7,3,0,2,1,18.660419004306,32.2737447120179,25.0355620881513,2.18896760102409,11.9045256635198,6.18417640622983,1,7,3,0,2,1,18.5345907301086,32.2447306584057,25.0808611476985,2.22299246507204,11.9206687442926,6.16063426139602,1,7,3,0,2,1,45,NA,2,NA
"229",2020-09-25,19.0506367933932,32.4545473410327,25.2710956456146,2.24287809851373,11.9954137940016,6.21677114656614,1,7,3,0,2,1,18.9074202243538,32.4925466267562,25.2440299209051,2.25967324510986,12.0422703133819,6.24995117692593,1,7,3,0,2,1,18.8644660331929,32.480710697813,25.3087002207825,2.23073165962142,12.0525132055949,6.22690797991728,1,7,3,0,2,1,49,NA,5,NA
"230",2020-09-26,19.259037667877,32.704155327782,25.5306327603521,2.26416265823496,12.0867770060183,6.27871791709467,1,7,3,0,2,1,19.1706268026278,32.8779853024015,25.4981160645303,2.25990192754299,12.1566269572581,6.30793513395885,1,7,3,0,3,1,19.1125262108499,32.8263388927756,25.5499386545557,2.25826271014398,12.2379168600397,6.29846614032377,1,7,3,0,2,1,47,NA,4,NA
"231",2020-09-27,19.5072299823204,32.9631515470948,25.7702664370379,2.2741191684612,12.2459259603529,6.3580553087024,1,7,3,0,2,1,19.4132676896856,33.0852042709835,25.7749662856806,2.27469587881598,12.3474826648521,6.36238919375985,1,7,3,0,2,1,19.291610999203,33.0441528623051,25.8104788040339,2.25924000527679,12.3651372002732,6.38989163101479,1,7,3,0,3,1,49,NA,6,NA
"232",2020-09-28,19.7032605093056,33.3174071481788,26.0350643579701,2.29324508140767,12.4799977923691,6.41970180280079,1,8,3,0,3,1,19.6915479420473,33.3336547954529,26.0475240553712,2.27128158759527,12.4823157258567,6.43091229353983,1,7,3,0,3,1,19.5555999699698,33.3272486991197,26.0226990110916,2.25236505294595,12.5419599509031,6.44930768893837,1,8,3,0,3,1,48,NA,2,NA
"233",2020-09-29,19.8502544404744,33.6345721608081,26.2978466865468,2.30163857879403,12.5710737157676,6.4915454016095,1,8,3,0,3,1,19.8920762801953,33.6177029557944,26.2557059033279,2.30455868692152,12.5870024289707,6.49624884465709,1,8,3,0,3,1,19.7872002791719,33.6241157359114,26.2636216307844,2.28152012772921,12.6329394390457,6.52853398110486,1,8,3,0,3,1,47,NA,3,NA
"234",2020-09-30,20.0133129900991,33.8783470196998,26.5694416092417,2.33300833777467,12.729885572192,6.58110517936049,1,8,3,0,3,1,20.0661099447988,33.8797218939722,26.4949340392551,2.31017906923999,12.7157828888232,6.54797509191321,1,8,3,0,3,1,19.9527242824784,33.9205373313767,26.4965313606346,2.29238097228632,12.7399370620012,6.58999134948721,1,8,3,0,3,1,45,NA,4,NA
"235",2020-10-01,20.1727297185691,34.3237892232642,26.7310381432631,2.35876684829813,12.9322353571714,6.63516223496946,1,8,3,0,3,1,20.2414435498653,34.175079905218,26.6745410912772,2.29806517526346,12.8736701807142,6.60998268349332,1,8,3,0,3,1,20.1707027456891,34.2801346386074,26.7237884067506,2.32425642424707,12.9009099495452,6.63539843179007,1,8,3,0,3,1,44,NA,4,NA
"236",2020-10-02,20.4762942928264,34.5390620655769,27.0250764052344,2.37492681407067,13.1307405460504,6.71010067812531,1,8,3,0,3,1,20.3881980174617,34.5382880849437,26.9854318581233,2.35663219082345,13.0555967080843,6.69489293250448,1,8,3,0,3,1,20.3831431318171,34.4897889683487,26.9143760235847,2.32953102865002,13.0911177490396,6.69566139962315,1,8,3,0,3,1,43,NA,1,NA
"237",2020-10-03,20.511630286006,34.9169102106591,27.2299891801136,2.3893758798716,13.226079985165,6.78349386058822,1,8,4,0,3,1,20.6213963468511,34.8569354545066,27.1873729921904,2.37813392001492,13.2177813907567,6.74648473177098,1,8,4,0,3,1,20.5320969675895,34.865249573721,27.1367922339899,2.3486441757051,13.2227692680494,6.73210337028464,1,8,4,0,3,1,37,NA,2,NA
"238",2020-10-04,20.7738162423615,35.3530772118138,27.4259755406685,2.40138025581328,13.396735915502,6.82973857526455,1,8,4,0,3,1,20.7155230258262,35.1745739187187,27.411211558029,2.39559125963318,13.3482284992518,6.7973421034275,1,8,4,0,3,1,20.7425932143229,35.2307241338272,27.3511013037771,2.39374519585805,13.341031224725,6.78527027459,1,8,4,0,3,1,37,NA,2,NA
"239",2020-10-05,20.9824480235727,35.5879420636243,27.6223098255249,2.4303170459636,13.5050816111594,6.87056180013959,1,8,4,0,3,1,20.8733145080181,35.4189654665803,27.595023885008,2.41427376872154,13.4563658508225,6.88340681308096,1,8,4,0,3,1,20.9075398210886,35.4622572384823,27.5471232968968,2.39212806601346,13.4292060070453,6.84337969420815,1,8,4,0,3,1,39,NA,3,NA
"240",2020-10-06,21.2207097045779,35.9103287910903,27.800202057636,2.43933980599265,13.6207466536073,6.93768902410253,1,8,4,0,3,1,21.0227305277845,35.7948622147698,27.7961917824264,2.45478154366152,13.598838566758,6.9290028215329,1,8,4,0,3,1,21.0717297555258,35.7087446885567,27.7539814631659,2.43640739562541,13.6203304106387,6.92473172526993,1,8,4,0,3,1,40,NA,4,NA
"241",2020-10-07,21.302566392052,36.1728956073135,28.0135256919181,2.46603509371991,13.7376428247213,6.99729000547064,1,8,4,0,3,1,21.1714537178512,36.0756837216106,27.9436548855355,2.46934413507677,13.7015634081207,6.9597305200448,1,8,4,0,3,1,21.2434837074869,36.1056559894874,27.9364755608223,2.44659079827125,13.7808138646614,6.96304534483453,1,8,4,0,3,1,33,NA,1,NA
"242",2020-10-08,21.4903301185199,36.3888470920649,28.237523179279,2.49547728657917,13.8601160256951,7.04840246018969,1,8,4,0,3,1,21.3288785136873,36.2291174576765,28.132361694802,2.49189583668669,13.8085223806119,7.0270468780919,1,8,4,0,3,1,21.3938721618426,36.1683329359504,28.1100100622285,2.46245403235666,13.8488089434859,7.00411287209706,1,8,4,0,3,1,31,NA,2,NA
"243",2020-10-09,21.5253598146655,36.6237672184174,28.3917515462849,2.52124287198831,13.9869640187175,7.09950523228503,1,8,4,0,3,1,21.4508909239832,36.4937604675692,28.3666358001736,2.48307118408793,13.9294507062946,7.08369362971619,1,8,4,0,3,1,21.4685094441161,36.54549148792,28.3088367258822,2.46807062183503,13.9707954441037,7.04754596688012,1,8,4,0,3,1,39,NA,9,NA
"244",2020-10-10,21.7080683371198,36.7725530555233,28.6115477169689,2.55111377587844,14.0081440018385,7.1366311638863,1,8,4,0,3,1,21.6061092843406,36.699059317341,28.5122760642193,2.51391805937196,14.0794858279931,7.12265626232088,1,8,4,0,3,1,21.6346734650985,36.7651866618242,28.5193618658583,2.51463500030651,14.0851653534031,7.10461620401389,1,8,4,0,3,1,42,NA,4,NA
"245",2020-10-11,21.8504542690251,37.012479637681,28.7326886724615,2.5741941119612,14.2141638224178,7.16909844532361,1,8,4,0,3,1,21.8038083812045,36.9237566349553,28.7087557275682,2.4952822161276,14.1416620302366,7.17888371329983,1,8,4,0,3,1,21.7842668935758,36.9954748567005,28.7396400580923,2.53153322144027,14.1919275543581,7.14342530988593,1,8,4,0,3,1,41,NA,2,NA
"246",2020-10-12,21.831999794654,37.1535025551187,28.8724247337909,2.58981789476767,14.3121859505835,7.21152789948021,1,8,4,0,3,1,21.9234780302637,37.2388254853936,28.9121394656973,2.53490101065188,14.2932735122439,7.20992846588559,1,8,4,0,3,1,21.9257011752575,37.1773309407837,28.8987345510387,2.50868761472471,14.2979279225454,7.20745658475361,1,8,4,0,3,1,40,NA,1,NA
"247",2020-10-13,22.002125047585,37.3820316401562,29.1037088788893,2.60037682644265,14.4035729870684,7.26366689381278,1,8,4,0,3,1,22.0242067369801,37.3963584916358,29.0817140399548,2.51491046858991,14.4398509875936,7.25397601451987,1,8,4,0,3,1,21.9995511653249,37.3173001194078,29.0473219591264,2.52793256668366,14.3893110367388,7.24246632439796,1,8,4,0,3,1,45,NA,6,NA
"248",2020-10-14,22.0546305514774,37.5292657897204,29.2641684835865,2.60122289508107,14.5668324516097,7.30248752325612,1,8,4,0,3,1,22.1287508602818,37.473604377723,29.2075165647113,2.54550157755074,14.4199219854973,7.27898564832222,1,8,4,0,3,1,22.1430020813098,37.389626306491,29.206404626603,2.53627647641641,14.4702295145366,7.27576126278227,1,8,4,0,3,1,46,NA,1,NA
"249",2020-10-15,22.2539499186194,37.744873187707,29.3571851777424,2.58013752747859,14.6224131173634,7.3149867050911,1,8,4,0,3,1,22.235260946296,37.7343399322536,29.3782953312713,2.58758399204947,14.5547928660909,7.36415576979744,1,8,4,0,3,1,22.1779844887951,37.6485641011165,29.3063905776992,2.56142622931583,14.5057428349584,7.33124579719923,1,8,4,0,3,1,43,NA,1,NA
"250",2020-10-16,22.4185740684665,37.890894721532,29.512019046967,2.63224121691415,14.7145153216242,7.37508719942395,1,8,4,0,3,1,22.4445643599423,37.8252291260031,29.5628246598181,2.59974437038119,14.6927883744412,7.3896356558205,1,8,4,0,3,1,22.3682850923918,37.76639201979,29.4702912911743,2.61946481939069,14.5999051286383,7.32727411029552,1,8,4,0,3,1,46,NA,5,NA
"251",2020-10-17,22.521471077968,38.0572696693892,29.6850926708325,2.62723781980125,14.7686595534217,7.42822638250733,1,8,4,0,3,1,22.5177171462056,38.0070369176848,29.712685502332,2.58477109869817,14.7928910412496,7.43765352281467,1,8,4,0,3,1,22.4919115438929,37.9335599116604,29.6203265599619,2.59522478193505,14.6939031183557,7.38593559350901,1,8,4,0,3,1,48,NA,3,NA
"252",2020-10-18,22.6732307564898,38.2064446012745,29.850845682917,2.64080858156921,14.8846817958349,7.45914783062624,1,8,4,0,3,1,22.6398700981284,38.1267055472213,29.8579566864204,2.66100637764787,14.8776178338275,7.46033766762288,1,8,4,0,3,1,22.5404749145835,38.0947255438973,29.7625262818258,2.63080505608584,14.790166324007,7.41289633273641,1,8,4,0,3,1,48,NA,3,NA
"253",2020-10-19,22.7239713906446,38.2846171712952,30.0396508691134,2.6854690517765,14.9279569018807,7.52741730079949,1,8,4,0,3,1,22.7274998123663,38.3283817954751,29.9418637370819,2.63580499355582,14.847069867004,7.51910035927966,1,8,4,0,3,1,22.730335603183,38.1914186608214,29.9312869133213,2.63205401832565,14.8007183889091,7.457533162341,1,8,4,0,3,1,49,NA,1,NA
"254",2020-10-20,22.856571384195,38.3259272018225,30.1520678378511,2.65873885830951,14.9830962025764,7.5540124694594,1,8,4,0,3,1,22.8627680505779,38.4462737064976,30.0829891620901,2.63010868553448,14.9883455056445,7.52112781670404,1,8,4,0,3,1,22.8142177533075,38.3442995431265,30.0314786432585,2.67403812200729,14.8998297441848,7.49957024033061,1,8,4,0,3,1,48,NA,7,NA
"255",2020-10-21,22.9473539083607,38.4941412782622,30.2635396204859,2.64918944154299,15.0149614001253,7.58530271109261,1,8,4,0,3,1,22.9906195759239,38.5852787781639,30.2263852046843,2.67094375559965,15.0418507620034,7.56882451093255,1,8,4,0,3,1,22.852199747096,38.5132194076785,30.170991714025,2.68049618966163,14.9584486471654,7.59166032254293,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,23.0812639094699,38.6798501596151,30.3507723851101,2.68966758556597,15.1491206073222,7.63042538472024,1,8,4,0,3,1,23.1068325918669,38.7194416046182,30.3528626292629,2.66036756879927,15.105667036415,7.63151314609058,1,8,4,0,3,1,23.0053192678907,38.6175173708881,30.3534414493837,2.65392023015173,15.0658177407991,7.62632146078044,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,23.1469434003619,38.7343356931886,30.5036661943285,2.70462091260067,15.195057838669,7.67428648099424,1,8,4,0,3,1,23.1784352189357,38.821607760691,30.513588446694,2.70015898025831,15.1258134322719,7.68555959780727,1,8,4,0,3,1,23.1719163880901,38.6450470525414,30.4951896229206,2.69271502974052,15.1203642220363,7.64538909502467,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,23.2622932089232,38.9155585074816,30.6062969901788,2.73566335695323,15.2617141425649,7.6982855999801,1,8,4,0,3,1,23.302988528906,38.95444352705,30.6640082244357,2.67096767075703,15.1552146185738,7.70077618671666,1,8,4,0,3,1,23.2826930803479,38.7579775469931,30.6189576942932,2.69720021555319,15.228220973123,7.6792260852016,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,23.4144750865628,39.0005275491705,30.7665652289807,2.76506288321263,15.3092880117206,7.69923926478051,1,8,4,0,3,1,23.3928670438521,39.0298279961374,30.7941048524016,2.69329016137352,15.2289086754327,7.73384498607033,1,8,4,0,3,1,23.3233681225145,39.053107560672,30.7355462708666,2.68974547568315,15.2612160262249,7.6781231740347,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,23.5196186447999,39.1169835434266,30.8895841331593,2.74660185418866,15.4200166304703,7.74814841081483,1,8,4,0,3,1,23.4923819096323,39.2080247783059,30.9227790198312,2.69507314606975,15.272142766865,7.76212064588705,1,8,4,0,3,1,23.3802042985202,39.1044110487403,30.8693126214357,2.70063457243416,15.3144498871922,7.72385602300036,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,23.6303300615813,39.2416495960987,30.997246299602,2.78034552840212,15.449365531162,7.78689784938498,1,8,4,0,3,1,23.518003721825,39.3948565343035,31.0401417923718,2.7020750309124,15.3982449495598,7.79546028048094,1,8,4,0,3,1,23.5514195140107,39.2975025679372,30.9997952445096,2.73116691032862,15.330410063621,7.76516381822453,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,23.6585777734213,39.3834187720336,31.0764872354817,2.72804912299048,15.4881375577533,7.80533580855871,1,8,4,0,3,1,23.5927919739197,39.4860431906544,31.1464503890062,2.73050145412315,15.4351429454244,7.82541842612176,1,8,4,0,3,1,23.5777091200584,39.3156947975687,31.0903224558953,2.71406236964368,15.3762302155393,7.8021102809918,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,23.7277102999194,39.5150195806622,31.2071175658444,2.74438461650539,15.5588259163897,7.85762734348994,1,8,4,0,3,1,23.7381154450084,39.6301596642452,31.2478599072101,2.72149203264088,15.473899743924,7.88038556540272,1,9,4,0,3,1,23.6732563819245,39.4859102863768,31.1872281067005,2.72147337142161,15.4908610166151,7.87100015986945,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,23.82991200629,39.6429112943168,31.3051162844625,2.75550937048242,15.6098171364442,7.88831796173441,1,8,4,0,3,1,23.8342090821174,39.7354312390187,31.3824704867205,2.73921482932878,15.5632855346549,7.90673863711073,1,8,4,0,3,1,23.8239804737074,39.6804697614902,31.2740432072548,2.75687081416116,15.5137779373837,7.88481323463409,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,23.9585377965417,39.6922812326139,31.422081154767,2.75200807868676,15.6798839277384,7.89495730118406,1,8,4,0,3,1,23.9316458017386,39.7802422363732,31.4624271870307,2.71141924671977,15.6351846917597,7.9529273717438,1,8,4,0,3,1,23.8874336744515,39.7499184733045,31.4224109420484,2.7827419823413,15.5834219386899,7.90461479375159,1,9,4,0,3,1,31,NA,1,NA
"266",2020-11-01,23.8920615521936,39.8221086176999,31.5267003294516,2.75059565924724,15.7168357139985,7.90751981395565,1,8,4,0,3,1,23.9918875854931,39.8481708485913,31.570703006387,2.75854681915659,15.6287491277203,7.95203229584722,1,8,4,0,3,1,23.8997188119708,39.8631997792504,31.5193651507502,2.78512172651509,15.5988905582235,7.94864889309961,1,8,4,0,3,1,33,NA,2,NA
"267",2020-11-02,23.9977787101898,39.9283393151,31.5977247243544,2.77987548270025,15.7544316692868,7.94369448312182,1,9,4,0,3,1,23.9636038226684,39.9396270214956,31.6865210340702,2.77609149343222,15.7182717521788,7.98554202341385,1,9,4,0,3,1,23.9791489979046,39.8364344505375,31.5621338689611,2.79113644131823,15.6653396290366,7.95417691425854,1,8,4,0,3,1,33,NA,3,NA
"268",2020-11-03,24.1017539671461,39.9314274787457,31.7451105457738,2.77725043189814,15.8035298592352,7.98603017371169,1,9,4,0,3,1,24.111201362439,40.0668424667705,31.7843781838585,2.76945355951791,15.7989212638711,8.00269106129664,1,9,4,0,3,1,24.0291311138668,39.9102706869938,31.6121106169122,2.79589900635878,15.7023725100148,7.96652706047381,1,9,4,0,3,1,28,NA,1,NA
"269",2020-11-04,24.2340422284442,40.0049841706322,31.8407343245865,2.8106504712611,15.8051673570476,8.02365888169005,1,8,4,0,3,1,24.1084838865688,40.2221396092358,31.8531529416781,2.81389308316219,15.8189873391568,8.0396236787326,1,9,4,0,3,1,24.1835502804788,40.0257189263101,31.7637557025097,2.83416102139412,15.74387687515,7.97289085133732,1,9,4,0,3,1,24,NA,1,NA
"270",2020-11-05,24.2864075973506,40.1587431795262,31.9550647230797,2.82689396983932,15.8645971772183,8.06619671948412,1,9,4,0,3,1,24.1273404263528,40.2714723714148,31.9367641830655,2.82860057464929,15.8396233142172,8.0531356428746,1,9,4,0,3,1,24.1868028408398,40.046006926174,31.8257339202061,2.81990769118808,15.7193083818319,7.99753067195321,1,9,4,0,3,1,24,NA,2,NA
"271",2020-11-06,24.3221227355115,40.2775960989327,32.0051862432608,2.84085186481455,15.8762091061713,8.07855248175609,1,9,4,0,3,1,24.3039168866774,40.2560665146327,32.0046948269582,2.85077898039106,15.864180460813,8.0903917065927,1,9,4,0,3,1,24.3249691111878,40.0239921475683,31.9187478780545,2.81774574337919,15.7876651904852,8.0657300972235,1,9,4,0,3,1,24,NA,3,NA
"272",2020-11-07,24.3256594894122,40.3935303277575,32.0844468993696,2.82981506863768,15.9448016581192,8.0854846832912,1,9,4,0,3,1,24.4583655605933,40.3296775132902,32.1007009418183,2.84367195146192,15.8360711152992,8.06741761846463,1,9,4,0,3,1,24.3813752908722,40.1069882864,31.9917590537656,2.81970337890071,15.768117922075,8.08563677900913,1,9,4,0,3,1,25,NA,3,NA
"273",2020-11-08,24.4083407262357,40.384366864451,32.1335061551823,2.81112216209103,15.9331365978589,8.10263878172366,1,9,4,0,3,1,24.4625553406485,40.1902372207889,32.1333392128027,2.82498626403525,15.8973259190561,8.10897916775398,1,9,4,0,3,1,24.4196521987596,40.2808092017705,32.0754866980298,2.78737721499195,15.8253833153979,8.11815213548977,1,9,4,0,3,1,26,NA,2,NA
"274",2020-11-09,24.4342333136614,40.3787304734792,32.141546227273,2.85864262080459,15.9947639863043,8.14670862810555,1,9,4,0,3,1,24.465534910849,40.3324124274456,32.2024940117643,2.81587854887772,15.9268737896027,8.13697995101864,1,9,4,0,3,1,24.4966075683066,40.4191038824729,32.159760502967,2.79913178676705,15.8259724842168,8.10687246093105,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,24.5350243556447,40.3886561404337,32.2365708006642,2.88186219026922,16.0040481536712,8.17361074258578,1,9,4,0,3,1,24.5001976221876,40.3712285439894,32.2586715620917,2.84796795238459,15.9466514241778,8.13695143709661,1,9,4,0,3,1,24.4658457160376,40.4944102002186,32.21404179901,2.8569442474537,15.9011172373919,8.16006440299764,1,9,4,0,3,1,24,NA,1,NA
"276",2020-11-11,24.4757813194133,40.4492210533622,32.2670871416612,2.84486165002886,16.049619073532,8.1621302952211,1,9,4,0,3,1,24.5613507165328,40.5696972952639,32.2693296580666,2.89022926784715,15.9236945525936,8.17316830527681,1,9,4,0,3,1,24.5601549136154,40.5925620017437,32.2580775307618,2.84401793925503,15.9355197744318,8.1497185685786,1,9,4,0,3,1,26,NA,3,NA
"277",2020-11-12,24.5478488142787,40.4941582929923,32.2877693710003,2.83878123936219,16.0524272197286,8.17939915412117,1,9,4,0,3,1,24.6070557316351,40.6286428209542,32.3198831477816,2.85376357724529,15.9801039421519,8.16984710070119,1,9,4,0,3,1,24.5444794826389,40.63643528962,32.3135169563327,2.87684557686161,15.9961811690968,8.17326072701487,1,9,4,0,3,1,30,NA,6,NA
"278",2020-11-13,24.558464578291,40.528694122992,32.3728356242116,2.87242712579169,16.0123472308237,8.19798422337789,1,9,4,0,3,1,24.6685855235145,40.6290003654104,32.3735940604262,2.87165362030633,15.9390817241652,8.18423790198812,1,9,4,0,3,1,24.6438895838315,40.6730691743385,32.4204982094955,2.89285635025232,15.9902255959187,8.20059153867499,1,9,4,0,3,1,31,NA,3,NA
"279",2020-11-14,24.6758087744714,40.5856870917079,32.4226939460135,2.86311315389366,16.1236832600609,8.22559073976421,1,9,4,0,3,1,24.7009817281795,40.654837858922,32.3778451870164,2.87805748689608,15.9200568909953,8.21443933423339,1,9,4,0,3,1,24.7605584528072,40.6538103806774,32.4889124659568,2.86586034586351,16.0140304221971,8.2130998417711,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,24.8047885801224,40.6878493259651,32.5091983524904,2.87325913113168,16.1621679643515,8.23436463206664,1,9,4,0,3,1,24.8724072990933,40.7322380583383,32.4630137782821,2.8969496577266,15.9593049817894,8.23758208430602,1,9,4,0,3,1,24.754844728769,40.6688533686551,32.4827872848308,2.94279710146365,15.9586983164907,8.20215126795011,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,24.8081877854236,40.6911780295691,32.5106158201935,2.88629992562722,16.0919066239906,8.2344332264326,1,9,4,0,3,1,24.969812573702,40.8643164861291,32.504095495964,2.91174736368804,16.0000943781864,8.26148687476888,1,9,4,0,3,1,24.8609541602604,40.6721769978505,32.4997793297446,2.91873155422922,15.9408136591959,8.22230741061821,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,24.8190223692152,40.7133661395728,32.5269350905863,2.90852225722889,16.0850288355958,8.23446530748708,1,9,4,0,3,1,25.060730609195,40.9586160467429,32.5511839981145,2.91470596551737,16.029031982874,8.27435112581956,1,9,4,0,3,1,24.8904584838016,40.7480258950553,32.5575369306342,2.93709026468861,15.9715460445885,8.2433039785825,1,9,4,0,3,1,30,NA,2,NA
"283",2020-11-18,24.9077756867342,40.7538881241498,32.5482061823181,2.92355958250573,16.0414453756645,8.28039779310961,1,9,4,0,3,1,25.031132510714,40.8879202774234,32.5723470964734,2.9225183295555,16.0936357803603,8.29103783888736,1,9,4,0,3,1,24.8496452378958,40.7981727076697,32.5663658885942,2.9238219666965,15.9436368805058,8.22534946649411,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,24.9362885345739,40.7089214034858,32.5568789370269,2.94487901855478,16.0727284314549,8.24679793169718,1,9,4,0,3,1,25.079790097691,40.9135474275773,32.5471679132346,2.92496256999105,16.0324209662137,8.31801748267878,1,9,4,0,3,1,24.9267549477991,40.7689891582399,32.571388729196,2.93259606603242,15.9069932088883,8.25144415931653,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,24.8777048335963,40.7659395029737,32.5683648559253,2.88246943353333,16.0474576942963,8.26851877903401,1,9,4,0,3,1,25.1139111247649,40.8673355518769,32.5862215402226,2.91783319392278,16.014894702124,8.31011658930009,1,9,4,0,3,1,25.0494800303218,40.7758021117563,32.5880318155044,2.90058678516375,15.9555429698481,8.27878342602066,1,9,4,0,3,1,24,NA,1,NA
