date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,,,,,,,,,,,,,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,
2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,,,,,,,,,,,,,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,
2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,,,,,,,,,,,,,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,
2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,,,,,,,,,,,,,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,,0,
2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,,,,,,,,,,,,,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,,0,
2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,,,,,,,,,,,,,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,,1,
2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,,,,,,,,,,,,,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,,0,
2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,,,,,,,,,,,,,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,,0,
2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,,,,,,,,,,,,,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,,0,
2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,,,,,,,,,,,,,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,,0,
2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,,,,,,,,,,,,,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,,2,
2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,,,,,,,,,,,,,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,,0,
2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,,,,,,,,,,,,,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,,0,
2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,,,,,,,,,,,,,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,,0,
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,,,,,,,,,,,,,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,0,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,,,,,,,,,,,,,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,0,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,,,,,,,,,,,,,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,0,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,,,,,,,,,,,,,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,0,
2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,
2020-07-08,0,1,0,0,0.960681128,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,,0,
2020-07-09,0,1.865252275,0,0,1,0,0,1,0,0,1,0,0,1.868281892,0,0,1,0,0,1,0,0,1,0,0,1.871775891,0,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-10,0,2.231742563,0.691499549,0,1,0,0,1,0,0,1,0,0,2.188638007,0.677437372,0,1,0,0,1,0,0,1,0,0,2.167495345,0.690087787,0,1,0,0,1,0,0,1,0,2,,0,
2020-07-11,0,2.616862351,0.767237477,0,1,0,0,1,0,0,1,0,0,2.640643321,0.765503537,0,1,0,0,1,0,0,1,0,0,2.601957358,0.765434155,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-12,0,3.063001412,0.895041976,0,1.503014326,0,0,1,0,0,1,0,0,3.077906247,0.888097057,0,1.457744784,0,0,1,0,0,1,0,0,3.043568519,0.887170979,0,1.484165467,0,0,1,0,0,1,0,3,,1,
2020-07-13,0,3.536808592,1.172575708,0,1.668066283,0,0,2,0,0,1,0,0,3.532412697,1.133225126,0,1.636754928,0,0,2,0,0,1,0,0,3.528947914,1.131879525,0,1.652426588,0,0,2,0,0,1,0,3,,0,
2020-07-14,0,4.104974053,1.468767794,0,1.809495098,0,0,2,0,0,1,0,0,4.09921899,1.477299006,0,1.77989282,0,0,2,0,0,1,0,0,4.111324128,1.47258363,0,1.789107824,0,0,2,0,0,1,0,4,,1,
2020-07-15,0,4.739583532,1.785221398,0,2,0.426220514,0,2,0,0,1,0,0,4.75796937,1.789975679,0,2,0.420992107,0,2,0,0,1,0,0,4.743469401,1.774344419,0,2,0.424413848,0,2,0,0,1,0,5,,1,
2020-07-16,0.286594649,5.526552377,2.174587533,0,2.350044096,0.557910758,0,2,0,0,1,0,0.273141537,5.48894179,2.148335024,0,2.311284612,0.562613354,0,2,0,0,1,0,0.258316932,5.51057987,2.137570984,0,2.34302064,0.561633791,0,2,0,0,1,0,5,,0,
2020-07-17,0.470686566,6.351424168,2.582715754,0,2.602382215,0.68974883,0,2,1,0,1,0,0.477912426,6.322819517,2.581794794,0,2.564615733,0.682289835,0,2,1,0,1,0,0.47716534,6.343782952,2.553368545,0,2.589980174,0.685214803,0,2,1,0,1,0,5,,0,
2020-07-18,0.702529122,7.201359796,3.077391525,0,2.928757153,0.811643409,0,3,1,0,1,0,0.713872149,7.182134389,3.07189976,0,2.901920638,0.799976165,0,3,1,0,1,0,0.708747231,7.241911977,3.035041465,0,2.924670196,0.810491798,0,3,1,0,1,0,6,,2,
2020-07-19,0.949472909,8.036404794,3.610964545,0,3.266905665,0.906051464,0,3,1,0,1,0,0.973111978,7.965913767,3.606477886,0,3.247081833,0.905633598,0,3,1,0,1,0,0.927561315,8.06632164,3.561406641,0,3.318394391,0.90894333,0,3,1,0,1,0,6,,0,
2020-07-20,1.269815628,8.723098735,4.203777403,0,3.585574536,1,0,3,1,0,1,0,1.240938626,8.754951622,4.178201358,0,3.558739412,1,0,3,1,0,1,0,1.240485908,8.872300152,4.141261422,0,3.596501905,1.00900582,0,3,1,0,1,0,8,,2,
2020-07-21,1.60381333,9.35557349,4.803640746,0,3.847020459,1.257317169,0,3,1,0,1,0,1.617708802,9.47862107,4.773536838,0,3.840560422,1.239854371,0,3,1,0,1,0,1.603995473,9.456416319,4.728252609,0,3.822025506,1.248017569,0,3,1,0,1,0,8,,0,
2020-07-22,1.975457801,9.995444876,5.356778389,0,4.144489554,1.414137625,0,3,1,0,1,0,2.003642092,10.03240927,5.38642854,0,4.138411866,1.427804302,0,3,1,0,1,0,1.971883946,10.01473473,5.350991623,0,4.090931179,1.420647853,0,3,1,0,1,0,9,,2,
2020-07-23,2.387588248,10.54357925,5.915506449,0,4.30708468,1.576120284,0,3,1,0,1,0,2.380007991,10.56973966,5.938657334,0,4.303412614,1.590669847,0,3,1,0,1,0,2.404605196,10.54673238,5.931436036,0,4.340829955,1.580502603,0,3,1,0,1,0,10,,1,
2020-07-24,2.807676048,10.94172255,6.405411636,0,4.514651282,1.724818029,0,3,1,0,1,0,2.831884598,11.03818037,6.429731274,0,4.511581821,1.734317377,0,3,1,0,1,0,2.826132006,11.01571149,6.410955653,0,4.456079635,1.741424716,0,3,1,0,1,0,7,,0,
2020-07-25,3.211592687,11.34723142,6.814222793,0.159499473,4.627733813,1.872334039,0,3,1,0,1,0,3.229054586,11.43343757,6.874002873,0.173738039,4.661794551,1.865844669,0,3,1,0,1,0,3.246695593,11.42173539,6.835525328,0.172203883,4.623407568,1.863904841,0,3,1,0,1,0,7,,0,
2020-07-26,3.531071269,11.67157843,7.188976063,0.267380664,4.75372769,1.972141473,0,3,1,0,1,0,3.574032811,11.81964309,7.200452685,0.282820133,4.809880571,1.97185429,0,3,1,0,1,0,3.577550414,11.75931302,7.221625589,0.291299127,4.762411607,1.974070773,0,3,1,0,1,0,9,,2,
2020-07-27,3.806172664,11.97890004,7.470489907,0.34310233,4.897570276,2.065566507,0,3,1,0,1,0,3.821976174,12.06244764,7.492121744,0.360893261,4.916674706,2.061531296,0,3,1,0,1,0,3.854230059,12.04660812,7.48114563,0.362842486,4.922535016,2.066793411,0,3,1,0,1,0,10,,2,
2020-07-28,3.99537308,12.273568,7.671521011,0.407356387,4.978689232,2.131014516,0,3,1,0,1,0,4.019339921,12.28271321,7.718241762,0.413224212,5.029740726,2.154302247,0,3,1,0,1,0,4.057992066,12.28677121,7.681290399,0.416800217,4.978249322,2.14778187,0,3,1,0,1,0,11,,1,
2020-07-29,4.176831013,12.41571406,7.803754121,0.45626131,5.069299321,2.198522181,0,3,1,0,1,0,4.202991831,12.45705532,7.859182715,0.452310861,5.112481674,2.207855458,0,3,1,0,1,0,4.224709791,12.43418304,7.831443865,0.467432765,5.090533352,2.195074968,0,3,1,0,1,0,12,,2,
2020-07-30,4.284744617,12.48527057,7.925704298,0.490620062,5.1135876,2.239793248,0,3,1,0,1,0,4.319869828,12.63358823,7.966270794,0.495205364,5.141836425,2.251968404,0,3,1,0,1,0,4.331161648,12.57647993,7.927857316,0.508020741,5.142285839,2.23783671,0,3,1,0,1,0,13,,1,
2020-07-31,4.3541023,12.50673725,8.000210057,0.541812479,5.15322854,2.281810726,0,3,1,0,1,0,4.399621505,12.68502369,8.044410812,0.524034571,5.237961866,2.290680441,0,3,1,0,1,0,4.447177369,12.59179621,8.006803881,0.5475447,5.199050011,2.29826081,0,3,1,0,1,0,14,,1,
2020-08-01,4.483833633,12.5898465,8.08901301,0.577138185,5.224738256,2.317055548,0,3,1,0,1,0,4.513462318,12.73702768,8.135354852,0.569640968,5.269307128,2.341838832,0,3,1,0,1,0,4.504368789,12.63345531,8.091604569,0.57252027,5.243373173,2.339086422,0,3,1,0,1,0,14,,1,
2020-08-02,4.592981612,12.71385362,8.182668111,0.608034783,5.247454582,2.356216235,0,3,1,0,1,0,4.573963657,12.70224395,8.198255317,0.598511653,5.32693675,2.375511329,0,3,1,0,1,0,4.655240697,12.63922311,8.182054517,0.607242231,5.277125899,2.366893492,0,3,1,0,1,0,14,,0,
2020-08-03,4.666371268,12.69051167,8.23879455,0.625284647,5.320411619,2.384376533,0,3,1,0,1,0,4.663897266,12.71242896,8.282043482,0.629843392,5.363036432,2.405587644,0,3,1,0,1,0,4.717072562,12.64424721,8.240063901,0.616275615,5.312848753,2.409058353,0,3,1,0,1,0,13,,0,
2020-08-04,4.76287867,12.79348005,8.318743256,0.644022341,5.375227708,2.414185568,0,3,1,0,1,0,4.759453298,12.75111417,8.376909454,0.654873076,5.418591923,2.442688583,0,3,1,0,1,0,4.794587856,12.71711685,8.336667939,0.637792271,5.422696992,2.444983164,0,3,1,0,1,0,12,,1,
2020-08-05,4.865483568,12.79851448,8.424017849,0.666547109,5.437493727,2.452870202,0,3,1,0,1,0,4.886302136,12.8183414,8.454510166,0.678034957,5.43245948,2.4789061,0,3,1,0,1,0,4.909993,12.81043803,8.450751291,0.668196395,5.4604723,2.466261979,0,3,1,0,1,0,13,,1,
2020-08-06,4.949115363,12.82752439,8.530257623,0.676001352,5.484137184,2.484581126,0,3,1,0,1,0,4.986982051,12.94155459,8.559246682,0.71514838,5.572073183,2.511197627,0,3,1,0,1,0,4.980674684,12.87412029,8.544415521,0.696139095,5.556929059,2.503159131,0,3,1,0,1,0,12,,1,
2020-08-07,5.049251119,12.94644535,8.671952013,0.711578267,5.542778372,2.538332178,0,3,1,0,1,0,5.083345852,13.02936674,8.686795833,0.746119679,5.611963404,2.557435354,0,3,1,0,1,0,5.108191381,12.98312738,8.6576508,0.732632014,5.579289725,2.551114408,0,3,1,0,1,0,12,,1,
2020-08-08,5.16542476,13.09311686,8.778069586,0.747641119,5.616421589,2.574503105,0,3,1,0,1,0,5.178954038,13.13489248,8.815250542,0.771550612,5.687632825,2.600191632,0,3,1,0,1,0,5.222669007,13.11717689,8.791162161,0.760369009,5.656496809,2.585674941,0,3,1,0,1,0,13,,1,
2020-08-09,5.314011383,13.2912823,8.94684612,0.779424877,5.754271018,2.628634547,0,3,1,0,1,0,5.302210888,13.23604554,8.920920889,0.796830111,5.746150137,2.628055233,0,3,1,0,1,0,5.330982595,13.24862511,8.939677754,0.791660066,5.790077323,2.635845156,0,3,1,0,2,0,15,,2,
2020-08-10,5.46414953,13.45592691,9.087405689,0.799445483,5.781099171,2.670018132,0,3,1,0,1,0,5.449038698,13.43624326,9.084237849,0.821427525,5.850494944,2.685637782,0,3,1,0,1,0,5.442752901,13.44939921,9.114833659,0.808429501,5.885661719,2.684198809,0,3,1,0,2,0,15,,0,
2020-08-11,5.611111633,13.64940596,9.247671259,0.833042362,5.902454544,2.731409204,0,4,1,0,2,0,5.565594857,13.57362953,9.260827676,0.834612497,5.90540922,2.734067832,0,3,1,0,2,0,5.558529528,13.71203411,9.271465117,0.829163267,6.003437526,2.737638444,0,3,1,0,2,0,15,,0,
2020-08-12,5.742559712,13.83510992,9.441190435,0.860995544,6.005888376,2.78383527,0,4,1,0,2,0,5.718694498,13.80446289,9.428184834,0.862574354,6.036003671,2.793821967,0,4,1,0,2,0,5.690760465,13.86053649,9.444510752,0.860716848,6.077058916,2.796045686,0,4,1,0,2,0,13,,0,
2020-08-13,5.931887564,14.09919502,9.617061261,0.889920935,6.101045492,2.846596571,0,4,1,0,2,0,5.880948921,14.02331714,9.639027982,0.896656697,6.174116952,2.859589899,0,4,1,0,2,0,5.856429889,14.06271863,9.64170534,0.891206288,6.193528316,2.839548009,0,4,1,0,2,0,12,,0,
2020-08-14,6.093858722,14.30753879,9.81992613,0.931951446,6.198328642,2.922563698,0,4,1,0,2,0,6.038266899,14.24669884,9.837957041,0.952874505,6.25319593,2.948129906,0,4,1,0,2,0,6.041343795,14.30963725,9.821771265,0.919672722,6.321942778,2.889394133,0,4,1,0,2,0,13,,1,
2020-08-15,6.272501795,14.60914191,10.0616162,0.972512277,6.346212172,2.988713848,0,4,1,0,2,0,6.229857956,14.55968059,10.05201945,0.987662876,6.412275938,3.00209512,0,4,1,0,2,0,6.203738197,14.56127913,10.04561793,0.971446412,6.389576387,2.968728473,0,4,1,0,2,0,15,,2,
2020-08-16,6.448653117,14.82511587,10.28218202,1.009403128,6.476107386,3.044048581,0,4,1,0,2,0,6.414688757,14.81323998,10.24309755,1.02557313,6.501714091,3.050250683,0,4,1,0,2,0,6.376656089,14.81894192,10.23004936,1.012586469,6.499635131,3.030012764,0,4,1,0,2,0,15,,0,
2020-08-17,6.625631432,15.04168235,10.51014063,1.046426406,6.655987026,3.111687553,0,4,1,0,2,0,6.599082439,15.04890251,10.4823818,1.042727829,6.640088046,3.122746514,0,4,1,0,2,0,6.585011736,15.05102101,10.49408744,1.048437649,6.593905697,3.106709802,0,4,1,0,2,0,14,,1,
2020-08-18,6.776246435,15.30831271,10.73334937,1.079579821,6.781020074,3.180709628,0,4,1,0,2,0,6.794294567,15.37311205,10.69759148,1.062337107,6.780084686,3.201736168,0,4,1,0,2,0,6.749687324,15.36881518,10.68231467,1.07559105,6.779439896,3.181265903,0,4,1,0,2,0,11,,0,
2020-08-19,6.998665362,15.65653032,11.0007383,1.109351262,6.905260074,3.242115494,0,4,1,0,2,0,6.996892327,15.71942086,10.96297375,1.124735855,6.903695278,3.262210653,0,4,1,0,2,0,6.95581237,15.6837336,10.93211637,1.116226711,6.904914185,3.25605507,0,4,1,0,2,0,13,,2,
2020-08-20,7.194050798,15.9400031,11.23108055,1.175122866,7.013327454,3.320927366,0,4,1,0,2,0,7.182431576,15.99638326,11.23369774,1.17128664,7.073441708,3.34036513,0,4,1,0,2,0,7.165386542,15.95954546,11.1699199,1.172939837,7.087365835,3.336239237,0,4,1,0,2,0,12,,3,
2020-08-21,7.45783823,16.3172965,11.48756226,1.219636512,7.147713933,3.420116704,0,4,2,0,2,0,7.405200279,16.30798787,11.4703606,1.230001157,7.184331302,3.428375349,0,4,2,0,2,0,7.367332981,16.29476758,11.42882259,1.209191669,7.175074579,3.417148478,0,4,2,0,2,0,12,,0,
2020-08-22,7.639733563,16.62822939,11.74599714,1.275153128,7.296016076,3.50711846,0,4,2,0,2,0,7.652511825,16.63089419,11.73020218,1.264192407,7.342868537,3.504856241,0,4,2,0,2,0,7.574285256,16.60874214,11.72272708,1.248344754,7.406832202,3.470684774,0,4,2,0,2,0,13,,1,
2020-08-23,7.887749742,16.91861986,12.02677722,1.315633887,7.492827872,3.590241356,0,4,2,0,2,0,7.88341214,16.94669211,12.00757018,1.315113494,7.51825863,3.587038128,0,4,2,0,2,0,7.823279991,16.97321326,12.02205761,1.313699995,7.552670667,3.557583525,0,4,2,0,2,0,13,,0,
2020-08-24,8.111715457,17.26931522,12.30646546,1.361270316,7.623259501,3.677028138,0,4,2,0,2,0,8.111104418,17.29111457,12.30053649,1.358917246,7.652142752,3.662341696,0,4,2,0,2,0,8.067373518,17.31295892,12.31154331,1.363789516,7.739749507,3.649021543,0,4,2,0,2,0,14,,1,
2020-08-25,8.361827213,17.57880521,12.61020094,1.415246665,7.804311394,3.763523847,0,4,2,0,2,0,8.354183022,17.56638885,12.63982018,1.417587623,7.830696037,3.737730621,0,4,2,0,2,0,8.364167992,17.72651137,12.61281403,1.431255993,7.854564818,3.748692123,0,4,2,0,2,0,17,,4,
2020-08-26,8.568179125,18.00247241,12.90809377,1.46955009,7.963026825,3.850805262,0,4,2,0,2,0,8.581084448,17.92305342,12.92936537,1.457690019,7.961654113,3.827584729,0,4,2,0,2,0,8.588682458,17.97683508,12.91035811,1.46679568,8.002073344,3.855272526,0,4,2,0,2,0,17,,0,
2020-08-27,8.830747313,18.31610713,13.22839629,1.522719824,8.142568889,3.947788167,0,5,2,0,2,0,8.837621587,18.334394,13.23522591,1.505324989,8.139583556,3.901933775,0,5,2,0,2,0,8.807509156,18.39042006,13.26755444,1.506599506,8.217496569,3.926284552,0,5,2,0,2,0,15,,1,
2020-08-28,9.105941634,18.68182231,13.54847112,1.584519181,8.328990855,4.027094895,0,5,2,0,2,0,9.093466524,18.67809449,13.56213724,1.584428213,8.297091477,3.998270268,0,5,2,0,2,0,9.098249458,18.71665778,13.57878582,1.579290318,8.350851268,4.038848984,0,5,2,0,2,0,15,,1,
2020-08-29,9.40444771,19.0705452,13.90084497,1.655520113,8.481584443,4.140155178,0,5,2,0,2,0,9.395940961,19.07763522,13.9004319,1.632205751,8.48668391,4.098225623,0,5,2,0,2,0,9.40896851,19.18553798,13.93979963,1.651337209,8.551918234,4.142865753,0,5,2,0,2,0,15,,0,
2020-08-30,9.715941807,19.51774154,14.19879577,1.727020765,8.617791218,4.231998071,0,5,2,0,2,0,9.677380418,19.45617091,14.22203289,1.697868185,8.688992052,4.226062667,0,5,2,0,2,0,9.680263698,19.56569026,14.27068114,1.704271423,8.702638283,4.24004759,0,5,2,0,2,0,16,,2,
2020-08-31,10.01699845,19.91690124,14.56238361,1.773034691,8.849648539,4.337402629,0,5,2,0,2,0,9.998240245,19.88375969,14.58921615,1.75255553,8.825227258,4.325080625,0,5,2,0,2,0,9.95751649,19.97859251,14.61224858,1.776958329,8.882447433,4.338420816,0,5,2,0,2,0,17,,1,
2020-09-01,10.34184114,20.35207742,14.94870534,1.837474986,9.044833316,4.441153175,0,5,2,0,2,0,10.30366081,20.32158881,14.95389685,1.811640404,9.056839029,4.432880814,0,5,2,0,2,0,10.29638722,20.34117195,14.98671557,1.837308269,9.142748168,4.444322753,0,5,2,0,2,0,17,,0,
2020-09-02,10.60885151,20.78766469,15.36173163,1.920995733,9.209553606,4.53401012,0,5,2,0,2,0,10.61909052,20.72611112,15.33513611,1.880827378,9.258524858,4.553298455,0,5,2,0,2,0,10.62117701,20.74833339,15.32980054,1.891128607,9.280630924,4.550847155,0,5,2,0,2,0,15,,0,
2020-09-03,10.96147847,21.21579496,15.73524364,2.008453716,9.474478238,4.655388271,0,5,2,0,2,0,10.96607551,21.18277393,15.70981888,1.959514108,9.448814845,4.67399984,0,5,2,0,2,0,10.93238445,21.21671277,15.71383556,1.95932302,9.41370035,4.658832003,0,5,2,0,2,0,13,,0,
2020-09-04,11.25980517,21.68742179,16.13341543,2.08907727,9.648420278,4.790526132,0,5,2,0,2,0,11.21185165,21.67541175,16.0972677,2.02738198,9.639758512,4.793555305,0,5,2,0,2,0,11.28726423,21.61842192,16.13342612,2.034139662,9.665628296,4.771583626,0,5,2,0,2,0,16,,3,
2020-09-05,11.57931892,22.08616575,16.52734158,2.151677305,9.873673086,4.899057175,0,5,2,0,2,0,11.59974377,22.10858965,16.48457968,2.09687514,9.881125012,4.904202648,0,5,2,0,2,0,11.58965501,22.14889195,16.52205448,2.097636785,9.920108049,4.89633404,0,5,2,0,2,0,18,,2,
2020-09-06,11.92564696,22.59982621,16.92892847,2.216915038,10.06534677,5.036022163,0,5,2,0,2,0,12.00016468,22.58075784,16.90843982,2.152421635,10.10715038,5.044525633,0,5,2,0,2,0,11.97463558,22.60125922,16.9486638,2.162518988,10.10435606,5.014621025,0,5,2,0,2,0,19,,1,
2020-09-07,12.22931104,23.03602858,17.31924538,2.26683766,10.32786941,5.161364748,0,6,2,0,2,0,12.30376796,23.03029575,17.32407875,2.267671286,10.27071221,5.139050814,0,6,2,0,2,0,12.30491417,23.10295716,17.32865583,2.269453543,10.30473646,5.137474832,0,6,2,0,2,0,17,,0,
2020-09-08,12.59904781,23.58223455,17.80606352,2.353997309,10.52347216,5.267055533,0,6,2,0,2,1,12.69771161,23.56564276,17.77393212,2.349278264,10.49641203,5.273649829,0,6,2,0,2,1,12.65161968,23.60590213,17.77931099,2.328292434,10.5950022,5.267024097,0,6,2,0,2,1,18,,3,
2020-09-09,13.03048435,24.0508767,18.27588615,2.449996837,10.78517895,5.409454824,0,6,3,0,2,1,13.0329252,24.0394495,18.21510701,2.419460085,10.7305103,5.411497437,0,6,3,0,2,1,13.04780551,24.13542755,18.19242827,2.405740951,10.8213819,5.395079562,0,6,3,0,2,1,17,,0,
2020-09-10,13.40216901,24.627564,18.69529994,2.534671387,11.04752105,5.522903707,0,6,3,0,2,1,13.47506354,24.56951303,18.68524824,2.530122645,11.07822307,5.52711947,0,6,3,0,2,1,13.45252888,24.61655843,18.65171006,2.499268884,11.0190788,5.525088617,0,6,3,0,2,1,18,,2,
2020-09-11,13.83241276,25.12836171,19.09960879,2.621904649,11.33047728,5.666917926,0,6,3,0,2,1,13.82798105,25.09742856,19.1441862,2.606744663,11.29820058,5.667043103,0,6,3,0,2,1,13.83956581,25.04449207,19.12286335,2.584329573,11.34944801,5.633482465,0,6,3,0,2,1,17,,0,
2020-09-12,14.26967558,25.59832515,19.61410328,2.708577013,11.57591379,5.812353203,0,6,3,0,2,1,14.2671576,25.66717611,19.61046719,2.706584563,11.53864351,5.806193128,0,6,3,0,2,1,14.21677124,25.57783997,19.61536922,2.701048941,11.49218249,5.797373158,0,6,3,0,3,1,17,,1,
2020-09-13,14.68502412,26.21864337,20.11019902,2.823214676,11.86600198,5.952188413,0,6,3,0,3,1,14.64923909,26.23637133,20.08885828,2.792142403,11.74214593,5.949185698,0,6,3,0,3,1,14.66177103,26.19582886,20.05791183,2.783564947,11.77867726,5.952468218,0,6,3,0,3,1,16,,1,
2020-09-14,15.1491203,26.78577572,20.63630808,2.906262587,12.1095542,6.115096789,1,6,3,0,3,1,15.08821196,26.79241942,20.58622891,2.866572995,12.05624147,6.121043044,1,6,3,0,3,1,15.05284631,26.74077245,20.55964378,2.847253595,11.97917196,6.093589383,1,6,3,0,3,1,15,,0,
2020-09-15,15.5472931,27.33452408,21.12046507,2.988210885,12.41847661,6.281247059,1,6,3,0,3,1,15.57232205,27.39154199,21.07114498,3.009326959,12.38417448,6.259747888,1,6,3,0,3,1,15.47226856,27.37063992,21.10132289,2.981998717,12.25028563,6.224104712,1,6,3,0,3,1,16,,1,
2020-09-16,16.03604834,27.96183713,21.62178636,3.124380735,12.68935632,6.41468369,1,7,3,0,3,1,16.00210152,27.91326975,21.60850683,3.111973397,12.63221468,6.42561916,1,7,3,0,3,1,15.98631542,27.87538234,21.63565325,3.106253166,12.55962307,6.37287865,1,7,3,0,3,1,15,,0,
2020-09-17,16.48800778,28.51000514,22.17168423,3.17456803,12.90832895,6.596055532,1,7,3,0,3,1,16.41940757,28.54560637,22.13576176,3.203610016,12.90866114,6.581210817,1,7,3,0,3,1,16.44172402,28.426139,22.16078586,3.211550539,12.84077452,6.54532173,1,7,3,0,3,1,15,,2,
2020-09-18,17.00370575,29.09590844,22.70930157,3.306282741,13.24076103,6.728489972,1,7,3,0,3,1,16.91503204,29.11085366,22.67388016,3.303826116,13.24859029,6.721454034,1,7,3,0,3,1,16.96141491,29.02004099,22.68888415,3.318815595,13.18088808,6.698344077,1,7,3,0,3,1,15,,0,
2020-09-19,17.4809519,29.7267502,23.29870794,3.407311412,13.51449605,6.88971596,1,7,3,0,3,1,17.39565444,29.74236801,23.2710806,3.401755228,13.49907294,6.876110515,1,7,3,0,3,1,17.50046755,29.77614393,23.27200556,3.413008627,13.51514786,6.875244069,1,7,3,0,3,1,14,,0,
