"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.909970136965094,0,0,1,0,0,0,0,0,1,0,0,0.910136324316565,0,0,1,0,0,0,0,0,1,0,0,0.909297544818239,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.80374595150901,0,0,0.917272629036537,0,0,1,0,0,0,0,0,1.80006320026596,0,0,0.916501588423997,0,0,1,0,0,0,0,0,1.78889480840515,0,0,0.915418840525906,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.90300714332119,0,0,0.938716958418512,0,0,1,0,0,0,0,0,1.90037724217844,0,0,0.925170561695458,0,0,1,0,0,0,0,0,1.89838263855271,0,0,0.935854917696039,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.35419074611584,0.627145913128615,0,1,0,0,1,0,0,0,0,0,2.30582805541986,0.641537762860459,0,1,0,0,1,0,0,0,0,0,2.34451272397524,0.633043044805198,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.59582079275982,0.694149481248512,0,1,0,0,1,0,0,1,0,0,2.57698454301672,0.694739028671446,0,1,0,0,1,0,0,1,0,0,2.58234548427881,0.687593887460537,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,2.91296898106356,0.789826445578767,0,1,0,0,1,0,0,1,0,0,2.89210293669255,0.803332076400859,0,1,0,0,1,0,0,1,0,0,2.90635489198224,0.785203840911277,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.32809180962962,0.89117086218518,0,1.30710332685682,0,0,1,0,0,1,0,0,3.28452448413827,0.897391997016182,0,1.2886173973511,0,0,1,0,0,1,0,0,3.3046163669478,0.890884096007782,0,1.22512079504178,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.71287801440875,1,0,1.44939901071141,0,0,1,0,0,1,0,0,3.63723426602236,1,0,1.4481759394281,0,0,1,0,0,1,0,0,3.68348537131145,1,0,1.42525353165607,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.1592130975788,1.16387503967857,0,1.52805144516466,0,0,2,0,0,1,0,0,4.1260566334535,1.18116914043544,0,1.55191126707999,0,0,2,0,0,1,0,0,4.17200825731423,1.17741333108869,0,1.5073110013757,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,4.64908129044987,1.32488732305465,0,1.63559141877542,0,0,2,0,0,1,0,0,4.65553918401043,1.32603355715203,0,1.64662897570756,0,0,2,0,0,1,0,0,4.65718095760762,1.31219609995921,0,1.60905135272086,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,5.22777859590107,1.45460546472395,0,1.74112858044253,0,0,2,0,0,1,0,0,5.25260277299833,1.43804317423158,0,1.75026805383711,0,0,2,0,0,1,0,0,5.29746258883513,1.43751624330641,0,1.72755388974184,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,5.94297998147596,1.57580482884031,0,1.87429467012739,0.229464785538417,0,2,0,0,1,0,0,5.95318223947965,1.57589165512727,0,1.86535008294679,0.235538748057004,0,2,0,0,1,0,0,5.98787231927785,1.56040391469756,0,1.86071904592921,0.226085340889761,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0,6.72018864110694,1.70188518157009,0,2.00180977114919,0.331789075361371,0,2,0,0,1,0,0,6.79613547836439,1.71579178845444,0,2.0088412425459,0.329315998218435,0,2,0,0,1,0,0,6.79577274766137,1.68562291956566,0,2.00864486278449,0.333183243967368,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0.0742478597693621,7.69752105843953,1.8176735786197,0,2.23507001443098,0.392235899835473,0,2,0,0,1,0,0.0476590240606513,7.75486366220503,1.80861714348656,0,2.19762361272061,0.38766043324236,0,2,0,0,1,0,0.0851847574620244,7.75495734240728,1.82658412250492,0,2.20497268398299,0.39131346093561,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.155213616988555,8.81681274889292,1.96489758639751,0,2.43901815909124,0.444015321676002,0,3,0,0,1,0,0.139420020433227,8.82243543670952,1.92904353552542,0,2.38819973583344,0.428386609227463,0,3,0,0,1,0,0.16628629454795,8.89137369859555,1.93845403901901,0,2.38543334922372,0.450243595334434,0,3,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.200013421855611,10.013074014676,2.0742283597118,0,2.646341276571,0.503613407994756,0,3,0,0,1,0,0.175482692907819,10.014591392126,2.06153333383542,0,2.62646712252816,0.485742403501779,0,3,0,0,1,0,0.203052070554803,10.0884262499862,2.05988697114445,0,2.61386429499748,0.502829459637648,0,3,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.246069496628912,11.1652486362331,2.21881562885988,0,2.86581241905085,0.557876676077268,0,3,0,0,1,0,0.239928228715962,11.2713479448621,2.19219542391124,0,2.7959116066304,0.546791034880211,0,3,0,0,1,0,0.262345681921685,11.1412884858716,2.20025800815741,0,2.82276521622945,0.551661119046515,0,3,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.2947200153553,12.095362731127,2.3365252923675,0,3.0566331814771,0.605447478834749,0,3,0,0,1,0,0.293639345388932,12.1750371907852,2.31918621737987,0,3.04102322342884,0.604718064503749,0,3,0,0,1,0,0.306196351265618,12.1318916379655,2.32955510832146,0,3.05029495254172,0.607240295241522,0,3,0,0,1,0,11,NA,1,NA
"168",2020-07-26,0.353655190846848,13.0807046195874,2.46392818689216,0,3.24781204565607,0.668092265226406,0,3,0,0,1,0,0.353944947022117,13.0651313537362,2.46120231473702,0,3.20848542201416,0.671015634391325,0,3,0,0,1,0,0.363058083225826,13.0643839523178,2.48949933467974,0,3.27451925589757,0.658422940889617,0,3,0,0,1,0,12,NA,1,NA
"169",2020-07-27,0.405714943185172,13.9299348481899,2.58132402272054,0,3.45562843684954,0.721973954435269,0,3,0,0,1,0,0.414282599972773,13.7725435313759,2.59769191608947,0,3.40199862356364,0.737228576879013,0,3,0,0,1,0,0.398406691807039,13.8548964442366,2.61827910185657,0,3.44659281322026,0.716795800088093,0,3,0,0,1,0,12,NA,0,NA
"170",2020-07-28,0.486236215908164,14.4894156734499,2.73069396858883,0,3.63561722458502,0.773392777531073,0,3,0,0,1,0,0.475515997779001,14.6074855262446,2.72906231523025,0,3.65934752609475,0.783154946282669,0,3,0,0,1,0,0.453321559172964,14.5814586470521,2.7563540483118,0,3.66026986603487,0.763616407150393,0,3,0,0,1,0,11,NA,1,NA
"171",2020-07-29,0.546935152414315,15.1935966776806,2.86065386223293,0,3.9085224905469,0.827864696434445,0,3,0,0,1,0,0.53257924555886,15.2128768999143,2.87422629324357,0,3.85840691836655,0.83532396885303,0,3,0,0,1,0,0.51920597795969,15.2045736684201,2.89634806392964,0,3.8694558958806,0.819463955483392,0,3,0,0,1,0,8,NA,0,NA
"172",2020-07-30,0.605361368862361,15.783391694032,3.01105757828291,0,4.11602515729086,0.875276897104341,0,3,0,0,1,0,0.594849243467686,15.8981623870244,3.01348340944691,0,4.10184791064964,0.877587819473526,0,3,0,0,1,0,0.588573801962477,15.8142087636099,3.04024803707619,0,4.11434913978268,0.870833089574953,0,3,0,0,1,0,8,NA,2,NA
"173",2020-07-31,0.659027102892049,16.3696569173189,3.13931384440319,0,4.34502248596997,0.918282167453014,0,3,1,0,1,0,0.669398033298567,16.4789364907551,3.16546145115773,0,4.34162430778479,0.917793107122871,0,3,1,0,1,0,0.671854778173524,16.6143693834927,3.18385598226644,0,4.37989390041194,0.905144180825527,0,3,1,0,1,0,7,NA,3,NA
"174",2020-08-01,0.734487664953916,17.1391835769855,3.29813891434534,0,4.60449586015941,0.982629925210303,0,4,1,0,1,0,0.75171551471287,17.1431075087807,3.34906391349195,0,4.59012736160059,0.980858750214571,0,4,1,0,1,0,0.735219919061474,17.1596688910849,3.31834383297952,0,4.67052302269815,0.958228048472743,0,4,1,0,1,0,7,NA,0,NA
"175",2020-08-02,0.823470420390177,17.7345717264991,3.46553228175736,0,4.87461287913476,1,0,4,1,0,1,0,0.815824826093349,17.7506679313609,3.49465023341924,0,4.81679865077198,1,0,4,1,0,1,0,0.815901140065036,17.8099392311489,3.47650266505616,0,4.90930117282824,1,0,4,1,0,1,0,8,NA,1,NA
"176",2020-08-03,0.909826449925475,18.2983498151598,3.65835624838178,0,5.11854892797432,1.06344905591708,0,4,1,0,1,0,0.902478144007066,18.3455675103983,3.66487044020265,0,5.09563950118145,1.05848597857602,0,4,1,0,1,0,0.903664857206933,18.2917937077733,3.6485258884405,0,5.18706689036053,1.03646951965605,0,4,1,0,1,0,8,NA,0,NA
"177",2020-08-04,0.956922704589421,18.9609040649677,3.834955167251,0,5.34728267196702,1.11789519348649,0,4,1,0,1,0,0.959135367467887,18.8518939928519,3.81039197158378,0,5.36796980586396,1.1116937010351,0,4,1,0,1,0,0.980722286305977,18.9210154027769,3.78773233029446,0,5.41234461144747,1.10198154211134,0,4,1,0,1,0,9,NA,1,NA
"178",2020-08-05,1.04049596383564,19.4141462051228,4.00532502322594,0,5.58345749174515,1.1843146532293,0,4,1,0,1,0,1.06260141889048,19.3652964203049,3.98375264565162,0,5.6065817403142,1.18258983565365,0,4,1,0,1,0,1.04932977928386,19.447428666783,3.95696138051452,0,5.58763379305128,1.16235084865976,0,4,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.14296426231913,19.8324906286555,4.18038929646593,0,5.78962732513607,1.24314543860943,0,4,1,0,1,0,1.17146558746878,19.8727682921687,4.16448928227931,0,5.83723475411224,1.24530150624104,0,4,1,0,1,0,1.15935317625732,19.9015023591276,4.13890774455245,0,5.86703759970468,1.22423910346249,0,4,1,0,1,0,12,NA,0,NA
"180",2020-08-07,1.25316617005586,20.3784280568343,4.38695306260094,0,5.96989967604714,1.30228495911664,0,4,1,0,1,0,1.27686042548143,20.2653619412353,4.36714504932369,0,5.99628356430989,1.3082892967415,0,4,1,0,1,0,1.23831781380338,20.3012941411733,4.33511624052365,0,6.00693479513902,1.28865438948536,0,4,1,0,1,0,10,NA,1,NA
