date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-09,42.22950159,55.50442593,48.36806565,6.850723447,9.939458278,7.987525064,3.869680074,7.148387677,4.758099886,0.748656342,1.302871861,1.003356325,49.849167,77.02112083,59.88998165,8.329083265,14.18884654,10.17791561,6.40826791,14.33456759,8.647621523,1.234348864,2.810330964,1.872985611,,,,
2020-06-10,42.01955258,55.71836876,48.21906918,6.828965031,9.962860272,7.974737933,3.853120773,7.148614455,4.747227051,0.747449803,1.304774522,1.001047367,51.78344781,83.49154131,63.11403237,8.613415961,15.57526207,10.79780774,6.799368199,16.03504826,9.269642913,1.305004102,3.098787662,2.022029091,,,,
2020-06-11,41.80891168,55.94704717,48.06319943,6.798098531,9.975535558,7.952015481,3.834156822,7.14846671,4.731258041,0.742074019,1.306678689,0.998736254,53.61912588,90.70876437,66.601377,8.922005087,17.05236332,11.43757227,7.121671348,17.39355297,9.870408753,1.379879602,3.363555487,2.146736693,,,,
2020-06-12,41.58586139,56.0756344,47.97428118,6.768605889,10.0027125,7.92669312,3.817781604,7.152780329,4.708317571,0.735672363,1.302309781,0.996398674,55.52683721,99.68217901,70.4646433,9.261883657,18.61713118,12.07284361,7.455857471,18.86879093,10.45476765,1.452765959,3.618033571,2.275280434,,,,
2020-06-13,41.35121933,56.14423059,47.87305534,6.723349841,10.02806682,7.904428625,3.797036324,7.16236259,4.693930599,0.73325852,1.301788305,0.994441936,57.82567957,108.6459694,74.22883371,9.639068819,20.27739529,12.86775768,7.801858248,20.46201191,11.05331802,1.523906038,3.893638366,2.407238638,,,,
2020-06-14,41.0513788,56.26654397,47.73355104,6.676149344,10.05283148,7.871880691,3.766899366,7.172068247,4.680826815,0.733698873,1.300272715,0.991815859,60.0942012,117.9139465,78.3187952,10.04051006,22.01092202,13.638049,8.161150392,22.17934775,11.68076073,1.596557283,4.192128119,2.549200579,,,,
2020-06-15,40.78662435,56.4967199,47.59635699,6.628807517,10.07701958,7.852474915,3.736770913,7.191866789,4.666108507,0.729252498,1.298030233,0.990969695,62.75223266,128.4105723,82.74817238,10.49584362,23.79270871,14.41676115,8.533755686,24.03271277,12.33171225,1.672207314,4.520150656,2.705233302,,,,
2020-06-16,40.57676573,56.65605333,47.49996635,6.591307003,10.09968796,7.834080971,3.708382254,7.204951042,4.646219145,0.723491951,1.29573992,0.98699012,65.47352016,139.8572888,87.38339136,10.99645417,25.70254995,15.30280765,8.919874677,26.00528837,13.01839104,1.750938248,4.878943007,2.864547598,,,,
2020-06-17,40.27399243,56.74574815,47.35026421,6.556460267,10.11112366,7.81833491,3.685462506,7.217616512,4.631847152,0.717717425,1.293740544,0.982625651,68.34350805,152.0491785,91.74972608,11.51652666,27.83955035,16.20581719,9.324189989,27.91935937,13.74986916,1.832823529,5.261598436,3.03271167,,,,
2020-06-18,39.96719624,56.83302167,47.18893955,6.514278024,10.12238508,7.802807944,3.663538545,7.229860517,4.613114701,0.711930483,1.298458289,0.978857122,71.30307161,164.973425,97.35134619,12.0564796,30.11621838,17.14860226,9.775157424,29.98216143,14.55076938,1.917933784,5.672788529,3.210599331,,,,
2020-06-19,39.66308216,56.9749614,47.05265156,6.484826072,10.13347033,7.786692954,3.641272781,7.241680473,4.588612427,0.70613267,1.302200239,0.977632215,74.28855957,178.9232422,102.7180225,12.61668946,32.54305631,18.16583544,10.2448455,32.34719798,15.40268631,2.010198994,6.114397762,3.398328587,,,,
2020-06-20,39.40917131,57.15726796,46.9589857,6.440687815,10.14437767,7.769995499,3.618010825,7.253073897,4.571406338,0.700325506,1.300656131,0.973354948,77.42899604,193.1623863,108.6499547,13.19748868,35.1316775,19.22820243,10.73372108,34.88126658,16.2969025,2.107470472,6.588394667,3.596371211,,,,
2020-06-21,39.14631279,57.40810444,46.81479964,6.392994674,10.15510549,7.737862058,3.597275339,7.264038406,4.556581197,0.694510492,1.29634198,0.971508152,80.795584,208.6386804,114.7163117,13.79873767,37.89398283,20.34919579,11.24221477,37.59389994,17.23368285,2.202151678,7.096828497,3.805212551,,,,
2020-06-22,38.83666748,57.65815025,46.67093615,6.345168293,10.16565227,7.712317932,3.570528002,7.261400883,4.53947708,0.6910429,1.296795638,0.969694598,84.38463649,225.1366053,121.3084532,14.42193075,40.84216145,21.53821468,11.77073341,40.46206835,18.21382831,2.303809254,7.641824269,4.019875,,,,
2020-06-23,38.52635741,57.90736713,46.53160815,6.29724482,10.18656441,7.675141561,3.537010666,7.255484312,4.523322729,0.689555066,1.299560833,0.963799862,88.13472728,242.7106762,128.4053733,15.06596828,43.97718726,22.74989861,12.31964854,43.41349684,19.20028279,2.406188828,8.214577066,4.248253004,,,,
2020-06-24,38.21546611,58.11489163,46.38551636,6.249235623,10.21729998,7.650619605,3.513261114,7.253839637,4.504125155,0.685156247,1.302675326,0.959559717,92.22635689,260.585384,135.2949574,15.73137284,47.18210485,24.05809045,12.88929342,46.60818804,20.19861306,2.516013088,8.820061709,4.478064341,,,,
2020-06-25,37.89499036,58.26433617,46.22366807,6.201151897,10.22646475,7.619471234,3.489884713,7.260463514,4.485360079,0.681428803,1.305868739,0.960203142,96.31338216,278.602451,142.5582035,16.41817195,50.7324674,25.47879198,13.47995636,50.21458672,21.22749342,2.631311547,9.461016396,4.743741921,,,,
2020-06-26,37.58710021,58.41494235,46.02968195,6.153004666,10.23542106,7.577792992,3.463049852,7.266801059,4.466064988,0.675871946,1.308966258,0.956210283,100.6008196,298.9580019,150.282628,17.12631392,54.48221541,26.93344713,14.09187491,54.06418746,22.33679813,2.74960308,10.14291081,4.97594322,,,,
2020-06-27,37.28011825,58.5612892,45.86209768,6.104804781,10.24416783,7.545827592,3.444735514,7.272851436,4.450996747,0.672400674,1.311991083,0.951861818,104.7863753,322.1550154,158.906001,17.85566127,58.7409952,28.47655539,14.72522932,58.16746407,23.59279628,2.871091422,10.86748595,5.245805763,,,,
2020-06-28,36.96770816,58.70214108,45.70880489,6.069030869,10.25270405,7.51409766,3.420557795,7.278613859,4.431214566,0.668909445,1.314942546,0.946465287,109.3540673,346.8553236,167.3635566,18.61286394,63.14842984,30.09221075,15.38013581,62.5343275,24.75816827,2.996660174,11.63383448,5.534195148,,,,
2020-06-29,36.65511265,58.79495375,45.5365179,6.033705228,10.26393115,7.480701082,3.390424009,7.284087585,4.411257832,0.665384361,1.317242964,0.941202947,114.1003968,373.1202844,176.6914853,19.46243702,67.85276947,31.79365678,15.86861941,67.17391248,25.96693672,3.126320644,12.45128509,5.825971593,,,,
2020-06-30,36.34240656,58.87645601,45.29720433,5.972290734,10.2978287,7.439389607,3.360043804,7.289271919,4.391131077,0.661060605,1.319271132,0.936028804,119.0160034,401.006334,186.5298584,20.34398984,72.65741348,33.58266511,16.34775125,72.09433711,27.36960886,3.255979949,13.31354693,6.131032506,,,,
2020-07-01,36.02966329,58.95445958,45.05499911,5.904147656,10.33131886,7.417892938,3.329605901,7.294166214,4.36683261,0.657760642,1.317545479,0.932329094,124.0885398,429.4352687,196.0127686,21.25778299,77.85937668,35.46273382,16.82016338,77.30243551,28.69847789,3.384799628,14.22449883,6.417497999,,,,
2020-07-02,35.75388985,59.02894842,44.87855848,5.861872653,10.3643956,7.391248496,3.299204948,7.298769866,4.346205193,0.652352569,1.315771345,0.926494458,129.2488763,460.7000099,205.7364315,22.20400356,83.37610426,37.33382178,17.42547322,82.80346411,29.86463211,3.520525233,15.18523856,6.712136738,,,,
2020-07-03,35.42080351,59.09990739,44.77080517,5.814628481,10.39705294,7.368249562,3.268847251,7.30308232,4.32559212,0.646944618,1.313949017,0.924985253,134.5756701,494.660881,215.8116197,23.18275443,89.21915388,39.17596163,18.07979263,88.60078363,31.36824198,3.663888908,16.19662312,7.015709569,,,,
2020-07-04,35.0919231,59.16732222,44.5336114,5.766533777,10.40329185,7.340078176,3.238538978,7.304488171,4.309014372,0.642235866,1.31519874,0.920708249,139.9425451,529.6385891,226.2360992,24.19404334,95.39921873,41.05179986,18.74945197,94.69551981,32.89616807,3.781262219,17.25922327,7.387931719,,,,
2020-07-05,34.7797367,59.23117954,44.33906421,5.718464142,10.42264095,7.298409985,3.208286164,7.302564788,4.288105357,0.638584846,1.318209733,0.91415692,145.2919999,566.2023241,237.0058513,25.23777186,102.2758628,43.19978706,19.37782733,101.0862076,34.5835243,3.908748343,18.37327514,7.775654058,,,,
2020-07-06,34.46785881,59.29146687,44.16180315,5.672097698,10.43343021,7.27533194,3.178094706,7.300204214,4.267053409,0.631847857,1.321163534,0.907624696,151.548688,604.5374624,248.9353123,26.31372425,109.1840289,45.51649787,20.02324266,107.7684252,36.33608746,4.053369525,19.53862952,8.141986927,,,,
2020-07-07,34.15635431,59.34817263,43.98252326,5.627449337,10.44398797,7.250519879,3.147970365,7.297407296,4.250124955,0.625336135,1.324059628,0.90187431,157.5434727,644.6372884,261.7678661,27.28093241,116.4264654,48.04108692,20.80357426,114.7344258,38.15396317,4.200419541,20.7546995,8.558221964,,,,
2020-07-08,33.8452867,59.4666665,43.80412465,5.58279905,10.45431332,7.221082895,3.117918763,7.294174987,4.234757246,0.619692913,1.327043338,0.898293996,163.6950767,688.1773906,275.56079,28.30808346,124.3263455,50.47049716,21.45163759,121.9727783,40.03694535,4.349676002,22.02040752,9.008799536,,,,
2020-07-09,33.55573873,59.58510386,43.6180788,5.538155444,10.4651792,7.189179039,3.087945388,7.290508342,4.218707556,0.614560789,1.330899555,0.894674859,170.0062862,732.2461127,289.8872683,29.35841191,132.8632402,52.97846649,22.27310947,129.4680276,41.9844835,4.500892223,23.30078203,9.479377801,,,,
2020-07-10,33.25804228,59.7021729,43.43300044,5.493526979,10.47496168,7.163040133,3.058055589,7.286408517,4.203400972,0.60942356,1.334722347,0.8897945,176.20818,782.2985939,304.7441806,30.43110759,141.87623,55.56255823,23.05911811,136.5468478,43.99564957,4.653796929,24.65731961,9.783980763,,,,
2020-07-11,32.94747377,59.81875332,43.26402072,5.448539578,10.4844186,7.131756413,3.02825458,7.281876771,4.186167424,0.604965447,1.336342634,0.885975296,182.1768257,835.0086952,320.1253648,31.6409008,151.3762493,58.26084659,23.819097,143.4013802,45.79709142,4.808094165,26.07389414,10.2153345,,,,
2020-07-12,32.63744137,59.96261635,43.09647052,5.404348579,10.49327324,7.094420787,2.998547436,7.276914463,4.160194922,0.600512398,1.336554228,0.882162214,188.3123814,890.4097582,337.087858,32.69841683,161.3720602,61.18385637,24.58845208,150.3150435,47.63857154,4.963463437,27.51305624,10.596945,,,,
2020-07-13,32.32800766,60.14430133,42.94258837,5.359814826,10.50242372,7.062431699,2.9689391,7.271523055,4.151092082,0.596064996,1.336182113,0.878247863,194.7650785,948.5187851,354.4339217,33.74916256,171.869864,64.26321504,25.36601157,157.5968263,49.77642725,5.119560093,29.01509216,11.02872138,,,,
2020-07-14,32.01923374,60.19413954,42.78697054,5.312405571,10.51133686,7.02169022,2.939434375,7.265704104,4.135367233,0.591623814,1.338566598,0.875257311,201.7433614,1009.334139,367.4913129,34.92467029,182.8728935,67.32604449,25.75605296,165.3577232,51.8900309,5.276015971,30.52232806,11.42025092,,,,
2020-07-15,31.71117926,60.26656476,42.62958129,5.26646418,10.52001192,6.976054619,2.910037933,7.259459269,4.108328778,0.587189415,1.34088654,0.870406773,208.8365387,1072.83322,385.7115718,36.09229874,194.3809894,70.54042533,26.53084367,173.4261008,54.03070887,5.432440327,32.05400465,11.60610034,,,,
2020-07-16,31.42862173,60.37516971,42.47065726,5.210171636,10.52844819,6.941380901,2.880754308,7.252790304,4.086015758,0.58276235,1.343141513,0.866445495,215.9916565,1130.349477,400.0573995,36.92652708,206.3901704,73.50905312,27.02529567,181.506149,56.13869737,5.551554262,33.60363837,12.03238231,,,,
2020-07-17,31.15743706,60.48232354,42.23288376,5.154112126,10.53664499,6.904207088,2.851587905,7.245699062,4.072084635,0.578343162,1.345331104,0.862458068,221.3306766,1189.538951,418.6444396,37.72940751,218.892204,76.73751789,27.52289711,189.5488117,58.36690051,5.672988341,35.35721443,12.45720392,,,,
2020-07-18,30.88661156,60.58801519,41.98946963,5.098295135,10.54460167,6.860356085,2.822542992,7.238187488,4.057997646,0.573229084,1.347454912,0.858445243,226.2244655,1260.203954,437.6983168,38.81588457,231.8741877,79.54037551,28.19056101,197.5017969,60.5476651,5.798064825,37.2216116,12.87879798,,,,
2020-07-19,30.61619471,60.69223382,41.84247243,5.050836346,10.55231758,6.816503685,2.793623708,7.230257626,4.043757573,0.567694501,1.350850382,0.85440777,232.6976083,1324.715129,456.9663034,39.96711228,245.3181549,83.14394749,28.987923,205.3102124,62.65960627,5.982911024,39.10574993,13.29531323,,,,
2020-07-20,30.34623497,60.79496877,41.66329723,5.004016782,10.55979212,6.772334,2.76483406,7.221911609,4.028455955,0.562178294,1.35280908,0.848862744,239.5754807,1380.497671,474.696863,41.07780952,259.2007147,85.44097307,29.78270986,212.9173282,64.62576947,6.169143181,40.7014616,13.70482862,,,,
2020-07-21,30.07677974,60.89620953,41.41727862,4.957352144,10.56702471,6.728816507,2.736177924,7.213151665,4.003737665,0.55668132,1.353936175,0.842153666,247.0780216,1433.637572,497.1469967,42.08779528,273.4927443,88.49048786,30.57285947,219.9320958,67.08222545,6.322132581,42.4089679,14.10536985,,,,
2020-07-22,29.80787538,60.99594581,41.22537148,4.910848863,10.57401478,6.684992452,2.707659051,7.203980111,3.993880804,0.551204411,1.356586263,0.83544184,254.7028054,1484.884037,518.3281073,43.34087475,288.1591448,91.87995044,31.35622727,225.209363,69.59120405,6.384281359,44.18362401,14.28793959,,,,
2020-07-23,29.53956723,61.09416748,41.00454911,4.864513201,10.58898578,6.641188443,2.679281062,7.194399354,3.970904155,0.544780741,1.359197954,0.830384274,262.3696095,1539.738673,533.2686761,44.62242603,303.1586785,94.92079468,32.13059563,229.9656507,72.14128273,6.524661259,45.93452301,14.34922987,,,,
2020-07-24,29.27189955,61.19086457,40.78254884,4.818351243,10.6067187,6.603783135,2.651047451,7.184411892,3.93886623,0.538351045,1.360002845,0.825850084,270.0631183,1589.659673,557.4015322,45.90614152,318.4439014,98.91141993,32.89368454,234.1585869,74.62095265,6.628138733,47.65012842,14.57538493,,,,
2020-07-25,29.00491559,61.28602732,40.55941668,4.772368905,10.62392975,6.57328496,2.622961589,7.174020307,3.912953369,0.533984846,1.361580509,0.820520098,277.7671572,1656.094134,573.679799,47.18917798,333.9612048,103.0166492,33.64316358,238.7895343,77.27725249,6.764816217,49.31859054,14.83990015,,,,
2020-07-26,28.73865755,61.37964612,40.33519842,4.726260645,10.64061592,6.526187967,2.595026723,7.168123752,3.901373799,0.529513267,1.362137272,0.814694514,285.464737,1734.518771,593.0745812,48.46855843,349.6509785,107.1965791,34.37666501,243.870703,79.84308273,6.902576736,50.92792212,15.09032397,,,,
2020-07-27,28.47316659,61.47171155,40.10993957,4.674153241,10.65663189,6.480548734,2.567245977,7.18075149,3.878012723,0.524148358,1.362662288,0.808888916,293.1381098,1815.379413,611.6312011,49.74118272,364.4151698,109.4799927,35.09179802,248.408509,82.21928498,6.89017193,52.46619044,15.43048794,,,,
2020-07-28,28.20848283,61.56221435,39.88368537,4.622271051,10.671333,6.448153198,2.539622356,7.189257095,3.858551942,0.518808021,1.363155525,0.803807711,298.1186225,1896.782216,630.2132932,51.00383985,378.939507,112.8749617,35.78616395,250.8183622,84.67528064,6.83824045,53.92172077,15.69591238,,,,
2020-07-29,27.94464538,61.65114546,39.65052227,4.576225426,10.68550287,6.41713182,2.512158744,7.206429988,3.842266643,0.513492926,1.363616951,0.799649746,303.453939,1978.375323,652.119073,52.25322198,393.2551845,116.016597,36.4573723,255.7225567,87.08535466,6.966499072,55.28330539,15.89877126,,,,
2020-07-30,27.68169229,61.73849598,39.4048963,4.538109568,10.69913908,6.38593069,2.484857907,7.22324225,3.824945343,0.508203721,1.36404654,0.795473724,306.0260959,2059.785012,676.0758811,53.48594,407.2802822,119.9064829,37.10305749,259.1505419,89.28090547,7.089880572,56.5404116,16.08872508,,,,
2020-07-31,27.41966062,61.82425717,39.18983178,4.498932388,10.71151084,6.354555643,2.457722499,7.239690631,3.795912615,0.502941032,1.364444268,0.791672313,310.50584,2140.619283,697.3568233,54.46460893,420.9320791,122.2692769,37.12396847,261.3362524,91.21256618,7.207940974,57.68338177,16.34391642,,,,
2020-08-01,27.15858639,61.9084205,38.96960943,4.455042297,10.69343597,6.323012491,2.430755054,7.255771956,3.775551021,0.497705463,1.364810112,0.787070445,315.544533,2220.472031,718.4129278,54.09279469,434.1281998,124.587062,37.18311245,267.4383553,92.87075604,7.320247697,58.70361853,16.48014996,,,,
2020-08-02,26.89850461,61.99097759,38.73904645,4.411435161,10.70835595,6.291307024,2.403957997,7.263178815,3.768384082,0.492497596,1.365144055,0.782844643,319.351612,2293.922094,742.402177,54.21389763,446.787801,128.1177835,37.63409653,270.3184709,93.97950584,7.426382923,59.59374835,16.73671563,,,,
2020-08-03,26.63944931,62.07192024,38.50775301,4.367503441,10.72641172,6.259445007,2.37733364,7.254081839,3.751855082,0.487317991,1.365446082,0.778603696,324.2395824,2347.496796,763.1880034,55.09164972,458.8327662,130.9558131,37.96091399,270.3997678,94.83159747,7.52594692,60.34775774,16.86642303,,,,
2020-08-04,26.38145347,62.15124044,38.27577203,4.310072593,10.74403146,6.227432178,2.350884188,7.243350446,3.720896139,0.482167187,1.36571618,0.77434832,330.7402781,2391.107949,779.4423776,56.11843305,470.1888745,133.4325532,37.25187952,270.2445799,95.40639355,7.618561304,60.96109722,17.02709882,,,,
2020-08-05,26.12454914,62.22893036,38.04255698,4.248973611,10.75906697,6.195274247,2.324611735,7.232329631,3.696336999,0.477045703,1.365954341,0.770079226,337.0862481,2450.587233,798.8040361,57.11397616,480.7869119,135.4818303,36.47726813,270.2328332,95.81663158,7.703872172,61.43074952,17.21033581,,,,
2020-08-06,25.86876734,62.30498233,37.80991736,4.206344255,10.7647437,6.162976893,2.298518272,7.22102142,3.677953767,0.471954036,1.366160557,0.765724151,343.2602832,2525.939661,818.9472253,58.07538292,487.4137632,137.4068274,35.69335643,271.0990364,96.3353192,7.781553068,61.75526008,17.30382695,,,,
2020-08-07,25.61413813,62.37938888,37.57612762,4.163960742,10.77015345,6.130545767,2.272605684,7.209427884,3.656471611,0.466892662,1.366334826,0.760367639,349.2453649,2582.960332,833.9825531,58.99981714,489.8407764,139.0654359,35.8504636,270.0902523,96.76946271,7.851307743,61.9347296,17.36351616,,,,
2020-08-08,25.36069062,62.4521427,37.34181824,4.122573109,10.77529581,6.093329269,2.246875756,7.197494426,3.638732597,0.461860294,1.366477147,0.753537596,355.024766,2602.027731,851.2694011,59.88452064,491.2139618,140.2619689,35.30345892,270.408381,96.76038527,7.912872663,62.43631731,17.3117369,,,,
2020-08-09,25.10845292,62.52323669,37.10703019,4.081950175,10.78017041,6.065304624,2.221330169,7.185246468,3.616977159,0.456833518,1.366587523,0.74672254,359.1209186,2624.807095,867.6527667,60.69148603,491.5491634,141.6974464,35.01558495,266.96083,96.59446048,7.966019223,62.99933544,17.34977193,,,,
2020-08-10,24.85526271,62.5926639,36.87180399,4.041523678,10.78477689,6.032505734,2.195970508,7.174933862,3.589628152,0.451853309,1.366665961,0.740964701,362.9152722,2627.987447,874.5271168,60.82639832,490.8709172,142.0987644,35.1829798,263.2954991,96.21918563,7.982668915,63.21890556,17.3536715,,,,
2020-08-11,24.60331815,62.6647559,36.63617974,4.001297771,10.78911493,5.999595322,2.170798261,7.190241733,3.565052834,0.44691151,1.366712468,0.736980306,366.6980363,2646.318375,883.2164947,60.89479963,494.0926259,142.5315882,35.31991011,260.5552216,95.66008317,7.758099971,63.15753104,17.29793557,,,,
2020-08-12,24.35269297,62.73942032,36.40019711,3.961276463,10.79318423,5.966578857,2.147211989,7.205298817,3.540467335,0.442017886,1.366727057,0.73275661,371.40034,2700.484763,884.027203,60.89704616,496.0765075,143.2765121,34.61183264,258.9488002,94.95593199,7.748763816,62.23949533,17.32267314,,,,
2020-08-13,24.06818145,62.81214239,36.24963477,3.921463622,10.79698451,5.933461769,2.124150445,7.210980781,3.518673353,0.436676358,1.366709742,0.727986039,375.2635122,2711.28151,884.2084854,60.83377769,502.1637571,143.3739704,33.66198321,257.3653511,94.02787788,7.761783034,60.9987919,17.17658131,,,,
2020-08-14,23.77657272,62.88291422,36.09885015,3.881862974,10.80051555,5.899846951,2.101265691,7.19659828,3.492487355,0.43134447,1.366660542,0.722928298,373.073199,2713.820369,888.5199585,60.77213831,507.5237708,143.3349013,32.71504235,252.4881528,93.13933984,7.766215986,60.22330567,16.9812868,,,,
2020-08-15,23.48954,62.95172819,35.87408522,3.842478108,10.80377711,5.85603314,2.078558142,7.206485572,3.482547404,0.42605382,1.366579476,0.717785189,367.5461076,2705.853664,891.9285507,60.51460865,509.8271436,143.5026268,31.96437615,250.8923807,92.04191463,7.762088551,59.76943469,16.72926964,,,,
2020-08-16,23.20458793,63.01857691,35.64896007,3.803312474,10.80676902,5.80815349,2.056028157,7.204526103,3.465535105,0.420806695,1.366466569,0.712229743,370.7058571,2714.949582,893.5734408,60.26130155,512.0682906,143.4039448,31.58201637,246.4011609,90.82925255,7.573840247,59.21248629,16.49599908,,,,
2020-08-17,22.92042857,63.08345329,35.42351087,3.756297595,10.8094911,5.760339216,2.033676042,7.195920413,3.446570497,0.415603361,1.366321847,0.70922242,373.0380292,2688.827122,891.8626513,59.94763552,506.923633,142.8088897,31.1747247,241.6952328,89.50995457,7.347326137,58.30481126,16.25352781,,,,
2020-08-18,22.63714403,63.14635045,35.1977734,3.721629189,10.81194323,5.719260327,2.011502051,7.187048008,3.428106578,0.411868845,1.366145339,0.706934873,373.328044,2704.875531,886.5641979,59.5754721,499.1691671,142.3202829,30.30279147,237.7641127,88.33126969,7.116588046,57.03100857,15.90167951,,,,
2020-08-19,22.35605746,63.2072618,34.96530456,3.68122913,10.81412529,5.67149464,1.989506388,7.177910421,3.399013862,0.40866593,1.365937079,0.703666347,368.5595989,2722.210216,879.8124423,59.14686586,494.6304271,142.2980356,29.29849484,234.3708017,87.05385455,6.889474298,55.53564533,15.59130612,,,,
2020-08-20,22.07719126,63.26618102,34.71045567,3.639529831,10.81603721,5.633495142,1.967689208,7.168509224,3.377652765,0.404032972,1.365697102,0.698694699,360.63275,2716.389869,870.8258375,58.66404465,494.2930265,141.3795972,28.31539976,230.6706486,85.54651705,6.666327649,54.45020188,15.53043114,,,,
2020-08-21,21.80056633,63.32310202,34.45574311,3.597902833,10.81767893,5.602675747,1.946050616,7.158846022,3.35631578,0.399434996,1.365425446,0.693546558,352.606122,2732.275068,856.6562366,57.078021,493.213488,140.4804817,27.6868083,226.6951128,83.97500927,6.567576826,53.45750568,15.30607882,,,,
2020-08-22,21.52791763,63.37801899,34.20120443,3.559506947,10.81905043,5.569678421,1.924590671,7.148922457,3.334067604,0.394872209,1.365122153,0.688421305,344.5044446,2743.746146,851.5769351,55.47116314,491.3286501,138.623635,26.83425231,224.8889044,82.10221482,6.482550628,52.39404692,14.95616081,,,,
2020-08-23,21.29464779,63.43092639,33.94692184,3.521391479,10.8201517,5.5343599,1.903309387,7.138740204,3.309971949,0.390344801,1.364787267,0.683832038,336.3510394,2741.525321,844.2748903,53.87533931,488.6702778,136.4944374,26.20439005,224.1978532,80.48693524,6.395695637,51.20900258,14.64685198,,,,
2020-08-24,21.06306357,63.48181892,33.6927958,3.483557624,10.82098278,5.499670756,1.882206731,7.128300975,3.285885171,0.385852946,1.364420834,0.679014445,329.6303855,2713.492861,833.3608169,52.29390428,483.1798709,134.7494572,25.71494956,218.9399648,78.95424747,6.305083063,49.76854422,14.36793803,,,,
2020-08-25,20.8331742,63.53069158,33.43899784,3.446006479,10.82154371,5.464186013,1.861282627,7.117606513,3.26181092,0.381396804,1.364022906,0.674113949,326.8769683,2682.236104,826.4486399,50.72987894,481.1787267,132.4617596,25.21521967,212.6753473,77.20362459,6.109912466,48.87632344,14.09261826,,,,
2020-08-26,20.60498824,63.5775396,33.20545459,3.408739042,10.82183459,5.424103177,1.840536959,7.106658595,3.237752788,0.37697652,1.363593534,0.66815243,319.4596021,2648.003499,818.6644357,50.45246857,476.4259671,129.6800159,24.7067194,206.3947856,75.42625018,5.909285713,48.40121371,13.79739727,,,,
2020-08-27,20.37851361,63.62235849,32.97354999,3.371756213,10.82185552,5.384081708,1.819969567,7.095459028,3.219594983,0.372592227,1.363132775,0.663895967,310.9788155,2618.602457,809.8912579,48.98009829,468.1860447,127.1087012,24.19091974,201.4325974,73.34783991,5.712265698,47.17188038,13.49259639,,,,
2020-08-28,20.15375754,63.66514404,32.7418092,3.337405702,10.82160664,5.344700413,1.796507227,7.084009655,3.206439975,0.36824404,1.362640688,0.660815833,306.4001515,2599.626389,794.393586,48.04154792,459.5581476,125.0219447,23.63461847,196.4326809,71.16823092,5.517771904,46.61226953,13.16433902,,,,
2020-08-29,19.93072669,63.70589228,32.51026247,3.297884402,10.82108811,5.310865075,1.772986107,7.072312347,3.185794046,0.363932063,1.362117333,0.65617593,302.7296244,2570.243177,778.6567875,47.44304799,451.3715111,122.9421666,22.85059983,191.5100784,69.99711449,5.32864207,45.85899163,12.85983651,,,,
2020-08-30,19.70942704,63.74459954,32.27893955,3.258695482,10.82030011,5.277004283,1.749705409,7.060369005,3.166136289,0.359656386,1.361562774,0.652770392,298.8683587,2529.071611,760.3152349,46.81717851,444.5918871,120.5485246,22.08506097,186.2673715,68.27173472,5.144875286,45.15302395,12.47904594,,,,
2020-08-31,19.489864,63.78126239,32.04731049,3.219839843,10.81924287,5.243122897,1.726664655,7.048181564,3.149427863,0.355417087,1.36097708,0.648266641,294.8295947,2485.905,746.4381125,46.16592819,437.3031115,117.3978203,21.33834847,180.2815373,66.47225617,4.966450871,44.33671262,12.21406288,,,,
2020-09-01,19.27204237,63.81587768,31.84764942,3.181318264,10.81791664,5.209225715,1.703863299,7.035751983,3.130633874,0.35121423,1.36036032,0.643623163,290.6266337,2451.050897,734.1350198,45.49129122,429.6452093,115.6133715,20.61070708,177.0526018,64.53943149,4.793330838,43.25343925,11.8725722,,,,
2020-09-02,19.05596639,63.84844253,31.67396311,3.143131399,10.81632167,5.175317476,1.681300733,7.023082253,3.105715855,0.346942653,1.359712566,0.638988703,286.272769,2420.373876,716.9151576,44.79525736,421.231885,113.0584117,19.90228965,172.3520932,62.73614175,4.625462165,42.03988412,11.49042406,,,,
2020-09-03,18.8416397,63.87895434,31.50059051,3.105279789,10.81445827,5.141402854,1.658976287,7.010174392,3.079529957,0.342208934,1.359033895,0.634363731,281.7812221,2367.338047,701.6236041,43.58421822,410.947057,110.4466298,19.21316669,169.9033915,60.99385835,4.489571684,40.63849735,11.11736867,,,,
2020-09-04,18.62906543,63.90741075,31.32754041,3.067763857,10.81365896,5.107486461,1.636924869,6.997030446,3.058085585,0.337525781,1.358324383,0.629748708,277.1650831,2317.555936,685.8375248,42.18552454,400.5676619,108.0333618,18.54333511,165.5722299,59.56958694,4.373790597,39.71298066,10.820477,,,,
