date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,,,,,,,,,,,,,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,0,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,,,,,,,,,,,,,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,0,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,,,,,,,,,,,,,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,0,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,,,,,,,,,,,,,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,0,
2020-07-07,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,,0,
2020-07-08,0,1.891026945,0,0,1,0,0,1,0,0,1,0,0,1.890388688,0,0,1,0,0,1,0,0,1,0,0,1.888906798,0,0,1,0,0,1,0,0,1,0,1,,0,
2020-07-09,0,2.474959285,0.787882445,0,1,0,0,1,0,0,1,0,0,2.456509167,0.785378174,0,1,0,0,1,0,0,1,0,0,2.48192307,0.783039324,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-10,0,2.815894875,0.882097094,0,1,0,0,2,0,0,1,0,0,2.796909788,0.880745516,0,1,0,0,2,0,0,1,0,0,2.798430277,0.882637899,0,1,0,0,2,0,0,1,0,2,,0,
2020-07-11,0,3.453928605,1,0,1.656038475,0,0,2,0,0,1,0,0,3.457484765,1,0,1.643880921,0,0,2,0,0,1,0,0,3.471455222,1,0,1.660449066,0,0,2,0,0,1,0,2,,1,
2020-07-12,0,4.075745476,1.621526051,0,1.780849717,0,0,2,0,0,1,0,0,4.031972173,1.600211588,0,1.772547355,0,0,2,0,0,1,0,0,4.009167533,1.60175314,0,1.803890557,0,0,2,0,0,1,0,3,,1,
2020-07-13,0,4.727245906,2.003150167,0,1.947575667,0.524298082,0,2,0,0,1,0,0,4.669653479,2,0,2,0.525818238,0,2,0,0,1,0,0,4.674759587,2,0,2,0.530490338,0,2,0,0,1,0,3,,0,
2020-07-14,0.514153164,5.433598488,2.493951542,0,2.33990658,0.647065313,0,2,1,0,1,0,0.496106568,5.342072963,2.477502617,0,2.30549127,0.642567521,0,2,1,0,1,0,0.530792983,5.426405147,2.483951849,0,2.354236686,0.651516448,0,2,1,0,1,0,4,,1,
2020-07-15,0.768027454,6.235211713,3.034892397,0,2.580852035,0.753582406,0,3,1,0,1,0,0.74113902,6.229207451,3.030834214,0,2.592384237,0.760294389,0,3,1,0,1,0,0.783059469,6.205457289,3.038122643,0,2.609583992,0.767858516,0,3,1,0,1,0,5,,1,
2020-07-16,1.131686685,7.191859276,3.633961048,0,2.894293718,0.891780515,0,3,1,0,1,0,1.131698287,7.103155468,3.645670251,0,2.865778761,0.896882078,0,3,1,0,1,0,1.175115688,7.096616295,3.661396126,0,2.912169021,0.898477631,0,3,1,0,1,0,5,,0,
2020-07-17,1.578660809,8.158505033,4.340360075,0,3.235731806,1,0,3,1,0,1,0,1.56801152,8.087406532,4.347883933,0,3.255607787,1,0,3,1,0,1,0,1.61064658,8.094631448,4.348460213,0,3.297901237,1,0,3,1,0,1,0,5,,0,
2020-07-18,2.060660587,9.192405793,5.11981854,0,3.614843905,1.304495832,0,3,1,0,2,0,2.05201327,9.112429652,5.118842304,0,3.639274522,1.325488028,0,3,1,0,2,0,2.099645879,9.161815022,5.112649248,0,3.651930588,1.310287492,0,3,1,0,2,0,6,,2,
2020-07-19,2.632194669,10.29174752,5.943285811,0,4.048031421,1.527952609,0,4,1,0,2,0,2.635956331,10.2173485,5.950449023,0,4.011932419,1.5405467,0,4,1,0,2,0,2.655807583,10.24185323,5.940173509,0,4.031191816,1.553936891,0,4,1,0,2,0,6,,0,
2020-07-20,3.259150916,11.22659174,6.759741074,0,4.394423827,1.759072582,0,4,1,0,2,0,3.23724922,11.2047455,6.74573366,0,4.390035509,1.756934891,0,4,1,0,2,0,3.261960461,11.22765324,6.769929416,0,4.411550828,1.764534895,0,4,1,0,2,0,8,,2,
2020-07-21,3.915243346,12.12466783,7.538286391,0,4.755269525,1.970412831,0,4,1,0,2,0,3.867061891,12.10893192,7.516205816,0,4.709965669,1.97384267,0,4,1,0,2,0,3.897451123,12.05738786,7.531825889,0,4.71784494,1.98190227,0,4,1,0,2,0,8,,0,
2020-07-22,4.495401325,12.79237688,8.237390152,0.259468629,5.079310835,2.172816439,0,4,1,0,2,0,4.48086645,12.80235532,8.171250426,0.297326396,5.036883893,2.168908698,0,4,1,0,2,0,4.455999134,12.75143969,8.226194247,0.267127363,5.000281093,2.186366881,0,4,1,0,2,0,9,,2,
2020-07-23,4.936378477,13.3321149,8.804313791,0.368782537,5.309128771,2.336659691,0,4,1,0,2,0,4.969690578,13.29904815,8.749980442,0.399681354,5.286208761,2.341545752,0,4,1,0,2,0,4.963585481,13.31449662,8.795163348,0.388694174,5.236414289,2.35159535,0,4,1,0,2,0,10,,1,
2020-07-24,5.345714191,13.80697262,9.259408125,0.452322445,5.507433574,2.483351318,0,4,1,0,2,0,5.37126061,13.7713704,9.224544132,0.464243116,5.466267197,2.486413478,0,4,1,0,2,0,5.371939192,13.80656668,9.238182636,0.461848097,5.471183064,2.501446078,0,4,1,0,2,0,7,,0,
2020-07-25,5.654673623,14.1848423,9.581197766,0.52182077,5.66692383,2.602875881,0,4,1,0,2,0,5.699213194,14.10700107,9.548018894,0.519750079,5.640493242,2.590584943,0,4,1,0,2,0,5.711549145,14.13996168,9.531797939,0.515089398,5.621997911,2.61881614,0,4,1,0,2,0,7,,0,
2020-07-26,5.916351386,14.38277847,9.809523854,0.568463929,5.782960544,2.701051747,0,4,1,0,2,0,5.908194295,14.28881223,9.795439004,0.560695183,5.731376934,2.689524085,0,4,1,0,2,0,5.943476714,14.30819898,9.780292075,0.565999779,5.770142202,2.709379049,0,4,1,0,2,0,9,,2,
2020-07-27,6.10700067,14.45817028,9.979627841,0.600153345,5.842493774,2.783686609,0,4,1,0,2,0,6.094947274,14.41874757,9.984996545,0.591115629,5.81971068,2.770452482,0,4,1,0,2,0,6.150772857,14.52331064,9.920928671,0.589404142,5.869167372,2.786402033,0,4,1,0,2,0,9,,1,
2020-07-28,6.242788579,14.65662757,10.08192425,0.628107334,5.929887343,2.834158394,0,3,1,0,2,0,6.218229649,14.5469663,10.06969304,0.600553377,5.876981685,2.819543248,0,4,1,0,2,0,6.273540502,14.59781546,10.05792229,0.613660606,5.96575118,2.828471655,0,3,1,0,2,0,10,,1,
2020-07-29,6.357122314,14.74355367,10.2020563,0.659938099,6.029460943,2.881082974,0,4,1,0,2,0,6.341105442,14.59785985,10.1516857,0.628561993,5.962346084,2.872722494,0,3,1,0,2,0,6.347508356,14.59931737,10.13169011,0.629313072,6.014601615,2.871780775,0,3,1,0,2,0,11,,2,
2020-07-30,6.432241279,14.70467797,10.21895123,0.686330596,6.061100248,2.92082298,0,3,1,0,1,0,6.394692783,14.69766693,10.2261983,0.653283411,6.035246336,2.923029262,0,3,1,0,2,0,6.445195197,14.59883543,10.18735156,0.660900471,6.042666987,2.911293997,0,3,1,0,1,0,12,,1,
2020-07-31,6.498316944,14.72440082,10.25590322,0.701255443,6.111443352,2.956352918,0,3,1,0,1,0,6.435170112,14.75246009,10.26843886,0.696567871,6.084742609,2.959404965,0,3,1,0,2,0,6.463367624,14.6298797,10.25391513,0.664966549,6.093326941,2.942398244,0,3,1,0,2,0,13,,1,
2020-08-01,6.559112324,14.75285697,10.28065779,0.723417073,6.147921687,2.990035988,0,3,1,0,1,0,6.557168968,14.70035471,10.28262896,0.712346344,6.098756011,2.980227395,0,3,1,0,1,0,6.568509944,14.66602336,10.25933809,0.685769196,6.103646339,2.978057264,0,3,1,0,1,0,13,,1,
2020-08-02,6.655281051,14.76598608,10.29161845,0.733287234,6.161823347,3.0145708,0,3,1,0,1,0,6.603829544,14.67770889,10.32816676,0.728771005,6.112084445,3.02530359,0,3,1,0,2,0,6.611490737,14.62323199,10.26619141,0.697357805,6.137394938,2.994067955,0,3,1,0,1,0,13,,0,
2020-08-03,6.650260694,14.73026692,10.32443428,0.742379777,6.204010739,3.023548811,0,3,1,0,2,0,6.64284954,14.72176626,10.34552897,0.7297039,6.133090333,3.044738502,0,3,1,0,1,0,6.655269775,14.65600262,10.31021113,0.707085361,6.170458061,3.017300281,0,3,1,0,2,0,12,,0,
2020-08-04,6.667848006,14.76732365,10.35573806,0.738735158,6.234152552,3.053025435,0,3,1,0,1,0,6.65517781,14.68653973,10.36572981,0.765520911,6.167367167,3.04978829,0,3,1,0,1,0,6.680794775,14.60582762,10.32334651,0.73109593,6.201838178,3.041021079,0,3,1,0,1,0,11,,1,
2020-08-05,6.703223182,14.78269512,10.37135335,0.753492076,6.219126597,3.082343065,0,3,1,0,1,0,6.691344931,14.69033432,10.38101304,0.751568964,6.191963614,3.067798208,0,3,1,0,1,0,6.707795414,14.68574976,10.34358471,0.732971698,6.205647563,3.063527384,0,3,1,0,1,0,12,,1,
2020-08-06,6.756332662,14.83718619,10.40343802,0.772562819,6.270165797,3.099384008,0,3,1,0,2,0,6.720148527,14.73359725,10.40538066,0.758039375,6.234772016,3.10321477,0,3,1,0,1,0,6.719462569,14.61974895,10.3869816,0.747978299,6.237525691,3.066778948,0,3,1,0,1,0,11,,1,
2020-08-07,6.769300036,14.77947692,10.47216153,0.776265205,6.264528437,3.119654554,0,3,1,0,1,0,6.758071131,14.79536571,10.41385499,0.767602861,6.269839181,3.101394389,0,3,1,0,1,0,6.749943646,14.62773538,10.42061402,0.76338392,6.242383747,3.091447941,0,3,1,0,1,0,11,,1,
2020-08-08,6.79518754,14.81750427,10.47040081,0.790941578,6.286136064,3.143903162,0,3,1,0,1,0,6.800927744,14.80770459,10.45328758,0.775625318,6.287087337,3.121182941,0,3,1,0,2,0,6.79717174,14.71416589,10.45462809,0.777130304,6.274726618,3.096370551,0,3,1,0,1,0,11,,0,
2020-08-09,6.830956208,14.80543069,10.50873444,0.800868918,6.279133393,3.184514312,0,3,1,0,1,0,6.805523728,14.82538323,10.49748264,0.782622565,6.305140768,3.134181946,0,3,1,0,1,0,6.815641958,14.78037166,10.46512761,0.776949724,6.305955517,3.114547182,0,3,1,0,2,0,13,,2,
2020-08-10,6.873010614,14.85212393,10.54257911,0.805072311,6.34055355,3.183538385,0,3,1,0,2,0,6.846370607,14.83662397,10.53465728,0.791611811,6.343996484,3.14394486,0,3,1,0,1,0,6.865708503,14.80738566,10.51756987,0.784075634,6.353289535,3.128577079,0,3,1,0,2,0,13,,0,
2020-08-11,6.880489396,14.95264151,10.5984162,0.807832851,6.377355226,3.202325935,0,3,1,0,2,0,6.874713703,14.86381915,10.54423458,0.803114694,6.39658076,3.152763588,0,3,1,0,2,0,6.916438255,14.86932272,10.56639816,0.795441568,6.392805947,3.15408821,0,3,1,0,2,0,13,,0,
2020-08-12,6.993838403,15.00812912,10.66194105,0.825619245,6.374749783,3.219486358,0,4,1,0,2,0,6.913205329,14.89729318,10.60397105,0.8144277,6.405717985,3.187783228,0,3,1,0,2,0,6.987317265,14.90225694,10.62999089,0.797929709,6.439850276,3.162866078,0,3,1,0,2,0,11,,0,
2020-08-13,7.016391691,15.10737929,10.7172638,0.840655495,6.433075657,3.246821748,0,4,1,0,2,0,6.972577412,14.97899044,10.66752875,0.832785265,6.438267497,3.195464509,0,4,1,0,2,0,7.014814406,15.01429294,10.70343942,0.799439405,6.525847906,3.189028994,0,4,1,0,2,0,10,,0,
2020-08-14,7.040772135,15.12033161,10.77402194,0.851002021,6.462845439,3.254892347,0,4,1,0,2,0,7.017837569,15.05771289,10.72913293,0.84746931,6.464390707,3.205481467,0,4,1,0,2,0,7.057275018,15.0964385,10.75236711,0.799238247,6.488553357,3.214461842,0,4,1,0,2,0,11,,1,
2020-08-15,7.090757799,15.28210596,10.81428784,0.843389404,6.491245841,3.287966832,0,4,1,0,2,0,7.061288337,15.11913651,10.76127419,0.855053096,6.514651916,3.229419619,0,4,1,0,2,0,7.110822666,15.15835086,10.81124693,0.806838743,6.548819224,3.24725823,0,4,1,0,2,0,12,,1,
2020-08-16,7.183715722,15.27892813,10.87245951,0.839168142,6.541277671,3.310068922,0,4,1,0,2,0,7.109713051,15.25527404,10.85106257,0.854161587,6.536869009,3.269447026,0,4,1,0,2,0,7.141931785,15.20503993,10.85848991,0.829829922,6.542846706,3.269493912,0,4,1,0,2,0,12,,0,
2020-08-17,7.182730325,15.30822993,10.94426461,0.857876712,6.576352129,3.337066263,0,4,1,0,2,0,7.149654497,15.30446183,10.91039307,0.861367881,6.575611882,3.295397179,0,4,1,0,2,0,7.192676792,15.32213716,10.95136843,0.849515288,6.570791346,3.301669326,0,4,1,0,2,0,11,,1,
2020-08-18,7.212260044,15.43835236,11.01873446,0.8680774,6.627900012,3.34540938,0,4,1,0,2,0,7.269710454,15.396903,10.99234891,0.864796917,6.635915201,3.325775094,0,4,1,0,2,0,7.266292472,15.39099732,11.02738926,0.856531866,6.589305492,3.323469374,0,4,1,0,2,0,8,,0,
2020-08-19,7.285377644,15.49543553,11.07938357,0.867891486,6.670051503,3.365868772,0,4,1,0,2,0,7.30438897,15.470594,11.07083288,0.865467297,6.695705227,3.361812798,0,4,1,0,2,0,7.335831711,15.51044151,11.08508544,0.869752557,6.607687861,3.35109441,0,4,1,0,2,0,10,,2,
2020-08-20,7.363543308,15.63320168,11.17906513,0.894258742,6.714393981,3.404310937,0,4,1,0,2,0,7.373378659,15.55114485,11.15212516,0.888650567,6.672080708,3.39221257,0,4,1,0,2,0,7.389410008,15.58478594,11.13264029,0.875984873,6.653627581,3.385622624,0,4,1,0,2,0,9,,3,
2020-08-21,7.455588747,15.75006365,11.25907546,0.896741829,6.738318458,3.430620312,0,4,1,0,2,0,7.418997456,15.66777041,11.20550432,0.893083889,6.71682885,3.417279468,0,4,1,0,2,0,7.438182605,15.71109193,11.19565195,0.885664332,6.729935979,3.403260886,0,4,1,0,2,0,9,,0,
2020-08-22,7.511964253,15.82204074,11.32413321,0.92152549,6.801496081,3.467208675,0,4,1,0,2,0,7.476441583,15.82510812,11.29992977,0.905711049,6.778980828,3.433946889,0,4,1,0,2,0,7.513968471,15.74323925,11.32024234,0.900878582,6.748571654,3.439542039,0,4,1,0,2,0,10,,1,
2020-08-23,7.567559584,15.88978913,11.38452674,0.92562128,6.802935053,3.482701109,0,4,1,0,2,0,7.535037884,15.84766298,11.37252884,0.918439939,6.821822989,3.467090485,0,4,1,0,2,0,7.543887772,15.88697531,11.40883609,0.897455532,6.809689936,3.46430964,0,4,1,0,2,0,10,,0,
2020-08-24,7.6517919,16.00532891,11.50328555,0.937878927,6.8844649,3.49341802,0,4,1,0,2,0,7.583591383,16.0054328,11.45576877,0.935793207,6.859136739,3.504646582,0,4,1,0,2,0,7.64336934,15.9604341,11.48435822,0.891397005,6.846462287,3.46797653,0,4,1,0,2,0,11,,1,
2020-08-25,7.689831467,16.07530791,11.56032779,0.954439526,6.922918193,3.531795657,0,4,1,0,2,0,7.701987508,16.05492849,11.53516966,0.952045006,6.872308961,3.521603973,0,4,1,0,2,0,7.665638845,16.06575604,11.54389266,0.92212958,6.913326608,3.500456632,0,4,1,0,2,0,14,,4,
2020-08-26,7.760930684,16.19059682,11.63256556,0.962038222,6.954744229,3.558943918,0,4,1,0,2,0,7.735659744,16.17023761,11.60964487,0.963067882,6.913204693,3.559125259,0,4,1,0,2,0,7.764242102,16.1879697,11.63804946,0.931704357,6.952886562,3.543731182,0,4,1,0,2,0,14,,0,
2020-08-27,7.833471508,16.25435825,11.70357252,0.971532109,6.962801635,3.582692138,0,4,1,0,2,0,7.799878642,16.28404036,11.70167995,0.954861956,6.931446149,3.568956314,0,4,1,0,2,0,7.845958602,16.26926093,11.71309305,0.957598423,6.986138623,3.55534482,0,4,1,0,2,0,12,,1,
2020-08-28,7.883953811,16.37239086,11.77572111,0.975876538,6.99606763,3.617882728,0,4,1,0,2,0,7.882198241,16.33866595,11.82087334,0.970088042,7.007664051,3.603346934,0,4,1,0,2,0,7.958625421,16.36978169,11.80949507,0.968454762,7.004805166,3.599938464,0,4,1,0,2,0,12,,1,
2020-08-29,7.909916275,16.51283511,11.87806397,0.985352683,7.007958171,3.645896752,0,4,1,0,2,0,7.968673579,16.49402708,11.89874926,0.965768,7.068986799,3.633043994,0,4,1,0,2,0,8.038663808,16.46932694,11.8640078,0.999248474,7.045083142,3.633306973,0,4,1,0,2,0,12,,0,
2020-08-30,7.991874933,16.59566727,11.98906571,0.989104596,7.061976847,3.661707036,0,4,1,0,2,0,8.056382682,16.60061912,11.97666387,0.981600119,7.102582499,3.6627166,0,4,1,0,2,0,8.057299618,16.55509333,11.94794062,1.00692143,7.1008322,3.656719309,0,4,1,0,2,0,13,,2,
2020-08-31,8.067639849,16.69342283,12.05578913,0.999976045,7.132881967,3.699870635,0,4,1,0,2,0,8.127286982,16.72449755,12.07570187,0.990844894,7.124710975,3.686873144,0,4,1,0,2,0,8.126322181,16.66527512,12.04184655,1.024232039,7.147509924,3.687680218,0,4,1,0,2,0,13,,0,
2020-09-01,8.175376873,16.77488662,12.15886271,1.008632269,7.183505955,3.717172689,0,4,1,0,2,0,8.144386511,16.80934194,12.15934263,1.028850658,7.182537348,3.715356965,0,4,1,0,2,0,8.168751715,16.72351036,12.13837908,1.038735713,7.153890662,3.712928289,0,4,1,0,2,0,13,,0,
2020-09-02,8.266106383,16.82770848,12.23425002,1.026589797,7.208560915,3.747030044,0,4,1,0,2,0,8.2119404,16.85225571,12.26597261,1.040339716,7.275434828,3.743173064,0,4,1,0,2,0,8.230472495,16.8716395,12.21180083,1.034984158,7.231093824,3.745539172,0,4,1,0,2,0,11,,0,
2020-09-03,8.342162479,16.97820469,12.35136769,1.031003025,7.276747291,3.782175174,0,4,1,0,2,0,8.268414186,16.97853885,12.34148176,1.046708351,7.316852627,3.759342607,0,4,1,0,2,0,8.349393515,16.9424932,12.32387921,1.040406751,7.269370232,3.780517872,0,4,1,0,2,0,9,,0,
2020-09-04,8.416257847,17.09972038,12.42148855,1.039435687,7.350500875,3.808398649,0,4,1,0,2,0,8.402899672,17.08631929,12.45895797,1.052457293,7.351910852,3.796838212,0,4,1,0,2,0,8.405405946,17.09626491,12.39465869,1.041568634,7.335731317,3.79720935,0,4,1,0,2,0,12,,3,
2020-09-05,8.490790666,17.18675819,12.51633763,1.066453707,7.396995513,3.838550053,0,4,1,0,2,0,8.477023255,17.19117383,12.52967267,1.076764335,7.397007796,3.82322099,0,4,1,0,2,0,8.50118646,17.19357478,12.51645323,1.072122583,7.391445513,3.833651331,0,4,1,0,2,0,14,,2,
2020-09-06,8.567928584,17.260529,12.6315655,1.102988778,7.434766526,3.868640868,0,4,1,0,2,0,8.577341409,17.29233379,12.59664956,1.07916241,7.409269165,3.853162122,0,4,1,0,2,0,8.580064564,17.27664991,12.58188309,1.077305418,7.45081364,3.852595875,0,4,1,0,2,0,15,,1,
2020-09-07,8.655888721,17.34035366,12.72865073,1.107068921,7.484459388,3.898018796,0,4,1,0,2,0,8.691243478,17.40999989,12.71940783,1.097791447,7.48442514,3.880380215,0,4,1,0,2,0,8.59671709,17.43107023,12.68994183,1.095556464,7.469725962,3.879630027,0,4,1,0,2,0,13,,0,
2020-09-08,8.758669392,17.51035154,12.85107194,1.097392729,7.537309136,3.939009424,0,4,1,0,2,0,8.731207749,17.49161574,12.80397006,1.107145185,7.526910813,3.90332056,0,4,1,0,2,0,8.667198677,17.48217835,12.7877786,1.094314829,7.529790108,3.907914329,0,4,1,0,2,0,14,,3,
2020-09-09,8.814038023,17.62031182,12.91963307,1.122389044,7.576858219,3.949453309,0,4,1,0,2,0,8.794171864,17.63283833,12.89668508,1.10006554,7.588322691,3.943460281,0,4,1,0,2,0,8.738665992,17.6128116,12.878122,1.124180654,7.547804343,3.93613777,0,4,1,0,2,0,13,,0,
2020-09-10,8.851677348,17.68925807,13.0019509,1.139046275,7.598094888,3.985325834,0,4,1,0,2,0,8.872797758,17.77122253,12.9683975,1.127455218,7.589396609,3.980516747,0,4,1,0,2,0,8.834144313,17.76273759,12.96540293,1.150710869,7.572924732,3.983660453,0,4,1,0,2,0,14,,2,
2020-09-11,8.953021977,17.79521921,13.10462552,1.154355847,7.710840598,4.032453727,0,4,2,0,2,0,8.960379312,17.85798142,13.04062038,1.132817949,7.656552727,4.005020859,0,4,1,0,2,0,8.910239858,17.93209191,13.06730865,1.158749234,7.675942014,4.018123882,0,4,1,0,2,0,13,,0,
2020-09-12,9.024388954,17.91564363,13.19703861,1.149561922,7.712811846,4.067387088,0,4,2,0,2,0,9.01370215,18.01420729,13.13106745,1.14026665,7.664103616,4.033168723,0,4,2,0,2,0,9.005409779,18.02762184,13.17002376,1.14726182,7.739917273,4.032704725,0,4,2,0,2,0,13,,1,
2020-09-13,9.063412652,18.05474079,13.3249813,1.152398072,7.796435466,4.101420255,0,4,2,0,2,0,9.04579349,18.13691967,13.25499067,1.162581713,7.713278233,4.065045075,0,4,2,0,2,0,9.131604858,18.15825626,13.27251157,1.156144807,7.767881705,4.069834011,0,4,2,0,2,0,12,,1,
2020-09-14,9.174467432,18.16115723,13.40860858,1.179843597,7.788038348,4.131979112,0,4,2,0,2,0,9.168555093,18.22360106,13.32826305,1.178417625,7.796654716,4.105015447,0,4,2,0,2,0,9.164753358,18.21316701,13.34511319,1.168329821,7.754055078,4.085470019,0,4,2,0,2,0,12,,0,
2020-09-15,9.272138131,18.29723064,13.49777421,1.192081168,7.835762281,4.178810447,0,4,2,0,2,0,9.259891213,18.30455241,13.46006056,1.188018859,7.925447873,4.128290155,0,4,2,0,2,0,9.283183447,18.28697649,13.4344328,1.175244352,7.824872963,4.133149093,0,4,2,0,2,0,13,,1,
2020-09-16,9.354371821,18.40442766,13.56911578,1.215617914,7.89705756,4.192495487,0,4,2,0,2,0,9.32817923,18.45664721,13.54907494,1.1795498,7.940504185,4.174536373,0,4,2,0,2,0,9.344027375,18.43251148,13.51553701,1.184774844,7.889396902,4.174713171,0,4,2,0,2,0,12,,0,
2020-09-17,9.44772692,18.50592741,13.65673506,1.231388538,7.950264513,4.21927206,0,4,2,0,2,0,9.416143567,18.63284901,13.65537007,1.193846478,7.976419141,4.209062594,0,4,2,0,2,0,9.428161,18.52798501,13.62110808,1.162341484,7.933147415,4.190566595,0,4,2,0,2,0,12,,2,
2020-09-18,9.515429798,18.66496254,13.78493049,1.235961759,8.021296066,4.252871401,0,4,2,0,2,0,9.459023885,18.71248085,13.74148151,1.218650458,8.000627161,4.240540803,0,4,2,0,2,0,9.52966265,18.60455336,13.71552502,1.18081853,7.947498742,4.231557825,0,4,2,0,2,0,12,,0,
2020-09-19,9.627759377,18.76063761,13.88413076,1.238046414,8.038625743,4.269649393,0,4,2,0,2,0,9.599017143,18.86709215,13.83595334,1.239983892,8.051118897,4.27165669,0,4,2,0,2,0,9.57227552,18.79227589,13.82901884,1.212349136,8.036175028,4.258740451,0,4,2,0,2,0,11,,0,
2020-09-20,9.68206723,18.93270563,13.95631063,1.234973514,8.120350275,4.315646089,0,4,2,0,2,0,9.645497821,18.932457,13.92611687,1.25756393,8.115572064,4.315527108,0,4,2,0,2,0,9.657168378,18.84970619,13.92331192,1.232671352,8.064579157,4.275832789,0,4,2,0,2,0,12,,2,
2020-09-21,9.831063446,19.04608137,14.06194215,1.260716972,8.157363925,4.338894197,0,4,2,0,2,0,9.716197932,19.0632663,14.02439362,1.25941134,8.139684448,4.347822962,0,4,2,0,2,0,9.784397016,19.00017617,14.02641123,1.24641653,8.131283571,4.303372298,0,4,2,0,2,0,13,,1,
2020-09-22,9.889187032,19.18622406,14.18523903,1.265474512,8.2051769,4.356538798,0,4,2,0,2,0,9.793491187,19.19000868,14.13153451,1.276518775,8.159442149,4.369577594,0,4,2,0,2,0,9.863429506,19.11628951,14.14740482,1.278616391,8.114581748,4.352765542,0,4,2,0,2,0,16,,3,
2020-09-23,9.944768694,19.35798137,14.28018334,1.271092493,8.28780849,4.414302265,0,4,2,0,2,0,9.895196135,19.30246934,14.23877951,1.292709748,8.235034923,4.408603393,0,4,2,0,2,0,9.935005053,19.27998601,14.2653068,1.287622247,8.165766772,4.393204944,0,4,2,0,2,0,16,,1,
2020-09-24,10.06084418,19.40449019,14.37945955,1.283130625,8.330323421,4.433217333,0,4,2,0,2,0,9.987596184,19.42808411,14.34213013,1.312352174,8.314753197,4.446053796,0,4,2,0,2,0,9.985288784,19.41538581,14.36575508,1.298318844,8.223599646,4.418003886,0,4,2,0,2,0,18,,2,
2020-09-25,10.15514337,19.50243972,14.4483512,1.295783252,8.378331213,4.473588675,0,4,2,0,2,0,10.11158399,19.5260582,14.42229964,1.307780825,8.342309529,4.474838527,0,4,2,0,2,0,10.10370813,19.50579185,14.44462433,1.308333669,8.272481166,4.463232523,0,4,2,0,2,0,18,,1,
2020-09-26,10.20063391,19.65240551,14.54116745,1.306952862,8.413772555,4.512029942,0,4,2,0,2,0,10.16071794,19.62296159,14.53456694,1.33141616,8.347656186,4.502982093,0,4,2,0,2,0,10.13606268,19.62967489,14.55198836,1.3103003,8.32670167,4.495117339,0,4,2,0,2,0,18,,0,
2020-09-27,10.29422538,19.84133444,14.66713014,1.322070608,8.46557768,4.537976293,0,4,2,0,2,0,10.21710001,19.73178159,14.66000595,1.365477437,8.438846801,4.546333717,0,4,2,0,2,0,10.26627337,19.74797198,14.64303265,1.333034965,8.421521345,4.525902927,0,4,2,0,2,0,18,,0,
2020-09-28,10.39200783,19.97835996,14.78403753,1.331361629,8.493595234,4.57494914,0,4,2,0,2,0,10.26188595,19.87705615,14.77984718,1.368974284,8.485833751,4.549330859,0,4,2,0,2,0,10.3162427,19.96041806,14.76050342,1.320629428,8.445044805,4.560780642,0,4,2,0,2,0,,,,
2020-09-29,10.42509339,20.08755744,14.8806388,1.354772465,8.537958511,4.610777389,0,4,2,0,2,0,10.38204822,19.98211784,14.84468711,1.361185144,8.500686786,4.607965607,0,4,2,0,2,0,10.40169607,20.01660783,14.88850691,1.341912184,8.501650821,4.595488116,0,4,2,0,2,0,,,,
2020-09-30,10.49118571,20.25896568,14.99424453,1.373267783,8.593678824,4.643547538,0,4,2,0,2,0,10.44237807,20.11339705,14.96728236,1.372379507,8.581167338,4.629339302,0,4,2,0,2,0,10.56927861,20.14963553,14.98095001,1.359754497,8.541042626,4.630287057,0,4,2,0,2,0,,,,
