"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1.80257890879248,0,0,0.954638365956523,0,0,1,0,0,0,0,0,1.80028358783414,0,0,0.91452160430416,0,0,1,0,0,0,0,0,1.80116081814062,0,0,0.916141566107542,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.89163826769222,0,0,1,0,0,1,0,0,1,0,0,1.88899658456075,0,0,1,0,0,1,0,0,1,0,0,1.89030246900945,0,0,1,0,0,1,0,0,1,0,12,NA,2,NA
"152",2020-07-10,0,2.41495355785462,0.732343489403658,0,1,0,0,1,0,0,1,0,0,2.38466676302165,0.728703807146166,0,1,0,0,1,0,0,1,0,0,2.42418320382858,0.725503544942801,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"153",2020-07-11,0,2.69066899075132,0.820525721522835,0,1,0,0,1,0,0,1,0,0,2.66172930803628,0.815366885585449,0,1,0,0,1,0,0,1,0,0,2.69286378784258,0.817610330758094,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,3.1728144605135,1,0,1.44648821855372,0,0,2,0,0,1,0,0,3.14929655056115,1,0,1.41026522889204,0,0,2,0,0,1,0,0,3.13440925887335,1,0,1.41129336274064,0,0,2,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,3.56193258586594,1.29493500690945,0,1.58031844054937,0,0,2,0,0,1,0,0,3.55601130494776,1.30099264363639,0,1.57846851941124,0,0,2,0,0,1,0,0,3.54760433571908,1.27742443488614,0,1.58905566391164,0,0,2,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,4.09702258654148,1.56066735890477,0,1.74138334861975,0,0,2,0,0,1,0,0,4.05337098748409,1.54133872660973,0,1.69726619809467,0,0,2,0,0,1,0,0,4.03197795882294,1.55048348134294,0,1.71473659782868,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,4.68255495883083,1.87834400471336,0,1.88951159257684,0,0,2,0,0,1,0,0,4.58221002508713,1.83485825775712,0,1.88334016639322,0,0,2,0,0,1,0,0,4.61871625010025,1.87278926364881,0,1.88045560803699,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,5.32592834759379,2.21862819712645,0,2.10522790747399,0.438130476184856,0,2,0,0,1,0,0,5.27552799834407,2.19803783791503,0,2.1377708473281,0.434634538144221,0,2,0,0,1,0,0,5.28333195960005,2.21784733775336,0,2.12889791802624,0.442281721920031,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0.31403271171802,6.04710047613393,2.63312115313607,0,2.4165423587248,0.552542831050198,0,2,0,0,1,0,0.33594378280978,6.01642551776735,2.59817261790167,0,2.43532289044436,0.539257391256258,0,2,0,0,1,0,0.334800421290955,5.99224383248853,2.63838390360237,0,2.41218922321017,0.555974596197163,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.398493286176283,6.93438494628676,3.10670288901357,0,2.71887570351236,0.674649961565187,0,3,1,0,1,0,0.414278794941793,6.83563828404911,3.06924248247158,0,2.67002115558679,0.661166785635006,0,3,1,0,1,0,0.420236304975016,6.86925125753166,3.10416084094834,0,2.68723272804123,0.675525457610663,0,3,1,0,1,0,11,NA,1,NA
"161",2020-07-19,0.551488827395771,7.93108302985113,3.62758725227581,0,3.05310544613769,0.793318603451654,0,3,1,0,1,0,0.543408171816293,7.82558877080108,3.61541430312397,0,3.01425578596478,0.770379985838688,0,3,1,0,1,0,0.540829751410379,7.90796687935824,3.60318825646641,0,3.03369093948782,0.787381479360841,0,3,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.689692987975159,8.93369418667113,4.1941305604971,0,3.42322718599247,0.896394429599657,0,3,1,0,1,0,0.672599246242204,8.92520472771909,4.20629024811346,0,3.4454828024573,0.892093121010312,0,3,1,0,1,0,0.658047641754327,8.95035545850003,4.20780577570867,0,3.41530008452303,0.90137962579794,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,0.786547579451939,10.0489115525758,4.85313537649799,0,3.81589829902136,1,0,4,1,0,1,0,0.780923510265361,10.1236296294585,4.84784464546452,0,3.84398666290145,1,0,4,1,0,1,0,0.769908453234861,10.0961256450711,4.86027021217552,0,3.78266900446128,1,0,4,1,0,1,0,14,NA,0,NA
"164",2020-07-22,0.875040685907351,11.2385234663215,5.56558055014125,0,4.25147229482855,1.21961800124859,0,4,1,0,2,0,0.879653557389205,11.2237364959967,5.59334706392965,0,4.2059448574857,1.21257432836475,0,4,1,0,2,0,0.815789378044281,11.2610954389418,5.55956718716507,0,4.25281713732972,1.21856286622474,0,4,1,0,2,0,14,NA,0,NA
"165",2020-07-23,0.92344700801834,12.3346402639397,6.30263762642022,0,4.62739491437995,1.41938327767887,0,4,1,0,2,0,0.919819104128643,12.3042311262296,6.33881149522286,0,4.64517517769132,1.3942517892335,0,4,1,0,2,0,0.911906456019831,12.359578161776,6.34678262144512,0,4.65533975175115,1.41388267706875,0,4,1,0,2,0,12,NA,0,NA
"166",2020-07-24,1.01199000141904,13.3007216273967,7.14589817135604,0,5.02132084249885,1.60495343539816,0,4,1,0,2,0,1,13.2497464175521,7.12310617816458,0,5.04718305544285,1.58927188412065,0,4,1,0,2,0,1,13.3421359033592,7.11461621152227,0,5.06956727857871,1.59210804796674,0,4,1,0,2,0,11,NA,0,NA
"167",2020-07-25,1.08797140788064,14.173404133578,7.92429612084582,0,5.44188347026794,1.8006203661195,0,4,1,0,2,0,1.09409933192273,14.2545202058211,7.9384292094597,0,5.45454007968879,1.76763711420671,0,4,1,0,2,0,1.07506876758804,14.1857603414898,7.89376182983077,0,5.42225857794114,1.79324956199689,0,4,1,0,2,0,12,NA,1,NA
"168",2020-07-26,1.19811938724664,15.1078065473009,8.66886110887877,0,5.76591672435585,1.99880324636897,0,4,1,0,2,0,1.18465762554652,15.0126417528233,8.72065632836293,0,5.78417111985965,1.9641050321275,0,4,1,0,2,0,1.18165893813592,15.1078582785956,8.68472925467737,0,5.80382559801706,1.98466277426302,0,4,1,0,2,0,13,NA,1,NA
"169",2020-07-27,1.28190212873792,15.9333513836577,9.41676858231062,0,6.04084873116694,2.16441960347366,0,4,1,0,2,0,1.2659753946789,15.8885038009828,9.4185723261775,0,6.07537202344573,2.14908585181646,0,4,1,0,2,0,1.26575863666375,15.8861940274892,9.41389809087083,0,6.04879351770739,2.16556674196984,0,4,1,0,2,0,13,NA,0,NA
"170",2020-07-28,1.34949948224762,16.7996701736026,10.0621165851024,0,6.40275854355058,2.3467956718735,0,5,2,0,2,0,1.32243251034254,16.6961862952324,10.0834186237294,0,6.32251799254578,2.32827992608225,0,5,2,0,2,0,1.34618372410154,16.6785192920137,10.0833995137926,0,6.32513048646108,2.34058237011558,0,5,2,0,2,0,11,NA,1,NA
"171",2020-07-29,1.39821775756431,17.6919723771623,10.6477493230176,0,6.63043178903012,2.49768085974673,0,5,2,0,2,0,1.41422835707859,17.6599673755013,10.6668488847872,0,6.60713490657881,2.49686050368052,0,5,2,0,2,0,1.43193723051814,17.642396625572,10.6929387164389,0,6.56598346681405,2.48090586386688,0,5,2,0,2,0,9,NA,0,NA
"172",2020-07-30,1.49100678986263,18.6376543208728,11.2137956062081,0,6.854996179797,2.64245940541319,0,5,2,0,2,0,1.51689841444294,18.692085033954,11.1704086535955,0,6.82381285225486,2.62989465316625,0,5,2,0,2,0,1.53093733791808,18.6443866458553,11.2187390432949,0,6.77344393721306,2.62353152752583,0,5,2,0,2,0,9,NA,2,NA
"173",2020-07-31,1.61476109575843,19.6128552346139,11.7024284548724,0,7.03108089602263,2.75645374663522,0,5,2,0,2,0,1.58946129621636,19.7645237031942,11.6840543987215,0,7.0728811767979,2.74433183050582,0,5,2,0,2,0,1.64056868166964,19.64705171691,11.7253859559644,0,7.00768626682539,2.74181800868201,0,5,2,0,2,0,8,NA,3,NA
"174",2020-08-01,1.71399319237274,20.5224797110965,12.1531209381848,0,7.14655648724144,2.8626010558094,0,5,2,0,2,0,1.67538864928668,20.6330343809005,12.1233536199737,0,7.23021504098751,2.86449070160875,0,5,2,0,2,0,1.7351987547733,20.5386634435439,12.1963918892837,0,7.18429230854993,2.84766429321276,0,5,2,0,2,0,8,NA,0,NA
"175",2020-08-02,1.82178230209484,21.3350578287899,12.5755140752905,0.0752454522628704,7.36137877133677,2.95024460491846,0,5,2,0,2,0,1.79949709666696,21.3999784048442,12.5718579427007,0.0682883962387503,7.40664809376562,2.95113635326497,0,5,2,0,2,0,1.80423708596145,21.451646098981,12.5922761957692,0.0810860222507505,7.41817105985191,2.97038945188999,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,1.93930784430334,21.9998455587894,12.8811625018673,0.111612222246927,7.53328268331177,3.06075859042322,0,5,2,0,2,0,1.91450322111876,22.0761300917864,12.9008005742957,0.103978697730067,7.52718994481729,3.04490526714258,0,5,2,0,2,0,1.91304672058561,22.2250806903498,12.9457982097327,0.118116152330217,7.54498425286624,3.0535346190755,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,2.04805498421768,22.6758522686587,13.1934419937179,0.142459184843007,7.67103370903324,3.14637251598332,0,5,2,0,2,0,2.01593455063492,22.590046204351,13.1853351941177,0.149885280555297,7.68674242777491,3.12936728118056,0,5,2,0,2,0,2.01415684389129,22.7334422682712,13.2326011005448,0.154781040950726,7.70763546891823,3.13708454653098,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,2.14139912175856,23.0751584605179,13.4722693287449,0.174608862627657,7.79553058298332,3.21402238112967,0,5,2,0,2,0,2.18117320109859,22.9781656084973,13.4490645759682,0.187848518870881,7.80697371957949,3.21763985760913,0,5,2,0,2,0,2.17405873964909,23.1707561841428,13.4826267904635,0.185673432624655,7.85149057388701,3.21999803985267,0,5,2,0,2,0,13,NA,4,NA
"179",2020-08-06,2.25948466250066,23.4408926636052,13.6924947969459,0.203577648251099,7.90195104694121,3.28904448578259,0,5,2,0,2,0,2.26558841988075,23.3400694712427,13.6966770592257,0.206632658392392,7.87511417830151,3.28736477700875,0,5,2,0,2,0,2.29121822192884,23.4871756287204,13.7152104400796,0.231461694258437,7.88594128045353,3.28691213639773,0,5,2,0,2,0,13,NA,0,NA
