"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"214",2020-09-10,16.1711074689196,28.9151945650342,22.115962904847,1.83814114088536,12.5813803383002,5.21248046279058,0,6,3,0,2,0,16.1964378069366,28.9042082944689,22.1247120769523,1.8933394194981,12.642245372127,5.19425033993469,0,6,3,0,2,0,16.1284337698264,28.8564492083026,22.0941490045658,1.88386924072127,12.6048001849053,5.21208602479088,0,6,3,0,2,0,32,NA,5,NA
"215",2020-09-11,16.3270466645427,29.0881842937112,22.3138502808757,1.86082730878716,12.6205019793433,5.25474404225749,0,6,3,0,2,0,16.3319417598206,29.0244028409232,22.317663588652,1.91786499540705,12.6962140298863,5.2723154793546,0,6,3,0,2,0,16.3805951524598,28.9881085355336,22.2681069277085,1.90136796806774,12.6362708822495,5.27329750311075,0,6,3,0,2,0,31,NA,3,NA
"216",2020-09-12,16.528328908255,29.2109265021239,22.4757869160226,1.88082658887399,12.7280371686056,5.27930324433916,0,6,3,0,2,0,16.5239206466713,29.2784877929942,22.4744261459557,1.91048623044334,12.709523015052,5.33275167241235,0,6,3,0,2,0,16.5793375132172,29.1279707476377,22.4825768343416,1.907165649217,12.7096220341289,5.31907915556084,0,6,3,0,2,0,31,NA,1,NA
"217",2020-09-13,16.6820906954414,29.3062302589482,22.6278896972969,1.88502395946738,12.8019214367114,5.32009150715101,0,6,3,0,2,0,16.7396318868907,29.3533548628223,22.6359918975997,1.92561965031963,12.7852888276169,5.37950487207171,0,6,3,0,2,0,16.7150367369912,29.3186921983443,22.6339834767092,1.94121825522607,12.7489261739394,5.36753084731465,0,6,3,0,2,0,33,NA,5,NA
"218",2020-09-14,16.8505607621422,29.4192113298641,22.8005720493398,1.92087175609111,12.8222156866777,5.36658388468438,0,6,3,0,2,0,16.8237891337238,29.5557153592277,22.8013747464706,1.95428453378226,12.8888604766203,5.40649023971196,0,6,3,0,2,0,16.9108293178366,29.5263903611045,22.80500464893,1.93989109312653,12.8319320408222,5.40614862623643,0,6,3,0,2,0,34,NA,3,NA
"219",2020-09-15,16.9875243604543,29.6200242530345,22.9539254095527,1.94700033035567,12.96110894886,5.40344503666582,1,6,3,0,2,0,17.0038778969725,29.76356561518,22.9390192691034,1.94996530290449,12.9618784239755,5.4543951557838,1,6,3,0,2,0,17.0397162618775,29.6744203833096,22.9492844949538,1.94462683128986,12.8851467245045,5.43381514236611,0,6,3,0,2,0,35,NA,3,NA
"220",2020-09-16,17.1482948368176,29.8291862471977,23.088131812885,1.97642971665176,12.977253010409,5.44229646567118,1,6,3,0,2,0,17.1266557062671,29.9405762848522,23.1281325759655,1.96408462918552,12.9941551294393,5.50396497856947,1,6,3,0,2,0,17.1478218995794,29.7712179696829,23.1116757968643,1.95656500927681,13.0008033177057,5.47432261548911,0.549999999999955,6,3,0,2,0,36,NA,2,NA
"221",2020-09-17,17.235867691109,29.9872002153496,23.2486563169759,1.96579308356965,13.0873094719268,5.4781373880517,1,6,3,0,2,0,17.3224457012855,30.0698289590345,23.2772238234519,1.95927517362802,13.0753604350974,5.54530426417111,1,6,3,0,2,0,17.3892937627605,29.9108089363996,23.2773845680502,1.97275119907808,13.045106910601,5.50849769143988,1,6,3,0,2,0,38,NA,3,NA
"222",2020-09-18,17.3863449537235,30.1603692626956,23.4574544299043,1.98065148001575,13.2032510163141,5.54371748257875,1,6,3,0,2,0,17.4708691335137,30.2351370102527,23.4210195118046,1.98990344556304,13.1769097834229,5.58734034203594,1,6,3,0,2,0,17.5596056960644,30.0845057760713,23.4724499927658,1.97619655413214,13.080579494517,5.58621799562852,1,6,3,0,2,0,38,NA,2,NA
"223",2020-09-19,17.5058884476481,30.3243094280057,23.6176302842995,1.97390631563417,13.2488536318905,5.5637129136385,1,6,3,0,2,0,17.5955146122222,30.413345029138,23.5924409976033,2.00581128906721,13.2774636951572,5.61438450443777,1,6,3,0,2,0,17.6761025188643,30.2566912745805,23.6330746511277,1.99418822006487,13.2357194368963,5.62928060265801,1,6,3,0,2,0,39,NA,2,NA
"224",2020-09-20,17.701767110695,30.487108938843,23.796325927307,2.0204865119211,13.2776518897597,5.64846148893529,1,6,3,0,2,0,17.7611447941248,30.5914680425267,23.7345546559415,2.02493591070691,13.297718444885,5.66430959369592,1,6,3,0,2,0,17.8161447280876,30.5353084785973,23.8186981515475,2.01918976256025,13.2975132343631,5.68272475684361,1,6,3,0,2,0,45,NA,6,NA
"225",2020-09-21,17.8975346190448,30.7129089962252,23.9538732951012,2.03534709282781,13.3555459830057,5.69856148410743,1,6,3,0,2,0,17.9248031371089,30.8152525729202,23.9252801431468,2.03844409396197,13.4322074255489,5.72767854617378,1,6,3,0,2,0,17.9515135693625,30.7089974656764,23.9804294656994,2.02386288779096,13.3317597979143,5.71008145189455,1,6,3,0,2,0,48,NA,5,NA
"226",2020-09-22,18.0565030375755,30.9305753026514,24.1215299693156,2.05768343620253,13.4743227144425,5.74958136524252,1,7,3,0,2,0,18.1289438728839,30.9442515066209,24.1475785743871,2.07132147720333,13.4857201368588,5.7748974241194,1,7,3,0,2,0,18.0343211265136,30.90372697316,24.1577764406347,2.02241013459307,13.4130763639907,5.76913345811609,1,6.45000000000073,3,0,2,0,48,NA,3,NA
"227",2020-09-23,18.2798493764252,31.1254336075264,24.3017648931039,2.08827753435125,13.5655661501262,5.82036527514186,1,7,3,0,2,0,18.2395266333147,31.1832427650586,24.2499519802941,2.08948287097055,13.553005207507,5.78603127162874,1,7,3,0,2,0,18.2539982466655,31.0949887760408,24.2945846904207,2.05301216110253,13.5363100887743,5.82850412936004,1,6,3,0,2,0,47,NA,1,NA
"228",2020-09-24,18.3664541698481,31.3061640753775,24.4561772193604,2.09896748284924,13.5983438988372,5.83929391278827,1,7,3,0,2,0,18.4030169218602,31.3053239231558,24.4247424929202,2.09860364424196,13.6833710759511,5.86174677876402,1,7,3,0,2,0,18.4053948307662,31.250789125424,24.4685602121876,2.07651926944253,13.5419503104264,5.85619132046585,1,7,3,0,2,0,47,NA,2,NA
"229",2020-09-25,18.6054360475326,31.5014872721684,24.5954021068669,2.13145679998654,13.6633338050342,5.88677382177541,1,7,3,0,2,0,18.5321295741548,31.4322753061718,24.5972993911979,2.13650298830252,13.7231760257378,5.89358413083417,1,7,3,0,2,0,18.5527584738958,31.3806960483194,24.6181718513616,2.07929773030439,13.6609518127982,5.92026208823125,1,7,3,0,2,0,51,NA,5,NA
"230",2020-09-26,18.6770503271793,31.6273245544685,24.7907469774174,2.13514315303968,13.7536690435988,5.93397558450068,1,7,3,0,2,0,18.763619355707,31.613930151512,24.7858761627717,2.13856936753437,13.7343763968323,5.92263127900241,1,7,3,0,2,0,18.7318794698288,31.6289183190276,24.7822847956313,2.11687243263865,13.7094568935759,5.96649044806962,1,7,3,0,2,0,49,NA,4,NA
"231",2020-09-27,18.7953502318147,31.8297504412954,24.9656142397154,2.14971767945236,13.7585367367184,5.97227761594779,1,7,3,0,2,0,18.9013064999407,31.7585385757464,24.9081950764202,2.13087014567707,13.7896946330533,5.957904736183,1,7,3,0,2,0,18.8717630026334,31.8078855776353,24.9840362206624,2.12167963373586,13.818672681503,6.0166599686748,1,7,3,0,2,1,51,NA,6,NA
"232",2020-09-28,19.0529564847258,31.942349402877,25.1092587060518,2.18120002238359,13.8598819625649,6.00123212724803,1,7,3,0,2,1,18.9797035811012,31.9756014650204,25.0958051150812,2.14481114499115,13.8211800684792,5.99121855125939,1,7,3,0,2,0,19.1047769187424,31.9223581859178,25.1255797178802,2.12941878223915,13.8429537133839,6.03923697029399,1,7,3,0,2,1,49,NA,2,NA
"233",2020-09-29,19.1447475302445,32.135285637089,25.2710664525144,2.21342131465356,14.02112786878,6.04259672171416,1,7,3,0,2,1,19.1224479499072,32.1787249479953,25.2659024474312,2.15986428061978,13.8993211135252,6.06897027528045,1,7,3,0,2,0,19.1811735252239,32.1435013321856,25.2718822451384,2.17645563676036,13.8944371205189,6.09631043833957,1,7,3,0,2,1,48,NA,3,NA
"234",2020-09-30,19.3078423016979,32.4063921135981,25.448145026426,2.20996704456531,14.1477677599503,6.12743747202019,1,7,3,0,2,1,19.2472306000398,32.3412304537591,25.4338419553165,2.15965140098903,13.981036595683,6.11413839855553,1,7,3,0,2,1,19.3216393180091,32.3491241620793,25.4375061820448,2.18307581530452,14.0056448512743,6.15355760780224,1,7,3,0,2,1,47,NA,4,NA
"235",2020-10-01,19.4518130812559,32.4861520145655,25.6198188977967,2.21237305080268,14.1668423894251,6.17714006228222,1,7,3,0,2,1,19.3541374660277,32.5580645381376,25.5650134158628,2.14753177122968,14.0213280972838,6.16212503981192,1,7,3,0,2,1,19.4208361709673,32.5405649320885,25.6242614081285,2.21190574947529,14.1002541670224,6.17821953218341,1,7,3,0,2,1,46,NA,4,NA
"236",2020-10-02,19.6037818833187,32.6818357204519,25.8029051447306,2.22867997175204,14.2035449110504,6.2444014185559,1,7,3,0,2,1,19.5596834670234,32.7878998766317,25.7555712167598,2.19143228787917,14.1752875939816,6.20949236597469,1,7,3,0,2,1,19.537265910453,32.685632234097,25.7676447951241,2.24694226910641,14.1953153223414,6.24300110262727,1,7,3,0,2,1,46,NA,2,NA
"237",2020-10-03,19.7665947455656,32.8766405361996,25.9646185904977,2.23601093430511,14.2634302995139,6.2816378041332,1,7,3,0,2,1,19.6563141737031,32.8180132965475,25.9023031681426,2.20188542115719,14.2006335062218,6.26626738604232,1,7,3,0,2,1,19.7278562418002,32.8954137515259,25.9447383952645,2.26031720527449,14.2722378817363,6.28315419984191,1,7,3,0,2,1,39,NA,2,NA
"238",2020-10-04,19.8344066129554,33.0583102220064,26.1559627148946,2.25111347972401,14.3836665078878,6.31746723009218,1,7,3,0,2,1,19.8303289097761,32.9799380455267,26.0813217425525,2.21952607225027,14.3468756147728,6.30143479097396,1,7,3,0,3,1,19.8510601048898,33.0897745454734,26.0867061367234,2.26602709376735,14.3565960566621,6.32345215201891,1,7,3,0,2,1,39,NA,2,NA
"239",2020-10-05,20.0002125027316,33.2211728560426,26.3172008661808,2.26928814430825,14.4138216516886,6.41239717937204,1,7,3,0,3,1,19.8989413101194,33.1516994987285,26.260288978881,2.24730628961395,14.3796440564576,6.37373908390564,1,7,3,0,2.45000000000073,1,19.9754198175925,33.2938160551724,26.2283856307881,2.29797717051016,14.3917688481656,6.3780443813235,1,7,3,0,2,1,41,NA,3,NA
"240",2020-10-06,20.1474309956807,33.3968637640452,26.5062772806256,2.3073588227924,14.4567493574055,6.45506677930148,1,7,3,0,3,1,20.0475582020893,33.4089286974,26.4015141355787,2.27335160357161,14.4843333070186,6.42504452296797,1,7,3,0,2,1,20.1026877895691,33.4485390723835,26.3677716131704,2.30652497200143,14.4538708653362,6.43064334272808,1,7,3,0,3,1,42,NA,4,NA
"241",2020-10-07,20.304483204216,33.6050151907023,26.6445680339436,2.34791688168636,14.5661650806902,6.4721605490097,1,7,3,0,3,1,20.1981904110563,33.4894645845726,26.5357828194109,2.30617037586801,14.5011253797339,6.49511568646328,1,7,3,0,3,1,20.1984347018961,33.5335773341693,26.5037518826038,2.30837268738243,14.5354005744039,6.46767874327208,1,7,3,0,3,1,34,NA,1,NA
"242",2020-10-08,20.4409350361363,33.8078937897672,26.7647536217708,2.33476195569777,14.5804520631553,6.51601214857017,1,7,3,0,3,1,20.2922101095936,33.7796073719631,26.6890300565886,2.28135643904346,14.5710339908132,6.50415097042196,1,7,3,0,3,1,20.3576970163831,33.7820793769111,26.6523122312683,2.34132863760622,14.5460545404712,6.50622598906966,1,7,3,0,3,1,32,NA,2,NA
"243",2020-10-09,20.4829911405142,34.0359203442881,26.8892532259355,2.36872183224327,14.6511520110801,6.53016292391391,1,7,3,0,3,1,20.5114147818509,33.9263199202693,26.864777852165,2.31142068017819,14.6939833161616,6.56493574277352,1,7,3,0,3,1,20.4523729335651,33.859632927891,26.7927290645738,2.36857943326518,14.6496023907047,6.54426335099216,1,7,3,0,3,1,40,NA,9,NA
"244",2020-10-10,20.6351344968907,34.1661952713431,27.0230835573114,2.35706375520858,14.7259458858266,6.58901473891528,1,7,3,0,3,1,20.6571932866348,34.0330800943488,27.0071155099391,2.33250713494144,14.7927746323924,6.60708944618459,1,7,3,0,3,1,20.5816821217691,34.0179677932166,26.9713726580368,2.38578651703498,14.6978492653716,6.57310980016385,1,7,3,0,3,1,43,NA,4,NA
"245",2020-10-11,20.7574082245793,34.2891674135411,27.2120114143186,2.37425768122187,14.8128085329422,6.64430657485112,1,7,3,0,3,1,20.7607456257354,34.2716187983975,27.1412960475076,2.35839946393055,14.8872689650102,6.63263364210044,1,7,3,0,3,1,20.7242242313697,34.191296625953,27.1352996924341,2.35506666690436,14.7742934742238,6.60934960609274,1,7,3,0,3,1,42,NA,2,NA
"246",2020-10-12,20.8175424319587,34.4781833879001,27.3677031340924,2.38217605943458,14.9098598307578,6.6888679599626,1,7,3,0,3,1,20.8161113429987,34.5223892600078,27.2902568963661,2.38638073081046,14.9158898103456,6.68054356577356,1,7,3,0,3,1,20.8625584530382,34.3067374681093,27.2520088141482,2.37390254985098,14.8974380530941,6.65689217026161,1,7,3,0,3,1,40,NA,1,NA
"247",2020-10-13,20.9737554253424,34.757913904348,27.5104707577635,2.42084529581191,14.9276518646276,6.73421601538419,1,7,3,0,3,1,21.0065638686238,34.6628353422844,27.3996192428851,2.38203443231866,14.9825945776274,6.73789551560729,1,7,3,0,3,1,20.9549869606745,34.5127313131604,27.391100728437,2.39456177963637,14.9535809338829,6.73115476275451,1,7,3,0,3,1,45,NA,6,NA
"248",2020-10-14,21.1468884012133,34.7947267689,27.6616861096633,2.42058098284087,14.9054902784336,6.75204035019842,1,7,3,0,3,1,21.1093085694907,34.783982646761,27.6043524734161,2.40447825171434,15.0219364387217,6.76827449969004,1,7,3,0,3,1,21.0381472601883,34.6567601928064,27.5753361942652,2.40828458335406,15.0574991331716,6.77960441408547,1,7,3,0,3,1,46,NA,1,NA
"249",2020-10-15,21.2659655636679,35.0163556048796,27.7421386597238,2.42346060581928,15.021810589494,6.80042223527408,1,7,3,0,3,1,21.3377928468731,34.9894420282534,27.7577804896622,2.43593945916817,15.0524816878619,6.82542512589849,1,7,3,0,3,1,21.2723825671347,34.9148111057902,27.7071984705426,2.42415656666804,15.1461236822969,6.8251299574461,1,7,3,0,3,1,43,NA,1,NA
"250",2020-10-16,21.4134160348154,35.1048590910203,27.8696782367711,2.41514320892061,15.0645234782743,6.86415446029338,1,7,3,0,3,1,21.3514618125483,35.1887907269898,27.8965642073288,2.45361779383021,15.1726479148312,6.87732888573185,1,7,3,0,3,1,21.2846929847479,35.0206987139466,27.8008299448224,2.4448815214282,15.2140456006008,6.8536194297347,1,7,3,0,3,1,46,NA,5,NA
"251",2020-10-17,21.5291927752764,35.2326180981159,28.0083010339125,2.43612583170471,15.093559922465,6.8823117429378,1,7,3,0,3,1,21.4489936034787,35.3308720733661,28.0149372801239,2.45359324761285,15.1826674565946,6.89256535337141,1,7,3,0,3,1,21.4757681724453,35.24737690539,27.9398551868654,2.47341032658002,15.3228151892415,6.89508771969197,1,7,4,0,3,1,48,NA,4,NA
"252",2020-10-18,21.5605697622304,35.3849976777709,28.1906392660454,2.45853894151268,15.2029537662794,6.93216411159016,1,7,4,0,3,1,21.5287344206941,35.4103745044879,28.133325187833,2.45644843531817,15.273001062447,6.9135026575371,1,7,3,0,3,1,21.5468284966489,35.4150068049371,28.1271088437555,2.47241215096723,15.344769407323,6.95579641896837,1,7,4,0,3,1,48,NA,3,NA
"253",2020-10-19,21.6451220534254,35.6320537889894,28.3085587898733,2.45790933414885,15.2489306023063,6.94118136124821,1,7,4,0,3,1,21.6941481412006,35.5094808295728,28.3054328412043,2.47962640582167,15.2812021171765,6.94863334960845,1,7,4,0,3,1,21.7097092320032,35.5824250247512,28.2880067975442,2.49110196862724,15.3914684319891,6.98072715396502,1,7,4,0,3,1,49,NA,1,NA
"254",2020-10-20,21.7307471210476,35.8659399002311,28.4223605223975,2.48539612264641,15.3581759489342,7.03261356215989,1,7,4,0,3,1,21.8530855712968,35.7826904902535,28.4090486669933,2.50411772968132,15.3652186015289,7.00251021289027,1,7,4,0,3,1,21.7858109027155,35.7843753587468,28.4562047954847,2.52325252717225,15.4539434650232,7.00768638004864,1,7,4,0,3,1,48,NA,7,NA
"255",2020-10-21,21.8765883003265,36.0010029256705,28.5317773519884,2.4924030310746,15.425218124601,7.06834058346125,1,7,4,0,3,1,21.9950679256898,35.8658164230647,28.5287173669172,2.47673865036313,15.4293337611249,7.01916439676686,1,7,4,0,3,1,21.8845410629088,35.9741915607843,28.6357538600634,2.52654989405848,15.5353685828133,7.06316235258356,1,7,4,0,3,1,49,NA,3,NA
"256",2020-10-22,22.011218739834,36.1464859468555,28.7020747473313,2.49713821296555,15.5066730395285,7.11085705266069,1,7,4,0,3,1,22.0141219202903,36.1183222918462,28.6805246637592,2.50347661250454,15.4605494106937,7.07594083226661,1,7,4,0,3,1,22.0241671766336,36.0766668082599,28.7215557531068,2.54320386111697,15.5953623969378,7.10352892652481,1,7,4,0,3,1,48,NA,2,NA
"257",2020-10-23,22.0851900761126,36.4045590038284,28.8200316224453,2.50329655857964,15.5623208093068,7.14594926038603,1,7,4,0,3,1,22.1362641842055,36.3171654753427,28.8227335688629,2.54120569503329,15.5348661961013,7.12495362214159,1,7,4,0,3,1,22.1405279875058,36.323130603677,28.8247774333463,2.53041644163187,15.6308789707575,7.15636202521941,1,7,4,0,3,1,45,NA,3,NA
"258",2020-10-24,22.2093311375809,36.4478505364715,28.9811721917313,2.50269737111734,15.5983864815863,7.17588464220916,1,7,4,0,3,1,22.1733239290465,36.395369306828,28.9492384548877,2.57584055942155,15.6142149987276,7.14604300812601,1,7,4,0,3,1,22.275048486967,36.5007403185041,28.9315745784806,2.57473847149116,15.7279061358707,7.17504636492323,1,7,4,0,3,1,38,NA,0,NA
"259",2020-10-25,22.2918322925663,36.6725741916112,29.1028938102538,2.52706404620014,15.7252676375836,7.21692013134337,1,7,4,0,3,1,22.2743117920353,36.5795552778398,29.1008086201203,2.58165824041291,15.6310015299164,7.20085571038465,1,7,4,0,3,1,22.3388379969744,36.6179085062735,29.0657266617151,2.55451992533753,15.743819603507,7.23426546106512,1,7,4,0,3,1,39,NA,3,NA
"260",2020-10-26,22.3217585411537,36.8162951449318,29.2570106713028,2.53556263205082,15.7539636576656,7.25532905608881,1,7,4,0,3,1,22.3435373514861,36.736510840201,29.2637483978466,2.57243188738771,15.7990572811548,7.22730357597109,1,7,4,0,3,1,22.4576148218508,36.7350393527261,29.2169980153742,2.55353248058227,15.8309807594876,7.26017386318134,1,7,4,0,3,1,37,NA,0,NA
"261",2020-10-27,22.4506008605315,36.9650055495641,29.3664953863408,2.56342557078063,15.800126610718,7.2908147035194,1,7,4,0,3,1,22.4591052838092,36.9777901011412,29.355044393746,2.61372209290699,15.9088485241314,7.2527323915815,1,8,4,0,3,1,22.5810203128294,37.0216685516484,29.3729474867486,2.58356091971686,15.9097434336183,7.29437649417736,1,7,4,0,3,1,35,NA,3,NA
"262",2020-10-28,22.6109231663853,37.1069593976451,29.4638126116748,2.58016317750098,15.9364926042279,7.30614192957929,1,8,4,0,3,1,22.5532932184861,37.0277968974021,29.5242582771954,2.60994621389859,15.9931837929289,7.27481422918012,1,7,4,0,3,1,22.6519753898557,37.1546570278654,29.5101320717687,2.63709698020122,15.9502645652262,7.31934719672789,1,7,4,0,3,1,34,NA,1,NA
"263",2020-10-29,22.6307412541873,37.3446580864189,29.5852377777119,2.59354231740683,15.9719174628505,7.35818237888143,1,7,4,0,3,1,22.7391172094759,37.2443319324796,29.6273578123281,2.60692187038777,16.0189693750933,7.34178745501916,1,7,4,0,3,1,22.7299034690531,37.3446980833946,29.6293475291,2.62946807525149,16.0844617075768,7.34587951505859,1,7,4,0,3,1,34,NA,1,NA
"264",2020-10-30,22.7664973486605,37.4577455392502,29.7049803846786,2.62306059072003,16.1005767097121,7.40994434204362,1,7,4,0,3,1,22.7530040351794,37.42610557367,29.7673890949759,2.59533780517757,16.038314002895,7.38116996954034,1,7,4,0,3,1,22.7998628092628,37.4598823330822,29.7301511157907,2.66221368898943,16.103275256883,7.39512653736116,1,8,4,0,3,1,32,NA,0,NA
"265",2020-10-31,22.8055620668657,37.6794386931671,29.8446348382246,2.62964366938803,16.1392378477458,7.42583945013149,1,8,4,0,3,1,22.8766507088383,37.6224857078331,29.8589819406943,2.64250567905419,16.0478947675395,7.43681982343486,1,8,4,0,3,1,22.876923262624,37.6222986651475,29.8774446812435,2.66203399808053,16.2252402296607,7.4069985890934,1,8,4,0,3,1,32,NA,1,NA
"266",2020-11-01,22.9300634256234,37.7782923343368,29.978483895481,2.65120643693321,16.177726422412,7.46049338255889,1,8,4,0,3,1,22.9637228290285,37.7096163658146,29.9642744232233,2.6668855821804,16.1421665056082,7.46189563701404,1,8,4,0,3,1,22.9707826968161,37.5560053914281,29.99665176547,2.64460253198598,16.3121676136571,7.45413489813112,1,7,4,0,3,1,33,NA,2,NA
"267",2020-11-02,23.0792255674028,37.9151684237028,30.0750782087164,2.65473723450049,16.2980363710784,7.48548872795306,1,8,4,0,3,1,23.0607595222972,37.9277626604425,30.1108302843788,2.65697160496402,16.2209422594011,7.46834409059409,1,8,4,0,3,1,23.0928535852439,37.8143621493482,30.136140638325,2.69458128642539,16.3496865234698,7.48557064181524,1,8,4,0,3,1,33,NA,3,NA
"268",2020-11-03,23.0886942267114,38.1007320193637,30.1696447418717,2.66741927245914,16.335070492025,7.52199587003703,1,8,4,0,3,1,23.1082993820531,38.005227354988,30.2008896535046,2.66858062560412,16.2610295066259,7.49690493399666,1,8,4,0,3,1,23.1161147086206,38.0397044551051,30.194161654288,2.69983684618488,16.3017386960894,7.51278155648737,1,8,4,0,3,1,28,NA,1,NA
"269",2020-11-04,23.221428851599,38.1296570005924,30.2772967454869,2.65434304367896,16.3794785834773,7.5454435599869,1,8,4,0,3,1,23.1969047199685,38.170546261173,30.349281227841,2.67258826530732,16.3550786653601,7.54175037876588,1,8,4,0,3,1,23.2094841938792,38.132286002872,30.315503784323,2.74349984286424,16.3601767037129,7.51396791517096,1,8,4,0,3,1,24,NA,1,NA
"270",2020-11-05,23.3245144987115,38.2224053674976,30.4351078595743,2.66739487915268,16.4675974383287,7.59722559662697,1,8,4,0,3,1,23.2737736057838,38.2408353692285,30.4664766368951,2.69345073396803,16.461391510163,7.58203232265186,1,8,4,0,3,1,23.320402454332,38.2995194283986,30.4294193352785,2.74016182597186,16.489890400839,7.61401054518849,1,8,4,0,3,1,24,NA,2,NA
"271",2020-11-06,23.4727032436526,38.422962823565,30.5285640610092,2.69866420698526,16.5102007868986,7.60042362503046,1,8,4,0,3,1,23.3142078603623,38.3814002337256,30.5308207036061,2.70523978966167,16.4975892014201,7.6037722558051,1,8,4,0,3,1,23.3439762011924,38.3902901411499,30.5399719360643,2.75518079585365,16.495406111459,7.61183352718833,1,8,4,0,3,1,24,NA,3,NA
"272",2020-11-07,23.5702634498485,38.5216820300482,30.6469031510776,2.66888837820719,16.5247774273718,7.64707893164607,1,8,4,0,3,1,23.4463392861874,38.5909845391583,30.6564236933301,2.73242525378554,16.555932429787,7.65523908046451,1,8,4,0,3,1,23.5681838976797,38.5333745518498,30.6286237023862,2.75540530099755,16.5042628154322,7.66158441250113,1,8,4,0,3,1,25,NA,3,NA
"273",2020-11-08,23.6820308837596,38.5745309333651,30.7425515651586,2.69394434520027,16.544275398526,7.71622441433176,1,8,4,0,3,1,23.5930535935729,38.7222625659839,30.7623977716625,2.75874204297097,16.515152527103,7.66424576214276,1,8,4,0,3,1,23.5544939355284,38.6164925375863,30.7275895623902,2.77361806635703,16.5252298856429,7.66225127250214,1,8,4,0,3,1,26,NA,2,NA
"274",2020-11-09,23.7294989010912,38.7498784327346,30.8359972173866,2.71106253767577,16.6231796513438,7.76509809863873,1,8,4,0,3,1,23.6860425936418,38.7885126215114,30.8771506046857,2.75077241208443,16.6211014044064,7.73807305387283,1,8,4,0,3,1,23.6595309364567,38.7559609834546,30.8283577857491,2.73983283778294,16.6413228678702,7.72699581346121,1,8,4,0,3,1,29,NA,5,NA
"275",2020-11-10,23.7887742527186,38.8276679752597,30.9104227489467,2.72762927194998,16.6724288407334,7.79654564155307,1,8,4,0,3,1,23.6993895285,38.871712737112,30.9591189471649,2.7632861390837,16.6508707406375,7.74800013399609,1,8,4,0,3,1,23.7711781514562,38.8973124002272,30.8677086235495,2.77000162161493,16.7590532586729,7.74131002549847,1,8,4,0,3,1,26,NA,1,NA
"276",2020-11-11,23.7781847703842,38.9604048969062,31.0651125223437,2.70442898553065,16.7544484150282,7.80409085267961,1,8,4,0,3,1,23.8284825209336,39.0369026992326,31.0561662510079,2.73774761024493,16.6700214537345,7.80453726031162,1,8,4,0,3,1,23.8173376186552,39.0236952913592,31.0076915461443,2.76914492180676,16.7851797848949,7.76328163548352,1,8,4,0,3,1,28,NA,3,NA
"277",2020-11-12,24.0126042914458,39.0726851620529,31.1128196101295,2.71455011209857,16.7580716600987,7.77922363675023,1,8,4,0,3,1,23.9438154634974,39.1240090816273,31.1849791285432,2.74757302868005,16.7464071661911,7.78072747976199,1,8,4,0,3,1,23.9304992871411,39.1658374979143,31.0893261631445,2.75748363694775,16.7183013638083,7.78412675646815,1,8,4,0,3,1,32,NA,6,NA
"278",2020-11-13,24.0507638470771,39.2537779214703,31.2398671289887,2.72369762112448,16.7926516544333,7.81885845671773,1,8,4,0,3,1,23.9729729966937,39.1915376837455,31.2310788142266,2.74460810028284,16.8526157778676,7.81700370564426,1,8,4,0,3,1,24.0161772466712,39.1931135617174,31.2024371045253,2.78820381783454,16.7527142164899,7.81215384824101,1,8,4,0,3,1,34,NA,3,NA
"279",2020-11-14,24.0173030353584,39.3147772140502,31.2985887706855,2.7460351390197,16.8771549848292,7.8350006335871,1,8,4,0,3,1,24.0497725673374,39.2939171285786,31.3522657373923,2.75505500294439,16.7790623833189,7.8737255806601,1,8,4,0,3,1,24.0992847893023,39.3486979705077,31.2940689000742,2.78144227636674,16.7796580095643,7.82193857829979,1,8,4,0,3,1,32,NA,2,NA
"280",2020-11-15,24.1412763846185,39.3134143532101,31.3586633256919,2.74845029541802,16.8970931814853,7.86820469249954,1,8,4,0,3,1,24.1165243010343,39.3382729928863,31.4539228286901,2.7677955611936,16.8547537165583,7.89485697232248,1,8,4,0,3,1,24.134894421059,39.4229802051742,31.4137022557415,2.7973333166114,16.8112477174115,7.86651943262715,1,8,4,0,3,1,32,NA,1,NA
