date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,13.58811382,33.73380456,24.19843666,1.511067935,7.111833289,3.933146437,0,5,2,0,2,0,98.53391336,705.6339403,345.8713554,14.65033308,152.4040698,70.69238216,12,97,47,1,27,12,,,,
2020-07-20,13.41066002,33.50483156,23.92078616,1.470836502,7.053051823,3.874083032,0,5,2,0,2,0,99.28271227,754.6710257,365.1254284,14.80770826,162.6397204,74.38737088,12,102,49,1,29,13,,,,
2020-07-21,13.08364149,33.21988446,23.69060125,1.44048822,7.020585295,3.863528916,0,5,2,0,2,0,99.05976496,806.3867889,385.3830168,14.75313299,172.9570638,77.96387714,12,107,52,1,30.45,13,,,,
2020-07-22,12.76454753,32.99823446,23.44223657,1.427231941,6.975851228,3.820566443,0,5,2,0,2,0,100.5121731,860.5702537,405.4362486,14.9292418,183.7886902,82.09878172,12,112,54,1,32,14,,,,
2020-07-23,12.53351495,32.69835195,23.20464356,1.395098639,6.93199973,3.769426659,0,5,2,0,2,0,99.80037605,916.1109836,427.0199328,15.12449281,195.2057914,86.14240577,13,118,57,2,33,15,,,,
2020-07-24,12.22383326,32.49163554,22.94231824,1.348742222,6.83643003,3.729874833,0,5,2,0,2,0,101.1911533,973.3356932,449.0590372,15.2750264,207.2639562,90.22710584,13,123,59,2,35,15,,,,
2020-07-25,12.04104823,32.28445862,22.70861713,1.323306081,6.794174188,3.685832547,0,5,2,0,2,0,100.2251801,1034.661502,470.8934535,15.30973819,219.8242051,94.38675167,13,129,62,1,37,16,,,,
2020-07-26,11.79286579,32.14862161,22.45823782,1.282272292,6.760093751,3.650650766,0,5,2,0,2,0,101.9424538,1095.832906,493.8820137,15.25812978,232.6141764,98.61604791,13,135,65,1,38,16,,,,
2020-07-27,11.45285798,31.80624884,22.23503127,1.248078944,6.71375443,3.614388592,0,4,2,0,2,0,101.9653571,1160.759611,518.4337338,15.23621165,245.1241944,102.9247582,12,140,68,2,40,17,,,,
2020-07-28,11.26602222,31.64032647,22.03308143,1.219631602,6.695607251,3.556031053,0,4,2,0,2,0,102.4347115,1228.786418,542.407313,15.37707918,258.7549039,107.3911397,12,147,70,1,42,18,,,,
2020-07-29,10.82603535,31.32030222,21.80914943,1.198140213,6.635507197,3.514862491,0,4,1,0,2,0,102.0970786,1294.046385,567.6190753,15.59906894,272.1374866,111.5435328,12,153,73,1,43,18,,,,
2020-07-30,10.68892609,31.13368608,21.57891784,1.16407074,6.57929418,3.474055126,0,4,1,0,2,0,102.4568614,1362.71088,591.3191649,15.37097023,286.0894965,115.9878511,12,159,76,1,45,19,,,,
2020-07-31,10.36548523,30.91309399,21.33966969,1.137049817,6.520196028,3.433722138,0,4,1,0,2,0,100.8463192,1430.50111,615.1549702,15.61231146,299.3113255,120.3106429,12,165,78,1,47,20,,,,
2020-08-01,10.21726645,30.76698067,21.09917147,1.101531924,6.459443048,3.403608072,0,4,1,0,2,0,101.1903093,1498.007033,639.9845281,15.48873323,312.8993522,124.4422703,12,170,81,1,48,20,,,,
2020-08-02,9.937187582,30.53932164,20.89625019,1.085982989,6.452890884,3.363456937,0,4,1,0,2,0,100.2336974,1568.138727,664.8100659,15.31961917,327.0176753,128.7122865,12,175,84,1,50,21,,,,
2020-08-03,9.67053559,30.38143927,20.67588476,1.065043746,6.404782347,3.326800116,0,4,1,0,2,0,99.76002377,1639.687205,688.0043802,15.3928909,341.4244805,132.826989,12,181,86,1,52,21,,,,
2020-08-04,9.585936347,30.19806537,20.46531881,1.02296267,6.339251993,3.295025553,0,4,1,0,2,0,99.64676173,1710.201738,711.4488277,15.24966691,355.1048933,137.0909121,12,186,88,1,53,22,,,,
2020-08-05,9.269809204,29.92265547,20.19064085,0.983631444,6.288042924,3.238185254,0,4,1,0,2,0,98.41184756,1781.537103,733.688558,15.1635881,368.8484078,140.9796353,12,192,90,1,55,22,,,,
2020-08-06,9.103839375,29.72413146,20.01195779,0.962831474,6.209998889,3.208671041,0,4,1,0,2,0,97.74640246,1850.728589,755.5672328,14.97329851,381.710737,144.7911866,11,197,92,1,57,23,,,,
2020-08-07,8.796462878,29.50347858,19.76559705,0.93242562,6.147490733,3.170732719,0,4,1,0,2,0,97.11220976,1917.147511,776.7485845,14.8611494,395.1863396,148.7900693,11,201,94,1,58,23,,,,
2020-08-08,8.665095815,29.33174593,19.52051788,0.906460728,6.126227443,3.14332959,0,4,1,0,2,0,96.37242716,1983.732908,798.095643,14.63541831,407.5748643,152.1788906,11,206,95,1,60,23,,,,
2020-08-09,8.386565139,29.1181539,19.25674256,0.893645296,6.145005595,3.099932742,0,4,1,0,2,0,94.55888459,2048.695736,819.1280493,14.47900393,419.5766667,155.8445056,11,210,97,1,61,24,,,,
2020-08-10,8.184010629,28.9423254,19.09319273,0.862472953,6.076091693,3.073629422,0,4,1,0,2,0,94.17387029,2112.90793,838.5521837,14.35961059,431.4115147,158.865065,10,214,98,1,63,24,,,,
2020-08-11,8.147393859,28.72497171,18.9059729,0.852322813,6.004685616,3.042112503,0,4,1,0,2,0,92.71601706,2173.675986,856.389234,14.2311399,442.9248782,161.4080224,10,219,99,1,65,24,,,,
2020-08-12,7.864432028,28.4830536,18.73951479,0.822910508,5.980914188,3.000472654,0,4,1,0,2,0,91.30901086,2232.642641,872.5529781,13.88656339,453.4987466,164.0321825,10,223,99,1,66,24,,,,
2020-08-13,7.704834214,28.27021507,18.51114144,0.802178411,5.951802579,2.980950716,0,4,1,0,2,0,89.68799446,2291.295969,889.744079,13.83312955,464.2331037,166.0248245,10,228,99,1,68,24,,,,
2020-08-14,7.420840457,28.02010665,18.35762337,0.768493916,5.917156612,2.931703328,0,4,1,0,2,0,88.17581414,2342.445364,903.6819686,13.56870043,474.0268865,167.8212683,10,230,99,1,69,25,,,,
2020-08-15,7.156356473,27.776981,18.15581298,0.740228294,5.873226575,2.908273307,0,4,1,0,2,0,86.76319992,2393.391169,915.6048102,13.25433432,483.8616205,169.5480965,9,237,98,1,71,25,,,,
2020-08-16,6.988122419,27.62947195,17.92824453,0.713574479,5.838493574,2.878016136,0,4,1,0,2,0,84.43272292,2445.648431,926.8111447,13.36607213,493.1094501,170.8659171,9,242,97,1,74,24,,,,
2020-08-17,6.716095332,27.43966771,17.77583973,0.678493746,5.798828494,2.848397343,0,4,1,0,2,0,82.54661806,2488.339009,933.9156237,12.86444789,502.3309407,171.8095564,9,248,97,1,75,24,,,,
2020-08-18,6.497029436,27.21374546,17.5734831,0.653257593,5.760677648,2.812023428,0,4,1,0,2,0,81.29065262,2527.875023,939.698798,12.69489494,511.218672,172.4052428,9,254,96,1,77,24,,,,
2020-08-19,6.3960069,27.06304888,17.36137823,0.636935122,5.689367385,2.779485504,0,4,1,0,2,0,79.42310909,2569.129228,944.9193199,12.4914384,520.2916281,172.8881213,8,260,95,1,79,24,,,,
2020-08-20,6.248009414,26.8068246,17.16005397,0.62721609,5.67463425,2.748790899,0,4,1,0,2,0,78.08078289,2611.482384,946.930678,12.37243838,529.9857929,172.8826329,8,266,93,1,80,24,,,,
2020-08-21,6.149217388,26.52091699,16.94197429,0.59860666,5.619875995,2.71127449,0,4,1,0,2,0,77.28661604,2655.029204,947.3465034,11.80155247,539.377448,171.9673529,8,272,92,1,82,24,,,,
2020-08-22,5.939614164,26.32904959,16.8068576,0.58541318,5.59751581,2.68002245,0,4,1,0,2,0,75.57428163,2697.334047,945.5515532,11.61527957,548.3647408,171.1970328,8,278,90,1,84,23,,,,
2020-08-23,5.781878122,26.20873632,16.59004431,0.565508923,5.565356357,2.645469817,0,4,1,0,1,0,74.06158818,2739.092334,941.7684116,11.3200028,556.0779805,170.0742086,7,283,89,1,85,23,,,,
2020-08-24,5.597944803,25.93505926,16.43274687,0.553292998,5.467651379,2.627391491,0,4,1,0,1,0,72.26272628,2784.129282,937.2705235,11.00419217,567.5560512,168.3925059,7,285,87,1,86.45,23,,,,
2020-08-25,5.350861362,25.72548417,16.24239092,0.533705014,5.444321227,2.588688399,0,4,1,0,1,0,69.57162261,2831.688752,932.1656822,10.8247184,578.1206129,166.8226297,7,289,85,1,88,22,,,,
2020-08-26,5.357218024,25.58428409,16.06286452,0.515407293,5.421635575,2.559530885,0,4,1,0,1,0,68.70434018,2883.910809,926.3323815,10.54931972,590.2037126,165.0941306,7,293,84,1,89,22,,,,
2020-08-27,5.114380111,25.45122341,15.89908664,0.498516226,5.34633394,2.515688687,0,4,1,0,1,0,67.3444543,2953.610282,919.3494726,10.28029042,601.9870837,163.4292572,7,295,82,1,90,22,,,,
2020-08-28,5.004422183,25.1658017,15.68947811,0.48407415,5.308832416,2.483125987,0,4,1,0,1,0,65.577581,3021.625025,910.798553,10.02218352,612.5980969,161.7524729,7,297,80,1,90,21,,,,
2020-08-29,4.963960605,25.09486216,15.53163076,0.454401483,5.304193934,2.462473874,0,4,1,0,1,0,63.72618247,3086.108161,902.049395,9.484308747,621.8589942,159.8720644,6,300,79,1,91,21,,,,
2020-08-30,4.855195252,24.87053353,15.33382923,0.443980104,5.202672432,2.426466189,0,4,1,0,1,0,61.48501499,3143.936706,892.1490172,9.366025157,630.4039881,157.9908487,6,299,77,1,91,21,,,,
2020-08-31,4.627597337,24.57751607,15.1874455,0.434582125,5.183626903,2.402806541,0,3,1,0,1,0,60.20883531,3196.661051,880.8503729,9.036481578,638.1077268,156.1666806,6,300.45,75,1,91,20,,,,
2020-09-01,4.608442,24.41280863,15.02999434,0.425160348,5.107622823,2.378995308,0,3,1,0,1,0,59.17965727,3242.71453,869.9966906,8.879219583,644.8886886,154.4208664,6,300,74,1,91,20,,,,
2020-09-02,4.400862399,24.24627039,14.88387935,0.401975335,5.100006487,2.355743099,0,3,1,0,1,0,57.5733195,3280.564923,856.876663,8.757758111,650.2130539,152.3280884,6,299,73,1,91,19,,,,
2020-09-03,4.382595321,24.00171673,14.70718771,0.388689999,5.10492558,2.332565936,0,3,1,0,1,0,54.99446175,3314.171125,844.6509569,8.465017106,653.4731289,150.6511196,5,298,71,0,91,19,,,,
2020-09-04,4.231725274,23.90573125,14.54878646,0.37798966,5.053315298,2.299987872,0,3,1,0,1,0,52.97725788,3340.914006,833.1693205,8.195888002,657.380296,148.7155045,5,296,70,0,90,18,,,,
2020-09-05,4.133732817,23.71902864,14.34586977,0.365744829,5.029797307,2.267779382,0,3,1,0,1,0,51.56232154,3360.423478,822.4934192,7.951486138,659.3079019,146.7487967,5,294,68,0,89,18,,,,
2020-09-06,3.95381489,23.57486638,14.20275039,0.348434608,4.985304273,2.23300074,0,3,1,0,1,0,50.39760308,3379.802241,813.4818907,7.693896128,660.5854577,144.8116161,5,290,67,0,88,17,,,,
2020-09-07,3.86437669,23.40719419,14.06393059,0.347264997,4.944178538,2.209708412,0,3,1,0,1,0,48.46607881,3391.325256,804.4668815,7.363830053,659.6432665,142.35921,5,287,65,0,87,17,,,,
2020-09-08,3.765816546,23.19569226,13.92949708,0.332104466,4.923694751,2.178220762,0,3,1,0,1,0,46.53891512,3402.043732,794.6599971,7.153476978,658.9813432,140.4148027,4,283,64,0,86,16,,,,
2020-09-09,3.691092159,23.00678991,13.77818232,0.318021729,4.858494885,2.154185271,0,3,1,0,1,0,45.07729577,3404.448584,784.2218649,6.913169548,657.6088434,137.7638614,4,281,62,0,85,16,,,,
2020-09-10,3.573786212,22.85764028,13.61003319,0.302219976,4.824270657,2.128567551,0,3,1,0,1,0,43.33328907,3409.348669,773.6088319,6.774513465,655.5074897,135.5628956,4,275,60,0,83,16,,,,
2020-09-11,3.429110437,22.6895231,13.40378789,0.293969365,4.773708741,2.10601342,0,3,1,0,1,0,42.48085005,3413.95362,762.2730744,6.593972701,651.9841315,133.2204835,4,272,59,0,83,15,,,,
2020-09-12,3.527778168,22.47046818,13.27300222,0.285100516,4.727937446,2.095664242,0,3,1,0,1,0,41.47274878,3406.786778,750.6635774,6.440796754,646.505863,130.7916681,4,266,57,0,81,15,,,,
2020-09-13,3.296319805,22.33355538,13.13519277,0.280219676,4.743982161,2.049449788,0,3,1,0,1,0,40.40715291,3398.362115,738.8757737,6.185544579,640.7229555,128.1071773,4,261,56,0,79,14,,,,
2020-09-14,3.209867907,22.18512526,12.95337733,0.262341844,4.697931357,2.022397948,0,3,1,0,1,0,38.62760345,3382.751169,727.4279548,5.995473937,635.2637274,125.5433439,4,255,54,0,77,14,,,,
2020-09-15,3.134464116,21.95582401,12.84166473,0.249686554,4.682097192,2.007680871,0,3,1,0,1,0,37.69251738,3364.250804,716.5711206,5.740924239,628.3165386,123.3422363,4,249,52,0,76,13,,,,
2020-09-16,3.008748942,21.84757375,12.7372132,0.237824003,4.65595653,1.978234648,0,3,1,0,1,0,36.09655706,3342.575795,706.8898991,5.571580113,619.4793162,120.6983978,3,245,51,0,74,13,,,,
2020-09-17,3.005684584,21.6564176,12.58558207,0.230599475,4.622975477,1.970618799,0,3,1,0,1,0,34.56531487,3313.54307,696.2206337,5.385211047,609.9367483,118.3070168,3,238,49,0,72,12,,,,
2020-09-18,2.796034292,21.38749661,12.4212228,0.220774579,4.562425155,1.942191427,0,3,1,0,1,0,33.64874917,3284.317289,685.2613218,5.242145321,599.8240411,115.6176211,3,232,48,0,70,12,,,,
2020-09-19,2.78003223,21.32808137,12.27349435,0.213137602,4.585560286,1.924015423,0,3,1,0,1,0,32.37630079,3254.189147,673.7316768,5.034643188,589.5894791,112.7810599,3,226,46,0,69,12,,,,
2020-09-20,2.671283735,21.17087691,12.13250917,0.203761399,4.540502658,1.897928817,0,3,1,0,1,0,31.29434353,3213.434455,661.8234245,4.879287079,579.216013,109.9298141,3,220,45,0,66,11,,,,
2020-09-21,2.577049154,20.95051696,12.01594158,0.190247566,4.469481371,1.873216622,0,3,1,0,1,0,30.21927767,3168.336512,648.4366406,4.753250525,568.1733249,107.3601979,3,214,43,0,65,11,,,,
2020-09-22,2.504319302,20.79542855,11.87733182,0.180131761,4.447251618,1.850033292,0,3,1,0,1,0,29.66612271,3121.462221,634.3681796,4.574140075,557.1087869,104.4416625,3,207,41,0,63,10,,,,
2020-09-23,2.381204699,20.64491231,11.75400572,0.169686067,4.421192309,1.838133747,0,3,1,0,1,0,28.14996871,3071.427723,620.8505421,4.406429455,544.2560304,101.8441418,3,203,40,0,61,10,,,,
2020-09-24,2.356317968,20.44004697,11.62435059,0.159249405,4.364151418,1.807952555,0,3,1,0,1,0,26.84576021,3016.862747,605.8461884,4.22641533,533.0573138,99.08777761,2,196,39,0,59,10,,,,
2020-09-25,2.253743858,20.36482849,11.49552881,0.154965193,4.383276927,1.782648934,0,3,1,0,1,0,25.89872936,2962.210784,591.5267754,4.054623677,519.8292146,96.28156787,2,190,37,0,57,9,,,,
2020-09-26,2.246811592,20.2193264,11.38035781,0.149678917,4.324102825,1.76305224,0,3,1,0,1,0,24.90598744,2900.45723,575.6721026,3.943695771,507.9218933,93.42860865,2,183,36,0,56,9,,,,
2020-09-27,2.231648882,20.13593072,11.23290383,0.142942111,4.303484801,1.750450277,0,3,1,0,1,0,23.45815214,2841.55588,559.9971649,3.81302223,496.6321788,90.71366723,2,176,34,0,54,9,,,,
2020-09-28,2.122092346,19.92776831,11.10284316,0.134494205,4.272951202,1.738402801,0,3,1,0,1,0,22.58809627,2779.876171,544.6162195,3.680961511,483.2524797,88.08148965,2,171,33,0,52,8,,,,
2020-09-29,2.043536918,19.83912585,10.99616013,0.124733385,4.257541878,1.70686801,0,3,1,0,1,0,21.89449335,2718.680811,529.2190086,3.501668181,470.3557688,85.35824665,2,165,32,0,50,8,,,,
2020-09-30,1.983693364,19.69137469,10.87310088,0.118982176,4.217831446,1.689434328,0,3,1,0,1,0,21.13440901,2654.679185,512.5869149,3.389573209,457.3146752,82.45356537,2,159,31,0,48,8,,,,
2020-10-01,1.960495961,19.44961549,10.77039428,0.113033588,4.187718077,1.659901286,0,3,1,0,1,0,20.19598358,2596.066917,496.9104143,3.279172531,444.9623206,79.79592627,2,153,30,0,46,7,,,,
2020-10-02,1.86955177,19.27618273,10.62220557,0.106580778,4.114024787,1.649231415,0,3,1,0,1,0,19.44000006,2537.452174,480.4021783,3.121997764,432.0128081,76.96724688,2,147,29,0,44,7,,,,
,1.901115722,19.16036038,10.48272374,0.10040087,4.093340465,1.626720605,0,3,1,0,1,0,19.09535044,2476.022049,465.061236,3.053923479,418.4692459,74.3788873,2,142,27,0,43,7,,,,
