"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1.80330773119733,0,0,1,0,0,1,0,0,1,0,0,1.80757351794909,0,0,1,0,0,1,0,0,1,0,0,1.79830723808023,0,0,1,0,0,1,0,0,1,0,10,NA,1,NA
"151",2020-07-09,0,1.89057930977572,0,0,1,0,0,1,0,0,1,0,0,1.88784420008701,0,0,1,0,0,1,0,0,1,0,0,1.89270243681376,0,0,1,0,0,1,0,0,1,0,11,NA,2,NA
"152",2020-07-10,0,2.41615517934419,0.743194539800863,0,1,0,0,1,0,0,1,0,0,2.41083250053094,0.741467003014429,0,1,0,0,1,0,0,1,0,0,2.44324948604482,0.739395957643118,0,1,0,0,1,0,0,1,0,12,NA,1,NA
"153",2020-07-11,0,2.71662916471405,0.85295338518059,0,1,0,0,1,0,0,1,0,0,2.69029181946896,0.844085337601712,0,1,0,0,1,0,0,1,0,0,2.71885317083836,0.836625908821205,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"154",2020-07-12,0,3.19384752653412,1,0,1.45611172321583,0,0,2,0,0,1,0,0,3.19308277167787,1,0,1.49548858934009,0,0,2,0,0,1,0,0,3.13670928554662,1,0,1.44836933607059,0,0,2,0,0,1,0,13,NA,1,NA
"155",2020-07-13,0,3.5960313944141,1.3615617768822,0,1.59464188922378,0,0,2,0,0,1,0,0,3.61960396511095,1.35759601597106,0,1.6326387847527,0,0,2,0,0,1,0,0,3.60768034912212,1.3642654626413,0,1.60019569771944,0,0,2,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,4.12975349139512,1.63857899108541,0,1.73074090451855,0,0,2,0,0,1,0,0,4.13546150962217,1.63399918978283,0,1.75906525773006,0,0,2,0,0,1,0,0,4.12476407387802,1.63342806615138,0,1.74399940483342,0,0,2,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,4.67076433547198,1.97716792249598,0,1.87397029564128,0.451815103009165,0,2,0,0,1,0,0,4.71385208256589,1.97732829407134,0,1.90321384651278,0.439637698767082,0,2,0,0,1,0,0,4.69231480430635,1.98044127119391,0,1.88274505576181,0.441658523491238,0,2,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0.408153899019275,5.37767573004629,2.36121004431972,0,2.06169030527792,0.561031096317143,0,2,0,0,1,0,0.383251882339418,5.408433979856,2.38115970392186,0,2.13515901162408,0.557243578062074,0,2,0,0,1,0,0.390608466210393,5.37759720706787,2.36309747575811,0,2.09935724742436,0.556940831481943,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0.575182035995586,6.10731609388045,2.79966833342405,0,2.32608116441464,0.678145480431818,0,3,1,0,1,0,0.575604797275715,6.11621029529734,2.80472977549387,0,2.34520162914683,0.674202879688707,0,3,1,0,1,0,0.568016397697894,6.14933560200093,2.79318196997731,0,2.3317123124847,0.675804526505867,0,3,1,0,1,0,10,NA,1,NA
"160",2020-07-18,0.78962881326805,6.96443512932426,3.30653323933527,0,2.5577811342155,0.815964841445911,0,3,1,0,1,0,0.773298849377113,7.02710024372378,3.30974629969896,0,2.59631613214437,0.800879942825761,0,3,1,0,1,0,0.817616213379728,6.94773512322461,3.28761882882295,0,2.58005340250595,0.813936482176531,0,3,1,0,1,0,10,NA,1,NA
"161",2020-07-19,1,8.01287236029126,3.8617427290167,0,2.80512017608029,0.916593125796467,0,3,1,0,1,0,1,8.03774264772317,3.84668657591583,0,2.83403377894563,0.910886768663435,0,3,1,0,1,0,1.00531771909708,7.96809193102675,3.8485104408552,0,2.8252456060395,0.907118816774011,0,3,1,0,1,0,11,NA,1,NA
"162",2020-07-20,1.33482913482056,9.09078797477612,4.50929268456163,0,3.14498061617096,1.0546589753577,0,3,1,0,1,0,1.30240379706019,9.15277391965332,4.48163863867369,0,3.15010456913151,1.01871599914435,0,3,1,0,1,0,1.33799935079814,9.05890067863677,4.48565815725011,0,3.14535149017579,1.03554330379627,0,3,1,0,1,0,13,NA,2,NA
"163",2020-07-21,1.63250122072952,10.1875315325837,5.20725270264274,0,3.45075467199852,1.28599258619623,0,4,1,0,1,0,1.61165098635886,10.2640423307683,5.19876270606946,0,3.4539167661462,1.27992639272059,0,4,1,0,1,0,1.63887411638585,10.2072199130601,5.19214466312991,0,3.45170342203976,1.28034403244309,0,4,1,0,1,0,13,NA,0,NA
"164",2020-07-22,2,11.3308567382704,5.98366555076017,0,3.76244463849609,1.48093881674087,0,4,1,0,2,0,1.99345175805288,11.3665284821404,5.97266970201777,0,3.7793476313738,1.4792310462213,0,4,1,0,2,0,2.00127672835363,11.2671250632174,5.95348190146938,0,3.77339000533243,1.48174395315322,0,4,1,0,2,0,13,NA,0,NA
"165",2020-07-23,2.40888909289115,12.4274430787593,6.80067127463742,0,4.09515747890404,1.6903458505848,0,4,1,0,2,0,2.35827246757789,12.475302574788,6.80832100661542,0,4.11390544457086,1.68986903927351,0,4,1,0,2,0,2.39694547066501,12.425593363195,6.76457116809906,0,4.08971553840186,1.68796496444293,0,4,1,0,2,0,11,NA,0,NA
"166",2020-07-24,2.86584272235204,13.5283937275401,7.67547449347456,0.165618866717815,4.47665417043128,1.90510863905566,0,5,2,0,2,0,2.84536307412332,13.5102497688519,7.63303480159142,0.153539977219703,4.46830141015204,1.90685406707853,0,5,2,0,2,0,2.82246883980016,13.5979166931158,7.60455962447407,0.17807073379255,4.43775693360863,1.91082288812982,0,4,2,0,2,0,10,NA,0,NA
"167",2020-07-25,3.33035799219869,14.6879614402998,8.52007977403396,0.293812288623827,4.85703581618841,2.14437641060788,0,5,2,0,2,0,3.30389373671925,14.7306544118386,8.49394648197138,0.288516138785887,4.83990148162108,2.1463588369548,0,5,2,0,2,0,3.28074873490265,14.7484929972597,8.48889230426706,0.316962175267104,4.8034261255369,2.15232069019803,0,5,2,0,2,0,11,NA,1,NA
"168",2020-07-26,3.87736387513887,15.8810398553695,9.37067466483321,0.418322616904817,5.24846906536456,2.39114575415596,0,5,2,0,2,0,3.84015277353008,15.9872879043503,9.33955645557501,0.407477233438868,5.27829133014048,2.3850619475745,0,5,2,0,2,0,3.80526328667996,15.8487356102723,9.32710231259191,0.425371867289193,5.19826838162345,2.38409560600034,0,5,2,0,2,0,12,NA,1,NA
"169",2020-07-27,4.47133462988587,17.2017550651489,10.121495735605,0.524941746051601,5.67648601228795,2.62818707098297,0,5,2,0,2,0,4.44397360697495,17.1430651935244,10.0905547889702,0.514297308056863,5.67315422118153,2.61476382378169,0,5,2,0,2,0,4.41171628866494,16.9762426509579,10.0814266050972,0.528501601060059,5.64538994023517,2.59454912701105,0,5,2,0,2,0,12,NA,0,NA
"170",2020-07-28,5.08755595026844,18.3681357167442,10.8057437035382,0.645662577381165,6.09476185090924,2.84014407250963,0,5,2,0,2,0,5.07494258269725,18.3370549844344,10.793151573361,0.647918056252095,6.06078560718647,2.85289839039393,0,5,2,0,2,0,5.02228738587681,18.0685300199565,10.7670032685137,0.649802377126761,6.03118600656446,2.82709853312477,0,5,2,0,2,0,10,NA,1,NA
"171",2020-07-29,5.72179639830822,19.2908939423677,11.4824689461288,0.747092404707692,6.50167692040417,3.06268866514176,0,5,2,0,2,0,5.74298730154365,19.2273112716337,11.4281473381458,0.746074888280235,6.43308993088496,3.06051862663872,0,5,2,0,2,0,5.66296350364975,19.0590458452429,11.4287892901138,0.753195868115507,6.42639569973489,3.04823904374253,0,5,2,0,2,0,8,NA,0,NA
"172",2020-07-30,6.31704908211246,20.0829849953496,12.0434241804899,0.816849081958862,6.84037223381575,3.25610686434227,0,5,2,0,2,0,6.26663634232131,19.9576510998396,12.0165821519954,0.813300987395933,6.79098073717129,3.2435396728755,0,5,2,0,2,0,6.21105571957791,19.8571599220718,11.9716195244198,0.820121451606898,6.74958123961756,3.24591706965421,0,5,2,0,2,0,8,NA,2,NA
"173",2020-07-31,6.82563085818213,20.6458747303946,12.531708357194,0.874026502282702,7.14881029215795,3.43680901262792,0,5,2,0,2,0,6.82561431329282,20.4214067937872,12.5386584213833,0.874779735706489,7.07569294552117,3.41871921628919,0,5,2,0,2,0,6.76807523971237,20.3505880521733,12.5003318638572,0.878302892250332,7.08552652119213,3.43617200932884,0,5,2,0,2,0,7,NA,3,NA
"174",2020-08-01,7.25029992679376,21.0026848525674,12.9335959486886,0.928652366208081,7.36412681009862,3.59161832068828,0,5,2,0,2,0,7.23428599769434,20.8345550683183,12.913444915957,0.926297980454228,7.31383818385488,3.5791237697488,0,5,2,0,2,0,7.15571409355516,20.7474971252892,12.9690386103224,0.908138890993552,7.33746175845916,3.58760816015055,0,5,2,0,2,0,7,NA,0,NA
"175",2020-08-02,7.55959835516924,21.2526277771781,13.3205073888547,0.982471294731392,7.60722064455969,3.73196959450656,0,5,2,0,2,0,7.5684629261394,21.1341439004043,13.2781681251495,0.974302526646837,7.55517376438503,3.70454194817537,0,5,2,0,2,0,7.53707440989968,21.1777585421993,13.3425535298867,0.97087463268007,7.57818399849762,3.73335418138426,0,5,2,0,2,0,8,NA,1,NA
"176",2020-08-03,7.8536935211024,21.4185513636831,13.6466101411618,0.99834512146932,7.80817934250503,3.85703843226682,0,5,2,0,2,0,7.85150367966343,21.4470395943192,13.5933333271835,1.0010844396191,7.77840808080701,3.81478056953364,0,5,2,0,2,0,7.79255247203866,21.3268696661317,13.6321438448692,1.00078602907451,7.751535449797,3.83190305903085,0,5,2,0,2,0,8,NA,0,NA
"177",2020-08-04,8.03947690152262,21.5788062753767,13.9542934431541,1.02399106269868,7.94378780120395,3.9671670339693,0,5,2,0,2,0,8.10423028617428,21.5976747080169,13.9272674430318,1.03494069837703,7.89589025907443,3.90987121893786,0,5,2,0,2,0,8.01910336653835,21.5308341457821,13.931642920575,1.03305249250507,7.92855629455394,3.92318206823844,0,5,2,0,2,0,9,NA,1,NA
"178",2020-08-05,8.27123198107465,21.7225836980894,14.1964960165785,1.02968172932217,8.0759377647827,4.04579812244386,0,5,2,0,2,0,8.26272191415357,21.7900350958273,14.1550064077092,1.04777250827288,8.06460451839607,3.99923125641518,0,5,2,0,2,0,8.20596467574041,21.7605940406114,14.1936971384316,1.0565879824025,8.1013873441999,4.02177314677585,0,5,2,0,2,0,12,NA,4,NA
