date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,,,,,,,,,,,,,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,
2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,,,,,,,,,,,,,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,
2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,,,,,,,,,,,,,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,
2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,,,,,,,,,,,,,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,,0,
2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,,,,,,,,,,,,,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,,0,
2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,,,,,,,,,,,,,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,,1,
2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,,,,,,,,,,,,,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,,0,
2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,,,,,,,,,,,,,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,,0,
2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,,,,,,,,,,,,,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,,0,
2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,,,,,,,,,,,,,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,,0,
2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,,,,,,,,,,,,,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,,2,
2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,,,,,,,,,,,,,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,,0,
2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,,,,,,,,,,,,,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,,0,
2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,,,,,,,,,,,,,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,,0,
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,,,,,,,,,,,,,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,0,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,,,,,,,,,,,,,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,0,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,,,,,,,,,,,,,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,0,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,,,,,,,,,,,,,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,0,
2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,
2020-07-08,0,1.726372855,0,0,0.905157657,0,0,1,0,0,0,0,0,1.697700266,0,0,0.895401618,0,0,1,0,0,0,0,0,1.313137684,0,0,0.907030291,0,0,1,0,0,0,0,1,,0,
2020-07-09,0,1.866107501,0,0,1,0,0,1,0,0,0,0,0,1.860424998,0,0,0.939010335,0,0,1,0,0,0,0,0,1.863549595,0,0,1,0,0,1,0,0,0,0,2,,1,
2020-07-10,0,2.189159582,0.672860837,0,1,0,0,1,0,0,1,0,0,2,0.664524154,0,1,0,0,1,0,0,1,0,0,2,0.672639127,0,1,0,0,1,0,0,1,0,2,,0,
2020-07-11,0,2.504553932,0.759520608,0,1,0,0,1,0,0,1,0,0,2.498836376,0.756442327,0,1,0,0,1,0,0,1,0,0,2.491566641,0.76136087,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-12,0,2.846797287,0.876353689,0,1,0,0,1,0,0,1,0,0,2.801458481,0.875971923,0,1,0,0,1,0,0,1,0,0,2.815357853,0.878807312,0,1,0,0,1,0,0,1,0,3,,1,
2020-07-13,0,3.212341218,1,0,1.381772011,0,0,2,0,0,1,0,0,3.207551032,1.00235538,0,1.405501016,0,0,2,0,0,1,0,0,3.206456731,1.057618696,0,1.418884876,0,0,2,0,0,1,0,3,,0,
2020-07-14,0,3.630514779,1.381890967,0,1.547371074,0,0,2,0,0,1,0,0,3.6266341,1.401733169,0,1.571084431,0,0,2,0,0,1,0,0,3.641547537,1.411074394,0,1.56541243,0,0,2,0,0,1,0,4,,1,
2020-07-15,0,4.116431314,1.641522508,0,1.684444301,0,0,2,0,0,1,0,0,4.12268879,1.645070946,0,1.692772539,0,0,2,0,0,1,0,0,4.149280851,1.663094998,0,1.686620606,0,0,2,0,0,1,0,5,,1,
2020-07-16,0,4.609559022,1.957455439,0,1.815158948,0,0,2,0,0,1,0,0,4.636564318,1.967000549,0,1.79906687,0,0,2,0,0,1,0,0,4.662442575,1.982981048,0,1.821551503,0,0,2,0,0,1,0,5,,0,
2020-07-17,0.417623723,5.184066223,2.33103596,0,2,0.432098569,0,2,0,0,1,0,0.419399226,5.209448234,2.325494424,0,1.980366177,0.425402203,0,2,0,0,1,0,0.425709919,5.215879856,2.327135561,0,2,0.43540018,0,2,0,0,1,0,5,,0,
2020-07-18,0.628428669,5.833655416,2.729775879,0,2.210204626,0.555998246,0,2,1,0,1,0,0.625877939,5.869628919,2.736889099,0,2.243486486,0.544596081,0,2,1,0,1,0,0.625818568,5.852501876,2.735492171,0,2.232350972,0.563861422,0,2,1,0,1,0,6,,2,
2020-07-19,0.866178624,6.524567118,3.169854492,0,2.41009087,0.675284381,0,3,1,0,1,0,0.864199488,6.546824862,3.160324328,0,2.447043185,0.659376394,0,3,1,0,1,0,0.87984851,6.538049451,3.171304103,0,2.44999142,0.672650707,0,3,1,0,1,0,6,,0,
2020-07-20,1.106791605,7.222813547,3.645287392,0,2.650039564,0.776515011,0,3,1,0,1,0,1.121859186,7.273186802,3.663152829,0,2.703172928,0.764067669,0,3,1,0,1,0,1.118645433,7.287921023,3.646164581,0,2.678512293,0.768331015,0,3,1,0,1,0,8,,2,
2020-07-21,1.407020032,7.95421071,4.143065885,0,2.844818203,0.878942211,0,3,1,0,1,0,1.379018803,8.038436037,4.158394392,0,2.903964993,0.877502346,0,3,1,0,1,0,1.372857154,8.046474236,4.150309137,0,2.895214699,0.873288489,0,3,1,0,1,0,8,,0,
2020-07-22,1.723043143,8.67956148,4.67733415,0,3.084293359,0.983230205,0,3,1,0,1,0,1.673967765,8.748548541,4.675992591,0,3.161276194,0.972889809,0,3,1,0,1,0,1.689200086,8.739606596,4.682622002,0,3.134109251,0.972043989,0,3,1,0,1,0,9,,2,
2020-07-23,2.039291688,9.32989717,5.169587541,0,3.309051356,1.035588274,0,3,1,0,1,0,2.00722285,9.426125268,5.193534522,0,3.346619501,1.038287404,0,3,1,0,1,0,2.033631802,9.378931189,5.178832117,0,3.341517739,1.039369201,0,3,1,0,1,0,10,,1,
2020-07-24,2.367484035,9.913250949,5.644781597,0,3.491651686,1.186653585,0,3,1,0,1,0,2.322159015,9.959245452,5.674047415,0,3.559594739,1.186008371,0,3,1,0,1,0,2.340520576,9.940657994,5.649497898,0,3.535049966,1.195941649,0,3,1,0,1,0,7,,0,
2020-07-25,2.655096837,10.31956566,6.069303665,0,3.696185702,1.304649565,0,3,1,0,1,0,2.676970134,10.38332747,6.052336417,0,3.70423497,1.298662757,0,3,1,0,1,0,2.628176031,10.38078693,6.058067023,0,3.69273771,1.314849673,0,3,1,0,1,0,7,,0,
2020-07-26,2.938197495,10.72138189,6.405032437,0,3.890848028,1.392720561,0,3,1,0,1,0,2.95187858,10.78405295,6.43918832,0,3.87097731,1.397715708,0,3,1,0,1,0,2.966120029,10.75087673,6.394132719,0,3.86203734,1.390328587,0,3,1,0,1,0,9,,2,
2020-07-27,3.210371728,11.05922745,6.693995154,0,4.045785756,1.46233295,0,3,1,0,1,0,3.237933939,11.04907726,6.700130422,0,4.01849551,1.482842724,0,3,1,0,1,0,3.23864832,11.04744353,6.681931639,0,4.006085923,1.467225707,0,3,1,0,1,0,10,,2,
2020-07-28,3.424190306,11.340891,6.943882504,0,4.174249633,1.52760118,0,3,1,0,1,0,3.463875795,11.31940528,6.940470886,0,4.14882721,1.558623414,0,3,1,0,1,0,3.43513137,11.30223732,6.940338453,0,4.125098402,1.540566999,0,3,1,0,1,0,11,,1,
2020-07-29,3.639847027,11.56490695,7.154185717,0.084438197,4.300358831,1.590974326,0,3,1,0,1,0,3.621276919,11.56825623,7.142101185,0,4.275926943,1.609312753,0,3,1,0,1,0,3.612550142,11.53126749,7.106565633,0,4.272909158,1.590989083,0,3,1,0,1,0,12,,2,
2020-07-30,3.810043831,11.71299066,7.30747181,0.145634149,4.378347299,1.630456654,0,3,1,0,1,0,3.789088026,11.68948855,7.288741113,0.113469047,4.356432412,1.654969293,0,3,1,0,1,0,3.770000965,11.69331983,7.27787953,0.129907488,4.397819272,1.630351616,0,3,1,0,1,0,13,,1,
2020-07-31,3.937373279,11.83379316,7.430271727,0.18036515,4.494127158,1.672696591,0,3,1,0,1,0,3.974243601,11.81351623,7.410664293,0.162928387,4.433691177,1.687344491,0,3,1,0,1,0,3.912290637,11.79770542,7.412062273,0.163117464,4.47122267,1.678647406,0,3,1,0,1,0,14,,1,
2020-08-01,4.042223699,11.91117067,7.544897865,0.209538751,4.545233827,1.718030279,0,3,1,0,1,0,4.044875491,11.9493313,7.543360557,0.187550759,4.526518138,1.735318367,0,3,1,0,1,0,4.020187122,11.8621704,7.540358011,0.197410911,4.537083138,1.733701207,0,3,1,0,1,0,14,,1,
2020-08-02,4.183944135,12.0059043,7.668670702,0.22877883,4.637851604,1.756047495,0,3,1,0,1,0,4.194679388,11.9818529,7.648824711,0.219732854,4.583976568,1.779604364,0,3,1,0,1,0,4.131179241,11.98482055,7.663178553,0.21834113,4.620269317,1.771224581,0,3,1,0,1,0,14,,0,
2020-08-03,4.308995571,12.12242233,7.774981542,0.248361128,4.729821927,1.794838874,0,3,1,0,1,0,4.320315431,12.06351008,7.764036858,0.244346595,4.656326832,1.808883619,0,3,1,0,1,0,4.243262687,12.03863437,7.761136588,0.237081623,4.651467763,1.804822136,0,3,1,0,1,0,13,,0,
2020-08-04,4.426981267,12.23774794,7.887974667,0.261448483,4.754508491,1.831024507,0,3,1,0,1,0,4.394755575,12.20099337,7.843895742,0.262644815,4.704621385,1.839079139,0,3,1,0,1,0,4.37018435,12.19244392,7.861829657,0.253122019,4.720443544,1.835912645,0,3,1,0,1,0,12,,1,
2020-08-05,4.546778197,12.32070239,7.982605967,0.271370347,4.805432818,1.875486828,0,3,1,0,1,0,4.544737242,12.28532872,7.970782113,0.274884345,4.774498505,1.865508657,0,3,1,0,1,0,4.485804712,12.30733283,7.944328904,0.273696565,4.794947924,1.864570479,0,3,1,0,1,0,13,,1,
2020-08-06,4.681622775,12.39763005,8.109218288,0.285003291,4.893628716,1.90865712,0,3,1,0,1,0,4.608877676,12.43509792,8.119984054,0.295165576,4.856291456,1.905488292,0,3,1,0,1,0,4.618619358,12.43544644,8.078893348,0.289055253,4.871533583,1.903863286,0,3,1,0,1,0,12,,1,
2020-08-07,4.773737384,12.56118929,8.242454459,0.301695626,4.917031257,1.944168278,0,3,1,0,1,0,4.713451535,12.55068859,8.260782453,0.312176826,4.926229,1.951881246,0,3,1,0,1,0,4.731332852,12.57190208,8.252120685,0.306175825,4.952669618,1.947294982,0,3,1,0,1,0,12,,1,
2020-08-08,4.928107753,12.68543368,8.376365958,0.319606478,5.02650958,1.981019249,0,3,1,0,1,0,4.871421305,12.72819177,8.395517313,0.331889291,5.018363652,1.998154215,0,3,1,0,1,0,4.882705158,12.73652755,8.373712365,0.322824158,5.027803793,1.985968501,0,3,1,0,1,0,13,,1,
2020-08-09,5.058809997,12.85134691,8.541879836,0.333190549,5.053689082,2.019839295,0,3,1,0,1,0,4.997353016,12.90239421,8.540452757,0.358718802,5.089886142,2.025931174,0,3,1,0,1,0,4.989923649,12.8200547,8.545656954,0.332139788,5.103933195,2.019623795,0,3,1,0,1,0,15,,2,
2020-08-10,5.168256459,13.00739801,8.700650028,0.352710577,5.166184176,2.072050907,0,3,1,0,1,0,5.122765067,13.06824302,8.693737192,0.374537992,5.178944581,2.07244152,0,3,1,0,1,0,5.107622235,13.05807372,8.691821561,0.353284807,5.169139,2.075287046,0,3,1,0,1,0,15,,0,
2020-08-11,5.304410734,13.1904433,8.865620137,0.375661755,5.217714459,2.122819353,0,3,1,0,1,0,5.288370908,13.26313056,8.846417825,0.393030036,5.218184682,2.108276956,0,3,1,0,1,0,5.247255545,13.22491126,8.862791863,0.371559419,5.309023518,2.121291197,0,3,1,0,1,0,15,,0,
2020-08-12,5.450391123,13.42346563,9.057571229,0.402784957,5.292738411,2.154700149,0,3,1,0,1,0,5.420765801,13.46728621,9.062868555,0.409214582,5.322858486,2.174381506,0,3,1,0,1,0,5.371967101,13.42977608,9.045119561,0.391622384,5.348335569,2.162377309,0,3,1,0,1,0,13,,0,
2020-08-13,5.617582241,13.63658152,9.251063341,0.429176633,5.408103517,2.217975572,0,4,1,0,1,0,5.582867393,13.67248977,9.260253532,0.435311213,5.373608888,2.221102268,0,4,1,0,1,0,5.565031936,13.66245843,9.217791989,0.413894639,5.41678316,2.197902974,0,4,1,0,1,0,12,,0,
2020-08-14,5.774428795,13.90498261,9.434943644,0.445729006,5.478084315,2.262269354,0,4,1,0,1,0,5.784764378,13.88603425,9.450939212,0.450897365,5.487316363,2.268748163,0,4,1,0,1,0,5.738807104,13.80934397,9.429789036,0.437201477,5.533858578,2.25700924,0,4,1,0,1,0,13,,1,
2020-08-15,5.962821596,14.19341246,9.672795554,0.472687812,5.58903711,2.325019678,0,4,1,0,1,0,5.956695747,14.12082017,9.665742563,0.466768898,5.603689495,2.323231521,0,4,1,0,1,0,5.88786877,14.06118501,9.669846735,0.459654593,5.653350907,2.303549229,0,4,1,0,1,0,15,,2,
2020-08-16,6.103911034,14.4116673,9.881403281,0.496156178,5.691845302,2.378214259,0,4,1,0,1,0,6.120638205,14.40285,9.886269478,0.48458398,5.671946671,2.36744032,0,4,1,0,1,0,6.12113489,14.35346502,9.869321873,0.488306728,5.774693683,2.360246871,0,4,1,0,1,0,15,,0,
2020-08-17,6.294658895,14.67124535,10.13617507,0.512768403,5.753997591,2.445686353,0,4,1,0,1,0,6.302150453,14.68132938,10.14447858,0.508252919,5.789507676,2.43986604,0,4,1,0,1,0,6.292239456,14.61199564,10.1176786,0.504340515,5.852969318,2.437967251,0,4,1,0,1,0,14,,1,
2020-08-18,6.51309317,14.94852379,10.3794648,0.549521114,5.898952137,2.508563307,0,4,1,0,2,0,6.514278833,14.93746148,10.37502816,0.542043194,5.898910749,2.506649374,0,4,1,0,2,0,6.47493961,14.94180577,10.33751764,0.542835021,5.941849652,2.480998151,0,4,1,0,1,0,11,,0,
2020-08-19,6.72417559,15.22387699,10.65245039,0.584499932,6.001595575,2.577795514,0,4,1,0,2,0,6.732473383,15.20899991,10.62807033,0.572568837,6.006077728,2.568248953,0,4,1,0,2,0,6.689933185,15.23975833,10.59703207,0.560358827,6.087789922,2.559321174,0,4,1,0,2,0,13,,2,
2020-08-20,6.881320965,15.5571372,10.87350322,0.608536965,6.107950162,2.636557447,0,4,1,0,2,0,6.92546467,15.55107413,10.87074085,0.596740607,6.135255189,2.632472072,0,4,1,0,2,0,6.882963501,15.49300135,10.85861785,0.583198553,6.209169898,2.621398313,0,4,1,0,2,0,12,,3,
2020-08-21,7.109255595,15.91760006,11.15204423,0.630574308,6.275988551,2.711577739,0,4,1,0,2,0,7.113793731,15.81703118,11.12912959,0.635148626,6.236811911,2.704180284,0,4,1,0,2,0,7.105588033,15.86506396,11.15279955,0.628097809,6.295609463,2.691548755,0,4,1,0,2,0,12,,0,
2020-08-22,7.356274024,16.22235697,11.41877239,0.646438048,6.396427988,2.776368689,0,4,2,0,2,0,7.346617987,16.19230825,11.43016109,0.67164918,6.373795634,2.767300674,0,4,2,0,2,0,7.348217736,16.17162273,11.39205412,0.646669379,6.442600159,2.751496256,0,4,2,0,2,0,13,,1,
2020-08-23,7.61403356,16.47270136,11.70735313,0.672968464,6.489393079,2.843958175,0,4,2,0,2,0,7.583818463,16.55365317,11.7064792,0.702890369,6.511658677,2.84397249,0,4,2,0,2,0,7.614246779,16.53569439,11.68656095,0.679837874,6.602695811,2.8329059,0,4,2,0,2,0,13,,0,
2020-08-24,7.84163486,16.79884619,11.97924952,0.709009722,6.715285371,2.908916637,0,4,2,0,2,0,7.809263496,16.88828754,12.0134747,0.744901521,6.667546436,2.907566825,0,4,2,0,2,0,7.858583227,16.90154358,11.96878095,0.727661357,6.693596817,2.914800993,0,4,2,0,2,0,14,,1,
2020-08-25,8.08323267,17.21746207,12.28250179,0.734166344,6.807955823,2.996230676,0,4,2,0,2,0,8.068893026,17.21789347,12.30410279,0.767263367,6.811068848,2.985676411,0,4,2,0,2,0,8.059453544,17.26429298,12.26212433,0.76029626,6.784332409,2.989964467,0,4,2,0,2,0,17,,4,
2020-08-26,8.329212579,17.49963944,12.59976421,0.759694597,6.951231739,3.063391136,0,4,2,0,2,0,8.353604436,17.59815607,12.57056188,0.796228174,6.92697077,3.070047608,0,4,2,0,2,0,8.338308712,17.63421708,12.56617864,0.805988092,6.935081111,3.055530589,0,4,2,0,2,0,17,,0,
2020-08-27,8.592487847,17.87740112,12.90954179,0.813603875,7.088834199,3.13687599,0,4,2,0,2,0,8.651189511,17.95977037,12.90944466,0.829786917,7.073196241,3.14606564,0,4,2,0,2,0,8.62361008,17.99466809,12.92469582,0.843133432,7.071951926,3.163748041,0,4,2,0,2,0,15,,1,
2020-08-28,8.868198796,18.3340252,13.24784017,0.845297746,7.252846146,3.222970859,0,5,2,0,2,0,8.921396522,18.38559639,13.26968793,0.862515611,7.197041529,3.227669983,0,5,2,0,2,0,8.903257778,18.34112076,13.23835882,0.872727233,7.206111846,3.213645275,0,5,2,0,2,0,15,,1,
2020-08-29,9.142289016,18.72968373,13.61261575,0.885005754,7.415686271,3.314382288,0,5,2,0,2,0,9.189959433,18.77342221,13.59242269,0.90044217,7.384991086,3.304386717,0,5,2,0,2,0,9.164767548,18.66030527,13.60290457,0.915759443,7.359879271,3.30568527,0,5,2,0,2,0,15,,0,
2020-08-30,9.426775227,19.15353688,13.97023517,0.939713375,7.595664349,3.417235373,0,5,2,0,2,0,9.495840171,19.19514335,13.93405789,0.946597004,7.560617934,3.389227896,0,5,2,0,2,0,9.479519036,19.13726477,13.90945342,0.943193131,7.520972504,3.403438298,0,5,2,0,2,0,16,,2,
2020-08-31,9.734557627,19.62637695,14.31028177,0.984203928,7.768801971,3.480569294,0,5,2,0,2,0,9.759381976,19.61289908,14.29208789,0.967062392,7.681488737,3.468516832,0,5,2,0,2,0,9.757371195,19.56676193,14.29914892,0.977963398,7.706937237,3.488881691,0,5,2,0,2,0,17,,1,
2020-09-01,10.03417107,19.97509993,14.690993,1.012760966,7.851748465,3.575565329,0,5,2,0,2,0,10.09750962,19.97436179,14.66187029,1.004232024,7.893739801,3.55979176,0,5,2,0,2,0,10.09579402,20.05467384,14.68341822,1.012912367,7.910125041,3.590583765,0,5,2,0,2,0,17,,0,
2020-09-02,10.40843275,20.45690984,15.07523011,1.05503607,8.102422264,3.659539894,0,5,2,0,2,0,10.4026963,20.42262926,15.06312247,1.048153134,7.996671094,3.677390476,0,5,2,0,2,0,10.39119875,20.45371319,15.05475985,1.05320177,8.046068255,3.662249597,0,5,2,0,2,0,15,,0,
2020-09-03,10.72508863,20.85297267,15.45165779,1.100542922,8.28626023,3.773542251,0,5,2,0,2,0,10.69612952,20.86976954,15.45267339,1.092348253,8.180741315,3.760440806,0,5,2,0,2,0,10.74018005,20.86803573,15.43096515,1.114577215,8.199495017,3.760169765,0,5,2,0,2,0,13,,0,
2020-09-04,11.01755449,21.30301702,15.83050588,1.135923647,8.449772982,3.860681487,0,5,2,0,2,0,11.05050982,21.27450094,15.82061492,1.150119744,8.357695087,3.864949689,0,5,2,0,2,0,11.05174879,21.27914955,15.85745408,1.175257519,8.389478314,3.867823133,0,5,2,0,2,0,16,,3,
2020-09-05,11.35500682,21.75882469,16.21673345,1.192903409,8.61751697,3.965939871,0,5,2,0,2,0,11.38890354,21.78664413,16.24993764,1.179562965,8.568574804,3.962334651,0,5,2,0,2,0,11.39787817,21.80125633,16.29314639,1.19926628,8.579045673,3.980820072,0,5,2,0,2,0,18,,2,
2020-09-06,11.72205642,22.29138481,16.6602391,1.22658609,8.797268826,4.076495842,0,5,2,0,2,0,11.73653801,22.3426635,16.67850221,1.211196097,8.725179318,4.078643706,0,5,2,0,2,0,11.80984385,22.33419348,16.69822096,1.233490101,8.784648624,4.079796637,0,5,2,0,2,0,19,,1,
2020-09-07,12.07265825,22.76887624,17.08633127,1.280707884,9.029950856,4.169885145,0,5,2,0,2,0,12.12139134,22.76052218,17.12570716,1.275194669,8.941419955,4.172677521,0,5,2,0,2,0,12.13118543,22.79792238,17.10175722,1.300180228,8.971148984,4.181220737,0,5,2,0,2,0,17,,0,
2020-09-08,12.51360934,23.22577458,17.5008013,1.309820003,9.217215428,4.298845995,0,6,2,0,2,0,12.4425178,23.2705897,17.54263083,1.309008803,9.149001989,4.27101562,0,6,2,0,2,0,12.4948876,23.30283011,17.52835663,1.349732776,9.161208659,4.288374922,0,6,2,0,2,0,18,,3,
2020-09-09,12.87929859,23.80887229,17.96309469,1.364227624,9.387940357,4.376839382,0,6,3,0,2,0,12.8741644,23.79488158,17.9807281,1.356911499,9.344511415,4.392768154,0,6,3,0,2,0,12.8736197,23.81208216,17.99011483,1.404667938,9.361960763,4.385161562,0,6,3,0,2,0,17,,0,
2020-09-10,13.3260065,24.357884,18.40314428,1.414658933,9.608405278,4.51172794,0,6,3,0,2,0,13.18575941,24.37680385,18.43042648,1.426985619,9.530188153,4.497333429,0,6,3,0,2,0,13.28741123,24.31042902,18.47684605,1.458320016,9.568479081,4.511602966,0,6,3,0,2,0,18,,2,
2020-09-11,13.63059074,24.87694682,18.87117512,1.470412786,9.801393449,4.647447051,0,6,3,0,2,0,13.63584207,24.93296382,18.91111336,1.499187887,9.762248282,4.628264408,0,6,3,0,2,0,13.69891738,24.8102105,18.92489038,1.511047042,9.758013249,4.627706726,0,6,3,0,2,0,17,,0,
2020-09-12,14.04092046,25.42541709,19.36506185,1.526421081,10.02467858,4.78531379,0,6,3,0,2,0,14.03110528,25.42824879,19.40867351,1.549000572,10.01360254,4.75369554,0,6,3,0,2,0,14.0715628,25.40543327,19.42770387,1.577808407,10.04671089,4.75497843,0,6,3,0,2,0,17,,1,
2020-09-13,14.52522236,25.93381324,19.87027834,1.607913833,10.20826502,4.900530655,0,6,3,0,2,0,14.50626804,26.08307201,19.86988444,1.596764505,10.23232742,4.898963679,0,6,3,0,2,0,14.51371161,26.01444111,19.96100221,1.619336988,10.28279942,4.884916726,0,6,3,0,2,0,16,,1,
2020-09-14,14.96915905,26.51728563,20.38731919,1.660452919,10.4830674,5.02517012,1,6,3,0,2,0,14.96774926,26.63558757,20.40954659,1.673818024,10.469949,5.029050933,1,6,3,0,2,0,14.95863704,26.53581779,20.46988191,1.66935041,10.55172106,5.016527227,1,6,3,0,2,0,15,,0,
2020-09-15,15.38136563,27.14193969,20.92645656,1.738237868,10.69523319,5.17143962,1,6,3,0,2,0,15.44777745,27.15764752,20.96602261,1.736158299,10.72377777,5.154834791,1,6,3,0,2,0,15.41198503,27.11640942,20.97288445,1.69988705,10.80677524,5.133741988,1,6,3,0,2,0,16,,1,
2020-09-16,15.84576274,27.72635281,21.42606622,1.807999338,10.9207619,5.310095655,1,6,3,0,2,0,15.92005669,27.77363789,21.46406569,1.806825327,10.94009242,5.277239487,1,6,3,0,2,0,15.92449572,27.77941898,21.52261316,1.807718957,10.98534032,5.289423344,1,6,3,0,2,1,15,,0,
2020-09-17,16.28343466,28.33792161,22.00681534,1.869448414,11.1623879,5.417246181,1,7,3,0,2,1,16.40963364,28.35807712,22.05609697,1.857916853,11.13695674,5.448902901,1,7,3,0,2,1,16.35974161,28.41743937,22.07463356,1.887967747,11.25795165,5.414520639,1,7,3,0,2,1,15,,2,
2020-09-18,16.81733167,28.94519354,22.58282815,1.953321345,11.46066749,5.570971059,1,7,3,0,2,1,16.86771383,29.03389585,22.58982994,1.91729307,11.37378012,5.539433519,1,7,3,0,2,1,16.88775252,29.13378074,22.6137369,1.927996481,11.51441473,5.554262565,1,7,3,0,2,1,15,,0,
2020-09-19,17.33537561,29.62708987,23.14821227,2.004118587,11.76413907,5.69912299,1,7,3,0,3,1,17.35497906,29.62235833,23.2065072,1.942082881,11.60225517,5.706372015,1,7,3,0,2,1,17.36889645,29.74556428,23.19959658,2.005582571,11.74603775,5.707281006,1,7,3,0,3,1,14,,0,
2020-09-20,17.96514001,30.23750016,23.71823129,2.072199376,12.0744196,5.875014497,1,7,3,0,3,1,17.86111231,30.3255401,23.7925691,2.042406252,11.91414354,5.86171281,1,7,3,0,3,1,17.87630531,30.41984989,23.74859251,2.071890436,12.00009478,5.845152655,1,7,3,0,3,1,15,,2,
