"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"93",2020-05-12,26.61547368,42.72083386,34.12125405,2.668709156,7.950576859,4.923785387,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.51124888,42.57217788,34.09832611,2.66021985,7.835502831,4.930706027,0,4,1,0,2,0,52,5,4,NA
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,NA,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,NA,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,NA,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,NA,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,NA,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,NA,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,NA,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,NA,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,NA,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,NA,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,NA,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,NA,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,NA,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,NA,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,NA,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,NA,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,NA,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,NA,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,NA,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,NA,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,NA,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,NA,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,NA,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,NA,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,NA,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,NA,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,NA,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,NA,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,NA,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,NA,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,NA,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,NA,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,NA,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,NA,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,NA,NA
"150",2020-07-08,0,1,0,0,0.91951491947107,0,0,1,0,0,0,0,0,1,0,0,0.920155143476017,0,0,1,0,0,0,0,0,1,0,0,0.920687629710777,0,0,1,0,0,0,0,1,NA,NA,NA
"151",2020-07-09,0,1.82215340560416,0,0,0.929745326091394,0,0,1,0,0,0,0,0,1.84905810495174,0,0,1,0,0,1,0,0,0,0,0,1.80824917048551,0,0,0.929719875115839,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2,0.666818782977985,0,1,0,0,1,0,0,1,0,0,2,0.662808934185989,0,1,0,0,1,0,0,1,0,0,2,0.662735479300924,0,1,0,0,1,0,0,1,0,2,NA,NA,NA
"153",2020-07-11,0,2.47975993429523,0.74306924486122,0,1,0,0,1,0,0,1,0,0,2.45235799199021,0.738581590921045,0,1,0,0,1,0,0,1,0,0,2.47642342380422,0.74318865865758,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.73168740497616,0.867632350226431,0,1,0,0,1,0,0,1,0,0,2.7353316871046,0.864136653255635,0,1,0,0,1,0,0,1,0,0,2.74725883271676,0.873861871665651,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.11745311690647,1,0,1.45388522110243,0,0,2,0,0,1,0,0,3.15804866322438,1,0,1.42941739285886,0,0,2,0,0,1,0,0,3.12902732281294,1,0,1.42224792797234,0,0,2,0,0,1,0,3,NA,NA,NA
"156",2020-07-14,0,3.54222713403377,1.40211466138585,0,1.60480266732949,0,0,2,0,0,1,0,0,3.55045063285751,1.38054290558424,0,1.56852065528012,0,0,2,0,0,1,0,0,3.52614908178926,1.38284054870884,0,1.58706815257319,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.01904103724338,1.65901527082019,0,1.71359167878776,0,0,2,0,0,1,0,0,3.99430104547576,1.6504278328884,0,1.70456241130631,0,0,2,0,0,1,0,0,4,1.64495157713285,0,1.71573102307158,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,4.51013802716148,1.99889818960735,0,1.86342794027003,0.426828593950035,0,2,0,0,1,0,0.259379291957539,4.50968206186932,1.99093695279303,0,1.85531276598404,0.40593275324382,0,2,0,0,1,0,0.260620550698582,4.50782299288735,1.97404860616179,0,1.84893227252642,0.421558409763991,0,2,0,0,1,0,5,NA,NA,NA
"159",2020-07-17,0.46378637996934,5.12248720918818,2.36595121568462,0,2.0516880515363,0.560935699539226,0,2,0,0,1,0,0.471492761664316,5.1188494600837,2.36985519101957,0,2.03543643883771,0.548893626815769,0,2,0,0,1,0,0.47520515185717,5.09241717001282,2.34983226957223,0,2,0.556466985766436,0,2,0,0,1,0,5,NA,NA,NA
"160",2020-07-18,0.724607497608218,5.77567488377927,2.80248704674446,0,2.32223038966808,0.676560602846282,0,2,1,0,1,0,0.706680197189704,5.75837508867671,2.78067875127641,0,2.28967271840024,0.669286835357188,0,2,1,0,1,0,0.723649739761273,5.719404979028,2.78528146946158,0,2.31075815409201,0.68183757009729,0,2,1,0,1,0,6,NA,2,NA
"161",2020-07-19,0.953975890991061,6.51942235174821,3.28106049238029,0,2.57461261349201,0.783957201573348,0,3,1,0,1,0,0.973379486142826,6.49832953891771,3.27929669610231,0,2.54619908955457,0.781658617467165,0,3,1,0,1,0,1,6.44812565760598,3.29202851454955,0,2.54639375743876,0.786274870889694,0,3,1,0,1,0,6,NA,NA,NA
"162",2020-07-20,1.2679035720424,7.37349543195862,3.83114705388312,0,2.79268491339069,0.897498133175989,0,3,1,0,1,0,1.27651428756844,7.36110538542506,3.81765376538178,0,2.78151431672928,0.893038069725914,0,3,1,0,1,0,1.27650205010983,7.27732376535848,3.83832144245124,0,2.82524091071192,0.899038153776804,0,3,1,0,1,0,8,NA,2,NA
"163",2020-07-21,1.64105864812107,8.18116776195359,4.40029211491193,0,3.06886617738446,1,0,3,1,0,1,0,1.62266127548959,8.2098711997893,4.42186195769801,0,3.09363256101647,1,0,3,1,0,1,0,1.64530893147112,8.18918232485874,4.42946267586341,0,3.13973355011056,1,0,3,1,0,1,0,8,NA,NA,NA
"164",2020-07-22,2.03622071843025,9.00358563685006,5.01557033603244,0,3.34439172493539,1.21552446132172,0,3,1,0,1,0,2.02473966060716,9.0711204094123,5.0475936687218,0,3.38841040051722,1.21014538548737,0,3,1,0,1,0,2.06068482920309,9.02901481404578,5.06403674790696,0,3.41024286598078,1.23708284804427,0,3,1,0,1,0,9,NA,2,NA
"165",2020-07-23,2.45267302467333,9.84411314478394,5.64835579610485,0,3.66375589887509,1.40383703534379,0,3,1,0,1,0,2.45027167695079,9.89300110643932,5.67113861896545,0,3.68695604346163,1.39387707845309,0,3,1,0,1,0,2.48667089920995,9.81789336398634,5.68791362919796,0,3.69189067507312,1.40583529265726,0,3,1,0,1,0,10,NA,1,NA
"166",2020-07-24,2.86388748097423,10.6736274648489,6.230246546695,0,3.91926880766242,1.56227549648738,0,4,1,0,1,0,2.87654453172258,10.6165093199719,6.2541895992176,0,3.98210903288027,1.55859477069215,0,4,1,0,1,0,2.89706631277767,10.652315940634,6.27929431934446,0,3.95102436015019,1.57471382297455,0,4,1,0,1,0,7,NA,NA,NA
"167",2020-07-25,3.26279036217668,11.358129714564,6.76640398517068,0,4.16040204406256,1.70281974794836,0,4,1,0,1,0,3.27526033974867,11.3213142252753,6.77321774289494,0,4.23208724636105,1.69080404507707,0,4,1,0,1,0,3.3123261938914,11.3210359867387,6.79202829796688,0,4.19445246819418,1.70791970716921,0,4,1,0,1,0,7,NA,NA,NA
"168",2020-07-26,3.60906458123776,11.8812650926243,7.20219876116873,0.20392735671616,4.41649205547247,1.83008433746015,0,4,1,0,1,0,3.60535100600635,11.887294058184,7.19043991077156,0.178940123727608,4.40129360438129,1.81449685231009,0,3,1,0,1,0,3.63114792578938,11.7926687876169,7.20665418660805,0.19092648920114,4.39396499764324,1.83279755354612,0,3,1,0,1,0,9,NA,2,NA
"169",2020-07-27,3.88804990151448,12.3035860685866,7.54944197040705,0.27963897761404,4.58297941770122,1.92887565212196,0,3,1,0,1,0,3.91114445583655,12.2965389170199,7.55529887351173,0.259285456595993,4.55809552942268,1.92393216707717,0,3,1,0,1,0,3.88966488500084,12.1845497115747,7.56359117929308,0.288823753124327,4.51517717664324,1.93180418944925,0,3,1,0,1,0,10,NA,2,NA
"170",2020-07-28,4.08644974617794,12.5662861028075,7.79932086342204,0.341525947273874,4.68019479417024,2,0,3,1,0,1,0,4.1173610081543,12.5612517003452,7.83168334574614,0.315375315862177,4.69844155385722,1.99431900700615,0,3,1,0,1,0,4.11106688244271,12.4636938542646,7.78776077138281,0.349155690592647,4.66378103614108,1.99613377148166,0,3,1,0,1,0,11,NA,1,NA
"171",2020-07-29,4.27970067326718,12.7117698720483,7.99247148181878,0.403738075784825,4.83395877962055,2.06070861619098,0,3,1,0,1,0,4.30009055462634,12.7477594388784,7.9997294798627,0.361828730485308,4.81127043820297,2.06504767834633,0,3,1,0,1,0,4.30043847020532,12.6654641702396,7.98822648800361,0.399002728646958,4.7633875868546,2.08594520646116,0,3,1,0,1,0,12,NA,2,NA
"172",2020-07-30,4.44245197326727,12.7736904352409,8.15807708167795,0.461386838793916,4.8811821423428,2.12210984444978,0,3,1,0,1,0,4.47212054239568,12.8434540161979,8.14671900005264,0.398005542159669,4.87737706516282,2.1115666840887,0,3,1,0,1,0,4.4473218101291,12.7633279527399,8.13714903993586,0.436024404143529,4.85536331948024,2.12932369384435,0,3,1,0,1,0,13,NA,1,NA
"173",2020-07-31,4.58597563243192,12.9083065233569,8.27409846636113,0.483236555788366,4.93631895618516,2.16046455854239,0,3,1,0,1,0,4.62292088347129,12.9632055240188,8.26513611853616,0.437382657030458,4.97729941962663,2.15856576894245,0,3,1,0,1,0,4.56160179533816,12.8485448327798,8.25233175711677,0.45938607430509,4.92624850595091,2.17553025031637,0,3,1,0,1,0,14,NA,1,NA
"174",2020-08-01,4.71616835012876,12.9996367010865,8.38942067178304,0.499597615292955,5.00530491089262,2.20872940624004,0,3,1,0,1,0,4.78095234170438,12.9714559222665,8.3820158862932,0.473673313444978,5.0324201351607,2.20291080396789,0,3,1,0,1,0,4.6653695807123,12.91355020823,8.38848501147325,0.496444424752075,4.97511464939717,2.21604351260946,0,3,1,0,1,0,14,NA,1,NA
"175",2020-08-02,4.84827951574496,12.9983107407401,8.499463386899,0.520053496425274,5.07410989745422,2.25565462962449,0,3,1,0,1,0,4.8901460908258,13.0659804075872,8.47490790857855,0.497477321120644,5.08778030485628,2.24131758466521,0,3,1,0,1,0,4.78537879134906,12.9350939708292,8.52610423539639,0.520808385447523,5.08466435631442,2.27111783894293,0,3,1,0,1,0,14,NA,NA,NA
"176",2020-08-03,4.98681955500157,13.058356853416,8.62109806647763,0.558420016163481,5.1595559681212,2.29731329484403,0,3,1,0,1,0,4.97516713939735,13.1275632243375,8.62632510570649,0.520081728103035,5.16798378178766,2.28288523848728,0,3,1,0,1,0,4.94186887680824,13.062594095371,8.61664398407341,0.543737933089537,5.13416884198369,2.31115732726702,0,3,1,0,1,0,13,NA,NA,NA
"177",2020-08-04,5.11931852318486,13.1693830449094,8.74776744042109,0.57198539039988,5.21704218844319,2.34307276449119,0,3,1,0,1,0,5.14352231118418,13.1728782597006,8.75863458573979,0.559897471111617,5.21223660569716,2.34052519261656,0,3,1,0,1,0,5.05658415555248,13.1904501083543,8.73652335394184,0.57861884038945,5.2143793772678,2.3367680848243,0,3,1,0,1,0,12,NA,1,NA
