"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.69236071459531,0,0,0.906425625011471,0,0,1,0,0,0,0,0,1.68011557618941,0,0,0.908182683608204,0,0,1,0,0,0,0,0,1,0,0,0.907513907654617,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.86736261046927,0,0,1,0,0,1,0,0,0,0,0,1.8560134259633,0,0,0.927695732128993,0,0,1,0,0,0,0,0,1.86453979037445,0,0,0.928286240596572,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2.13172162458938,0.599585288057355,0,1,0,0,1,0,0,1,0,0,2.17364935509299,0.611598770765871,0,1,0,0,1,0,0,1,0,0,2.13975928826348,0.585182098951806,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.56198784509637,0.697143309449553,0,1,0,0,1,0,0,1,0,0,2.56661157286303,0.694688362151546,0,1,0,0,1,0,0,1,0,0,2.55740870734277,0.685937992017092,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.89768570031717,0.809075528643556,0,1,0,0,1,0,0,1,0,0,2.94175517633888,0.817252858242624,0,1,0,0,1,0,0,1,0,0,2.89288604111264,0.808526912750897,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.33400905344233,0.961486669439974,0,1.41800010145222,0,0,1,0,0,1,0,0,3.35470043701883,0.947830331265578,0,1.39352194938533,0,0,1,0,0,1,0,0,3.33432332626786,0.913581099823244,0,1.42093641609223,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.77619028818731,1.10151327129673,0,1.53822583136076,0,0,2,0,0,1,0,0,3.81712677412542,1.10702928075661,0,1.5504035351754,0,0,2,0,0,1,0,0,3.78563693964597,1.08265534561685,0,1.55271035923815,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.27025822511117,1.35353454151177,0,1.67741445817951,0,0,2,0,0,1,0,0,4.3431459649811,1.35839014326855,0,1.69378923204811,0,0,2,0,0,1,0,0,4.33020656953756,1.36739386623355,0,1.65136767208712,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0,4.84461484580437,1.5762751103522,0,1.81263954567333,0,0,2,0,0,1,0,0,4.8961371998954,1.57524693282537,0,1.80549527828846,0,0,2,0,0,1,0,0,4.86046881357709,1.59129293446745,0,1.81487974185842,0,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0,5.48530763905858,1.83619235944059,0,1.98734147106346,0.319882989531767,0,2,0,0,1,0,0,5.52517460085634,1.84079533115309,0,2,0.319228805192746,0,2,0,0,1,0,0,5.52014295484001,1.84120162715487,0,2,0.299983655436175,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0,6.2159315335065,2.13734224077075,0,2.19645046292548,0.432450311435046,0,2,0,0,1,0,0,6.3184188179363,2.12435872642709,0,2.23089589417013,0.43602143808834,0,2,0,0,1,0,0,6.27582025110274,2.13775133298119,0,2.22783570692226,0.418570901064249,0,2,0,0,1,0,6,NA,2,NA
"161",2020-07-19,0,7.02251697924869,2.4633416574724,0,2.43279313227457,0.518103259841352,0,3,0,0,1,0,0,7.09553934696421,2.45065318233615,0,2.4235842185664,0.513634738165725,0,3,0,0,1,0,0,7.07407396782736,2.47537404006233,0,2.44697917178737,0.508003161397168,0,3,0,0,1,0,6,NA,0,NA
"162",2020-07-20,0,7.98936900516095,2.82051485989736,0,2.68806499888727,0.613550934588083,0,3,0,0,1,0,0,8.09920377801136,2.81120577831369,0,2.7341105551601,0.618395521192723,0,3,0,0,1,0,0,8.09589916630233,2.8320296691728,0,2.71652195103561,0.608014942721198,0,3,0,0,1,0,8,NA,2,NA
"163",2020-07-21,0.101689220606211,8.9991948680205,3.20735170196119,0,2.95391204118894,0.695025878678891,0,3,0,0,1,0,0.103663619392293,9.09959144292122,3.21215313143389,0,2.95870360196383,0.726906974467127,0,3,0,0,1,0,0.101416340233906,9.09180693475009,3.2314845727141,0,2.98423240113599,0.701679020320229,0,3,0,0,1,0,8,NA,0,NA
"164",2020-07-22,0.140798515463101,10.1350862346806,3.67687074226564,0,3.27181351350555,0.803622416348642,0,3,1,0,1,0,0.13320682413896,10.1798741795658,3.68821035910687,0,3.257161965969,0.814000701170131,0,3,1,0,1,0,0.138960404871515,10.1921552481681,3.68118053676892,0,3.29178808629428,0.793813498394135,0,3,1,0,1,0,9,NA,2,NA
"165",2020-07-23,0.183617840538817,11.2767960936413,4.19606174230639,0,3.59465856651237,0.902318305888603,0,3,1,0,1,0,0.172141866906439,11.2837992146923,4.18818838983981,0,3.5579340810487,0.901401512584239,0,3,1,0,1,0,0.176733159853868,11.299324026413,4.17985176663562,0,3.53640712501407,0.891576368964734,0,3,1,0,1,0,10,NA,1,NA
"166",2020-07-24,0.2317134119311,12.4567836851139,4.75053055147903,0,3.89239197427507,1,0,4,1,0,1,0,0.224545089536239,12.3345450388267,4.73458442710419,0,3.87335997016436,1,0,4,1,0,1,0,0.236968410681438,12.3220553680511,4.73144363301859,0,3.87185252990315,0.997597824666518,0,4,1,0,1,0,7,NA,0,NA
"167",2020-07-25,0.278498527281055,13.4140106524424,5.37823867884345,0,4.169275456776,1.08562506660342,0,4,1,0,1,0,0.261646327857463,13.3234886928773,5.36994385791288,0,4.16303054511332,1.07689520731515,0,4,1,0,1,0,0.291161233244697,13.3121578514574,5.30299366668454,0,4.21777859985686,1.07594640738395,0,4,1,0,1,0,7,NA,0,NA
"168",2020-07-26,0.334283039619525,14.3293244586671,5.9332919018841,0,4.48605086962313,1.23539985798916,0,4,1,0,1,0,0.315271322273417,14.2677273878983,5.91052462401029,0,4.48942713988335,1.22420221202682,0,4,1,0,1,0,0.342982288618712,14.2471586774461,5.90199990826009,0,4.44306557797519,1.21313883367529,0,4,1,0,1,0,9,NA,2,NA
"169",2020-07-27,0.377148658045733,15.130940053624,6.59557394089302,0,4.7661835006325,1.36772954737506,0,4,1,0,1,0,0.350371229111755,14.9695394763271,6.57718053138357,0,4.72268075773251,1.35517140316168,0,4,1,0,1,0,0.367193620899079,15.0396400048993,6.58411029484629,0,4.72240824679368,1.34142136525331,0,4,1,0,1,0,9,NA,1,NA
"170",2020-07-28,0.417977444881144,15.74479708057,7.22417935268075,0,4.99834714052844,1.49054334691018,0,4,1,0,1,0,0.401200467928553,15.6930242380697,7.2222693483288,0,4.97514893756065,1.46524627563852,0,4,1,0,1,0,0.414234277429666,15.6283735678443,7.22068850850004,0,4.91476377158642,1.46722370411919,0,4,1,0,1,0,10,NA,1,NA
"171",2020-07-29,0.491769330274871,16.3337265003034,7.79853346550989,0,5.1905177226217,1.59554378656998,0,4,1,0,1,0,0.459522105646408,16.2086546840638,7.8623618848741,0,5.19083537422233,1.57967873964409,0,4,1,0,1,0,0.472390871697073,16.1337451471892,7.82825742807031,0,5.13918487905919,1.58252288289257,0,4,1,0,1,0,11,NA,2,NA
"172",2020-07-30,0.543927214899596,16.7411287307685,8.41160794922028,0,5.34572904358809,1.72407208497314,0,4,1,0,1,0,0.520696185849626,16.7292634845594,8.41181593178004,0,5.36907295620883,1.70495292621219,0,4,1,0,1,0,0.534939491428454,16.6356504635606,8.41722667672019,0,5.29919416903741,1.70342076868786,0,4,1,0,1,0,12,NA,1,NA
"173",2020-07-31,0.606690304017597,17.0369122644105,8.90414226596578,0,5.48461043268374,1.81166800932391,0,4,1,0,1,0,0.587279045569197,17.1812904195295,8.92813996546668,0,5.52869895116037,1.81189440769562,0,4,1,0,1,0,0.580458301552646,17.0327105526748,8.92629777887678,0,5.4934884389545,1.80813483352828,0,4,1,0,1,0,13,NA,1,NA
"174",2020-08-01,0.664769849754458,17.3782653592666,9.34241310509755,0,5.65107195860458,1.90725547430634,0,4,1,0,1,0,0.648127690453285,17.4479127638418,9.40019285204693,0,5.63946252894799,1.9002648843738,0,4,1,0,1,0,0.65671990387113,17.3532730862761,9.36751059863381,0,5.640302791435,1.90283706435443,0,4,1,0,1,0,13,NA,1,NA
"175",2020-08-02,0.73002546499822,17.6098126326198,9.77678258063567,0,5.80735047004584,2.00724425453078,0,4,1,0,2,0,0.719353260068081,17.7207485444193,9.84778324573603,0,5.77590096958669,2,0,4,1,0,1,0,0.733921039685634,17.698875292376,9.78494558033643,0,5.74790679136254,1.97851806112876,0,4,1,0,1,0,13,NA,0,NA
"176",2020-08-03,0.830628485396395,17.9416293120709,10.131640275862,0,5.88506538043537,2.09521619167888,0,4,1,0,1,0,0.772985128266204,17.938232190475,10.1456915531509,0,5.86261428694186,2.09004072831608,0,4,1,0,1,0,0.820289215725757,17.9759734414426,10.1572598393313,0,5.83675009332946,2.07065977022237,0,4,1,0,1,0,12,NA,0,NA
"177",2020-08-04,0.89598254114501,18.1676666138026,10.4492763520934,0,5.97611881910028,2.17758705158991,0,4,1,0,1,0,0.863766025872817,18.0758300028795,10.4700888776467,0,5.96596658943116,2.1675900413788,0,4,1,0,1,0,0.902347716804368,18.1279297371984,10.5174552057409,0,5.96348333567163,2.16974827799557,0,4,1,0,1,0,11,NA,1,NA
"178",2020-08-05,0.970392192844929,18.3585810377858,10.7306446625364,0,6.07268514419981,2.25961881198392,0,4,1,0,1,0,0.947150387035242,18.350765824917,10.7445247675262,0,6.01058957658251,2.2635157722086,0,4,1,0,1,0,0.974119508643277,18.3343117255749,10.7816987368345,0,6.00126604034342,2.24864371234958,0,4,1,0,1,0,12,NA,1,NA
"179",2020-08-06,1.06641452268911,18.5225865358068,10.9667319867821,0,6.12240868356189,2.303133205354,0,4,1,0,1,0,1.01746320919179,18.5155177325887,11.032951036192,0,6.12115979224736,2.33902312855987,0,4,1,0,1,0,1.02463906477249,18.4825584804,11.0596812177676,0,6.07901522383041,2.3093625377844,0,4,1,0,1,0,10,NA,1,NA
"180",2020-08-07,1.15943655976917,18.7133161093753,11.2036362780375,0,6.21272468590121,2.38802072678005,0,4,1,0,2,0,1.1184307599249,18.7435821389313,11.2557968562079,0,6.19474712779934,2.38945808490741,0,4,1,0,2,0,1.13100030463002,18.6288695576276,11.2699474569055,0,6.1876776794241,2.3608589003649,0,4,1,0,1,0,10,NA,1,NA
