"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.74179205396928,0,0,0.897307754316844,0,0,1,0,0,0,0,0,1.75539573526574,0,0,0.895525681882045,0,0,1,0,0,0,0,0,1.76134872300389,0,0,0.896042157097438,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.87985165979713,0,0,0.956891155075893,0,0,1,0,0,0,0,0,1.87759976176521,0,0,0.915402865756717,0,0,1,0,0,0,0,0,1.87986788045896,0,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2.33549002753712,0.708771032013746,0,1,0,0,1,0,0,1,0,0,2.34691283184532,0.705032689036898,0,1,0,0,1,0,0,1,0,0,2.318269101646,0.711938441106657,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.61649266399333,0.789906351757439,0,1,0,0,1,0,0,1,0,0,2.64280894886958,0.789109204785826,0,1,0,0,1,0,0,1,0,0,2.6584311719526,0.793024597836518,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,3.04072155909869,1,0,1,0,0,1,0,0,1,0,0,3.04448496765789,1,0,1,0,0,1,0,0,1,0,0,3.08252674054493,1,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.50453295068635,1.27093475725604,0,1.4497754508876,0,0,2,0,0,1,0,0,3.49782958024642,1.27910124469012,0,1.40220213740543,0,0,2,0,0,1,0,0,3.52754427056021,1.27993578515492,0,1.44806996708198,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,4.06070727520032,1.56654992567747,0,1.60586550855332,0,0,2,0,0,1,0,0,4.04951412964579,1.55656293428734,0,1.58688617621055,0,0,2,0,0,1,0,0,4.02501212613603,1.5593336297553,0,1.58156563401962,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.61257804679493,1.87604275647049,0,1.75665822632845,0,0,2,0,0,1,0,0,4.63071480482393,1.88045957313083,0,1.74275898907959,0,0,2,0,0,1,0,0,4.64187419927337,1.87050636392421,0,1.74994994455125,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0.322724929158464,5.28786586175133,2.28054275659286,0,1.90769959255675,0.351745876363801,0,2,0,0,1,0,0.356068759815959,5.27804887572418,2.29192463157238,0,1.89161037199096,0.347699270434789,0,2,0,0,1,0,0.344608586508272,5.30903464215454,2.26200024402211,0,1.90857781690425,0.34097484662449,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0.555709139747627,6.08135086087147,2.68513511699933,0,2.19208322309221,0.494241918745457,0,2,1,0,1,0,0.586259738429342,6.0893871138138,2.7050650851469,0,2.1797002028421,0.492689341580143,0,2,1,0,1,0,0.550109546672544,6.10472694000371,2.69149282974724,0,2.16361841238437,0.490735784119246,0,2,1,0,1,0,5,NA,0,NA
"160",2020-07-18,0.774193603293766,6.9318764419407,3.1927321255845,0,2.44944063768688,0.617344196274944,0,3,1,0,1,0,0.795848071719489,6.91863617662522,3.21591301946099,0,2.43371899563768,0.618833321740562,0,3,1,0,1,0,0.777617502087575,7.00691724746049,3.17964946526775,0,2.44586617935946,0.617054472014623,0,3,1,0,1,0,6,NA,2,NA
"161",2020-07-19,1.0036583328601,7.93295676058594,3.74390243487256,0,2.68221644883776,0.748582091660054,0,3,1,0,1,0,1.01517700546357,7.91295132674851,3.76336423502309,0,2.69517519517346,0.721165254495597,0,3,1,0,1,0,1.03183490389793,7.9378455123212,3.75315872467903,0,2.72160467538664,0.74258954123184,0,3,1,0,1,0,6,NA,0,NA
"162",2020-07-20,1.38157765033729,8.91218040481481,4.35850077650358,0,3.00860544427102,0.877832239338959,0,3,1,0,1,0,1.36591261875033,8.91005744632676,4.38112963839628,0,2.97187627770661,0.845865085617368,0,3,1,0,1,0,1.35910376852886,8.97366838946381,4.35730138911152,0,3.04425271665643,0.862421771310463,0,3,1,0,1,0,8,NA,2,NA
"163",2020-07-21,1.70402890782172,9.96555293482003,5.03363984832501,0,3.32975383901873,0.996644111785189,0,3,1,0,1,0,1.72600333464207,9.86763750075778,5.03363196724705,0,3.27713891474141,0.957361025047035,0,3,1,0,1,0,1.70076395028731,9.90299429291036,5.02520645577882,0,3.34751593050373,0.998476155489588,0,3,1,0,1,0,8,NA,0,NA
"164",2020-07-22,2.07468070088191,10.8197557284473,5.7143392020723,0,3.60444808540541,1.07787244794666,0,4,1,0,1,0,2.07799206272249,10.7928945615357,5.68095665280431,0,3.54492020682263,1.06530397827387,0,4,1,0,1,0,2.07668355776149,10.798636607035,5.74576759231064,0,3.60719780520465,1.09892865465643,0,4,1,0,1,0,9,NA,2,NA
"165",2020-07-23,2.52702666596748,11.5642661521943,6.42875041251591,0,3.83935887605132,1.2658589477204,0,4,1,0,1,0,2.5190916919404,11.5973286036352,6.38319616362122,0,3.79375144624109,1.25030066763764,0,4,1,0,1,0,2.48483129992503,11.6295847990683,6.42111598406394,0,3.82389115951501,1.27835268340404,0,4,1,0,1,0,10,NA,1,NA
"166",2020-07-24,2.97225692182424,12.2112169013956,7.03997724160355,0,4.05439317290272,1.40012613663824,0,4,1,0,1,0,2.93789989946776,12.2288543606241,7.01850089426419,0,4.01465582569362,1.39962653806449,0,4,1,0,1,0,2.90365202409832,12.2118634762591,7.0399415147331,0,4.04833329960325,1.41376835279898,0,4,1,0,1,0,7,NA,0,NA
"167",2020-07-25,3.36752752500554,12.7693972435726,7.57371859338957,0,4.22189487942635,1.52455032637459,0,4,1,0,1,0,3.34242603543471,12.7866613814904,7.5862676698097,0,4.15912218322884,1.5282532629632,0,4,1,0,1,0,3.3260897711819,12.7793910799828,7.61654751365436,0,4.14845615443088,1.53426101693687,0,4,1,0,1,0,7,NA,0,NA
"168",2020-07-26,3.71376183416596,13.2044832429945,8.03704024900509,0,4.35202069126925,1.63289683613954,0,4,1,0,1,0,3.73204352357295,13.1751950524585,8.07997481802441,0,4.31448437872349,1.64399635000668,0,4,1,0,1,0,3.73445227746231,13.2224787935937,8.0589705257048,0,4.27472857584718,1.63500089522425,0,4,1,0,1,0,9,NA,2,NA
"169",2020-07-27,4.0564021391508,13.5544604750072,8.40824505005704,0,4.46445194143029,1.72485149266898,0,4,1,0,1,0,4.0824332917158,13.5746151247596,8.47294997627227,0,4.37475315981163,1.74091027738739,0,4,1,0,1,0,4.09050436081201,13.5595168123009,8.42258859652843,0,4.3918256161794,1.71925393243997,0,4,1,0,1,0,10,NA,2,NA
"170",2020-07-28,4.34168727622104,13.7995201131337,8.6830711013323,0,4.52018141842669,1.79029546174492,0,4,1,0,1,0,4.33499347604123,13.8192571491688,8.70500974882856,0,4.4770162711682,1.79523047681337,0,4,1,0,1,0,4.40707395257221,13.725215899187,8.68240885458219,0,4.46397145062389,1.78866938460534,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,4.58945171436818,13.9677829723347,8.91743118928002,0.120059266105079,4.57440128844399,1.83586578945674,0,3,1,0,1,0,4.62095287068763,14.0180898629434,8.91656812126838,0.124682350621715,4.53822351729383,1.84901834953578,0,3,1,0,1,0,4.60495331894873,13.9297238192579,8.87093909475001,0.106165652358307,4.51775637830538,1.84275009580849,0,3,1,0,1,0,12,NA,2,NA
"172",2020-07-30,4.7881720193564,14.149207711798,9.08828713387223,0.171040776765944,4.6233696481024,1.87801357867573,0,3,1,0,1,0,4.77432202147774,14.084595002695,9.09053813701268,0.180502591775956,4.58816130171981,1.89161158606794,0,3,1,0,1,0,4.82404705466656,14.0283693316192,9.06183237884935,0.161676478541002,4.58201062279433,1.88837946248351,0,3,1,0,1,0,13,NA,1,NA
"173",2020-07-31,4.97442363283277,14.2117523420814,9.20079370198912,0.2211821599563,4.67392664021844,1.92607133429785,0,3,1,0,1,0,4.97207222142347,14.1791134562698,9.20138004207075,0.227407307526783,4.64293916585667,1.91987892759759,0,3,1,0,1,0,4.97911790301216,14.0931281582779,9.15705039966958,0.203971656931692,4.59709540937563,1.92371015307991,0,3,1,0,1,0,14,NA,1,NA
"174",2020-08-01,5.12971694613428,14.2901910515804,9.32043442184405,0.249682545020527,4.6662582453433,1.96695253075213,0,3,1,0,1,0,5.17556325148401,14.1919679025559,9.31304990681672,0.263353158860547,4.66402599718619,1.96896280644982,0,3,1,0,1,0,5.16550191258306,14.1155084219169,9.27906803136458,0.243648772919657,4.63632326545325,1.95886957731437,0,3,1,0,1,0,14,NA,1,NA
"175",2020-08-02,5.3365078995123,14.2972857576124,9.41641520400831,0.271045231275597,4.69494758220493,1.99629970631606,0,3,1,0,1,0,5.32573242192051,14.3140315516803,9.41423232379409,0.289047699354626,4.69714097236666,1.99263417327419,0,3,1,0,1,0,5.29522835823145,14.1985159965419,9.36705191189477,0.276140244604577,4.63786092201147,1.97915642012189,0,3,1,0,1,0,14,NA,0,NA
"176",2020-08-03,5.45227089312032,14.3498821632868,9.53691308100759,0.307154298863052,4.74608475722187,2.02895152102138,0,3,1,0,1,0,5.47363836607509,14.2777623744318,9.50227354554718,0.306942043343868,4.67712613377772,2.02551440903678,0,3,1,0,1,0,5.43943143131278,14.2518246479512,9.48407567497234,0.299957373811629,4.68231519109694,2.01362611126641,0,3,1,0,1,0,13,NA,0,NA
"177",2020-08-04,5.63259619327562,14.461843532626,9.63693685267515,0.329426821657415,4.7723883841288,2.05167029362055,0,3,1,0,1,0,5.63484469989358,14.3800979421946,9.61489307353145,0.32578572148989,4.73569345152662,2.04373137811326,0,3,1,0,1,0,5.61550354941402,14.3067911045053,9.59294048440658,0.322850855633592,4.72904371324929,2.04817467061891,0,3,1,0,1,0,12,NA,1,NA
"178",2020-08-05,5.7181397522111,14.4668377296759,9.71903609005273,0.345565316109462,4.81871002822773,2.09061325446135,0,3,1,0,1,0,5.75042997085795,14.4828183371294,9.73542218992188,0.34841666325598,4.7715667652664,2.07328638537046,0,3,1,0,1,0,5.78584755918685,14.4029912442616,9.71457091148225,0.353625338801908,4.78154637027888,2.08113013849153,0,3,1,0,1,0,13,NA,1,NA
