date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,2.459428266,8.764623106,4.939470343,0.038697958,2.030249661,0.574769341,0,1,0,0,1,0,5.031820269,32.05340476,10.90901023,0.312766944,7.290534274,2.131662264,0,6,1,0,2,0,,,,
2020-07-20,2.345560276,8.59349013,4.791319601,0.034958804,2.010667119,0.552213874,0,1,0,0,1,0,5.070335939,33.67559896,11.15764717,0.31982464,7.724488283,2.182040071,0,6,1,0,2,0,,,,
2020-07-21,2.237147627,8.407552482,4.633471179,0.031320302,1.944706907,0.526994669,0,1,0,0,1,0,5.096218407,35.58995471,11.34258702,0.334255316,8.078122572,2.233808233,0,6,1,0,2,0,,,,
2020-07-22,2.143565378,8.230040564,4.490469965,0.028012626,1.901409358,0.507587218,0,1,0,0,1,0,5.081115901,37.4122375,11.62377242,0.339691066,8.501325459,2.303347904,0,6,1,0,2,0,,,,
2020-07-23,2.043678855,8.022481375,4.343309259,0.025225773,1.841495867,0.482971218,0,1,0,0,1,0,5.103633477,39.57498142,11.89684133,0.352268741,9.00953955,2.359152547,0,7,1,0,3,0,,,,
2020-07-24,1.934649307,7.83389761,4.207172266,0.022841743,1.821745709,0.461818514,0,1,0,0,1,0,5.127522182,41.83073853,12.1886124,0.368320919,9.403688815,2.438620363,0,7,1,0,3,0,,,,
2020-07-25,1.846197784,7.653006044,4.064895754,0.020493314,1.786378253,0.440093384,0,1,0,0,1,0,5.110552751,44.23118618,12.47411976,0.381834591,9.954010918,2.501333198,0,8,1,0,3,0,,,,
2020-07-26,1.743475945,7.448150251,3.943585078,0.018186686,1.754757177,0.420810846,0,1,0,0,1,0,5.156194758,46.97660637,12.78886022,0.390588585,10.50225296,2.590214801,0,8,1,0,3,0,,,,
2020-07-27,1.671979139,7.255665459,3.82068671,0.016280318,1.723041671,0.402375309,0,1,0,0,1,0,5.166941492,49.54397507,13.07217282,0.392124412,11.05242883,2.665439572,0,8,1,0,3,0,,,,
2020-07-28,1.59091153,7.093357704,3.691108629,0.01467875,1.682763058,0.381141333,0,1,0,0,1,0,5.182988651,52.26302654,13.45073848,0.394411552,11.6215538,2.751363779,0,9,1,0,3,0,,,,
2020-07-29,1.521227719,6.959266833,3.573640977,0.01314378,1.654637887,0.362672696,0,1,0,0,1,0,5.149185637,55.30460231,13.81585992,0.410291208,12.29436469,2.83048311,0,9,1,0,3,0,,,,
2020-07-30,1.44298759,6.780149714,3.441880166,0.011702662,1.623195768,0.343438286,0,1,0,0,1,0,5.146862134,58.36956637,14.24960028,0.409788029,12.99564372,2.900441577,0,10,2,0,3,0,,,,
2020-07-31,1.361350732,6.639252061,3.327042793,0.010303991,1.583247677,0.323998735,0,1,0,0,1,0,5.109019988,61.88750328,14.64830173,0.421213096,13.71506929,2.992883051,0,10,2,0,4,0,,,,
2020-08-01,1.295911175,6.49140014,3.226417297,0.009326469,1.540151744,0.308363238,0,1,0,0,1,0,5.083102566,65.24426928,15.06539611,0.419351369,14.4713532,3.088340523,0,11,2,0,4,0,,,,
2020-08-02,1.241474976,6.347090314,3.112535596,0.008307524,1.508839163,0.290476999,0,1,0,0,1,0,5.03588406,69.30769015,15.49690559,0.416059291,15.20494293,3.164264423,0,11,2,0,4,0,,,,
2020-08-03,1.181746638,6.197693986,3.005909949,0.007316437,1.460207473,0.274277438,0,1,0,0,1,0,5.04396716,73.12932234,15.98150728,0.427419121,16.05237965,3.286973223,0,12,2,0,4,0,,,,
2020-08-04,1.128896338,6.084392391,2.915684139,0.006459905,1.466114706,0.259930664,0,1,0,0,1,0,5.012791289,77.62253462,16.35742894,0.433457813,16.97335713,3.35229881,0,13,2,0,4,0,,,,
2020-08-05,1.065389623,5.926155237,2.813279856,0.005715892,1.429298084,0.245752831,0,1,0,0,1,0,4.951204524,82.47197741,16.8388285,0.429719774,17.80476114,3.439720137,0,13,2,0,4,1,,,,
2020-08-06,1.011747537,5.82861989,2.729171259,0.005043449,1.404300022,0.232786408,0,1,0,0,1,0,4.955085983,87.12841656,17.34217484,0.431586259,18.81784043,3.543674577,0,14,2,0,5,1,,,,
2020-08-07,0.956301759,5.710110104,2.632058055,0.004521337,1.389301364,0.22196715,0,1,0,0,1,0,4.857026868,92.15050269,17.85036296,0.436080811,19.80030713,3.68588272,0,15,2,0,5,1,,,,
2020-08-08,0.900833134,5.585979852,2.535540622,0.004041655,1.360651923,0.206791757,0,1,0,0,0,0,4.808695306,97.11942179,18.38105719,0.435874376,21.00103382,3.819015124,0,16,2,0,5,1,,,,
2020-08-09,0.853453102,5.438481642,2.454086411,0.003511845,1.342106466,0.193950439,0,1,0,0,0,0,4.7205259,102.8162511,18.91419243,0.436534656,22.23356351,3.92565196,0,16,2,0,5,1,,,,
2020-08-10,0.805797475,5.32523015,2.381387971,0.003105184,1.310583519,0.182852687,0,1,0,0,0,0,4.637790939,108.6172062,19.42213144,0.433170266,23.45164844,4.029712644,0,17,2,0,6,1,,,,
2020-08-11,0.761919854,5.158904686,2.308536763,0.002752099,1.291421392,0.174571022,0,1,0,0,0,0,4.593312852,115.6868249,20.04991199,0.441136232,24.87961472,4.166426911,0,18,2,0,6,1,,,,
2020-08-12,0.719122945,5.065333533,2.236696994,0.002443098,1.274180583,0.165259396,0,1,0,0,0,0,4.552785588,122.059327,20.59666335,0.42438785,26.26196187,4.27722071,0,19,2,0,6,1,,,,
2020-08-13,0.682086638,4.950115668,2.165310075,0.002169208,1.243900163,0.155432991,0,1,0,0,0,0,4.469529641,128.9682973,21.17408778,0.420981701,27.74683706,4.433043295,0,20,2,0,7,1,,,,
2020-08-14,0.644261847,4.810013781,2.103231356,0.001910701,1.217993605,0.145530727,0,1,0,0,0,0,4.399689346,136.6697012,21.84929177,0.409525242,29.33114637,4.551565934,0,21,2,0,7,1,,,,
2020-08-15,0.612206498,4.73960954,2.037847373,0.001691934,1.207843057,0.135303789,0,1,0,0,0,0,4.321655032,144.2996831,22.51715488,0.401869805,30.9837333,4.706567994,0,22,2,0,7,1,,,,
2020-08-16,0.576138918,4.629665852,1.963520492,0.001508158,1.17589715,0.126861777,0,1,0,0,0,0,4.260519525,152.7026442,23.24791566,0.394302774,32.96119904,4.814312888,0,24,2,0,8,1,,,,
2020-08-17,0.546583789,4.51922317,1.892093959,0.00131762,1.154126882,0.119240075,0,1,0,0,0,0,4.188646962,161.559633,23.85548378,0.395354119,34.83319798,4.944167371,0,25,3,0,8,1,,,,
2020-08-18,0.515642804,4.428015862,1.835060945,0.001142681,1.133012961,0.111562098,0,1,0,0,0,0,4.124678196,170.580427,24.50572762,0.394994932,36.91035168,5.112617482,0,26,3,0,8,1,,,,
2020-08-19,0.484265816,4.331620997,1.776394986,0.001009782,1.111528237,0.105466679,0,1,0,0,0,0,4.053244664,179.9674701,25.233921,0.388436802,38.86458867,5.267641853,0,28,3,0,9,1,,,,
2020-08-20,0.455092713,4.222392877,1.717921777,0.000869592,1.094916358,0.098210639,0,1,0,0,0,0,4.006428529,190.0330669,25.93647128,0.379947163,40.62462084,5.42166837,0,29,3,0,9,1,,,,
2020-08-21,0.428835221,4.112112936,1.66169751,0.000758049,1.075468396,0.092072774,0,1,0,0,0,0,3.929852264,200.7257492,26.71773936,0.368615514,42.84736643,5.587748043,0,31,3,0,10,1,,,,
2020-08-22,0.404020458,4.027222792,1.601827219,0.000665817,1.054450732,0.08503326,0,1,0,0,0,0,3.842288069,212.9230857,27.55053446,0.365747893,45.49662149,5.734638058,0,33,3,0,10,1,,,,
2020-08-23,0.37952919,3.950998783,1.545316143,0.000578601,1.041625219,0.077742961,0,1,0,0,0,0,3.785445471,224.1229127,28.37213262,0.381910289,47.93077245,5.921038598,0,34,3,0,11,1,,,,
2020-08-24,0.355022164,3.858642946,1.497079396,0.000500445,1.037888072,0.072261841,0,1,0,0,0,0,3.709447816,236.6020264,29.28266297,0.361711894,50.5703296,6.087550283,0,36,3,0,11,1,,,,
2020-08-25,0.330691109,3.777984384,1.448000176,0.000431833,1.017810685,0.066453625,0,1,0,0,0,0,3.681169937,250.1275777,30.14949335,0.356179773,53.45418587,6.273048565,0,38,3,0,12,1,,,,
2020-08-26,0.310718827,3.701231884,1.398114433,0.000373965,1.012940587,0.061080636,0,1,0,0,0,0,3.641688697,263.459751,31.00049422,0.348282789,56.26970408,6.458515835,0,40,3,0,12,1,,,,
2020-08-27,0.288840961,3.618760265,1.34959158,0.000327762,1.014451526,0.057053422,0,1,0,0,0,0,3.544913867,278.9919293,31.87389651,0.335285718,59.14848448,6.644982167,0,42,3,0,13,1,,,,
2020-08-28,0.270936059,3.566758618,1.306405215,0.000284124,1.002217324,0.052264796,0,1,0,0,0,0,3.498590965,293.8502289,32.85037184,0.327811014,62.21007648,6.845659604,0,44,3,0,14,1,,,,
2020-08-29,0.254153196,3.498668356,1.263670741,0.000247359,1.00062488,0.047983312,0,1,0,0,0,0,3.421868483,307.7824948,33.78341905,0.312896353,65.92144115,7.064520498,0,46,4,0,14,1,,,,
2020-08-30,0.238473543,3.388524666,1.213017438,0.000212702,0.987600744,0.044275325,0,1,0,0,0,0,3.341253237,326.2152597,34.81019607,0.307076418,69.14314611,7.239957367,0,49,4,0,15,1,,,,
2020-08-31,0.221224743,3.339968715,1.168986977,0.000185792,0.95257044,0.041008444,0,1,0,0,0,0,3.250307697,343.316112,35.87582704,0.296505058,72.82940687,7.414243417,0,52,4,0,16,1,,,,
2020-09-01,0.206741199,3.262953212,1.136905593,0.000161526,0.933622436,0.037580253,0,1,0,0,0,0,3.188575995,361.8345435,36.83923815,0.282970171,76.66041408,7.700909276,0,54,4,0,17,1,,,,
2020-09-02,0.193396702,3.186788802,1.097255057,0.00013997,0.925951021,0.034637465,0,1,0,0,0,0,3.153650424,381.1559281,37.85176035,0.271279315,80.08816165,7.92535161,0,56,4,0,17,1,,,,
2020-09-03,0.180155851,3.145661118,1.05628283,0.000120094,0.907035673,0.031486306,0,1,0,0,0,0,3.050961443,400.137051,39.10397448,0.257590852,84.23694372,8.141837469,0,59,4,0,18,1,,,,
2020-09-04,0.168887617,3.069468097,1.019352602,0.00010285,0.889840729,0.028677626,0,1,0,0,0,0,3.003132561,420.707518,40.32785048,0.250793985,88.5272465,8.407174724,0,62,4,0,19,1,,,,
2020-09-05,0.1574077,3.018287018,0.980990985,8.83E-05,0.874143429,0.026041118,0,1,0,0,0,0,2.907081013,443.2002569,41.40967043,0.239756257,93.11862878,8.614855614,0,65,4,0,20,1,,,,
2020-09-06,0.146672263,2.96944233,0.953125114,7.59E-05,0.865671925,0.024040235,0,1,0,0,0,0,2.855492513,464.8030356,42.6845624,0.236264913,97.39392673,8.891483475,0,67,4,0,21,1,,,,
2020-09-07,0.137004347,2.891692217,0.92093153,6.49E-05,0.85696871,0.02168569,0,1,0,0,0,0,2.800497385,486.4618616,43.94161534,0.226547323,102.4391085,9.126874319,0,71,5,0,22,2,,,,
2020-09-08,0.127544055,2.844278138,0.893445823,5.59E-05,0.853861803,0.01970235,0,1,0,0,0,0,2.772327831,511.3184033,45.19213811,0.2136672,106.8065804,9.387866222,0,74,5,0,23,2,,,,
2020-09-09,0.118814026,2.790020842,0.861722455,4.79E-05,0.85324718,0.017744864,0,1,0,0,0,0,2.711622303,535.7843031,46.51644363,0.208522186,111.7626781,9.717602589,0,76,5,0,24,2,,,,
2020-09-10,0.110383152,2.716026758,0.832289824,4.13E-05,0.83690623,0.01588567,0,1,0,0,0,0,2.636530177,558.3016253,47.79727202,0.199562047,116.4931985,9.940284872,0,80,5,0,25,2,,,,
2020-09-11,0.102444826,2.678543191,0.802423008,3.59E-05,0.830067846,0.01451285,0,1,0,0,0,0,2.591486026,582.7875281,49.2026712,0.192442466,121.2358128,10.24656164,0,83,5,0,26,2,,,,
2020-09-12,0.09484536,2.618510029,0.768948257,3.09E-05,0.8049352,0.013025028,0,1,0,0,0,0,2.523455087,609.0224216,50.73970505,0.178571598,126.7767515,10.53671476,0,87,5,0,26,2,,,,
2020-09-13,0.088034265,2.542062127,0.73811248,2.65E-05,0.768537814,0.011741011,0,1,0,0,0,0,2.491384084,637.177935,52.1780973,0.178257872,131.9717288,10.85220533,0,90,5,0,28,2,,,,
2020-09-14,0.081162603,2.508804262,0.709047878,2.28E-05,0.769155239,0.01079175,0,1,0,0,0,0,2.444228308,663.8083627,53.62688835,0.170790772,137.5686249,11.16419168,0,94,6,0,29,2,,,,
2020-09-15,0.075336406,2.450920363,0.683919999,1.98E-05,0.777128658,0.009703893,0,1,0,0,0,0,2.363157332,692.2179088,55.11253387,0.161874788,142.9732313,11.42853605,0,98,6,0,30,2,,,,
2020-09-16,0.070349916,2.387236883,0.659425267,1.70E-05,0.736285496,0.008785915,0,0,0,0,0,0,2.307554169,720.3404732,56.68556581,0.158949422,148.8029255,11.75775806,0,100,6,0,31,2,,,,
2020-09-17,0.065313702,2.310162766,0.631932796,1.46E-05,0.721422516,0.007915427,0,0,0,0,0,0,2.247265919,748.8257402,58.35469705,0.154003784,154.1141284,12.11917996,0,104,6,0,32,2,,,,
2020-09-18,0.061101059,2.278848858,0.605333053,1.26E-05,0.718233166,0.007116693,0,0,0,0,0,0,2.200995949,776.7250295,60.15987984,0.147403383,160.5068466,12.49331345,0,107,6,0,33,2,,,,
2020-09-19,0.056383247,2.240435131,0.581876916,1.08E-05,0.714847277,0.006413754,0,0,0,0,0,0,2.158578955,807.5282618,61.88629484,0.139191267,167.0048153,12.77419844,0,111,6,0,34,2,,,,
2020-09-20,0.05201942,2.194796562,0.556820625,9.25E-06,0.699731317,0.005776142,0,0,0,0,0,0,2.11571855,838.5776255,63.52005598,0.136707485,173.2898095,13.18296717,0,114,7,0,35,2,,,,
2020-09-21,0.047968263,2.149611687,0.537408172,7.89E-06,0.694408685,0.005185545,0,0,0,0,0,0,2.070004401,871.5012495,65.25811203,0.127808552,179.1725871,13.59340806,0,118,7,0,36,2,,,,
2020-09-22,0.044198378,2.089745596,0.51411464,6.81E-06,0.673718184,0.004682671,0,0,0,0,0,0,2.040296737,900.02865,67.14431033,0.124552826,184.9068357,13.90542672,0,121,7,0,37,2,,,,
2020-09-23,0.040732788,2.040041611,0.492821667,5.81E-06,0.654191703,0.004184894,0,0,0,0,0,0,1.999159468,931.3919277,69.05473202,0.117935597,189.5025823,14.3415164,0,124,7,0,38,2,,,,
2020-09-24,0.037694633,2.003686177,0.469462713,5.04E-06,0.634762059,0.00373084,0,0,0,0,0,0,1.931370466,961.5833356,71.06740457,0.107847838,196.9196397,14.70698275,0,127,7,0,39,2,,,,
2020-09-25,0.034532059,1.963956997,0.451508928,4.29E-06,0.623958924,0.003318944,0,0,0,0,0,0,1.914792402,990.3255553,72.99929318,0.10409992,202.5079273,15.17500208,0,130,7,0,40,3,,,,
2020-09-26,0.031874453,1.93552311,0.433678979,3.65E-06,0.611857449,0.00298244,0,0,0,0,0,0,1.843021902,1019.073503,74.83921488,0.096855951,207.0259541,15.61030795,0,133,8,0,41,3,,,,
2020-09-27,0.029383626,1.894362266,0.415604195,3.15E-06,0.595813379,0.002667712,0,0,0,0,0,0,1.783820076,1046.782765,76.82381711,0.089912374,213.9518965,15.95164496,0,136,8,0,42,3,,,,
2020-09-28,0.027147955,1.832715257,0.397203801,2.70E-06,0.580709156,0.002359833,0,0,0,0,0,0,1.732334807,1076.484784,78.98031651,0.085485531,219.517274,16.46390592,0,139,8,0,43,3,,,,
2020-09-29,0.025040631,1.813861758,0.378341807,2.30E-06,0.577122421,0.002113313,0,0,0,0,0,0,1.696493835,1105.924591,81.04461559,0.080587305,224.8262326,16.86721671,0,142,8,0,44,3,,,,
2020-09-30,0.022981784,1.789275732,0.361733842,1.97E-06,0.569947781,0.001860781,0,0,0,0,0,0,1.656104562,1137.760439,82.84416607,0.076118806,230.3340221,17.26910671,0,144,8,0,45,3,,,,
2020-10-01,0.021182829,1.763921635,0.344665933,1.68E-06,0.55833734,0.001653698,0,0,0,0,0,0,1.621309362,1166.95081,85.17203902,0.070595553,236.338391,17.73538473,0,146,9,0,46,3,,,,
2020-10-02,0.019575857,1.72189107,0.328617208,1.44E-06,0.543002731,0.001463959,0,0,0,0,0,0,1.576286981,1197.251508,87.61656542,0.066165152,242.1840482,18.23884896,0,149,9,0,46,3,,,,
2020-10-03,0.018075,1.675250049,0.313380714,1.24E-06,0.521954194,0.001305674,0,0,0,0,0,0,1.549819772,1222.394971,89.96657514,0.061813291,245.9213274,18.71393416,0,150.45,9,0,47,3,,,,
