date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-21,3.793600493,11.84319581,7.34764269,0,4.228866813,1.580178393,0,4,1,0,2,0,3.788996406,11.7940257,7.325346318,0,4.238694741,1.587318302,0,4,1,0,1,0,8,,,
2020-07-22,4.312306381,12.57094906,8.013490139,0,4.474783688,1.737253397,0,4,1,0,2,0,4.341332892,12.57101121,8.003357322,0,4.509757797,1.73956425,0,4,1,0,2,0,9,,,
2020-07-23,4.810541333,13.18959826,8.613554334,0,4.681573074,1.873502257,0,4,1,0,2,0,4.846389656,13.20501512,8.610630989,0.127450245,4.706305807,1.878087396,0,4,1,0,1,0,10,,,
2020-07-24,5.265960098,13.71200352,9.131648748,0.220409026,4.857583576,1.996837361,0,4,1,0,1,0,5.298908008,13.77169873,9.11261076,0.242319217,4.855234832,2,0,4,1,0,1,0,7,,,
2020-07-25,5.676014086,14.10390903,9.527540969,0.286219016,4.992243706,2.088864415,0,4,1,0,1,0,5.66952781,14.19879057,9.504640229,0.314631651,4.982183603,2.091838519,0,4,1,0,1,0,7,,,
2020-07-26,5.977726654,14.49619957,9.884480806,0.348119454,5.090977988,2.168252281,0,4,1,0,1,0,5.980036304,14.49605341,9.847874259,0.36933742,5.075189784,2.165616079,0,4,1,0,1,0,9,,,
2020-07-27,6.276990262,14.74117277,10.14590027,0.394708442,5.152994073,2.227289989,0,4,1,0,1,0,6.215768948,14.74629095,10.12805461,0.403097094,5.184806482,2.226726675,0,4,1,0,1,0,9,,,
2020-07-28,6.463321425,14.90699623,10.35829419,0.430529791,5.194517362,2.287324673,0,4,1,0,1,0,6.377844105,14.9329448,10.32022821,0.435036251,5.217637444,2.278694108,0,4,1,0,1,0,10,,,
2020-07-29,6.63175287,15.08725733,10.528114,0.448677327,5.268668721,2.329762104,0,3,1,0,1,0,6.556699304,15.14371826,10.48215318,0.468885198,5.255328758,2.32483773,0,3,1,0,1,0,11,,,
2020-07-30,6.753482399,15.19859835,10.62610265,0.468468827,5.309351242,2.351038045,0,3,1,0,1,0,6.69016908,15.26012744,10.5962651,0.488132681,5.31023631,2.346172026,0,3,1,0,1,0,12,,,
2020-07-31,6.847363236,15.28077802,10.69649962,0.490707373,5.376771822,2.375048767,0,3,1,0,1,0,6.794894039,15.31718687,10.71288414,0.499184451,5.330854681,2.371925315,0,3,1,0,1,0,13,,,
2020-08-01,6.990890576,15.27073,10.7605103,0.503667972,5.384292683,2.402472301,0,3,1,0,1,0,6.90247396,15.3509614,10.77532855,0.514800005,5.344834855,2.380988341,0,3,1,0,1,0,13,,,
2020-08-02,7.018734122,15.28895198,10.7913599,0.522320605,5.399447034,2.408758722,0,3,1,0,1,0,6.950903279,15.36269556,10.78029971,0.523396584,5.340444589,2.395429305,0,3,1,0,1,0,13,,,
2020-08-03,7.05940465,15.27379964,10.85474081,0.532879624,5.418009733,2.417660968,0,3,1,0,1,0,6.962546071,15.32231555,10.82210957,0.538066211,5.335491891,2.400187891,0,3,1,0,1,0,12,,,
2020-08-04,7.076840244,15.30525559,10.88256479,0.539672499,5.40719052,2.416633848,0,3,1,0,1,0,7.041469595,15.37544159,10.84523699,0.539584344,5.402135032,2.406434311,0,3,1,0,1,0,11,,,
2020-08-05,7.080451477,15.33688321,10.86456289,0.544424849,5.425516925,2.422481849,0,3,1,0,1,0,7.064056564,15.33913271,10.87480562,0.542160294,5.393383908,2.417003331,0,3,1,0,1,0,12,,,
2020-08-06,7.059468285,15.27296829,10.82509907,0.543985446,5.389937544,2.410303648,0,3,1,0,1,0,7.059937692,15.30615341,10.84770136,0.553464847,5.375297889,2.414907436,0,3,1,0,1,0,11,,,
2020-08-07,7.109559208,15.27239556,10.82303424,0.552268935,5.402063982,2.403342684,0,3,1,0,1,0,7.090671015,15.23029087,10.81449582,0.555306171,5.346223721,2.414657887,0,3,1,0,1,0,11,,,
2020-08-08,7.081906397,15.25649725,10.80284099,0.542484482,5.408248288,2.405282408,0,3,1,0,1,0,7.050685295,15.23033971,10.79852353,0.558494815,5.35860606,2.418290451,0,3,1,0,1,0,11,,,
2020-08-09,7.09676988,15.19437741,10.79332356,0.547718102,5.411058436,2.419856478,0,3,1,0,1,0,7.068548965,15.1861171,10.79709805,0.5585506,5.410300747,2.400919398,0,3,1,0,1,0,13,,,
2020-08-10,7.034625177,15.21308311,10.75219369,0.538719291,5.381911375,2.406801218,0,3,1,0,1,0,7.065017213,15.16186111,10.79206747,0.562754304,5.406229599,2.403338339,0,3,1,0,1,0,13,,,
2020-08-11,7.0495693,15.1649452,10.7375613,0.537534656,5.387253989,2.391432791,0,3,1,0,1,0,7.043169582,15.1290266,10.75691812,0.558076005,5.405764694,2.388589867,0,3,1,0,1,0,13,,,
2020-08-12,7.018822325,15.08397351,10.7058455,0.546009476,5.411319864,2.379648923,0,3,1,0,1,0,6.995081195,15.06875359,10.71297829,0.55333666,5.394339554,2.381740939,0,3,1,0,1,0,11,,,
2020-08-13,7.01125391,15.05695302,10.69091045,0.539330156,5.390731649,2.380390451,0,3,1,0,1,0,6.994924654,15.07198747,10.70618052,0.548277037,5.371619709,2.387574814,0,3,1,0,1,0,10,,,
2020-08-14,7.002843188,14.96590882,10.6901209,0.541918373,5.373866015,2.373334153,0,3,1,0,1,0,6.9810406,15.01976571,10.66176749,0.552242885,5.344103478,2.370915001,0,3,1,0,1,0,11,,,
2020-08-15,6.978712579,14.89119733,10.63452063,0.545495564,5.374300277,2.348668489,0,3,1,0,1,0,6.940621808,14.99999062,10.65664515,0.548316827,5.359775302,2.36601055,0,3,1,0,1,0,12,,,
2020-08-16,6.942045168,14.8456597,10.59113269,0.545049094,5.364829653,2.347641608,0,3,1,0,1,0,6.931036222,14.87039208,10.61060893,0.547692259,5.361908418,2.368797431,0,3,1,0,1,0,13,,,
2020-08-17,6.902577837,14.82157652,10.54599347,0.535807342,5.306471142,2.346002838,0,3,1,0,1,0,6.91119573,14.81937902,10.55104025,0.544606844,5.321087366,2.368082657,0,3,1,0,1,0,10,,,
2020-08-18,6.927100839,14.76016011,10.49816434,0.53686346,5.31656194,2.336736799,0,3,1,0,1,0,6.905469325,14.80206622,10.53805388,0.538982754,5.337314417,2.367499838,0,3,1,0,1,0,7,,,
2020-08-19,6.879521815,14.7391972,10.4932976,0.544513061,5.285145617,2.331450957,0,3,1,0,1,0,6.860094026,14.72059093,10.48961581,0.548072276,5.326298792,2.356168113,0,3,1,0,1,0,9,,,
2020-08-20,6.874957642,14.66628855,10.45561988,0.537806401,5.267675261,2.310387157,0,3,1,0,1,0,6.848535191,14.69397807,10.44673166,0.537054834,5.279003535,2.331358642,0,3,1,0,1,0,8,,,
2020-08-21,6.854503782,14.68471303,10.41515697,0.537828842,5.260553918,2.303130898,0,3,1,0,1,0,6.846975615,14.68055978,10.41465126,0.531798598,5.247732802,2.32363714,0,3,1,0,1,0,8,,,
2020-08-22,6.772527779,14.60093725,10.38960748,0.532385589,5.260855223,2.30975478,0,3,1,0,1,0,6.768508067,14.63568155,10.36514811,0.534811881,5.262294398,2.322775257,0,3,1,0,1,0,9,,,
2020-08-23,6.799173399,14.54069842,10.34587767,0.526542445,5.246152904,2.294714014,0,3,1,0,1,0,6.7227891,14.60406097,10.32840862,0.525360878,5.244499336,2.320368658,0,3,1,0,1,0,9,,,
2020-08-24,6.777529856,14.47274364,10.29609941,0.527916201,5.22993176,2.28949097,0,3,1,0,1,0,6.712995979,14.5199095,10.28998698,0.529325888,5.223626646,2.317868006,0,3,1,0,1,0,10,,,
2020-08-25,6.735356874,14.48386076,10.2693647,0.521249943,5.230924321,2.276218468,0,3,1,0,1,0,6.696387847,14.50211374,10.27789172,0.525803142,5.245966223,2.285558001,0,3,1,0,1,0,13,,,
2020-08-26,6.684188705,14.47758453,10.23534813,0.514908218,5.21503392,2.268254539,0,3,1,0,1,0,6.685828089,14.42721299,10.23088421,0.527582728,5.226292024,2.290696001,0,3,1,0,1,0,13,,,
2020-08-27,6.633042407,14.40200629,10.20388529,0.508032946,5.213622475,2.267557339,0,3,1,0,1,0,6.659799187,14.37597831,10.19725797,0.523280019,5.213106361,2.282672617,0,3,1,0,1,0,11,,,
2020-08-28,6.608576639,14.32088924,10.16744218,0.502267932,5.179284554,2.247675611,0,3,1,0,1,0,6.606358307,14.35968817,10.18202132,0.509262231,5.164050981,2.26878133,0,3,1,0,1,0,11,,,
2020-08-29,6.566690025,14.28495527,10.10961585,0.500163197,5.188501164,2.236380673,0,3,1,0,1,0,6.578993149,14.32151934,10.13830725,0.500356723,5.154407683,2.263149814,0,3,1,0,1,0,11,,,
2020-08-30,6.555468289,14.22004779,10.05493364,0.489045405,5.160584949,2.238325048,0,3,1,0,1,0,6.555252999,14.30172692,10.07038907,0.489084049,5.160481512,2.248149206,0,3,1,0,1,0,11,,,
2020-08-31,6.51206738,14.16384076,10.01813186,0.478840212,5.147410219,2.224558038,0,3,1,0,1,0,6.484744113,14.25361629,10.0305159,0.477516367,5.174695797,2.237405421,0,3,1,0,1,0,11,,,
2020-09-01,6.489247076,14.13103746,9.977131293,0.47951098,5.125439281,2.22795346,0,3,1,0,1,0,6.456291949,14.19280655,9.976507771,0.470921687,5.157329607,2.233413142,0,3,1,0,1,0,11,,,
2020-09-02,6.452002342,14.12648929,9.928740022,0.479877245,5.128489696,2.208764499,0,3,1,0,1,0,6.40857203,14.15383439,9.955057977,0.468316136,5.112029588,2.223205359,0,3,1,0,1,0,9,,,
2020-09-03,6.401032267,14.00495565,9.912581067,0.472385701,5.121902773,2.199049288,0,3,1,0,1,0,6.368043839,14.14298367,9.926663953,0.467959912,5.106164506,2.220701859,0,3,1,0,1,0,7,,,
2020-09-04,6.379957238,14.01881673,9.90194685,0.469315484,5.089178436,2.196872698,0,3,1,0,1,0,6.341076733,14.04559473,9.884573011,0.463970336,5.106294857,2.217202534,0,3,1,0,1,0,10,,,
2020-09-05,6.341975073,13.9897206,9.813033852,0.463626038,5.048639403,2.188603593,0,3,1,0,1,0,6.290220051,14.03451195,9.828592654,0.455834242,5.116600656,2.200303579,0,3,1,0,1,0,11,,,
2020-09-06,6.342630542,13.98711891,9.799726091,0.454964587,5.06437772,2.184556466,0,3,1,0,1,0,6.266408166,13.9787364,9.800578625,0.454646222,5.088152052,2.201312792,0,3,1,0,1,0,12,,,
2020-09-07,6.324041203,13.98636211,9.77320663,0.451124124,5.055616182,2.172880404,0,3,1,0,1,0,6.230868463,13.98075745,9.779590833,0.452546643,5.123080762,2.191778046,0,3,1,0,1,0,12,,,
2020-09-08,6.288755331,13.94486071,9.710565142,0.448823624,5.067927288,2.169719909,0,3,1,0,1,0,6.230388837,13.989434,9.738547084,0.453671512,5.107489773,2.195827317,0,3,1,0,1,0,,,,
2020-09-09,6.245930746,13.90350637,9.671796691,0.449727439,5.052414545,2.151200454,0,3,1,0,1,0,6.197401322,13.96502806,9.707499937,0.45954591,5.069447819,2.174511497,0,3,1,0,1,0,,,,
2020-09-10,6.197267946,13.87103539,9.663506697,0.448276744,5.046469178,2.153994725,0,3,1,0,1,0,6.131225813,13.93717243,9.669067868,0.452458596,5.080654734,2.160320422,0,3,1,0,1,0,,,,
2020-09-11,6.14006261,13.85795746,9.621703302,0.446811178,5.027571632,2.148274415,0,3,1,0,1,0,6.110655469,13.87479818,9.636211896,0.440385558,5.063008868,2.137889436,0,3,1,0,1,0,,,,
2020-09-12,6.126888154,13.77059333,9.571020223,0.433068456,4.995841169,2.136918716,0,3,1,0,1,0,6.080161197,13.86049133,9.609014651,0.441537233,5.045368413,2.140618147,0,3,1,0,1,0,,,,
2020-09-13,6.09062935,13.77941574,9.532318485,0.429627351,5.021608306,2.132140041,0,3,1,0,1,0,6.046236262,13.85311879,9.562126078,0.433742161,5.070258674,2.125760271,0,3,1,0,1,0,,,,
2020-09-14,6.034473401,13.71645648,9.485411065,0.423676227,4.974843441,2.107207911,0,3,1,0,1,0,6.013848588,13.83907407,9.514188162,0.431706639,5.069637142,2.114331271,0,3,1,0,1,0,,,,
2020-09-15,5.988861321,13.65230777,9.446073578,0.423103865,4.970364928,2.110748325,0,3,1,0,1,0,6.020663409,13.75044237,9.487864917,0.429552823,5.012434085,2.108245243,0,3,1,0,1,0,,,,
2020-09-16,5.931710929,13.67817657,9.418209823,0.42330266,4.959733633,2.107571621,0,3,1,0,1,0,5.91540026,13.678891,9.446434495,0.426847302,4.992775691,2.100235944,0,3,1,0,1,0,,,,
2020-09-17,5.890092451,13.69382908,9.399003259,0.421551097,4.944930226,2.100146615,0,3,1,0,1,0,5.915319491,13.62925271,9.424750414,0.422904817,4.967844585,2.102316909,0,3,1,0,1,0,,,,
2020-09-18,5.855357738,13.64640777,9.363555241,0.416937536,4.906963265,2.08765852,0,3,1,0,1,0,5.900380375,13.66771071,9.367820471,0.418242831,4.937896773,2.073077495,0,3,1,0,1,0,,,,
2020-09-19,5.795373876,13.65570484,9.307645504,0.412610939,4.940954379,2.089894231,0,3,1,0,1,0,5.876289502,13.58382309,9.326624636,0.413780273,4.932189216,2.062933437,0,3,1,0,1,0,,,,
2020-09-20,5.759678641,13.57399476,9.290585009,0.41742067,4.89420611,2.065217298,0,3,1,0,1,0,5.863049083,13.71120744,9.390296854,0.404995252,4.99264473,2.065848531,0,3,1,0,1,0,,,,
2020-09-21,5.743409321,13.5879755,9.240957263,0.405427093,4.913814712,2.060750429,0,3,1,0,1,0,5.927907832,14.1611726,9.604174343,0.410641172,5.111352104,2.127570265,0,3,1,0,1,0,,,,
2020-09-22,5.724288574,13.50318805,9.209705579,0.401695427,4.903459405,2.041773941,0,3,1,0,1,0,6.072011709,14.87182209,9.909619437,0.434493914,5.304894847,2.197258342,0,4,1,0,2,0,,,,
2020-09-23,5.673127975,13.46525807,9.180193441,0.396298511,4.908571602,2.040913181,0,3,1,0,1,0,6.239574107,15.69165505,10.2597469,0.452107817,5.440737642,2.296743254,0,4,1,0,2,0,,,,
2020-09-24,5.63238498,13.51462054,9.145133557,0.393847451,4.893660408,2.02534005,0,3,1,0,1,0,6.445096215,16.58318721,10.64006881,0.481799199,5.685420723,2.385052165,0,4,1,0,2,0,,,,
2020-09-25,5.610718123,13.44535596,9.096778718,0.383516743,4.859062526,2.020538285,0,3,1,0,1,0,6.633132946,17.66796884,11.02551716,0.512489251,5.950867675,2.487366297,0,4,1,0,2,0,,,,
2020-09-26,5.534035603,13.42735473,9.043814083,0.381640071,4.863192927,2.003646099,0,3,1,0,1,0,6.805002891,18.84881551,11.42771425,0.537004191,6.25675112,2.579819732,0,5,1,0,2,0,,,,
2020-09-27,5.53221322,13.42318015,9.028272544,0.381315883,4.832161159,1.990816018,0,3,1,0,1,0,7.032259628,20.09886432,11.88458917,0.571034494,6.529547644,2.703602926,0,5,2,0,2,0,,,,
2020-09-28,5.488344159,13.42908972,8.995186767,0.376989831,4.842032396,1.984679521,0,3,1,0,1,0,7.192442745,21.61298307,12.35637828,0.58217451,6.916227772,2.808723548,0,5,2,0,2,0,,,,
2020-09-29,5.451873355,13.32517742,8.953353009,0.365367662,4.821954019,1.973548443,0,3,1,0,1,0,7.477649467,23.02441074,12.83802319,0.611306032,7.273898329,2.93311052,0,5,2,0,2,0,,,,
2020-09-30,5.40351682,13.36334117,8.90401289,0.36318786,4.82431743,1.984117572,0,3,1,0,1,0,7.712300358,24.54574664,13.28717369,0.656965104,7.655924092,3.061524779,0,5,2,0,2,0,,,,
2020-10-01,5.345166196,13.36413088,8.874951944,0.358582066,4.823175704,1.96594348,0,3,1,0,1,0,7.924773722,26.10218209,13.82945603,0.714430976,8.003466166,3.161519745,0,6,2,0,2,0,,,,
2020-10-02,5.287453259,13.3515362,8.848065412,0.352100589,4.805284663,1.952583376,0,3,1,0,1,0,8.198453072,27.80952786,14.31295526,0.763983858,8.417983264,3.292612499,0,6,2,0,2,0,,,,
2020-10-03,5.271124364,13.30146525,8.808138975,0.349948883,4.789886831,1.946317913,0,3,1,0,1,0,8.444531953,29.65968753,14.85130687,0.809177521,8.894114495,3.41294325,0,6,2,0,2,0,,,,
2020-10-04,5.248081179,13.27220544,8.773096457,0.34736319,4.790620408,1.946161041,0,3,1,0,1,0,8.665566431,31.57896166,15.41600889,0.861216755,9.448327145,3.559276603,0,6,2,0,2,0,,,,
2020-10-05,5.183638558,13.21279803,8.753729956,0.344860789,4.745876397,1.940337722,0,3,1,0,1,0,8.962775416,33.8725522,16.01004982,0.9281435,9.960106371,3.694178241,0,7,2,0,2,0,,,,
2020-10-06,5.14327092,13.25451966,8.718922182,0.350381295,4.750163748,1.92228963,0,3,1,0,1,0,9.153265811,36.22512619,16.56487528,0.95384357,10.56676431,3.827909116,0,7,2,0,2,0,,,,
2020-10-07,5.062118541,13.23234855,8.698343445,0.348007866,4.751857247,1.922094225,0,3,1,0,1,0,9.46431927,38.60489138,17.14439612,1.006872719,11.19201439,3.979092832,0,8,2,0,3,0,,,,
2020-10-08,5.037625122,13.20445404,8.63608138,0.339983573,4.769549073,1.914896238,0,3,1,0,1,0,9.765209221,41.33932541,17.76903669,1.057049633,11.89290359,4.112061286,0,8,2,0,3,0,,,,
2020-10-09,4.998428149,13.22507331,8.611719711,0.334093139,4.742401331,1.900896421,0,3,1,0,1,0,10.09560344,44.06923546,18.41083831,1.114181102,12.56010804,4.265500182,0,8,3,0,3,0,,,,
2020-10-10,4.964882628,13.14192791,8.596581778,0.328237209,4.711273906,1.896946262,0,3,1,0,1,0,10.4079048,47.06965212,19.07690374,1.16715668,13.35535965,4.430911249,0,9,3,0,3,0,,,,
2020-10-11,4.922120499,13.16751173,8.54046128,0.323405244,4.714715709,1.876179548,0,3,1,0,1,0,10.74050866,50.27458425,19.79165006,1.226938641,14.13858976,4.594399486,0,9,3,0,3,1,,,,
2020-10-12,4.894548731,13.14674134,8.493185892,0.320377857,4.67526671,1.880300693,0,3,1,0,1,0,11.05065516,54.14110291,20.52775017,1.28240434,15.04820859,4.751425864,0,10,3,0,3,1,,,,
2020-10-13,4.858024485,13.16868827,8.444320837,0.316783803,4.668553421,1.872762679,0,3,1,0,1,0,11.38015503,57.94237481,21.24179746,1.356305563,15.9348616,4.946290786,0,11,3,0,3,1,,,,
2020-10-14,4.808754055,13.11554171,8.393246898,0.312595912,4.652300586,1.86019059,0,3,1,0,1,0,11.76198737,61.93567699,22.09831137,1.433036853,16.8637172,5.103328893,0,11,3,0,3,1,,,,
2020-10-15,4.757465218,13.06490021,8.370904687,0.307752424,4.651089259,1.854501794,0,3,1,0,1,0,12.08937949,66.20036431,22.87427245,1.514175913,17.97760887,5.290170033,0,12,3,0,4,1,,,,
2020-10-16,4.706286507,13.03123422,8.357588846,0.311388882,4.669539038,1.851717798,0,3,1,0,1,0,12.47260948,70.5909549,23.66757239,1.566431121,19.17019538,5.47686766,0,13,3,0,4,1,,,,
2020-10-17,4.670463719,13.05340585,8.307095184,0.307719507,4.667108167,1.844808863,0,3,1,0,1,0,12.78693302,75.12167168,24.6255077,1.656923736,20.50094649,5.668855428,0.55,13,4,0,4,1,,,,
2020-10-18,4.635906241,13.06996289,8.285055517,0.301323821,4.659489083,1.840261183,0,3,1,0,1,0,13.2072955,79.98187833,25.45677736,1.70993432,21.79336904,5.864579979,1,14,4,0,4,1,,,,
2020-10-19,4.609276306,13.05947713,8.223516973,0.296994715,4.641985288,1.824280338,0,3,1,0,1,0,13.57113756,86.16942539,26.3947724,1.795861326,23.15753528,6.092142412,1,15,4,0,4,1,,,,
2020-10-20,4.594352314,13.07531663,8.194326874,0.293399084,4.62571143,1.81276416,0,3,1,0,1,0,13.99505865,91.28455853,27.3989487,1.88043563,24.71213015,6.320070353,1,16,4,0,4,1,,,,
2020-10-21,4.518209601,13.10676964,8.193090641,0.290859451,4.623145978,1.813689791,0,3,1,0,1,0,14.42059291,98.1419801,28.50128232,1.960790075,26.35634469,6.544451102,1,17,4,0,5,1,,,,
2020-10-22,4.481689296,13.03258168,8.156212378,0.289016688,4.609904918,1.816296069,0,3,1,0,1,0,14.73806771,104.6102815,29.42237591,2.034687679,27.94213426,6.769217194,1,19,4,0,5,1,,,,
2020-10-23,4.406712091,13.04869416,8.115268815,0.281941601,4.590463134,1.798021963,0,3,1,0,1,0,15.14269788,111.3431752,30.41813256,2.115484986,29.81456971,7.022444488,1,20,4,0,5,1,,,,
2020-10-24,4.396753607,13.04492891,8.087550492,0.275701264,4.597369306,1.784682845,0,3,1,0,1,0,15.60393269,119.0839471,31.68932451,2.185963715,32.00681812,7.272809053,1,21,5,0,5,1,,,,
2020-10-25,4.37669374,12.99703325,8.054860911,0.269925681,4.579709844,1.7776574,0,3,1,0,1,0,15.98899973,126.8354386,32.84530715,2.310138704,33.88479311,7.525561062,1,22,5,0,6,1,,,,
2020-10-26,4.307772209,12.96361787,8.017200401,0.263692249,4.591368339,1.768349388,0,3,1,0,1,0,16.47990829,135.4502701,34.12294816,2.400729997,36.15494509,7.792491949,1,24,5,0,6,1,,,,
2020-10-27,4.2812189,12.97787099,7.987481911,0.26489875,4.585435761,1.759352137,0,3,1,0,1,0,16.88445068,144.5905765,35.38555157,2.507448127,38.56123859,8.074821654,1,25,5,0,6,1,,,,
2020-10-28,4.238788143,12.9293209,7.942085249,0.257458171,4.603909526,1.7422597,0,3,1,0,1,0,17.35898193,154.1025092,36.6211682,2.622650997,41.2875805,8.396695197,1,27,5,0,7,1,,,,
2020-10-29,4.205745365,12.93915925,7.914474765,0.255721931,4.57306527,1.737310318,0,3,1,0,1,0,17.88044272,164.2298692,38.03405929,2.684488842,44.08213551,8.686565316,1,29,6,0,7,1,,,,
2020-10-30,4.174945223,12.93630976,7.889037152,0.250797993,4.562180067,1.734982504,0,3,1,0,1,0,18.4428477,175.1225188,39.34818226,2.837727931,46.82386805,8.979014908,1,31,6,0,7,1,,,,
2020-10-31,4.130337528,12.89804816,7.852581017,0.246720066,4.542270365,1.729455973,0,3,1,0,1,0,18.93619353,186.1640689,40.79861167,2.911958545,49.92122048,9.281269752,1,33,6,0,8,1,,,,
2020-11-01,4.078005358,12.83158535,7.793790422,0.245952939,4.545737195,1.723129686,0,3,1,0,1,0,19.50600526,197.1161381,42.25559566,3.016126406,53.43173277,9.56473568,1,35,6,0,8,1,,,,
2020-11-02,4.053085761,12.87231816,7.778858836,0.24136491,4.528004406,1.715282255,0,3,1,0,1,0,19.90115775,210.3414633,43.91444972,3.139005913,56.72599887,9.899362148,1,37,6,0,9,1,,,,
2020-11-03,4.012219348,12.91804841,7.753068857,0.237265557,4.500684477,1.696482068,0,3,1,0,1,0,20.47319581,223.9550655,45.46527204,3.272147211,60.72088785,10.22356244,1,39,7,0,9,1,,,,
2020-11-04,3.959673379,12.91265094,7.706080075,0.23466132,4.465609899,1.693167773,0,3,1,0,1,0,20.99283425,237.9602083,47.16604585,3.389758215,64.99667121,10.57639615,1,42,7,0,10,2,,,,
2020-11-05,3.930071548,12.90347117,7.675093513,0.230694588,4.494902687,1.687686971,0,3,1,0,1,0,21.61926636,252.015103,48.8919692,3.46099519,69.02548889,10.95613855,2,44,7,0,10,2,,,,
2020-11-06,3.904546047,12.86466985,7.649639965,0.228959301,4.495559809,1.685201655,0,3,1,0,1,0,22.04861439,268.6568058,50.79356682,3.645113248,73.33792619,11.2989964,2,48,7,0,11,2,,,,
2020-11-07,3.895798481,12.89440477,7.639075435,0.223414805,4.482895835,1.673798771,0,3,1,0,1,0,22.62124531,284.6847095,52.53567182,3.709188996,78.16916221,11.72271157,2,50,8,0,11,2,,,,
2020-11-08,3.839951783,12.88287322,7.597418343,0.21667376,4.469014244,1.671363125,0,3,1,0,1,0,23.14713569,301.8847062,54.36140677,3.847092077,82.84991204,12.12578823,2,53,8,0,12,2,,,,
2020-11-09,3.823708621,12.84799017,7.550552947,0.212339215,4.473774175,1.657660304,0,3,1,0,1,0,23.75962047,320.0671265,56.36136478,3.963321481,87.96538519,12.54186101,2,56,8,0,13,2,,,,
2020-11-10,3.783924163,12.82772024,7.51367228,0.214789141,4.456017271,1.649520265,0,3,1,0,1,0,24.39948833,339.1299697,58.4822894,4.100646336,93.38401061,12.96761247,2,59,8,0,13,2,,,,
2020-11-11,3.715177916,12.76044342,7.482666792,0.211668484,4.460801129,1.641836293,0,3,1,0,1,0,24.9890016,358.6772276,60.58848218,4.239888899,99.15991466,13.39331217,2,63,9,0,14,2,,,,
2020-11-12,3.687925795,12.73478028,7.445120767,0.207688656,4.434684891,1.635872291,0,3,1,0,1,0,25.55311473,380.5483577,62.78876169,4.341951842,105.4870363,13.8517725,2,66,9,0,15,2,,,,
2020-11-13,3.64528014,12.81254521,7.385817816,0.203698258,4.417380976,1.617666479,0,3,1,0,1,0,26.31750122,403.2443834,65.13601579,4.498767543,111.4626523,14.31661225,2,70,9,0,15,2,,,,
2020-11-14,3.604515345,12.77333643,7.35520015,0.204009577,4.409740452,1.606144078,0,3,1,0,1,0,26.96625846,426.5498885,67.46632526,4.641618772,117.6600207,14.75751947,2,75,10,0,16,2,,,,
2020-11-15,3.540510931,12.8768645,7.328503158,0.202614582,4.410355313,1.612088478,0,3,1,0,1,0,27.70662018,451.0342277,69.69629349,4.770085667,125.0768437,15.27457565,2,78,10,0,17,2,,,,
2020-11-16,3.519521331,12.81227627,7.293223014,0.200832317,4.390636484,1.604122215,0,3,1,0,1,0,28.4236247,476.2599025,72.21767733,4.926666543,131.6858256,15.78922982,3,82,10,0,18,2,,,,
2020-11-17,3.485163361,12.7599533,7.271439716,0.201931068,4.39650794,1.602361012,0,3,1,0,1,0,29.12105553,502.5722816,74.97682264,5.083708999,139.422396,16.28509156,3,86,11,0,19,2,,,,
2020-11-18,3.452261337,12.82182623,7.260544266,0.193527203,4.377064664,1.595030267,0,3,1,0,1,0,29.80248549,529.9313318,77.72610969,5.206875308,147.8922963,16.75984524,3,92,11,0,20,2,,,,
2020-11-19,3.394971109,12.78637584,7.242639597,0.192859865,4.376767911,1.583558258,0,3,1,0,1,0,30.45939114,557.1347204,80.59836999,5.413211915,155.1105272,17.40697995,3,95,11,0,21,3,,,,
2020-11-20,3.377791202,12.79065891,7.213694111,0.185923038,4.384286872,1.581544371,0,3,1,0,1,0,31.24917795,586.5069957,83.5794734,5.578454652,163.6649392,18.01123376,3,100,12,0,22,3,,,,
2020-11-21,3.354338161,12.70089329,7.194594084,0.182271566,4.390143473,1.578301893,0,3,1,0,1,0,32.05511822,617.2932157,86.64817042,5.743934684,172.1848723,18.59747334,3,104,12,0,23,3,,,,
2020-11-22,3.309380575,12.74429093,7.148679373,0.178501165,4.380512582,1.567600663,0,3,1,0,1,0,32.84043694,645.2490665,89.65999599,5.933543643,180.9558165,19.17827722,3,109,13,0,24,3,,,,
2020-11-23,3.286594521,12.7679316,7.12853939,0.174678196,4.395328076,1.556144228,0,3,1,0,1,0,33.47509733,680.2190892,92.74953296,6.11727292,189.6736301,19.75196426,3,114,13,0,25,3,,,,
2020-11-24,3.255084985,12.75943968,7.108608185,0.174511174,4.382968956,1.55550391,0,3,1,0,1,0,34.19501488,711.3833646,95.84964197,6.338257359,199.4534243,20.42370387,3,119,13,0,26,3,,,,
