"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.901413545535042,0,0,1,0,0,0,0,0,1,0,0,0.898660322954621,0,0,1,0,0,0,0,0,1,0,0,0.900468188842062,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.7115352585727,0,0,0.901765853521024,0,0,1,0,0,0,0,0,1.72106908800545,0,0,0.901788809936146,0,0,1,0,0,0,0,0,1.71315199036679,0,0,0.902703558923586,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.8144405952214,0,0,0.911380353065426,0,0,1,0,0,0,0,0,1.83086537956902,0,0,0.912120215719396,0,0,1,0,0,0,0,0,1.82116608053973,0,0,0.910498452990788,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2,0.511540728599128,0,1,0,0,1,0,0,0,0,0,2,0.532286722345109,0,1,0,0,1,0,0,0,0,0,2,0.51243484459031,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.32324943576997,0.602257623704537,0,1,0,0,1,0,0,0,0,0,2.34082534471896,0.60264437877606,0,1,0,0,1,0,0,0,0,0,2.35025352957115,0.599653096588343,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,2.52741560367356,0.690787302792998,0,1,0,0,1,0,0,1,0,0,2.53605088550081,0.69909620258859,0,1,0,0,1,0,0,0,0,0,2.51321582180284,0.696269717867318,0,1,0,0,1,0,0,0,0,13,NA,0,NA
"156",2020-07-14,0,2.7372656781164,0.802931000092254,0,1.04374401231084,0,0,1,0,0,1,0,0,2.75063263056558,0.804399361943017,0,1,0,0,1,0,0,1,0,0,2.71626292164742,0.765235023568961,0,1.02294599027742,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,2.98811464283639,0.866359880139765,0,1.26884299757077,0,0,1,0,0,1,0,0,3,0.870663193615721,0,1.22634393568659,0,0,1,0,0,1,0,0,2.96103957068838,0.862614294546278,0,1.25948935977438,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,3.2354753506925,1,0,1.36665557354712,0,0,1,0,0,1,0,0,3.23603456467763,1,0,1.36153480133748,0,0,1,0,0,1,0,0,3.20566589286217,1,0,1.3663735805623,0,0,1,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,3.48260097636603,1.06845796911728,0,1.44253253139289,0,0,1,0,0,1,0,0,3.49824265310807,1.05700970457456,0,1.44547553706273,0,0,1,0,0,1,0,0,3.49996579106983,1.05232353707139,0,1.43882270468795,0,0,1,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,3.76893460496597,1.19452308326425,0,1.53577712000961,0,0,1,0,0,1,0,0,3.74610348608158,1.18935444297747,0,1.52999062126191,0,0,1,0,0,1,0,0,3.77482720844753,1.1872026399556,0,1.52627892198006,0,0,1,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,4.1007443077566,1.30886154214875,0,1.62906024203164,0,0,1,0,0,1,0,0,4.08149756055054,1.30481879948799,0,1.6357565900059,0,0,1,0,0,1,0,0,4.07539497182862,1.29236459850656,0,1.6172618797802,0,0,1,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0,4.42668030615262,1.40983378060086,0,1.72648737932855,0.193262898709984,0,2,0,0,1,0,0,4.43669797476898,1.40564828337149,0,1.70531274394748,0,0,2,0,0,1,0,0,4.40199686439763,1.39720380868144,0,1.71323194602612,0.180241550612677,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0,4.80377624948957,1.52244273517177,0,1.81342723827738,0.289464876285909,0,2,0,0,1,0,0,4.85566217630674,1.51407536799171,0,1.80903052256506,0.270986032173593,0,2,0,0,1,0,0,4.78586587694114,1.51168004541731,0,1.81623552828977,0.279894363830232,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.0586299829928179,5.22798903712823,1.61579904055491,0,1.89900565502111,0.334696574280691,0,2,0,0,1,0,0.0614165534995778,5.25665900698004,1.62389225183052,0,1.91920307530403,0.318723908227345,0,2,0,0,1,0,0.0586618023336213,5.24810424550368,1.62309808234665,0,1.9256848531973,0.331714179554096,0,2,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.11439444856227,5.76348696610864,1.72603610728104,0,2.03833455813688,0.392676165530861,0,2,0,0,1,0,0.114814068534015,5.78192021825215,1.71992407060232,0,2.05866874843483,0.37016228115905,0,2,0,0,1,0,0.114486762198597,5.79734330584971,1.7254037917693,0,2.06365854929089,0.384565353089885,0,2,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.16084953173119,6.33438590461875,1.84710657908791,0,2.18339882285749,0.44280936342646,0,2,0,0,1,0,0.165375676978469,6.39520277182851,1.84436252921608,0,2.16581892772755,0.421192349339129,0,2,0,0,1,0,0.152395824500279,6.39902187885993,1.83752641436807,0,2.20294579829061,0.433871931830506,0,2,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.201555568788723,7.05838907743425,1.95282476367879,0,2.32826155660651,0.491786685490654,0,2,0,0,1,0,0.20587502319907,7.0385074174658,1.94924831173041,0,2.36578500439361,0.468439239672724,0,2,0,0,1,0,0.18994145902674,7.11931876124946,1.93085423001984,0,2.34612977021905,0.479510465709271,0,2,0,0,1,0,11,NA,1,NA
"168",2020-07-26,0.257686274759848,7.8284709158496,2.06567533906535,0,2.50293776460118,0.543029122560091,0,2,0,0,1,0,0.248257493692022,7.82425772352787,2.06219652437999,0,2.5286740661395,0.523418645141012,0,2,0,0,1,0,0.236440044363702,7.9346599233417,2.03531987078493,0,2.51055107492371,0.521214355851809,0,2,0,0,1,0,12,NA,1,NA
"169",2020-07-27,0.304696571784782,8.69881864062222,2.18707097669313,0,2.6957532237862,0.590096607840867,0,2,0,0,1,0,0.302177391197731,8.75854440204278,2.17923974229927,0,2.72708935872765,0.571101600787696,0,2,0,0,1,0,0.300915531070157,8.78914492266428,2.16046294061563,0,2.69752656028175,0.565123263777179,0,2,0,0,1,0,12,NA,0,NA
"170",2020-07-28,0.362768026673344,9.70399120244393,2.29983870114354,0,2.89683599749257,0.634133284207536,0,2,0,0,1,0,0.354158809193333,9.81425342712731,2.2980078920348,0,2.94406988558008,0.623138841923747,0,2,0,0,1,0,0.354009760761359,9.76181545493015,2.30711608606054,0,2.91195687740275,0.624396550471332,0,2,0,0,1,0,11,NA,1,NA
"171",2020-07-29,0.419933605260981,10.9508754011034,2.41867110176168,0,3.193990163734,0.677111330247961,0,3,0,0,1,0,0.411102852367028,10.8739922118313,2.42863374430698,0,3.16299013077839,0.663506576496817,0,3,0,0,1,0,0.423518427426232,10.923922197713,2.40846060240274,0,3.13543140950996,0.660509709554624,0,3,0,0,1,0,8,NA,0,NA
"172",2020-07-30,0.492187142288433,12.0950934733679,2.52711648599828,0,3.38939107700604,0.728353040037735,0,3,0,0,1,0,0.472558691848108,12.0470421493992,2.57131612801604,0,3.4146262439426,0.713186008989118,0,3,0,0,1,0,0.486989756552812,12.168337727849,2.56092330671232,0,3.36178469452749,0.721523017441102,0,3,0,0,1,0,8,NA,2,NA
"173",2020-07-31,0.567223327430616,13.1739674319888,2.6943563452155,0,3.63171356875146,0.777943778245977,0,3,0,0,1,0,0.538160529739035,13.2834041539052,2.69361484254435,0,3.67209160914782,0.762772991749087,0,3,0,0,1,0,0.53319092419978,13.2365921015583,2.69376650758984,0,3.62191656584865,0.765739885115854,0,3,0,0,1,0,7,NA,3,NA
"174",2020-08-01,0.63270405538878,14.1723962589837,2.84874186216882,0,3.79704604560748,0.82696009547073,0,3,0,0,1,0,0.618514919508179,14.1986404158846,2.83922753871876,0,3.87639997625838,0.814976846092064,0,3,0,0,1,0,0.604669689813366,14.3634497456374,2.84881936119385,0,3.88059055692888,0.822643215545626,0,3,0,0,1,0,7,NA,0,NA
"175",2020-08-02,0.714258560297417,15.1277555867806,2.99090781270565,0,4.02640545575487,0.875589089451162,0,3,0,0,1,0,0.704291636230888,15.1477580673402,3.0047291153649,0,4.07409044922103,0.864726658201053,0,3,0,0,1,0,0.677503130486759,15.2577872993527,2.99572215275612,0,4.083188764197,0.868544248367347,0,3,0,0,1,0,8,NA,1,NA
"176",2020-08-03,0.785448265754895,15.8238258979256,3.16195861802636,0,4.22831721220573,0.910189847885511,0,3,0,0,1,0,0.762548287220737,15.7520110218856,3.15699055420995,0,4.20210405483013,0.901308466645499,0,3,0,0,1,0,0.767952149727516,15.8941337506487,3.12428107293736,0,4.22717123081707,0.906789893118341,0,3,0,0,1,0,8,NA,0,NA
"177",2020-08-04,0.8562960485725,16.4242348094542,3.3086639497726,0,4.39653418093071,0.953940303911982,0,3,0,0,1,0,0.835888714542178,16.4074396364138,3.30842984436344,0,4.36055366709634,0.944858229728046,0,3,0,0,1,0,0.848163773544835,16.5165620114173,3.30575116762662,0,4.33046812783835,0.953854574652904,0,3,0,0,1,0,9,NA,1,NA
"178",2020-08-05,0.937317215963011,16.9291595278333,3.48596983936271,0,4.46499603505393,1,0,3,1,0,1,0,0.946189376484059,16.9357458380084,3.49791336120103,0,4.4856615565753,1,0,3,1,0,1,0,0.943399469636241,16.9004803119807,3.45816656858083,0,4.49729831740289,1,0,3,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.01889945240877,17.3042032059283,3.64449658862414,0,4.57688706106885,1.05372916409095,0,3,1,0,1,0,1.04404101381826,17.2609797695228,3.66386866719919,0,4.58151408922456,1.04126973073023,0,3,1,0,1,0,1.04154037369212,17.2935519871681,3.60287073867198,0,4.53687577965849,1.03202600170286,0,3,1,0,1,0,12,NA,0,NA
"180",2020-08-07,1.13542508189208,17.6227722409262,3.84458803017704,0,4.65703992228915,1.10082852549052,0,3,1,0,1,0,1.15310890783717,17.6536602970732,3.84728751352073,0,4.65243858544469,1.10311772757435,0,3,1,0,1,0,1.13749532463574,17.7431409301773,3.80953518634175,0,4.69780100542489,1.10260261676924,0,3,1,0,1,0,10,NA,1,NA
