date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-18,1.763044776,5.985809297,3.47415235,0.009834138,1.346368465,0.258825647,0,1,0,0,0,0,1.932396547,6.96612459,3.948539348,0.011446492,1.765398438,0.380265449,0,1,0,0,1,0,,,,
2020-07-19,1.675220004,5.808948879,3.351105227,0.008787669,1.324054734,0.24294825,0,1,0,0,0,0,1.895163386,6.996073955,3.904658445,0.010399959,1.805635972,0.398031287,0,1,0,0,1,0,,,,
2020-07-20,1.599800945,5.646280102,3.22632594,0.007700767,1.296852207,0.226799654,0,1,0,0,0,0,1.850700762,7.025718899,3.875392564,0.009537058,1.832407033,0.409916364,0,1,0,0,1,0,,,,
2020-07-21,1.511602047,5.476785037,3.098462439,0.006779221,1.264949596,0.211045866,0,1,0,0,0,0,1.8050703,7.069205716,3.857251072,0.008827883,1.851583964,0.422974823,0,1,0,0,1,0,,,,
2020-07-22,1.434423598,5.329968292,2.989036227,0.005998604,1.241204554,0.198713979,0,1,0,0,0,0,1.751107906,7.123955255,3.842328743,0.008159827,1.912915055,0.436851969,0,1,0,0,1,0,,,,
2020-07-23,1.371291205,5.175186552,2.879291243,0.005313747,1.207698366,0.18477373,0,1,0,0,0,0,1.692975877,7.1996583,3.83356477,0.007398217,1.934474796,0.445061295,0,1,0,0,1,0,,,,
2020-07-24,1.306658354,5.024964694,2.769684949,0.004664332,1.17375882,0.172698918,0,1,0,0,0,0,1.663563638,7.288702748,3.8075529,0.006671185,1.965575722,0.456431566,0,1,0,0,1,0,,,,
2020-07-25,1.237666011,4.887209792,2.660863842,0.004068776,1.152043656,0.159941984,0,1,0,0,0,0,1.617855653,7.397285262,3.810373068,0.006166761,2.008297043,0.469669071,0,1,0,0,1,0,,,,
2020-07-26,1.169382013,4.72852057,2.570764605,0.003573403,1.12784433,0.148811262,0,1,0,0,0,0,1.574892001,7.530641856,3.818784532,0.005655588,2.039605379,0.483185025,0,1,0,0,1,0,,,,
2020-07-27,1.108556594,4.604991509,2.472019179,0.003128094,1.107284796,0.137461331,0,1,0,0,0,0,1.533544897,7.705635366,3.836847265,0.005272786,2.084945553,0.498192183,0,2,0,0,1,0,,,,
2020-07-28,1.050542629,4.506594245,2.3767496,0.002759825,1.086497601,0.127896939,0,1,0,0,0,0,1.510721702,7.817370187,3.859794169,0.004857173,2.143316845,0.518120688,0,1,0,0,1,0,,,,
2020-07-29,0.995160268,4.381697725,2.288730201,0.002460546,1.062936257,0.118565581,0,1,0,0,0,0,1.461301225,7.932427072,3.876764336,0.004502406,2.166671779,0.531961341,0,1,0,0,1,0,,,,
2020-07-30,0.940736468,4.246553894,2.19708037,0.002192959,1.060837342,0.108713194,0,1,0,0,0,0,1.431799409,8.077947469,3.901997885,0.004226777,2.198291344,0.556033252,0,2,0,0,1,0,,,,
2020-07-31,0.891519572,4.114102452,2.119375338,0.001943693,1.033367515,0.100728641,0,1,0,0,0,0,1.384316486,8.228422692,3.947027158,0.003851443,2.24489707,0.571225746,0,2,0,0,1,0,,,,
2020-08-01,0.840961004,4.004950062,2.03830687,0.001726197,1.016629475,0.092816463,0,1,0,0,0,0,1.338168081,8.413091837,3.975224001,0.003606532,2.336626843,0.587971632,0,2,0,0,1,0,,,,
2020-08-02,0.794608611,3.893565779,1.956194183,0.001518452,1.009785481,0.086077163,0,1,0,0,0,0,1.309968596,8.617221123,4.022081301,0.003278148,2.377980388,0.600786474,0,2,0,0,1,0,,,,
2020-08-03,0.751402816,3.776596317,1.880306148,0.00132274,1.00040399,0.079627113,0,1,0,0,0,0,1.272494153,8.748905615,4.059836479,0.003077548,2.427693336,0.613008302,0,2,0,0,1,0,,,,
2020-08-04,0.709522153,3.656384956,1.81114302,0.001161641,0.986359741,0.073113012,0,1,0,0,0,0,1.235348446,8.987276262,4.115811666,0.002828934,2.467051337,0.630968148,0,2,0,0,1,0,,,,
2020-08-05,0.671910589,3.571271102,1.740491153,0.001016907,0.960261276,0.066709053,0,1,0,0,0,0,1.206810762,9.20308219,4.160291869,0.002608889,2.503671915,0.651317524,0,2,0,0,1,0,,,,
2020-08-06,0.632580742,3.460257698,1.668964506,0.0008767,0.941395957,0.060822421,0,1,0,0,0,0,1.170770529,9.477863359,4.232427489,0.002396218,2.571210002,0.678714501,0,2,0,0,1,0,,,,
2020-08-07,0.592349927,3.370499051,1.605254263,0.0007673,0.923836066,0.055746179,0,1,0,0,0,0,1.139989074,9.677719295,4.297598326,0.00225203,2.618004191,0.70480946,0,2,0,0,1,0,,,,
2020-08-08,0.557719919,3.296731001,1.541190637,0.000673074,0.89913765,0.051059565,0,1,0,0,0,0,1.095917157,10.00309592,4.377029633,0.002085074,2.695811368,0.728527543,0,2,0,0,1,0,,,,
2020-08-09,0.525922587,3.215589035,1.476805236,0.000587503,0.880615911,0.046591419,0,1,0,0,0,0,1.057679476,10.25711795,4.451945429,0.00191946,2.739198264,0.742652478,0,2,0,0,1,0,,,,
2020-08-10,0.494869638,3.125507907,1.4217051,0.000512586,0.865260015,0.042270181,0,1,0,0,0,0,1.027694953,10.5077608,4.536885724,0.001753141,2.823126397,0.767101547,0,2,0,0,1,0,,,,
2020-08-11,0.469089318,3.026403238,1.364155236,0.000452591,0.858520586,0.038433503,0,0,0,0,0,0,0.995522849,10.87580003,4.624240515,0.001632678,2.921646482,0.78701579,0,2,0,0,1,0,,,,
2020-08-12,0.440124337,2.93767535,1.304242011,0.000394776,0.853976326,0.034892973,0,0,0,0,0,0,0.964352562,11.1810462,4.697664567,0.001487125,2.98034647,0.813535626,0,2,0,0,1,0,,,,
2020-08-13,0.414073508,2.860774332,1.249800625,0.000344454,0.840280936,0.031891056,0,0,0,0,0,0,0.930863515,11.49059675,4.769575107,0.001361358,3.069686603,0.835474302,0,2,0,0,1,0,,,,
2020-08-14,0.389905171,2.783095151,1.201427107,0.000299853,0.821118412,0.028965793,0,0,0,0,0,0,0.896806158,11.79040099,4.842982323,0.001287969,3.145571389,0.853450543,0,2,0,0,1,0,,,,
2020-08-15,0.367349695,2.704027962,1.156400309,0.000260389,0.797203762,0.026159636,0,0,0,0,0,0,0.859183587,12.13544929,4.943978452,0.001157814,3.22244204,0.866039089,0,2,0,0,1,0,,,,
2020-08-16,0.345693043,2.620003193,1.111025607,0.000227188,0.778180446,0.023786733,0,0,0,0,0,0,0.820663053,12.57280319,5.03532249,0.001082865,3.273932472,0.892211849,0,2,0,0,1,0,,,,
2020-08-17,0.324112497,2.559399966,1.064930614,0.000196744,0.762575631,0.021405934,0,0,0,0,0,0,0.786635151,12.91655663,5.151387267,0.001020384,3.356541783,0.916108206,0,2,0,0,1,0,,,,
2020-08-18,0.30373747,2.514096232,1.023184024,0.000170742,0.746595275,0.01941263,0,0,0,0,0,0,0.753624829,13.35550897,5.248662897,0.000968832,3.470808185,0.952983885,0,2,0,0,1,0,,,,
2020-08-19,0.28664061,2.452087826,0.98271506,0.000147896,0.74317969,0.017517236,0,0,0,0,0,0,0.723259031,13.81975382,5.367455972,0.000911659,3.55465706,0.975399325,0,2,0,0,1,0,,,,
2020-08-20,0.269640316,2.383298987,0.941274923,0.000128362,0.733959702,0.015795721,0,0,0,0,0,0,0.689301905,14.25610514,5.466451545,0.000827769,3.684465829,0.998963469,0,2,0,0,1,0,,,,
2020-08-21,0.253061667,2.315876067,0.903196332,0.000111157,0.705067035,0.014115534,0,0,0,0,0,0,0.659248328,14.75247928,5.561754606,0.000742999,3.760625739,1.018128463,0,2,0,0,1,0,,,,
2020-08-22,0.237911812,2.259577263,0.865810093,9.58E-05,0.683643042,0.012713106,0,0,0,0,0,0,0.632586117,15.14855706,5.664993219,0.0006782,3.804826329,1.043289092,0,3,0,0,1,0,,,,
2020-08-23,0.223946225,2.195920421,0.827752874,8.27E-05,0.665924328,0.01140468,0,0,0,0,0,0,0.60184901,15.69271698,5.788526637,0.000611619,3.921081936,1.062801309,0,3,0,0,1,0,,,,
2020-08-24,0.2095878,2.138242024,0.793291713,7.24E-05,0.653477542,0.010331631,0,0,0,0,0,0,0.576927051,16.27835871,5.855631444,0.000549074,4.063944927,1.087208312,0,3,0,0,1,0,,,,
2020-08-25,0.196120149,2.078537743,0.757866157,6.27E-05,0.632820233,0.009303051,0,0,0,0,0,0,0.553273272,16.71594288,6.009592186,0.000494488,4.177500898,1.115910588,0,3,0,0,1,0,,,,
2020-08-26,0.184012592,2.034765698,0.725397774,5.39E-05,0.625265786,0.008335622,0,0,0,0,0,0,0.529358638,17.28276084,6.117097799,0.000442279,4.26569606,1.136202883,0,3,0,0,1,0,,,,
2020-08-27,0.172244943,1.987796803,0.693834402,4.65E-05,0.60576374,0.007436746,0,0,0,0,0,0,0.502866862,17.9694951,6.222484966,0.000392975,4.450492745,1.170702047,0,3,0,0,1,0,,,,
2020-08-28,0.160493281,1.939467968,0.665183002,4.02E-05,0.593071936,0.00665852,0,0,0,0,0,0,0.478944964,18.66210913,6.345953355,0.000351455,4.61515473,1.208416999,0,3,0,0,1,0,,,,
2020-08-29,0.150823527,1.887692965,0.63788961,3.47E-05,0.585170621,0.005975781,0,0,0,0,0,0,0.455366378,19.27894721,6.521868375,0.000316088,4.672066379,1.234355359,0,3,0,0,1,0,,,,
2020-08-30,0.141500864,1.837725889,0.608547514,3.03E-05,0.558682632,0.005311716,0,0,0,0,0,0,0.43242939,19.84514288,6.645229316,0.000289426,4.836168102,1.259186301,0,3,0,0,1,0,,,,
2020-08-31,0.132652965,1.796463943,0.580566578,2.65E-05,0.539956165,0.0047545,0,0,0,0,0,0,0.411574732,20.552586,6.755634654,0.000260774,5.027599522,1.281432415,0,3,0,0,1,0,,,,
2020-09-01,0.124335978,1.755808554,0.55303333,2.28E-05,0.528517083,0.004228447,0,0,0,0,0,0,0.392383134,21.23142709,6.906547678,0.000228293,5.075717365,1.328017053,0,3,0,0,1,0,,,,
2020-09-02,0.116086783,1.703982326,0.525051855,1.97E-05,0.504867428,0.003769021,0,0,0,0,0,0,0.373060213,21.90121792,7.085008382,0.000205028,5.236748531,1.3617462,0,3,0,0,1,0,,,,
2020-09-03,0.108745839,1.651373788,0.500240091,1.70E-05,0.489763465,0.003355062,0,0,0,0,0,0,0.354505252,22.77685347,7.228437544,0.000182444,5.434703236,1.400454824,0,3,0,0,2,0,,,,
2020-09-04,0.101066356,1.615650084,0.476014513,1.46E-05,0.470646646,0.002963824,0,0,0,0,0,0,0.337016969,23.61456681,7.368172516,0.000159255,5.615904867,1.441795491,0,3,0,0,2,0,,,,
2020-09-05,0.09428137,1.57584552,0.455139633,1.26E-05,0.462992221,0.002631416,0,0,0,0,0,0,0.318578453,24.37776762,7.474004925,0.000138047,5.79127957,1.466301715,0,4,0,0,2,0,,,,
2020-09-06,0.088114587,1.530988389,0.435555933,1.09E-05,0.457475,0.00232562,0,0,0,0,0,0,0.301776092,25.08769804,7.639419691,0.000122443,5.990525077,1.499011347,0,4,0,0,2,0,,,,
2020-09-07,0.082355093,1.492845647,0.414500842,9.40E-06,0.448091988,0.002071521,0,0,0,0,0,0,0.286220301,26.1289669,7.776533179,0.00010824,6.173342377,1.546957211,0,4,1,0,2,0,,,,
2020-09-08,0.076625878,1.456637571,0.393900946,8.08E-06,0.43119571,0.001833423,0,0,0,0,0,0,0.271813344,26.97021069,7.944575374,9.61E-05,6.402586372,1.587658166,0,4,1,0,2,0,,,,
2020-09-09,0.071729616,1.427585829,0.374929595,6.96E-06,0.427035786,0.001637209,0,0,0,0,0,0,0.25813028,27.98872696,8.116775399,8.39E-05,6.633841579,1.613371899,0,4,1,0,2,0,,,,
2020-09-10,0.066841208,1.393711912,0.35581915,5.96E-06,0.412101415,0.001452725,0,0,0,0,0,0,0.24584744,28.83225053,8.286765493,7.37E-05,6.835611536,1.642937938,0,4,1,0,2,0,,,,
2020-09-11,0.062225315,1.357130299,0.3375605,5.14E-06,0.394872075,0.001277562,0,0,0,0,0,0,0.233840309,29.885684,8.467364164,6.52E-05,7.083250588,1.687288509,0,4,1,0,2,0,,,,
2020-09-12,0.057991356,1.329611473,0.321822887,4.43E-06,0.386870607,0.001135089,0,0,0,0,0,0,0.221993692,30.98285567,8.645085085,5.77E-05,7.274694142,1.731297093,0,4,1,0,2,0,,,,
2020-09-13,0.054128692,1.290334102,0.30657637,3.82E-06,0.373951456,0.001010026,0,0,0,0,0,0,0.210617668,32.05279601,8.781455397,5.03E-05,7.513075898,1.767451674,0,4,1,0,2,0,,,,
2020-09-14,0.050560433,1.260535548,0.291965743,3.29E-06,0.355444076,0.000893711,0,0,0,0,0,0,0.199880467,33.24504588,8.967405627,4.43E-05,7.754727864,1.805052365,0,4,1,0,2,0,,,,
2020-09-15,0.047140297,1.227258509,0.277836842,2.81E-06,0.342421723,0.000791164,0,0,0,0,0,0,0.189650786,34.48278898,9.166244161,3.85E-05,8.071612736,1.846697349,0,5,1,0,2,0,,,,
2020-09-16,0.043861883,1.197973486,0.263424075,2.42E-06,0.323425529,0.000698427,0,0,0,0,0,0,0.180528058,35.59581043,9.368735047,3.39E-05,8.257748136,1.884289009,0,5,1,0,2,0,,,,
2020-09-17,0.040693753,1.179520677,0.250195743,2.09E-06,0.308787976,0.000616411,0,0,0,0,0,0,0.171212664,36.96431304,9.564727815,2.91E-05,8.514206842,1.92850278,0,5,1,0,2,0,,,,
2020-09-18,0.037946383,1.163631042,0.236843747,1.80E-06,0.303762976,0.000547741,0,0,0,0,0,0,0.162805331,38.28389305,9.747159479,2.54E-05,8.730362853,1.991360525,0,5,1,0,2,0,,,,
2020-09-19,0.035242768,1.136491835,0.22359181,1.54E-06,0.290904585,0.000479496,0,0,0,0,0,0,0.154186175,39.60445549,9.957551719,2.20E-05,9.055961694,2.036993592,0,5,1,0,2,0,,,,
2020-09-20,0.032856723,1.118443498,0.211627759,1.32E-06,0.270198036,0.000421857,0,0,0,0,0,0,0.145892876,41.05264303,10.12216629,1.96E-05,9.346677957,2.082694485,0,5,1,0,2,0,,,,
2020-09-21,0.030556825,1.094442187,0.200232219,1.14E-06,0.25411515,0.000369523,0,0,0,0,0,0,0.138099697,42.49104129,10.3303932,1.69E-05,9.566132869,2.125334579,0,6,1,0,2,0,,,,
2020-09-22,0.028402529,1.072411276,0.189051113,9.74E-07,0.239076976,0.000323012,0,0,0,0,0,0,0.130838846,44.01626799,10.5627699,1.45E-05,9.920431769,2.17843594,0,6,1,0,2,0,,,,
2020-09-23,0.026468161,1.046940978,0.178888969,8.40E-07,0.225672877,0.000284446,0,0,0,0,0,0,0.12399842,45.67720138,10.77778974,1.26E-05,10.30171132,2.236374198,0,6,1,0,2,0,,,,
2020-09-24,0.024526096,1.025601096,0.168945206,7.21E-07,0.21417655,0.000250281,0,0,0,0,0,0,0.117502553,47.10104041,11.00055725,1.08E-05,10.63616191,2.27413036,0,6,1,0,2,0,,,,
2020-09-25,0.022673901,1.006452034,0.159756036,6.18E-07,0.204338432,0.000220043,0,0,0,0,0,0,0.111245409,49.09844069,11.26452109,9.41E-06,11.02239432,2.337920465,0,6,1,0,3,0,,,,
2020-09-26,0.020973226,0.980949468,0.150697502,5.34E-07,0.195499858,0.000194165,0,0,0,0,0,0,0.105377926,50.74854052,11.38581681,8.10E-06,11.34719427,2.363900295,0,6,1,0,3,0,,,,
2020-09-27,0.019453607,0.971340291,0.142607012,4.58E-07,0.187858509,0.000170192,0,0,0,0,0,0,0.099823943,52.43225878,11.61404776,6.99E-06,11.77485185,2.419616767,0,6,1,0,3,0,,,,
2020-09-28,0.018184273,0.958020715,0.135166434,3.96E-07,0.181738327,0.000150224,0,0,0,0,0,0,0.094808489,54.4140703,11.87782305,6.03E-06,12.2830574,2.441211457,0,7,1,0,3,0,,,,
2020-09-29,0.016908249,0.935966783,0.127804417,3.42E-07,0.168146868,0.000132075,0,0,0,0,0,0,0.08972251,56.20526238,12.10006026,5.18E-06,12.67158072,2.511216488,0,7,1,0,3,0,,,,
2020-09-30,0.015667594,0.921704004,0.120735111,2.95E-07,0.156351194,0.000116038,0,0,0,0,0,0,0.084978257,58.46697491,12.34768363,4.47E-06,13.04350437,2.560593867,0,7,1,0,3,0,,,,
2020-10-01,0.014583881,0.897045942,0.113912658,2.52E-07,0.146760647,0.000102216,0,0,0,0,0,0,0.080259243,60.3478104,12.5776555,3.85E-06,13.50063872,2.60999454,0,7,1,0,3,0,,,,
2020-10-02,0.013449137,0.876073995,0.107209198,2.17E-07,0.135090121,8.95E-05,0,0,0,0,0,0,0.075791894,62.71238546,12.80859544,3.34E-06,13.94288523,2.675096306,0,8,1,0,3,0,,,,
2020-10-03,0.012483664,0.851440215,0.100684129,1.86E-07,0.124844394,7.79E-05,0,0,0,0,0,0,0.071680932,64.54251706,13.06161876,2.88E-06,14.37354174,2.726224581,0,8,1,0,3,0,,,,
2020-10-04,0.011557329,0.832605389,0.094858846,1.60E-07,0.119189524,6.81E-05,0,0,0,0,0,0,0.067908348,66.71195614,13.42692228,2.47E-06,14.86945446,2.783817416,0,8,1,0,3,0,,,,
2020-10-05,0.010726954,0.816126102,0.089347437,1.38E-07,0.111660107,5.98E-05,0,0,0,0,0,0,0.064442197,69.32085063,13.6332102,2.12E-06,15.40466759,2.818868633,0,8,1,0,3,0,,,,
2020-10-06,0.009931415,0.803271332,0.084440325,1.18E-07,0.103028813,5.20E-05,0,0,0,0,0,0,0.060962199,71.60678504,13.83963086,1.83E-06,15.934304,2.878659343,0,9,1,0,3,0,,,,
2020-10-07,0.009184815,0.794673654,0.079749814,1.01E-07,0.097134082,4.54E-05,0,0,0,0,0,0,0.057673839,74.17227208,14.09467976,1.57E-06,16.57166045,2.932499941,0,9,1,0,3,0,,,,
2020-10-08,0.008521614,0.774966026,0.075062769,8.61E-08,0.08985118,3.95E-05,0,0,0,0,0,0,0.054547488,76.65762404,14.42467609,1.35E-06,16.92338488,2.975126616,0,9,1,0,4,0,,,,
2020-10-09,0.007889197,0.75740877,0.070671484,7.37E-08,0.083515733,3.44E-05,0,0,0,0,0,0,0.051645692,79.17508873,14.70358211,1.16E-06,17.49656382,3.047587089,0,9,1,0,4,0,,,,
2020-10-10,0.007311415,0.73514398,0.06643998,6.28E-08,0.07799941,3.00E-05,0,0,0,0,0,0,0.048840445,82.34227452,14.99812595,9.92E-07,18.12722151,3.120749292,0,10,1,0,4,0,,,,
2020-10-11,0.006771568,0.716715328,0.062596081,5.35E-08,0.072705967,2.63E-05,0,0,0,0,0,0,0.046244505,85.1291862,15.33852083,8.54E-07,19.01393626,3.172440118,0,10,1,0,4,0,,,,
2020-10-12,0.00627924,0.704197166,0.059059861,4.60E-08,0.068962584,2.28E-05,0,0,0,0,0,0,0.043801737,88.67734056,15.66096729,7.35E-07,19.77208533,3.262761334,0,10,1,0,4,0,,,,
2020-10-13,0.005793003,0.691276219,0.055653159,3.92E-08,0.064338001,1.99E-05,0,0,0,0,0,0,0.041461629,91.33542417,15.8987689,6.30E-07,20.26858004,3.326259711,0,11,1,0,4,0,,,,
2020-10-14,0.005357263,0.673092748,0.052512678,3.37E-08,0.059195466,1.74E-05,0,0,0,0,0,0,0.039300759,95.2387625,16.23792239,5.41E-07,21.10159497,3.421137811,0,11,1,0,4,0,,,,
2020-10-15,0.004968152,0.65711121,0.049245378,2.89E-08,0.056036321,1.51E-05,0,0,0,0,0,0,0.037059593,98.3778869,16.56961443,4.62E-07,21.87452486,3.482989054,0,11,1,0,4,0,,,,
2020-10-16,0.004617102,0.63728951,0.046217884,2.48E-08,0.051287128,1.32E-05,0,0,0,0,0,0,0.035080374,101.3970118,16.89548629,3.98E-07,22.48403565,3.565672957,0,11,1,0,4,0,,,,
2020-10-17,0.004252806,0.627725115,0.043452472,2.12E-08,0.046779343,1.15E-05,0,0,0,0,0,0,0.03324511,105.0303303,17.1939607,3.42E-07,23.26932821,3.61347081,0,12,2,0,5,0,,,,
2020-10-18,0.003943369,0.608099383,0.040958947,1.80E-08,0.043083846,9.98E-06,0,0,0,0,0,0,0.031417864,108.6780579,17.58285599,2.94E-07,23.8429325,3.69076884,0,12,2,0,5,0,,,,
2020-10-19,0.00365266,0.591326567,0.038491556,1.53E-08,0.04069452,8.76E-06,0,0,0,0,0,0,0.029660812,112.3344024,17.8634575,2.54E-07,24.67565542,3.729363809,0,13,2,0,5,0,,,,
2020-10-20,0.003379891,0.573341277,0.036160842,1.31E-08,0.037265228,7.60E-06,0,0,0,0,0,0,0.028091569,116.2433631,18.19950545,2.19E-07,25.54146962,3.820630585,0,13,2,0,5,0,,,,
2020-10-21,0.003129781,0.557787906,0.033997012,1.12E-08,0.034447166,6.63E-06,0,0,0,0,0,0,0.026560631,120.0996797,18.60250599,1.90E-07,26.31979745,3.921153777,0,13,2,0,5,0,,,,
2020-10-22,0.002896805,0.543395063,0.031922762,9.57E-09,0.031826929,5.77E-06,0,0,0,0,0,0,0.025153184,124.0476275,18.81740707,1.63E-07,27.13899517,3.98591724,0,14,2,0,5,0,,,,
2020-10-23,0.002669588,0.539117739,0.030014723,8.24E-09,0.029340769,5.05E-06,0,0,0,0,0,0,0.023848674,128.2235722,19.19587913,1.40E-07,28.16408456,4.076265437,0,14,2,0,5,0,,,,
2020-10-24,0.002470057,0.521475406,0.028187363,7.07E-09,0.027329815,4.39E-06,0,0,0,0,0,0,0.022473962,132.6904144,19.65709581,1.20E-07,29.03717231,4.161838246,0,15,2,0,5,0,,,,
2020-10-25,0.002286063,0.505262715,0.02649061,6.04E-09,0.024823077,3.81E-06,0,0,0,0,0,0,0.021329354,137.0481605,19.98142508,1.03E-07,29.7765117,4.223074712,0,15,2,0,6,1,,,,
2020-10-26,0.002124319,0.492898403,0.024928553,5.17E-09,0.022410009,3.31E-06,0,0,0,0,0,0,0.020303889,141.832885,20.39913124,8.87E-08,30.69745894,4.289323163,0,15,2,0,6,1,,,,
2020-10-27,0.001966385,0.475811416,0.023483758,4.42E-09,0.020357453,2.88E-06,0,0,0,0,0,0,0.01930432,146.6116539,20.77936412,7.81E-08,31.47007767,4.354068448,0,16,2,0,6,1,,,,
2020-10-28,0.001818189,0.462907965,0.022035618,3.80E-09,0.018702733,2.52E-06,0,0,0,0,0,0,0.01826821,151.4364456,21.21549655,6.72E-08,32.70679017,4.431580733,0,17,2,0,6,1,,,,
2020-10-29,0.001674826,0.459339004,0.020664701,3.25E-09,0.017494402,2.19E-06,0,0,0,0,0,0,0.017295408,156.484946,21.59656172,5.67E-08,33.46660023,4.475945276,0,17,2,0,6,1,,,,
2020-10-30,0.001547968,0.45136444,0.019370352,2.78E-09,0.016200973,1.90E-06,0,0,0,0,0,0,0.016365774,161.7789315,21.893793,4.93E-08,34.65827629,4.608424789,0,17,2,0,6,1,,,,
2020-10-31,0.001424983,0.441317731,0.018221619,2.37E-09,0.014512965,1.65E-06,0,0,0,0,0,0,0.01544433,166.5463813,22.34147757,4.21E-08,35.61197705,4.700423512,0,18,2,0,7,1,,,,
2020-11-01,0.001315676,0.423121364,0.017091017,2.03E-09,0.013554077,1.43E-06,0,0,0,0,0,0,0.014616591,171.4626725,22.79713165,3.58E-08,36.81497134,4.755518514,0,18,2,0,7,1,,,,
2020-11-02,0.001218807,0.40477064,0.016005159,1.74E-09,0.01212316,1.24E-06,0,0,0,0,0,0,0.013843203,176.7332106,23.18532136,3.08E-08,37.96682912,4.873588853,0,19,2,0,7,1,,,,
2020-11-03,0.001126695,0.389047099,0.015043279,1.49E-09,0.010970715,1.08E-06,0,0,0,0,0,0,0.013076309,181.6707768,23.55731277,2.64E-08,39.13334699,4.984578411,0,19,2,0,7,1,,,,
2020-11-04,0.001044344,0.37839458,0.014131611,1.28E-09,0.009843475,9.34E-07,0,0,0,0,0,0,0.012369024,187.1587031,23.98694828,2.28E-08,40.12020161,5.07644993,0,20,2,0,7,1,,,,
2020-11-05,0.000965697,0.370783471,0.013246147,1.09E-09,0.008951222,8.10E-07,0,0,0,0,0,0,0.011694198,192.8202377,24.46843304,1.97E-08,41.15723545,5.159313646,0,20,2,0,7,1,,,,
2020-11-06,0.000888577,0.358051704,0.012439045,9.33E-10,0.008148129,7.02E-07,0,0,0,0,0,0,0.01106334,199.3720175,24.82671743,1.70E-08,42.44639113,5.244995392,0,21,2,0,8,1,,,,
2020-11-07,0.000819886,0.349796666,0.011677018,7.92E-10,0.007228637,6.10E-07,0,0,0,0,0,0,0.010435593,205.9309165,25.3253522,1.48E-08,43.81008391,5.357089329,0,21,2,0,8,1,,,,
2020-11-08,0.000753972,0.338325235,0.010938324,6.78E-10,0.006676155,5.31E-07,0,0,0,0,0,0,0.00988738,211.5729188,25.80062624,1.28E-08,45.08730178,5.484777719,0,22,2,0,8,1,,,,
2020-11-09,0.000695024,0.325067743,0.010255688,5.79E-10,0.006116245,4.60E-07,0,0,0,0,0,0,0.009376271,218.1481542,26.30223882,1.11E-08,46.51888922,5.575180692,0,23,2,0,8,1,,,,
2020-11-10,0.000641942,0.311724546,0.009583469,4.96E-10,0.005546237,4.00E-07,0,0,0,0,0,0,0.008868633,224.7470502,26.77968136,9.47E-09,47.62643952,5.624186402,0,23,2,0,8,1,,,,
2020-11-11,0.000592388,0.298085902,0.008954169,4.23E-10,0.004931572,3.46E-07,0,0,0,0,0,0,0.008391407,230.8567869,27.23611579,8.07E-09,48.79310301,5.76253571,0,24,3,0,8,1,,,,
2020-11-12,0.000544868,0.28686409,0.008383218,3.61E-10,0.004407083,3.01E-07,0,0,0,0,0,0,0.00794358,237.6642226,27.66288209,6.96E-09,50.07543199,5.863039309,0,24,3,0,9,1,,,,
2020-11-13,0.000502485,0.277520596,0.007862798,3.08E-10,0.003969154,2.62E-07,0,0,0,0,0,0,0.007522254,244.0866788,28.341131,5.97E-09,51.50300403,5.922641769,0,25,3,0,9,1,,,,
2020-11-14,0.000460535,0.266402805,0.007391074,2.64E-10,0.003582714,2.28E-07,0,0,0,0,0,0,0.007114436,250.7107368,28.70222913,5.11E-09,52.44573963,6.028333462,0,25,3,0,9,1,,,,
2020-11-15,0.000424224,0.256712054,0.006916906,2.24E-10,0.003204665,1.97E-07,0,0,0,0,0,0,0.006750349,258.3617763,29.22338104,4.38E-09,54.17458078,6.128024349,0,26,3,0,9,1,,,,
2020-11-16,0.000393349,0.246089502,0.006491242,1.91E-10,0.002875226,1.72E-07,0,0,0,0,0,0,0.006390229,265.7002215,29.74267954,3.74E-09,55.27237581,6.230495441,0,27,3,0,9,1,,,,
2020-11-17,0.000364505,0.235681893,0.006093577,1.63E-10,0.00257854,1.49E-07,0,0,0,0,0,0,0.006059161,272.3161408,30.2701706,3.22E-09,57.05923306,6.371912356,0,27,3,0,10,1,,,,
2020-11-18,0.000335594,0.223882328,0.00572436,1.39E-10,0.002292538,1.29E-07,0,0,0,0,0,0,0.005735688,278.4711258,30.74708182,2.79E-09,58.45792531,6.468172255,0,28,3,0,10,1,,,,
2020-11-19,0.000308595,0.214183459,0.005369523,1.19E-10,0.002058693,1.12E-07,0,0,0,0,0,0,0.005446672,286.0431341,31.27612687,2.44E-09,59.79977674,6.583076124,0,28,3,0,10,1,,,,
