date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,8.01499777,32.09504601,23.53985566,1.111648334,6.969120658,3.838581091,0,5,2,0,2,0,25.9477377,386.6898645,213.3338655,4.379535332,78.25253784,41.70408301,3,63,30,0,16,7,,,,
2020-07-20,7.727764359,31.88469918,23.30836619,1.072511478,6.939752555,3.779088575,0,5,2,0,2,0,25.69635924,414.4014509,223.6632311,4.315338898,83.90138281,43.82266303,3,67,31,0,16,7,,,,
2020-07-21,7.457419486,31.62152063,23.05170295,1.03043851,6.866963308,3.757918347,0,5,2,0,2,0,25.51796819,444.1562624,234.9378777,4.291430338,89.94197812,46.06402801,3,71,33,0,18,8,,,,
2020-07-22,7.228367218,31.32285942,22.80675921,1.000710829,6.815423913,3.711148428,0,5,2,0,2,0,25.3008209,476.1338716,245.8540729,4.23553116,96.28931201,48.02563287,3,76,34,0,18,8,,,,
2020-07-23,6.934401728,31.15400989,22.57475362,0.961735413,6.772394961,3.670667561,0,5,2,0,2,0,25.12937094,509.8984349,257.0473905,4.160623677,103.3713977,50.20822465,3,82,35.5,0,20,9,,,,
2020-07-24,6.663092899,30.98665245,22.35949496,0.927191734,6.723675504,3.645490652,0,5,2,0,2,0,24.91432511,546.8280034,268.478757,4.149583543,110.8688986,52.31485953,3,87,37,0,21,9,,,,
2020-07-25,6.42519286,30.78286591,22.10635854,0.88569595,6.734438403,3.610192715,0,5,2,0,2,0,24.66890006,584.8156593,280.0729401,4.106576267,118.7354863,54.56637926,3,93,38,0,22,9,,,,
2020-07-26,6.224972699,30.38216609,21.83512647,0.839817246,6.643815405,3.561575823,0,4,2,0,2,0,24.40269782,626.8452047,291.42994,4.097403838,127.187984,56.78855096,3,99,40,0,23,10,,,,
2020-07-27,6.000799428,30.1890309,21.63623526,0.815126875,6.597867,3.528716094,0,5,2,0,2,0,24.22702084,670.3604249,302.8745414,4.024419368,135.8554114,59.04275843,3,106,41,0,25,10,,,,
2020-07-28,5.830163104,30.00342262,21.42825941,0.786648145,6.515683095,3.492583607,0,4,2,0,2,0,23.79028256,716.6325285,315.0067371,4.002824765,145.3687371,61.41851292,3,112,42,0,26,10,,,,
2020-07-29,5.60906023,29.74392394,21.15039769,0.732465115,6.463527284,3.45351289,0,4,2,0,2,0,23.56146744,765.2351929,326.3419219,3.973600961,155.2304555,63.65876613,3,120,44,0,28,11,,,,
2020-07-30,5.383414926,29.51553117,20.96562368,0.701219109,6.48949446,3.418204211,0,4,2,0,2,0,23.19338311,817.6070606,337.7203507,3.92654161,165.4246831,66.18670278,3,128,45,0,29,11,,,,
2020-07-31,5.202607076,29.35370789,20.79098416,0.672376907,6.411128188,3.394326182,0,4,2,0,2,0,22.85555689,872.6037681,349.2677149,3.844772334,176.9479704,68.65217366,3,135,46,0,31,12,,,,
2020-08-01,5.042941464,29.20480778,20.55489719,0.652647127,6.3740444,3.33675963,0,4,2,0,2,0,22.50663162,930.1953421,360.8905898,3.778860573,188.0763267,70.94627212,3,143,47,0,33,12,,,,
2020-08-02,4.893898644,29.00011059,20.31199041,0.625803913,6.303595269,3.300549682,0,4,1,0,2,0,22.29145989,992.3151516,372.253524,3.729542029,200.2725733,73.36753961,3,151,49,0,35,12,,,,
2020-08-03,4.751466958,28.80494239,20.06696704,0.613846306,6.297967671,3.274010053,0,4,1,0,2,0,21.88168063,1054.339387,385.1215323,3.655684511,213.1082685,75.88534373,3,160,50,0,37,13,,,,
2020-08-04,4.558650244,28.57743767,19.85105745,0.596250278,6.214560254,3.238929105,0,4,1,0,2,0,21.51211975,1120.31927,397.7167607,3.577862804,226.1054369,78.22130057,3,170,51,0,39,13,,,,
2020-08-05,4.384638923,28.29375325,19.65623563,0.566852664,6.146346154,3.196007985,0,4,1,0,2,0,21.19734407,1188.987999,410.3300451,3.588046725,239.9350882,80.56268777,2,178,52,0,41,13,,,,
2020-08-06,4.231648214,28.11273271,19.46938076,0.537820328,6.09870003,3.1559567,0,4,1,0,2,0,20.9213062,1259.596891,423.7622531,3.486282089,254.3851902,82.96282024,2,188,54,0,43,14,,,,
2020-08-07,4.081597337,27.90293268,19.21778069,0.51362985,6.030813304,3.133341933,0,4,1,0,2,0,20.51026625,1331.876098,437.4769991,3.432062625,269.8074258,85.27934118,2,198.45,55,0,45,14,,,,
2020-08-08,3.950794948,27.65043705,18.98683185,0.484325438,5.969111515,3.091521332,0,4,1,0,2,0,20.10211838,1407.792054,449.6028749,3.393413593,285.257751,87.5270519,2,207,56,0,47,15,,,,
2020-08-09,3.800264265,27.4782515,18.77057165,0.466761068,5.951733552,3.044381217,0,4,1,0,2,0,19.84477202,1490.284817,461.3078827,3.324662616,301.3538829,89.63854302,2,218,57,0,50,15,,,,
2020-08-10,3.645276633,27.24279592,18.58864875,0.441073398,5.902340362,3.011757436,0,4,1,0,2,0,19.60455516,1572.422962,471.8408451,3.24505562,318.0483379,91.65554974,2,229,58,0,52,15,,,,
2020-08-11,3.53176053,27.05275861,18.39738319,0.425512104,5.87308456,2.98207235,0,4,1,0,2,0,19.21155354,1657.021959,482.4889029,3.174455298,334.4033195,93.56202147,2,239,60,0,54,16,,,,
2020-08-12,3.39413527,26.80406932,18.19062484,0.398160574,5.812225642,2.94749567,0,4,1,0,2,0,18.80050705,1744.843514,493.5470219,3.119731677,351.0303867,96.05242023,2,248,61,0,57,16,,,,
2020-08-13,3.253463725,26.61371754,18.03846095,0.365508337,5.771589943,2.924467478,0,4,1,0,2,0,18.32385037,1833.552944,505.0181568,3.073909655,368.1850157,98.24478803,2,258,62,0,59,17,,,,
2020-08-14,3.128469748,26.40867597,17.79774981,0.351376449,5.75651235,2.879368299,0,4,1,0,2,0,18.06718694,1922.829476,516.3306479,3.022830136,386.8020778,100.4089958,2,268,63,0,61,17,,,,
2020-08-15,3.01134255,26.21614096,17.58422459,0.333127758,5.732320505,2.842396616,0,4,1,0,2,0,17.67467895,2015.946531,527.8678092,2.971808368,405.4475028,102.7392784,2,279,64,0,64,17,,,,
2020-08-16,2.943280521,26.05656596,17.38096848,0.314783327,5.682629741,2.798929292,0,4,1,0,2,0,17.35145949,2107.074385,539.2909443,2.930675019,423.2000006,105.0734486,2,288,66,0,66,18,,,,
2020-08-17,2.814601157,25.88968711,17.17991559,0.304014568,5.6459425,2.757186738,0,4,1,0,2,0,17.02225665,2199.348773,550.7150433,2.827370614,442.1148707,107.6811327,2,297,67,0,67.45,18,,,,
2020-08-18,2.745937541,25.69989503,17.0229575,0.285076854,5.613583935,2.739859625,0,4,1,0,2,0,16.68622605,2290.765397,561.740753,2.800003376,458.6429264,109.9306395,2,306,68,0,70,19,,,,
2020-08-19,2.619969596,25.54968617,16.83692567,0.263296602,5.592110037,2.694252955,0,4,1,0,2,0,16.3955917,2381.125852,574.2416379,2.746044725,477.5954295,112.4612826,2,314,68,0,72,19,,,,
2020-08-20,2.522409314,25.3409892,16.64544049,0.254789978,5.578869778,2.667777728,0,4,1,0,2,0,16.04375743,2474.486547,587.6828218,2.669949238,495.7816563,114.977984,2,322,69,0,74,19,,,,
2020-08-21,2.428271669,25.15117864,16.46463401,0.236528449,5.47773024,2.640650528,0,4,1,0,1,0,15.75136415,2559.574127,601.788869,2.61599991,512.2780757,117.0132399,2,328.45,70,0,75,19,,,,
2020-08-22,2.38025723,24.91568464,16.29988068,0.227115188,5.433548221,2.605132671,0,4,1,0,1,0,15.34879631,2645.792606,614.5805332,2.499434714,528.6519133,119.4914076,2,336.45,70,0,77,20,,,,
2020-08-23,2.262655827,24.76721043,16.09208804,0.214670085,5.424444534,2.566179119,0,4,1,0,1,0,15.10556011,2733.299457,628.5102865,2.448411565,545.204867,121.5681607,2,341,71,0,78,20,,,,
2020-08-24,2.147986346,24.55132875,15.90471272,0.200728246,5.352205502,2.546099001,0,4,1,0,1,0,14.68182986,2812.270829,641.5725416,2.421277714,560.7302241,123.5053139,2,348,72,0,79,20,,,,
2020-08-25,2.06989309,24.37046388,15.75252073,0.18033371,5.304773521,2.520618771,0,4,1,0,1,0,14.4236485,2888.435604,653.8547052,2.336373844,576.1954606,125.6015129,2,351,73,0,81,20,,,,
2020-08-26,1.987922588,24.1590748,15.59564378,0.17004447,5.27969359,2.496821102,0,4,1,0,1,0,14.07041671,2958.863809,665.6103534,2.317193558,590.3569589,127.215251,2,356,73,0,82,20,,,,
2020-08-27,1.896727585,24.03533267,15.36527751,0.159445549,5.215891507,2.455752737,0,4,1,0,1,0,13.83913268,3025.027935,678.237321,2.240537456,604.5762683,129.1181366,1,359,73,0,82,20,,,,
2020-08-28,1.83463331,23.86033388,15.21324994,0.151706727,5.209768172,2.433622899,0,4,1,0,1,0,13.45776974,3085.383005,687.547871,2.174920508,617.3930935,129.9702647,1,360,73,0,83,20,,,,
2020-08-29,1.756056741,23.6785828,15.02651791,0.143451882,5.126273383,2.395634813,0,4,1,0,1,0,13.14841474,3141.979681,696.8492045,2.116234069,630.1220576,131.2569571,1,363,74,0,84,21,,,,
2020-08-30,1.676984579,23.54013133,14.8562645,0.131967059,5.150123266,2.352077939,0,4,1,0,1,0,12.94636908,3194.33738,706.0687005,2.101013452,640.8939301,132.5919338,1,363,74,0,84,21,,,,
2020-08-31,1.586972234,23.29690692,14.69626585,0.123272593,5.081145233,2.336794347,0,3,1,0,1,0,12.68761695,3243.589483,714.4672447,2.055518628,652.4151468,133.1928386,1,363,74,0,84,21,,,,
2020-09-01,1.539829395,23.15946936,14.54486882,0.113424539,5.036179838,2.311033597,0,3,1,0,1,0,12.37190966,3286.081735,719.0646232,1.98604958,662.4149184,134.0754921,1,362,73,0,83,21,,,,
2020-09-02,1.488717371,23.00833033,14.35925256,0.105852964,5.018207419,2.276728967,0,3,1,0,1,0,12.12109207,3327.000499,724.7688712,1.987290399,669.7747501,135.0857417,1,360,73,0,83,21,,,,
2020-09-03,1.434757656,22.8261554,14.23803811,0.097573856,4.971199888,2.264996429,0,3,1,0,1,0,11.71317868,3364.264634,730.7235549,1.92729171,676.697643,136.0399977,1,358,74,0,83,21,,,,
2020-09-04,1.380747016,22.62911607,14.05329486,0.088148276,4.943731935,2.239405531,0,3,1,0,1,0,11.49041555,3390.181204,733.713256,1.861128908,683.2968688,135.8691849,1,356,73,0,82,20,,,,
2020-09-05,1.312733944,22.46980277,13.86592919,0.080960126,4.906211927,2.206038927,0,3,1,0,1,0,11.30386713,3410.991133,738.5847076,1.791087116,687.4400658,135.8623002,1,352,73,0,81,20,,,,
2020-09-06,1.26071311,22.38721593,13.73441654,0.073857892,4.844877469,2.183745112,0,3,1,0,1,0,11.01779364,3428.296975,741.1097624,1.739450555,690.5359208,135.8071798,1,347,73,0,80,20,,,,
2020-09-07,1.204811948,22.17417807,13.60521278,0.066945371,4.836252147,2.165539741,0,3,1,0,1,0,10.72316683,3441.382409,743.9340716,1.667101238,693.2180324,135.6986384,1,343,72,0,79,20,,,,
2020-09-08,1.160730406,21.95524327,13.43712777,0.062329277,4.813616423,2.134280994,0,3,1,0,1,0,10.43203723,3439.759278,743.5409569,1.65211226,693.5466953,135.9038794,1,338,72,0,78,20,,,,
2020-09-09,1.126664343,21.79238606,13.27778954,0.058254523,4.763454178,2.113829617,0,3,1,0,1,0,10.22967149,3437.464266,741.7045856,1.62707086,691.9899798,135.1235872,1,331,71,0,76.45,20,,,,
2020-09-10,1.104863863,21.68815667,13.12417005,0.053732859,4.749102225,2.086718534,0,3,1,0,1,0,9.929909853,3431.47593,739.832688,1.587213982,689.8545046,134.770927,1,324,71,0,75,20,,,,
2020-09-11,1.079560195,21.55273512,12.96965901,0.048847414,4.739750719,2.053699229,0,3,1,0,1,0,9.727108311,3416.184506,737.8630092,1.532842551,686.6836195,134.0844149,1,319,69,0,73,19,,,,
2020-09-12,1.027503245,21.33887059,12.79742493,0.046271285,4.702474207,2.03190546,0,3,1,0,1,0,9.419121599,3395.734113,734.9610187,1.496606656,681.4829386,133.2452619,1,311,69,0,72,19,,,,
2020-09-13,0.981667868,21.24473293,12.67711673,0.042850238,4.663105933,1.999929208,0,3,1,0,1,0,9.167755597,3375.115059,731.6888817,1.445564187,675.4664235,132.3228448,1,304,68,0,71,19,,,,
2020-09-14,0.947093538,21.0452741,12.53859026,0.040157469,4.633333379,1.974658747,0,3,1,0,1,0,8.866603829,3339.936358,727.6843514,1.432616775,668.3495697,131.0335274,1,296,67,0,68,19,,,,
2020-09-15,0.897014057,20.94412238,12.41721173,0.036949751,4.589808286,1.965278818,0,3,1,0,1,0,8.702587349,3303.542492,722.4134294,1.399252496,660.3462233,129.9343294,1,288,66,0,67,18,,,,
2020-09-16,0.866668603,20.74420041,12.25748351,0.033614466,4.566284889,1.951011895,0,3,1,0,1,0,8.457361523,3267.284399,717.0649585,1.328470579,652.223818,128.830046,1,281,66,0,65,18,,,,
2020-09-17,0.833476302,20.53762748,12.12357705,0.030336309,4.541612546,1.925905879,0,3,1,0,1,0,8.169311175,3227.295766,711.8522706,1.281361699,640.9140943,127.2758425,1,272,64,0,63,18,,,,
2020-09-18,0.790624099,20.39720156,11.96481381,0.028211957,4.480427723,1.899635883,0,3,1,0,1,0,8.049531182,3181.964569,706.0944433,1.253894452,628.3925833,125.7634,1,264,63,0,61,17,,,,
2020-09-19,0.757007492,20.26615643,11.84322057,0.026060161,4.448556495,1.872745517,0,3,1,0,1,0,7.816601418,3134.00496,700.2633901,1.241409902,616.3408027,124.1793035,1,257,62,0,59,17,,,,
2020-09-20,0.72053276,20.08611411,11.71003422,0.023943,4.415570436,1.859417841,0,3,1,0,1,0,7.595054784,3082.241571,694.3661346,1.201989683,604.0880835,122.8063088,1,248,61,0,57,17,,,,
2020-09-21,0.670393957,19.955456,11.55562778,0.021620087,4.395275718,1.829608287,0,3,1,0,1,0,7.433252576,3028.650378,688.8345155,1.175599797,591.2959181,120.9288664,1,240,60,0,55,16,,,,
2020-09-22,0.638723655,19.70144178,11.42497836,0.019512812,4.348396294,1.816139212,0,3,1,0,1,0,7.154446725,2972.003331,680.8878763,1.147039311,577.2008917,119.1229485,1,232,59,0,54,16,,,,
2020-09-23,0.613685578,19.65601741,11.27188621,0.017684391,4.336573555,1.77741732,0,3,1,0,1,0,6.953042965,2908.873273,673.0326193,1.092451199,563.8576437,117.4413437,1,225,57,0,52,16,,,,
2020-09-24,0.574214114,19.59217626,11.13527232,0.015640717,4.285796627,1.745042724,0,3,1,0,1,0,6.832336489,2851.381513,664.3818144,1.043316011,549.8500099,115.4781754,1,217,56,0,50,15,,,,
2020-09-25,0.540743522,19.4457129,11.0384511,0.013775256,4.274473211,1.730139375,0,3,1,0,1,0,6.5585775,2790.178751,654.8511126,1.011892573,535.3796894,113.4946141,1,209,55,0,48,15,,,,
2020-09-26,0.513180307,19.21661436,10.88680757,0.012268166,4.214889364,1.709464085,0,3,1,0,1,0,6.403367325,2725.757477,645.074957,0.987983915,520.7433107,111.7105704,1,201,54,0,47,14,,,,
2020-09-27,0.490697933,19.12129632,10.739177,0.011381926,4.196039945,1.690554488,0,3,1,0,1,0,6.256554538,2662.298822,635.6717502,0.93827713,506.4092132,109.3519892,1,193,52,0,44,14,,,,
2020-09-28,0.466814765,18.90703298,10.6420777,0.010276434,4.193359025,1.676292688,0,3,1,0,1,0,6.013700508,2594.010916,625.3888496,0.919647024,490.8723552,107.1140591,0,186,51,0,43,14,,,,
2020-09-29,0.436051162,18.89205323,10.5268022,0.009318294,4.164420733,1.641671745,0,3,1,0,1,0,5.899713248,2529.208736,615.5792559,0.899785449,476.3465387,104.8925247,0,179,49,0,41,13,,,,
2020-09-30,0.419453401,18.65119405,10.38601017,0.008235763,4.145670038,1.622061265,0,3,1,0,1,0,5.753288768,2460.933231,605.7192432,0.896737238,461.5963365,102.7682062,0,173,48,0,40,13,,,,
2020-10-01,0.386638354,18.53594121,10.26486554,0.007336033,4.104019639,1.607658987,0,3,1,0,1,0,5.633713687,2391.760608,594.6159952,0.887435417,447.1421135,100.6112947,0,166,47,0,38,13,,,,
2020-10-02,0.381951841,18.38091677,10.1405128,0.006655029,4.046059675,1.588076208,0,3,1,0,1,0,5.504223059,2323.104334,584.1995536,0.858913531,433.5499921,98.46331957,0,159,46,0,37,12,,,,
2020-10-03,0.358484028,18.20673076,10.0329088,0.005930372,4.020329446,1.557290654,0,3,1,0,1,0,5.333365536,2252.484927,572.5204488,0.829000408,418.431865,96.10303362,0,154,44,0,36,12,,,,
