"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1,0,0,0.920183435065098,0,0,1,0,0,0,0,0,1,0,0,0.919478074058207,0,0,1,0,0,0,0,0,1,0,0,0.918686087385771,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.85001490499826,0,0,1,0,0,1,0,0,0,0,0,1.84961283509328,0,0,1,0,0,1,0,0,0,0,0,1.82120583553454,0,0,1,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2,0.667980230994797,0,1,0,0,1,0,0,1,0,0,2,0.664925364810301,0,1,0,0,1,0,0,1,0,0,2,0.647355026329696,0,1,0,0,1,0,0,1,0,2,NA,0,NA
"153",2020-07-11,0,2.50659223954842,0.744376410505289,0,1,0,0,1,0,0,1,0,0,2.47498597586335,0.745629894513153,0,1,0,0,1,0,0,1,0,0,2.44678853138715,0.744375820661604,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.78807953304182,0.875391863529526,0,1,0,0,1,0,0,1,0,0,2.73288517569022,0.875470298245361,0,1,0,0,1,0,0,1,0,0,2.74516215902021,0.874009662131221,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.19100531702555,1,0,1.4378677320904,0,0,1,0,0,1,0,0,3.14950680444057,1,0,1.42427859743292,0,0,2,0,0,1,0,0,3.11956951260444,1,0,1.43874726558021,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.57824660372771,1.3968389542897,0,1.56557068361433,0,0,2,0,0,1,0,0,3.55195723366299,1.38496185829393,0,1.59604928027986,0,0,2,0,0,1,0,0,3.51379265961638,1.39094768629001,0,1.55971496550958,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.04010202586149,1.67109158748462,0,1.71723366341437,0,0,2,0,0,1,0,0,4.00066008280213,1.64913418524462,0,1.70739237805487,0,0,2,0,0,1,0,0,3.98956638730549,1.6473233271494,0,1.70823347428141,0,0,2,0,0,1,0,5,NA,1,NA
"158",2020-07-16,0.274146722774393,4.51072666065424,1.99894167429023,0,1.86097018510982,0.416533303939128,0,2,0,0,1,0,0.292267418160969,4.50767487567535,1.9805421896017,0,1.87571561822491,0.423281153492464,0,2,0,0,1,0,0.237740796746407,4.52759540300708,1.98836925102547,0,1.84783125497979,0.408366470422527,0,2,0,0,1,0,5,NA,0,NA
"159",2020-07-17,0.46775183768288,5.1447671078179,2.37990873683286,0,2.03315211021013,0.5463208010314,0,2,0,0,1,0,0.475186497430023,5.10591471640643,2.35743087846362,0,2.00576345065283,0.548052042247572,0,2,0,0,1,0,0.466615042802731,5.11254561309532,2.36894722032193,0,2.00870469918819,0.534149967259755,0,2,0,0,1,0,5,NA,0,NA
"160",2020-07-18,0.720523819389759,5.74731862056619,2.78868575784393,0,2.31886195738296,0.669827346049686,0,2,1,0,1,0,0.691117258702628,5.77289498949871,2.79839178667161,0,2.30801669684218,0.662555100400649,0,2,1,0,1,0,0.719191078710618,5.75821738305724,2.78834883403193,0,2.30190230246675,0.660150951395833,0,2,1,0,1,0,6,NA,2,NA
"161",2020-07-19,1,6.50391441533426,3.28133423343472,0,2.5462332489642,0.781525250884487,0,3,1,0,1,0,0.945530488595744,6.50093902097269,3.2856607024668,0,2.55141182034734,0.778090047596221,0,3,1,0,1,0,0.975415868510935,6.53084281146931,3.27387879103531,0,2.54436940264068,0.777068499293474,0,3,1,0,1,0,6,NA,0,NA
"162",2020-07-20,1.3148352225112,7.24478010901731,3.81607807487709,0,2.80097905138748,0.892218709839186,0,3,1,0,1,0,1.26205635248448,7.26733198070911,3.80913016601026,0,2.77949977002776,0.888156581278503,0,3,1,0,1,0,1.26997264168571,7.32009321008415,3.80463896489723,0,2.7867695930978,0.88839962567237,0,3,1,0,1,0,8,NA,2,NA
"163",2020-07-21,1.65810691766185,8.15827700462867,4.42421249339456,0,3.09752730478606,1,0,3,1,0,1,0,1.61325308692672,8.12396124202386,4.40171696146759,0,3.05879471752871,1,0,3,1,0,1,0,1.62426386610507,8.18594424686539,4.38756294686309,0,3.06527469600753,1,0,3,1,0,1,0,8,NA,0,NA
"164",2020-07-22,2.05574009956869,9.00971731758627,5.05199543508431,0,3.40210498207545,1.21378089911228,0,3,1,0,1,0,2.04083743392609,8.95897819248624,4.99607574655052,0,3.37638094197612,1.1786144538393,0,3,1,0,1,0,2.03717160194101,9.00667188583258,5.03928800621543,0,3.35352065079052,1.20452289890141,0,3,1,0,1,0,9,NA,2,NA
"165",2020-07-23,2.4862119697088,9.87251841120393,5.68434495257414,0,3.69395619760196,1.39245477153292,0,3,1,0,1,0,2.43069034098641,9.87795290414027,5.61463546852656,0,3.65407603466476,1.37208675800524,0,3,1,0,1,0,2.45354635532067,9.87059064373894,5.67001074830753,0,3.67482236517137,1.38188004495682,0,3,1,0,1,0,10,NA,1,NA
"166",2020-07-24,2.88235458931859,10.6703643564345,6.28012301332802,0,3.98034993191772,1.54923180686895,0,4,1,0,1,0,2.84725959642219,10.6334298176172,6.21358617806497,0,3.94941535353682,1.54877214842723,0,4,1,0,1,0,2.84521450841056,10.6568173544786,6.26820963219057,0,3.98432862113121,1.55778396588028,0,4,1,0,1,0,7,NA,0,NA
"167",2020-07-25,3.27296041524549,11.4044802708198,6.78879465272482,0,4.23487778985967,1.69981469185751,0,4,1,0,1,0,3.24345852926965,11.2809798558278,6.75187890242944,0,4.19330184870835,1.69535671261902,0,4,1,0,1,0,3.23906223861484,11.3450841373529,6.76762629107364,0,4.21644187858369,1.69050606452565,0,4,1,0,1,0,7,NA,0,NA
"168",2020-07-26,3.5991941094994,11.8749350401718,7.22787698905888,0.198330582149579,4.42428494199356,1.82263105090839,0,3,1,0,1,0,3.59002031469277,11.8830598364545,7.17723972108259,0.188156985109839,4.3845081167367,1.8158711791091,0,4,1,0,1,0,3.56568139063856,11.8392367952425,7.19598803284529,0.192234228378018,4.41803846290346,1.82037863335925,0,3,1,0,1,0,9,NA,2,NA
"169",2020-07-27,3.89651699266172,12.2407428987532,7.56580323632283,0.276450217007276,4.55852924292413,1.92601481596927,0,3,1,0,1,0,3.8641887498548,12.1766987751064,7.53924584939065,0.270755620608588,4.53373821830228,1.92094514492368,0,3,1,0,1,0,3.84987035028412,12.1709320103803,7.54472181451785,0.278011692889632,4.57273832000989,1.92692031566172,0,3,1,0,1,0,10,NA,2,NA
"170",2020-07-28,4.11916300912241,12.4731178000036,7.8108966886847,0.332689709484958,4.65282214844133,2,0,3,1,0,1,0,4.10820090798623,12.5036587802299,7.78551226873833,0.340380753315501,4.70938602880128,2.00229410970455,0,3,1,0,1,0,4.10083173578666,12.4387523588194,7.80591155703666,0.350684907193803,4.65103064380966,1.99788090311353,0,3,1,0,1,0,11,NA,1,NA
"171",2020-07-29,4.31078734464882,12.7101860005819,7.98160557539253,0.381377170707185,4.74189952618406,2.06270546578333,0,3,1,0,1,0,4.31458771499578,12.7222359592194,7.98524421280479,0.378602963898235,4.76471626290663,2.06667545136663,0,3,1,0,1,0,4.28379524608659,12.6039965885402,7.98621664579144,0.400569586363206,4.75716855175823,2.06165448588297,0,3,1,0,1,0,12,NA,2,NA
"172",2020-07-30,4.45887553978377,12.7779619067655,8.14938240817571,0.424445080074526,4.83936251744124,2.11527129689151,0,3,1,0,1,0,4.46217500520002,12.78424011566,8.13376684672283,0.415933828860034,4.87655840198331,2.11750079408524,0,3,1,0,1,0,4.44424051754407,12.6814715208473,8.15057989361697,0.433076792014928,4.81492409608236,2.1239102166481,0,3,1,0,1,0,13,NA,1,NA
"173",2020-07-31,4.5676444663079,12.8315865835939,8.27783727640479,0.43855624514194,4.88340212786205,2.16612708727786,0,3,1,0,1,0,4.60682676144822,12.8733415358495,8.2399350006773,0.452064094128576,4.89918566109094,2.16975592123982,0,3,1,0,1,0,4.58797247535918,12.7551050834197,8.24133522652531,0.470594564401145,4.87517830515391,2.16461239595557,0,3,1,0,1,0,14,NA,1,NA
"174",2020-08-01,4.70833872702319,12.8705978583662,8.36565343027716,0.467038151414998,4.96282596849157,2.20368294050414,0,3,1,0,1,0,4.71107314091437,12.9567763272173,8.35774955215187,0.482279154880645,4.98769694053788,2.20118776949163,0,3,1,0,1,0,4.72045945908249,12.8485388253896,8.36360926127251,0.499389868892538,4.95759476897186,2.19587047131209,0,3,1,0,1,0,14,NA,1,NA
"175",2020-08-02,4.85665919916685,12.8946535144468,8.49132323913074,0.503871683312934,5.04211660447934,2.24724910381986,0,3,1,0,1,0,4.83222652156667,13.0191569630734,8.45701428213962,0.505350440998305,5.05732959324433,2.23697159632384,0,3,1,0,1,0,4.84033102958732,12.9204082399175,8.46439963487071,0.530570737899852,5.05632872633792,2.24114239944804,0,3,1,0,1,0,14,NA,0,NA
"176",2020-08-03,4.95645832662557,12.9938111054807,8.6041815385636,0.525962668810353,5.12165715057676,2.2862919323539,0,3,1,0,1,0,4.94796017551567,13.085012006178,8.58813582993923,0.525374840912959,5.13633611926853,2.28937075100222,0,3,1,0,1,0,4.98768066650677,13.0165103497055,8.57596473397846,0.547969700084955,5.13215487705374,2.28909271529997,0,3,1,0,1,0,13,NA,0,NA
"177",2020-08-04,5.11518858321885,13.1842721985171,8.71895480676856,0.560619575618508,5.21472588450533,2.33189982001552,0,3,1,0,1,0,5.09485474582424,13.1910697621158,8.70368347512225,0.547961046007444,5.22752410505817,2.32505976351238,0,3,1,0,1,0,5.0903036449217,13.185448018742,8.72155436889774,0.5706338130868,5.19569269707784,2.34967020737977,0,3,1,0,1,0,12,NA,1,NA
"178",2020-08-05,5.25201766841343,13.2609794581694,8.87381643906314,0.586307665203704,5.26931572638926,2.38599934699144,0,3,1,0,1,0,5.19814034890506,13.2575011033788,8.85063844023143,0.575450120556661,5.29344503299469,2.36856437331734,0,3,1,0,1,0,5.20512388139715,13.2864904193144,8.85987557779598,0.599337853132945,5.25821312186585,2.3814014912492,0,3,1,0,1,0,13,NA,1,NA
