"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,7,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,9,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,NA,1,NA
"150",2020-07-08,0,1,0,0,0.884824854878481,0,0,1,0,0,0,0,0,1,0,0,0.883309642749956,0,0,1,0,0,0,0,0,1,0,0,0.882073762719085,0,0,1,0,0,0,0,10,NA,1,NA
"151",2020-07-09,0,1.78694491571096,0,0,0.896274536244297,0,0,1,0,0,0,0,0,1.78688733033757,0,0,0.897389842968842,0,0,1,0,0,0,0,0,1.78847982365476,0,0,0.896462026568574,0,0,1,0,0,0,0,11,NA,2,NA
"152",2020-07-10,0,1.89731878226211,0,0,0.902992763959556,0,0,1,0,0,0,0,0,1.89127537958814,0,0,0.91627359562366,0,0,1,0,0,0,0,0,1.8930927345906,0,0,0.910694797534753,0,0,1,0,0,0,0,12,NA,1,NA
"153",2020-07-11,0,2.31630186606331,0.610904202220669,0,1,0,0,1,0,0,0,0,0,2.29667856212931,0.596228494486178,0,1,0,0,1,0,0,0,0,0,2.29292260303445,0.609094732556521,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"154",2020-07-12,0,2.55247646563644,0.680890137857362,0,1,0,0,1,0,0,0,0,0,2.5648989953077,0.681861390442751,0,1,0,0,1,0,0,0,0,0,2.54908227409864,0.674417023401647,0,1,0,0,1,0,0,0,0,13,NA,1,NA
"155",2020-07-13,0,2.88553593673284,0.777894862486105,0,1,0,0,1,0,0,1,0,0,2.88909081022628,0.776029252206345,0,1,0,0,1,0,0,0,0,0,2.85095717918275,0.781119397001076,0,1,0,0,1,0,0,1,0,13,NA,0,NA
"156",2020-07-14,0,3.21878096108296,0.885573673917914,0,1.0013379075517,0,0,1,0,0,1,0,0,3.22619396726399,0.864733732800293,0,1.05508022993956,0,0,1,0,0,1,0,0,3.238537360963,0.864031110936893,0,1.01918921444734,0,0,1,0,0,1,0,12,NA,0,NA
"157",2020-07-15,0,3.61492546208496,1,0,1.29690730164075,0,0,1,0,0,1,0,0,3.60926879630704,1,0,1.31412070542384,0,0,1,0,0,1,0,0,3.64005486039989,1,0,1.32584995577948,0,0,1,0,0,1,0,11,NA,1,NA
"158",2020-07-16,0,4.08367772126514,1.14144727758329,0,1.41855118875832,0,0,2,0,0,1,0,0,4.10745172489072,1.12172276307573,0,1.43040307196689,0,0,2,0,0,1,0,0,4.08984765980192,1.11576936772689,0,1.42652561092251,0,0,2,0,0,1,0,12,NA,1,NA
"159",2020-07-17,0,4.60916005177374,1.29911538980299,0,1.54195203655569,0,0,2,0,0,1,0,0,4.64477894265581,1.29354902956036,0,1.53664157684895,0,0,2,0,0,1,0,0,4.62070470610759,1.27030389885459,0,1.53235116117028,0,0,2,0,0,1,0,10,NA,1,NA
"160",2020-07-18,0,5.16880943193202,1.43683822935842,0,1.64651534342782,0,0,2,0,0,1,0,0,5.22515155550774,1.42327642868326,0,1.65823224346259,0,0,2,0,0,1,0,0,5.2575343916178,1.42539093821933,0,1.6643584559077,0,0,2,0,0,1,0,10,NA,1,NA
"161",2020-07-19,0,5.82665262980603,1.58957290113237,0,1.77513903712157,0,0,2,0,0,1,0,0,5.90676212168542,1.5689238714989,0,1.77134056746142,0,0,2,0,0,1,0,0,5.91826165033303,1.58188575244317,0,1.76916972838437,0,0,2,0,0,1,0,11,NA,1,NA
"162",2020-07-20,0,6.6003424101693,1.73985810775023,0,1.92586774348502,0.228864799034692,0,2,0,0,1,0,0,6.62809617207608,1.7171282482825,0,1.91264807332048,0.246350169663804,0,2,0,0,1,0,0,6.70869989172591,1.70173586312264,0,1.89619243806364,0.238186725469356,0,2,0,0,1,0,13,NA,2,NA
"163",2020-07-21,0.0807199731666817,7.54615380439627,1.87639017134919,0,2.06387238793922,0.307556187374226,0,2,0,0,1,0,0,7.50828501613213,1.84863919425538,0,2.10542841351491,0.31735312289267,0,2,0,0,1,0,0.0810492521433851,7.56073575845903,1.84574346604566,0,2.08108766253053,0.322184939536307,0,2,0,0,1,0,13,NA,0,NA
"164",2020-07-22,0.135187263344716,8.59667234461704,2.01631876882296,0,2.31602382255506,0.382383553415946,0,3,0,0,1,0,0.124377367044519,8.53934841653338,1.9947069394232,0,2.29661711309546,0.383554900065046,0,3,0,0,1,0,0.144663160435229,8.65844827271765,2.00790963580029,0,2.29718054841247,0.38785120264086,0,3,0,0,1,0,13,NA,0,NA
"165",2020-07-23,0.183824429155433,9.65729650063464,2.151636725561,0,2.48638182456573,0.447062876831648,0,3,0,0,1,0,0.180637899045416,9.6604009113269,2.14187551050644,0,2.53765520911121,0.447995044276247,0,3,0,0,1,0,0.183943598693583,9.70116172391754,2.14304999777407,0,2.51822044045318,0.4470413306858,0,3,0,0,1,0,11,NA,0,NA
"166",2020-07-24,0.236985291679138,11.0247652644368,2.28899939313145,0,2.73330826185402,0.516429062844306,0,3,0,0,1,0,0.237401207236255,10.9440115434357,2.27124994994301,0,2.77962293295772,0.515888131414763,0,3,0,0,1,0,0.233220911074353,11.0598334854466,2.26777681904131,0,2.78729341802614,0.515071612428929,0,3,0,0,1,0,10,NA,0,NA
"167",2020-07-25,0.286457445589729,12.3962140082648,2.42096760587148,0,2.96624405305288,0.581676664378209,0,4,0,0,1,0,0.286128229573922,12.3822376136774,2.40640640000488,0,3.04469510894644,0.572309266058862,0,4,0,0,1,0,0.291084104316484,12.5103625090332,2.41812988676547,0,3.0912710895101,0.573484448307968,0,4,0,0,1,0,11,NA,1,NA
"168",2020-07-26,0.337764739120127,13.9047909658523,2.5499717039159,0,3.2707956706414,0.650537546179647,0,4,0,0,1,0,0.344492174347041,13.8436890076733,2.56228216570806,0,3.35111269057161,0.635172097508217,0,4,0,0,1,0,0.343211963918259,14.023438233896,2.54684822332779,0,3.36691230195163,0.639487984791971,0,4,0,0,1,0,12,NA,1,NA
"169",2020-07-27,0.389912510695365,15.4170541225999,2.67069648592513,0,3.54731536863383,0.707920091533078,0,4,0,0,1,0,0.401557307116994,15.3795333320667,2.6808459249093,0,3.60585040100921,0.686380065938672,0,4,0,0,1,0,0.395750988635841,15.4907696027371,2.68817497682255,0,3.58029247904748,0.700769171812908,0,4,0,0,1,0,12,NA,0,NA
"170",2020-07-28,0.459262050206547,16.7208755488839,2.83245371236995,0,3.81743815231553,0.760239931329577,0,4,1,0,1,0,0.452220459819565,16.661513855656,2.82368433695008,0,3.87254535059258,0.739832907864223,0,4,1,0,1,0,0.465957770725724,16.7345101259389,2.81720799852845,0,3.85413759603601,0.759303114263932,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,0.499573631547193,17.7322635746562,2.9689498259142,0,4.0077807246291,0.803605475137119,0,4,1,0,1,0,0.506892683001357,17.755457348418,2.96847362207178,0,4.04211957157781,0.799546588551584,0,4,1,0,1,0,0.520313299684667,17.8538036537032,2.95541005144697,0,4.04606941653645,0.806827130517528,0,4,1,0,1,0,8,NA,0,NA
"172",2020-07-30,0.567012792629153,18.5880714793609,3.11195720648357,0,4.20571161238107,0.857501168469582,0,4,1,0,1,0,0.572972548721084,18.6528563054934,3.11945578962732,0,4.20790785449804,0.859528056748932,0,4,1,0,1,0,0.589785005565019,18.7395476449473,3.10500770824755,0,4.2672875003471,0.865105797757663,0,4,1,0,1,0,8,NA,2,NA
"173",2020-07-31,0.646293415668323,19.3051001034296,3.27795533202811,0,4.33740478604286,0.902643486110512,0,4,1,0,1,0,0.652482428796561,19.3519503654991,3.26197837384894,0,4.32944887724671,0.902206628092313,0,4,1,0,1,0,0.670095711568224,19.420293228917,3.24639085030904,0,4.34829522573142,0.899176431734096,0,4,1,0,1,0,7,NA,3,NA
"174",2020-08-01,0.72179063687409,19.8970399999935,3.42758576719169,0,4.43903026560606,0.959085196854538,0,4,1,0,1,0,0.709482772069693,19.8870983803339,3.41703657843003,0,4.47613700222329,0.954339248452191,0,4,1,0,1,0,0.732153949822985,19.8619214647667,3.39370141404464,0,4.4722497651855,0.950228960471354,0,4,1,0,1,0,7,NA,0,NA
"175",2020-08-02,0.793448236161916,20.2635040670838,3.58578633730374,0,4.54791117703165,1,0,4,1,0,1,0,0.782538510309789,20.2139769618856,3.55362323713418,0,4.59046372543375,1,0,4,1,0,1,0,0.796243659126146,20.2566252666137,3.53301903569636,0,4.56481011181881,1,0,4,1,0,1,0,8,NA,1,NA
"176",2020-08-03,0.85850900893517,20.5872357176148,3.72924999092435,0,4.60810055186758,1.04028988511892,0,4,1,0,1,0,0.869805516260254,20.4884014621431,3.71728013537485,0,4.66871337045705,1.03037688576368,0,4,1,0,1,0,0.864004936515059,20.5522939210593,3.68654885898929,0,4.63110730162797,1.02222930039053,0,4,1,0,1,0,8,NA,0,NA
"177",2020-08-04,0.934777902765042,20.8268018371077,3.87562747605226,0,4.69781912416162,1.09833162404552,0,4,1,0,1,0,0.942157226128622,20.7663371986797,3.88283420039187,0,4.74169991109237,1.07272160828331,0,4,1,0,1,0,0.943666882426391,20.7135459610028,3.86378630599455,0,4.71063159189945,1.08347761444586,0,4,1,0,1,0,9,NA,1,NA
"178",2020-08-05,1.00540565863017,21.0248836343649,4.06717030818688,0,4.79260812973998,1.15647893086008,0,4,1,0,1,0,1.01658256382164,20.9200773097101,4.03959552667214,0,4.77659097338718,1.12759274009,0,4,1,0,1,0,1.02093348498546,21.0374790212048,4.04107901214433,0,4.78466404589205,1.14297439640718,0,4,1,0,1,0,12,NA,4,NA
"179",2020-08-06,1.10107059588932,21.2539915773716,4.27022712827009,0,4.87743360256201,1.20963199356927,0,4,1,0,1,0,1.10562167615037,21.2473239399441,4.21023111723085,0,4.90290894798247,1.19974448001691,0,4,1,0,1,0,1.1187743882108,21.2715578538241,4.21901962239936,0,4.83611914919328,1.19733908488267,0,4,1,0,1,0,12,NA,0,NA
"180",2020-08-07,1.18439618337855,21.3961780794752,4.44161354199658,0,4.94173645790667,1.25683474608318,0,4,1,0,1,0,1.21114324113269,21.4614675424866,4.41299058805942,0,4.97495412514985,1.24914187033494,0,4,1,0,1,0,1.19875567294711,21.3582232185587,4.3932431657552,0,4.90801416172118,1.25270888003255,0,4,1,0,1,0,10,NA,1,NA
