date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,,,,,,,,,,,,,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,
2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,,,,,,,,,,,,,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,
2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,,,,,,,,,,,,,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,
2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,,,,,,,,,,,,,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,,0,
2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,,,,,,,,,,,,,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,,0,
2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,,,,,,,,,,,,,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,,1,
2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,,,,,,,,,,,,,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,,0,
2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,,,,,,,,,,,,,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,,0,
2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,,,,,,,,,,,,,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,,0,
2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,,,,,,,,,,,,,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,,0,
2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,,,,,,,,,,,,,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,,2,
2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,,,,,,,,,,,,,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,,0,
2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,,,,,,,,,,,,,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,,0,
2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,,,,,,,,,,,,,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,,0,
2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,,,,,,,,,,,,,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,,0,
2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,,,,,,,,,,,,,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,,0,
2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,,,,,,,,,,,,,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,,0,
2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,,,,,,,,,,,,,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,,0,
2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,
2020-07-08,0,1.768089305,0,0,0.909944261,0,0,1,0,0,0,0,0,1.77870831,0,0,0.915633569,0,0,1,0,0,0,0,0,1.752451875,0,0,0.911402176,0,0,1,0,0,0,0,1,,0,
2020-07-09,0,1.88180686,0,0,1,0,0,1,0,0,1,0,0,1.885955062,0,0,1,0,0,1,0,0,1,0,0,1.880631577,0,0,1,0,0,1,0,0,0,0,2,,1,
2020-07-10,0,2.421009431,0.727365406,0,1,0,0,1,0,0,1,0,0,2.423932864,0.726267185,0,1,0,0,1,0,0,1,0,0,2.413245791,0.723178446,0,1,0,0,1,0,0,1,0,2,,0,
2020-07-11,0,2.736922923,0.852236772,0,1,0,0,1,0,0,1,0,0,2.71378217,0.851770016,0,1,0,0,1,0,0,1,0,0,2.695011265,0.852122121,0,1,0,0,1,0,0,1,0,2,,1,
2020-07-12,0,3.210635483,1,0,1.30971812,0,0,2,0,0,1,0,0,3.204849028,1,0,1.299051444,0,0,2,0,0,1,0,0,3.164002582,1,0,1.27344183,0,0,2,0,0,1,0,3,,1,
2020-07-13,0,3.634122583,1.373283362,0,1.56140746,0,0,2,0,0,1,0,0,3.662048998,1.395161314,0,1.552622246,0,0,2,0,0,1,0,0,3.601804057,1.384686327,0,1.566791506,0,0,2,0,0,1,0,3,,0,
2020-07-14,0,4.172221114,1.672814823,0,1.683894455,0,0,2,0,0,1,0,0,4.235338176,1.685602756,0,1.711649597,0,0,2,0,0,1,0,0,4.165923992,1.665085858,0,1.690730514,0,0,2,0,0,1,0,4,,1,
2020-07-15,0.212746962,4.80340822,2.016830864,0,1.806023936,0,0,2,0,0,1,0,0,4.80888054,2.028370008,0,1.854113678,0,0,2,0,0,1,0,0,4.833066235,2.033120927,0,1.814292597,0.398974477,0,2,0,0,1,0,5,,1,
2020-07-16,0.481585968,5.46300293,2.463286124,0,2.004590906,0.514018813,0,2,1,0,1,0,0.489065804,5.500577597,2.489561483,0,2.035726081,0.525438455,0,2,1,0,1,0,0.468493049,5.548920852,2.481260155,0,2.000016097,0.538773592,0,2,1,0,1,0,5,,0,
2020-07-17,0.734327364,6.279437735,2.941340595,0,2.293343082,0.642102241,0,3,1,0,1,0,0.735901799,6.315329558,2.978631054,0,2.313258075,0.651253164,0,3,1,0,1,0,0.734040374,6.268933417,2.966842002,0,2.322594638,0.6675198,0,3,1,0,1,0,5,,0,
2020-07-18,1.004291637,7.076320745,3.502876014,0,2.567672059,0.777413665,0,3,1,0,1,0,1,7.206706581,3.540757708,0,2.567490202,0.780018671,0,3,1,0,1,0,1,7.163382593,3.512632799,0,2.575327218,0.777919392,0,3,1,0,1,0,6,,2,
2020-07-19,1.413058613,8.080976612,4.125101746,0,2.857083487,0.892026893,0,3,1,0,1,0,1.408319394,8.135490185,4.182139695,0,2.843390058,0.895048429,0,3,1,0,1,0,1.400954334,8.142237242,4.14319941,0,2.830379057,0.892407601,0,3,1,0,1,0,6,,0,
2020-07-20,1.813894531,9.095129091,4.829520334,0,3.191038923,1,0,3,1,0,1,0,1.821492223,9.152867056,4.876106506,0,3.192198468,1,0,3,1,0,1,0,1.791315636,9.17567315,4.872080176,0,3.197948822,1,0,3,1,0,1,0,8,,2,
2020-07-21,2.284485131,10.13752136,5.590810309,0,3.513685949,1.236929287,0,4,1,0,1,0,2.26280926,10.22417314,5.633797844,0,3.526742666,1.235552183,0,4,1,0,1,0,2.290621781,10.20124597,5.609386145,0,3.561090694,1.258923668,0,4,1,0,1,0,8,,0,
2020-07-22,2.780952621,11.13775577,6.352473795,0,3.863690197,1.432321025,0,4,1,0,1,0,2.806365364,11.19323179,6.412882691,0,3.901601862,1.446119062,0,4,1,0,2,0,2.77831102,11.17201503,6.371815232,0,3.914039783,1.446961873,0,4,1,0,2,0,9,,2,
2020-07-23,3.270582072,11.98548123,7.148391685,0,4.197075606,1.616545616,0,4,1,0,2,0,3.346076867,12.02092716,7.155242551,0,4.218320452,1.625518152,0,4,1,0,2,0,3.303850504,12.06489697,7.121262405,0,4.279519593,1.6303527,0,4,1,0,2,0,10,,1,
2020-07-24,3.779943333,12.74356998,7.767159126,0,4.491600476,1.778833156,0,4,1,0,2,0,3.868595583,12.78506547,7.832656531,0,4.557240356,1.80276778,0,4,1,0,2,0,3.798524359,12.79476385,7.823940987,0,4.566873876,1.800918918,0,4,1,0,2,0,7,,0,
2020-07-25,4.255735556,13.24557574,8.372555798,0.159475401,4.762251397,1.932833996,0,4,1,0,2,0,4.303565117,13.37073683,8.382017369,0.17906702,4.805971426,1.953916251,0,4,1,0,2,0,4.308876758,13.33874393,8.410555751,0.184842773,4.848286395,1.964109958,0,4,1,0,2,0,7,,0,
2020-07-26,4.665393827,13.72474976,8.796236433,0.270171418,5.009477432,2.060763593,0,4,1,0,2,0,4.687362827,13.80314653,8.874379562,0.268184151,5.050815212,2.08769446,0,4,1,0,2,0,4.666167929,13.78155376,8.859685308,0.274565847,5.049980625,2.082151903,0,4,1,0,2,0,9,,2,
2020-07-27,4.966417334,14.00229233,9.152093188,0.332853926,5.15136947,2.166760802,0,4,1,0,1,0,5.009038808,14.11267306,9.186819355,0.343287463,5.202826225,2.19298261,0,4,1,0,1,0,4.996530896,14.06369629,9.172180185,0.33969121,5.224366048,2.177252074,0,4,1,0,1,0,10,,2,
2020-07-28,5.231347618,14.25533545,9.374005646,0.394804668,5.290301482,2.25113944,0,4,1,0,1,0,5.226814923,14.30706318,9.429788299,0.398332053,5.350536986,2.266332263,0,4,1,0,1,0,5.221345014,14.26546774,9.375826258,0.404624935,5.350032211,2.255881634,0,4,1,0,1,0,11,,1,
2020-07-29,5.444014739,14.33388895,9.509258629,0.425094347,5.357260247,2.311920082,0,4,1,0,1,0,5.438694247,14.36823246,9.593847421,0.449012084,5.377917838,2.32047996,0,4,1,0,1,0,5.458683502,14.4461179,9.519758184,0.447075238,5.39962929,2.318054475,0,4,1,0,1,0,12,,2,
2020-07-30,5.577904928,14.33989354,9.599816543,0.463997615,5.422926604,2.354882517,0,4,1,0,1,0,5.58941099,14.44970677,9.656004832,0.475866661,5.394776501,2.370567014,0,4,1,0,1,0,5.595050062,14.4788189,9.602232258,0.486676218,5.443711277,2.363289264,0,4,1,0,1,0,13,,1,
2020-07-31,5.665691269,14.38783013,9.677536062,0.483539944,5.425595607,2.399716801,0,4,1,0,1,0,5.69766162,14.39278159,9.727724981,0.504656935,5.415681855,2.40069374,0,4,1,0,1,0,5.716124118,14.44183747,9.648146837,0.51025774,5.491802047,2.409316834,0,4,1,0,1,0,14,,1,
2020-08-01,5.749157594,14.34999244,9.708148122,0.521072774,5.488861787,2.442035831,0,4,1,0,1,0,5.818765289,14.40645279,9.753247965,0.53083317,5.483571609,2.426083582,0,3,1,0,1,0,5.843939928,14.43853865,9.725144768,0.524850148,5.482419482,2.44323899,0,3,1,0,1,0,14,,1,
2020-08-02,5.837504481,14.39003413,9.744610827,0.556559435,5.494294253,2.463465231,0,3,1,0,1,0,5.876185169,14.33891344,9.776443988,0.550691796,5.494025109,2.457722031,0,3,1,0,1,0,5.872016186,14.37853484,9.75052229,0.552789477,5.509469863,2.461464504,0,3,1,0,1,0,14,,0,
2020-08-03,5.89893689,14.35824376,9.736458076,0.569510964,5.523944966,2.480943576,0,3,1,0,1,0,5.923915203,14.28944834,9.802868869,0.568480309,5.486045386,2.487771423,0,3,1,0,1,0,5.949953512,14.34269631,9.768331415,0.567384835,5.53342419,2.504536988,0,3,1,0,1,0,13,,0,
2020-08-04,5.959936973,14.29985972,9.78918637,0.591514209,5.501113283,2.509851821,0,3,1,0,1,0,6.012331064,14.31610324,9.80682825,0.596057026,5.528033061,2.506952829,0,3,1,0,1,0,6.015244932,14.26440483,9.810269613,0.588261798,5.539486224,2.530546503,0,3,1,0,1,0,12,,1,
2020-08-05,6.080784671,14.21986575,9.793504492,0.606760598,5.51569079,2.522819697,0,3,1,0,1,0,6.118743471,14.3047061,9.854039046,0.609022499,5.554720238,2.533986652,0,4,1,0,1,0,6.085823839,14.26611703,9.843039606,0.602050867,5.562047126,2.552547834,0,4,1,0,1,0,13,,1,
2020-08-06,6.122926165,14.22262347,9.857655405,0.619755894,5.512969096,2.550757719,0,4,1,0,1,0,6.156445926,14.30176515,9.927272324,0.619188009,5.55219884,2.552013095,0,4,1,0,1,0,6.200675638,14.31761972,9.908199434,0.631410581,5.593271047,2.56469138,0,4,1,0,1,0,12,,1,
2020-08-07,6.181549984,14.27508532,9.914440973,0.629705353,5.555144326,2.562250922,0,4,1,0,1,0,6.210235907,14.28688048,9.930567565,0.634776022,5.548106863,2.579038723,0,4,1,0,1,0,6.244583623,14.35503303,9.958250012,0.652833735,5.621106067,2.604807736,0,4,1,0,1,0,12,,1,
2020-08-08,6.233954181,14.35773105,9.979793309,0.658306713,5.59071025,2.602516968,0,4,1,0,1,0,6.282561211,14.35364891,10.00482787,0.649309426,5.633077184,2.617560877,0,4,1,0,1,0,6.326277102,14.3848244,10.0222257,0.669970733,5.642380076,2.627791543,0,4,1,0,1,0,12,,0,
2020-08-09,6.340855571,14.39682613,10.04279146,0.672016417,5.643561871,2.626379915,0,4,1,0,1,0,6.3801356,14.41428815,10.10533815,0.670958845,5.682489355,2.640929903,0,4,1,0,1,0,6.390714474,14.49151847,10.11897989,0.674802617,5.695365408,2.645832373,0,4,1,0,1,0,14,,2,
2020-08-10,6.429500878,14.55289457,10.14382525,0.691210823,5.655594913,2.656971411,0,4,1,0,1,0,6.498701374,14.55758651,10.19213611,0.692882661,5.703600453,2.6838033,0,4,1,0,1,0,6.4703565,14.5664863,10.19602665,0.683583013,5.707642402,2.678832565,0,4,1,0,1,0,14,,0,
2020-08-11,6.525030358,14.67674609,10.25553467,0.702766046,5.72500617,2.70028726,0,4,1,0,1,0,6.590511293,14.66255536,10.30903461,0.714085668,5.762233905,2.706546941,0,4,1,0,1,0,6.518665438,14.66951602,10.26736535,0.693114001,5.785374573,2.688598481,0,4,1,0,1,0,14,,0,
2020-08-12,6.609183352,14.86030307,10.36181603,0.731745701,5.824683327,2.740184346,0,4,1,0,1,0,6.696145798,14.76137093,10.43165874,0.736795678,5.785576442,2.740636477,0,4,1,0,1,0,6.638736964,14.85592988,10.40090939,0.723826681,5.859511785,2.735565605,0,4,1,0,1,0,12,,0,
2020-08-13,6.724872446,14.98000443,10.49529663,0.750143315,5.846453204,2.767445318,0,4,1,0,1,0,6.807548544,14.97022151,10.54512173,0.752756452,5.876992684,2.79127653,0,4,1,0,1,0,6.739864767,14.9803066,10.5218996,0.738636524,5.890237813,2.780035371,0,4,1,0,1,0,11,,0,
2020-08-14,6.811194154,15.11172153,10.63680902,0.765399749,5.931576218,2.802904869,0,4,1,0,1,0,6.897646804,15.11740907,10.67063664,0.76052561,5.911155158,2.813098287,0,4,1,0,1,0,6.831162149,15.20573441,10.65825128,0.767622022,5.945754448,2.818079445,0,4,1,0,1,0,12,,1,
2020-08-15,6.931203253,15.26624134,10.74695359,0.763713774,5.998149878,2.8483612,0,4,1,0,2,0,6.971807529,15.23506348,10.81915724,0.768363986,5.967750726,2.858832594,0,4,1,0,1,0,6.968168126,15.38957596,10.78254668,0.789283296,6.048552534,2.857416114,0,4,1,0,2,0,14,,2,
2020-08-16,7.054403086,15.44144012,10.88503495,0.798143658,6.053128716,2.880967182,0,4,1,0,2,0,7.109984942,15.44135296,10.96397472,0.788093403,6.057274056,2.89254496,0,4,1,0,2,0,7.11666112,15.5055056,10.93766635,0.817389344,6.063457534,2.880342566,0,4,1,0,1,0,14,,0,
2020-08-17,7.218214971,15.67967265,11.07357904,0.823289442,6.156567514,2.923430657,0,4,1,0,2,0,7.217213228,15.65247105,11.13121109,0.802031369,6.124375963,2.936592024,0,4,1,0,1.45,0,7.254949709,15.79358538,11.09300005,0.834847795,6.168761102,2.930315443,0,4,1,0,2,0,13,,1,
2020-08-18,7.345728654,15.85964586,11.24949371,0.833039959,6.191335669,2.983694444,0,4,1,0,2,0,7.347630528,15.85069234,11.26548584,0.81473246,6.200047316,2.977586154,0,4,1,0,2,0,7.395978115,15.93210379,11.28546592,0.85489487,6.218830499,2.984046633,0,4,1,0,2,0,10,,0,
2020-08-19,7.524091472,16.00984614,11.41886663,0.86208045,6.274796277,3.021289801,0,4,1,0,2,0,7.481798299,16.0755609,11.42173116,0.852336063,6.269978055,3.019651731,0,4,1,0,2,0,7.540846178,16.10070293,11.45122805,0.866602114,6.301593447,3.030451872,0,4,1,0,2,0,12,,2,
2020-08-20,7.645974246,16.25594911,11.63429884,0.878431673,6.354873237,3.077172545,0,4,2,0,2,0,7.659931339,16.27359527,11.60993395,0.882508698,6.385574388,3.076884906,0,4,2,0,2,0,7.622387545,16.28790055,11.62247554,0.864512527,6.368991588,3.084732446,0,4,1,0,2,0,11,,3,
2020-08-21,7.77646705,16.43218274,11.79684018,0.888074293,6.431069036,3.130509405,0,4,2,0,2,0,7.756649598,16.56307225,11.78839982,0.913317509,6.435175255,3.13111655,0,4,2,0,2,0,7.811851909,16.5162048,11.79407365,0.892127616,6.454298618,3.129890746,0,4,2,0,2,0,11,,0,
2020-08-22,7.936171479,16.71898745,11.99615525,0.898447933,6.548632486,3.182826645,0,4,2,0,2,0,7.95702887,16.83509817,11.99871794,0.943721897,6.503175529,3.190216067,0,4,2,0,2,0,7.98352095,16.76173169,12.00293651,0.911806618,6.546943436,3.176359768,0,4,2,0,2,0,12,,1,
2020-08-23,8.113126035,16.97339147,12.18888773,0.921247887,6.623222854,3.244011592,0,4,2,0,2,0,8.098564449,16.96748408,12.18821199,0.970361484,6.632447368,3.245177161,0,4,2,0,2,0,8.104068554,17.01145076,12.22902505,0.958519247,6.661482207,3.230053222,0,4,2,0,2,0,12,,0,
2020-08-24,8.256125633,17.21731638,12.40522568,0.960436889,6.75152753,3.310440831,0,4,2,0,2,0,8.290494401,17.26033145,12.42185363,0.994093132,6.704983511,3.297672256,0,4,2,0,2,0,8.290065365,17.26794366,12.43294195,0.979810285,6.76221317,3.292716538,0,4,2,0,2,0,13,,1,
2020-08-25,8.435638786,17.48563781,12.60941171,0.983873993,6.857412364,3.381251686,0,4,2,0,2,0,8.438640067,17.49688904,12.63649155,1.020116931,6.809697915,3.353794006,0,4,2,0,2,0,8.466431041,17.49031906,12.61757257,1.011525346,6.782561359,3.361456391,0,4,2,0,2,0,16,,4,
2020-08-26,8.61617648,17.73230138,12.85144984,1.002955483,6.966246635,3.427769816,0,4,2,0,2,0,8.628564077,17.78125716,12.83511336,1.047063453,6.915731817,3.420798975,0,4,2,0,2,0,8.624438613,17.75372297,12.83086703,1.027116849,6.896075015,3.412557258,0,4,2,0,2,0,16,,0,
2020-08-27,8.814992374,17.98388771,13.06695552,1.042090706,7.055816123,3.472071891,0,4,2,0,2,0,8.760513094,17.99168678,13.06017753,1.068095158,7.031360972,3.46977863,0,4,2,0,2,0,8.794596268,18.04540183,13.0229006,1.0467688,6.985882775,3.480569756,0,4,2,0,2,0,14,,1,
2020-08-28,9.02193953,18.26791078,13.30704697,1.07358833,7.146069013,3.549058348,0,5,2,0,2,0,8.954000435,18.2149835,13.3115141,1.107123405,7.129842387,3.539713343,0,5,2,0,2,0,8.973760521,18.28879756,13.26201855,1.0635793,7.07359025,3.512965693,0,5,2,0,2,0,14,,1,
2020-08-29,9.210300053,18.53708719,13.53084726,1.098287104,7.245660471,3.608080282,0,5,2,0,2,0,9.182793689,18.46731085,13.53065155,1.12858831,7.17790345,3.60972783,0,5,2,0,2,0,9.141120649,18.59729496,13.51835235,1.099887051,7.20235139,3.582089058,0,5,2,0,2,0,14,,0,
2020-08-30,9.333258706,18.81255102,13.77804328,1.126919753,7.32616157,3.667042339,0,5,2,0,2,0,9.395750136,18.76059673,13.73538552,1.164421285,7.322716068,3.661018207,0,5,2,0,2,0,9.361342648,18.82121614,13.74928344,1.155804215,7.309109444,3.639614053,0,5,2,0,2,0,15,,2,
2020-08-31,9.617834905,19.13187556,14.02450866,1.179662461,7.41058221,3.736072813,0,5,2,0,2,0,9.596411603,19.0491844,13.93286396,1.184635208,7.411794379,3.737514541,0,5,2,0,2,0,9.579346029,19.1171922,13.98164912,1.161457953,7.455158466,3.692415196,0,5,2,0,2,0,15,,0,
2020-09-01,9.801828557,19.3899086,14.26842155,1.217404007,7.536244067,3.795498227,0,5,2,0,2,0,9.829785214,19.36584422,14.20734495,1.226577911,7.524818306,3.798703258,0,5,2,0,2,0,9.764968886,19.37649727,14.20948339,1.187586866,7.55574095,3.740510857,0,5,2,0,2,0,15,,0,
2020-09-02,10.05844951,19.7106187,14.52009756,1.223884658,7.638822507,3.87279367,0,5,2,0,2,0,10.04676398,19.57702099,14.4281869,1.250365268,7.667394917,3.873990709,0,5,2,0,2,0,9.936547947,19.67089957,14.45058168,1.195342479,7.65528675,3.812391476,0,5,2,0,2,0,13,,0,
2020-09-03,10.25792165,19.97231222,14.76788441,1.250983462,7.756982274,3.932726314,0,5,2,0,2,0,10.23132499,19.83509523,14.71138735,1.289770602,7.725449734,3.923437516,0,5,2,0,2,0,10.19381538,19.92148487,14.72844355,1.230898659,7.76388718,3.887385676,0,5,2,0,2,0,11,,0,
2020-09-04,10.49853927,20.30544184,15.00328953,1.311282965,7.914181876,4.007026036,0,5,2,0,2,0,10.39230505,20.17076614,14.97090598,1.31132962,7.86996312,3.997854142,0,5,2,0,2,0,10.39440893,20.19995416,14.94646354,1.267794148,7.844777591,3.962327656,0,5,2,0,2,0,14,,3,
2020-09-05,10.74355913,20.57676394,15.27653867,1.349603293,8.075014091,4.072905379,0,5,2,0,2,0,10.61770396,20.49455567,15.20901462,1.354170003,7.969013973,4.037211336,0,5,2,0,2,0,10.61673782,20.54831002,15.25039119,1.318289904,7.958666643,4.033651991,0,5,2,0,2,0,16,,2,
2020-09-06,10.95574772,20.84128221,15.54205838,1.356160917,8.217136711,4.172923447,0,5,2,0,2,0,10.82679843,20.84498262,15.48424395,1.38154928,8.049119087,4.134430223,0,5,2,0,2,0,10.86165476,20.90551642,15.50091065,1.370947345,8.05418268,4.117583888,0,5,2,0,2,0,17,,1,
2020-09-07,11.1892266,21.11271555,15.80085984,1.396495904,8.255120007,4.237925042,0,5,2,0,2,0,11.09294744,21.10745963,15.76514242,1.401777534,8.213847051,4.208912187,0,5,2,0,2,0,11.08913662,21.1867456,15.76661153,1.390875407,8.163685974,4.192331876,0,5,2,0,2,0,15,,0,
2020-09-08,11.45632647,21.43264347,16.06730708,1.451591428,8.378348158,4.312910139,0,5,2,0,2,0,11.31818613,21.44984601,16.00872568,1.444824284,8.386241373,4.280991715,0,5,2,0,2,0,11.3005017,21.44836842,16.0583512,1.417891169,8.317868794,4.284546465,0,5,2,0,2,0,16,,3,
2020-09-09,11.61276262,21.78477863,16.35355632,1.488234626,8.509275359,4.379129143,0,5,2,0,2,0,11.58509002,21.78793146,16.32506851,1.466281518,8.471187434,4.357626014,0,5,2,0,2,0,11.52466214,21.80386923,16.34131249,1.466294775,8.437985394,4.345274162,0,5,2,0,2,0,15,,0,
2020-09-10,11.84460475,22.12350714,16.68623062,1.516051356,8.63186996,4.444112484,0,5,2,0,2,0,11.76751462,22.12705485,16.60924685,1.498807597,8.554059221,4.440302171,0,5,2,0,2,0,11.78389216,22.12387468,16.64761465,1.512844612,8.577029604,4.413789317,0,5,2,0,2,0,16,,2,
2020-09-11,12.07493344,22.40913236,16.971714,1.567499506,8.764624162,4.543526579,0,5,2,0,2,0,12.01453453,22.55807435,16.87842095,1.554390119,8.695558246,4.50530189,0,5,2,0,2,0,12.06246418,22.41590608,16.88813337,1.565115941,8.724024385,4.4960307,0,5,2,0,2,0,15,,0,
2020-09-12,12.30860615,22.81315567,17.26147737,1.606367709,8.849304112,4.595546442,0,5,2,0,2,0,12.31117252,22.85624505,17.20494841,1.605745112,8.835230807,4.596748945,0,5,2,0,2,0,12.2579065,22.83693718,17.19683298,1.598367493,8.857126474,4.591925682,0,5,2,0,2,0,15,,1,
2020-09-13,12.62327859,23.15744541,17.51413475,1.641214948,8.989991696,4.690034472,0,6,2,0,2,0,12.56785902,23.18444351,17.4631197,1.63465582,8.921324828,4.680312846,0,6,2,0,2,0,12.5224859,23.1474132,17.52049611,1.636761556,8.957141768,4.678472485,0,6,2,0,2,0,14,,1,
2020-09-14,12.86951629,23.49937009,17.8676553,1.692695227,9.143377218,4.780851916,0,6,2,0,2,0,12.84472333,23.5104124,17.75919068,1.695883341,9.091162573,4.769731995,0,6,2,0,2,0,12.78342022,23.50734528,17.78051852,1.678452276,9.098722575,4.786508269,0,6,2,0,2,0,13,,0,
2020-09-15,13.11602404,23.84323042,18.22777083,1.721286188,9.276676141,4.873672154,0,6,2,0,2,0,13.06931136,23.84798609,18.09613234,1.717234535,9.21370967,4.853430434,0,6,2,0,2,0,13.12444954,23.89845523,18.08217614,1.72719948,9.291017417,4.875332252,0,6,2,0,2,0,14,,1,
2020-09-16,13.37430146,24.22447001,18.50334536,1.754998733,9.465572513,4.955922271,0,6,3,0,2,0,13.33969717,24.21331602,18.41403718,1.741503504,9.325047642,4.954230963,0,6,3,0,2,0,13.38929992,24.21284485,18.46177036,1.777980371,9.370724539,4.962793955,0,6,3,0,2,0,13,,0,
2020-09-17,13.65450979,24.62238018,18.8406382,1.792247497,9.560989161,5.039322024,0,6,3,0,2,0,13.63340983,24.56741914,18.73309242,1.786439931,9.476517388,5.021449914,0,6,3,0,2,0,13.67515382,24.59216686,18.80373168,1.823300021,9.533196555,5.054707852,0,6,3,0,2,0,13,,2,
2020-09-18,13.99914266,24.95483871,19.15634432,1.859413357,9.764225466,5.134023209,0,6,3,0,2,0,13.9577132,24.99725351,19.07467998,1.814265825,9.61888111,5.12960062,0,6,3,0,2,0,13.89507216,25.07385269,19.11866803,1.86857158,9.679214144,5.141615754,0,6,3,0,2,0,13,,0,
2020-09-19,14.25581388,25.39983971,19.48320086,1.883172675,9.899416743,5.23471952,0,6,3,0,2,0,14.25883283,25.34621112,19.41869202,1.8747993,9.805957866,5.242911412,0,6,3,0,2,0,14.18279521,25.40746604,19.45274949,1.921301872,9.855482403,5.245370406,0,6,3,0,2,0,12,,0,
