date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,29.21817675,57.87025566,43.12996768,3.543920236,11.44091291,7.016646453,1,9,4,0,3,1,384.9279317,1354.844241,612.6794244,63.74793399,261.7659215,104.0512425,46,203,88,6,49,17,,,,
2020-07-20,29.01305966,57.857478,42.9610237,3.492813633,11.46079913,6.992765347,1,9,4,0,3,1,395.6147345,1427.113271,634.0166927,65.48097883,274.3832683,107.5719971,47,211,90,7,51,17,,,,
2020-07-21,28.84291252,57.90438364,42.8388401,3.48817005,11.45801206,6.94213512,1,9,4,0,3,1,406.1568892,1499.383334,655.5465494,67.39558923,287.4461316,110.787027,48,221,92,7,53,17,,,,
2020-07-22,28.53398327,57.78024969,42.62479018,3.481763687,11.42596107,6.92435873,1,9,4,0,3,1,417.067804,1577.972997,677.4796582,69.09814194,301.0564509,114.3056481,49,230,95,7,55,18,,,,
2020-07-23,28.28922399,57.83011219,42.43898971,3.429264806,11.44724027,6.908075714,1,9,4,0,3,1,427.3041905,1656.142332,698.707903,70.7288439,314.8946732,117.7358398,49,239,97,7,57,18,,,,
2020-07-24,28.15518799,57.79502291,42.32073,3.413212437,11.42640654,6.874431176,1,9,4,0,3,1,437.2073695,1733.447962,719.3591512,71.99850091,329.3218636,121.073423,50,248,98,7,59,19,,,,
2020-07-25,27.93960492,57.94928219,42.16021348,3.365844285,11.40968425,6.835238266,1,9,4,0,3,1,447.4458209,1812.328794,739.2441928,73.37631218,342.6213068,124.2478683,50,257,100,7,61,19,,,,
2020-07-26,27.72548089,57.94684522,41.99554174,3.338857102,11.41289551,6.828097241,1,9,4,0,3,1,456.3469257,1890.911051,758.310816,74.84394718,356.779032,127.5066696,51,266,102,7,63,19,,,,
2020-07-27,27.41419969,57.7905736,41.76935633,3.300733431,11.43321581,6.78415696,1,9,4,0,3,1,465.2142558,1972.720278,775.1986306,75.95621742,370.4923246,130.6460423,51,273,103,7,65,20,,,,
2020-07-28,27.13701316,57.89725345,41.59412942,3.281308766,11.37996747,6.757316435,1,9,4,0,3,1,473.2684892,2051.42241,791.5816424,76.53807149,384.2241513,133.3831194,52,282,105,7,66,20,,,,
2020-07-29,26.99149185,57.69918904,41.37808678,3.240950353,11.32953991,6.730096526,1,9,4,0,3,1,479.6772938,2133.764578,807.1077332,77.18929424,396.9429533,136.4036779,52,291,106,7,68,21,,,,
2020-07-30,26.68830085,57.56729356,41.1830832,3.206767542,11.31461547,6.679263753,1,9,4,0,3,1,484.808546,2210.742726,821.788388,77.83008063,410.4813198,139.0896443,52,299,107,7,70,21,,,,
2020-07-31,26.44518348,57.45907692,41.03382247,3.184177874,11.24255393,6.663518186,1,9,4,0,3,1,488.4963243,2284.315792,838.1109537,78.31659938,423.9838333,141.9663349,52,307,109,7,72,21,,,,
2020-08-01,26.22450584,57.45158068,40.8669637,3.174707826,11.23164928,6.634283082,1,9,4,0,3,1,491.0751662,2357.431284,855.4527729,78.52971778,436.9447038,144.5365147,52,315,109,7,73,21,,,,
2020-08-02,25.95081715,57.55881915,40.68697798,3.128778834,11.25115034,6.59410766,1,9,4,0,3,1,493.0545889,2430.627449,871.5669056,78.87257516,448.8904155,147.1591068,51,321,110,6,74,21,,,,
2020-08-03,25.73167918,57.52183482,40.42346508,3.083683012,11.21619394,6.574254542,1,9,4,0,3,1,495.0380466,2499.874284,888.5769376,79.02214673,459.6169741,149.8822561,51,327,111,6,75,22,,,,
2020-08-04,25.45255146,57.39038787,40.2484179,3.060060626,11.15732101,6.536934751,1,9,4,0,3,1,495.8369804,2563.578576,904.0278153,78.8101494,470.5304161,152.3487118,50,333,112,6,76,22,,,,
2020-08-05,25.24030486,57.35514226,40.07652954,3.040053334,11.18403712,6.504543485,1,9,4,0,3,1,494.7934264,2623.829294,919.9191055,78.60054485,481.2013906,154.5561533,50,337,112,6,77,22,,,,
2020-08-06,24.94630657,57.27466377,39.85263811,2.999751414,11.12856507,6.468359798,1,9,4,0,3,1,494.2046649,2685.313404,933.8093209,78.13442716,491.5116911,156.9400317,49,342,114,6,77,22,,,,
2020-08-07,24.6986245,57.25790481,39.67072968,2.954961411,11.12051685,6.450236005,1,9,4,0,3,1,493.4610168,2745.940096,946.8890157,77.64472113,501.4691763,158.8351909,48,347,114,6,78,22,,,,
2020-08-08,24.55591526,57.01660385,39.414872,2.944452542,11.05891562,6.414383607,1,9,4,0,3,1,489.6216452,2806.299468,958.6626427,77.08090756,510.1502721,160.4137108,48,350,114,6,78,22,,,,
2020-08-09,24.22075011,57.01133198,39.21476538,2.881349589,11.10947663,6.361624666,1,9,4,0,3,1,484.7941772,2858.942384,968.1496572,76.66960923,518.3935233,161.8900916,47,352,114,6,78,22,,,,
2020-08-10,23.96643474,57.15020399,39.07178533,2.8878983,11.07620118,6.337409254,1,9,4,0,3,1,478.6976016,2913.024717,976.6617666,76.01237336,526.7397672,163.1188845,46,354,114,5,79,22,,,,
2020-08-11,23.71466066,56.97040416,38.81488785,2.840010381,11.04871316,6.30224904,1,9,4,0,3,1,471.1707385,2960.761042,983.2397297,75.18970966,534.6391586,164.0146574,45,356,114,5,79,21,,,,
2020-08-12,23.39589447,56.92396096,38.66042794,2.822239036,11.0023846,6.270238152,1,9,4,0,3,1,464.6253196,3006.954636,988.441637,74.18724522,540.2118615,164.9275199,44,356,113,5,78,21,,,,
2020-08-13,23.15459795,56.90376669,38.43779507,2.783476528,11.00577758,6.255962065,1,8,4,0,3,1,456.3585584,3047.943415,991.6584633,73.01580691,545.6704224,165.2776906,43,354,112,5,78,21,,,,
2020-08-14,22.92100632,56.87510901,38.1694026,2.735736767,11.00523012,6.215894613,1,8,4,0,3,1,447.0089378,3088.129315,993.5070902,71.82432334,550.0332822,165.4072758,42,353,112,5,78,21,,,,
2020-08-15,22.63877164,56.73231359,38.00780958,2.725068752,10.97101851,6.18871499,1,9,4,0,3,1,439.5554957,3119.613851,993.5028075,70.98122641,552.7182834,165.3469665,41,352,111,5,77,21,,,,
2020-08-16,22.4324148,56.75434335,37.76002554,2.677018399,11.01545621,6.121717013,1,8,4,0,3,1,428.5860634,3147.320113,991.1647166,70.11747526,554.6862631,165.4574299,40,348,110,4,77,20,,,,
2020-08-17,22.21530988,56.75355814,37.58475831,2.654358709,10.98327585,6.101636341,1,8,4,0,3,1,419.7762774,3170.267673,987.9995926,68.67895794,556.4456894,165.0614266,39,346,108,4,76,20,,,,
2020-08-18,21.99104105,56.63568059,37.34429273,2.614248541,10.92144814,6.053274177,1,8,4,0,3,1,410.6025822,3185.142458,983.7784899,67.1710425,557.127465,164.080562,38,342,107,4,75,20,,,,
2020-08-19,21.85357429,56.61815266,37.17402175,2.592442741,10.86554565,6.034467587,1,8,4,0,2,1,399.471394,3199.768727,978.2430317,65.59438563,554.8048274,162.9088057,36,336,105,4,74,19,,,,
2020-08-20,21.66211138,56.7248181,37.07278957,2.565652825,10.84625588,6.03362138,1,8,4,0,3,1,389.8368795,3206.313685,972.1188149,63.89935811,552.990579,161.8532395,35,332,104,4,73,19,,,,
2020-08-21,21.3020017,56.55133879,36.73237526,2.559175735,10.87440682,5.9633191,1,8,4,0,2,1,377.9388615,3210.694354,963.2916158,62.410427,549.5814824,160.3162358,34,327,102,4,72,19,,,,
2020-08-22,21.19620124,56.56550797,36.5141953,2.531414927,10.84594966,5.917261381,1,8,4,0,3,1,367.7245676,3206.532413,954.6427791,60.71511823,545.4077682,159.053406,33,321,100,3,70,18,,,,
2020-08-23,20.95505657,56.49902603,36.29955342,2.485014408,10.74380402,5.87551839,1,8,4,0,3,1,356.3508085,3190.901802,944.9456877,59.26602791,541.7594832,157.2875896,32,314,98,3,69,18,,,,
2020-08-24,20.7457229,56.47025054,36.11613802,2.461759299,10.73929005,5.818688984,1,8,4,0,2,1,345.4694746,3175.358356,935.0864827,57.5843422,537.2823818,155.0120078,31,307,95,3,68,18,,,,
2020-08-25,20.48484726,56.36132671,35.89264704,2.432132255,10.78403885,5.824171457,1,8,4,0,3,1,333.8609144,3149.078682,923.8401445,56.04020293,531.1460599,152.8412404,30,300,94,3,66,17,,,,
2020-08-26,20.24493678,56.23300662,35.71816466,2.395367577,10.76606614,5.803016211,1,8,3,0,2,1,322.9812782,3120.175347,912.5962375,54.44594526,524.1806699,150.6925909,29,293,92,3,65,17,,,,
2020-08-27,20.05705807,56.04397438,35.46693881,2.383367731,10.72619019,5.73904386,0,8,3,0,2,0,312.491495,3085.708501,900.6524459,53.03683828,517.5072086,148.4662995,28,286,89,3,63,16,,,,
2020-08-28,19.83779398,55.97116203,35.24971823,2.350193859,10.71342065,5.716882527,0,8,3,0,2,0,301.3566274,3050.153766,886.3418274,51.40258745,510.3184916,145.7276395,26,279,87,3,62,16,,,,
2020-08-29,19.59584625,56.0429857,35.08611649,2.298697315,10.67957819,5.662680076,0,8,3,0,2,1,290.7929854,3008.071603,873.005786,49.76532661,501.9456872,142.9905442,25,270,85,2,60,15,,,,
2020-08-30,19.33050235,56.03163354,34.94329305,2.270967908,10.72065798,5.650210429,0,8,3,0,2,1,279.9306785,2962.205877,857.4709268,48.1842039,493.7480202,140.4024985,24,263,82,2,59,15,,,,
2020-08-31,19.22721798,55.91399373,34.68466228,2.25272176,10.64031199,5.609914242,0,8,3,0,2,0,269.1999854,2913.18814,842.5839419,46.64150019,483.4746554,137.4058375,23,254,80,2,56,14,,,,
2020-09-01,18.93785503,55.80769126,34.37806596,2.213311588,10.61627798,5.572391689,0,8,3,0,2,0,259.0544921,2859.292123,825.9473796,45.11042431,473.6074117,134.3487102,23,248,77,2,55,14,,,,
2020-09-02,18.71753572,55.68883338,34.15609945,2.198124773,10.63003608,5.547888695,0,8,3,0,2,0,249.0637973,2802.230165,808.8537481,43.60261216,464.4534664,131.4351762,22,240,75,2,54,14,,,,
2020-09-03,18.52463048,55.44048301,34.01512143,2.162984036,10.56583316,5.500675698,0,8,3,0,2,0,239.9321649,2749.255464,792.1103852,42.17575194,453.5086853,128.2240343,21,232,73,2,52,13,,,,
2020-09-04,18.2583851,55.52529741,33.74831081,2.144863915,10.57316716,5.458997086,0,8,3,0,2,0,231.1639971,2692.382228,773.3470949,40.58262353,441.9588844,125.0618349,20,224,70,2,50,13,,,,
2020-09-05,18.01632334,55.54579142,33.52907618,2.11830196,10.5131671,5.429989644,0,8,3,0,2,0,223.0505004,2629.409991,756.3923358,39.22147999,431.5588603,121.8469926,19,218,68,2,49,12,,,,
2020-09-06,17.84215577,55.48336845,33.26497167,2.101242383,10.54014698,5.400540352,0,8,3,0,2,0,214.6079573,2568.040778,737.1759411,37.96360576,420.2544599,118.4821282,18,210,66,2,47,12,,,,
2020-09-07,17.6864991,55.53239699,33.07182439,2.07020201,10.53695497,5.377009327,0,8,3,0,2,0,206.1081142,2501.638558,719.0454837,36.65988256,409.8005439,115.3505706,18,203,64,2,46,12,,,,
2020-09-08,17.42841205,55.36656941,32.85882132,2.039337693,10.46830061,5.351043601,0,8,3,0,2,0,198.7188428,2437.055045,700.7124013,35.29290129,398.0799179,112.1883847,17,194,61,1,44,11,,,,
2020-09-09,17.31116957,55.31015368,32.60638066,2.004510781,10.42975793,5.297263124,0,8,3,0,2,0,190.4092929,2369.371227,681.2254192,33.90395917,386.402445,109.1365005,16,188,59,1,42,11,,,,
2020-09-10,17.09060399,55.28045351,32.38663568,1.97120324,10.42657269,5.255404388,0,8,3,0,2,0,182.8515191,2306.211578,662.9970274,32.6488681,375.6244682,105.8604328,15,182,57,1,42,10,,,,
2020-09-11,16.83105377,55.21159893,32.20680468,1.931611662,10.41297923,5.230701356,0,8,3,0,2,0,175.9411156,2241.513959,644.4632091,31.58659092,364.7116418,102.6008675,15,175,55,1,40,10,,,,
2020-09-12,16.59592128,55.16801823,31.98721432,1.913593803,10.36804705,5.216171932,0,8,3,0,2,0,168.6787601,2177.700196,625.5647362,30.55422434,353.6215916,99.45583603,14,168,53,1,39,10,,,,
2020-09-13,16.45551643,55.11786042,31.78124428,1.883538906,10.39983269,5.155191123,0,8,3,0,2,0,162.3136277,2113.318657,607.1491288,29.24077679,342.5224171,96.41017227,13,162.45,51,1,37,9,,,,
2020-09-14,16.29991535,55.14391871,31.55254743,1.851524245,10.36661516,5.12943716,0,8,3,0,2,0,155.3457539,2050.306572,588.9578036,28.0151135,331.4337862,93.37090518,13,157,49,1,36,9,,,,
2020-09-15,16.05250826,54.95530986,31.3454579,1.827985709,10.32962725,5.105232533,0,8,3,0,2,0,149.2920926,1989.64379,570.6600278,27.06671885,320.9022337,90.25968305,12,150,47,1,35,9,,,,
2020-09-16,15.9309283,54.87268829,31.04583309,1.842156313,10.31565173,5.041972446,0,8,3,0,2,0,142.8898332,1930.385111,553.5033075,25.93747157,310.3691545,87.30397112,12,145,46,1,34,8,,,,
2020-09-17,15.71754689,54.71540308,30.89309016,1.785866079,10.23501253,5.017276395,0,8,3,0,2,0,136.3020254,1868.741629,535.1550777,24.8867344,300.028744,84.3251989,11,139,44,1,32,8,,,,
2020-09-18,15.5020553,54.55006376,30.66297287,1.753524051,10.26371544,4.98490319,0,8,3,0,2,0,130.8058777,1812.319898,517.323371,23.7933886,290.3839284,81.22987333,10,133,42,1,31,8,,,,
2020-09-19,15.34277291,54.4930542,30.45426648,1.73537049,10.24392708,4.96441368,0,8,3,0,2,0,125.242402,1756.136715,499.5705807,23.00088967,280.7334928,78.41240328,10,129,40,1,30,7,,,,
2020-09-20,15.08464479,54.4122087,30.23880634,1.709130078,10.20995681,4.913364105,0,7,3,0,2,0,120.1206094,1701.091506,482.7160701,22.07573686,271.0277554,75.52519655,10,125,38,1,29,7,,,,
2020-09-21,14.90773834,54.47330459,29.99159514,1.692549547,10.21222165,4.880697053,0,7,3,0,2,0,115.0083782,1648.419034,465.8770509,21.10631631,261.7767978,72.882189,9,119,37,1,28,7,,,,
2020-09-22,14.71350881,54.33084551,29.78801362,1.66004387,10.16666809,4.825950917,0,7,3,0,2,0,110.1959897,1594.302285,450.0875309,20.28012736,252.7067324,70.18812081,8,114,35,0,27,6,,,,
2020-09-23,14.5295793,54.22943073,29.57155139,1.622747706,10.18621533,4.799615041,0,7,3,0,2,0,105.556912,1541.780526,434.4367429,19.4547299,243.3508745,67.67725698,8,110,34,0,26,6,,,,
2020-09-24,14.41499538,53.99909132,29.38259244,1.611121528,10.14401847,4.747220905,0,7,3,0,2,0,101.4010366,1487.158617,419.2449204,18.59833248,234.5601515,65.08492544,8,106,33,0,25,6,,,,
2020-09-25,14.22414331,54.08798625,29.1183795,1.579734201,10.13501361,4.745590078,0,7,3,0,2,0,96.75768396,1436.906009,403.843517,17.83350284,227.0948655,62.64671424,7,101,31,0,24,6,,,,
2020-09-26,14.05350786,54.16294575,28.88730599,1.569408316,10.04706594,4.710891587,0,7,3,0,2,0,92.63648965,1388.266497,389.1460487,17.08703327,218.40733,60.3314074,7,98,30,0,23,5,,,,
2020-09-27,13.98234863,53.94707136,28.60867388,1.537581211,10.0839927,4.677029748,0,7,3,0,2,0,88.36362739,1338.762157,374.7327088,16.38975456,210.5867417,58.10438287,7,93.45,29,0,22,5,,,,
2020-09-28,13.7857631,53.70710596,28.37417157,1.522492619,10.04865196,4.620184558,0,7,3,0,2,0,84.33888527,1291.73651,360.5804422,15.61867847,202.987285,55.87958265,6,90,27,0,22,5,,,,
2020-09-29,13.6236242,53.71413332,28.20860122,1.482560471,10.03707588,4.594449547,0,7,3,0,2,0,81.00387149,1247.4751,347.9320566,14.9530196,195.3113188,53.60264776,6,86,26,0,20,5,,,,
2020-09-30,13.4128552,53.50317663,28.09812992,1.4624993,9.997039979,4.564287387,0,7,3,0,2,0,77.30573197,1204.022312,334.3694024,14.36657422,188.0293994,51.61275323,6,83,25,0,20,5,,,,
2020-10-01,13.22539553,53.49849404,27.86835025,1.448071221,9.995525946,4.516131038,0,7,3,0,2,0,74.11968568,1163.882395,322.2193501,13.74149565,181.3074051,49.38841753,5,80,24,0,19,4,,,,
2020-10-02,13.12642029,53.44858143,27.67768005,1.446734721,10.02110785,4.504986928,0,7,3,0,2,0,70.69053295,1124.956002,309.7832876,13.11468026,173.4387818,47.55596116,5,76,23,0,18,4,,,,
,12.91371529,53.45365634,27.44488722,1.421900985,9.996469401,4.451147909,0,7,3,0,2,0,67.63221018,1086.360179,297.6405274,12.54128193,167.2833192,45.53688697,5,74,22,0,18,4,,,,
