"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,48,5,2,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,45,3,1,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,44,3,1,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,42,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,42,2,1,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,43,2,2,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,40,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,41,2,3,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,38,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,36,2,1,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,35,0,1,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,36,1,1,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,35,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,35,1,1,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,33,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,31,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,32,0,2,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,31,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,34,1,3,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,31,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,26,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,22,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,20,0,0,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,21,0,1,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,21,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,20,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,19,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,18,0,0,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,17,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,16,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,16,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,16,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,16,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,14,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,14,0,1,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,6,0,1,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,6,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,5,1,0,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,5,1,1,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,4,1,0,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,1,NA,0,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,1,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,2,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,2,NA,0,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,2,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,1,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,1,NA,0,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,3,NA,2,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,3,NA,0,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,3,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,3,NA,0,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,3,NA,0,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,3,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,2,NA,0,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,2,NA,0,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,NA,0,NA
"150",2020-07-08,0,1.72226635212509,0,0,0.903911358085728,0,0,1,0,0,0,0,0,1,0,0,0.902611424721221,0,0,1,0,0,0,0,0,1.28544357533033,0,0,0.903497299054456,0,0,1,0,0,0,0,1,NA,0,NA
"151",2020-07-09,0,1.8705556200581,0,0,0.91221955271801,0,0,1,0,0,0,0,0,1.86176273472778,0,0,0.909304320927192,0,0,1,0,0,0,0,0,1.85000633666223,0,0,0.91120865263871,0,0,1,0,0,0,0,2,NA,1,NA
"152",2020-07-10,0,2.24720348272477,0.669015392617854,0,1,0,0,1,0,0,0,0,0,2.08596727394759,0.664843959254269,0,1,0,0,1,0,0,0,0,0,2,0.662301259290865,0,0.91760118652698,0,0,1,0,0,0,0,2,NA,0,NA
"153",2020-07-11,0,2.54959353922287,0.756394299061462,0,1,0,0,1,0,0,0,0,0,2.55900943481652,0.754958600326155,0,1,0,0,1,0,0,1,0,0,2.56633272822327,0.753594211725071,0,1,0,0,1,0,0,1,0,2,NA,1,NA
"154",2020-07-12,0,2.92580557948398,0.872736988274389,0,1,0,0,1,0,0,1,0,0,2.90783576612101,0.872783597272144,0,1,0,0,1,0,0,1,0,0,2.90925358841674,0.873168211881397,0,1,0,0,1,0,0,1,0,3,NA,1,NA
"155",2020-07-13,0,3.36471874812909,1,0,1.18704526995629,0,0,2,0,0,1,0,0,3.37824004147225,1,0,1,0,0,2,0,0,1,0,0,3.38306828866773,1,0,1.14554610231099,0,0,2,0,0,1,0,3,NA,0,NA
"156",2020-07-14,0,3.83899180404357,1.38568836528512,0,1.45245068852603,0,0,2,0,0,1,0,0,3.83630926582326,1.3780068994835,0,1.48967947591527,0,0,2,0,0,1,0,0,3.85295631765455,1.39355385672448,0,1.47725920616293,0,0,2,0,0,1,0,4,NA,1,NA
"157",2020-07-15,0,4.41432029121689,1.64868558521469,0,1.59478099403223,0,0,2,0,0,1,0,0,4.37871407338891,1.63015412633054,0,1.62099547007687,0,0,2,0,0,1,0,0,4.36597045356511,1.64314958615422,0,1.61580923557078,0,0,2,0,0,1,0,6,NA,2,NA
"158",2020-07-16,0,5.01647284971116,1.95266354503441,0,1.73984314743086,0,0,2,0,0,1,0,0,5.01032534659068,1.94501717661053,0,1.74914847442174,0,0,2,0,0,1,0,0,4.99608292965429,1.95540589943163,0,1.74459187865749,0,0,2,0,0,1,0,6,NA,0,NA
"159",2020-07-17,0.342513151878611,5.7132169584603,2.31655533800749,0,1.90990241095341,0.367405532266391,0,2,0,0,1,0,0.337629292766113,5.67453745425522,2.29432669420334,0,1.90531715491427,0.353031029889179,0,2,0,0,1,0,0.353461264535993,5.74510481909065,2.30881955377051,0,1.90520841034724,0.379141029448773,0,2,0,0,1,0,6,NA,0,NA
"160",2020-07-18,0.508971933643923,6.46805527770942,2.70325297954886,0,2.14666731995962,0.486132232736689,0,2,1,0,1,0,0.510043252396335,6.46395956012066,2.70463590365013,0,2.15005123397464,0.47748647952994,0,2,1,0,1,0,0.561322098359815,6.52023522880441,2.69563041379599,0,2.15653869551087,0.494158605758661,0,2,1,0,1,0,7,NA,2,NA
"161",2020-07-19,0.732643854937127,7.26022681237664,3.12964019656099,0,2.3706354952243,0.605656827782922,0,3,1,0,1,0,0.717774792245838,7.3647162420045,3.13868408790702,0,2.39177331554821,0.598804242683671,0,3,1,0,1,0,0.74726255167917,7.37915359273335,3.14178033647642,0,2.40205499928118,0.612118053641437,0,3,1,0,1,0,7,NA,0,NA
"162",2020-07-20,0.918047123350511,8.14293329793332,3.61314371009296,0,2.60893302541675,0.701787286971448,0,3,1,0,1,0,0.950764311964147,8.21655408037174,3.61988995670384,0,2.61663435157138,0.708658973526968,0,3,1,0,1,0,1,8.28866703322361,3.62735709427001,0,2.61920425236252,0.704937159609344,0,3,1,0,1,0,9,NA,2,NA
"163",2020-07-21,1.17463350367143,9.03035200695268,4.12088266376345,0,2.84515079960022,0.797855351828102,0,3,1,0,1,0,1.19875922231106,9.05889625485002,4.12888610994544,0,2.85499457644673,0.815103916682389,0,3,1,0,1,0,1.21613502702526,9.16318746311844,4.12776594895185,0,2.88814148497257,0.795876749069274,0,3,1,0,1,0,9,NA,0,NA
"164",2020-07-22,1.46118118435293,9.83631307252661,4.67100655949656,0,3.11004370635306,0.891486948983097,0,3,1,0,1,0,1.48021451242947,9.94096251001274,4.67965392373399,0,3.12844137668971,0.895588707639001,0,3,1,0,1,0,1.46924650183698,9.96726759458818,4.68032121603408,0,3.12730898938161,0.894786989025927,0,3,1,0,1,0,10,NA,2,NA
"165",2020-07-23,1.74090201129481,10.6603043861256,5.24097533618124,0,3.31397623616168,1,0,3,1,0,1,0,1.76679319856401,10.7441633514841,5.23902065305351,0,3.34892847144347,1,0,3,1,0,1,0,1.70590485338006,10.6885843698747,5.25047193133604,0,3.3465746169966,1,0,3,1,0,1,0,11,NA,1,NA
"166",2020-07-24,2.05008084455543,11.3090177755667,5.83250409270869,0,3.5162722994406,1.09570622278854,0,3,1,0,1,0,2.060982641152,11.3954795371935,5.79343707182417,0,3.55513545287391,1.11150221990603,0,3,1,0,1,0,2.00837495565745,11.3531513509847,5.81877543979344,0,3.50277933493363,1.09535964505195,0,3,1,0,1,0,8,NA,0,NA
"167",2020-07-25,2.36486788612175,11.8515674416758,6.37950522178746,0,3.6831964022823,1.23560075529269,0,3,1,0,1,0,2.34886762267057,11.9302693312792,6.34443285358829,0,3.74611360300531,1.23697631178978,0,3,1,0,1,0,2.32106188349702,11.90316752382,6.32761111585499,0,3.7128282215022,1.21903173257083,0,3,1,0,1,0,8,NA,0,NA
"168",2020-07-26,2.63479311084699,12.3959537660814,6.86936832928078,0,3.89177315555601,1.34549509109491,0,4,1,0,1,0,2.61765857538306,12.4607266864322,6.80114032430147,0,3.92330095289151,1.34107017300301,0,4,1,0,1,0,2.62288285539429,12.4369147441521,6.84190655828915,0,3.87790645404196,1.34782480663877,0,4,1,0,1,0,10,NA,2,NA
"169",2020-07-27,2.89849428376759,12.8592102165825,7.29447301805206,0,4.03306704018778,1.43856681156247,0,4,1,0,1,0,2.88429777988145,12.8878334211204,7.25529179434584,0,4.03471703891345,1.44471163933976,0,4,1,0,1,0,2.86298587793019,12.832960596036,7.29263080742257,0,4.06775901873187,1.45305200580864,0,4,1,0,1,0,10,NA,1,NA
"170",2020-07-28,3.13104989850737,13.2045611460695,7.65911285380351,0,4.1622554901365,1.52883499766682,0,3,1,0,1,0,3.07663346772651,13.23236296754,7.65525464423258,0,4.22596669488495,1.52943932783578,0,4,1,0,1,0,3.08272235670331,13.2351845872594,7.69002152103413,0,4.17608003206801,1.53358451516315,0,4,1,0,1,0,11,NA,1,NA
"171",2020-07-29,3.3265676865099,13.5287813065262,7.99848350376346,0.0851323214362114,4.26293710151004,1.60243143319713,0,4,1,0,1,0,3.27359224462303,13.5894487977463,8.00357400791719,0.0804214625353292,4.32115868294029,1.60664154402014,0,4,1,0,1,0,3.27676158716684,13.6319920124526,8.0114151228916,0.0802104428803139,4.33657737260553,1.6004174667262,0,4,1,0,1,0,12,NA,2,NA
"172",2020-07-30,3.52784448002079,13.8413592662459,8.28232066031526,0.141809802719514,4.37104576983803,1.66849738426714,0,3,1,0,1,0,3.43123605653452,13.9111937035017,8.32517319197325,0.143330864600453,4.41709168592921,1.6741342009035,0,4,1,0,1,0,3.44175595487661,13.9729144364949,8.30413548191036,0.153823924306528,4.4277917649896,1.67413985316959,0,3,1,0,1,0,13,NA,1,NA
"173",2020-07-31,3.64356096606397,14.1169635144734,8.52803647782982,0.180856849560619,4.47351670210956,1.72296348614445,0,3,1,0,1,0,3.53734408830476,14.1344221039353,8.54853266124876,0.19607327741907,4.48731353511308,1.73240719939168,0,3,1,0,1,0,3.62129649022706,14.0949373567362,8.53365506685982,0.194364185942986,4.49385258813782,1.73731413582649,0,3,1,0,1,0,14,NA,1,NA
"174",2020-08-01,3.78236087255564,14.2872304979506,8.75836851072332,0.215968839020366,4.54452627440005,1.77929254421725,0,3,1,0,1,0,3.71069511889845,14.2942325543148,8.71839479522833,0.246478390732978,4.58485502865764,1.78949947083657,0,3,1,0,1,0,3.71897060679696,14.3997049246133,8.73166557268357,0.243745357280291,4.57378030555703,1.79072960077119,0,3,1,0,1,0,14,NA,1,NA
"175",2020-08-02,3.93010572963029,14.4739061735214,8.8873665948628,0.258581536516583,4.60664384013197,1.83612024092863,0,3,1,0,1,0,3.84627531902784,14.5076179508747,8.9088056353561,0.266345505914256,4.6598550367995,1.83991441594095,0,3,1,0,1,0,3.86407864734517,14.5330097584469,8.91261662252902,0.266675922967355,4.6798190203179,1.8328065603705,0,3,1,0,1,0,14,NA,0,NA
"176",2020-08-03,4.05994090183379,14.6769798381511,9.06370426335615,0.297874230978298,4.67728285959721,1.88510274374997,0,3,1,0,1,0,4.01009949656343,14.6302474431519,9.07705424387289,0.302158868643114,4.66558595212557,1.87417288873425,0,3,1,0,1,0,4.03228816956877,14.6813872828778,9.09064327111664,0.300824320264279,4.74005763502589,1.87552079327765,0,3,1,0,1,0,13,NA,0,NA
"177",2020-08-04,4.19291143992404,14.7941872525036,9.23201555822152,0.319382913924226,4.73101619347072,1.9244299516883,0,3,1,0,1,0,4.13395522075737,14.7663935668025,9.22171455256871,0.323776236865927,4.74550144151,1.92744608511272,0,3,1,0,1,0,4.15595467783094,14.8200380656646,9.23708968575107,0.327138977919703,4.79450240812809,1.925054922425,0,3,1,0,1,0,12,NA,1,NA
"178",2020-08-05,4.35234275716254,14.9556135531831,9.39131885758767,0.35064167619604,4.83342101820971,1.95852261464828,0,4,1,0,1,0,4.30341549971054,14.9178562038383,9.36680342388439,0.34709365734959,4.7985362269875,1.97977934634756,0,3,1,0,1,0,4.32188484681717,14.9695642409861,9.40445992131556,0.344425211805397,4.84866904592248,1.96491474659546,0,3,1,0,1,0,13,NA,1,NA
