date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-07-19,1.74514012,6.746151689,3.798033403,0.023430453,1.605658226,0.38963328,0,1,0,0,1,0,3.158891729,13.94399499,6.866046906,0.08872391,3.577151497,1.197779669,0,2,0,0,1,0,,,,
2020-07-20,1.668876048,6.544970589,3.651454253,0.020665326,1.557601074,0.367310261,0,1,0,0,1,0,3.213311202,14.53938119,6.953407459,0.095772678,3.680056301,1.238722812,0,3,1,0,1,0,,,,
2020-07-21,1.587425632,6.397286313,3.524568516,0.018447406,1.533558919,0.343587915,0,1,0,0,1,0,3.23525172,15.13888924,7.064415179,0.10020197,3.817762086,1.265778741,0,3,1,0,1,0,,,,
2020-07-22,1.495643417,6.226524845,3.401470562,0.016427264,1.488533926,0.323303559,0,1,0,0,1,0,3.225996415,15.69831605,7.195396735,0.110851058,3.936863375,1.301526405,0,3,1,0,1,0,,,,
2020-07-23,1.411687899,6.042346279,3.285987112,0.014635728,1.463025463,0.306005254,0,1,0,0,1,0,3.235708715,16.32552025,7.341559733,0.111669517,4.058978112,1.334680897,0,3,1,0,1,0,,,,
2020-07-24,1.328124607,5.912842082,3.175634635,0.013101682,1.436764325,0.292165309,0,1,0,0,1,0,3.28209911,16.9723611,7.49437732,0.118074953,4.24568127,1.383306487,0,3,1,0,1,0,,,,
2020-07-25,1.244143159,5.745144937,3.060096063,0.011752639,1.395300928,0.274748197,0,1,0,0,0,0,3.298954604,17.83847833,7.612234104,0.124420626,4.401107624,1.421420506,0,3,1,0,1,0,,,,
2020-07-26,1.186345665,5.579029845,2.951336582,0.010400141,1.363710905,0.258229797,0,1,0,0,0,0,3.341462361,18.47222875,7.793386472,0.13468498,4.583463768,1.459880929,0,3,1,0,1,0,,,,
2020-07-27,1.121706484,5.417673565,2.839423768,0.009269692,1.331867084,0.243266328,0,1,0,0,0,0,3.337269095,19.25352822,7.949752828,0.140461714,4.727605466,1.498766525,0,3,1,0,1,0,,,,
2020-07-28,1.059869427,5.273755835,2.742830306,0.008317359,1.313626829,0.228678948,0,1,0,0,0,0,3.358621469,20.01864297,8.12423816,0.146056747,4.947686042,1.549013617,0,3,1,0,2,0,,,,
2020-07-29,0.994232854,5.134304835,2.63631323,0.00746477,1.277689635,0.214223618,0,1,0,0,0,0,3.343765316,21.31465705,8.299502737,0.154265546,5.115370566,1.605694847,0,3,1,0,2,0,,,,
2020-07-30,0.936636288,5.013090263,2.538488864,0.006591055,1.244065993,0.202433861,0,1,0,0,0,0,3.346598254,22.3220526,8.524594165,0.161773766,5.328462998,1.63910783,0,3,1,0,2,0,,,,
2020-07-31,0.88438232,4.873318324,2.454364414,0.005739619,1.216502128,0.189698716,0,1,0,0,0,0,3.360828537,23.3723996,8.689752686,0.177249896,5.525992619,1.668070627,0,4,1,0,2,0,,,,
2020-08-01,0.832829656,4.750485425,2.366661151,0.005116193,1.195948567,0.177285977,0,1,0,0,0,0,3.376125732,24.45017409,8.901958125,0.182037533,5.803043429,1.724437788,0,4,1,0,2,0,,,,
2020-08-02,0.787674014,4.628634073,2.290727139,0.004533122,1.178828685,0.167228363,0,1,0,0,0,0,3.404244246,25.76977335,9.115438959,0.188154548,6.07570771,1.772864886,0,4,1,0,2,0,,,,
2020-08-03,0.738931561,4.518617094,2.209109065,0.003969363,1.146235051,0.154825857,0,1,0,0,0,0,3.387961771,26.8543452,9.336015065,0.192314685,6.357090778,1.817245423,0,4,1,0,2,0,,,,
2020-08-04,0.692753103,4.406287645,2.12768456,0.003483865,1.111458593,0.143255762,0,1,0,0,0,0,3.429506412,28.16986947,9.584479815,0.194723124,6.603523948,1.874668935,0,4,1,0,2,0,,,,
2020-08-05,0.649161309,4.266043855,2.044263069,0.003029411,1.095908191,0.133215357,0,1,0,0,0,0,3.460690549,29.91283128,9.804181976,0.200881032,6.93283849,1.944956203,0,4,1,0,2,0,,,,
2020-08-06,0.610692164,4.163604398,1.966184972,0.002637348,1.082877725,0.123409975,0,1,0,0,0,0,3.463160633,31.51564255,10.05208323,0.208131499,7.306540202,1.991734414,0,4,1,0,2,0,,,,
2020-08-07,0.575703436,4.064516133,1.892923644,0.002316408,1.062032176,0.115595207,0,1,0,0,0,0,3.454936402,33.15477291,10.28899933,0.219327951,7.592483364,2.040304574,0,5,1,0,2,0,,,,
2020-08-08,0.541006144,3.960118555,1.826886366,0.002039298,1.038628749,0.107337361,0,1,0,0,0,0,3.470259159,35.09908454,10.57233939,0.22702976,7.982492877,2.100601122,0,5,1,0,2,0,,,,
2020-08-09,0.506739344,3.854163264,1.755045111,0.001778547,1.033420686,0.0982775,0,1,0,0,0,0,3.512872149,36.83145735,10.84045872,0.239119379,8.357500848,2.156563439,0,5,1,0,2,0,,,,
2020-08-10,0.47659855,3.760955454,1.692645952,0.001553909,1.02632151,0.090811977,0,1,0,0,0,0,3.513464912,38.63139043,11.16421957,0.246227085,8.854690068,2.21778031,0,5,1,0,2,0,,,,
2020-08-11,0.445279679,3.658507364,1.632453664,0.00137686,1.017348601,0.083505322,0,1,0,0,0,0,3.515560723,40.87393845,11.51303814,0.251767822,9.272787595,2.276582722,0,5,1,0,2,0,,,,
2020-08-12,0.413249435,3.559227945,1.564143956,0.001196313,1.005204495,0.076343146,0,1,0,0,0,0,3.545350409,42.84961243,11.7980891,0.254095568,9.703953461,2.349089367,0,6,1,0,2,0,,,,
2020-08-13,0.384436038,3.492161234,1.504100766,0.001042824,1.00047526,0.070631345,0,1,0,0,0,0,3.496562734,45.33658703,12.12484712,0.255099803,10.16456203,2.419019582,0,6,1,0,2,0,,,,
2020-08-14,0.360909767,3.406308303,1.451495086,0.000897503,0.963620209,0.06467683,0,1,0,0,0,0,3.5181656,47.74374116,12.42194613,0.267387899,10.69275518,2.493560044,0,6,1,0,3,0,,,,
2020-08-15,0.336381771,3.324819729,1.395580745,0.000783968,0.958892744,0.059435311,0,1,0,0,0,0,3.533808609,50.00129733,12.79628987,0.272010206,11.31824349,2.562385577,0,6,1,0,3,0,,,,
2020-08-16,0.313659094,3.253254651,1.344824281,0.000679916,0.939304004,0.054393373,0,1,0,0,0,0,3.513645812,52.49503147,13.16724454,0.266438676,11.87815524,2.656027073,0,7,1,0,3,0,,,,
2020-08-17,0.292240302,3.163862183,1.299723689,0.000601778,0.92048741,0.049763798,0,1,0,0,0,0,3.513826453,55.60861698,13.51372541,0.277840698,12.56673198,2.729638022,0,7,1,0,3,0,,,,
2020-08-18,0.272777838,3.107641957,1.252562245,0.00052475,0.908148823,0.045855321,0,1,0,0,0,0,3.501106265,58.1230371,13.87982992,0.279788078,13.21784053,2.816299276,0,7,1,0,3,0,,,,
2020-08-19,0.253447862,3.018826607,1.204058076,0.000455189,0.886549829,0.042010821,0,1,0,0,0,0,3.476262873,60.9627005,14.26944461,0.275211953,13.73619477,2.888608139,0,8,1,0,3,0,,,,
2020-08-20,0.237814037,2.969411374,1.156891356,0.000399075,0.874238211,0.038255194,0,1,0,0,0,0,3.455244244,64.58391287,14.69375435,0.281365588,14.60571636,2.953606237,0,8,1,0,3,0,,,,
2020-08-21,0.221709371,2.900543614,1.109909098,0.00034217,0.857588642,0.034474993,0,1,0,0,0,0,3.454481523,67.48329952,15.04813372,0.282450525,15.28913564,3.060693264,0,8,1,0,3,0,,,,
2020-08-22,0.204876787,2.801796658,1.068307275,0.000299884,0.846632,0.031271552,0,1,0,0,0,0,3.416824459,70.74683634,15.50374929,0.287546862,16.21645262,3.13300349,0,9,1,0,3,0,,,,
2020-08-23,0.190752854,2.742835198,1.025453025,0.000262204,0.835425564,0.028807171,0,1,0,0,0,0,3.37653143,74.60711434,15.89675267,0.302467414,17.01222829,3.242644789,0,9,2,0,4,0,,,,
2020-08-24,0.175902972,2.66551169,0.984030201,0.00022944,0.822108505,0.026082685,0,1,0,0,0,0,3.395024764,78.93908145,16.32144705,0.303067053,17.94296742,3.31900794,0,10,2,0,4,0,,,,
2020-08-25,0.163842588,2.603876904,0.949334589,0.000201589,0.811469688,0.023908908,0,1,0,0,0,0,3.405306782,83.38500089,16.80810122,0.305888803,18.82168181,3.428376162,0,10,2,0,4,0,,,,
2020-08-26,0.151450191,2.540288804,0.913402376,0.000177992,0.812565941,0.021889834,0,1,0,0,0,0,3.360823236,86.9473643,17.27521681,0.29546346,19.69868283,3.518698223,0,11,2,0,4,0,,,,
2020-08-27,0.139698818,2.459327101,0.876359277,0.000153828,0.782009098,0.01983523,0,0,0,0,0,0,3.341180058,92.77200553,17.70381031,0.293486501,20.72530679,3.619460718,0,11,2,0,4,0,,,,
2020-08-28,0.129484111,2.3955681,0.840436086,0.00013185,0.756003863,0.017991332,0,0,0,0,0,0,3.320109447,96.68531502,18.13922478,0.292956412,21.76829844,3.700956962,0,11,2,0,5,0,,,,
2020-08-29,0.118973944,2.337426936,0.804388242,0.000114449,0.74157751,0.016173417,0,0,0,0,0,0,3.278580426,101.2045675,18.70856773,0.291636612,22.84531874,3.82151932,0,12,2,0,5,0,,,,
2020-08-30,0.110277617,2.288564792,0.776065996,9.95E-05,0.733145888,0.014640901,0,0,0,0,0,0,3.285054572,107.2140115,19.24380737,0.297132921,24.15536981,3.934106532,0,13,2,0,5,0,,,,
2020-08-31,0.101484918,2.223930164,0.73807958,8.63E-05,0.717061706,0.013267948,0,0,0,0,0,0,3.261937839,113.0099068,19.75280792,0.297652166,25.38628806,4.051194206,0,14,2,0,5,1,,,,
2020-09-01,0.09375466,2.177315763,0.71037342,7.44E-05,0.7130482,0.012102082,0,0,0,0,0,0,3.229771567,119.2619272,20.31152492,0.294613772,26.70836535,4.13725549,0,14,2,0,5,0,,,,
2020-09-02,0.087332749,2.118329959,0.68290387,6.44E-05,0.688374761,0.010873565,0,0,0,0,0,0,3.169967788,125.189355,20.85898476,0.297289242,28.18963604,4.256283464,0,15,2,0,5,1,,,,
2020-09-03,0.079762138,2.074769504,0.65188715,5.56E-05,0.676825806,0.009760364,0,0,0,0,0,0,3.152570746,131.4969127,21.40551679,0.291941052,29.45755727,4.370461142,0,15,2,0,6,1,,,,
2020-09-04,0.073069159,2.031400775,0.623026753,4.80E-05,0.648524915,0.008812568,0,0,0,0,0,0,3.128551531,139.2747187,21.9496197,0.281375718,30.98739645,4.473194754,0,16,2,0,6,1,,,,
2020-09-05,0.068171251,1.97525882,0.592789377,4.12E-05,0.630622471,0.007863808,0,0,0,0,0,0,3.100547657,146.0501881,22.69520257,0.276591255,32.23692975,4.603506481,0,17,2,0,6,1,,,,
2020-09-06,0.062535536,1.929559622,0.56842306,3.56E-05,0.625499247,0.007089081,0,0,0,0,0,0,3.1172582,155.1038403,23.27496178,0.279019206,33.78660162,4.742547525,0,18,2,0,6,1,,,,
2020-09-07,0.057916027,1.90095812,0.54479096,3.05E-05,0.605515154,0.006362435,0,0,0,0,0,0,3.070600539,163.4450329,23.96202239,0.286073979,35.30500017,4.868086169,0,19,2,0,7,1,,,,
2020-09-08,0.053172916,1.853790826,0.519728739,2.61E-05,0.605558466,0.005690382,0,0,0,0,0,0,3.016059963,171.2399251,24.4774901,0.284443499,37.30319588,4.982853696,0,20,2,0,7,1,,,,
2020-09-09,0.048676748,1.820647568,0.496401145,2.27E-05,0.599563026,0.005150396,0,0,0,0,0,0,2.979292067,180.2102301,25.12295354,0.291830197,39.10172502,5.112525096,0,21,2,0,7,1,,,,
2020-09-10,0.044815787,1.775894727,0.470743257,1.96E-05,0.566625353,0.004591576,0,0,0,0,0,0,2.908693784,187.8450874,25.862436,0.278250771,41.05188689,5.286193567,0,21,3,0,8,1,,,,
2020-09-11,0.040792908,1.733439595,0.44912202,1.69E-05,0.555131327,0.004102938,0,0,0,0,0,0,2.929165123,198.0417879,26.56345433,0.281437937,43.51311195,5.402286841,0,22,3,0,8,1,,,,
2020-09-12,0.037373466,1.68104167,0.428676066,1.44E-05,0.547520092,0.003697037,0,0,0,0,0,0,2.872864079,207.6953618,27.25662612,0.279556228,45.32032213,5.535256758,0,24,3,0,9,1,,,,
2020-09-13,0.034378791,1.646020742,0.406249893,1.24E-05,0.537931646,0.003296905,0,0,0,0,0,0,2.848916701,218.4322845,27.96530197,0.287612415,47.74219858,5.654697589,0,24,3,0,9,1,,,,
2020-09-14,0.031546896,1.62515545,0.386949364,1.05E-05,0.526873768,0.002916454,0,0,0,0,0,0,2.783541643,230.7379923,28.7549996,0.266157425,50.36657324,5.821548248,0,26,3,0,9.45,1,,,,
2020-09-15,0.028924069,1.570746029,0.367440959,9.02E-06,0.499197257,0.002593255,0,0,0,0,0,0,2.740867785,242.2119377,29.54150442,0.25854493,52.64336467,5.979421678,0,27,3,0,9,1,,,,
2020-09-16,0.026235517,1.515603904,0.349451598,7.78E-06,0.482598683,0.002309211,0,0,0,0,0,0,2.72360761,252.8468322,30.26963145,0.247360336,55.0494289,6.133437228,0,28,3,0,10,1,,,,
2020-09-17,0.023901636,1.482117672,0.331561584,6.63E-06,0.459772629,0.002042467,0,0,0,0,0,0,2.664455214,263.7997416,31.07636188,0.232267425,57.6774792,6.332864088,0,30,3,0,10,1,,,,
2020-09-18,0.021808967,1.448363106,0.316452516,5.74E-06,0.450222469,0.001827418,0,0,0,0,0,0,2.627088151,277.5642698,31.96396292,0.223761135,60.43359437,6.502090929,0,31,3,0,11,1,,,,
2020-09-19,0.020141832,1.428043457,0.30041031,4.95E-06,0.436340419,0.001621967,0,0,0,0,0,0,2.62399272,291.925401,32.71620128,0.219522065,63.30878369,6.670583644,0,32.45,3,0,12,1,,,,
2020-09-20,0.018422209,1.384848305,0.283983563,4.24E-06,0.415323481,0.001435033,0,0,0,0,0,0,2.578997624,305.2741178,33.64735072,0.2164343,66.27575589,6.876411257,0,34,3,0,12,1,,,,
2020-09-21,0.016725813,1.349360592,0.26882041,3.63E-06,0.40983356,0.001275403,0,0,0,0,0,0,2.56932551,320.1888023,34.55354254,0.222184155,68.99976043,7.044220943,0,35,3,0,12,1,,,,
2020-09-22,0.015259178,1.316542101,0.256959134,3.11E-06,0.393438955,0.001122562,0,0,0,0,0,0,2.562592238,336.6076816,35.39918332,0.218882064,72.60898932,7.244589194,0,37,3,0,13,1,,,,
2020-09-23,0.01382353,1.290587055,0.242807542,2.66E-06,0.377540892,0.000993368,0,0,0,0,0,0,2.499851783,353.3119368,36.36210708,0.219825235,76.58950639,7.405911315,0,39,4,0,14,1,,,,
2020-09-24,0.012641617,1.25093934,0.229622435,2.27E-06,0.36597752,0.000872186,0,0,0,0,0,0,2.465014018,368.8573362,37.09445326,0.21342017,79.72006404,7.631365735,0,40,4,0,14,1,,,,
2020-09-25,0.011483384,1.232801336,0.219809742,1.93E-06,0.349462357,0.000771498,0,0,0,0,0,0,2.473397376,385.968369,38.1146061,0.211290114,82.31359343,7.776108669,0,41,4,0,15,1,,,,
2020-09-26,0.01042449,1.212418364,0.206759019,1.64E-06,0.329652339,0.000674525,0,0,0,0,0,0,2.454592547,404.9330446,39.11952704,0.206370708,86.15677453,8.020350599,0,42,4,0,15,1,,,,
2020-09-27,0.009434691,1.195701713,0.195071918,1.40E-06,0.309856546,0.000593216,0,0,0,0,0,0,2.411089814,422.043014,40.20204874,0.207017172,90.22723686,8.221397903,0,45,4,0,16,1,,,,
2020-09-28,0.008533847,1.178749563,0.185007554,1.19E-06,0.300532596,0.000522368,0,0,0,0,0,0,2.336424247,437.7703375,41.15472203,0.215204982,94.01058766,8.469291424,0,48,4,0,17,1,,,,
2020-09-29,0.00769726,1.153480545,0.174097565,1.01E-06,0.287337288,0.000462691,0,0,0,0,0,0,2.335635873,459.0141602,42.05508854,0.211550187,98.61963305,8.61118668,0,48,4,0,17,1,,,,
2020-09-30,0.006947485,1.123704787,0.164612376,8.54E-07,0.27869432,0.000406412,0,0,0,0,0,0,2.346679503,480.9735869,43.14521026,0.204671945,102.9811387,8.810435038,0,50,4,0,18,1,,,,
2020-10-01,0.006307052,1.103387025,0.156466616,7.31E-07,0.272386556,0.00035937,0,0,0,0,0,0,2.30556244,503.091524,44.25736861,0.19942576,107.8337363,9.00881381,0,52,4,0,19,1,,,,
2020-10-02,0.005728715,1.083333594,0.147501382,6.28E-07,0.262904307,0.00031463,0,0,0,0,0,0,2.244970541,521.9701989,45.53565944,0.206898925,112.4809498,9.333702386,0,54,5,0,19,1,,,,
2020-10-03,0.005190439,1.063757377,0.139052329,5.36E-07,0.252078517,0.000275991,0,0,0,0,0,0,2.238871739,544.544433,46.57745969,0.204134183,116.8015508,9.535270273,0,56,5,0,20,1,,,,
