"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"94",2020-05-13,25.72356966,41.61029987,33.10293334,2.545293389,7.693769261,4.745392026,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59592226,41.40623605,33.06179594,2.530751965,7.588222379,4.747090697,0,4,1,0,2,0,26,5,0,NA
"95",2020-05-14,24.77802251,40.45609366,32.13925856,2.425725678,7.421239436,4.580927535,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6954128,40.28699195,32.07127919,2.378411633,7.43078656,4.553906925,0,4,1,0,2,0,22,3,0,NA
"96",2020-05-15,23.90807186,39.3361642,31.15601183,2.288371224,7.185236141,4.39525464,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8372277,39.1856538,31.08679105,2.265448872,7.193691467,4.386524801,0,4,1,0,2,0,20,3,0,NA
"97",2020-05-16,23.04134589,38.24804866,30.1463124,2.152175561,7.000713609,4.231257905,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.97226934,38.0988646,30.10798803,2.157827974,6.981722643,4.220687186,0,4,1,0,2,0,21,3,1,NA
"98",2020-05-17,22.27167986,37.14421802,29.21032748,2.023733038,6.786130487,4.066191462,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.18104785,37.04700115,29.18577314,2.053627777,6.780709061,4.06667586,0,4,1,0,2,0,21,2,0,NA
"99",2020-05-18,21.44668699,36.05166092,28.29249904,1.942446191,6.583468092,3.920164185,0,4,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.41454521,35.91638203,28.25585942,1.949202894,6.571990461,3.919383477,0,4,1,0,2,0,20,2,0,NA
"100",2020-05-19,20.65164431,35.08253799,27.36760601,1.840486404,6.3966836,3.760735792,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.60633302,34.91688762,27.35899984,1.834206858,6.348859749,3.75040133,0,3,1,0,2,0,19,2,0,NA
"101",2020-05-20,19.99595469,34.08137012,26.47796465,1.727379448,6.204757792,3.630118396,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.87899727,34.02430761,26.48753119,1.739726396,6.199396099,3.617759781,0,3,1,0,2,0,18,2,0,NA
"102",2020-05-21,19.15910483,33.121524,25.61807606,1.636353854,6.006121024,3.474006708,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1798416,33.03931753,25.65160545,1.6411438,6.013534986,3.478026069,0,3,1,0,2,0,17,2,0,NA
"103",2020-05-22,18.43736087,32.18473506,24.81033236,1.559406742,5.808658105,3.355728374,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.46638622,31.99868866,24.79769242,1.53864747,5.793954819,3.349800017,0,3,1,0,2,0,16,2,0,NA
"104",2020-05-23,17.76571587,31.20834893,24.00137118,1.46934604,5.660418194,3.20748009,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.75142607,31.12604675,23.99806267,1.455523669,5.600097075,3.229489091,0,3,1,0,2,0,16,0,0,NA
"105",2020-05-24,17.08903141,30.30296881,23.22452417,1.370771066,5.503442387,3.095843178,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.06712609,30.1716063,23.20710425,1.372974497,5.46709707,3.102770278,0,3,1,0,2,0,16,1,0,NA
"106",2020-05-25,16.42753757,29.44889717,22.44394191,1.278418131,5.326818733,2.981419755,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.48436924,29.22908118,22.45060407,1.309459146,5.303255887,2.990960829,0,3,1,0,2,0,16,1,0,NA
"107",2020-05-26,15.79986355,28.53939237,21.75584285,1.20755836,5.176007536,2.867897917,0,3,1,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.81835004,28.35218401,21.70815525,1.241844792,5.179470472,2.866697501,0,3,1,0,1,0,14,1,0,NA
"108",2020-05-27,15.1962903,27.6818102,21.03253796,1.139526231,5.05250894,2.75658145,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.20305093,27.53958308,20.97916506,1.15828693,5.034699159,2.759351411,0,3,1,0,1,0,14,1,1,NA
"109",2020-05-28,14.58856565,26.79170407,20.31669916,1.075616355,4.915873201,2.652859543,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.61720925,26.71413488,20.29467393,1.090042674,4.88077254,2.662733546,0,3,1,0,1,0,6,0,1,NA
"110",2020-05-29,14.01208155,25.97093134,19.63284253,1.009136808,4.748191618,2.554975413,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.98963433,25.8476222,19.62545446,1.017528752,4.745812362,2.550234273,0,3,1,0,1,0,6,0,0,NA
"111",2020-05-30,13.46339281,25.1887547,18.94734619,0.941690143,4.617906068,2.451119144,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.51869625,25.12255241,18.95222087,0.938862345,4.616710817,2.459864825,0,3,1,0,1,0,5,0,0,NA
"112",2020-05-31,12.90167604,24.44271295,18.32763142,0.886230955,4.515260007,2.354206899,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96182018,24.31146884,18.28066317,0.88520188,4.496590228,2.357307937,0,3,1,0,1,0,5,1,1,NA
"113",2020-06-01,12.40430831,23.69700711,17.68268748,0.831719207,4.387856743,2.260004962,0,3,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.46662719,23.48986023,17.64573871,0.831555426,4.352197133,2.266651241,0,3,1,0,1,0,4,0,0,NA
"114",2020-06-02,11.94984759,23.02845033,17.09433293,0.772381229,4.256397505,2.168392891,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.97652937,22.83175539,17.06040531,0.778943276,4.240747609,2.184506414,0,2,1,0,1,0,1,0,0,NA
"115",2020-06-03,11.41897335,22.26610913,16.49129943,0.715570004,4.125823298,2.091559305,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.48215356,22.16040176,16.45936242,0.730846277,4.136794472,2.091643473,0,2,1,0,1,0,1,0,0,NA
"116",2020-06-04,10.97780667,21.6015523,15.92721652,0.672196877,4.001291235,2.006318361,0,2,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.02941337,21.4251241,15.91493095,0.677284906,4.029208488,2.002657902,0,2,1,0,1,0,2,0,1,NA
"117",2020-06-05,10.55911577,20.86423067,15.37737263,0.63680906,3.905502216,1.927409801,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56208869,20.79082836,15.33990487,0.627626421,3.876972307,1.923464445,0,2,0,0,1,0,2,0,0,NA
"118",2020-06-06,10.13159891,20.20406884,14.81955007,0.592814901,3.789608797,1.850995037,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.17310702,20.07769397,14.83397555,0.581378043,3.795338603,1.853643994,0,2,0,0,1,0,2,0,0,NA
"119",2020-06-07,9.722013064,19.54550203,14.2897278,0.546591886,3.679605343,1.779500482,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.728581841,19.52153313,14.31713689,0.541429429,3.686018506,1.770799175,0,2,0,0,1,0,1,0,0,NA
"120",2020-06-08,9.321035813,18.92471029,13.81601117,0.50942081,3.580335338,1.707708247,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.344591777,18.88507728,13.82273454,0.505180345,3.58106938,1.702854442,0,2,0,0,1,0,1,0,0,NA
"121",2020-06-09,8.939511189,18.27950437,13.34050249,0.474537668,3.477901714,1.638629713,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.983577245,18.31139526,13.3243708,0.473355052,3.494140986,1.629646259,0,2,0,0,1,0,3,0,2,NA
"122",2020-06-10,8.556258051,17.68566937,12.86317489,0.439053473,3.398725963,1.572332256,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.562557214,17.74213903,12.85126084,0.432284239,3.424424433,1.567801154,0,2,0,0,1,0,3,0,0,NA
"123",2020-06-11,8.238066744,17.15674745,12.40727283,0.404082655,3.284085442,1.509085161,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.218834257,17.17887234,12.38648039,0.397034271,3.291746115,1.503019617,0,2,0,0,1,0,3,0,0,NA
"124",2020-06-12,7.871555992,16.63485639,11.98850099,0.376163039,3.210432534,1.455118144,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.873515483,16.60053208,11.96535795,0.367205666,3.2069924,1.449842374,0,2,0,0,1,0,3,0,0,NA
"125",2020-06-13,7.557166116,16.10035013,11.56456511,0.346635629,3.146005954,1.395784668,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.562264564,16.07860538,11.52780401,0.339799639,3.121983242,1.38737163,0,2,0,0,1,0,3,0,0,NA
"126",2020-06-14,7.206497261,15.61456247,11.14319871,0.319817347,3.050037092,1.331364795,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.221988775,15.59578999,11.12278326,0.314541298,3.03573991,1.329672537,0,2,0,0,1,0,3,0,0,NA
"127",2020-06-15,6.907517125,15.14668972,10.75270081,0.292740558,2.995207746,1.274798094,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.895375132,15.12344893,10.72041611,0.287213282,2.945078253,1.269122873,0,2,0,0,1,0,2,0,0,NA
"128",2020-06-16,6.605993931,14.62053679,10.36318662,0.270181022,2.902595228,1.221997204,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.617037217,14.62715746,10.35034938,0.265128237,2.888904121,1.221680282,0,2,0,0,1,0,2,0,0,NA
"129",2020-06-17,6.352141908,14.18799235,9.987291779,0.249079964,2.819280688,1.168967078,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.333506437,14.14592806,9.96551073,0.246084174,2.780302099,1.173091218,0,2,0,0,1,0,1,0,0,NA
"130",2020-06-18,6.05930699,13.74276551,9.618613956,0.228400982,2.722073869,1.12351307,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.061784193,13.71501909,9.608789244,0.224911894,2.720990001,1.11684447,0,2,0,0,1,0,1,1,0,NA
"131",2020-06-19,5.798209385,13.32997455,9.261899252,0.211795782,2.688578206,1.080394145,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.829263532,13.24175109,9.256984028,0.206809734,2.624562387,1.080855043,0,2,0,0,1,0,2,1,1,NA
"132",2020-06-20,5.557555143,12.94692438,8.915340646,0.191726988,2.60728284,1.039118015,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.55246365,12.83926959,8.932523765,0.189044765,2.55989413,1.034617909,0,2,0,0,1,0,2,1,0,NA
"133",2020-06-21,5.318532294,12.53949468,8.601507277,0.176825034,2.537569016,0.996643484,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.301913708,12.42371947,8.596245265,0.171572848,2.512678777,0.992292997,0,2,0,0,1,0,2,1,1,NA
"134",2020-06-22,5.070386261,12.1199209,8.286581366,0.160267405,2.445674904,0.957841815,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.052036549,12.0288561,8.293628911,0.15766387,2.4622651,0.951885942,0,2,0,0,1,0,3,NA,1,NA
"135",2020-06-23,4.851552856,11.74721025,7.984415627,0.144910247,2.391539278,0.906045199,0,2,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.834032435,11.69874254,8.011913058,0.144171708,2.40200637,0.911521055,0,2,0,0,1,0,3,NA,0,NA
"136",2020-06-24,4.638483545,11.38160425,7.682713402,0.131973468,2.341451017,0.867659922,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.627447677,11.3186311,7.699417885,0.132359337,2.318419406,0.865798645,0,1,0,0,1,0,4,NA,1,NA
"137",2020-06-25,4.428476499,11.02921706,7.411758733,0.119972615,2.276865325,0.826766584,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.444857499,10.94911419,7.412607555,0.119404767,2.262376576,0.82598168,0,1,0,0,1,0,5,NA,1,NA
"138",2020-06-26,4.244208754,10.63886326,7.135741557,0.109364932,2.227748703,0.791171254,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.248220708,10.57217327,7.154484733,0.109396999,2.212256858,0.791750313,0,1,0,0,1,0,5,NA,0,NA
"139",2020-06-27,4.047580174,10.30247456,6.865998833,0.099900718,2.144659683,0.752399026,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.047832689,10.27350941,6.887449821,0.09811057,2.157932664,0.754583088,0,1,0,0,1,0,5,NA,0,NA
"140",2020-06-28,3.86893956,9.957821984,6.608985819,0.090538035,2.079866072,0.714753178,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.865051488,9.976221372,6.644420336,0.088561613,2.104676223,0.719973507,0,1,0,0,1,0,6,NA,2,NA
"141",2020-06-29,3.682519228,9.63981207,6.367144778,0.081795417,2.044067016,0.677608248,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.667645926,9.681201142,6.392258077,0.07984818,2.073858383,0.686047122,0,1,0,0,1,0,6,NA,0,NA
"142",2020-06-30,3.495977106,9.324845208,6.127699069,0.074451272,1.994666389,0.643730729,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.489269902,9.356782107,6.157442626,0.071736267,2.018041997,0.654829639,0,1,0,0,1,0,8,NA,2,NA
"143",2020-07-01,3.331653937,9.09165362,5.905523972,0.066671263,1.947523292,0.622088841,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.341611868,9.075969654,5.926875872,0.063438511,1.975322192,0.623211509,0,1,0,0,1,0,8,NA,0,NA
"144",2020-07-02,3.164019843,8.804130101,5.681064948,0.060193274,1.898966894,0.589978316,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.184295239,8.795225867,5.686751654,0.056771475,1.908684886,0.589710371,0,1,0,0,1,0,9,NA,2,NA
"145",2020-07-03,3.01620226,8.558173156,5.469804093,0.055223267,1.852975695,0.564632169,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.044289651,8.499143715,5.477989136,0.051451822,1.864204473,0.553924571,0,1,0,0,1,0,10,NA,1,NA
"146",2020-07-04,2.896823371,8.257120657,5.262676207,0.049576782,1.801616407,0.538018258,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.876607112,8.265638151,5.273578229,0.0469513,1.794970095,0.527279259,0,1,0,0,1,0,7,NA,0,NA
"147",2020-07-05,2.755588603,8.027537255,5.066418445,0.044311671,1.769805213,0.510282024,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.752640197,8.016283663,5.071748794,0.042049024,1.750974436,0.499415648,0,1,0,0,1,0,8,NA,1,NA
"148",2020-07-06,2.633399493,7.774589714,4.878230082,0.039604041,1.73048121,0.48049368,0,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.627561101,7.764290651,4.8930882,0.037582411,1.713057573,0.471179795,0,1,0,0,1,0,10,NA,2,NA
"149",2020-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,10,NA,1,NA
"150",2020-07-08,0,1.77654212203495,0,0,0.921875005842921,0,0,1,0,0,0,0,0,1.78216370939682,0,0,0.921985450694155,0,0,1,0,0,0,0,0,1.79362158853982,0,0,0.923936944292926,0,0,1,0,0,0,0,11,NA,1,NA
"151",2020-07-09,0,1.87931143752463,0,0,1,0,0,1,0,0,0,0,0,1.87890455625425,0,0,1,0,0,1,0,0,0,0,0,1.87898411317781,0,0,1,0,0,1,0,0,0,0,12,NA,2,NA
"152",2020-07-10,0,2.36176414246562,0.703676572887014,0,1,0,0,1,0,0,1,0,0,2.37815574783048,0.697182906933331,0,1,0,0,1,0,0,1,0,0,2.34909817303959,0.701059426992632,0,1,0,0,1,0,0,1,0,13,NA,1,NA
"153",2020-07-11,0,2.66005493105982,0.797588397366517,0,1,0,0,1,0,0,1,0,0,2.65155732726525,0.783688628273029,0,1,0,0,1,0,0,1,0,0,2.65566192041322,0.799266114037,0,1,0,0,1,0,0,1,0,14,NA,1,NA
"154",2020-07-12,0,3.08526121740606,1,0,1,0,0,1,0,0,1,0,0,3.04052967062552,0.906774943756105,0,1,0,0,1,0,0,1,0,0,3.0458535140609,1,0,1,0,0,2,0,0,1,0,14,NA,1,NA
"155",2020-07-13,0,3.45369219798965,1.18775961936799,0,1.44467057265411,0,0,2,0,0,1,0,0,3.42842015956905,1.20439044600364,0,1.45773232131902,0,0,2,0,0,1,0,0,3.46468792422668,1.20431864041237,0,1.46254943687349,0,0,2,0,0,1,0,14,NA,0,NA
"156",2020-07-14,0,3.90121976541185,1.46755980374767,0,1.57882103404605,0,0,2,0,0,1,0,0,3.85407754689908,1.48242180711753,0,1.57723820151384,0,0,2,0,0,1,0,0,3.87477039121449,1.48068524885148,0,1.5899118585951,0,0,2,0,0,1,0,13,NA,0,NA
"157",2020-07-15,0,4.39558958640274,1.74480476121237,0,1.69127249854691,0,0,2,0,0,1,0,0,4.37524921109179,1.74181543930052,0,1.72208044903286,0,0,2,0,0,1,0,0,4.4102036780572,1.76199727861158,0,1.71034215956498,0,0,2,0,0,1,0,12,NA,1,NA
"158",2020-07-16,0,4.9284768564896,2.0449836736693,0,1.83992269734112,0,0,2,0,0,1,0,0,4.91421757573317,2.0598310521608,0,1.86195809091761,0,0,2,0,0,1,0,0,4.91895645275544,2.07362435159435,0,1.87540780885387,0,0,2,0,0,1,0,13,NA,1,NA
"159",2020-07-17,0.366378686964548,5.54333509187633,2.43944201662086,0,2,0.425721289723715,0,2,0,0,1,0,0.353649487599211,5.55048499484448,2.43206513476221,0,2.04719526991142,0.426184741618919,0,2,0,0,1,0,0.382068148659775,5.50934687081316,2.42936428126965,0,2.03533038026729,0.431226958712887,0,2,0,0,1,0,11,NA,1,NA
"160",2020-07-18,0.499011877459331,6.27790218537325,2.8355362995885,0,2.29560467467385,0.534533932608824,0,3,1,0,1,0,0.489358405278011,6.26330457825032,2.8668759807499,0,2.316721518968,0.531567489251082,0,3,1,0,1,0,0.499801567828058,6.25759351138521,2.83295271654702,0,2.3059682319718,0.533929772576109,0,3,1,0,1,0,11,NA,1,NA
"161",2020-07-19,0.65866712157261,7.13058258442847,3.31539636808653,0,2.51884615956546,0.654754968494414,0,3,1,0,1,0,0.648628139757677,7.14020188100529,3.33777187996907,0,2.54062787295142,0.650841117183796,0,3,1,0,1,0,0.671107566051087,7.14488273037457,3.32597308794171,0,2.52685680270963,0.656509835162931,0,3,1,0,1,0,12,NA,1,NA
"162",2020-07-20,0.820295636182368,8.07652524178989,3.84079151887167,0,2.77028938569579,0.765644783453201,0,3,1,0,1,0,0.819820366109871,8.1134259201088,3.86951969434202,0,2.79927134262702,0.769076833800225,0,3,1,0,1,0,0.853872085940153,8.07533187649522,3.86236892490473,0,2.76942400695631,0.773311387379811,0,3,1,0,1,0,14,NA,2,NA
"163",2020-07-21,0.991233893780574,9.19434730985597,4.44914755655053,0,3.06641898255833,0.875962769672631,0,4,1,0,1,0,0.973325016560287,9.25458409346388,4.47993931433795,0,3.06844517960331,0.87952848226183,0,4,1,0,1,0,1,9.21580692342519,4.44820598036262,0,3.11327757363445,0.878269691803633,0,4,1,0,1,0,14,NA,0,NA
"164",2020-07-22,1.15198570897414,10.50209549067,5.11435873916992,0,3.39320184690874,1,0,4,1,0,1,0,1.11500302938906,10.526931313252,5.16397328315228,0,3.4356996280813,1,0,4,1,0,1,0,1.17521607776483,10.4878118705748,5.12678843619098,0,3.42337934182796,1,0,4,1,0,1,0,14,NA,0,NA
"165",2020-07-23,1.30339097028768,11.8724394102674,5.88404834312008,0,3.78385091121562,1.1425712378298,0,4,1,0,1,0,1.28812490815995,11.9336418693442,5.91395916130258,0,3.78356914889936,1.13315451437907,0,4,1,0,1,0,1.33840204211981,11.8534719728594,5.90667717870118,0,3.80667416462679,1.14567715217157,0,4,1,0,1,0,12,NA,0,NA
"166",2020-07-24,1.48053152243475,13.4150952516375,6.7225252854667,0,4.16615541929485,1.35355430025697,0,5,1,0,2,0,1.45838401835864,13.4024355416446,6.713387537068,0,4.15901744454018,1.34687911071365,0,5,1,0,2,0,1.47912349824271,13.3264160003251,6.72052461792263,0,4.18962737836074,1.34826455777696,0,5,1,0,2,0,11,NA,0,NA
"167",2020-07-25,1.64600808075976,14.7831374538009,7.58130799059077,0,4.54209616254667,1.53806637706172,0,5,1,0,2,0,1.60511506171871,14.8402328023739,7.54555308352544,0,4.54353990249867,1.53672860053965,0,5,1,0,2,0,1.63904282024787,14.7486226470716,7.55704711897786,0,4.54825878375195,1.54107907695339,0,5,1,0,2,0,12,NA,1,NA
"168",2020-07-26,1.76309909261231,16.15657404816,8.44031640013526,0,4.94113046150272,1.73564198991265,0,5,2,0,2,0,1.78721818104629,16.2307251408591,8.44263074668012,0,4.9566254176444,1.72469501343033,0,5,2,0,2,0,1.80957874690557,16.1782047137905,8.38439215299881,0,4.99366716576005,1.72048638357913,0,5,2,0,2,0,13,NA,1,NA
"169",2020-07-27,1.94747790239413,17.2723562504892,9.29420788052717,0,5.35257549501696,1.91547390068901,0,5,2,0,2,0,1.98153094826251,17.2993477607187,9.25780760970948,0,5.34660911920633,1.89691267382089,0,5,2,0,2,0,1.96235011636054,17.2490565003948,9.26243525645698,0,5.36595244736987,1.90857270138713,0,5,2,0,2,0,13,NA,0,NA
"170",2020-07-28,2.12228951075944,18.2141569397595,10.0297299551024,0,5.67127835866389,2.07117428485338,0,5,2,0,2,0,2.19362015740236,18.1950330119068,10.017154182242,0,5.69727831547972,2.08518285921582,0,5,2,0,2,0,2.1131662169208,18.2437272111749,10.0008691962356,0,5.7298454675041,2.09585513667716,0,5,2,0,2,0,11,NA,1,NA
"171",2020-07-29,2.3106007886553,18.8733625180904,10.6729773052215,0,6.0178651896733,2.2288829247973,0,5,2,0,2,0,2.3263593644369,18.9806436734659,10.6795103479412,0.0596283488922186,6.07656814252183,2.2063789595409,0,5,2,0,2,0,2.27617392411912,18.8710108479188,10.6751588163159,0,6.03139869252858,2.25609792379274,0,5,2,0,2,0,9,NA,0,NA
"172",2020-07-30,2.49480783420481,19.3712681101372,11.2502505458419,0.101015257171944,6.39095005771847,2.34492968510073,0,5,2,0,2,0,2.55367360702067,19.4908961679415,11.240938495178,0.118754892379707,6.3886396950849,2.34511122764283,0,5,2,0,2,0,2.45384661117154,19.479422260011,11.2149592662468,0.0987966676551501,6.36718558099548,2.39371913853937,0,5,2,0,2,0,9,NA,2,NA
"173",2020-07-31,2.67904850809501,19.812174594864,11.7372404533395,0.153545633066372,6.62654314082139,2.46963308311782,0,5,2,0,2,0,2.7222479747546,19.8369576847094,11.7071116779845,0.182228832056814,6.75657365194135,2.45195661927396,0,5,2,0,2,0,2.62958225461837,19.841069762321,11.6880188703198,0.163243654407587,6.70906763028987,2.48537166629381,0,5,2,0,2,0,8,NA,3,NA
"174",2020-08-01,2.89288689479381,20.0295550549042,12.1100644815819,0.214741147194347,6.98175828543314,2.56892181531089,0,5,2,0,2,0,2.9557604537457,20.10517855463,12.0691927656105,0.23336927441956,7.02041174462576,2.56056428260558,0,5,2,0,2,0,2.86001005134202,20.0587331433163,12.0774276976782,0.221941495281693,7.00918121633557,2.58276946179732,0,5,2,0,2,0,8,NA,0,NA
"175",2020-08-02,3.09854170279315,20.2726804035785,12.4285258776087,0.28593386420936,7.20000129680944,2.64997685945077,0,5,2,0,2,0,3.16297061846147,20.3048557085915,12.4081392255255,0.280744284910144,7.26812204835796,2.63700750580484,0,5,2,0,2,0,3.03700969028085,20.2178275642233,12.4242281547752,0.273838961671478,7.26415726981821,2.64725294597585,0,5,2,0,2,0,9,NA,1,NA
"176",2020-08-03,3.29028222149042,20.4168794032047,12.7336205622317,0.32951361983575,7.44453112029939,2.71844437214617,0,5,2,0,2,0,3.35755847716206,20.4898405382338,12.674653167662,0.323654168794509,7.44653545502447,2.69748969430723,0,5,2,0,2,0,3.27438086845692,20.4417639220552,12.7031344719782,0.31360258410728,7.4526096508502,2.71681121990121,0,5,2,0,2,0,9,NA,0,NA
"177",2020-08-04,3.51300429832822,20.5644869741434,12.9490125865117,0.367394019134713,7.64302145644926,2.78628636171238,0,5,2,0,2,0,3.56234812906569,20.6431087353607,12.9159820022931,0.374136108872111,7.67675467112873,2.75323307601847,0,5,2,0,2,0,3.50299025325938,20.5636590026775,12.8273241515707,0.354926813478228,7.64173897074011,2.76270971763907,0,5,2,0,2,0,10,NA,1,NA
"178",2020-08-05,3.77330792589978,20.7158335810889,13.1304988161755,0.414519728899554,7.82318699725039,2.84085101507027,0,5,2,0,2,0,3.87949125990386,20.7520912512,13.1151514243588,0.400868016868141,7.8424423065697,2.80637442824689,0,5,2,0,2,0,3.74501388717056,20.7097599676905,13.0800942315789,0.413677418610111,7.83600060516789,2.81407427201503,0,5,2,0,2,0,13,NA,4,NA
